market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-SENT,2026-09-03T16:15:51.340362+09:00,1788419751,17.7,25.270069067508505,6.0,0.0,49444.444444306,0.0,2,0.0,complete,1788419886884,1788419886884,4835695.47836762,13487694.63596543,-0.4721833188952291,18.0,18.1,0.5555555555555536,-1.6666666666666718,2.209944751381227,400.00000000000205,-0.001229657318062609,-100.0,-98.99031027083835,0.0036271517506847317,0.0,,,,0.5947516770097536,-0.5617977528090012,,,,0.5947516770097536,-0.5617977528090012,,-100.0,,0.5947516770097536,-0.5617977528090012,0.0,0.0,19359.444444382,0.0,0.0,flat_or_na,rising,sell_only,flat_or_na,neutral,False,False,False,pass
KRW-SHIB,2026-09-03T16:15:51.340362+09:00,1788419751,0.00718,-34.039633736188826,8.0,27511347.675305262,61150974.281921506,0.4498922216426343,194,0.0,complete,1788418860535,1788419760596,70099023214.28308,50970260534.202446,0.1579984789520977,0.00711,0.00721,1.406469760900153,0.9845288326300938,0.4160887656033358,30.00000000000095,0.3841408303311822,541.3672841586956,-6.264680191382588,0.24884239924612928,0.0,-1.4083390338931894,202.82267217789465,1150.7763576602283,0.4236923362276883,0.0,-1.4083390338931894,202.82267217789465,1150.7763576602283,0.4236923362276883,0.0,-5.333595260460266,-28.890984219693895,814.1258346909922,0.45833983716237015,0.0,-0.20846868278085395,8496567.280765485,32268973.138201423,0.12039904991076611,0.0,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-SIGN,2026-09-03T16:15:51.340362+09:00,1788419751,13.1,98.82743403403342,13.0,86472133.21795703,42465678.88677503,2.036282840279443,191,0.0,complete,1788418857532,1788419998527,28407194.49727537,36511468.02831622,-0.12483734593031802,12.1,13.2,9.090909090909083,8.264462809917351,0.7575757575757549,9.09090909090906,1.4339510616541862,76.38277765257526,-47.826033750910966,4.478565263680835,3.149606299212593,1.1007232501853985,677.490302242962,257.2138870299075,12.160467984879062,1.5503875968992276,1.1007232501853985,677.490302242962,257.2138870299075,12.160467984879062,1.5503875968992276,1.316389123210958,182.64334276649024,-0.076176745217027,12.736901131050871,2.34375,-0.1267832282422341,25419126.70426503,14240463.11450877,1.83275626115379,1.5503875968992276,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-SKR,2026-09-03T16:15:51.340362+09:00,1788419751,30.3,1442.3971955009956,8.0,138324071.94895557,173117014.53229412,0.7990206642753298,384,0.0,complete,1788418855859,1788419801568,9181879.84878091,10411180.39730763,-0.06274163061240688,32.2,33.5,4.0372670807453215,-5.9006211180124275,9.552238805970147,246.153846153847,0.00251694750639897,163.14344145536484,162.31452893982055,1.0706157447168607,2.7118644067796627,-0.029292453868751567,99.10208101926692,106.40125209730007,1.5774841765917245,2.3648648648648685,-0.029292453868751567,99.10208101926692,106.40125209730007,1.5774841765917245,2.3648648648648685,0.5066843207515921,495.11007938714215,117.7319215641841,2.0901068822463458,3.412969283276457,0.4554920763408875,108227062.72365776,85505647.43686797,0.5927923687936527,2.3648648648648685,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-SKY,2026-09-03T16:15:51.340362+09:00,1788419751,93.3,-6.126047424233205,8.0,1130257.4032898908,30000.000000921,37.675246775173065,3,0.0,complete,1788419067240,1788419099606,663650.17382173,809455.11346808,-0.09897794876196463,93.0,94.1,1.1827956989247213,0.3225806451612856,0.8501594048884136,72.72727272727289,,2158.211430938877,,0.12927776824427362,0.0,,,,0.14222952925821986,0.0,,,,0.14222952925821986,0.0,37.675246775173065,,-97.60077495959051,0.14528343701992785,0.0,36.5820188617346,-70049.99999999977,-1067948.001998625,0.06442398344506195,-0.10706638115632883,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-SLX,2026-09-03T16:15:51.340362+09:00,1788419751,91.8,,,12955253.003916258,3754685.5243545296,3.450422923539889,44,0.0,complete,1788418988717,1788419996951,4020989.78438328,1754714.07811834,0.3923808699712925,91.8,92.2,0.43572984749455923,0.0,0.4338394793926309,100.0,3.4493772613301497,73474.03982517688,-77.70314110244716,,0.6578947368421018,3.020179283379213,6.262610616881603,-86.7497946141978,,0.6578947368421018,3.020179283379213,6.262610616881603,-86.7497946141978,,0.6578947368421018,3.2039495324022313,367.1428169120749,-66.63067780926018,,0.5476451259583737,2.727499223347974,9450299.665188443,-1093617.7444376722,,0.3278688524590123,rising,falling,buy_advantage_accelerating,flat_or_na,neutral,False,False,False,pass
KRW-SNT,2026-09-03T16:15:51.340362+09:00,1788419751,10.6,-59.82609992960888,11.0,119982135.2645721,183370707.91816312,0.6543146210577927,898,0.0,complete,1788418851340,1788420013900,53749048.45447891,77474169.53814869,-0.18079972009985842,8.93,11.6,29.899216125419926,18.7010078387458,8.620689655172415,37.45318352059924,-0.8479265015946048,-32.69941598342408,54.51542978632773,1.5939301539287882,-1.85185185185186,0.05256758960462249,-63.82026020218914,-66.72693789589357,3.121470960864478,-0.9345794392523366,0.05256758960462249,-63.82026020218914,-66.72693789589357,3.121470960864478,-0.9345794392523366,-0.6682877879612109,-71.85306810373024,-43.1050465106264,6.007571570008913,-3.6363636363636376,-0.08654222345608609,-45465401.4035794,-39948463.51597768,0.3738639180689134,0.0,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-SOL,2026-09-03T16:15:51.340362+09:00,1788419751,138900.0,-43.283710124973865,6.0,411533741.87422955,266992106.4520508,1.5413704447780632,577,0.0,complete,1788418860740,1788420013159,6843.96415122,6006.38619269,0.06517938702947054,138200.0,139300.0,0.795947901591898,0.5065123010130179,0.2871500358937545,36.36363636363738,0.3324301087797432,357.56727703031396,258.8829275330457,0.22571902682268785,0.21645021645022577,-0.5625373471637782,321.55665034201144,475.40763442312164,0.2872988762076858,0.2888086642599319,-0.5625373471637782,321.55665034201144,475.40763442312164,0.2872988762076858,0.2888086642599319,0.0113959136547499,234.79180387475012,232.31656600951126,0.32432611514855125,0.2888086642599319,-0.4220685348937512,39959532.53499615,77745476.84640783,0.20275975232680565,0.07204610951008217,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-SOMI,2026-09-03T16:15:51.340362+09:00,1788419751,150.0,1233.321381595516,12.0,0.0,3719730.1018844997,0.0,2,0.0,complete,1788419039606,1788419719316,671074.5167492,1143668.1713192,-0.2604190983532908,151.0,158.0,4.635761589403975,-0.6622516556291425,5.063291139240507,114.28571428571435,-3.009172062365218,-100.0,8468.338846840194,0.602066988863271,-0.6622516556291425,-0.29913492864670127,-100.0,10.823067084633365,0.7012244643203758,-0.6622516556291425,-0.29913492864670127,-100.0,10.823067084633365,0.7012244643203758,-0.6622516556291425,0.0,,10.622299035834292,0.9588611858735021,0.0,-0.008784622392885785,-78476.7616181,-5213694.478966501,0.0118175319846614,0.0,falling,falling,sell_only,accelerating,neutral,False,False,False,pass
KRW-SONIC,2026-09-03T16:15:51.340362+09:00,1788419751,29.5,73.57104731469117,9.0,3038205.538720644,17394245.241428737,0.17466728199763443,47,0.0,complete,1788419057765,1788419847833,2050267.56182302,2279434.35429417,-0.052928999942948356,29.6,29.9,1.0135135135135087,-0.33783783783783994,1.3377926421404636,133.3333333333337,-2.3623246049080904,-51.19836864324245,608.8296182540627,0.2642337823798897,-0.33783783783783994,,61.75005208604638,,0.3526127032960886,-0.33783783783783994,,61.75005208604638,,0.3526127032960886,-0.33783783783783994,,575.1435835745087,,0.36508692102414386,-0.33783783783783994,0.14915673096856474,2977186.9901901,15002350.669609712,0.20364367267519867,-0.33783783783783994,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-SOON,2026-09-03T16:15:51.340362+09:00,1788419751,260.0,-36.844346863781105,0.0,13256.9999988,0.0,,2,0.0,complete,1788419080577,1788419215067,539524.91203583,770608.38132437,-0.17638164792825198,260.0,261.0,0.38461538461538325,0.0,0.38314176245210724,100.0,,-96.92782224638225,-100.0,0.24370151100595905,0.7751937984496138,,29.970588226077854,-100.0,0.5615283082518303,0.38610038610038533,,29.970588226077854,-100.0,0.5615283082518303,0.38610038610038533,,-97.15426459890624,-100.0,0.647772792872594,0.38610038610038533,,-125843.32763639999,-5683124.68210924,0.0005502544218956018,1.1673151750972721,falling,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-SOPH,2026-09-03T16:15:51.340362+09:00,1788419751,5.74,808.6191680421655,9.0,5312849.53285907,23158722.710059106,0.22941030035958795,53,0.0,complete,1788418863873,1788419960706,26918906.75570449,14973919.62416413,0.2851320420166365,6.28,6.96,10.828025477707005,-8.59872611464968,17.528735632183903,179.41176470588235,-0.7441140055911233,-40.40184101204773,152.9104241341511,0.5835819508160967,0.34965034965035446,-0.9088570625350252,-72.39892510353714,36.94852709842775,1.1492817309310794,0.0,-0.9088570625350252,-72.39892510353714,36.94852709842775,1.1492817309310794,0.0,-1.8729352093793121,-9.947184179310199,725.2555908920367,1.6429659749825305,-0.5199306759098632,-0.7853285052615386,-10674721.631702976,7403366.675580878,0.2061461211369533,-0.17391304347825765,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-SPK,2026-09-03T16:15:51.340362+09:00,1788419751,27.4,-65.19274665567285,12.0,2998500.74962515,848490.321517412,3.5339245169735474,14,0.0,complete,1788419105761,1788419989004,4190347.53329503,4514865.5909045,-0.037278588471010114,27.7,27.7,0.0,-1.0830324909747335,1.0830324909747318,,,60.154915073907446,,0.07206341355450263,0.0,,,,0.0972896183397296,0.366300366300365,,,,0.0972896183397296,0.366300366300365,,,,0.0972896183397296,0.366300366300365,,-1727685.5495875021,848490.321517412,0.046096559732916376,0.0,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-SPX,2026-09-03T16:15:51.340362+09:00,1788419751,737.0,,,0.0,82076.46176770999,0.0,3,0.0,complete,1788419434382,1788419486331,114829.00732192,93035.00824119,0.10484738795067243,735.0,752.0,2.3129251700680253,0.2721088435374108,1.9946808510638299,88.23529411764723,0.0,,-34.69792928477785,,-0.27063599458727605,,,,,-0.40540540540540126,,,,,-0.40540540540540126,0.0,,-52.410246489774714,,-0.40540540540540126,0.0,0.0,-43610.918232290016,,-0.6738544474393482,flat_or_na,falling,sell_only,flat_or_na,neutral,False,False,False,pass
KRW-STEEM,2026-09-03T16:15:51.340362+09:00,1788419751,59.4,-4.265811149871457,12.0,5692898.5208899155,14967278.10619993,0.38035629995621806,65,0.0,complete,1788418882443,1788419843642,471439.84230915,1090768.26533228,-0.39644425092516744,58.6,63.3,8.020477815699657,1.3651877133105783,6.161137440758291,82.97872340425533,0.3089275545240511,797.3234522911746,68.51223037819369,1.5588506108794693,-1.0000000000000009,0.23166939850793222,680.2153271876673,204.9977073479476,1.7337614934829322,-1.0000000000000009,0.23166939850793222,680.2153271876673,204.9977073479476,1.7337614934829322,-1.0000000000000009,-0.3770497275063576,29.19926404391684,157.27535298312517,1.9368955947360433,-1.0000000000000009,-0.05191216514364361,-8663072.26070811,-18243497.003850125,0.1829476156847587,0.0,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-STORJ,2026-09-03T16:15:51.340362+09:00,1788419751,66.8,1418.8824267360476,5.0,11911734.291939447,14099873.471974835,0.8448114315079087,64,0.0,complete,1788418856963,1788419950055,1624349.02579095,578637.29898768,0.4746791730122745,72.1,88.0,22.052704576976435,-7.350901525658804,24.090909090909093,133.3333333333333,-0.9602121766340446,3.181053437638104,120.45657814485868,0.21379285923489988,0.0,0.6248030863988817,174.36513938551826,-28.549001563492304,0.7503645947474524,0.30030030030030463,0.6248030863988817,174.36513938551826,-28.549001563492304,0.7503645947474524,0.30030030030030463,-1.1990218509014914,-28.747251993040578,72.38016959574063,0.9394319845841892,0.30030030030030463,0.13516571570464753,6261279.996984322,6137513.988751194,0.1338948597176568,0.0,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지
KRW-STRAX,2026-09-03T16:15:51.340362+09:00,1788419751,13.0,142.45749218170795,13.0,4645446.133427839,12078006.108450804,0.3846202834901274,19,0.0,complete,1788418952295,1788419900640,22579891.02211428,46033095.37072126,-0.3418187369709931,12.8,13.2,3.124999999999978,1.5625,1.5151515151515098,49.999999999999645,-0.39662971650018525,46354.461334854415,94259.4227222719,0.2789130469128054,0.7751937984496138,-0.8022572662238936,-60.19204106094072,22.84108455221341,0.28580242424564517,0.7751937984496138,-0.8022572662238936,-60.19204106094072,22.84108455221341,0.28580242424564517,0.7751937984496138,-0.9024134396394092,-59.98866637979863,33.887727421186796,1.0961658829546934,0.7751937984496138,-8.908994369625276,165305.34732620977,11595939.554873634,0.20240628550288875,0.7751937984496138,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-STX,2026-09-03T16:15:51.340362+09:00,1788419751,373.0,-72.98550342234901,9.0,33712234.032015435,315990829.2089328,0.10668738113828279,316,0.0,complete,1788418862170,1788420021982,1378319.70671209,1759347.94939996,-0.12143677548055239,359.0,388.0,8.077994428969347,3.8997214484679743,3.865979381443299,51.72413793103432,-0.224357053893321,-32.96557510153586,108.00373091375448,0.31451463490948584,-0.7978723404255317,-0.3022166586007538,-46.36007212518084,105.58741779306509,0.41108545337604596,-1.3227513227513255,-0.3022166586007538,-46.36007212518084,105.58741779306509,0.41108545337604596,-1.3227513227513255,-0.6370850104876479,-61.00539800448415,171.85134809067767,0.6309552775185097,-1.0610079575596787,-0.19175605723311812,-23620989.363094337,123883327.33864251,0.11758081405973542,-0.2673796791443861,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-SUI,2026-09-03T16:15:51.340362+09:00,1788419751,1055.0,-39.733526262803096,11.0,125779255.98902665,123571243.53327096,1.017868335646887,230,0.0,complete,1788418853798,1788420027000,425550.1573502,521050.01248597,-0.10088721529840665,1027.0,1071.0,4.284323271665036,2.7263875365141077,1.4939309056956116,36.3636363636365,0.5423314276937589,165.10380115102913,23.853584467643387,0.33754337548819535,0.2851711026615966,-1.0380678565291588,183.18175736394272,471.9832354923751,0.5007228652079618,0.0948766603415585,-1.0380678565291588,183.18175736394272,471.9832354923751,0.5007228652079618,0.0948766603415585,0.5221995813813642,35.99787761556135,-33.77345947438356,0.5837541325161126,0.0,0.31068113977347767,57168233.962792486,26551639.06843567,0.14085136311156532,0.38058991436726863,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-SUN,2026-09-03T16:15:51.340362+09:00,1788419751,22.4,5.839169577405023,3.0,0.0,0.0,,0,0.0,complete,,,3198072.87206011,3464487.6673863,-0.039986847961658654,22.3,22.4,0.4484304932735439,0.4484304932735439,0.0,0.0,,-100.0,,0.0,0.0,,,,0.07174367860312003,0.9009009009008917,,,,0.07174367860312003,0.9009009009008917,,,-100.0,0.07174367860312003,0.9009009009008917,,0.0,0.0,0.0,0.0,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-SUPER,2026-09-03T16:15:51.340362+09:00,1788419751,148.0,-90.30179609775298,8.0,0.0,16180.5077548,0.0,1,0.0,complete,1788419642651,1788419642651,554943.97402405,375575.21584197,0.1927620194570155,147.0,148.0,0.6802721088435382,0.6802721088435382,0.0,0.0,,-100.0,,0.0,0.0,,-100.0,,0.37471442649398057,0.6802721088435382,,-100.0,,0.37471442649398057,0.6802721088435382,,-100.0,,0.4194518610961353,0.6802721088435382,,0.0,16180.5077548,0.0,0.0,flat_or_na,rising,sell_only,flat_or_na,neutral,False,False,False,pass
KRW-SYRUP,2026-09-03T16:15:51.340362+09:00,1788419751,278.0,135.06546293968253,10.0,154099.87999780002,0.0,,3,0.0,complete,1788419002668,1788419880616,786996.31253024,723768.28786876,0.0418516720902656,281.0,283.0,0.7117437722419906,-1.0676156583629859,1.76678445229682,250.0,,54.09988000029644,-100.0,0.39876596554299226,0.0,,,,0.472571681905265,0.3610108303249149,,,,0.472571681905265,0.3610108303249149,,-98.18113966918253,-100.0,0.472571681905265,0.3610108303249149,,104099.88,-4840620.6896542,0.0,0.0,rising,falling,buy_only,flat_or_na,neutral,False,False,False,pass
KRW-T,2026-09-03T16:15:51.340362+09:00,1788419751,6.33,8033.139543231114,11.0,137347766.3120639,156652905.51699093,0.8767648825841079,623,0.0,complete,1788418852241,1788419902483,48862560.96792766,27696146.61906125,0.27647298414509314,7.3,7.7,5.47945205479452,-13.287671232876708,17.792207792207794,342.49999999999994,0.4550020111750271,57.80799375601604,-24.087342114254028,34.810996123123005,-1.0937500000000044,0.49290404342160526,141.7838846512625,5.856617551399235,56.61237901061122,-2.6153846153846194,0.49290404342160526,141.7838846512625,5.856617551399235,56.61237901061122,-2.6153846153846194,0.5245583261486145,214.88689582053263,26.493694542986713,70.59107926968682,-3.65296803652968,-0.01822265360258435,-28694466.92254278,-28871726.414833724,12.779726433147516,0.0,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-TAIKO,2026-09-03T16:15:51.340362+09:00,1788419751,102.0,-8.18446275966136,5.0,0.0,0.0,,0,0.0,complete,,,1341691.15783729,1592203.13675309,-0.08538548214831833,102.0,104.0,1.9607843137254832,0.0,1.9230769230769231,100.0,,,,0.0,0.0,,,-100.0,0.36181918928025425,0.0,,,-100.0,0.36181918928025425,0.0,,,-100.0,0.5022304147892065,0.0,,0.0,0.0,0.0,0.0,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-TAO,2026-09-03T16:15:51.340362+09:00,1788419751,304900.0,-61.59831115377374,11.0,19842653.312696,29232912.980354004,0.6787778325762904,62,0.0,complete,1788418865994,1788419881703,478.86231985,475.47562679,0.003548735615013297,299000.0,305900.0,2.3076923076922995,1.9732441471571827,0.32690421706440015,14.492753623188449,-0.06369260899663043,195.48059658190243,223.2067968214586,0.2887726880890469,0.032808398950123774,0.3023700521014508,871.3459948853856,438.64780560116367,0.38448374371083105,0.42819499341237854,0.3023700521014508,871.3459948853856,438.64780560116367,0.38448374371083105,0.42819499341237854,-0.007449445443688085,19.465511480429164,20.77662060548402,0.43173539813046347,0.5275304978568984,-1.4200688582150232,7014644.729795996,23120980.822954003,0.18504208114593723,0.0,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-TFUEL,2026-09-03T16:15:51.340362+09:00,1788419751,12.2,-53.48290853989869,11.0,0.0,0.0,,0,0.0,complete,,,5980755.4220251,25205006.33018675,-0.616443204463273,12.2,12.4,1.6393442622950838,0.0,1.6129032258064602,100.0,,,,0.2207404860047646,-0.8130081300813163,,,,0.2207404860047646,-0.8130081300813163,,,,0.2207404860047646,-0.8130081300813163,,,,0.2207404860047646,-0.8130081300813163,,0.0,-2680407.3848968395,0.0,0.0,flat_or_na,falling,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-THETA,2026-09-03T16:15:51.340362+09:00,1788419751,232.0,6.727530757636435,8.0,0.0,285151.4,0.0,2,0.0,complete,1788418966068,1788419423878,339994.64886523,322976.04046962,0.025670227461615982,231.0,234.0,1.298701298701288,0.43290043290042934,0.8547008547008548,66.66666666666666,,,,0.20817580474921105,0.43290043290042934,,-100.0,,0.20817580474921105,0.43290043290042934,,-100.0,,0.20817580474921105,0.43290043290042934,,,,0.3187009499504567,0.43290043290042934,0.0,0.0,-924663.6211147,0.04558979277926589,0.43290043290042934,flat_or_na,falling,sell_only,accelerating,neutral,False,False,False,pass
KRW-TIA,2026-09-03T16:15:51.340362+09:00,1788419751,498.0,7.769428054887539,11.0,131430.5,4086081.34025808,0.03216541450241878,9,0.0,complete,1788419067314,1788419751579,123211.05725422,101186.86467796,0.09814793464494022,491.0,500.0,1.8329938900203624,1.4256619144602745,0.4,22.222222222222626,0.028288502567066963,2528.0843832074565,216.76419750793235,0.029626687577311017,0.2012072434607548,-0.16096570704123359,-85.23915907270154,-11.371334480946194,0.36315503433916874,-0.2004008016032066,-0.16096570704123359,-85.23915907270154,-11.371334480946194,0.36315503433916874,-0.2004008016032066,,1360.338889236125,,0.7104645161382761,-0.2004008016032066,-1.788290596764962,-5000.999999839987,4011137.75515884,0.022034813037152823,0.40322580645162365,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-TOKAMAK,2026-09-03T16:15:51.340362+09:00,1788419751,450.0,-83.47970368220979,7.0,5002555.462385341,25468.58923582,196.42059542699582,5,0.0,complete,1788418956668,1788419798720,126986.93779095,299893.07719238,-0.4050462268845781,436.0,452.0,3.669724770642202,3.2110091743119185,0.4424778761061947,12.500000000000227,187.12068534074194,117.97096909675146,-89.67974611009247,0.12242464698735489,0.6711409395973256,194.88403034993507,430.15987504874573,-95.85264901835838,0.15436541157663441,0.0,194.88403034993507,430.15987504874573,-95.85264901835838,0.15436541157663441,0.0,,-8.239370596118334,,0.16851561534885207,0.0,193.71930159317645,2194869.4249996506,-1013917.057092,0.06931747188265547,0.6711409395973256,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-TOSHI,2026-09-03T16:15:51.340362+09:00,1788419751,0.161,-19.92040321466049,10.0,1262205.0225016929,30000.000000000313,42.07350075005599,7,0.0,complete,1788419060866,1788419695019,444492917.9551213,500132846.7098539,-0.05890155745907068,0.16,0.162,1.2499999999999956,0.6250000000000089,0.6172839506172845,49.99999999999911,32.01778445005599,30.7511925768295,-68.74999999999967,0.10717051927247923,0.6250000000000089,,-47.72771303788965,,0.2749329811417276,0.6250000000000089,,-47.72771303788965,,0.2749329811417276,0.6250000000000089,,12522.05022501819,,0.37387453475807675,1.2578616352201255,,0.0,30000.000000000313,0.09959554371303625,0.6250000000000089,flat_or_na,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-TRAC,2026-09-03T16:15:51.340362+09:00,1788419751,441.0,,,0.0,0.0,,0,0.0,complete,,,117787.65569595,173525.33164282,-0.19133261601568163,442.0,445.0,0.6787330316742057,-0.2262443438914019,0.8988764044943821,133.33333333333331,,-100.0,,,0.0,,,-100.0,,0.6849315068493178,,,-100.0,,0.6849315068493178,,,,,0.6849315068493178,,0.0,0.0,,0.0,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-TREE,2026-09-03T16:15:51.340362+09:00,1788419751,55.5,466.62703857290256,10.0,806286.949244495,3865806.043619114,0.20856890908310038,15,0.0,complete,1788419239438,1788419718206,3545846.44915584,1360798.80278442,0.44532415411678183,56.3,57.3,1.7761989342806483,-1.4209591474245054,3.1413612565444975,179.99999999999926,0.0772787957187101,-31.098998290560264,-56.62814575230782,0.6108737776688713,0.3616636528029016,-0.34391578600629885,-57.31824642126582,13.061029640004573,0.8019074366192172,0.18050541516245744,-0.34391578600629885,-57.31824642126582,13.061029640004573,0.8019074366192172,0.18050541516245744,-0.6151509043985941,650.2279380986461,2862.94217559124,0.8136970662533827,0.0,-0.08931802660444821,-2133697.7928091153,-6003659.145473094,0.0904208074235271,0.5434782608695565,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-TRUMP,2026-09-03T16:15:51.340362+09:00,1788419751,3076.0,-72.7072132299811,8.0,136438174.7594749,146577799.56641287,0.9308242800960878,280,0.0,complete,1788418865775,1788419827354,119631.09841225,148798.14582286,-0.10865823317322079,3047.0,3142.0,3.1178208073515012,0.9517558254020342,2.100572883513686,69.47368421052641,0.6325645091410743,254.40235123935162,13.559526074734073,0.049356730751654254,0.4900359359686357,0.13418019204361198,43.407756960179114,22.735240373617692,0.09211723839594299,0.35889070146819524,0.13418019204361198,43.407756960179114,22.735240373617692,0.09211723839594299,0.35889070146819524,0.31035966691313477,79.01265769835022,19.325442823852335,0.12171754358409714,-0.22705157314304447,0.20370421417065276,41543904.83901243,16070783.782593563,0.023954941056857137,0.5228758169934622,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-TRUST,2026-09-03T16:15:51.340362+09:00,1788419751,72.8,274.8734517164196,10.0,19999.999999521002,267647.04447160603,0.07472527873044661,4,0.0,complete,1788418859118,1788419173877,524510.84415204,434850.59600273,0.09345825712449463,71.2,73.1,2.668539325842678,2.2471910112359383,0.41039671682626155,15.78947368421057,-55.44715757986552,-99.36743234572928,370.0062388157507,0.6064971089423352,0.27548209366392573,,,,0.9383361886138459,0.8310249307479145,,,,0.9383361886138459,0.8310249307479145,,-72.60971932638023,,0.9383361886138459,0.8310249307479145,-0.460005152181771,-1987137.116314046,-3485902.408267624,0.012579328946003443,0.27548209366392573,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-TRX,2026-09-03T16:15:51.340362+09:00,1788419751,449.0,-25.06743814460516,4.0,15141328.79929012,7136332.26287296,2.1217241912997045,52,0.0,complete,1788418912434,1788419768619,1570673.5512228,977989.90700834,0.23254684422940755,448.0,449.0,0.22321428571427937,0.22321428571427937,0.0,0.0,0.05670859127922201,-54.747796727947964,-55.957279426199655,0.1589028286041554,0.22321428571427937,1.3215456862262487,-4.5509382880986715,-64.00272579043018,0.6542112348401972,0.0,1.3215456862262487,-4.5509382880986715,-64.00272579043018,0.6542112348401972,0.0,1.9818304033983132,545.2000709204751,-57.45937089965432,0.7767129096280634,0.22321428571427937,-12.104317279895216,1267679.9737297706,6161103.21875328,0.10722684176628405,0.0,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-UNI,2026-09-03T16:15:51.340362+09:00,1788419751,7865.0,435.78436096602184,6.0,36829942.081914596,57260752.528165,0.6431969622438852,114,0.0,complete,1788418889689,1788419773065,13133.12745633,26757.55806195,-0.3415441582064709,8050.0,8075.0,0.31055900621117516,-2.298136645962734,2.6006191950464395,840.0000000000122,-1.5925027963122296,-45.74539756384123,88.58453737703624,1.1223419088242963,-0.5689001264222449,0.39669119210523485,220.36543948393222,22.78032083716466,1.8391777647083813,0.19108280254778176,0.39669119210523485,220.36543948393222,22.78032083716466,1.8391777647083813,0.19108280254778176,-0.11773619399084301,257.068170541492,322.428938490654,2.4082483706482662,0.5754475703324768,0.16155333750143208,14519462.412359945,10939201.648124553,0.5116387362590444,-0.12698412698413097,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
