market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-MANA,2026-09-03T15:24:42.648780+09:00,1788416682,102.0,95.85862544456162,14.0,99999.9999992,5050.514850959999,19.799961578212574,2,0.0,complete,1788416747436,1788416756505,1088870.4706999,2468818.73716654,-0.3878776885331702,101.0,103.0,1.980198019801982,0.990099009900991,0.9708737864077669,50.0,19.799961578212574,,-99.51390617411387,0.0,0.0,,,,,,,,,,,,,,,,19.799961578212574,99999.9999992,-1033949.48514966,0.0,0.0,rising,falling,buy_advantage_accelerating,flat_or_na,neutral,False,False,False,pass
KRW-MANTRA,2026-09-03T15:24:42.648780+09:00,1788416682,6.14,-71.56837837690297,4.0,2003337.6923335677,1454256.195380495,1.3775686145929809,17,0.0,complete,1788415795819,1788416601150,31133534.02140022,11569935.9000233,0.4581266617765465,6.14,6.19,0.8143322475570258,0.0,0.8077544426494461,100.0,0.9085884143150053,-10.013958991531913,-69.36510378697727,0.006618256072087547,0.32679738562091387,,,,,,,,,,,,,,,,0.9085884143150053,-222938.37213408086,-3292801.490952707,0.006618256072087547,0.32679738562091387,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-MASK,2026-09-03T15:24:42.648780+09:00,1788416682,598.0,-88.51989340004576,12.0,0.0,0.0,,0,0.0,complete,,,70584.04557407,42536.10829471,0.24794818889563885,597.0,604.0,1.1725293132328396,0.16750418760469454,0.9933774834437087,85.71428571428544,,,-100.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,-6045.78,0.0,0.0,flat_or_na,falling,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-MBL,2026-09-03T15:24:42.648780+09:00,1788416682,0.941,1101.1573363562782,11.0,1850612.6710298276,1394338.150801337,1.3272337631773654,12,0.0,complete,1788415904445,1788416863872,49392633.4649505,14380408.64514836,0.549012931817749,0.982,0.982,0.0,-4.17515274949084,4.175152749490839,,1.3146213935081998,2811.9705825338337,-72.3282736835077,0.20819788785524906,0.0,,,,,,,,,,,,,,,,1.3146213935081998,1787060.7697115275,-3644516.7975808103,0.20819788785524906,0.0,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-ME,2026-09-03T15:24:42.648780+09:00,1788416682,85.8,-32.44593396272999,8.0,9662794.98512006,4434012.392153109,2.179244018853071,43,0.0,complete,1788415967877,1788416664961,1051590.41459516,1125616.01328612,-0.034000266462099846,85.2,86.4,1.4084507042253502,0.7042253521126751,0.6944444444444543,50.0,-0.6078393212169284,271.0062184100663,374.48805248403136,0.1647495606068361,-0.34843205574912606,,,,,,,,,,,,,,,,-0.6078393212169284,7058311.689252509,3499528.9275136422,0.1647495606068361,-0.34843205574912606,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-MED,2026-09-03T15:24:42.648780+09:00,1788416682,2.05,233.37989199670767,13.0,50558.31277999999,504349.9999999744,0.10024449842371877,4,0.0,complete,1788416849610,1788416849830,65398957.58544361,69546620.2886787,-0.03073581786506595,2.07,2.07,0.0,-0.9661835748792313,0.966183574879228,,,,,0.0,0.0,,,,,,,,,,,,,,,,,50558.31277999999,504349.9999999744,0.0,0.0,rising,rising,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-MEGA,2026-09-03T15:24:42.648780+09:00,1788416682,52.4,-32.69542313264289,6.0,3195511.601107116,187251.61157083,17.065335642776983,15,0.0,complete,1788415784555,1788416952047,1302754.4195085,1431540.03231765,-0.04710012585628374,50.7,52.6,3.747534516765283,3.3530571992110403,0.38022813688213464,10.526315789473745,15.404519177288888,-40.44708097030808,-94.20424710285411,0.0827778372460628,0.3831417624520883,,,,,,,,,,,,,,,,15.404519177288888,-2170323.7822330296,-3043590.263400098,0.0827778372460628,0.3831417624520883,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-MET2,2026-09-03T15:24:42.648780+09:00,1788416682,270.0,-70.15430316714412,4.0,581560.31830343,0.0,,7,0.0,complete,1788416887819,1788416887819,361019.3231007,357372.53922591,0.005076315679550438,268.0,272.0,1.4925373134328401,0.746268656716409,0.7352941176470588,50.000000000000746,,,-100.0,0.007918829248808379,0.0,,,,,,,,,,,,,,,,,581560.31830343,-2989382.41235785,0.007918829248808379,0.0,rising,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-META,2026-09-03T15:24:42.648780+09:00,1788416682,10.2,-62.62735523475609,9.0,1013066.561873649,4841302.99748817,0.2092549386806118,13,0.0,complete,1788415925148,1788416920191,2806740.29459366,27570768.57653525,-0.8152093177553994,10.2,10.5,2.941176470588247,0.0,2.857142857142864,100.0,-0.0029766250670139327,120.84945083695425,123.9910063746274,0.2640263994088343,-0.9708737864077777,,,,,,,,,,,,,,,,-0.0029766250670139327,554352.918695264,2679920.2367039993,0.2640263994088343,-0.9708737864077777,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-META2,2026-09-03T15:24:42.648780+09:00,1788416682,7345.0,,,1064050.0873631,7969144.428307851,0.13352124521465572,22,0.0,complete,1788416043425,1788416546234,3843.4261698,10552.5743439,-0.46604250727243424,7600.0,7600.0,0.0,-3.355263157894739,3.3552631578947367,,,,,,-0.8771929824561431,,,,,,,,,,,,,,,,,1064050.0873631,7969144.428307851,,-0.8771929824561431,rising,rising,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-MEW,2026-09-03T15:24:42.648780+09:00,1788416682,0.567,-86.73568170552109,12.0,1121055.1963778455,0.0,,5,0.0,complete,1788415875829,1788416428850,69623070.44546957,48210963.47752208,0.1817141131053953,0.56,0.567,1.2499999999999734,1.2499999999999734,0.0,0.0,,404.286300874449,-100.0,0.015394841290600425,0.3539823008849474,,,,,,,,,,,,,,,,,898749.8919438565,-597578.2785693449,0.015394841290600425,0.3539823008849474,rising,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-MINA,2026-09-03T15:24:42.648780+09:00,1788416682,101.0,-73.51644772329354,8.0,12553854.036773855,7389882.3375152415,1.6987894344465215,62,0.0,complete,1788415785882,1788416748674,375996.12187039,3343057.12489267,-0.7978000867841059,97.6,103.0,5.5327868852458995,3.4836065573770503,1.9417475728155338,37.03703703703699,1.4706981848135972,369.8922167980089,-36.90901253034791,0.0814366089645091,1.0000000000000009,,,,,,,,,,,,,,,,1.4706981848135972,9882208.585329754,-4323173.098603758,0.0814366089645091,1.0000000000000009,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-MIRA,2026-09-03T15:24:42.648780+09:00,1788416682,61.8,1129.8687287709236,8.0,3051094.8075151765,22294274.13126294,0.13685553472389891,40,0.0,complete,1788415988755,1788416671280,3167239.86827191,2090060.05068717,0.2048922135296433,63.7,65.0,2.0408163265306145,-2.982731554160134,4.923076923076927,246.1538461538464,-0.12487477924116216,-30.00466346496753,33.86306548992628,0.6517120604617048,-0.48309178743961567,,,,,,,,,,,,,,,,-0.12487477924116216,-1307902.460807281,5639736.862399429,0.6517120604617048,-0.48309178743961567,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-MLK,2026-09-03T15:24:42.648780+09:00,1788416682,48.6,-92.81271556948009,11.0,9995.002498291,565767.416404008,0.017666274529945153,4,0.0,complete,1788415868252,1788416858563,3088002.88813158,1692716.49118747,0.29185699603703785,48.9,49.0,0.2044989775051187,-0.6134969325153339,0.816326530612242,399.99999999998914,-0.16594628618364546,-90.00499750166482,3.8820040947114,0.0014958437784002854,-0.2053388090349051,,,,,,,,,,,,,,,,-0.16594628618364546,-90004.997501267,21142.366729200003,0.0014958437784002854,-0.2053388090349051,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-MMT,2026-09-03T15:24:42.648780+09:00,1788416682,216.0,-42.333734553844415,0.0,0.0,3322853.9693596796,0.0,27,0.0,complete,1788415832884,1788416943901,1196331.66960696,1269536.53161735,-0.029687256591428377,217.0,219.0,0.9216589861751112,-0.4608294930875556,1.36986301369863,150.0,-1.5046162321513834,-100.0,20.47473947268026,0.04380184423700939,0.0,,,,,,,,,,,,,,,,-1.5046162321513834,-4149932.21089387,564720.6179999993,0.04380184423700939,0.0,falling,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-MNT,2026-09-03T15:24:42.648780+09:00,1788416682,767.0,-63.10260839090331,13.0,13314.86922515,17053.26933526,0.780781031682861,5,0.0,complete,1788416514970,1788416748300,418820.18444943,153377.74753842,0.4638996788905667,775.0,776.0,0.1290322580645098,-1.0322580645161339,1.1597938144329898,900.000000000043,,,,9.14170841070927e-05,0.0,,,,,,,,,,,,,,,,,13314.86922515,17053.26933526,9.14170841070927e-05,0.0,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-MOC,2026-09-03T15:24:42.648780+09:00,1788416682,24.8,1942.941451577076,11.0,576438.493527229,12836717.682761401,0.04490544294678506,14,0.0,complete,1788415800572,1788416904655,11188506.81006973,6991739.36170033,0.23084216840177124,26.2,26.3,0.3816793893129722,-5.343511450381677,5.7034220532319395,1500.0000000000175,-0.04174736380911491,-55.39392120286204,-13.924868067166706,1.0551381117952587,-0.40160642570280514,,,,,,,,,,,,,,,,-0.04174736380911491,-715848.3630440212,-2076669.4878539536,1.0551381117952587,-0.40160642570280514,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-MOCA,2026-09-03T15:24:42.648780+09:00,1788416682,11.7,9.89425348024755,8.0,0.0,0.0,,0,0.0,complete,,,14636305.35104748,23936820.50585684,-0.24111385707530453,11.8,11.8,0.0,-0.8474576271186529,0.847457627118656,,,-100.0,-100.0,0.0,0.0,,,,,,,,,,,,,,,,,-4243486.671099585,-3281058.2592124734,0.0,0.0,falling,falling,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-MON,2026-09-03T15:24:42.648780+09:00,1788416682,34.9,-55.990929899456965,7.0,4968357.459949408,1988865.652173676,2.4980860092381696,27,0.0,complete,1788415864178,1788416864004,3245999.87349631,2059084.90522709,0.22373157409839461,34.9,34.9,0.0,0.0,0.0,,-118.01666865009707,128.5009106229237,10923.532048664089,0.07566055474924838,0.287356321839094,,,,,,,,,,,,,,,,-118.01666865009707,2794030.2564362977,1970823.652174096,0.07566055474924838,0.287356321839094,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-MOODENG,2026-09-03T15:24:42.648780+09:00,1788416682,53.9,-50.164566917247654,10.0,1023523.5711645741,772196.73943566,1.3254699468332254,8,0.0,complete,1788415853257,1788416043062,945104.08567944,1380786.03396294,-0.18731837097725362,53.5,54.3,1.495327102803734,0.7476635514018559,0.7366482504604026,50.000000000000746,,965.8929760476339,,0.08477125334592017,-0.3696857670979714,,,,,,,,,,,,,,,,,927498.5860896341,772196.73943566,0.08477125334592017,-0.3696857670979714,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-MORPHO,2026-09-03T15:24:42.648780+09:00,1788416682,3449.0,,,285500.12300338,1466309.7559675102,0.19470655626580036,6,0.0,complete,1788415889389,1788416952056,21609.99351125,8079.4087384,0.4557378642747685,3465.0,3491.0,0.7503607503607457,-0.46176046176046315,1.2030936694356917,161.5384615384621,0.12183383138135812,-48.891953283382875,-80.87181706055658,,-0.028985507246381825,,,,,,,,,,,,,,,,0.12183383138135812,-273120.56658472994,-6199393.570948582,,-0.028985507246381825,falling,falling,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-MOVE,2026-09-03T15:24:42.648780+09:00,1788416682,11.8,-56.44452248669904,6.0,2041715.087456122,30748280.594049983,0.06640095146820044,66,0.0,complete,1788415782772,1788416575790,32190872.67191477,45432628.4990819,-0.17058952027939184,11.7,12.0,2.564102564102577,0.8547008547008739,1.6666666666666607,66.66666666666609,-27.311290080282276,-36.59817023434924,26041.127013863705,0.07248560329362874,0.0,,,,,,,,,,,,,,,,-27.311290080282276,-1178562.7736132173,30630656.435849983,0.07248560329362874,0.0,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-MTL,2026-09-03T15:24:42.648780+09:00,1788416682,319.0,-82.85108599495186,12.0,5000.0000028,0.0,,1,0.0,complete,1788415829518,1788415829518,127518.72975768,230861.61777817,-0.2883609236138493,316.0,323.0,2.215189873417711,0.9493670886076,1.238390092879257,57.14285714285672,,0.0,,0.00011889429259781537,0.3144654088050425,,,,,,,,,,,,,,,,,0.0,0.0,0.00011889429259781537,0.3144654088050425,flat_or_na,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-MVL,2026-09-03T15:24:42.648780+09:00,1788416682,1.25,272.12390826527997,13.0,49975.01249375,0.0,,1,0.0,complete,1788416729214,1788416729214,168882459.74598637,155749972.28309274,0.04045340565885693,1.25,1.26,0.8000000000000007,0.0,0.7936507936507943,100.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,49975.01249375,0.0,0.0,0.0,rising,flat_or_na,buy_only,flat_or_na,neutral,False,False,False,pass
KRW-NCT,2026-09-03T15:24:42.648780+09:00,1788416682,15.5,,,214933.049974656,2196224.47181315,0.0978647914788111,9,0.0,complete,1788416570253,1788416729861,26157266.18316731,24502794.06760345,0.032658313222963184,15.6,15.8,1.2820512820512997,-0.6410256410256387,1.8987341772151944,149.99999999999915,,-97.71119718406875,,,-0.6410256410256387,,,,,,,,,,,,,,,,,-9175698.964221189,2196224.47181315,,-0.6410256410256387,falling,rising,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-NEAR,2026-09-03T15:24:42.648780+09:00,1788416682,2609.0,-4.1266100843962095,12.0,642890.27378405,299154.39983472,2.1490249655002263,8,0.0,complete,1788415813879,1788416523140,106598.56706656,83110.02695069,0.12381379050088909,2597.0,2628.0,1.1936850211782923,0.46207162110127875,0.7229832572298325,61.2903225806448,1.8240807936950816,-94.83529507788293,-99.21906874490654,0.020137876003844646,0.03834355828220559,,,,,,,,,,,,,,,,1.8240807936950816,-11804873.605832167,-38008237.94533595,0.020137876003844646,0.03834355828220559,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-NEO,2026-09-03T15:24:42.648780+09:00,1788416682,2821.0,-75.0326874751762,11.0,465865.63655264,543804.85935308,0.8566779581683807,10,0.0,complete,1788415852444,1788416701306,13405.4839077,7215.35587218,0.30018797011166254,2760.0,2828.0,2.463768115942022,2.2101449275362395,0.24752475247524752,10.294117647058266,-2.9011840256165775,-91.9004888490331,-64.47107719855858,0.03072651857218034,-0.1415929203539834,,,,,,,,,,,,,,,,-2.9011840256165775,-5285909.10477883,-986792.79594937,0.03072651857218034,-0.1415929203539834,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-NEWT,2026-09-03T15:24:42.648780+09:00,1788416682,55.1,246.18976209919038,6.0,5004.999999723,999290.86100855,0.005008551759066049,4,0.0,complete,1788416219084,1788416655618,1531300.50232565,888228.54479595,0.2657839377025593,55.0,55.6,1.090909090909098,0.1818181818181941,0.8992805755395683,83.33333333333232,-0.4032465401376722,-98.71547683598428,4.70354457643003,0.22161888464006552,-0.18115942028985588,,,,,,,,,,,,,,,,-0.4032465401376722,-384633.74999962904,44890.63984020008,0.22161888464006552,-0.18115942028985588,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-NXPC,2026-09-03T15:24:42.648780+09:00,1788416682,275.0,-32.15650904784045,4.0,99999.99999456,7416.75,13.482994572361209,3,0.0,complete,1788415880327,1788416492370,389728.23836092,232758.18893929,0.2521662200771603,274.0,278.0,1.4598540145985384,0.36496350364962904,1.079136690647482,75.00000000000038,,,,0.008810368641881894,-0.36231884057971175,,,,,,,,,,,,,,,,,99999.99999456,7416.75,0.008810368641881894,-0.36231884057971175,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-O,2026-09-03T15:24:42.648780+09:00,1788416682,741.0,,,2072000.0,0.0,,5,0.0,complete,1788416708259,1788416710260,50999.71677083,112663.4696309,-0.3767722859110739,758.0,764.0,0.79155672823219,-2.242744063324542,3.0104712041884816,383.33333333333377,,,-100.0,,0.0,,,,,,,,,,,,,,,,,2072000.0,-246126.45539351998,,0.0,rising,falling,buy_only,flat_or_na,neutral,False,False,False,pass
KRW-ONDO,2026-09-03T15:24:42.648780+09:00,1788416682,482.0,-35.367696051296264,7.0,30650232.22921987,25852154.383867342,1.185596827796553,64,0.0,complete,1788415796221,1788416895131,4953651.3720707,2760727.0312129,0.2842645546042166,479.0,487.0,1.6701461377870652,0.6263048016701411,1.0266940451745379,62.5000000000005,0.2637151978141715,52.70002173519319,18.734582984006764,0.05983596808522407,0.20790020790020236,,,,,,,,,,,,,,,,0.2637151978141715,10578046.331059106,4079092.3709662147,0.05983596808522407,0.20790020790020236,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-ONG,2026-09-03T15:24:42.648780+09:00,1788416682,130.0,-72.70984234311379,6.0,22873789.030836508,102720371.94063962,0.22268016167284604,129,0.0,complete,1788415921675,1788416974696,7529248.10371957,6321397.34788088,0.08720537682228531,140.0,143.0,2.1428571428571352,-7.14285714285714,9.090909090909092,433.3333333333344,-3.331568002770259,-59.38901229383249,548.201112422978,0.013778808160722633,0.0,,,,,,,,,,,,,,,,-3.331568002770259,-33450349.639060237,86873380.94170867,0.013778808160722633,0.0,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ONT,2026-09-03T15:24:42.648780+09:00,1788416682,72.3,-81.24581325352989,8.0,3269076.066627858,7637676.317267505,0.4280197184105623,28,0.0,complete,1788416030472,1788416989452,1744156.87710576,2216938.74147023,-0.1193563372081471,72.0,72.8,1.1111111111111072,0.4166666666666652,0.6868131868131868,62.5,0.17402225068389193,304.5663587815352,140.07966511332987,0.010601033935046189,0.277392510402219,,,,,,,,,,,,,,,,0.17402225068389193,2461031.6023096694,4456367.1823759135,0.010601033935046189,0.277392510402219,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-OP,2026-09-03T15:24:42.648780+09:00,1788416682,136.0,129.8121016157963,13.0,301610.59015450004,0.0,,5,0.0,complete,1788415886932,1788416435397,1338110.18645907,1642168.69808474,-0.10202350967977011,137.0,138.0,0.7299270072992803,-0.7299270072992692,1.4492753623188406,199.9999999999985,,8.222617214334083,-100.0,0.01362547708882289,0.0,,,,,,,,,,,,,,,,,22915.99015498004,-13634.1765,0.01362547708882289,0.0,rising,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-OPEN,2026-09-03T15:24:42.648780+09:00,1788416682,160.0,402.5478497965783,4.0,7580040.9331938,352718.80000000005,21.49032298021483,53,0.0,complete,1788416639338,1788416867096,1308473.19291339,1479530.47330308,-0.061354754465523215,162.0,162.0,0.0,-1.2345679012345734,1.2345679012345678,,18.691058747171322,595.6444964746374,-9.387459663226128,0.10009274236114152,0.6289308176100628,,,,,,,,,,,,,,,,18.691058747171322,6490398.02340185,-36541.66956532997,0.10009274236114152,0.6289308176100628,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-OPG,2026-09-03T15:24:42.648780+09:00,1788416682,136.0,,,0.0,150883.76989336003,0.0,2,0.0,complete,1788416650587,1788416830173,767779.58992242,1547519.20805622,-0.33677710143267375,138.0,138.0,0.0,-1.449275362318836,1.4492753623188406,,,,,,0.7407407407407307,,,,,,,,,,,,,,,,,0.0,150883.76989336003,,0.7407407407407307,flat_or_na,rising,sell_only,flat_or_na,neutral,False,False,False,pass
KRW-ORBS,2026-09-03T15:24:42.648780+09:00,1788416682,8.4,-87.54920965654186,11.0,944072.6929144561,2563495.2558550416,0.36827557638664915,10,0.0,complete,1788415923251,1788416744155,3361017.92278592,9034647.31594655,-0.45771076290704926,8.27,8.52,3.022974607013307,1.5719467956469169,1.408450704225343,48.000000000000085,-1.9404208240437728,-10.680150893283447,459.94051015526594,0.012174834759917985,-0.23752969121139111,,,,,,,,,,,,,,,,-1.9404208240437728,-112884.63779767673,2105679.6112709036,0.012174834759917985,-0.23752969121139111,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ORCA,2026-09-03T15:24:42.648780+09:00,1788416682,1719.0,308.4413838624959,13.0,688972.59890787,3447856.65136905,0.19982634679266545,6,0.0,complete,1788416569732,1788416831927,34619.94558929,23776.1483018,0.18569388061663716,1714.0,1726.0,0.7001166861143604,0.29171528588098905,0.4055619930475087,58.33333333333254,0.09976944671454827,3789.9633796358453,1847.7795767722298,0.1806078160689708,0.0,,,,,,,,,,,,,,,,0.09976944671454827,671261.05430787,3270841.92688556,0.1806078160689708,0.0,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-ORDER,2026-09-03T15:24:42.648780+09:00,1788416682,46.7,46.298229889629724,9.0,2793993.526463777,1247771.0281521732,2.2391876902298398,21,0.0,complete,1788416480780,1788416835739,1045213.54569356,1399327.94523029,-0.1448592305966146,47.0,49.8,5.957446808510625,-0.6382978723404209,6.224899598393564,110.71428571428565,-0.9155695050112218,1650.306803250589,2365.9804113461328,0.02688597715640384,-0.2136752136752018,,,,,,,,,,,,,,,,-0.9155695050112218,2634364.739026346,1197171.638862173,0.02688597715640384,-0.2136752136752018,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-PENDLE,2026-09-03T15:24:42.648780+09:00,1788416682,2553.0,89.09085678946751,11.0,76590.0,222409.47326099998,0.34436482797709245,2,0.0,complete,1788416233839,1788416682482,20818.36302213,30764.01768198,-0.19281108246827283,2549.0,2560.0,0.43154178109061636,0.15692428403295544,0.2734375,63.6363636363627,-12.818171431265514,-98.33981745364453,-36.543423752848355,0.005709636309276789,0.3143418467583592,,,,,,,,,,,,,,,,-12.818171431265514,-4536758.102480341,-128081.34489275,0.005709636309276789,0.3143418467583592,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-PENGU,2026-09-03T15:24:42.648780+09:00,1788416682,11.4,-47.946640032540685,8.0,39999.99999994,3525390.0766455596,0.011346262152641095,6,0.0,complete,1788416031071,1788416600175,70053530.34392948,80520401.55997477,-0.06951316926973262,11.5,11.6,0.8695652173912993,-0.8695652173912993,1.7241379310344769,200.0,-1.6441942190362497,-99.93432848541353,-90.41782664667572,0.00213960910021882,-0.8695652173912993,,,,,,,,,,,,,,,,-1.6441942190362497,-60869208.88885336,-33265742.23388101,0.00213960910021882,-0.8695652173912993,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-PEPE,2026-09-03T15:24:42.648780+09:00,1788416682,0.00475,-29.82674956805501,8.0,188913.07696151914,2002108.683918414,0.09435705387970704,9,0.0,complete,1788416034342,1788416555804,88696445273.58554,78463059117.07933,0.06121928988608381,0.00472,0.00478,1.2711864406779627,0.6355932203389703,0.6276150627615169,50.000000000000874,-1.1527682250146718,-98.81449958573785,-84.3311392844996,0.05068809392950868,0.0,,,,,,,,,,,,,,,,-1.1527682250146718,-15746389.407019174,-10775518.996043224,0.05068809392950868,0.0,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-PIEVERSE,2026-09-03T15:24:42.648780+09:00,1788416682,1503.0,-42.39541758744247,7.0,24065.99999622,1991499.9999927601,0.0120843585218717,14,0.0,complete,1788415817087,1788416709676,52315.24311797,75941.83778396,-0.1842127896552998,1538.0,1578.0,2.6007802340702213,-2.2756827048114436,4.752851711026616,187.5,-0.0905681728291921,-96.91292211767943,-73.77631932017476,0.015486241094428976,-0.3315649867373982,,,,,,,,,,,,,,,,-0.0905681728291921,-755506.1686893803,-5602781.00238723,0.015486241094428976,-0.3315649867373982,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-PLUME,2026-09-03T15:24:42.648780+09:00,1788416682,19.4,4.319524859297386,6.0,0.0,2007726.9362927899,0.0,5,0.0,complete,1788416301561,1788416613248,8934863.64886264,11443351.83752839,-0.12309655820162313,19.3,19.6,1.5544041450777257,0.5181347150258864,1.0204081632653206,66.66666666666809,-0.1927328671150801,-100.0,521.4343042250687,0.03434302081004592,0.0,,,,,,,,,,,,,,,,-0.1927328671150801,-62268.041237025,1684647.4212672338,0.03434302081004592,0.0,falling,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-POKT,2026-09-03T15:24:42.648780+09:00,1788416682,10.8,236.06510569947142,8.0,176991.56132295492,13531521.30126576,0.013079945512586146,34,0.0,complete,1788415970622,1788416855336,19023605.76914805,61245955.35843191,-0.5260069819265103,10.8,11.5,6.481481481481466,0.0,6.086956521739125,100.0,-0.862396899177956,-97.64539572147632,57.60016142828584,0.18188766694407832,0.9345794392523477,,,,,,,,,,,,,,,,-0.862396899177956,-7339836.762539922,4945539.422419066,0.18188766694407832,0.9345794392523477,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-POL,2026-09-03T15:24:42.648780+09:00,1788416682,129.0,-6.772335433203414,7.0,616765.53202854,1731625.7346752,0.3561771574988901,20,0.0,complete,1788416168310,1788416815246,7017251.28284275,4188320.15877115,0.2524575510326815,128.0,130.0,1.5625,0.78125,0.7692307692307693,50.0,-8.04224028595318,-90.71642649961208,118.90040947802851,0.02583533455435827,0.0,,,,,,,,,,,,,,,,-8.04224028595318,-6026856.47411778,940569.31828736,0.02583533455435827,0.0,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-POLYX,2026-09-03T15:24:42.648780+09:00,1788416682,49.1,-64.47044723280648,9.0,0.0,1285161.67048648,0.0,11,0.0,complete,1788416459445,1788416986731,868844.05034926,2958342.60834248,-0.5459620197117536,48.0,49.6,3.3333333333333437,2.2916666666666696,1.0080645161290323,31.25000000000012,-0.17704296244955353,-100.0,-36.02186341882171,0.007565213447477959,-0.20325203252032908,,,,,,,,,,,,,,,,-0.17704296244955353,-355635.28656519204,-723589.661081,0.007565213447477959,-0.20325203252032908,falling,falling,sell_only,accelerating,neutral,False,False,False,pass
KRW-POWR,2026-09-03T15:24:42.648780+09:00,1788416682,64.2,-51.20542532520906,12.0,0.0,500136.073229306,0.0,2,0.0,complete,1788416652865,1788416659708,522067.9651943,1297476.97622621,-0.42615545974179225,63.2,64.8,2.5316455696202445,1.5822784810126667,0.9259259259259172,37.49999999999945,,-100.0,,0.003255614191957079,-0.31055900621118626,,,,,,,,,,,,,,,,,-718709.3907449681,500136.073229306,0.003255614191957079,-0.31055900621118626,falling,rising,sell_only,accelerating,neutral,False,False,False,pass
