market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,slope15,gap120,f120up,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,delta_launch_score,delta_slope15,delta_gap120,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-TRUST,2026-09-03T17:39:53.582961+09:00,1788424793,72.5,276.14441410775333,10.0,1010951.8863851499,0.0,,9,0.0,complete,1788424389937,1788424577173,505450.79238719,209389.59257788,0.41416406520425786,71.2,73.1,2.668539325842678,1.8258426966291985,0.8207934336525231,31.57894736842114,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.344827586206895,69.6,2026-08-29T19:00:00,76.8,2026-09-01T09:00:00,D-2,5.598958333333326,59.72222222222214,True,0.12894906511926596,9.929988814781069,,False,,-78.43541099232235,-100.0,0.8295017857335552,0.0,,-78.43541099232235,-100.0,0.8295017857335552,0.0,,-35.84895533932252,,1.108490276205771,-0.4120879120879106,,-35.84895533932252,,1.108490276205771,-0.4120879120879106,,-3677066.4478628165,-2375696.5703792428,0.8295017857335552,0.0,0.0,0.0,0.0,falling,falling,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-TRX,2026-09-03T17:39:53.582961+09:00,1788424793,448.0,-23.912640213973045,4.0,39360690.77835745,25205427.877831064,1.5615958185330538,43,0.0,complete,1788423905251,1788424888829,1190963.89541917,859050.77169479,0.1619076824419271,448.0,449.0,0.22321428571427937,0.0,0.22271714922048996,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,1.5837104072398134,442.0,2026-09-02T12:00:00,449.0,2026-09-03T13:00:00,D0,0.22271714922048602,14.285714285714285,False,-0.1574577726882409,4.898251354944266,,True,-3.849069963821297,283.9684066096683,1230.3856827047978,0.6583331998441437,-0.22271714922048602,-3.849069963821297,283.9684066096683,1230.3856827047978,0.6583331998441437,-0.22271714922048602,1.3075302334273546,340.1058328428798,-28.396487360797472,0.7679303187270747,0.0,1.3075302334273546,340.1058328428798,-28.396487360797472,0.7679303187270747,0.0,-3.849069963821297,29109667.490816392,23310832.332681626,0.6583331998441437,-0.22271714922048602,0.0,0.014314342971655236,-0.01201401413520653,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-UNI,2026-09-03T17:39:53.582961+09:00,1788424793,7890.0,438.62924026917887,6.0,17845108.398327652,26883733.993022442,0.6637883116593578,57,0.0,complete,1788423985482,1788424777485,15697.59543722,23473.03413306,-0.19850175453241814,8050.0,8075.0,0.31055900621117516,-1.9875776397515477,2.291021671826625,740.0000000000085,complete_hourly_ordered,/v1/candles/minutes/60,120,False,45.086705202312146,6055.0,2026-08-29T18:00:00,8785.0,2026-09-02T14:00:00,D-1,10.18782014797951,32.78388278388278,False,3.0716902145473624,-27.578886688483607,,True,0.24348419311560437,49.311446140893956,-5.45748598395519,0.8144779524300816,0.5095541401273884,0.24348419311560437,49.311446140893956,-5.45748598395519,0.8144779524300816,0.5095541401273884,-0.63496251412977,-70.7466776907184,-42.763715722442456,1.7426825701739403,0.7019783024888371,-0.63496251412977,-70.7466776907184,-42.763715722442456,1.7426825701739403,0.7019783024888371,0.24348419311560437,5893507.325836152,-1551869.0505564548,0.8144779524300816,0.5095541401273884,0.0,0.1098901098901095,-0.11434659020971338,rising,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-UP2,2026-09-03T17:39:53.582961+09:00,1788424793,70.1,,,147478.502166742,0.0,,2,0.0,complete,1788424480143,1788424708733,422391.23755585,137236.15193055,0.509544548716606,71.0,71.3,0.42253521126760507,-1.2676056338028263,1.683029453015432,400.0000000000027,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.607046070460719,73.8,2026-08-29T17:00:00,77.2,2026-08-31T15:00:00,D-3,9.196891191709856,208.82352941176435,False,,,,False,,-88.69862166953142,-100.0,,0.14285714285713347,,-88.69862166953142,-100.0,,0.14285714285713347,,-28.483638695371592,-100.0,,0.14285714285713347,,-28.483638695371592,-100.0,,0.14285714285713347,,-1157481.8120025399,-7299424.1992368875,,0.14285714285713347,,,,falling,falling,buy_only,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-USD1,2026-09-03T17:39:53.582961+09:00,1788424793,1374.0,-66.2796564721994,5.0,0.0,0.0,,0,0.0,complete,,,39762.3011523,30560.40351736,0.13085244201237423,1379.0,1379.0,0.0,-0.36258158085569203,0.36258158085569253,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,0.9454545454545382,1375.0,2026-09-01T04:00:00,1388.0,2026-09-02T07:00:00,D-1,1.0086455331412059,107.69230769230734,False,-0.009649249770826707,5.622787144662389,,True,,,,0.0036837360251382734,0.0,,,,0.0036837360251382734,0.0,,-100.0,-100.0,0.0036837360251382734,0.0,,-100.0,-100.0,0.0036837360251382734,0.0,,0.0,0.0,0.0036837360251382734,0.0,0.0,0.0,0.0,flat_or_na,flat_or_na,unavailable,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-USDC,2026-09-03T17:39:53.582961+09:00,1788424793,1375.0,-63.48556366202666,5.0,1096416.40249625,16015771.61074708,0.06845854381193352,11,0.0,complete,1788423937417,1788424816379,267629.24311899,158379.90046341,0.2564483516407169,1376.0,1378.0,0.14534883720929148,-0.07267441860464574,0.21770682148040638,150.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,0.9454545454545382,1375.0,2026-09-01T05:00:00,1388.0,2026-09-02T03:00:00,D-1,1.1527377521613813,123.07692307692318,True,0.0,5.669337068479588,,False,-0.11939772762116209,53.71167942763919,321.79838140176776,0.30874031180728423,0.21865889212828726,-0.11939772762116209,53.71167942763919,321.79838140176776,0.30874031180728423,0.21865889212828726,,-72.40529297735216,,0.3144360866923819,0.07278020378456151,,-72.40529297735216,,0.3144360866923819,0.07278020378456151,-0.11939772762116209,383122.26207773003,12218750.96843886,0.30874031180728423,0.21865889212828726,0.0,0.004828818388136202,-0.004017977412864582,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-USDE,2026-09-03T17:39:53.582961+09:00,1788424793,1376.0,23.070744658365427,6.0,0.0,0.0,,0,0.0,complete,,,38800.66999934,16172.74643631,0.4116157413923414,1373.0,1376.0,0.21849963583393528,0.21849963583393528,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,2.2760646108663796,1362.0,2026-08-30T12:00:00,1393.0,2026-08-31T08:00:00,D-3,1.2203876525484603,54.83870967741914,False,0.009657170449051122,5.631492618917448,,False,,,,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-USDG,2026-09-03T17:39:53.582961+09:00,1788424793,1373.0,,,0.0,0.0,,0,0.0,complete,,,174221.72578667,314526.32067369,-0.28706937225251794,1374.0,1374.0,0.0,-0.07278020378457262,0.0727802037845706,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.4943224829674415,1321.0,2026-08-28T14:00:00,1420.0,2026-09-02T23:00:00,D-1,3.309859154929573,47.474747474747396,False,,,,True,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,0.0,0.0,,0.0,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-USDS,2026-09-03T17:39:53.582961+09:00,1788424793,1374.0,-75.7250483551862,5.0,0.0,0.0,,0,0.0,complete,,,40124.95861765,10560.7241694,0.5832857095456462,1387.0,1388.0,0.07209805335255393,-0.9372746935832788,1.0086455331412103,1400.0000000001078,complete_hourly_ordered,/v1/candles/minutes/60,120,False,1.8261504747991264,1369.0,2026-08-24T16:00:00,1394.0,2026-08-31T01:00:00,D-3,1.434720229555242,79.99999999999952,False,-0.004829518014115575,5.666609715815256,,False,,,,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-USDT,2026-09-03T17:39:53.582961+09:00,1788424793,1374.0,-71.31078373131288,5.0,246413825.4471199,279408075.207697,0.8819137573742243,441,0.0,complete,1788423897884,1788424839859,12190446.50703558,11038396.2002555,0.04959568245810512,1376.0,1378.0,0.14534883720929148,-0.14534883720930258,0.29027576197387517,200.00000000000765,complete_hourly_ordered,/v1/candles/minutes/60,120,False,0.9454545454545382,1375.0,2026-09-01T04:00:00,1388.0,2026-09-02T03:00:00,D-1,1.0086455331412059,107.69230769230734,False,-0.004829284782914556,5.6475453256096095,,False,-1.1295045848637946,-71.4948525223882,-34.98709368660096,0.1644772369998151,0.0,-1.1295045848637946,-71.4948525223882,-34.98709368660096,0.1644772369998151,0.0,-2.376743329539868,-39.405720277131664,123.8948847257781,0.3095739404838014,0.0728332119446451,-2.376743329539868,-39.405720277131664,123.8948847257781,0.3095739404838014,0.0728332119446451,-1.1295045848637946,-618039956.5957742,-150365166.83257073,0.1644772369998151,0.0,0.0,0.0,0.0,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-VANA,2026-09-03T17:39:53.582961+09:00,1788424793,1217.0,14.257981593926239,5.0,540253.7084220999,59975.95544366,9.007838298292747,3,0.0,complete,1788424587898,1788424595759,60825.01262284,19654.78719874,0.5115597394050742,1215.0,1228.0,1.0699588477366184,0.16460905349793276,0.8957654723127036,84.61538461538541,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.470198675496695,1208.0,2026-08-31T08:00:00,1262.0,2026-08-31T16:00:00,D-3,3.5657686212361317,83.33333333333334,False,-0.1225427623181119,23.340550814660958,,True,7.073784803206906,-58.93918608678395,-91.18392137712151,0.06598826829413795,0.16460905349793276,7.073784803206906,-58.93918608678395,-91.18392137712151,0.06598826829413795,0.16460905349793276,,,,0.16984714772658727,0.0,,,,0.16984714772658727,0.0,7.073784803206906,-775486.6701392,-620326.00202774,0.06598826829413795,0.16460905349793276,1.0,0.010211896859835257,-0.007086988329255917,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-VET,2026-09-03T17:39:53.582961+09:00,1788424793,9.1,-78.70549127145107,8.0,2109446.909850311,0.0,,10,0.0,complete,1788424093734,1788425099806,6357164.17422965,1775582.00320225,0.563349952288089,8.96,9.11,1.6741071428571175,1.5624999999999778,0.10976948408342246,6.666666666666578,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.200435729847502,9.18,2026-08-29T21:00:00,10.3,2026-08-30T14:00:00,D-4,11.55339805825244,106.25000000000004,True,1.9175305947462862,-10.456398234387215,,False,,,-100.0,0.09156664578780749,0.7751937984496138,,,-100.0,0.09156664578780749,0.7751937984496138,,,-100.0,0.12944015771920192,0.330760749724357,,,-100.0,0.12944015771920192,0.330760749724357,,2109446.909850311,-5719232.125398857,0.09156664578780749,0.7751937984496138,0.0,0.05456387871227708,-0.05097427646090935,rising,falling,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-VIRTUAL,2026-09-03T17:39:53.582961+09:00,1788424793,942.0,-52.476424372935284,8.0,8582118.58590098,3611249.26869101,2.3764957629224495,16,0.0,complete,1788424093130,1788424845439,176761.00182238,105048.58458978,0.2544711773137382,929.0,948.0,2.0452099031216253,1.3993541442411273,0.6329113924050633,31.57894736842031,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.956236323851208,914.0,2026-08-31T08:00:00,1005.0,2026-09-01T14:00:00,D-2,6.169154228855723,68.13186813186817,True,0.7431874483897705,-4.386887466799763,,True,2.3332497138617514,1825.7335349596954,-64.95665246703976,0.18965564025784687,0.10626992561104665,2.3332497138617514,1825.7335349596954,-64.95665246703976,0.18965564025784687,0.10626992561104665,-10.633809334860988,-60.616189437914784,115.60963807312929,0.35501963152167804,0.21276595744681437,-10.633809334860988,-60.616189437914784,115.60963807312929,0.35501963152167804,0.21276595744681437,2.3332497138617514,8136464.063605889,-6693842.918333721,0.18965564025784687,0.10626992561104665,0.0,0.02064409578861337,-0.018600109965688283,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-VTHO,2026-09-03T17:39:53.582961+09:00,1788424793,0.535,-83.92069377897325,11.0,9605.02692998075,9999.999999994861,0.9605026929985685,2,0.0,complete,1788424596853,1788424723362,74248248.16886604,46364154.88410712,0.231187610717881,0.526,0.536,1.9011406844106515,1.7110266159695797,0.18656716417910463,10.00000000000035,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.918032786885229,0.549,2026-08-29T19:00:00,0.576,2026-08-30T14:00:00,D-4,7.1180555555555465,151.851851851852,True,1.0216952573158578,10.304761104811512,7.209882372581504,True,-0.46571218422703176,-98.36603448710305,-97.57378512277563,0.0009520902197124315,-0.1865671641791078,-0.46571218422703176,-98.36603448710305,-97.57378512277563,0.0009520902197124315,-0.1865671641791078,-0.6439562337594462,-99.52651152933122,-99.20906749245037,0.16673214893812371,0.37523452157599557,-0.6439562337594462,-99.52651152933122,-99.20906749245037,0.16673214893812371,0.37523452157599557,-0.46571218422703176,-578230.3254179065,-402164.6476521154,0.0009520902197124315,-0.1865671641791078,0.0,-0.012613521695259422,0.009943510948659195,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,S1,False,,
KRW-VVV,2026-09-03T17:39:53.582961+09:00,1788424793,22360.0,,,0.0,0.0,,0,0.0,complete,,,602.31499887,993.66019299,-0.2452075672078048,22360.0,22660.0,1.341681574239706,0.0,1.323918799646955,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.695376246600176,22060.0,2026-08-29T17:00:00,24640.0,2026-08-31T05:00:00,D-3,9.253246753246758,88.37209302325579,True,,,,True,,,-100.0,,0.0,,,-100.0,,0.0,,,,,-1.2367491166077715,,,,,-1.2367491166077715,,0.0,-41000.00010810001,,0.0,,,,flat_or_na,falling,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-W,2026-09-03T17:39:53.582961+09:00,1788424793,13.3,-42.59230366081409,11.0,703513.782808417,0.0,,4,0.0,complete,1788424017544,1788424854424,21166873.55118461,10706699.30318543,0.32817702288323897,13.4,13.5,0.746268656716409,-0.7462686567164201,1.481481481481476,200.0000000000015,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.483870967741925,12.4,2026-08-29T20:00:00,13.7,2026-09-02T05:00:00,D-1,2.9197080291970656,30.769230769230766,False,0.7227671657201951,13.057040998217479,13.24962868687899,False,,34.56568400293867,,0.08240009228034495,0.0,,34.56568400293867,,0.08240009228034495,0.0,,-77.07332141722102,-100.0,0.4045683416873942,0.0,,-77.07332141722102,-100.0,0.4045683416873942,0.0,,180710.52280859894,0.0,0.08240009228034495,0.0,0.0,0.0,0.0,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-WAL,2026-09-03T17:39:53.582961+09:00,1788424793,34.8,114.17822371662547,8.0,6058.888706043001,99999.999999972,0.06058888706044697,3,0.0,complete,1788424414864,1788424683986,1359528.87577447,1864426.54880507,-0.15660814327060604,35.4,35.4,0.0,-1.6949152542372947,1.6949152542372923,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,13.968253968253963,31.5,2026-08-31T08:00:00,35.9,2026-09-01T16:00:00,D-2,3.0640668523676973,25.00000000000008,False,0.7725147387680265,41.31296986917658,,True,,-99.84852778234892,,0.3099803509691412,0.0,,-99.84852778234892,,0.3099803509691412,0.0,-0.7056637137121945,-99.91776974568593,-98.96005440457279,1.0516821671493517,-0.2865329512893977,-0.7056637137121945,-99.91776974568593,-98.96005440457279,1.0516821671493517,-0.2865329512893977,,-3993941.1112938807,99999.999999972,0.3099803509691412,0.0,0.0,-0.020329335230750978,0.010970549921850647,falling,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-WAVES,2026-09-03T17:39:53.582961+09:00,1788424793,301.0,60.319082112981846,7.0,2772133.4332821607,2748003.85237791,1.0087807667676196,8,0.0,complete,1788423895914,1788424356207,934162.6980901,543366.64789241,0.2644929193861953,301.0,302.0,0.33222591362125353,0.0,0.33112582781456956,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.925170068027203,294.0,2026-08-29T18:00:00,332.0,2026-08-30T19:00:00,D-4,9.337349397590366,81.57894736842111,True,0.6218076837663844,25.585596682474186,,False,0.7806990406335418,297.09007054535317,-10.219354190413366,0.2471322764688395,0.0,0.7806990406335418,297.09007054535317,-10.219354190413366,0.2471322764688395,0.0,1.0087807667676196,,754.2946393943256,0.34220349414375306,0.0,1.0087807667676196,,754.2946393943256,0.34220349414375306,0.0,0.7806990406335418,2074021.4332830207,-312793.7478154297,0.2471322764688395,0.0,0.0,-0.022207417277364527,0.014895417898717511,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-WAXP,2026-09-03T17:39:53.582961+09:00,1788424793,5.94,44.442550230397075,12.0,1187931.5850688699,1441060.6783104686,0.8243452915956511,9,0.0,complete,1788424255799,1788424772754,15006245.81579508,11067486.24778388,0.15106236262637093,5.93,6.5,9.612141652613836,0.1686340640809636,8.61538461538461,98.24561403508753,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.436619718309874,5.68,2026-09-02T10:00:00,6.5,2026-09-03T10:00:00,D0,8.615384615384613,68.29268292682926,False,0.9216589861751112,14.21331603236586,11.737678385151824,False,-0.13513707297215605,-69.49633101898935,-64.49578503051625,0.24221724796210253,0.5076142131979822,-0.13513707297215605,-69.49633101898935,-64.49578503051625,0.24221724796210253,0.5076142131979822,-0.054562367069241446,-53.15581887611539,-50.05526206867368,0.42293476825521736,0.5076142131979822,-0.054562367069241446,-53.15581887611539,-50.05526206867368,0.42293476825521736,0.5076142131979822,-0.13513707297215605,-2706457.5974533684,-2617783.2633147035,0.24221724796210253,0.5076142131979822,0.0,0.08064516129029364,-0.061205293720030696,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,S1,False,,
KRW-WCT,2026-09-03T17:39:53.582961+09:00,1788424793,50.2,89.99604705013786,7.0,263048.0,3025413.90223182,0.0869461199361687,7,0.0,complete,1788424702792,1788425023220,1205992.81376804,732749.82446847,0.24409789105893612,49.7,50.7,2.012072434607637,1.0060362173038184,0.9861932938856016,50.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.03162055335969,50.6,2026-08-29T17:00:00,57.7,2026-08-30T19:00:00,D-4,13.171577123050259,107.0422535211268,True,0.12753475322024865,22.172932517161897,,True,-10.041203378166932,-65.43982634524576,3925.833535903952,0.04108824923754639,0.0,-10.041203378166932,-65.43982634524576,3925.833535903952,0.04108824923754639,0.0,0.0869461199361687,,3537.7363024463266,0.04108824923754639,0.0,0.0869461199361687,,3537.7363024463266,0.04108824923754639,0.0,-10.041203378166932,-498082.434782448,2950263.90223182,0.04108824923754639,0.0,0.0,0.0,0.0,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-WET,2026-09-03T17:39:53.582961+09:00,1788424793,83.4,-20.605883227528498,4.0,0.0,0.0,,0,0.0,complete,,,436208.4837845,435996.85392307,0.0002426376591390782,83.0,83.4,0.48192771084338837,0.48192771084338837,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.166051660516602,81.3,2026-08-31T08:00:00,85.5,2026-08-31T16:00:00,D-3,2.4561403508771895,49.99999999999979,True,-1.1632214566199894,11.246392721405817,,False,,-100.0,,0.010766152235699877,0.24038461538462563,,-100.0,,0.010766152235699877,0.24038461538462563,,-100.0,,0.010766152235699877,0.0,,-100.0,,0.010766152235699877,0.0,,-182096.01531780802,0.0,0.010766152235699877,0.24038461538462563,0.0,0.0,0.0,falling,flat_or_na,unavailable,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-WIF,2026-09-03T17:39:53.582961+09:00,1788424793,277.0,,,0.0,0.0,,0,0.0,complete,,,94211.75663747,381967.37148519,-0.6043011922471252,273.0,279.0,2.19780219780219,1.46520146520146,0.7168458781362007,33.33333333333333,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.108108108108114,259.0,2026-08-31T08:00:00,280.0,2026-09-01T23:00:00,D-2,1.0714285714285676,14.285714285714246,True,,,,True,,,,,0.36231884057971175,,,,,0.36231884057971175,,,-100.0,,0.36231884057971175,,,-100.0,,0.36231884057971175,,0.0,0.0,,0.36231884057971175,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-WLD,2026-09-03T17:39:53.582961+09:00,1788424793,516.0,-50.078242326737865,8.0,6355973.292790511,20492441.155915517,0.3101618418436079,74,0.0,complete,1788423926783,1788424879307,553236.43463171,742317.89702035,-0.1459463781403345,504.0,522.0,3.571428571428581,2.3809523809523725,1.1494252873563218,33.33333333333375,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.407407407407418,486.0,2026-09-03T00:00:00,522.0,2026-09-03T17:00:00,D0,1.1494252873563204,16.666666666666714,False,0.20092929800326065,5.945452134321541,,True,-0.7232630554717958,-84.17270096161738,-47.26519295120756,0.48356473482357387,0.1941747572815622,-0.7232630554717958,-84.17270096161738,-47.26519295120756,0.48356473482357387,0.1941747572815622,-1.6135953435858166,-94.05116955634392,-63.102794196537104,0.8438540943487425,0.1941747572815622,-1.6135953435858166,-94.05116955634392,-63.102794196537104,0.8438540943487425,0.1941747572815622,-0.7232630554717958,-33802320.787435725,-18366980.737778064,0.48356473482357387,0.1941747572815622,0.0,0.037674243375596106,-0.031207066432901165,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-WLFI,2026-09-03T17:39:53.582961+09:00,1788424793,77.1,-55.61138556582086,6.0,1627525.0382027538,248704.999999196,6.543998062797351,13,0.0,complete,1788424023471,1788424699144,2567027.81497552,679881.2333155,0.5812132565441899,77.1,77.5,0.5188067444876765,0.0,0.5161290322580719,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.823989569752296,76.7,2026-08-31T08:00:00,80.4,2026-08-31T19:00:00,D-3,4.104477611940316,89.18918918918946,True,-0.5946972825638164,6.691864127537913,,False,6.535474037220875,8037.625191026788,-89.40016109503051,0.034309413600581706,0.0,6.535474037220875,8037.625191026788,-89.40016109503051,0.034309413600581706,0.0,4.723958578493608,-77.54983591252571,-93.75608234045922,0.0440878742991444,0.12987012987011326,4.723958578493608,-77.54983591252571,-93.75608234045922,0.0440878742991444,0.12987012987011326,6.535474037220875,1607525.0382027857,-2097604.2432723804,0.034309413600581706,0.0,0.0,0.0,0.0,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-XAUT,2026-09-03T17:39:53.582961+09:00,1788424793,6087000.0,-4.406812204499266,7.0,0.0,0.0,,0,0.0,complete,,,19.86747207,21.30670028,-0.034954636070541424,6042000.0,6093000.0,0.8440913604766731,0.744786494538241,0.09847365829640572,11.76470588235294,complete_hourly_ordered,/v1/candles/minutes/60,120,False,3.183742591024563,5905000.0,2026-09-02T12:00:00,6093000.0,2026-09-03T13:00:00,D0,0.0984736582964052,3.191489361702217,False,-0.08012478099226339,0.8227305322232811,,False,,-100.0,,0.0043082297219498855,0.08220979940809503,,-100.0,,0.0043082297219498855,0.08220979940809503,,-100.0,-100.0,0.04965682777209324,0.2635480151540026,,-100.0,-100.0,0.04965682777209324,0.2635480151540026,,-1227598.90356,0.0,0.0043082297219498855,0.08220979940809503,0.0,0.005341652066159774,-0.004644692117090399,falling,flat_or_na,unavailable,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-XCN,2026-09-03T17:39:53.582961+09:00,1788424793,4.5,-2.254984054714426,8.0,86958.09999999,0.0,,1,0.0,complete,1788424642384,1788424642384,17042696.95284236,7033820.30060386,0.4157111490369675,4.51,4.85,7.538802660753885,-0.22172949002217113,7.216494845360819,102.9411764705882,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.744394618834072,4.46,2026-09-03T00:00:00,4.85,2026-09-03T14:00:00,D0,7.216494845360821,89.74358974358971,False,0.41231445849367887,14.090013816621102,,True,,-94.9904644220843,-100.0,0.7717318779286053,0.22271714922048602,,-94.9904644220843,-100.0,0.7717318779286053,0.22271714922048602,,1572.271153855416,-100.0,0.7717318779286053,0.22271714922048602,,1572.271153855416,-100.0,0.7717318779286053,0.22271714922048602,,-1648893.430495981,-1876975.1084592731,0.7717318779286053,0.22271714922048602,1.0,0.013743815283140393,-0.010496229973933069,falling,falling,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
