market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-KAITO,2026-09-03T15:49:18.839892+09:00,1788418158,412.0,-32.700771757200464,0.0,1197277.5329704802,4579035.159021871,0.2614693906884591,14,0.0,complete,1788417279177,1788418050744,755747.6925997,494022.37186126,0.20941877884659132,417.0,418.0,0.23980815347721673,-1.1990407673860948,1.4354066985645932,600.0000000000047,-0.18673087887534,19.19022675926445,104.31107297956692,0.06477019479711288,0.4878048780487809,-0.10862444186774489,-70.46747279361118,-58.1985250736073,0.12542102344313122,-0.2421307506053294,,,,,,,,,,,-0.18673087887534,192767.71238872013,2337827.625703391,0.06477019479711288,0.4878048780487809,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-KAT,2026-09-03T15:49:18.839892+09:00,1788418158,6.19,188.93929741154864,7.0,0.0,19207.1024782494,0.0,3,0.0,complete,1788418255242,1788418255242,14246770.89459386,9806063.21608441,0.1846230534861584,6.14,6.24,1.6286644951140072,0.8143322475570258,0.8012820512820484,49.999999999998636,,-100.0,,0.1618609349665121,0.0,-0.6448924893613369,-100.0,-99.4306762271308,0.1621897593649635,0.48701298701299134,,,,,,,,,,,,-13834.897521603001,19207.1024782494,0.1618609349665121,0.0,falling,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-KAVA,2026-09-03T15:49:18.839892+09:00,1788418158,66.8,-63.105324329926596,12.0,950511.9999995839,3825682.995872792,0.24845550481443746,9,0.0,complete,1788417950231,1788418306427,519498.90001293,848296.49820819,-0.24038507412941745,67.3,67.7,0.5943536404160454,-0.7429420505200568,1.3293943870014855,225.0,,,,0.1180328757622604,0.14992503748125774,-0.9258232246695959,-38.959607402488636,188.49606178034293,0.15486191532666993,0.14992503748125774,,,,,,,,,,,,950511.9999995839,3825682.995872792,0.1180328757622604,0.14992503748125774,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-KERNEL,2026-09-03T15:49:18.839892+09:00,1788418158,50.7,-76.86455769539475,7.0,0.0,802074.0000000001,0.0,2,0.0,complete,1788417557960,1788418005939,2739166.51750771,425909.33647978,0.7308694286468983,50.1,51.0,1.7964071856287456,1.1976047904191711,0.5882352941176415,33.333333333332924,,,,0.005316589788861847,0.0,,,,0.005316589788861847,0.0,,,,,,,,,,,,0.0,802074.0000000001,0.005316589788861847,0.0,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-KITE,2026-09-03T15:49:18.839892+09:00,1788418158,192.0,-38.5202972649603,11.0,6163608.010766891,12526119.700850993,0.4920604431353271,71,0.0,complete,1788417272555,1788418304458,846679.33435867,1490232.46081976,-0.27538614328058236,195.0,196.0,0.512820512820511,-1.538461538461533,2.0408163265306123,400.0,-38.097034213348294,-17.96069347829061,6333.808303602754,0.17447404603601058,0.0,0.17315844808393477,536.5332233180491,312.53410564602575,0.2230530387314147,0.5235602094240788,,,,,,,,,,,-38.097034213348294,-1349385.7870730087,12331427.551042354,0.17447404603601058,0.0,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-KMNO,2026-09-03T15:49:18.839892+09:00,1788418158,33.5,,,0.0,0.0,,0,0.0,complete,,,1786151.03875013,3002159.99377306,-0.2539536272317207,33.6,33.6,0.0,-0.29761904761904656,0.29761904761905184,,,,,,0.0,,-100.0,,,0.0,,,,,,,,,,,,0.0,0.0,,0.0,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-KNC,2026-09-03T15:49:18.839892+09:00,1788418158,154.0,-67.43742647624298,10.0,0.0,308000.0,0.0,1,0.0,complete,1788417485977,1788417485977,389333.57359685,1190360.04823413,-0.5070771088566097,156.0,156.0,0.0,-1.2820512820512775,1.282051282051282,,,,,0.01532308068567545,0.0,0.0,,100.0,0.01532308068567545,0.0,,,,,,,,,,,,0.0,308000.0,0.01532308068567545,0.0,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-LA,2026-09-03T15:49:18.839892+09:00,1788418158,92.7,1101.134278922652,8.0,268888916.2052819,365789196.6855313,0.7350925577948261,1004,0.0,complete,1788417263544,1788418275821,1387173.46234879,1220851.91070504,0.06377298064742296,90.8,98.8,8.81057268722467,2.0925110132158586,6.174089068825905,76.25,-0.18666419912766818,53.0285347221904,91.88751727438635,10.66407060647225,3.1145717463848754,-0.139596713250418,195.35597746585918,251.44513692733548,12.383484833363582,4.157303370786525,,,,,,,,,,,-0.18666419912766818,93177297.00078148,175162311.7889608,10.66407060647225,3.1145717463848754,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-LAYER,2026-09-03T15:49:18.839892+09:00,1788418158,92.5,-26.01545708718096,10.0,194622.92694,4670016.75650684,0.04167499542026856,15,0.0,complete,1788417893487,1788417903667,1236864.93719567,776063.55389101,0.22892089080417174,92.4,93.6,1.298701298701288,0.10822510822510178,1.175213675213669,91.6666666666671,0.04167499542026856,,4178.643855294908,0.13836813014737004,-0.43057050592034685,,-81.85081776176891,,0.14146821237366325,-0.43057050592034685,,,,,,,,,,,0.04167499542026856,194622.92694,4560869.631519384,0.13836813014737004,-0.43057050592034685,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-LINEA,2026-09-03T15:49:18.839892+09:00,1788418158,3.46,9.111100109177595,11.0,210843.28565851762,17725465.17141632,0.011894936669900132,10,0.0,complete,1788417399911,1788417790561,28716783.70928362,34997235.39367073,-0.09857252411339237,3.47,3.49,0.5763688760807018,-0.2881844380403509,0.859598853868202,150.0,,,,1.2454890467088706,0.0,,,,1.2454890467088706,0.0,,,,,,,,,,,,210843.28565851762,17725465.17141632,1.2454890467088706,0.0,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-LINK,2026-09-03T15:49:18.839892+09:00,1788418158,15430.0,-39.200408503076225,4.0,6673165.1009228,2410940.9611897995,2.7678674875678384,17,0.0,complete,1788417526756,1788418265321,24011.1405882,9992.33924337,0.41227549104590355,15290.0,15600.0,2.0274689339437435,0.915631131458472,1.0897435897435896,54.838709677419004,-0.33967038375945613,-69.79220538964599,-66.0851300929012,0.06413422317792339,0.1948051948051921,0.3822554081084535,-85.50256891035953,-87.50473175326509,0.1594456762714742,0.1948051948051921,,,,,,,,,,,-0.33967038375945613,-15417706.4340535,-4697861.071057301,0.06413422317792339,0.1948051948051921,falling,falling,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-LIT,2026-09-03T15:49:18.839892+09:00,1788418158,5400.0,,,9799564.746527698,4765951.8465004,2.0561610906168593,33,0.0,complete,1788417277763,1788418083828,21790.15397056,42495.79662237,-0.3220865906288263,5230.0,5420.0,3.632887189292533,3.2504780114722687,0.36900369003690037,10.52631578947362,1.7542307499075704,344.45055517869923,-34.736092339302736,,0.3717472118959009,2.0066993679390244,8350.408722933204,103.27773668875531,,1.5037593984962516,,,,,,,,,,,1.7542307499075704,7594692.9936759975,-2536632.410755951,,0.3717472118959009,rising,falling,buy_advantage_accelerating,flat_or_na,neutral,False,False,False,pass
KRW-LPT,2026-09-03T15:49:18.839892+09:00,1788418158,1835.0,-26.419768931134733,8.0,249456.2261992,265396.77021356,0.9399369329116818,3,0.0,complete,1788417392772,1788417611669,23440.4633757,20002.61765061,0.0791344822667613,1821.0,1841.0,1.098297638660073,0.7688083470620555,0.32590983161325365,29.999999999999595,,,,0.10847946215446669,-0.05446623093682268,0.7919655197468463,587.1059417777456,8.168999045345027,0.10847946215446669,-0.05446623093682268,,,,,,,,,,,,249456.2261992,265396.77021356,0.10847946215446669,-0.05446623093682268,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-LSK,2026-09-03T15:49:18.839892+09:00,1788418158,138.0,-91.68136427762626,13.0,643816.09195308,8906347.230214879,0.0722873334388903,9,0.0,complete,1788417734678,1788417949966,1238722.08908261,3548111.00109553,-0.4824460908719457,134.0,140.0,4.477611940298498,2.9850746268656803,1.4285714285714286,33.333333333333,0.06842846590580685,3664.345974349425,100.94962385063381,0.047185492126288864,0.0,-23.599951395145673,-92.5827330547812,2328.9637684490285,0.0631545734120067,0.0,,,,,,,,,,,0.06842846590580685,626713.09195414,4474217.893742479,0.047185492126288864,0.0,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-MANA,2026-09-03T15:49:18.839892+09:00,1788418158,102.0,96.19780437635812,14.0,0.0,518857.9681092,0.0,1,0.0,complete,1788417849030,1788417849030,965154.02295327,2501362.96478014,-0.4431563287481028,101.0,103.0,1.980198019801982,0.990099009900991,0.9708737864077669,50.0,-19.799961578212574,-100.0,10173.367833193792,0.3391789317964964,0.0,0.0,,-50.06179325227234,0.3391789317964964,0.0,,,,,,,,,,,-19.799961578212574,-99999.9999992,513807.45325824,0.3391789317964964,0.0,falling,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-MANTRA,2026-09-03T15:49:18.839892+09:00,1788418158,6.13,-71.55669600058778,4.0,1705477.9465631836,6871566.558308659,0.24819346972649617,12,0.0,complete,1788417351705,1788418198681,32918717.1503941,12862312.01064578,0.43809423919234486,6.14,6.19,0.8143322475570258,-0.16286644951140072,0.9693053311793295,119.99999999999946,-1.1293751448664846,-14.868174592343697,372.5141677330635,0.011682376315192755,-0.16286644951140072,-0.22078673055147943,-23.393240677408944,44.75422487685219,0.018300632387280302,0.16339869281045694,,,,,,,,,,,-1.1293751448664846,-297859.7457703841,5417310.362928164,0.011682376315192755,-0.16286644951140072,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-MASK,2026-09-03T15:49:18.839892+09:00,1788418158,594.0,-88.46023187421474,12.0,46395.23339732,1623537.7312033803,0.028576627759018234,20,0.0,complete,1788417301480,1788418081288,73253.36378908,42707.47799275,0.2634155230935574,597.0,604.0,1.1725293132328396,-0.5025125628140725,1.6556291390728477,142.85714285714272,,,,0.059661525831018025,-0.6688963210702337,0.028576627759018234,,26754.065665693764,0.059661525831018025,-0.6688963210702337,,,,,,,,,,,,46395.23339732,1623537.7312033803,0.059661525831018025,-0.6688963210702337,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-MBL,2026-09-03T15:49:18.839892+09:00,1788418158,0.938,1102.7227319450126,11.0,1906661.1125862196,19365897.312724084,0.0984545710326304,46,0.0,complete,1788417296617,1788418296519,61426775.61219641,19932247.61298707,0.51001752914808,0.982,0.982,0.0,-4.480651731160901,4.4806517311609,,-1.228779192144735,3.028642483313493,1288.89531937388,1.5653955887344182,-0.31880977683315104,0.0858422013634648,2900.163760698045,284.3313115997117,1.7735934765896673,-0.31880977683315104,,,,,,,,,,,-1.228779192144735,56048.441556392005,17971559.161922745,1.5653955887344182,-0.31880977683315104,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ME,2026-09-03T15:49:18.839892+09:00,1788418158,85.8,-32.37780664512553,8.0,579060.411736579,2506732.035869806,0.23100211887452582,15,0.0,complete,1788417338052,1788418231260,924131.09656524,1120708.2738417,-0.09613331008847878,85.2,86.4,1.4084507042253502,0.7042253521126751,0.6944444444444543,50.0,-1.948241899978545,-94.00731969757936,-43.46583152753518,0.068127317604457,0.0,-2.5560812211954733,-77.76678342858426,168.24787497303956,0.2328768782112931,-0.34843205574912606,,,,,,,,,,,-1.948241899978545,-9083734.57338348,-1927280.3562833034,0.068127317604457,0.0,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-MED,2026-09-03T15:49:18.839892+09:00,1788418158,2.04,233.46154693861476,13.0,0.0,0.0,,0,0.0,complete,,,70577075.56112409,70799731.8058687,-0.0015749135158119104,2.07,2.07,0.0,-1.449275362318836,1.4492753623188313,,,-100.0,-100.0,0.08165494190708955,-0.4878048780487698,,,,0.08165494190708955,-0.4878048780487698,,,,,,,,,,,,-50558.31277999999,-504349.9999999744,0.08165494190708955,-0.4878048780487698,falling,falling,unavailable,accelerating,neutral,False,False,False,pass
KRW-MEGA,2026-09-03T15:49:18.839892+09:00,1788418158,52.5,-32.44569821674218,6.0,11443176.204894206,1140786.7766401751,10.030950953513367,29,0.0,complete,1788417532502,1788418321895,1480134.725824,1497432.25517168,-0.00580928303480032,50.7,52.6,3.747534516765283,3.5502958579881616,0.19011406844106732,5.263157894736873,-7.034384689263616,258.10153844941783,509.2266801178691,0.2497249159007069,0.1908396946564972,8.370134488025272,113.2599192368629,-64.6907270368829,0.3325027531467697,0.5747126436781658,,,,,,,,,,,-7.034384689263616,8247664.60378709,953535.1650693452,0.2497249159007069,0.1908396946564972,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-MET2,2026-09-03T15:49:18.839892+09:00,1788418158,271.0,-70.05092268935846,4.0,0.0,2210763.8000000003,0.0,1,0.0,complete,1788417305046,1788417305046,430227.5658578,280897.57653196,0.20999115405203023,268.0,272.0,1.4925373134328401,1.1194029850746245,0.3676470588235294,25.000000000000373,,-100.0,,0.10338047778566306,0.37037037037037646,0.0,,-26.046136122936538,0.11129930703447144,0.37037037037037646,,,,,,,,,,,,-581560.31830343,2210763.8000000003,0.10338047778566306,0.37037037037037646,falling,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-META,2026-09-03T15:49:18.839892+09:00,1788418158,10.1,-62.47517077693858,9.0,5000.999999974,805067.221590807,0.0062119036346953245,7,0.0,complete,1788417716352,1788418174351,3863794.65576111,27375825.79703885,-0.7526349808507481,10.2,10.5,2.941176470588247,-0.9803921568627416,3.809523809523813,133.3333333333331,-0.20304303504591648,-99.50635030429544,-83.37085652336772,0.1521844578175049,-0.9803921568627416,-0.2060196601129304,-98.90977735797817,-62.75221417521065,0.4162108572263392,-1.9417475728155442,,,,,,,,,,,-0.20304303504591648,-1008065.561873675,-4036235.775897363,0.1521844578175049,-0.9803921568627416,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-META2,2026-09-03T15:49:18.839892+09:00,1788418158,7375.0,,,261756.49290375,1639112.81591745,0.15969400663690056,21,0.0,complete,1788417267695,1788417749919,3189.66057992,10722.5989964,-0.5414604561649915,7600.0,7600.0,0.0,-2.960526315789469,2.9605263157894735,,0.02617276142224484,-75.3999838905678,-79.43175919744881,,0.4084411164057222,,,,,-0.47233468286099756,,,,,,,,,,,0.02617276142224484,-802293.5944593499,-6330031.612390401,,0.4084411164057222,falling,falling,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-MEW,2026-09-03T15:49:18.839892+09:00,1788418158,0.564,-86.68260261411722,12.0,999118.1657848228,3869440.498063733,0.258207398791836,10,0.0,complete,1788417323100,1788417943639,67018944.02141826,45269787.96930613,0.1936895685482379,0.56,0.567,1.2499999999999734,0.7142857142856895,0.5291005291005296,42.85714285714362,,-10.876987233724444,,0.053079091403873235,-0.5291005291005346,-0.11380295099230858,349.43514430691397,547.5202725452998,0.06847393269447366,-0.1769911504424737,,,,,,,,,,,,-121937.0305930227,3869440.498063733,0.053079091403873235,-0.5291005291005346,falling,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-MINA,2026-09-03T15:49:18.839892+09:00,1788418158,100.0,-73.43286338217406,8.0,69626.51973957001,4117862.23347178,0.016908414073111843,15,0.0,complete,1788417306612,1788417994322,278384.99110198,3296416.17527924,-0.8442514824488603,97.6,103.0,5.5327868852458995,2.459016393442637,2.912621359223301,55.555555555555294,-1.6818810203734096,-99.44537733563243,-44.27702573061046,0.08358434111947588,-0.990099009900991,-0.21118283555981252,-97.39387126753908,-64.84382528598198,0.16502095008398499,0.0,,,,,,,,,,,-1.6818810203734096,-12484227.517034285,-3272020.1040434614,0.08358434111947588,-0.990099009900991,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-MIRA,2026-09-03T15:49:18.839892+09:00,1788418158,61.7,1130.0936262685243,8.0,6577632.115823157,3188015.708044192,2.0632370471783066,28,0.0,complete,1788417291432,1788418396120,4462936.49254614,2062186.41999905,0.3679241149513693,63.7,65.0,2.0408163265306145,-3.1397174254317095,5.076923076923072,253.8461538461536,1.9263815124544077,115.58268525847635,-85.70029376478473,0.22489749760075028,-0.16181229773462036,1.8015067332132455,50.89782605793034,-80.85797487748671,0.8766095580624551,-0.6441223832528209,,,,,,,,,,,1.9263815124544077,3526537.3083079807,-19106258.42321875,0.22489749760075028,-0.16181229773462036,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-MLK,2026-09-03T15:49:18.839892+09:00,1788418158,48.6,-92.80836022052196,11.0,0.0,1554611.207545998,0.0,3,0.0,complete,1788417339951,1788417339951,3081460.29595385,1542187.18016065,0.3329131651461313,48.9,49.0,0.2044989775051187,-0.6134969325153339,0.816326530612242,399.99999999998914,-0.017666274529945153,-100.0,174.77920475290642,0.004355348958128502,0.0,-0.1836125607135906,-100.0,185.44614473282968,0.0058511927365287875,-0.2053388090349051,,,,,,,,,,,-0.017666274529945153,-9995.002498291,988843.79114199,0.004355348958128502,0.0,falling,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-MMT,2026-09-03T15:49:18.839892+09:00,1788418158,216.0,-42.26974252957009,0.0,0.0,2451475.2981110397,0.0,35,0.0,complete,1788417275248,1788418219150,1188975.90231471,1276843.7773848,-0.03563434739104593,217.0,219.0,0.9216589861751112,-0.4608294930875556,1.36986301369863,150.0,0.0,,-26.223802769658167,0.06399202427432726,0.0,-1.5046162321513834,-100.0,-11.118318593894926,0.10779386851133665,0.0,,,,,,,,,,,0.0,0.0,-871378.6712486399,0.06399202427432726,0.0,flat_or_na,falling,sell_only,accelerating,neutral,False,False,False,pass
KRW-MNT,2026-09-03T15:49:18.839892+09:00,1788418158,769.0,-63.10202954775972,13.0,0.0,0.0,,0,0.0,complete,,,434302.21337651,153548.69506364,0.4775930670207579,775.0,776.0,0.1290322580645098,-0.7741935483870921,0.902061855670103,700.0000000000258,,-100.0,-100.0,0.0005788431435931329,0.26075619295957697,,,,0.0006702602277002256,0.26075619295957697,,,,,,,,,,,,-13314.86922515,-17053.26933526,0.0005788431435931329,0.26075619295957697,falling,falling,unavailable,accelerating,neutral,False,False,False,pass
KRW-MOC,2026-09-03T15:49:18.839892+09:00,1788418158,24.7,1944.4954400402366,10.0,729938.833411496,11460730.857962456,0.06369042624400902,27,0.0,complete,1788417393843,1788418266647,10194758.2237784,6833221.49198888,0.1974125402954798,26.2,26.3,0.3816793893129722,-5.72519083969466,6.083650190114074,1600.0000000000202,0.01878498329722396,26.629092541165676,-10.719148452152815,1.5539884631607492,-0.40322580645162365,-0.02296238051189095,-43.51572720098691,-23.151389239433495,2.609126574956008,-0.8032128514056214,,,,,,,,,,,0.01878498329722396,153500.33988426707,-1375986.8247989453,1.5539884631607492,-0.40322580645162365,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-MOCA,2026-09-03T15:49:18.839892+09:00,1788418158,11.8,9.894562212592305,8.0,6104.789999932001,0.0,,1,0.0,complete,1788417605507,1788417605507,14456402.6287976,24432114.91992176,-0.256520765509424,11.8,11.8,0.0,0.0,0.0,,,,,0.00030873234475592426,0.8547008547008739,,-99.85613740602724,-100.0,0.00030873234475592426,0.8547008547008739,,,,,,,,,,,,6104.789999932001,0.0,0.00030873234475592426,0.8547008547008739,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-MON,2026-09-03T15:49:18.839892+09:00,1788418158,34.9,-55.87031794602942,7.0,2413212.3999996167,2996561.271841813,0.8053272338116932,18,0.0,complete,1788417276712,1788418105715,3083737.09010116,3271340.92977243,-0.029520304720822555,34.9,35.2,0.8595988538682153,0.0,0.8522727272727394,100.0,-1.6927587754264763,-51.42836602533445,50.66685216101969,0.12061195342754871,0.0,-119.70942742552354,10.986625936544158,16508.80873468335,0.1962725081767971,0.287356321839094,,,,,,,,,,,-1.6927587754264763,-2555145.059949791,1007695.6196681368,0.12061195342754871,0.0,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-MOODENG,2026-09-03T15:49:18.839892+09:00,1788418158,54.0,-50.16337138551788,10.0,0.0,0.0,,0,0.0,complete,,,1034214.66844642,1377723.75042901,-0.14242033681056904,53.5,54.3,1.495327102803734,0.9345794392523255,0.5524861878452987,37.500000000000554,,-100.0,-100.0,0.0011955317297775991,0.18552875695732052,,-100.0,,0.08596678507569777,-0.1848428835489857,,,,,,,,,,,,-1023523.5711645741,-772196.73943566,0.0011955317297775991,0.18552875695732052,falling,falling,unavailable,accelerating,neutral,False,False,False,pass
KRW-MORPHO,2026-09-03T15:49:18.839892+09:00,1788418158,3477.0,,,220645.99996806,3099999.9999720403,0.07117612902259679,5,0.0,complete,1788417290848,1788417818123,21011.55361343,7137.25053195,0.49289138571654595,3465.0,3491.0,0.7503607503607457,0.34632034632033903,0.40103122314523065,53.84615384615453,-0.12353042724320357,-22.715970260563502,111.41508384267537,,0.8118295158016764,-0.0016965958618454513,-60.50164197628452,-59.56013600099538,,0.782608695652165,,,,,,,,,,,-0.12353042724320357,-64854.12303532002,1633690.2440045301,,0.8118295158016764,falling,rising,sell_advantage_accelerating,flat_or_na,neutral,False,False,False,pass
KRW-MOVE,2026-09-03T15:49:18.839892+09:00,1788418158,11.7,-56.35233634690715,6.0,6373216.184277273,207229.23412237797,30.75442618541749,8,0.0,complete,1788417279154,1788418061507,32327360.70245368,44825705.68706226,-0.1619941444907618,11.7,12.0,2.564102564102577,0.0,2.500000000000006,100.0,30.68802523394929,212.15012434560546,-99.32604610690824,0.09218613979189172,-0.8474576271186529,3.3767351536670134,97.90889045086797,76.17914320799616,0.16467174308552046,-0.8474576271186529,,,,,,,,,,,30.68802523394929,4331501.096821151,-30541051.359927606,0.09218613979189172,-0.8474576271186529,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-MTL,2026-09-03T15:49:18.839892+09:00,1788418158,319.0,-82.85108599495186,12.0,0.0,0.0,,0,0.0,complete,,,127643.11613707,238412.0802879,-0.30260180768539974,316.0,323.0,2.215189873417711,0.9493670886076,1.238390092879257,57.14285714285672,,-100.0,,0.0,0.0,,-100.0,,0.00011889429259781537,0.3144654088050425,,,,,,,,,,,,-5000.0000028,0.0,0.0,0.0,falling,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-MVL,2026-09-03T15:49:18.839892+09:00,1788418158,1.25,272.140465429886,13.0,23664.1679160375,0.0,,2,0.0,complete,1788417705379,1788417849366,168856079.25079364,160090789.30039054,0.026646521941397397,1.25,1.26,0.8000000000000007,0.0,0.7936507936507943,100.0,,-52.648000000006,,0.016557164606012975,0.0,,,,0.016557164606012975,0.0,,,,,,,,,,,,-26310.8445777125,0.0,0.016557164606012975,0.0,falling,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-NCT,2026-09-03T15:49:18.839892+09:00,1788418158,15.6,,,198625.01287558797,17517.462491665,11.338686351981398,5,0.0,complete,1788417280253,1788417475838,26021368.60116612,24579063.18714064,0.02850381633223106,15.6,15.8,1.2820512820512997,0.0,1.2658227848101333,100.0,11.240821560502587,-7.587496246385095,-99.20238287495253,,0.6451612903225712,,-97.8848600118147,,,0.0,,,,,,,,,,,11.240821560502587,-16308.037099068024,-2178707.009321485,,0.6451612903225712,falling,falling,buy_advantage_accelerating,flat_or_na,neutral,False,False,False,pass
KRW-NEAR,2026-09-03T15:49:18.839892+09:00,1788418158,2616.0,-4.080195092377636,12.0,8431908.289437657,3174599.5221758597,2.6560541670019706,49,0.0,complete,1788417435523,1788418243755,94705.1344661,89862.02935392,0.026240339895468805,2597.0,2628.0,1.1936850211782923,0.7316134000770136,0.45662100456621,38.709677419355195,0.5070292015017444,1211.5625843594541,961.1909849662235,0.046414992018573464,0.268302031429668,2.331109995196826,-32.26166264894137,-91.71282792216455,0.06655286802241811,0.30674846625766694,,,,,,,,,,,0.5070292015017444,7789018.015653607,2875445.1223411397,0.046414992018573464,0.268302031429668,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-NEO,2026-09-03T15:49:18.839892+09:00,1788418158,2819.0,-74.67349407367008,11.0,2247548.8898406303,5672516.249945469,0.39621726775348354,19,0.0,complete,1788417437605,1788417921197,10671.0196692,8550.82266253,0.11030144614026599,2760.0,2828.0,2.463768115942022,2.1376811594202794,0.31824611032531824,13.235294117647245,-0.4604606904148971,382.44573402586025,943.1161385158632,0.35919340150611845,-0.07089684509039573,-3.3616447160314746,-60.92425397521134,270.60792758267786,0.3899199200782988,-0.2123893805309751,,,,,,,,,,,-0.4604606904148971,1781683.2532879903,5128711.390592389,0.35919340150611845,-0.07089684509039573,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-NEWT,2026-09-03T15:49:18.839892+09:00,1788418158,55.1,246.1919710150301,6.0,0.0,0.0,,0,0.0,complete,,,1546514.58522222,906067.16968367,0.2611319334238157,55.0,55.6,1.090909090909098,0.1818181818181941,0.8992805755395683,83.33333333333232,,-100.0,-100.0,0.0022089158397307074,0.0,,-100.0,-100.0,0.22382780047979622,-0.18115942028985588,,,,,,,,,,,,-5004.999999723,-999290.86100855,0.0022089158397307074,0.0,falling,falling,unavailable,accelerating,neutral,False,False,False,pass
KRW-NXPC,2026-09-03T15:49:18.839892+09:00,1788418158,275.0,-32.15585560482417,4.0,0.0,0.0,,0,0.0,complete,,,418845.15596978,226392.77968589,0.298265749189601,274.0,278.0,1.4598540145985384,0.36496350364962904,1.079136690647482,75.00000000000038,,-100.0,-100.0,0.0006534430162830063,0.0,,,,0.0094638116581649,-0.36231884057971175,,,,,,,,,,,,-99999.99999456,-7416.75,0.0006534430162830063,0.0,falling,falling,unavailable,accelerating,neutral,False,False,False,pass
KRW-O,2026-09-03T15:49:18.839892+09:00,1788418158,739.0,,,6501778.81754943,311896.36034742004,20.845959248473196,19,0.0,complete,1788417402728,1788418229383,54692.42696973,132524.21086787,-0.41573112730319794,758.0,764.0,0.79155672823219,-2.506596306068598,3.2722513089005236,416.6666666666662,,213.79241397439333,,,-0.26990553306343035,20.845959248473196,,26.721997376813334,,-0.26990553306343035,,,,,,,,,,,,4429778.81754943,311896.36034742004,,-0.26990553306343035,rising,rising,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
