market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,slope15,gap120,f120up,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,launch_score_change_15m,slope15_change_15m,gap120_change_15m,f120up_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,launch_score_change_30m,slope15_change_30m,gap120_change_30m,f120up_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,launch_score_change_45m,slope15_change_45m,gap120_change_45m,f120up_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,launch_score_change_60m,slope15_change_60m,gap120_change_60m,f120up_change_60m,buy_sell_ratio_change_90m,bid_trade_value_change_90m,ask_trade_value_change_90m,value_accel_change_90m,price_change_90m,launch_score_change_90m,slope15_change_90m,gap120_change_90m,f120up_change_90m,buy_sell_ratio_change_120m,bid_trade_value_change_120m,ask_trade_value_change_120m,value_accel_change_120m,price_change_120m,launch_score_change_120m,slope15_change_120m,gap120_change_120m,f120up_change_120m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,delta_launch_score,delta_slope15,delta_gap120,trade_value_15m,normal_trade_value_15m_median,trade_value_anomaly_ratio,surge_return_from_120m,surge_success_15_120m,signal_failure_120m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-AKT,2026-09-03T18:15:09.450940+09:00,1788426909,698.0,-42.64091682104375,7.0,0.0,1098150.9031657001,0.0,2,0.0,complete,1788426180044,1788426180044,168388.04970216,113453.01830188,0.19491492772619123,687.0,707.0,2.911208151382816,1.6011644832605532,1.272984441301273,44.999999999999844,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.8571428571428505,700.0,2026-08-29T20:00:00,748.0,2026-08-31T01:00:00,D-3,6.68449197860963,104.16666666666671,False,-0.027100271002711285,19.41089194527631,,True,-0.062147711932655586,-100.0,-30.795743713703505,0.0767461887867924,-0.8522727272727293,0.0,-0.009033423667570428,0.0065483141754754115,,-0.062147711932655586,-100.0,-30.795743713703505,0.0767461887867924,-0.8522727272727293,0.0,-0.009033423667570428,0.0065483141754754115,,-0.0013542756866904441,-100.0,-78.75429901857622,0.10112913934006684,0.0,0.0,0.0,0.0,,-0.0013542756866904441,-100.0,-78.75429901857622,0.10112913934006684,0.0,0.0,0.0,0.0,,-0.022172503489304368,-100.0,-83.22782217499429,0.24393826033077914,-0.5698005698005715,0.0,,,,-0.042417374294433464,-100.0,-94.1683882304351,0.7665289297360971,-0.7112375533428139,0.0,,,,-0.062147711932655586,-98617.58459796,-488674.7663750199,0.0767461887867924,-0.8522727272727293,0.0,-0.009033423667570428,0.0065483141754754115,1098150.9031657001,5318418.31051624,0.20648073149761448,-0.7112375533428139,False,False,falling,falling,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ALGO,2026-09-03T18:15:09.450940+09:00,1788426909,128.0,-7.515268874809278,11.0,14591643.399828482,10451674.47608346,1.3961058042152483,17,0.0,complete,1788426081532,1788426960853,5816082.33950986,6111581.07693764,-0.02477423507946294,128.0,130.0,1.5625,0.0,1.5384615384615385,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.06896551724137,116.0,2026-08-31T08:00:00,130.0,2026-09-03T09:00:00,D0,1.538461538461533,14.285714285714231,False,0.753498385360607,9.455864570737614,10.906819903262353,False,1.1548488413234792,145801.84382513675,25112.871127161852,0.5475233710274132,0.7874015748031482,0.0,0.0,0.0,0.0,1.1548488413234792,145801.84382513675,25112.871127161852,0.5475233710274132,0.7874015748031482,0.0,0.0,0.0,0.0,-5.570773928779124,81.28373420028505,804.646316853777,0.7558883960606444,1.5873015873015817,0.0,0.053821313240032254,-0.042895934734293206,-0.15898106886147012,-5.570773928779124,81.28373420028505,804.646316853777,0.7558883960606444,1.5873015873015817,0.0,0.053821313240032254,-0.042895934734293206,-0.15898106886147012,,618.7838797665289,,0.7976058598286873,0.7874015748031482,0.0,,,,-2.449791809368171,206.45530375932748,744.2022931496002,0.9593909869966115,1.5873015873015817,0.0,,,,1.1548488413234792,14581642.399829252,10410220.750233,0.5475233710274132,0.7874015748031482,0.0,0.0,0.0,25043317.875911944,3151623.949522705,7.946163081957988,1.5873015873015817,False,False,rising,rising,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,S1,False,,
KRW-ALT,2026-09-03T18:15:09.450940+09:00,1788426909,8.49,-17.59957164798951,9.0,6708357.247307832,1366592.937381364,4.908818905622506,8,0.0,complete,1788426063806,1788426747255,6289687.41946796,6026141.69458406,0.021398942973575422,8.37,8.54,2.0310633213858953,1.433691756272415,0.5854800936768025,29.411764705881456,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.415162454873634,8.31,2026-08-31T08:00:00,8.76,2026-08-31T16:00:00,D-3,3.082191780821908,60.00000000000016,True,0.0916170407695871,7.230173191572163,,False,4.427999327911436,186.84038219881086,-71.90393980895402,0.7252621488618161,-0.11764705882352233,0.0,-0.007634753397489646,0.006255629323723255,,4.427999327911436,186.84038219881086,-71.90393980895402,0.7252621488618161,-0.11764705882352233,0.0,-0.007634753397489646,0.006255629323723255,,4.908818905622506,,-56.454080533547454,1.4021391306698199,0.35460992907800915,0.0,0.022904260192402326,-0.01876755198605995,,4.908818905622506,,-56.454080533547454,1.4021391306698199,0.35460992907800915,0.0,0.022904260192402326,-0.01876755198605995,,,,,1.6778949302766115,0.1179245283018826,0.0,,,,,9472.066355235707,,1.6778949302766115,0.1179245283018826,0.0,,,,4.427999327911436,4369649.846388868,-3497409.0902655157,0.7252621488618161,-0.11764705882352233,0.0,-0.007634753397489646,0.006255629323723255,8074950.184689196,101075.26881720421,79.89046459320168,0.1179245283018826,False,False,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ANIME,2026-09-03T18:15:09.450940+09:00,1788426909,3.76,2657.752325998629,10.0,6999.9999999639995,0.0,,1,0.0,complete,1788426989897,1788426989897,27374454.52360181,26551200.59400669,0.015266461349419948,3.8,3.85,1.3157894736842257,-1.0526315789473717,2.3376623376623455,179.99999999999932,complete_hourly_ordered,/v1/candles/minutes/60,120,False,24.861878453038667,3.62,2026-08-30T10:00:00,4.52,2026-08-31T09:00:00,D-3,16.81415929203539,84.44444444444443,False,0.5496453900709408,16.769707754682713,,False,,-99.74871225253415,-100.0,1.133713446436559,0.0,0.0,0.0,0.0,,,-99.74871225253415,-100.0,1.133713446436559,0.0,0.0,0.0,0.0,,,-99.95180257644952,-100.0,2.9904084012187013,0.0,0.0,0.017730496453904898,-0.013149807509989841,,,-99.95180257644952,-100.0,2.9904084012187013,0.0,0.0,0.017730496453904898,-0.013149807509989841,,,-95.76370931772104,-100.0,4.838529144086351,0.0,0.0,,,,,-99.96631444762795,-100.0,5.0991762050070975,-0.2652519893899252,0.0,,,,,-2778651.1392046185,-4558336.126228764,1.133713446436559,0.0,0.0,0.0,0.0,6999.9999999639995,5130133.45566877,0.0013644869203605294,-0.2652519893899252,False,True,falling,falling,buy_only,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-ANKR,2026-09-03T18:15:09.450940+09:00,1788426909,6.15,4028.436067464199,15.0,244621857.5633731,407998029.0292112,0.5995662727720164,1151,0.0,complete,1788426010417,1788426969450,26812967.64697661,14893446.99866301,0.28579586017135084,5.49,7.06,28.5974499089253,12.021857923497258,12.889518413597722,57.96178343949045,complete_hourly_ordered,/v1/candles/minutes/60,120,False,32.706766917293216,5.32,2026-09-02T10:00:00,7.06,2026-09-03T09:00:00,D0,12.747875354107641,51.72413793103444,False,1.7784864467067285,3.4498807376810903,2.7943874506844417,False,-1.4216296436504159,11.104655489414172,274.54454356226796,292.23187992079875,0.654664484451728,0.0,0.1717159327854656,-0.14326464650905857,-0.18519608181428548,-1.4216296436504159,11.104655489414172,274.54454356226796,292.23187992079875,0.654664484451728,0.0,0.1717159327854656,-0.14326464650905857,-0.18519608181428548,-0.3663258316133835,9.870158581484588,76.99914671781522,366.5446110980647,1.4851485148514865,0.0,0.1471850852446943,-0.12279469581129643,-0.15819781394076715,-0.3663258316133835,9.870158581484588,76.99914671781522,366.5446110980647,1.4851485148514865,0.0,0.1471850852446943,-0.12279469581129643,-0.15819781394076715,-0.13892025586422185,183.82596428865446,249.5887954725931,402.9584448421042,2.842809364548504,0.0,,,,-0.17454649547614431,158.41134303218615,233.64038169878052,447.95428446563164,2.6711185308848195,0.0,,,,-1.4216296436504159,24449393.60511875,299066251.4764616,292.23187992079875,0.654664484451728,0.0,0.1717159327854656,-0.14326464650905857,652619886.5925844,265207756.81186733,2.4607873255213226,2.6711185308848195,False,True,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-API3,2026-09-03T18:15:09.450940+09:00,1788426909,307.0,-8.176618964177852,10.0,0.0,0.0,,0,0.0,complete,,,328858.32406979,257935.89272703,0.12086423027464363,304.0,307.0,0.9868421052631637,0.9868421052631637,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,13.14878892733564,289.0,2026-08-31T18:00:00,327.0,2026-09-01T18:00:00,D-2,6.11620795107034,52.631578947368375,True,0.599700149925031,14.753057011275208,13.960900704285047,True,,,,0.09356480427368119,0.0,0.0,0.0,0.0,0.0,,,,0.09356480427368119,0.0,0.0,0.0,0.0,0.0,,-100.0,,0.09690566078643847,0.9868421052631637,0.0,0.06425358749195809,-0.04864913265799942,-0.17620276536404944,,-100.0,,0.09690566078643847,0.9868421052631637,0.0,0.06425358749195809,-0.04864913265799942,-0.17620276536404944,,,-100.0,0.2118149869840149,0.9868421052631637,0.0,,,,,-100.0,,0.21707865416278338,0.32679738562091387,0.0,,,,,0.0,0.0,0.09356480427368119,0.0,0.0,0.0,0.0,0,176036.56917479998,0.0,0.32679738562091387,False,False,flat_or_na,flat_or_na,unavailable,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S1,True,발사 구조 관찰 또는 초기 준비,2026-09-03T18:15:09.450940+09:00
KRW-APT,2026-09-03T18:15:09.450940+09:00,1788426909,836.0,17.12759814692941,6.0,32361148.878620688,89469076.33302969,0.36170205622960905,185,0.0,complete,1788426020413,1788427055775,132521.27512643,117868.81197246,0.058518543300730225,806.0,863.0,7.071960297766755,3.7220843672456594,3.1286210892236386,47.36842105263159,complete_hourly_ordered,/v1/candles/minutes/60,120,False,21.89265536723164,708.0,2026-08-31T08:00:00,863.0,2026-09-03T16:00:00,D0,2.8968713789107814,16.129032258064505,False,0.561797752808979,21.354153858764708,,False,-1.6891558740085166,-27.338197172480395,311.9938827763261,1.2480383430539348,-0.9478672985781977,0.0,-0.04192520543351286,0.029563694830283538,,-1.6891558740085166,-27.338197172480395,311.9938827763261,1.2480383430539348,-0.9478672985781977,0.0,-0.04192520543351286,0.029563694830283538,,-0.7154325331006347,-59.357096656403826,21.032977966824152,3.265563621757938,-1.531213191990577,1.0,-0.06708032869362501,0.04730074859528699,,-0.7154325331006347,-59.357096656403826,21.032977966824152,3.265563621757938,-1.531213191990577,1.0,-0.06708032869362501,0.04730074859528699,,-0.4301914417663395,-54.602736477358015,-0.6093628962732578,5.521992488650284,-3.0162412993039456,1.0,,,,-3.5319440262245596,-83.2377287982983,80.44230181569372,7.667309416805933,-2.1077283372365363,1.0,,,,-1.6891558740085166,-12175523.237040568,67752958.67368013,1.2480383430539348,-0.9478672985781977,0.0,-0.04192520543351286,0.029563694830283538,121830225.21165037,122038305.42437999,0.9982949598324392,-2.1077283372365363,False,False,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ARB,2026-09-03T18:15:09.450940+09:00,1788426909,188.0,257.4515853163354,8.0,78423377.0577401,100909787.24258588,0.7771632385787444,218,0.0,complete,1788426013246,1788427129962,2671672.8364665,6472701.30016352,-0.415668519999753,171.0,192.0,12.280701754385959,9.941520467836252,2.083333333333333,19.04761904761905,complete_hourly_ordered,/v1/candles/minutes/60,120,False,65.51724137931035,116.0,2026-08-31T08:00:00,192.0,2026-09-03T17:00:00,D0,1.5625,3.947368421052618,False,3.1761786600496222,-2.698363692497673,,False,-0.24115196705065323,-19.89794942110432,4.957532803219111,4.0803178248510505,0.0,0.0,-0.14888337468983437,0.12914587658494803,,-0.24115196705065323,-19.89794942110432,4.957532803219111,4.0803178248510505,0.0,0.0,-0.14888337468983437,0.12914587658494803,,-2.108862561584452,-74.6007206642058,-5.678792009374334,13.423049601652309,0.0,0.0,0.09925558312655625,-0.08612383576945293,,-2.108862561584452,-74.6007206642058,-5.678792009374334,13.423049601652309,0.0,0.0,0.09925558312655625,-0.08612383576945293,,-0.7808165208287923,-53.82535930212069,-7.433661251435575,16.115968541058976,1.6216216216216273,0.0,,,,0.5635905211338866,112.11394465554338,-41.70883371828138,18.61930883923847,2.732240437158473,0.0,,,,-0.24115196705065323,-19480954.34323673,4766342.796556637,4.0803178248510505,0.0,0.0,-0.14888337468983437,0.12914587658494803,179333164.300326,258917077.3965777,0.692627794595585,2.732240437158473,False,False,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ARDR,2026-09-03T18:15:09.450940+09:00,1788426909,29.9,47.021778577825415,9.0,2932823.91054445,0.0,,4,0.0,complete,1788426064186,1788426228952,6650483.1185488,6000215.48678182,0.05140171717417862,30.1,30.2,0.33222591362125353,-0.6644518272425293,0.9933774834437109,300.0000000000067,complete_hourly_ordered,/v1/candles/minutes/60,120,False,25.830258302583033,27.1,2026-08-31T19:00:00,34.1,2026-09-02T13:00:00,D-1,12.316715542522005,60.00000000000004,True,0.9735744089012455,25.462012320328537,,False,,175.06940514818493,,0.10530101596489061,0.0,0.0,0.0,0.0,,,175.06940514818493,,0.10530101596489061,0.0,0.0,0.0,0.0,,,85.13962588535742,,0.21446170672705733,0.3355704697986406,0.0,0.046360686138147145,-0.031035808013712085,,,85.13962588535742,,0.21446170672705733,0.3355704697986406,0.0,0.046360686138147145,-0.031035808013712085,,,2539.545214864317,-100.0,0.23296548758378322,0.3355704697986406,0.0,,,,,2220.49256464153,-100.0,0.27622494671560105,1.0135135135135087,0.0,,,,,1866611.5817089388,0.0,0.10530101596489061,0.0,0.0,0.0,0.0,2932823.91054445,1969477.0561454035,1.4891383991466636,1.0135135135135087,False,False,rising,flat_or_na,buy_only,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-ARK,2026-09-03T18:15:09.450940+09:00,1788426909,157.0,-39.60993978750537,12.0,10680524.113411432,3242553.39318456,3.293862218540658,46,0.0,complete,1788426240067,1788427037229,1475518.9601742,1988330.01000768,-0.14804659621361996,152.0,169.0,11.184210526315796,3.289473684210531,7.100591715976331,70.58823529411762,complete_hourly_ordered,/v1/candles/minutes/60,120,False,13.422818791946312,149.0,2026-08-31T08:00:00,169.0,2026-09-03T14:00:00,D0,7.100591715976334,60.000000000000064,False,1.388888888888884,14.076886568580921,9.363559153496574,False,2.9079520980287388,-34.659340446857264,-92.34466406623002,0.39870026631209754,0.0,0.0,0.044802867383508804,-0.033892300848087586,-0.06505640459203832,2.9079520980287388,-34.659340446857264,-92.34466406623002,0.39870026631209754,0.0,0.0,0.044802867383508804,-0.033892300848087586,-0.06505640459203832,2.493971766182537,-8.509346912486526,-77.78216117456958,2.0336813422624687,-0.6329113924050667,0.0,-0.044802867383508804,0.033889083886318616,0.06446628719051972,2.493971766182537,-8.509346912486526,-77.78216117456958,2.0336813422624687,-0.6329113924050667,0.0,-0.044802867383508804,0.033889083886318616,0.06446628719051972,2.8137354561834003,-38.887307502774746,-91.09196522475452,3.039896267950212,-1.2578616352201255,0.0,,,,2.8486046306118125,-57.08778124603173,-94.19921364423914,3.5616485841963197,-1.2578616352201255,0.0,,,,2.9079520980287388,-5665383.911475845,-39114221.29622766,0.39870026631209754,0.0,0.0,0.044802867383508804,-0.033892300848087586,13923077.506595992,60869631.21035889,0.22873602533387027,-1.2578616352201255,False,False,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S2,🚀 발사 진행,가격 상승 초입과 실제 매수수급·구조 동반,S0,True,가격 상승 초입과 실제 매수수급·구조 동반,2026-09-03T18:15:09.450940+09:00
KRW-ARKM,2026-09-03T18:15:09.450940+09:00,1788426909,148.0,17.227015144899237,10.0,0.0,1386721.3358702401,0.0,1,0.0,complete,1788426286169,1788426286169,438025.88265541,1477876.42131416,-0.5427471622661956,147.0,150.0,2.0408163265306145,0.6802721088435382,1.3333333333333335,66.66666666666666,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.47945205479452,146.0,2026-08-31T08:00:00,154.0,2026-08-31T14:00:00,D-3,3.8961038961038974,74.9999999999999,False,0.8908685968819663,11.285189718482256,10.762645206035971,True,,,,0.17036008619282228,0.0,0.0,0.0,0.0,0.0,,,,0.17036008619282228,0.0,0.0,0.0,0.0,0.0,0.0,,-16.35693534247804,0.17036008619282228,0.0,0.0,0.0,0.0,0.0,0.0,,-16.35693534247804,0.17036008619282228,0.0,0.0,0.0,0.0,0.0,,,,0.3740351749648134,0.0,0.0,,,,-0.29950659283328773,-100.0,2672.494069493139,0.377720704604954,0.0,0.0,,,,,0.0,1386721.3358702401,0.17036008619282228,0.0,0.0,0.0,0.0,1386721.3358702401,1657903.547112,0.8364306465752196,0.0,False,False,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ARX,2026-09-03T18:15:09.450940+09:00,1788426909,172.0,,,10078.481757239999,3647505.88757358,0.0027631159668790773,7,0.0,complete,1788426255852,1788427020174,829121.63395766,1303759.99009323,-0.2225338484721482,174.0,174.0,0.0,-1.1494252873563204,1.1494252873563218,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,15.527950310559003,161.0,2026-08-29T23:00:00,186.0,2026-09-01T06:00:00,D-2,7.5268817204301115,55.999999999999986,False,,,,True,0.0019744889117727935,98.9252515403421,-43.224302856268,,0.0,,,,,0.0019744889117727935,98.9252515403421,-43.224302856268,,0.0,,,,,0.0012012128265317743,-41.742880015953766,-67.06906994082976,,0.0,,,,,0.0012012128265317743,-41.742880015953766,-67.06906994082976,,0.0,,,,,-1.0086447255178799,-99.86433848485737,-50.3426125259846,,0.0,,,,,-0.7537885276765355,-99.86475689808833,-62.96992516087787,,0.0,,,,,0.0019744889117727935,5012.014991859999,-2776908.2034408213,,0.0,,,,3657584.3693308197,7304747.278924931,0.5007133347218442,0.0,False,False,rising,falling,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ASTR,2026-09-03T18:15:09.450940+09:00,1788426909,7.6,-75.48577025978632,11.0,9999.9999999392,19999.999999936,0.49999999999856,4,0.0,complete,1788426026299,1788426433316,7206863.28000741,6884155.98819223,0.02290162873763571,7.49,7.67,2.4032042723631575,1.4686248331108098,0.9126466753585435,38.88888888888925,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.211956521739135,7.36,2026-09-02T03:00:00,7.67,2026-09-03T09:00:00,D0,0.9126466753585416,22.580645161290594,True,0.9733011876060571,12.469158498708282,9.265596534813799,True,0.4887128203315083,98.54022195944717,-95.5180816872019,0.0021338796173893115,0.5291005291005346,0.0,0.03571747477455478,-0.027575804174238883,-0.05870402057820279,0.4887128203315083,98.54022195944717,-95.5180816872019,0.0021338796173893115,0.5291005291005346,0.0,0.03571747477455478,-0.027575804174238883,-0.05870402057820279,0.49999999999856,,290.9143638839277,0.04789575751215125,0.7957559681697646,1.0,0.05357621216182107,-0.041364506758856834,-0.08823930126197688,0.49999999999856,,290.9143638839277,0.04789575751215125,0.7957559681697646,1.0,0.05357621216182107,-0.041364506758856834,-0.08823930126197688,,-99.50062086498058,,0.06483611881645857,0.5291005291005346,0.0,,,,,93.5485334432627,,0.13573242035100463,0.5291005291005346,0.0,,,,0.4887128203315083,4963.2372214722,-426237.49484297715,0.0021338796173893115,0.5291005291005346,0.0,0.03571747477455478,-0.027575804174238883,29999.999999875203,129207.69896782948,0.2321843066591929,0.5291005291005346,False,False,rising,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 7개 개선,S1,False,,
KRW-ATH,2026-09-03T18:15:09.450940+09:00,1788426909,6.4,-23.510227326807975,11.0,0.0,1597601.8390804483,0.0,2,0.0,complete,1788426580171,1788426580171,12549739.68470192,6185088.42462232,0.3397229599833874,6.37,6.49,1.883830455259039,0.47095761381477086,1.3867488443759608,74.99999999999942,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.836767036450091,6.31,2026-08-31T09:00:00,7.12,2026-08-31T14:00:00,D-3,10.11235955056179,88.88888888888887,True,0.8464205588415208,6.654710213328295,5.27490911294267,True,,-100.0,,0.15982914146175276,-0.6211180124223614,0.0,-0.040791352233338074,0.033350073633176436,0.054038157231119044,,-100.0,,0.15982914146175276,-0.6211180124223614,0.0,-0.040791352233338074,0.033350073633176436,0.054038157231119044,-0.2696222812430507,-100.0,-62.86818039250536,0.28255115400832764,0.31347962382446415,0.0,0.020395676116646833,-0.016676217350163114,-0.027235856175703788,-0.2696222812430507,-100.0,-62.86818039250536,0.28255115400832764,0.31347962382446415,0.0,0.020395676116646833,-0.016676217350163114,-0.027235856175703788,-84.8307311759704,-100.0,21626.28931127155,0.38787988290645004,-0.31152647975076775,0.0,,,,-0.4407434950473739,-100.0,5.031459082464806,0.6043621044390157,-0.31152647975076775,0.0,,,,,-850080.0,1597601.8390804483,0.15982914146175276,-0.6211180124223614,0.0,-0.040791352233338074,0.033350073633176436,1597601.8390804483,3034461.7521999376,0.5264860688793365,-0.31152647975076775,False,False,falling,rising,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S1,True,발사 구조 관찰 또는 초기 준비,2026-09-03T18:15:09.450940+09:00
KRW-ATOM,2026-09-03T18:15:09.450940+09:00,1788426909,2050.0,-34.88897270983274,8.0,3034546.97569987,9909161.240614878,0.3062365120533221,15,0.0,complete,1788426226760,1788426952652,31267.00380451,17375.47911813,0.28558420236221893,2005.0,2054.0,2.44389027431422,2.244389027431426,0.19474196689386564,8.163265306122467,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.041916167664672,2004.0,2026-08-31T08:00:00,2085.0,2026-09-01T16:00:00,D-2,1.534772182254196,39.50617283950611,True,-0.0031845105407324326,14.190557846087628,,True,-0.1686891930455115,98.4368651080886,207.74504139679956,0.6038808085204224,0.0,0.0,0.009553531622197298,-0.007318825998950729,,-0.1686891930455115,98.4368651080886,207.74504139679956,0.6038808085204224,0.0,0.0,0.009553531622197298,-0.007318825998950729,,-1.208308234413697,35.73154686737858,571.2834464429768,1.2372140397118656,0.0,0.0,0.04139863702948832,-0.03171599605106756,,-1.208308234413697,35.73154686737858,571.2834464429768,1.2372140397118656,0.0,0.0,0.04139863702948832,-0.03171599605106756,,-0.021203083151527302,168.79655647159777,187.40738670701768,1.3072446318434316,0.24449877750611915,0.0,,,,-0.11646459913882606,2.2871321890693297,41.18788170317629,1.503525922690308,0.5888125613346507,0.0,,,,-0.1686891930455115,1505321.5598241698,6689235.682874298,0.6038808085204224,0.0,0.0,0.009553531622197298,-0.007318825998950729,12943708.216314748,6706145.740949885,1.930126292555245,0.5888125613346507,False,False,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-AUCTION,2026-09-03T18:15:09.450940+09:00,1788426909,4484.0,7271.505426293591,12.0,0.0,188785.83867609,0.0,3,0.0,complete,1788426228748,1788426639832,14109.94193788,20418.93102499,-0.18271633406321308,4478.0,4546.0,1.518535060294779,0.13398838767306742,1.3638363396392434,91.17647058823538,complete_hourly_ordered,/v1/candles/minutes/60,120,False,37.47126436781609,4350.0,2026-08-29T21:00:00,5980.0,2026-08-31T04:00:00,D-3,25.01672240802676,91.77914110429445,True,0.82572794437199,15.681034185650871,14.51995266647138,True,-305.4337274098887,-100.0,3568.1879102462026,1.5840448820708843,-0.598536909776104,0.0,-0.040462167873056565,0.03027012433798859,0.10881423329743889,-305.4337274098887,-100.0,3568.1879102462026,1.5840448820708843,-0.598536909776104,0.0,-0.040462167873056565,0.03027012433798859,0.10881423329743889,,,,2.339638874584125,0.33564555829044274,0.0,0.022478982151685756,-0.01681784224097349,-0.06098517265346004,,,,2.339638874584125,0.33564555829044274,0.0,0.022478982151685756,-0.01681784224097349,-0.06098517265346004,0.0,,-88.91279283005605,2.339638874584125,0.33564555829044274,0.0,,,,-0.36957201871332346,-100.0,-97.73836375962934,3.5448517675322364,0.33564555829044274,0.0,,,,-305.4337274098887,-1571935.89314158,183639.2692174,1.5840448820708843,-0.598536909776104,0.0,-0.040462167873056565,0.03027012433798859,188785.83867609,1690558.040481745,0.11167072301303135,0.33564555829044274,False,True,falling,rising,sell_only,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S4,True,당일/5D 급등 후 상승분 상당 부분 반납,2026-09-03T18:15:09.450940+09:00
