market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-OPEN,2026-09-03T15:08:34.294924+09:00,1788415714,159.0,402.44775705421716,4.0,1089642.9097919501,389260.46956533,2.7992642330435102,20,0.0,complete,1788415120650,1788415735214,1283170.07739803,1704406.74838379,-0.14099609668632582,162.0,162.0,0.0,-1.851851851851849,1.8518518518518516,,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-OPG,2026-09-03T15:08:34.294924+09:00,1788415714,135.0,,,0.0,0.0,,0,0.0,complete,,,825361.19322668,1555791.49033801,-0.3067549183859322,138.0,138.0,0.0,-2.1739130434782594,2.1739130434782608,,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-ORBS,2026-09-03T15:08:34.294924+09:00,1788415714,8.42,-87.56138449130178,11.0,1056957.3307121329,457815.644584138,2.308696400430422,8,0.0,complete,1788414966178,1788415423102,3285578.733538,10373210.47594295,-0.5189062978939031,8.27,8.52,3.022974607013307,1.813784764207993,1.1737089201877893,39.99999999999971,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ORCA,2026-09-03T15:08:34.294924+09:00,1788415714,1719.0,308.26077604642694,13.0,17711.5446,177014.72448349,0.10005690007811718,3,0.0,complete,1788415197137,1788415564950,33664.97853627,23455.10816957,0.17874395778282548,1714.0,1726.0,0.7001166861143604,0.29171528588098905,0.4055619930475087,58.33333333333254,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ORDER,2026-09-03T15:08:34.294924+09:00,1788415714,46.8,46.27134391247332,9.0,159628.78743743102,50599.38929000001,3.1547571952410616,12,0.0,complete,1788414922988,1788415427019,906778.42821135,1444222.39907887,-0.22860220406088994,47.0,49.8,5.957446808510625,-0.42553191489361764,6.024096385542169,107.14285714285718,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-PENDLE,2026-09-03T15:08:34.294924+09:00,1788415714,2545.0,89.08514715315823,11.0,4613348.102480341,350490.81815375,13.162536259242605,15,0.0,complete,1788415139296,1788415651092,20224.64063219,28385.27919087,-0.16788010736048742,2549.0,2560.0,0.43154178109061636,-0.15692428403295544,0.5859375,136.3636363636373,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-PENGU,2026-09-03T15:08:34.294924+09:00,1788415714,11.5,-47.948779641640904,8.0,60909208.888853304,36791132.31052657,1.6555404811888907,49,0.0,complete,1788414937344,1788415618524,67589029.62950131,79400132.42817552,-0.08035356235339086,11.5,11.6,0.8695652173912993,0.0,0.8620689655172384,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-PEPE,2026-09-03T15:08:34.294924+09:00,1788415714,0.00475,-29.87743766198452,8.0,15935302.483980693,12777627.679961639,1.2471252788943787,28,0.0,complete,1788415020951,1788415719070,96208559736.69716,77547433623.38702,0.10739846006138994,0.00472,0.00478,1.2711864406779627,0.6355932203389703,0.6276150627615169,50.000000000000874,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-PIEVERSE,2026-09-03T15:08:34.294924+09:00,1788415714,1508.0,-42.4109038285369,7.0,779572.1686856003,7594281.00237999,0.10265253135106381,22,0.0,complete,1788414857320,1788415739420,58162.23448561,65385.08347705,-0.05846220792605936,1538.0,1578.0,2.6007802340702213,-1.950585175552666,4.435994930291509,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-PLUME,2026-09-03T15:08:34.294924+09:00,1788415714,19.4,4.28518183848734,6.0,62268.041237025,323079.515025556,0.1927328671150801,5,0.0,complete,1788415017176,1788415564060,9547473.94570258,10803592.53725413,-0.06172249462225992,19.3,19.6,1.5544041450777257,0.5181347150258864,1.0204081632653206,66.66666666666809,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-POKT,2026-09-03T15:08:34.294924+09:00,1788415714,10.7,235.88321803252734,8.0,7516828.323862877,8585981.878846694,0.8754768446905422,26,0.0,complete,1788414831883,1788415673222,19096541.68828463,63632838.9384608,-0.5383371289954769,10.8,11.5,6.481481481481466,-0.9259259259259411,6.956521739130441,114.28571428571455,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-POL,2026-09-03T15:08:34.294924+09:00,1788415714,129.0,-6.798170767757772,7.0,6643622.00614632,791056.4163878399,8.398417443452072,17,0.0,complete,1788414825944,1788415678487,6660409.19853401,4016662.62767061,0.24760970178873218,128.0,130.0,1.5625,0.78125,0.7692307692307693,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-POLYX,2026-09-03T15:08:34.294924+09:00,1788415714,49.2,-64.47801244625396,9.0,355635.28656519204,2008751.33156748,0.17704296244955353,14,0.0,complete,1788415066689,1788415729758,890319.95471322,3848501.38423294,-0.6242441353945566,48.0,49.6,3.3333333333333437,2.5000000000000133,0.8064516129032229,24.999999999999833,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-POWR,2026-09-03T15:08:34.294924+09:00,1788415714,64.4,-51.20868093940102,12.0,718709.3907449681,0.0,,4,0.0,complete,1788415345107,1788415627306,614049.86981881,1239110.5559893,-0.33729442819173033,63.2,64.8,2.5316455696202445,1.8987341772152,0.6172839506172708,24.999999999999343,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-PRL,2026-09-03T15:08:34.294924+09:00,1788415714,186.0,48.050864139755944,2.0,1604637.0343604002,6099966.014771102,0.26305671711526957,53,0.0,complete,1788414902931,1788415801826,1301006.56805931,1091055.4075025,0.08776995023613463,188.0,193.0,2.659574468085113,-1.0638297872340385,3.6269430051813467,139.99999999999974,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-PROM,2026-09-03T15:08:34.294924+09:00,1788415714,6765.0,,,25973950.197288744,69734534.08167818,0.3724689716413127,186,0.0,complete,1788414817990,1788415716006,22688.13589128,14160.50965981,0.23142305786101675,6650.0,7530.0,13.233082706766908,1.7293233082706694,10.159362549800797,86.93181818181823,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-PROS,2026-09-03T15:08:34.294924+09:00,1788415714,558.0,,,0.0,0.0,,0,0.0,complete,,,69236.41952166,99253.59160641,-0.17815401568187808,560.0,561.0,0.17857142857142794,-0.3571428571428559,0.53475935828877,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-PROVE,2026-09-03T15:08:34.294924+09:00,1788415714,243.0,135.88321999424497,8.0,1250888.1754099499,0.0,,2,0.0,complete,1788414917416,1788414937750,171449.3440427,245774.28766387,-0.1781417397599428,241.0,244.0,1.2448132780082943,0.8298755186721962,0.4098360655737705,33.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-PUMP,2026-09-03T15:08:34.294924+09:00,1788415714,5.98,-58.47442423159386,6.0,53643710.55300062,89495669.95942213,0.5994000668113105,171,0.0,complete,1788414824133,1788415877326,42308824.4003303,37024223.87933606,0.06661285095670173,5.62,6.02,7.117437722419928,6.4056939501779375,0.6644518272425108,9.999999999999968,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-PUNDIX,2026-09-03T15:08:34.294924+09:00,1788415714,127.0,-83.7268044554726,11.0,7045873.5507952,6548440.22308602,1.0759621086492501,17,0.0,complete,1788414960725,1788415470403,1494217.42388864,2152577.70207521,-0.1805311939514466,122.0,128.0,4.918032786885251,4.098360655737698,0.78125,16.66666666666689,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-PYTH,2026-09-03T15:08:34.294924+09:00,1788415714,78.4,-52.36435365022945,6.0,4071748.951303141,6798082.544784446,0.5989555031847952,43,0.0,complete,1788414837103,1788415756897,445784.3017957,1271983.22534755,-0.48097248929013586,79.0,81.9,3.6708860759493644,-0.7594936708860689,4.2735042735042725,120.68965517241361,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-QKC,2026-09-03T15:08:34.294924+09:00,1788415714,3.17,307.16343169274626,13.0,24090718.265776068,17888635.42321316,1.3467051955519638,87,0.0,complete,1788414814842,1788415914562,53549163.8409801,23056261.59982464,0.39805147044993855,3.04,3.57,17.434210526315773,4.2763157894736725,11.204481792717084,75.4716981132076,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지
KRW-QTUM,2026-09-03T15:08:34.294924+09:00,1788415714,1138.0,-79.17742345555283,8.0,133146.0,0.0,,1,0.0,complete,1788415708520,1788415708520,27612.06446486,49553.56833553,-0.2843429526124369,1122.0,1140.0,1.6042780748663166,1.426024955436711,0.17543859649122806,11.111111111112033,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-QUID,2026-09-03T15:08:34.294924+09:00,1788415714,88.2,,,10630.999999242,0.0,,1,0.0,complete,1788415309190,1788415309190,1151984.01598091,448711.21204563,0.4393545951919459,89.3,89.3,0.0,-1.2318029115341522,1.2318029115341482,,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-RAY,2026-09-03T15:08:34.294924+09:00,1788415714,1097.0,-85.81522296023772,9.0,36828.8898437,20244.53426156,1.8192016357536125,4,0.0,complete,1788414980039,1788415832198,26777.86129839,18511.10969885,0.18253343844009595,1097.0,1108.0,1.0027347310847867,0.0,0.9927797833935018,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-RE,2026-09-03T15:08:34.294924+09:00,1788415714,627.0,,,8480795.556223437,10410451.672532901,0.8146424211928577,27,0.0,complete,1788414816840,1788415786764,386891.97814151,252718.35162007,0.20977401439319204,638.0,641.0,0.4702194357366851,-1.7241379310344862,2.1840873634945397,466.6666666666612,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-RED,2026-09-03T15:08:34.294924+09:00,1788415714,167.0,-3.465895945595021,13.0,30331896.88471347,4018340.3366335197,7.548364335442251,106,0.0,complete,1788414844642,1788415892104,1084666.69547322,1118739.99946394,-0.015463919606403765,158.0,175.0,10.759493670886066,5.696202531645578,4.571428571428571,47.05882352941163,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-RENDER,2026-09-03T15:08:34.294924+09:00,1788415714,1959.0,-52.61218286695619,7.0,221690.75788514,513033.04354343994,0.432117893135998,11,0.0,complete,1788414925480,1788415564562,31324.3639563,39592.89695469,-0.11659408290977337,1940.0,1971.0,1.5979381443298912,0.9793814432989656,0.60882800608828,38.70967741935484,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-RLUSD,2026-09-03T15:08:34.294924+09:00,1788415714,1374.0,,,0.0,0.0,,0,0.0,complete,,,61890.12077642,201966.72722302,-0.5308810724779722,1375.0,1431.0,4.072727272727272,-0.07272727272726875,3.9832285115303985,101.78571428571419,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-RVN,2026-09-03T15:08:34.294924+09:00,1788415714,3.99,11.646835654487809,7.0,4867912.733337082,795173.8257238643,6.121822142354489,87,0.0,complete,1788414857349,1788415770200,20502284.16136605,52149669.51636518,-0.43560267484863885,3.86,4.02,4.145077720207246,3.3678756476684057,0.7462686567164021,18.749999999999563,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-SAFE,2026-09-03T15:08:34.294924+09:00,1788415714,130.0,588.6899517511773,10.0,9217223.511849301,0.0,,22,0.0,complete,1788414846896,1788415730494,1376410.6863065,2008819.53872247,-0.18681413386309872,132.0,132.0,0.0,-1.5151515151515138,1.5151515151515151,,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-SAHARA,2026-09-03T15:08:34.294924+09:00,1788415714,12.0,4.947910783397669,6.0,8954030.838830285,13982085.993246,0.6403930603170013,20,0.0,complete,1788414869458,1788415781828,72722662.74638565,85391848.35077555,-0.08012664692492838,11.7,12.4,5.982905982905984,2.564102564102577,3.2258064516129057,57.142857142856926,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-SAND,2026-09-03T15:08:34.294924+09:00,1788415714,50.7,30.09387001706889,6.0,12672123.916250627,17382014.406875815,0.7290365558112705,73,0.0,complete,1788414897813,1788415794572,8297934.51213132,5122426.95475175,0.23661863096725466,51.1,51.4,0.5870841487279899,-0.7827788649706457,1.3618677042801473,233.33333333333206,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-SC,2026-09-03T15:08:34.294924+09:00,1788415714,0.954,1121.8853142364449,14.0,4122891.4300311026,862345.9025734025,4.7810181711626605,30,0.0,complete,1788414860764,1788415803569,122940801.95104928,46242810.59815001,0.453341728535293,1.05,1.05,0.0,-9.142857142857153,9.142857142857151,,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-SEI,2026-09-03T15:08:34.294924+09:00,1788415714,66.9,1.5836888719766407,12.0,4331329.196565609,0.0,,9,0.0,complete,1788414833328,1788415295975,2972249.90099544,2684794.46313851,0.050813714610303755,67.5,68.4,1.333333333333342,-0.8888888888888835,2.1929824561403506,166.66666666666583,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-SENT,2026-09-03T15:08:34.294924+09:00,1788415714,17.8,24.67531739049875,7.0,1324396.630508372,0.0,,6,0.0,complete,1788415353044,1788415387937,5435355.4301906,12538365.55079402,-0.39518862722516285,18.0,18.1,0.5555555555555536,-1.1111111111111072,1.6574585635359154,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-SHIB,2026-09-03T15:08:34.294924+09:00,1788415714,0.00718,-34.497973573351196,8.0,38688972.66178254,6689557.603696078,5.7834874821029,64,0.0,complete,1788414857321,1788415691467,71965647439.48169,50450034321.49352,0.17575863491083468,0.00711,0.00721,1.406469760900153,0.9845288326300938,0.4160887656033358,30.00000000000095,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-SIGN,2026-09-03T15:08:34.294924+09:00,1788415714,12.8,86.09053290298255,13.0,30594080.99676956,42498052.519965366,0.7198937170684849,95,0.0,complete,1788414816639,1788415847206,28289038.39191062,29047439.84983847,-0.013227206853029652,12.1,12.9,6.6115702479338845,5.785123966942152,0.7751937984496096,12.49999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-SKR,2026-09-03T15:08:34.294924+09:00,1788415714,29.3,1440.3070886187493,8.0,23243442.97636579,79509248.47795542,0.29233634352373766,166,0.0,complete,1788414820840,1788415749547,12751004.72451085,8676753.112162,0.19013896103380043,32.2,33.5,4.0372670807453215,-9.006211180124224,12.53731343283582,323.0769230769242,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-SKY,2026-09-03T15:08:34.294924+09:00,1788415714,93.3,-6.271330861253133,8.0,0.0,1250403.75519758,0.0,2,0.0,complete,1788415221853,1788415390749,658077.24271497,857647.73073294,-0.13166668855761815,93.0,94.1,1.1827956989247213,0.3225806451612856,0.8501594048884136,72.72727272727289,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-SLX,2026-09-03T15:08:34.294924+09:00,1788415714,91.3,,,2773295.9889126755,11251908.273391528,0.2464733911376576,31,0.0,complete,1788414817821,1788415829889,3754886.45434993,1956413.82509491,0.31489722852216034,91.8,92.2,0.43572984749455923,-0.5446623093681935,0.9761388286334117,224.99999999999872,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-SNT,2026-09-03T15:08:34.294924+09:00,1788415714,11.0,-65.8336714996178,11.0,426270741.3608834,322296964.2683893,1.3226024090190036,1139,0.0,complete,1788414819244,1788415920215,53531805.55476443,76113398.9812749,-0.17417993598238452,8.93,11.6,29.899216125419926,23.180291153415467,5.172413793103446,22.471910112359485,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-SOL,2026-09-03T15:08:34.294924+09:00,1788415714,138500.0,-43.608036240122416,6.0,122922286.9590289,80342701.436199,1.5299745311233133,335,0.0,complete,1788414826859,1788415920697,5756.86703975,5204.79359251,0.05036403385954644,138200.0,139000.0,0.5788712011577379,0.21707670043416005,0.3597122302158274,62.49999999999856,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-SOMI,2026-09-03T15:08:34.294924+09:00,1788415714,150.0,1232.3625204096425,12.0,0.0,3362549.9870325,0.0,5,0.0,complete,1788415291567,1788415960476,714161.93359764,1098675.40176456,-0.21210588543516246,151.0,158.0,4.635761589403975,-0.6622516556291425,5.063291139240507,114.28571428571435,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-SONIC,2026-09-03T15:08:34.294924+09:00,1788415714,29.6,73.20596039366703,9.0,450008.80000000005,0.0,,1,0.0,complete,1788415566703,1788415566703,2429815.69255037,2667159.98409025,-0.04656571005971758,29.6,29.9,1.0135135135135087,0.0,1.0033444816053416,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-SOON,2026-09-03T15:08:34.294924+09:00,1788415714,259.0,-37.4921196566537,0.0,465854.97701945994,42804.60648051,10.883290732542426,6,0.0,complete,1788415163775,1788415633997,562525.1074581,826633.74505646,-0.19012126447618916,260.0,261.0,0.38461538461538325,-0.38461538461538325,0.7662835249042145,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-SOPH,2026-09-03T15:08:34.294924+09:00,1788415714,5.77,806.976202067183,9.0,5899703.950887933,2806248.5084198383,2.1023455097389,35,0.0,complete,1788414846227,1788415892813,26143565.45412334,21163953.65074399,0.10526047228012453,6.28,6.96,10.828025477707005,-8.121019108280269,17.097701149425294,175.00000000000014,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-SPK,2026-09-03T15:08:34.294924+09:00,1788415714,27.3,-65.29003627401258,12.0,0.0,0.0,,0,0.0,complete,,,4280545.09028257,4556913.9272545,-0.03127243208975605,27.7,27.7,0.0,-1.4440433212996373,1.4440433212996338,,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-SPX,2026-09-03T15:08:34.294924+09:00,1788415714,740.0,,,0.0,172466.6671158,0.0,1,0.0,complete,1788415646915,1788415646915,123651.93047588,101132.0398549,0.10018459318002501,735.0,752.0,2.3129251700680253,0.6802721088435382,1.5957446808510638,70.5882352941176,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-STEEM,2026-09-03T15:08:34.294924+09:00,1788415714,60.0,-6.2027067446075,12.0,4406293.304391278,5817610.561079141,0.7574060274625757,24,0.0,complete,1788414890693,1788415734302,634287.21085186,1455033.4496281,-0.3928292359812771,58.6,63.3,8.020477815699657,2.3890784982935065,5.21327014218009,70.2127659574469,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-STORJ,2026-09-03T15:08:34.294924+09:00,1788415714,66.6,1417.9429947514634,5.0,16717578.795383442,8179521.754179334,2.0438332824094,79,0.0,complete,1788414816037,1788415800905,1505705.38453745,637341.64086093,0.40520050814801706,72.1,88.0,22.052704576976435,-7.628294036061023,24.318181818181824,134.59119496855342,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지
KRW-STRAX,2026-09-03T15:08:34.294924+09:00,1788415714,12.9,141.36132629875326,11.0,11610325.658034036,9020995.681296136,1.2870337231295366,12,0.0,complete,1788415446658,1788415906474,22085465.71681004,44011946.62788196,-0.3317297929414742,12.8,13.2,3.124999999999978,0.78125,2.272727272727265,74.99999999999983,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-STX,2026-09-03T15:08:34.294924+09:00,1788415714,377.0,-73.61645869986752,9.0,86453591.79686497,116236623.95947808,0.7437723916259307,185,0.0,complete,1788414833013,1788415943988,1076759.85441837,2059708.20154568,-0.3133933869526317,359.0,388.0,8.077994428969347,5.013927576601662,2.8350515463917527,37.93103448275864,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-SUI,2026-09-03T15:08:34.294924+09:00,1788415714,1055.0,-40.31728039531921,11.0,92486190.36877863,186588703.7923619,0.4956687542655227,207,0.0,complete,1788414818892,1788415901556,520244.12083632,487203.71822953,0.0327961422175728,1027.0,1071.0,4.284323271665036,2.7263875365141077,1.4939309056956116,36.3636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-SUN,2026-09-03T15:08:34.294924+09:00,1788415714,22.2,5.767425898801903,3.0,0.0,155400.0,0.0,2,0.0,complete,1788415530759,1788415530759,3216664.73330091,3442260.00558021,-0.03387863373226927,22.3,22.4,0.4484304932735439,-0.4484304932735439,0.8928571428571397,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-SUPER,2026-09-03T15:08:34.294924+09:00,1788415714,147.0,-90.72124795884912,7.0,956587.8,0.0,,2,0.0,complete,1788414873028,1788415093762,719021.4009669,939843.39888116,-0.13311633228608238,147.0,148.0,0.6802721088435382,0.0,0.6756756756756757,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-SYRUP,2026-09-03T15:08:34.294924+09:00,1788415714,277.0,134.59289125777727,10.0,8472331.67862542,11578899.99999973,0.7317043655809807,20,0.0,complete,1788415390371,1788415550094,731877.61670565,662492.58852511,0.0497608367707894,281.0,283.0,0.7117437722419906,-1.4234875444839812,2.1201413427561837,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-T,2026-09-03T15:08:34.294924+09:00,1788415714,6.57,7962.548463961427,11.0,43618127.05929313,123842461.93691112,0.35220655643549337,393,0.0,complete,1788414832460,1788415823965,47304602.23097424,19192850.62367172,0.42274929941678874,7.3,7.7,5.47945205479452,-9.999999999999998,14.675324675324674,282.5,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-TAIKO,2026-09-03T15:08:34.294924+09:00,1788415714,102.0,-8.686693174450566,5.0,0.0,107873.16,0.0,2,0.0,complete,1788415311017,1788415576440,1272159.0056921,1662730.67673942,-0.13307882520604192,102.0,104.0,1.9607843137254832,0.0,1.9230769230769231,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
