market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,slope15,gap120,f120up,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,launch_score_change_15m,slope15_change_15m,gap120_change_15m,f120up_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,launch_score_change_30m,slope15_change_30m,gap120_change_30m,f120up_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,launch_score_change_45m,slope15_change_45m,gap120_change_45m,f120up_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,launch_score_change_60m,slope15_change_60m,gap120_change_60m,f120up_change_60m,buy_sell_ratio_change_90m,bid_trade_value_change_90m,ask_trade_value_change_90m,value_accel_change_90m,price_change_90m,launch_score_change_90m,slope15_change_90m,gap120_change_90m,f120up_change_90m,buy_sell_ratio_change_120m,bid_trade_value_change_120m,ask_trade_value_change_120m,value_accel_change_120m,price_change_120m,launch_score_change_120m,slope15_change_120m,gap120_change_120m,f120up_change_120m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,delta_launch_score,delta_slope15,delta_gap120,trade_value_15m,normal_trade_value_15m_median,trade_value_anomaly_ratio,surge_return_from_120m,surge_success_15_120m,signal_failure_120m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-AKT,2026-09-03T19:43:34.908573+09:00,1788432214,701.0,-42.00126834200043,7.0,472747.7517164801,6597565.673765411,0.07165487622143973,15,0.0,complete,1788431321965,1788432074261,170074.04561258,81101.34655598,0.3542253812701993,687.0,707.0,2.911208151382816,2.0378457059679667,0.8486562942008486,30.000000000000153,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.8571428571428505,700.0,2026-08-29T20:00:00,748.0,2026-08-31T01:00:00,D-3,6.2834224598930515,97.9166666666668,False,0.0,19.39124736037282,,True,-4.304873747928101,-48.771828384093176,3028.908613937125,0.5458565211412534,-0.42613636363636465,0.0,0.0,0.0,,-4.304873747928101,-48.771828384093176,3028.908613937125,0.5458565211412534,-0.42613636363636465,0.0,0.0,0.0,,-0.018876396925910893,192.75965196896098,269.8827688574686,0.5586028675026213,0.14285714285713347,0.0,0.018066847335140857,-0.013096270728013337,,-0.018876396925910893,192.75965196896098,269.8827688574686,0.5586028675026213,0.14285714285713347,0.0,0.018066847335140857,-0.013096270728013337,,0.07165487622143973,,500.7886215588627,0.6396484790433234,0.42979942693410766,0.0,0.027100271002711285,-0.01964458490348875,,0.009507164288784148,379.37470142242705,315.77129740250325,0.7163946678301158,-0.42613636363636465,0.0,0.018066847335140857,-0.013096270728013337,,-4.304873747928101,-450079.9362615299,6386707.304672181,0.5458565211412534,-0.42613636363636465,0.0,0.0,0.0,7070313.425481891,4101667.0514144395,1.7237658095733852,-0.42613636363636465,False,False,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ALGO,2026-09-03T19:43:34.908573+09:00,1788432214,127.0,-6.384578017174325,11.0,127000.0,2580000.54992889,0.04922479570924912,13,0.0,complete,1788431462953,1788432015393,5314587.45332467,7059963.56285715,-0.14104561104884578,128.0,130.0,1.5625,-0.78125,2.307692307692308,150.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.06896551724137,116.0,2026-08-31T08:00:00,130.0,2026-09-03T09:00:00,D0,2.3076923076923106,21.428571428571342,False,0.753498385360607,9.455864570737614,10.906819903262353,False,-1.6646715146534368,-98.8986799790632,-61.65452201038863,0.23574445236905728,0.0,0.0,0.053821313240032254,-0.042895934734293206,-0.15898106886147012,-1.6646715146534368,-98.8986799790632,-61.65452201038863,0.23574445236905728,0.0,0.0,0.053821313240032254,-0.042895934734293206,-0.15898106886147012,-0.7776623786390363,-73.81424411472098,339.87314482818505,0.8111162357022135,0.0,0.0,0.0,0.0,0.0,-0.7776623786390363,-73.81424411472098,339.87314482818505,0.8111162357022135,0.0,0.0,0.0,0.0,0.0,-1.3468810085059992,-99.1296388177805,-75.31495497843241,1.1306908576349528,-0.78125,0.0,0.0,0.0,0.0,-0.19203216718252003,1169.8730127965005,6123.808588969719,1.678214228662366,0.0,0.0,0.0,0.0,0.0,-1.6646715146534368,-11404616.386304539,-4148304.02519694,0.23574445236905728,0.0,0.0,0.053821313240032254,-0.042895934734293206,2707000.54992889,4273201.89904774,0.6334829511641213,0.0,False,True,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,S1,False,,
KRW-ALT,2026-09-03T19:43:34.908573+09:00,1788432214,8.46,-16.961638184014973,9.0,0.0,0.0,,0,0.0,complete,,,6046313.5422002,5469490.17674831,0.050089718401744254,8.37,8.54,2.0310633213858953,1.0752688172043223,0.936768149882884,47.058823529410546,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.415162454873634,8.31,2026-08-31T08:00:00,8.76,2026-08-31T16:00:00,D-3,3.424657534246567,66.66666666666653,False,0.06871278057718477,7.248940743558223,,False,,-100.0,-100.0,0.19418645354789277,0.0,0.0,0.0,0.0,,,-100.0,-100.0,0.19418645354789277,0.0,0.0,0.0,0.0,,,,,0.5605950622577183,-0.35335689045935537,0.0,-0.022904260192402326,0.01876755198605995,,,,,0.5605950622577183,-0.35335689045935537,0.0,-0.022904260192402326,0.01876755198605995,,,-100.0,-100.0,0.6379334639745373,-0.35335689045935537,0.0,-0.022904260192402326,0.01876755198605995,,,-100.0,-100.0,1.3631956128363534,-0.47058823529411153,0.0,-0.030539013589891972,0.025023181309783205,,,-1121181.0984613802,-1068786.8850194532,0.19418645354789277,0.0,0.0,0.0,0.0,0,2189967.9834808335,0.0,-0.47058823529411153,False,False,falling,falling,unavailable,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ANIME,2026-09-03T19:43:34.908573+09:00,1788432214,3.72,2659.69502113625,10.0,360778.090954472,4447136.701981399,0.08112592778938618,27,0.0,complete,1788431479917,1788432258414,25832890.07128315,28641976.5994198,-0.05156665265685541,3.8,3.85,1.3157894736842257,-2.1052631578947323,3.3766233766233738,259.9999999999978,complete_hourly_ordered,/v1/candles/minutes/60,120,False,24.861878453038667,3.62,2026-08-30T10:00:00,4.52,2026-08-31T09:00:00,D-3,17.477876106194678,87.77777777777779,False,0.4964539007092261,16.809158624738547,,False,-6.071267453640769,-93.75987586322431,373.2358628682971,1.1895457405307752,-0.5347593582887722,0.0,-0.017730496453904898,0.013150772536071997,,-6.071267453640769,-93.75987586322431,373.2358628682971,1.1895457405307752,-0.5347593582887722,0.0,-0.017730496453904898,0.013150772536071997,,,20.319493333323923,,1.533152628109292,-0.7999999999999896,0.0,-0.035460992907809796,0.02630106254584419,,,20.319493333323923,,1.533152628109292,-0.7999999999999896,0.0,-0.035460992907809796,0.02630106254584419,,,5053.972727947535,,1.9426951376208308,-1.0638297872340274,0.0,-0.053191489361714694,0.03945087005583403,,-0.5299854650664162,-87.04869802693639,-2.439473991562857,3.07640858405739,-1.0638297872340274,0.0,-0.053191489361714694,0.03945087005583403,,-6.071267453640769,-5420807.0673960475,3507407.2666365867,1.1895457405307752,-0.5347593582887722,0.0,-0.017730496453904898,0.013150772536071997,4807914.7929358715,2916279.645904193,1.6486466926065921,-1.0638297872340274,False,True,falling,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-ANKR,2026-09-03T19:43:34.908573+09:00,1788432214,6.03,4277.215384276938,15.0,389757716.5972568,524850586.1390977,0.742606995000977,1777,0.0,complete,1788431316269,1788432257455,34869623.27571399,29247727.53833052,0.08768134781002251,5.49,7.06,28.5974499089253,9.836065573770503,14.589235127478744,65.6050955414012,complete_hourly_ordered,/v1/candles/minutes/60,120,False,32.706766917293216,5.32,2026-09-02T10:00:00,7.06,2026-09-03T09:00:00,D0,14.305949008498587,58.04597701149427,False,1.5822396663804694,3.6136165260401483,3.0067673250360443,False,0.3117872480855497,236.73802503646075,95.35688688579886,121.54741499261763,0.836120401337781,0.0,0.11038881393352629,-0.0921348816216061,-0.1246750132014629,0.3117872480855497,236.73802503646075,95.35688688579886,121.54741499261763,0.836120401337781,0.0,0.11038881393352629,-0.0921348816216061,-0.1246750132014629,0.18119571391587663,441.26990673267477,309.20033584009525,205.1625086440663,-2.898550724637672,0.0,-0.1717159327854878,0.14327298239178488,0.18645588877814312,0.18119571391587663,441.26990673267477,309.20033584009525,205.1625086440663,-2.898550724637672,0.0,-0.1717159327854878,0.14327298239178488,0.18645588877814312,0.1430407222289607,59.33069942299984,28.640470981667466,248.77931681273867,-1.9512195121951237,0.0,-0.19624678032625908,0.163735788359058,0.21237987435160255,-1.2785889214214552,77.02382468279801,381.8158648746381,541.0111967335374,-1.3093289689034338,0.0,-0.024530847540793488,0.02047114184999943,0.027183792537317064,0.3117872480855497,274012630.61979544,256188142.49260712,121.54741499261763,0.836120401337781,0.0,0.11038881393352629,-0.0921348816216061,914608302.7363545,296936002.54662967,3.0801529450532965,-1.3093289689034338,False,True,rising,rising,sell_advantage_weakening,accelerating,neutral,False,True,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S3,True,발사 구조 관찰 또는 초기 준비,2026-09-03T19:43:34.908573+09:00
KRW-API3,2026-09-03T19:43:34.908573+09:00,1788432214,305.0,-8.137848629761358,10.0,0.0,0.0,,0,0.0,complete,,,320944.02732871,300871.68756818,0.032280206626586226,304.0,307.0,0.9868421052631637,0.328947368421062,0.6514657980456027,66.66666666666592,complete_hourly_ordered,/v1/candles/minutes/60,120,False,13.14878892733564,289.0,2026-08-31T18:00:00,327.0,2026-09-01T18:00:00,D-2,6.727828746177367,57.894736842105296,True,0.5568644249303922,14.785489030560155,14.078003788494337,True,,,-100.0,0.023172896854816827,0.0,0.0,0.0,0.0,0.0,,,-100.0,0.023172896854816827,0.0,0.0,0.0,0.0,0.0,,,,0.03877033441649402,-0.6514657980456029,0.0,-0.042835724994638724,0.03243201928494699,0.11710308420929039,,,,0.03877033441649402,-0.6514657980456029,0.0,-0.042835724994638724,0.03243201928494699,0.11710308420929039,,,,0.03877033441649402,-0.6514657980456029,0.0,-0.042835724994638724,0.03243201928494699,0.11710308420929039,,,,0.1323351386901752,-0.6514657980456029,0.0,-0.042835724994638724,0.03243201928494699,0.11710308420929039,,0.0,-354297.12754589994,0.023172896854816827,0.0,0.0,0.0,0.0,0,265166.84836034995,0.0,-0.6514657980456029,False,True,flat_or_na,falling,unavailable,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,S0,True,가격 미급등 상태에서 선행조건 3개 개선,2026-09-03T19:43:34.908573+09:00
KRW-APT,2026-09-03T19:43:34.908573+09:00,1788432214,833.0,19.02002203567088,6.0,4310335.464345871,16074077.594200984,0.26815445173046215,44,0.0,complete,1788431324497,1788432328682,97647.35599433,101335.73682139,-0.018536151865303652,806.0,863.0,7.071960297766755,3.3498759305210957,3.476245654692932,52.63157894736841,complete_hourly_ordered,/v1/candles/minutes/60,120,False,21.89265536723164,708.0,2026-08-31T08:00:00,863.0,2026-09-03T16:00:00,D0,3.244495944380066,18.064516129032246,False,0.5198725473754884,21.383719977047296,,False,-2.1956309823517524,-66.7483520792777,205.51395017918006,0.7430410518994641,0.4825090470446325,0.0,0.03354016434682361,-0.023654639712006542,,-2.1956309823517524,-66.7483520792777,205.51395017918006,0.7430410518994641,0.4825090470446325,0.0,0.03354016434682361,-0.023654639712006542,,-1.9776226093803555,-88.33153302834835,-2.2773058804019253,1.391514167406573,0.24067388688326918,0.0,0.0,0.0,,-1.9776226093803555,-88.33153302834835,-2.2773058804019253,1.391514167406573,0.24067388688326918,0.0,0.0,0.0,,-0.0935476044991469,-86.68052398104604,-82.0339292043559,1.8924238887414688,-0.3588516746411474,0.0,-0.04192520543349065,0.02956611828258815,,-1.7827034785076636,-90.32182859744891,-25.980887346682234,3.1404622317954036,-1.3033175355450233,0.0,-0.08385041086700351,0.05912981311287169,,-2.1956309823517524,-8652437.011239275,10812753.983683774,0.7430410518994641,0.4825090470446325,0.0,0.03354016434682361,-0.023654639712006542,20384413.058546856,91171383.09037271,0.22358345752351932,-1.3033175355450233,False,False,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ARB,2026-09-03T19:43:34.908573+09:00,1788432214,187.0,270.5632880589922,8.0,79473887.74336053,342670459.17580193,0.23192512110472777,364,0.0,complete,1788431324880,1788432386622,2556123.56659936,4936991.13392296,-0.3177407076335875,171.0,193.0,12.865497076023402,9.35672514619883,3.1088082901554404,27.272727272727337,complete_hourly_ordered,/v1/candles/minutes/60,120,False,66.37931034482759,116.0,2026-08-31T08:00:00,193.0,2026-09-03T18:00:00,D0,3.626943005181349,9.090909090909092,False,3.126550868486344,-2.6553044337408993,,False,-1.8103309553155846,-51.343217372122396,328.4555700888224,5.795319779882902,-2.0942408376963373,0.0,-0.24813895781639062,0.21524313092358582,,-1.8103309553155846,-51.343217372122396,328.4555700888224,5.795319779882902,-2.0942408376963373,0.0,-0.24813895781639062,0.21524313092358582,,-0.2828391759566773,28.760409271457576,185.7873319295619,10.821551561707508,-1.0582010582010581,0.0,-0.14888337468981216,0.12916182544289478,,-0.2828391759566773,28.760409271457576,185.7873319295619,10.821551561707508,-1.0582010582010581,0.0,-0.14888337468981216,0.12916182544289478,,-0.5452381174740166,1.339537680004499,239.58099460860657,13.111702742656803,-0.5319148936170248,0.0,-0.04962779156327812,0.043059258756773744,,-0.7863900845246699,-18.824952271143758,256.4158338098259,17.192020567507853,-0.5319148936170248,0.0,-0.1985111662531125,0.17220513534172177,,-1.8103309553155846,-83861794.25429474,262692397.71548215,5.795319779882902,-2.0942408376963373,0.0,-0.24813895781639062,0.21524313092358582,422144346.91916245,238979879.27320164,1.7664430503647854,-0.5319148936170248,False,False,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ARDR,2026-09-03T19:43:34.908573+09:00,1788432214,29.6,47.41853995283487,9.0,81011.494252755,2151260.925920776,0.037657679399387925,10,0.0,complete,1788431457598,1788432300336,6541495.66283453,5952506.96010001,0.04714171434967896,30.1,30.2,0.33222591362125353,-1.661129568106312,1.9867549668874103,600.0000000000134,complete_hourly_ordered,/v1/candles/minutes/60,120,False,25.830258302583033,27.1,2026-08-31T19:00:00,34.1,2026-09-02T13:00:00,D-1,13.196480938416421,64.28571428571426,True,0.9040333796940025,25.50856702817172,,False,0.029168948938061472,171.85065185488259,-38.719885395553554,0.07009879509638495,0.3389830508474523,0.0,0.0,0.0,,0.029168948938061472,171.85065185488259,-38.719885395553554,0.07009879509638495,0.3389830508474523,0.0,0.0,0.0,,0.031123481487750505,131.16552028476406,-59.88915716585993,0.33028907861989154,-0.33670033670032407,0.0,-0.023180343069095777,0.015518899829469746,,0.031123481487750505,131.16552028476406,-59.88915716585993,0.33028907861989154,-0.33670033670032407,0.0,-0.023180343069095777,0.015518899829469746,,,-97.23776480539821,,0.3967613750094543,-1.0033444816053394,0.0,-0.06954102920724292,0.04655470784318183,,,-92.40193608141509,,0.5020623909743449,-1.0033444816053394,0.0,-0.06954102920724292,0.04655470784318183,,0.029168948938061472,51211.494252755,-1359275.79517844,0.07009879509638495,0.3389830508474523,0.0,0.0,0.0,2232272.420173531,2569727.957610512,0.8686804428314787,-1.0033444816053394,False,False,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-ARK,2026-09-03T19:43:34.908573+09:00,1788432214,155.0,-37.83054775375433,12.0,22321512.23590465,3170377.5609638398,7.040647937565705,44,0.0,complete,1788431316345,1788432231464,1586013.5053156,1798984.47090301,-0.0629161278924369,152.0,169.0,11.184210526315796,1.9736842105263053,8.284023668639055,82.35294117647068,complete_hourly_ordered,/v1/candles/minutes/60,120,False,13.422818791946312,149.0,2026-08-31T08:00:00,169.0,2026-09-03T14:00:00,D0,7.692307692307687,64.99999999999999,False,1.2992831541218441,14.144674387696988,9.494270220144916,False,4.666659329969527,57.570732184213604,-46.86978721091314,0.6558767228035478,-0.6410256410256387,0.0,0.0,0.0,0.0,4.666659329969527,57.570732184213604,-46.86978721091314,0.6558767228035478,-0.6410256410256387,0.0,0.0,0.0,0.0,5.486643528578278,46.963016784747765,-67.56247747837911,1.336989020869936,-0.6410256410256387,0.0,0.0,0.0,0.0,5.486643528578278,46.963016784747765,-67.56247747837911,1.336989020869936,-0.6410256410256387,0.0,0.0,0.0,0.0,3.746785719025047,108.9926673905051,-2.22589494971539,1.7793920337510372,-1.273885350318471,0.0,-0.08960573476703981,0.06778781911606657,0.13071106664834176,6.654737817053785,36.557187290661886,-92.51506380216355,2.1780923000631347,-1.273885350318471,0.0,-0.04480286738353101,0.033895518267978986,0.06565466205630344,4.666659329969527,8155485.381495608,-2796806.44703066,0.6558767228035478,-0.6410256410256387,0.0,0.0,0.0,25491889.79686849,58702682.71429949,0.43425425582226196,-1.273885350318471,False,False,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,S2,True,가격 미급등 상태에서 선행조건 4개 개선,2026-09-03T19:43:34.908573+09:00
KRW-ARKM,2026-09-03T19:43:34.908573+09:00,1788432214,149.0,20.275960380365497,11.0,0.0,3219469.2240000004,0.0,5,0.0,complete,1788431396425,1788432318812,516617.10862688,1415807.86574378,-0.46531729254313886,147.0,150.0,2.0408163265306145,1.3605442176870763,0.6666666666666667,33.33333333333333,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.47945205479452,146.0,2026-08-31T08:00:00,154.0,2026-08-31T14:00:00,D-3,3.2467532467532423,62.499999999999844,False,0.9354120267260679,11.250367179085483,10.658640106033534,True,-4.243829622916647,-100.0,428.83832980769176,0.5899753744236449,0.0,1.0,0.0,0.0,0.0,-4.243829622916647,-100.0,428.83832980769176,0.5899753744236449,0.0,1.0,0.0,0.0,0.0,,,,3.0489452354662596,0.6756756756756799,1.0,0.044543429844101645,-0.03482253939677271,-0.10400510000243735,,,,3.0489452354662596,0.6756756756756799,1.0,0.044543429844101645,-0.03482253939677271,-0.10400510000243735,0.0,,132.16410829790942,3.0489452354662596,0.6756756756756799,1.0,0.044543429844101645,-0.03482253939677271,-0.10400510000243735,,,,3.219305321659082,0.6756756756756799,1.0,0.044543429844101645,-0.03482253939677271,-0.10400510000243735,-4.243829622916647,-2583564.40764195,2610687.8550000004,0.5899753744236449,0.0,1.0,0.0,0.0,3219469.2240000004,1657903.547112,1.9418917521517967,0.6756756756756799,False,False,falling,rising,sell_only,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,S1,False,,
KRW-ARX,2026-09-03T19:43:34.908573+09:00,1788432214,171.0,,,0.0,13591180.702065868,0.0,10,0.0,complete,1788432188252,1788432196325,867208.20476072,1620852.22899245,-0.3029042277300632,174.0,174.0,0.0,-1.7241379310344862,1.7241379310344827,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,15.527950310559003,161.0,2026-08-29T23:00:00,186.0,2026-09-01T06:00:00,D-2,8.064516129032262,60.000000000000064,True,,,,True,,-100.0,,,-0.5813953488372103,,,,,,-100.0,,,-0.5813953488372103,,,,,-12.090576807955706,-100.0,4014.1837682465166,,-0.5813953488372103,,,,,-12.090576807955706,-100.0,4014.1837682465166,,-0.5813953488372103,,,,,-0.0027631159668790773,-100.0,272.61573033695885,,-0.5813953488372103,,,,,-0.0007886270551062838,-100.0,111.55517856601689,,-0.5813953488372103,,,,,,-67829.99999892,13591180.702065868,,-0.5813953488372103,,,,13591180.702065868,4324463.9742241595,3.1428590417392077,-0.5813953488372103,False,False,falling,rising,sell_only,flat_or_na,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S0,True,당일/5D 급등 후 상승분 상당 부분 반납,2026-09-03T19:43:34.908573+09:00
KRW-ASTR,2026-09-03T19:43:34.908573+09:00,1788432214,7.5,-75.41510015747942,10.0,5407.999999998399,397415.91252255,0.013607910075043967,4,0.0,complete,1788431710783,1788431983550,7884595.84713662,8809265.52923429,-0.05538980235013095,7.49,7.67,2.4032042723631575,0.1335113484646211,2.2164276401564527,94.4444444444444,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.211956521739135,7.36,2026-09-02T03:00:00,7.67,2026-09-03T09:00:00,D0,2.2164276401564487,54.83870967741934,True,0.8840075006697035,12.53810201178623,9.413276768570412,True,0.013607910075043967,,7787.740404147149,0.01784479738050493,-0.13315579227696217,0.0,-0.008929368693633144,0.006894951733203314,0.014906771159859389,0.013607910075043967,,7787.740404147149,0.01784479738050493,-0.13315579227696217,0.0,-0.008929368693633144,0.006894951733203314,0.014906771159859389,0.013607910075043967,,-20.516817495454177,0.05623280654454277,-0.6622516556291314,-1.0,-0.04464684346816572,0.0344734243227478,0.07422392475333162,0.013607910075043967,,-20.516817495454177,0.05623280654454277,-0.6622516556291314,-1.0,-0.04464684346816572,0.0344734243227478,0.07422392475333162,-0.486392089923516,-45.9199999996872,1887.0795626191086,0.07067010230690585,-1.3157894736842035,-1.0,-0.08929368693635364,0.06894351307794722,0.14768023375661343,0.002320730407992305,7.370552036290046,-10.940717193105797,0.07280398192429516,-0.7936507936507908,-1.0,-0.053576212161798864,0.04136770890370833,0.08897621317841065,0.013607910075043967,5407.999999998399,392377.51252254995,0.01784479738050493,-0.13315579227696217,0.0,-0.008929368693633144,0.006894951733203314,402823.91252254834,29999.999999875203,13.427463750807469,-0.7936507936507908,False,True,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,S1,False,,
KRW-ATH,2026-09-03T19:43:34.908573+09:00,1788432214,6.4,-23.19850415625603,11.0,14999.9999999946,1351022.0116695247,0.011102705855590285,5,0.0,complete,1788431442574,1788431696719,13136949.11778659,5346150.55182853,0.42150930878577525,6.37,6.49,1.883830455259039,0.47095761381477086,1.3867488443759608,74.99999999999942,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.836767036450091,6.31,2026-08-31T09:00:00,7.12,2026-08-31T14:00:00,D-3,10.11235955056179,88.88888888888887,False,0.8464205588415208,6.654710213328295,5.27490911294267,True,-0.012503466901401207,-79.81203238234933,-57.077071356001,0.093118149938487,0.15649452269170805,0.0,-0.010197838058334519,0.008337813531250404,0.013563517162180183,-0.012503466901401207,-79.81203238234933,-57.077071356001,0.093118149938487,0.15649452269170805,0.0,-0.010197838058334519,0.008337813531250404,0.013563517162180183,0.011102705855590285,,288.02634194018526,0.12781330025210025,-0.15600624024960652,0.0,-0.010197838058334519,0.008337813531250404,0.013563517162180183,0.011102705855590285,,288.02634194018526,0.12781330025210025,-0.15600624024960652,0.0,-0.010197838058334519,0.008337813531250404,0.013563517162180183,0.011102705855590285,,-15.43437303207228,0.31172317055194654,0.0,0.0,0.0,0.0,0.0,,-98.23546019198257,,0.4715523120136993,-0.6211180124223614,0.0,-0.040791352233338074,0.033350073633176436,0.054038157231119044,-0.012503466901401207,-59301.68446912379,-1796531.1827428269,0.093118149938487,0.15649452269170805,0.0,-0.010197838058334519,0.008337813531250404,1366022.0116695194,2218428.4047999866,0.6157611436609242,-0.6211180124223614,False,True,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,S1,False,,
KRW-ATOM,2026-09-03T19:43:34.908573+09:00,1788432214,2049.0,-34.59693902891454,8.0,924015.85640078,306933.31641328003,3.010477543456409,8,0.0,complete,1788431318867,1788432194748,32713.42310495,24578.91780999,0.14198242147300333,2005.0,2055.0,2.493765586034913,2.194513715710733,0.291970802919708,11.999999999999607,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.041916167664672,2004.0,2026-08-31T08:00:00,2085.0,2026-09-01T16:00:00,D-2,1.726618705035976,44.4444444444445,True,-0.02866059486656969,14.210075048762908,,True,2.389184781767965,2980.0528579484962,535.6514933720897,0.049481505873508524,0.342801175318308,0.0,-0.012738042162907526,0.009758734675994418,,2.389184781767965,2980.0528579484962,535.6514933720897,0.049481505873508524,0.342801175318308,0.0,-0.012738042162907526,0.009758734675994418,,3.010477543456409,,1891.3246546297873,0.18239368159355962,-0.04878048780487809,0.0,-0.01592255270363996,0.012198376676328948,,3.010477543456409,,1891.3246546297873,0.18239368159355962,-0.04878048780487809,0.0,-0.01592255270363996,0.012198376676328948,,2.704241031403087,-69.55012185343841,-96.90252980085494,0.2920336809182018,-0.04878048780487809,0.0,-0.025476084325837256,0.019517202675279677,,2.5355518383575752,-39.576216376730244,-90.46768905338747,0.8959144894386242,-0.04878048780487809,0.0,-0.01592255270363996,0.012198376676328948,,2.389184781767965,894015.8564327201,258646.90166972,0.049481505873508524,0.342801175318308,0.0,-0.012738042162907526,0.009758734675994418,1230949.17281406,6705247.43833608,0.18357997734376263,-0.04878048780487809,False,False,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
