market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,slope15,gap120,f120up,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,delta_launch_score,delta_slope15,delta_gap120,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-TRAC,2026-09-03T17:00:10.383353+09:00,1788422410,438.0,,,0.0,54529.37316726,0.0,1,0.0,complete,1788421695749,1788421695749,110345.27217362,186341.96648071,-0.25615087002657927,442.0,445.0,0.6787330316742057,-0.9049773755656076,1.5730337078651686,233.33333333333334,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.409190371991238,457.0,2026-08-29T18:00:00,500.0,2026-08-30T06:00:00,D-4,12.4,144.18604651162798,False,,,,False,-0.010398505598173515,-100.0,-88.68215583909091,,-0.4545454545454519,,,,,-0.6802721088435382,,,,,-0.6802721088435382,,-100.0,,,-0.6802721088435382,-0.010398505598173515,-5009.9999972,-427270.62683274003,,-0.4545454545454519,,,,falling,falling,sell_only,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-TREE,2026-09-03T17:00:10.383353+09:00,1788422410,55.2,467.5014600254236,10.0,4888219.219683124,13021091.891980983,0.3754077814851706,26,0.0,complete,1788421748123,1788422407710,3237130.28822181,1178672.52406936,0.4661570843749712,56.3,57.3,1.7761989342806483,-1.9538188277086976,3.6649214659685763,209.99999999999912,complete_hourly_ordered,/v1/candles/minutes/60,120,False,15.36964980544746,51.4,2026-08-29T21:00:00,59.3,2026-08-31T14:00:00,D-3,6.913996627318708,51.89873417721505,True,0.6926952141057985,20.988264360716492,,True,-59.683195334897306,-11.937475460168411,13988.445875684016,0.6430432140339803,-0.3610108303249038,0.16683887240207024,506.26297179477734,236.82734583835506,0.8744214525210623,-0.540540540540535,0.16683887240207024,506.26297179477734,236.82734583835506,0.8744214525210623,-0.540540540540535,0.24411766812078034,317.7212605600197,46.08826550338141,1.4852952301899336,-0.1808318264014397,-59.683195334897306,-662631.4346972555,12928667.98655608,0.6430432140339803,-0.3610108303249038,0.0,,,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-TRUMP,2026-09-03T17:00:10.383353+09:00,1788422410,3057.0,-72.61192056583678,8.0,54132106.85704374,142455452.7799777,0.37999322455315715,272,0.0,complete,1788421527971,1788422547122,141808.64163943,121351.23847996,0.07773754551867446,3047.0,3142.0,3.1178208073515012,0.3281916639317428,2.7052832590706557,89.47368421052613,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.853190820496691,3181.0,2026-08-31T08:00:00,3399.0,2026-09-01T06:00:00,D-2,9.973521624007065,155.5045871559634,False,1.2324647191200189,-19.34048224136862,,True,-0.8914312815560546,-74.78811900850944,-15.643223966994857,0.0498343467224629,-0.7145177005521308,-0.5508310555429305,-60.32480868901058,-2.8123950547963905,0.09529266414430992,-0.6176853055916753,-0.5508310555429305,-60.32480868901058,-2.8123950547963905,0.09529266414430992,-0.6176853055916753,0.08173345359814366,40.609810864857444,10.36578357915805,0.14464939489596418,-0.1306762495916325,-0.8914312815560546,-160576612.71574125,-26417113.810572267,0.0498343467224629,-0.7145177005521308,0.0,,,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-TRUST,2026-09-03T17:00:10.383353+09:00,1788422410,72.5,275.3149123220198,10.0,4688018.334247966,2375696.5703792428,1.9733236949109194,40,0.0,complete,1788422151381,1788422622287,502367.60883689,366176.32413206,0.15680414028025777,71.2,73.1,2.668539325842678,1.8258426966291985,0.8207934336525231,31.57894736842114,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.344827586206895,69.6,2026-08-29T19:00:00,76.8,2026-09-01T09:00:00,D-2,5.729166666666652,61.11111111111099,True,0.12894906511926596,9.929988814781069,,False,,197.48327054987115,,0.27898849047221574,-0.4120879120879106,1.8985984161804728,23340.09167180122,787.6229420240336,0.4414606056001844,-0.4120879120879106,1.8985984161804728,23340.09167180122,787.6229420240336,0.4414606056001844,-0.4120879120879106,-53.54855916368505,48.27443804721974,4071.883204672871,1.0479577145425196,-0.13774104683195176,,3112125.2342485664,2375696.5703792428,0.27898849047221574,-0.4120879120879106,0.0,,,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-TRX,2026-09-03T17:00:10.383353+09:00,1788422410,449.0,-24.57097341381719,4.0,10251023.287541062,1894595.54514944,5.410665782354351,30,0.0,complete,1788421550801,1788422502218,1475724.56293845,1041106.66148772,0.1726845635228566,448.0,449.0,0.22321428571427937,0.22321428571427937,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,1.5837104072398134,442.0,2026-09-02T12:00:00,449.0,2026-09-03T13:00:00,D0,0.0,0.0,False,-0.17177211565989614,4.910265369079473,,True,5.156600197248651,14.620324294097253,-94.61783800216296,0.109597118882931,0.22321428571427937,3.2889415910546465,-32.29773011717659,-73.45141067763696,0.49646473078797015,0.0,3.2889415910546465,-32.29773011717659,-73.45141067763696,0.49646473078797015,0.0,3.3456501823338685,-69.36323121283148,-88.30727898846584,0.6553675593921255,0.22321428571427937,5.156600197248651,1307562.9102709796,-33306789.06406208,0.109597118882931,0.22321428571427937,0.0,,,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-UNI,2026-09-03T17:00:10.383353+09:00,1788422410,7850.0,437.8147623167488,6.0,11951601.0724915,28435603.043578897,0.42030411854375344,59,0.0,complete,1788421528231,1788422435130,23303.45936316,31547.73021244,-0.15030249868906,8050.0,8075.0,0.31055900621117516,-2.4844720496894457,2.786377708978328,900.0000000000144,complete_hourly_ordered,/v1/candles/minutes/60,120,False,45.086705202312146,6055.0,2026-08-29T18:00:00,8785.0,2026-09-02T14:00:00,D-1,10.52931132612408,33.88278388278392,False,2.961800104657253,-27.464540098273893,,True,-0.8784467072453743,-80.40785012444562,-39.459739490485745,0.9282046177438588,0.19144862795150708,-0.2228928437001318,-67.54922653446052,-50.34015134608614,2.0304013507269474,-0.190718372536558,-0.2228928437001318,-67.54922653446052,-50.34015134608614,2.0304013507269474,-0.190718372536558,-1.8153956400123612,-82.39396186881305,-6.349204153880173,3.1527432595512437,-0.7585335018963302,-0.8784467072453743,-49050387.726113096,-18534137.100023683,0.9282046177438588,0.19144862795150708,0.0,,,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-UP2,2026-09-03T17:00:10.383353+09:00,1788422410,70.0,,,1304960.3141692819,7299424.1992368875,0.17877578813760514,19,0.0,complete,1788422418142,1788422482350,498282.48906788,153501.75100296,0.5289798630716309,71.0,71.3,0.42253521126760507,-1.4084507042253502,1.8232819074333761,433.3333333333333,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.607046070460719,73.8,2026-08-29T17:00:00,77.2,2026-08-31T15:00:00,D-3,9.455958549222798,214.7058823529406,False,,,,False,-0.5263546386183633,532.8109652945593,2395.943498067838,,0.0,0.17877578813760514,,1158.271498864543,,0.14306151645206988,0.17877578813760514,,1158.271498864543,,0.14306151645206988,,65.8999406937226,,,-0.2849002849002913,-0.5263546386183633,1098743.8631692817,7006972.699237487,,0.0,,,,rising,rising,sell_advantage_accelerating,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-USD1,2026-09-03T17:00:10.383353+09:00,1788422410,1374.0,-66.28334020822454,5.0,0.0,0.0,,0,0.0,complete,,,32473.6714147,30567.68153773,0.030233962117028598,1379.0,1379.0,0.0,-0.36258158085569203,0.36258158085569253,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,0.9454545454545382,1375.0,2026-09-01T04:00:00,1388.0,2026-09-02T07:00:00,D-1,1.0086455331412059,107.69230769230734,True,-0.009649249770826707,5.622787144662389,,True,,-100.0,-100.0,0.0,0.0,,-100.0,-100.0,0.04877689479279468,0.1457725947521915,,-100.0,-100.0,0.04877689479279468,0.1457725947521915,,-100.0,,0.3202023330646284,-0.14534883720930258,,-20014.5772374,-112396.90502768,0.0,0.0,0.0,,,falling,falling,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-USDC,2026-09-03T17:00:10.383353+09:00,1788422410,1372.0,-63.79430397383394,5.0,713294.1404185201,3797020.6423082203,0.1878562714330956,10,0.0,complete,1788421544101,1788422441615,271503.21390225,170134.02239319,0.22953044530250502,1376.0,1378.0,0.14534883720929148,-0.29069767441860517,0.43541364296081275,300.0000000000153,complete_hourly_ordered,/v1/candles/minutes/60,120,False,0.9454545454545382,1375.0,2026-09-01T05:00:00,1388.0,2026-09-02T03:00:00,D-1,1.0086455331412059,107.69230769230734,False,-0.004828818388136202,5.673355045892452,,False,,-82.04774866464312,,0.005695774885097649,-0.14556040756914523,-16.453970906150282,-86.51107139016788,1094.958342476919,0.03719775807596193,-0.21818181818181737,-16.453970906150282,-86.51107139016788,1094.958342476919,0.03719775807596193,-0.21818181818181737,0.1878562714330956,,4501.0632404050075,0.0961679793672161,-0.14556040756914523,,-3259991.0319748195,3797020.6423082203,0.005695774885097649,-0.14556040756914523,0.0,,,falling,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-USDE,2026-09-03T17:00:10.383353+09:00,1788422410,1376.0,23.070744658365427,6.0,0.0,0.0,,0,0.0,complete,,,39742.58071513,16103.06880782,0.423300867824901,1373.0,1376.0,0.21849963583393528,0.21849963583393528,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,2.2760646108663796,1362.0,2026-08-30T12:00:00,1393.0,2026-08-31T08:00:00,D-3,1.2203876525484603,54.83870967741914,False,0.009657170449051122,5.631492618917448,,False,,,,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-USDG,2026-09-03T17:00:10.383353+09:00,1788422410,1373.0,,,0.0,0.0,,0,0.0,complete,,,174221.72578667,314540.27140065,-0.28708972142161526,1374.0,1374.0,0.0,-0.07278020378457262,0.0727802037845706,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.4943224829674415,1321.0,2026-08-28T14:00:00,1420.0,2026-09-02T23:00:00,D-1,3.309859154929573,47.474747474747396,False,,,,True,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,0.0,0.0,,0.0,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-USDS,2026-09-03T17:00:10.383353+09:00,1788422410,1374.0,-75.7250483551862,5.0,0.0,0.0,,0,0.0,complete,,,35086.87005185,10560.7241694,0.5372932856784053,1387.0,1388.0,0.07209805335255393,-0.9372746935832788,1.0086455331412103,1400.0000000001078,complete_hourly_ordered,/v1/candles/minutes/60,120,False,1.8261504747991264,1369.0,2026-08-24T16:00:00,1394.0,2026-08-31T01:00:00,D-3,1.434720229555242,79.99999999999952,False,-0.004829518014115575,5.666609715815256,,False,,,,0.0,0.0,,,-100.0,0.0,0.0,,,-100.0,0.0,0.0,,,,0.4837174808009621,0.0,,0.0,0.0,0.0,0.0,0.0,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-USDT,2026-09-03T17:00:10.383353+09:00,1788422410,1374.0,-71.4752609683127,5.0,864453782.0428941,429773242.0402677,2.0114183422380187,473,0.0,complete,1788421511345,1788422449126,12429218.19122023,10773164.85348362,0.07137427800178565,1376.0,1378.0,0.14534883720929148,-0.14534883720930258,0.29027576197387517,200.00000000000765,complete_hourly_ordered,/v1/candles/minutes/60,120,False,0.9454545454545382,1375.0,2026-09-01T04:00:00,1388.0,2026-09-02T03:00:00,D-1,1.0086455331412059,107.69230769230734,False,-0.004829284782914556,5.6475453256096095,,False,-1.2472387446760735,112.57311427860395,244.3852881249115,0.1450967034839863,0.0728332119446451,1.6155670481444022,129.14336608106626,-54.9041111481404,0.25754524478512053,0.0728332119446451,1.6155670481444022,129.14336608106626,-54.9041111481404,0.25754524478512053,0.0728332119446451,1.4096430950288867,207.1175300366547,-8.116713624859685,0.4090945133983013,0.0728332119446451,-1.2472387446760735,457791921.2631164,304978932.6258698,0.1450967034839863,0.0728332119446451,0.0,,,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-VANA,2026-09-03T17:00:10.383353+09:00,1788422410,1215.0,14.191993325632101,4.0,1315740.3785613,680301.9574714,1.9340534950858403,13,0.0,complete,1788421658992,1788422730947,69521.41204909,28168.72771594,0.4233045876750088,1215.0,1228.0,1.0699588477366184,0.0,1.0586319218241043,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.470198675496695,1208.0,2026-08-31T08:00:00,1262.0,2026-08-31T16:00:00,D-3,3.724247226624411,87.03703703703692,False,-0.13275465917794715,23.347637802990214,,True,,,,0.10385887943244931,-0.16433853738702098,1.2132987099636825,176.4042522453865,3.0062963305635515,0.12575297799623897,-0.16433853738702098,1.2132987099636825,176.4042522453865,3.0062963305635515,0.12575297799623897,-0.16433853738702098,,158.57868918370337,,0.20561500460705062,0.24752475247524774,,1315740.3785613,680301.9574714,0.10385887943244931,-0.16433853738702098,-1.0,,,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-VET,2026-09-03T17:00:10.383353+09:00,1788422410,9.03,-78.79705791723887,8.0,0.0,5719232.125398857,0.0,11,0.0,complete,1788421665545,1788421928748,7248956.47988005,4654533.88132899,0.21795477795367782,8.96,9.11,1.6741071428571175,0.7812499999999778,0.8781558726673994,53.333333333333954,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.200435729847502,9.18,2026-08-29T21:00:00,10.3,2026-08-30T14:00:00,D-4,12.330097087378656,113.39285714285718,True,1.862966716034009,-10.405423957926306,,False,0.0,,2333.980718303571,0.03787351193139443,-0.4410143329658278,-1.3145031306248662,-100.0,190.096202135343,0.04405061016386469,-0.4410143329658278,-1.3145031306248662,-100.0,190.096202135343,0.04405061016386469,-0.4410143329658278,,-100.0,,0.07724863973049878,-0.33112582781458233,0.0,0.0,5484257.703358857,0.03787351193139443,-0.4410143329658278,0.0,,,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-VIRTUAL,2026-09-03T17:00:10.383353+09:00,1788422410,941.0,-52.66608001319313,8.0,445654.52229508996,10305092.187024731,0.04324604906069827,18,0.0,complete,1788421574796,1788422412769,264893.46757807,186877.19242179,0.1726899997363799,929.0,946.0,1.829924650161474,1.2917115177610405,0.5285412262156448,29.411764705882355,complete_hourly_ordered,/v1/candles/minutes/60,120,False,9.956236323851208,914.0,2026-08-31T08:00:00,1005.0,2026-09-01T14:00:00,D-2,6.368159203980095,70.32967032967035,True,0.7225433526011571,-4.368287356834075,,True,-12.967059048722739,-97.95486707547472,515.2655304129729,0.16536399126383117,0.10638297872340718,-1.083359240288021,-94.84394162157149,34.320770740820585,0.19776792480754324,-0.4232804232804255,-1.083359240288021,-94.84394162157149,34.320770740820585,0.19776792480754324,-0.4232804232804255,-0.26593992155256657,-61.52997404043965,175.03997646420163,0.32886816416098696,-0.10615711252653925,-12.967059048722739,-21345326.24725741,8630190.591268532,0.16536399126383117,0.10638297872340718,0.0,,,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-VTHO,2026-09-03T17:00:10.383353+09:00,1788422410,0.536,-83.92164586919296,11.0,587835.3523478872,412164.64765211026,1.4262148772256003,2,0.0,complete,1788421511903,1788421512075,113596548.93584636,78955994.12162682,0.1799018297248871,0.526,0.536,1.9011406844106515,1.9011406844106515,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.918032786885229,0.549,2026-08-29T19:00:00,0.576,2026-08-30T14:00:00,D-4,6.94444444444443,148.14814814814844,True,1.0343087790111172,10.294817593862852,7.1929168354150015,True,-0.17824404953241446,-71.022125807949,-67.40055817090423,0.16578005871841128,0.5628517823639712,1.259497741579907,996.7077469177001,28.199457968239283,0.17819562164837066,0.0,1.259497741579907,996.7077469177001,28.199457968239283,0.17819562164837066,0.0,1.4262148772256003,,3759.219547304403,0.1833811522141673,0.18691588785046953,-0.17824404953241446,-1440730.8166264333,-852165.7350977061,0.16578005871841128,0.5628517823639712,1.0,,,falling,falling,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,,False,,
KRW-VVV,2026-09-03T17:00:10.383353+09:00,1788422410,22360.0,,,0.0,41000.00010810001,0.0,2,0.0,complete,1788421790050,1788421791675,4473.95853805,4519.25740278,-0.005037004007024785,22360.0,22660.0,1.341681574239706,0.0,1.323918799646955,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.695376246600176,22060.0,2026-08-29T17:00:00,24640.0,2026-08-31T05:00:00,D-3,9.253246753246758,88.37209302325579,True,,,,True,,,,,-1.2367491166077715,-3.104256817111308,-100.0,262.1908136757951,,-1.2367491166077715,-3.104256817111308,-100.0,262.1908136757951,,-1.2367491166077715,-0.04711430736443637,-100.0,-91.98601564502025,,-0.7985803016858917,,0.0,41000.00010810001,,-1.2367491166077715,,,,flat_or_na,rising,sell_only,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-W,2026-09-03T17:00:10.383353+09:00,1788422410,13.3,-42.674703753094434,11.0,522803.25999981805,0.0,,3,0.0,complete,1788421564069,1788422400463,28470904.99544014,20048118.39056051,0.17359761217514288,13.4,13.5,0.746268656716409,-0.7462686567164201,1.481481481481476,200.0000000000015,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.483870967741925,12.4,2026-08-29T20:00:00,13.7,2026-09-02T05:00:00,D-1,2.9197080291970656,30.769230769230766,False,0.7227671657201951,13.057040998217479,13.24962868687899,False,,-82.96246271651374,-100.0,0.32216824940704925,0.0,,,-100.0,0.4125582349633561,0.0,,,-100.0,0.4125582349633561,0.0,,,-100.0,0.43332139923093393,0.7575757575757791,,-2545734.4711342957,-289575.955533613,0.32216824940704925,0.0,0.0,,,falling,falling,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-WAL,2026-09-03T17:00:10.383353+09:00,1788422410,34.8,113.86824336565633,8.0,3999999.9999999236,0.0,,1,0.0,complete,1788421572568,1788421572568,2170766.74766405,2998492.72781668,-0.16012467241754258,35.4,35.4,0.0,-1.6949152542372947,1.6949152542372923,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,13.968253968253963,31.5,2026-08-31T08:00:00,35.9,2026-09-01T16:00:00,D-2,3.0640668523676973,25.00000000000008,False,0.7928440739987774,41.301999319254726,,True,,-45.712649098802885,-100.0,0.7417018161802105,-0.2865329512893977,,48.575711842885894,-100.0,1.2207601308070934,0.0,,48.575711842885894,-100.0,1.2207601308070934,0.0,,,,1.7057834209671796,0.28818443804032867,,-3368198.914844746,-9615887.642554212,0.7417018161802105,-0.2865329512893977,0.0,,,falling,falling,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-WAVES,2026-09-03T17:00:10.383353+09:00,1788422410,301.0,60.07194983651301,7.0,698111.9999991399,3060797.60019334,0.22808172613407782,10,0.0,complete,1788421825467,1788422434834,994541.30275277,615867.07064512,0.23514174315218211,301.0,302.0,0.33222591362125353,0.0,0.33112582781456956,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.925170068027203,294.0,2026-08-29T18:00:00,332.0,2026-08-30T19:00:00,D-4,9.337349397590366,81.57894736842111,True,0.6440151010437489,25.57070126457547,,False,0.22808172613407782,,851.5354135524667,0.09507121767491356,0.0,-4.548088326174613,-82.80095681528134,260.1584238227305,0.11480541936568045,0.0,-4.548088326174613,-82.80095681528134,260.1584238227305,0.11480541936568045,0.0,0.0859688677773002,281.6563930562184,137.80195742412542,0.9672775446441406,0.33333333333334103,0.22808172613407782,698111.9999991399,2739128.26906817,0.09507121767491356,0.0,0.0,,,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-WAXP,2026-09-03T17:00:10.383353+09:00,1788422410,5.91,44.20033298243497,12.0,3894389.182522238,4058843.941625172,0.9594823645678071,20,0.0,complete,1788421561990,1788422303426,17494706.28714263,13050973.29495541,0.14547828213295233,5.93,6.5,9.612141652613836,-0.3372681281618828,9.076923076923075,103.5087719298245,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.436619718309874,5.68,2026-09-02T10:00:00,6.5,2026-09-03T10:00:00,D0,9.076923076923071,71.95121951219508,False,0.8410138248848176,14.27452132608589,11.908606535558164,False,0.0805747059029146,53.56900559420041,40.6727003378454,0.18071752029311483,0.0,-1.6128864392286562,-74.3223391989753,-31.158282800980786,0.2880767634307162,-0.3372681281618828,-1.6128864392286562,-74.3223391989753,-31.158282800980786,0.2880767634307162,-0.3372681281618828,0.5638070530772095,68.03911044457713,-30.703335649414953,0.6776322875830374,0.339558573853993,0.0805747059029146,1358467.8438030202,1173533.6206621965,0.18071752029311483,0.0,0.0,,,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,,False,,
KRW-WCT,2026-09-03T17:00:10.383353+09:00,1788422410,50.2,89.95495880090031,7.0,761130.434782448,75150.0,10.1281494981031,2,0.0,complete,1788422263817,1788422326834,1386046.58586715,1110937.79645634,0.11017641574306371,49.7,50.7,2.012072434607637,1.0060362173038184,0.9861932938856016,50.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.03162055335969,50.6,2026-08-29T17:00:00,57.7,2026-08-30T19:00:00,D-4,12.99826689774697,105.63380281690138,False,0.12753475322024865,22.172932517161897,,True,10.1281494981031,,-9.640170911102597,0.0,0.0,10.109890557747802,932.9053674207408,-98.13788713328763,0.18144454904880547,0.0,10.109890557747802,932.9053674207408,-98.13788713328763,0.18144454904880547,0.0,,,,0.23917225004316833,0.0,10.1281494981031,761130.434782448,-8017.487984142004,0.0,0.0,0.0,,,rising,falling,buy_advantage_accelerating,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-WET,2026-09-03T17:00:10.383353+09:00,1788422410,83.2,-20.616649379764198,4.0,182096.01531780802,0.0,,3,0.0,complete,1788422290726,1788422372762,769270.85576419,790311.7907076,-0.01349138821915622,83.0,83.4,0.48192771084338837,0.24096385542169418,0.23980815347722165,50.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.166051660516602,81.3,2026-08-31T08:00:00,85.5,2026-08-31T16:00:00,D-3,2.6900584795321647,54.76190476190449,True,-1.1632214566199894,11.246392721405817,,False,,-84.8260430707089,,0.0,-0.23980815347721673,,-13.719405863035961,-100.0,0.06941413907701488,0.24096385542169418,,-13.719405863035961,-100.0,0.06941413907701488,0.24096385542169418,,,-100.0,0.22338013699208759,0.3618817852834688,,-1017960.2136958541,0.0,0.0,-0.23980815347721673,0.0,,,falling,flat_or_na,buy_only,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-WIF,2026-09-03T17:00:10.383353+09:00,1788422410,276.0,,,0.0,0.0,,0,0.0,complete,,,157031.71676072,466437.80928045,-0.49626498103982514,273.0,279.0,2.19780219780219,1.098901098901095,1.0752688172043012,50.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.108108108108114,259.0,2026-08-31T08:00:00,280.0,2026-09-01T23:00:00,D-2,1.4285714285714235,19.047619047618998,True,,,,True,,,-100.0,,0.0,,-100.0,,,0.0,,-100.0,,,0.0,,,,,0.0,,0.0,-9999.9999978,,0.0,,,,flat_or_na,falling,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-WLD,2026-09-03T17:00:10.383353+09:00,1788422410,515.0,-50.56180706156144,8.0,40158294.080226235,38859421.89369358,1.0334248973154037,83,0.0,complete,1788421517111,1788422387058,867938.66867687,1292834.123634,-0.1966405058732341,504.0,517.0,2.57936507936507,2.182539682539675,0.3868471953578337,15.384615384615385,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.378600823045266,486.0,2026-09-03T00:00:00,517.0,2026-09-03T14:00:00,D0,0.3868471953578312,6.451612903225952,False,0.16325505462766454,5.976659200754442,,True,-0.8903322881140208,-62.414114820035685,-30.032538529392827,0.3602893595251686,0.0,-0.9575393677059039,-37.42369722978418,20.557558634693194,0.4718975181255374,0.0,-0.9575393677059039,-37.42369722978418,20.557558634693194,0.4718975181255374,0.0,1.0326193431897475,200691.4704311495,56.51683815880948,0.5886340440262359,0.5859375,-0.8903322881140208,-66685788.18082737,-16679854.617028683,0.3602893595251686,0.0,0.0,,,falling,falling,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
