market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,slope15,gap120,f120up,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,launch_score_change_15m,slope15_change_15m,gap120_change_15m,f120up_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,launch_score_change_30m,slope15_change_30m,gap120_change_30m,f120up_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,launch_score_change_45m,slope15_change_45m,gap120_change_45m,f120up_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,launch_score_change_60m,slope15_change_60m,gap120_change_60m,f120up_change_60m,buy_sell_ratio_change_90m,bid_trade_value_change_90m,ask_trade_value_change_90m,value_accel_change_90m,price_change_90m,launch_score_change_90m,slope15_change_90m,gap120_change_90m,f120up_change_90m,buy_sell_ratio_change_120m,bid_trade_value_change_120m,ask_trade_value_change_120m,value_accel_change_120m,price_change_120m,launch_score_change_120m,slope15_change_120m,gap120_change_120m,f120up_change_120m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,delta_launch_score,delta_slope15,delta_gap120,trade_value_15m,normal_trade_value_15m_median,trade_value_anomaly_ratio,surge_return_from_120m,surge_success_15_120m,signal_failure_120m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-ALGO,2026-09-03T18:38:13.758749+09:00,1788428293,127.0,-7.195694252876539,11.0,484996.50174848,586532.863,0.8268871743482854,2,0.0,complete,1788427435926,1788427616790,5529245.86470086,6381679.2401976,-0.07156735249272701,128.0,130.0,1.5625,-0.78125,2.307692307692308,150.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.06896551724137,116.0,2026-08-31T08:00:00,130.0,2026-09-03T09:00:00,D0,2.3076923076923106,21.428571428571342,False,0.753498385360607,9.455864570737614,10.906819903262353,False,-0.5692186298669629,-96.67620371154231,-94.38814455671996,0.31957462193273933,-0.78125,0.0,0.0,0.0,0.0,0.5856302114565163,4749.480069851225,1314.9098807568134,0.8670979929601526,0.0,0.0,0.0,0.0,0.0,0.5856302114565163,4749.480069851225,1314.9098807568134,0.8670979929601526,0.0,0.0,0.0,0.0,0.0,0.5856302114565163,4749.480069851225,1314.9098807568134,0.8670979929601526,0.0,0.0,0.0,0.0,0.0,-6.139992558646087,-93.97449797107342,-49.23255642520893,1.0754630179933837,0.7936507936507908,0.0,0.053821313240032254,-0.042895934734293206,-0.15898106886147012,,-76.10908808228795,,1.1171804817614266,0.0,0.0,,,,-0.5692186298669629,-14106646.898080003,-9865141.61308346,0.31957462193273933,-0.78125,0.0,0.0,0.0,1071529.36474848,4273201.89904774,0.250755613720771,0.0,False,False,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S1,True,발사 구조 관찰 또는 초기 준비,2026-09-03T18:38:13.758749+09:00
KRW-ALT,2026-09-03T18:38:13.758749+09:00,1788428293,8.49,-17.52223324627269,9.0,0.0,0.0,,0,0.0,complete,,,6032644.75330632,6912090.08045437,-0.06793845825674241,8.37,8.54,2.0310633213858953,1.433691756272415,0.5854800936768025,29.411764705881456,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.415162454873634,8.31,2026-08-31T08:00:00,8.76,2026-08-31T16:00:00,D-3,3.082191780821908,60.00000000000016,True,0.0916170407695871,7.230173191572163,,False,,-100.0,-100.0,0.07733840171681905,0.0,0.0,0.0,0.0,,,-100.0,-100.0,0.8026005505786351,-0.11764705882352233,0.0,-0.007634753397489646,0.006255629323723255,,,-100.0,-100.0,0.8026005505786351,-0.11764705882352233,0.0,-0.007634753397489646,0.006255629323723255,,,-100.0,-100.0,0.8026005505786351,-0.11764705882352233,0.0,-0.007634753397489646,0.006255629323723255,,,,-100.0,1.479477532386639,0.35460992907800915,0.0,0.022904260192402326,-0.01876755198605995,,,,,1.7552333319934306,0.1179245283018826,0.0,,,,,-6708357.247307832,-1366592.937381364,0.07733840171681905,0.0,0.0,0.0,0.0,0,1619677.6986506456,0.0,0.1179245283018826,False,False,falling,falling,unavailable,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ANIME,2026-09-03T18:38:13.758749+09:00,1788428293,3.75,2658.1618685081407,10.0,299850.0749625,0.0,,1,0.0,complete,1788428165134,1788428165134,24002328.36876774,25225980.53287472,-0.024856676806668733,3.8,3.85,1.3157894736842257,-1.3157894736842035,2.5974025974025996,199.99999999999832,complete_hourly_ordered,/v1/candles/minutes/60,120,False,24.861878453038667,3.62,2026-08-30T10:00:00,4.52,2026-08-31T09:00:00,D-3,17.035398230088482,85.55555555555553,False,0.5319148936170359,16.782857562192703,,False,,4183.572499486317,,0.4095425095115388,-0.26595744680850686,0.0,-0.017730496453904898,0.013149807509989841,,,-89.2359071549742,-100.0,1.5432559559480978,-0.26595744680850686,0.0,-0.017730496453904898,0.013149807509989841,,,-89.2359071549742,-100.0,1.5432559559480978,-0.26595744680850686,0.0,-0.017730496453904898,0.013149807509989841,,,-89.2359071549742,-100.0,1.5432559559480978,-0.26595744680850686,0.0,-0.017730496453904898,0.013149807509989841,,,-97.93542841933058,-100.0,3.39995091073024,-0.26595744680850686,0.0,0.0,0.0,,,81.46458266440297,-100.0,5.24807165359789,-0.26595744680850686,0.0,,,,,292850.074962536,0.0,0.4095425095115388,-0.26595744680850686,0.0,-0.017730496453904898,0.013149807509989841,299850.0749625,2916279.645904193,0.10281938338239556,-0.26595744680850686,False,True,rising,flat_or_na,buy_only,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-ANKR,2026-09-03T18:38:13.758749+09:00,1788428293,6.21,4072.0528756328713,15.0,72008015.17859969,128262501.31529598,0.5614112810851004,369,0.0,complete,1788427395624,1788428369560,25614704.39991582,26427288.25187127,-0.015614003433581896,5.49,7.06,28.5974499089253,13.114754098360649,12.039660056657219,54.14012738853502,complete_hourly_ordered,/v1/candles/minutes/60,120,False,32.706766917293216,5.32,2026-09-02T10:00:00,7.06,2026-09-03T09:00:00,D0,12.60623229461756,51.14942528735629,False,1.7539555991659572,3.4703435436483634,2.820311436257901,False,-0.03815499168691594,-70.56354003037325,-68.56296055633327,43.61680816867238,0.9756097560975618,0.0,-0.024530847540771283,0.020462805967273123,0.02592398557345943,-1.4597846353373318,-67.29472256246689,17.745715893771695,335.8486880894711,1.6366612111292866,0.0,0.1471850852446943,-0.12280184054178545,-0.15927209624082606,-1.4597846353373318,-67.29472256246689,17.745715893771695,335.8486880894711,1.6366612111292866,0.0,0.1471850852446943,-0.12280184054178545,-0.15927209624082606,-1.4597846353373318,-67.29472256246689,17.745715893771695,335.8486880894711,1.6366612111292866,0.0,0.1471850852446943,-0.12280184054178545,-0.15927209624082606,-0.40448082330029944,-67.65811475059587,-44.356708431366876,410.1614192667371,2.4752475247524774,0.0,0.12265423770392303,-0.1023318898440233,-0.13227382836730772,-0.1770752475511378,-16.451683638763104,9.900367523358522,446.5752530107766,3.8461538461538325,0.0,,,,-0.03815499168691594,-172613842.3847734,-279735527.7139152,43.61680816867238,0.9756097560975618,0.0,-0.024530847540771283,0.020462805967273123,200270516.49389565,296936002.54662967,0.6744568350631243,3.8461538461538325,False,False,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-API3,2026-09-03T18:38:13.758749+09:00,1788428293,307.0,-8.176618964177852,10.0,0.0,0.0,,0,0.0,complete,,,300812.67563257,314445.12868358,-0.022157302118519732,304.0,307.0,0.9868421052631637,0.9868421052631637,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,13.14878892733564,289.0,2026-08-31T18:00:00,327.0,2026-09-01T18:00:00,D-2,6.11620795107034,52.631578947368375,True,0.599700149925031,14.753057011275208,13.960900704285047,True,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09356480427368119,0.0,0.0,0.0,0.0,0.0,,,,0.09356480427368119,0.0,0.0,0.0,0.0,0.0,,,,0.09356480427368119,0.0,0.0,0.0,0.0,0.0,,-100.0,,0.09690566078643847,0.9868421052631637,0.0,0.06425358749195809,-0.04864913265799942,-0.17620276536404944,,,-100.0,0.2118149869840149,0.9868421052631637,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,176036.56917479998,0.0,0.9868421052631637,False,False,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-APT,2026-09-03T18:38:13.758749+09:00,1788428293,831.0,17.628507868264307,6.0,36940032.266601615,16448663.986411076,2.2457770611108177,107,0.0,complete,1788427466844,1788428409513,114246.29087025,110216.82608072,0.01795156747471419,806.0,863.0,7.071960297766755,3.101736972704705,3.7079953650057935,56.14035087719316,complete_hourly_ordered,/v1/candles/minutes/60,120,False,21.89265536723164,708.0,2026-08-31T08:00:00,863.0,2026-09-03T16:00:00,D0,3.4762456546929332,19.354838709677473,False,0.5198725473754884,21.383719977047296,,False,1.8840750048812085,14.14932271148739,-81.61525226304516,0.5009097213348959,-0.5980861244019087,0.0,-0.04192520543349065,0.02956611828258815,,0.19491913087269186,-17.05704420242996,-24.255963959886994,1.7489480643888307,-1.54028436018957,0.0,-0.08385041086700351,0.05912981311287169,,0.19491913087269186,-17.05704420242996,-24.255963959886994,1.7489480643888307,-1.54028436018957,0.0,-0.08385041086700351,0.05912981311287169,,0.19491913087269186,-17.05704420242996,-24.255963959886994,1.7489480643888307,-1.54028436018957,0.0,-0.08385041086700351,0.05912981311287169,,1.168642471780574,-53.6064011030005,-77.74839232227524,3.7664733430928337,-2.1201413427561877,1.0,-0.10900553412711567,0.07686686687787514,,1.4538835631148692,-48.17933115935505,-81.7272820943276,6.02290220998518,-3.5962877030162432,1.0,,,,1.8840750048812085,4578883.387980927,-73020412.34661861,0.5009097213348959,-0.5980861244019087,0.0,-0.04192520543349065,0.02956611828258815,53388696.25301269,121830225.21165037,0.43822209275459206,-3.5962877030162432,False,False,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ARB,2026-09-03T18:38:13.758749+09:00,1788428293,189.0,259.7417364972847,8.0,61722301.28269526,119904005.84314914,0.514764297061405,222,0.0,complete,1788427399260,1788428539796,2450096.13795097,6335244.3070682,-0.4422308040799837,171.0,192.0,12.280701754385959,10.526315789473696,1.5625,14.28571428571415,complete_hourly_ordered,/v1/candles/minutes/60,120,False,65.51724137931035,116.0,2026-08-31T08:00:00,192.0,2026-09-03T17:00:00,D0,2.083333333333337,5.263157894736867,False,3.2754342431761563,-2.784466259183794,,False,-0.26239894151733933,-21.296042585297602,18.822969624246056,2.2901511809492945,0.5319148936170137,0.0,0.09925558312653404,-0.08610256668612104,,-0.5035509085679926,-36.95651622408257,24.713657321127116,6.370469005800345,0.5319148936170137,0.0,-0.04962779156330033,0.04304330989882699,,-0.5035509085679926,-36.95651622408257,24.713657321127116,6.370469005800345,0.5319148936170137,0.0,-0.04962779156330033,0.04304330989882699,,-0.5035509085679926,-36.95651622408257,24.713657321127116,6.370469005800345,0.5319148936170137,0.0,-0.04962779156330033,0.04304330989882699,,-2.371261503101791,-80.00976200791523,12.075260319923075,15.713200782601604,0.5319148936170137,0.0,0.1985111662530903,-0.17222640245557397,,-1.0432154623461316,-63.65873044874923,9.99007257348341,18.40611972200827,2.1621621621621623,0.0,,,,-0.26239894151733933,-16701075.775044844,18994218.600563258,2.2901511809492945,0.5319148936170137,0.0,0.09925558312653404,-0.08610256668612104,181626307.12584442,238979879.27320164,0.7600066904302405,2.1621621621621623,False,False,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ARDR,2026-09-03T18:38:13.758749+09:00,1788428293,29.7,47.08825087421498,9.0,35044.8,5363290.257490538,0.006534197911637421,12,0.0,complete,1788427753803,1788428329831,6462569.49524597,5993971.25923557,0.03761864912951938,30.1,30.2,0.33222591362125353,-1.3289036544850585,1.6556291390728477,500.0000000000134,complete_hourly_ordered,/v1/candles/minutes/60,120,False,25.830258302583033,27.1,2026-08-31T19:00:00,34.1,2026-09-02T13:00:00,D-1,12.609970674486803,61.42857142857145,True,0.9272137227630983,25.49304812834225,,False,,-98.80508339167577,,0.06647229638956276,-0.6688963210702337,0.0,-0.046360686138147145,0.031035808013712085,,,-96.71314999346565,,0.17177331235445337,-0.6688963210702337,0.0,-0.046360686138147145,0.031035808013712085,,,-96.71314999346565,,0.17177331235445337,-0.6688963210702337,0.0,-0.046360686138147145,0.031035808013712085,,,-96.71314999346565,,0.17177331235445337,-0.6688963210702337,0.0,-0.046360686138147145,0.031035808013712085,,,-97.78773586170651,,0.2809340031166201,-0.3355704697986628,0.0,0.0,0.0,,-0.18834438875264048,-68.4596358433586,840.6726996707462,0.299437783973346,-0.3355704697986628,0.0,,,,,-2897779.11054445,5363290.257490538,0.06647229638956276,-0.6688963210702337,0.0,-0.046360686138147145,0.031035808013712085,5398335.057490538,2354839.4763670424,2.292442908176011,-0.3355704697986628,False,False,falling,rising,sell_advantage_weakening,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-ARK,2026-09-03T18:38:13.758749+09:00,1788428293,156.0,-39.16753677462427,12.0,15188523.428719679,9773796.87012366,1.5540044089874268,64,0.0,complete,1788427419140,1788428519992,1474685.3574312,1885829.52804303,-0.12234558828737638,152.0,169.0,11.184210526315796,2.6315789473684292,7.6923076923076925,76.47058823529404,complete_hourly_ordered,/v1/candles/minutes/60,120,False,13.422818791946312,149.0,2026-08-31T08:00:00,169.0,2026-09-03T14:00:00,D0,7.692307692307687,64.99999999999999,False,1.2992831541218441,14.144674387696988,9.494270220144916,False,-1.739857809553231,42.207660105814426,201.42285060492617,0.4424030128811012,-0.6369426751592355,0.0,-0.08960573476703981,0.06778781911606657,0.13071106664834176,1.1680942884755074,-7.080576951769424,-76.9250682050473,0.8411032791931987,-0.6369426751592355,0.0,-0.04480286738353101,0.033895518267978986,0.06565466205630344,1.1680942884755074,-7.080576951769424,-76.9250682050473,0.8411032791931987,-0.6369426751592355,0.0,-0.04480286738353101,0.033895518267978986,0.06565466205630344,1.1680942884755074,-7.080576951769424,-76.9250682050473,0.8411032791931987,-0.6369426751592355,0.0,-0.04480286738353101,0.033895518267978986,0.06565466205630344,0.7541139566293062,30.106716971280978,-33.030356869579556,2.47608435514357,-1.2658227848101222,0.0,-0.13440860215054862,0.10167690300238519,0.19517735383886148,1.0738776466301692,-13.093069972034355,-73.14914764757691,3.482299280831313,-1.8867924528301883,0.0,,,,-1.739857809553231,4507999.315308247,6531243.476939101,0.4424030128811012,-0.6369426751592355,0.0,-0.08960573476703981,0.06778781911606657,24962320.29884334,60409114.14389283,0.4132210950715779,-1.8867924528301883,False,False,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S2,🚀 발사 진행,가격 상승 초입과 실제 매수수급·구조 동반,S2,False,,
KRW-ARKM,2026-09-03T18:38:13.758749+09:00,1788428293,148.0,17.227015144899237,10.0,0.0,0.0,,0,0.0,complete,,,458339.21277517,1473919.42402596,-0.525592274195804,147.0,150.0,2.0408163265306145,0.6802721088435382,1.3333333333333335,66.66666666666666,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.47945205479452,146.0,2026-08-31T08:00:00,154.0,2026-08-31T14:00:00,D-3,3.8961038961038974,74.9999999999999,False,0.8908685968819663,11.285189718482256,10.762645206035971,True,,,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.17036008619282228,0.0,0.0,0.0,0.0,0.0,,,,0.17036008619282228,0.0,0.0,0.0,0.0,0.0,,,,0.17036008619282228,0.0,0.0,0.0,0.0,0.0,,,-100.0,0.17036008619282228,0.0,0.0,0.0,0.0,0.0,,,,0.3740351749648134,0.0,0.0,,,,,0.0,-1386721.3358702401,0.0,0.0,0.0,0.0,0.0,0,1522312.44149112,0.0,0.0,False,False,flat_or_na,falling,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ARX,2026-09-03T18:38:13.758749+09:00,1788428293,172.0,,,3994114.5910254,330349.38319876,12.090576807955706,15,0.0,complete,1788427806222,1788428497636,834061.23848903,1345044.07046669,-0.2344920320636249,174.0,174.0,0.0,-1.1494252873563204,1.1494252873563218,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,15.527950310559003,161.0,2026-08-29T23:00:00,186.0,2026-09-01T06:00:00,D-2,7.5268817204301115,55.999999999999986,False,,,,True,12.087813691988828,39530.12175079029,-90.9431432496325,,0.0,,,,,12.0897881809006,78734.31937850341,-94.8579064406697,,0.0,,,,,12.0897881809006,78734.31937850341,-94.8579064406697,,0.0,,,,,12.0897881809006,78734.31937850341,-94.8579064406697,,0.0,,,,,12.08901490481536,22987.367578181504,-97.01749283797724,,0.0,,,,,11.079168966470947,-46.237176380011405,-95.50260155050348,,0.0,,,,,12.087813691988828,3984036.10926816,-3317156.50437482,,0.0,,,,4324463.9742241595,6429480.5577797815,0.6725992769340416,0.0,False,False,rising,falling,buy_advantage_accelerating,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ASTR,2026-09-03T18:38:13.758749+09:00,1788428293,7.55,-75.47133296402396,11.0,0.0,499999.9999997746,0.0,11,0.0,complete,1788428023882,1788428563398,8806795.05701474,7762042.73862885,0.06305525657693284,7.49,7.67,2.4032042723631575,0.8010680907877044,1.5645371577574982,66.66666666666728,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.211956521739135,7.36,2026-09-02T03:00:00,7.67,2026-09-03T09:00:00,D0,1.6949152542372836,41.93548387096794,True,0.9286543441378692,12.503628587463481,9.33905284381708,True,-0.49999999999856,-100.0,2400.000000006873,0.014437295762363078,-0.6578947368421018,0.0,-0.044646843468187924,0.03447008875519941,0.07345630900328182,-0.011287179667051662,-100.0,12.047957820260535,0.01657117537975239,-0.1322751322751281,0.0,-0.008929368693633144,0.00689428458096053,0.01475228842507903,-0.011287179667051662,-100.0,12.047957820260535,0.01657117537975239,-0.1322751322751281,0.0,-0.008929368693633144,0.00689428458096053,0.01475228842507903,-0.011287179667051662,-100.0,12.047957820260535,0.01657117537975239,-0.1322751322751281,0.0,-0.008929368693633144,0.00689428458096053,0.01475228842507903,0.0,,9672.85909712506,0.06233305327451433,0.13262599469496816,1.0,0.008929368693633144,-0.006894418003657421,-0.01478299225869506,,-100.0,,0.07927341457882164,-0.1322751322751281,0.0,,,,-0.49999999999856,-9999.9999999392,479999.99999983865,0.014437295762363078,-0.6578947368421018,0.0,-0.044646843468187924,0.03447008875519941,499999.9999997746,29999.999999875203,16.666666666728485,-0.1322751322751281,False,False,falling,rising,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S1,True,발사 구조 관찰 또는 초기 준비,2026-09-03T18:38:13.758749+09:00
KRW-ATH,2026-09-03T18:38:13.758749+09:00,1788428293,6.41,-23.32631745650813,11.0,0.0,348177.9110444482,0.0,5,0.0,complete,1788427481173,1788428303275,13290219.51702753,5085941.3878139,0.44646311989203963,6.37,6.49,1.883830455259039,0.6279434850863463,1.2326656394453015,66.66666666666666,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.836767036450091,6.31,2026-08-31T09:00:00,7.12,2026-08-31T14:00:00,D-3,9.97191011235955,87.65432098765433,True,0.8566183968998553,6.646372399797045,5.26134559578049,True,0.0,,-78.20621493244818,0.1839098702998463,0.15624999999999112,0.0,0.010197838058334519,-0.008337813531250404,-0.013563517162180183,,-100.0,,0.34373901176159904,-0.46583850931677384,0.0,-0.030593514175003556,0.02501226010192603,0.04047464006893886,,-100.0,,0.34373901176159904,-0.46583850931677384,0.0,-0.030593514175003556,0.02501226010192603,0.04047464006893886,,-100.0,,0.34373901176159904,-0.46583850931677384,0.0,-0.030593514175003556,0.02501226010192603,0.04047464006893886,-0.2696222812430507,-100.0,-91.90757104307154,0.46646102430817393,0.4702194357366851,0.0,0.03059351417498135,-0.025014030881413518,-0.04079937333788397,-84.8307311759704,-100.0,4634.980795653009,0.5717897532062963,-0.15576323987538387,0.0,,,,0.0,0.0,-1249423.928036,0.1839098702998463,0.15624999999999112,0.0,0.010197838058334519,-0.008337813531250404,348177.9110444482,2218428.4047999866,0.15694800440307197,-0.15576323987538387,False,False,flat_or_na,falling,sell_only,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,S0,True,가격 미급등 상태에서 선행조건 5개 개선,2026-09-03T18:38:13.758749+09:00
KRW-ATOM,2026-09-03T18:38:13.758749+09:00,1788428293,2050.0,-34.7793327105081,8.0,0.0,15413.5246455,0.0,1,0.0,complete,1788427823924,1788427823924,31570.3210195,20581.91585571,0.21069863580507736,2005.0,2055.0,2.493765586034913,2.244389027431426,0.24330900243309003,9.999999999999822,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.041916167664672,2004.0,2026-08-31T08:00:00,2085.0,2026-09-01T16:00:00,D-2,1.6786570743405282,43.20987654320977,True,-0.01273804216292973,14.19787667208658,,True,-0.3062365120533221,-100.0,-99.84445177274617,0.10963999932464219,0.0,0.0,-0.009553531622197298,0.007318825998950729,,-0.4749257050988336,-100.0,-99.52130804364572,0.7135208078450646,0.0,0.0,0.0,0.0,,-0.4749257050988336,-100.0,-99.52130804364572,0.7135208078450646,0.0,0.0,0.0,0.0,,-0.4749257050988336,-100.0,-99.52130804364572,0.7135208078450646,0.0,0.0,0.0,0.0,,-1.5145447464670192,-100.0,-98.95583049920954,1.3468540390365078,0.0,0.0,0.03184510540729102,-0.024397170052116834,,-0.3274395952048494,-100.0,-99.55294290498068,1.4168846311680738,0.24449877750611915,0.0,,,,-0.3062365120533221,-3034546.97569987,-9893747.715969378,0.10963999932464219,0.0,0.0,-0.009553531622197298,0.007318825998950729,15413.5246455,6707044.04356369,0.002298109949090218,0.24449877750611915,False,False,falling,falling,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-AUCTION,2026-09-03T18:38:13.758749+09:00,1788428293,4455.0,7271.917529794787,12.0,5281121.21579805,1761217.46535316,2.998562823551763,21,0.0,complete,1788427397058,1788428319097,16657.79897166,38683.80985369,-0.3980009137707012,4478.0,4546.0,1.518535060294779,-0.5136221527467622,2.001759788825341,133.82352941176464,complete_hourly_ordered,/v1/candles/minutes/60,120,False,37.47126436781609,4350.0,2026-08-29T21:00:00,5980.0,2026-08-31T04:00:00,D-3,25.501672240802677,93.55828220858898,True,0.8032489622203043,15.697852027891845,14.58093783912484,True,2.998562823551763,,832.9182091750935,0.4121035011958156,-0.6467439785905471,0.0,-0.022478982151685756,0.01681784224097349,0.06098517265346004,-302.43516458633695,235.96288747141637,34121.19296144616,1.9961483832667,-1.2414098869430235,0.0,-0.06294115002474232,0.04708796657896208,0.16979940595089893,-302.43516458633695,235.96288747141637,34121.19296144616,1.9961483832667,-1.2414098869430235,0.0,-0.06294115002474232,0.04708796657896208,0.16979940595089893,-302.43516458633695,235.96288747141637,34121.19296144616,1.9961483832667,-1.2414098869430235,0.0,-0.06294115002474232,0.04708796657896208,0.16979940595089893,,,,2.7517423757799406,-0.3132691877377525,0.0,0.0,0.0,0.0,2.998562823551763,,3.4345745773737724,2.7517423757799406,-0.3132691877377525,0.0,,,,2.998562823551763,5281121.21579805,1572431.6266770698,0.4121035011958156,-0.6467439785905471,0.0,-0.022478982151685756,0.01681784224097349,7042338.68115121,1678380.3443402501,4.195913461986748,-0.3132691877377525,False,True,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-AVAX,2026-09-03T18:38:13.758749+09:00,1788428293,9990.0,-16.678394757874848,12.0,27358523.852374945,5089577.96894775,5.375401264956201,40,0.0,complete,1788427525932,1788428571473,14480.02796215,18021.04441629,-0.10895075746758984,9910.0,10080.0,1.7154389505549927,0.8072653884964698,0.8928571428571428,52.94117647058808,complete_hourly_ordered,/v1/candles/minutes/60,120,False,4.1860465116279055,9675.0,2026-09-02T19:00:00,10080.0,2026-09-03T16:00:00,D0,1.1904761904761862,29.629629629629374,False,0.44340800105104883,4.625496563526995,5.377127959250279,False,5.050327820567981,877.3561755234074,-40.89510294929012,0.13409463841007607,-0.29940119760478723,0.0,0.0,0.0,0.0,4.438262333513204,129.52978707420968,-59.984140943045276,0.4521452529982817,-0.29940119760478723,0.0,-0.016422518557446253,0.013734425977199649,0.033031256123357444,4.438262333513204,129.52978707420968,-59.984140943045276,0.4521452529982817,-0.29940119760478723,0.0,-0.016422518557446253,0.013734425977199649,0.033031256123357444,4.438262333513204,129.52978707420968,-59.984140943045276,0.4521452529982817,-0.29940119760478723,0.0,-0.016422518557446253,0.013734425977199649,0.033031256123357444,4.935903358988289,79.02557273925962,-85.3626993678486,0.9688029044891202,0.10020040080160886,0.0,0.026276029691918446,-0.021976195288628375,-0.053293762029366754,5.109152725914476,1721.4281103375222,-9.783000478784343,1.3052973802546788,-0.19980019980020414,0.0,,,,5.050327820567981,24559286.016923245,-3521515.5662987027,0.13409463841007607,-0.29940119760478723,0.0,0.0,0.0,32448101.821322694,21667305.912147,1.4975605159629848,-0.19980019980020414,False,False,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,S0,True,가격 미급등 상태에서 선행조건 4개 개선,2026-09-03T18:38:13.758749+09:00
