market,snapshot_kst,snapshot_epoch,price,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-SKR,2026-09-03T16:37:04.222337+09:00,1788421024,29.8,1443.6051608483351,8.0,47125236.61536348,98872886.36246783,0.4766244655041469,296,0.0,complete,1788420132383,1788421070492,10235951.9673755,9007038.38232361,0.06386292165194098,32.2,33.5,4.0372670807453215,-7.453416149068326,11.044776119402982,284.6153846153856,-0.3223961987711829,-65.93128299985727,-42.88667313863388,1.2079653473394956,-1.650165016501648,0.1330958775697046,56.57780566366948,12.853947655873977,1.8007577161331483,0.6756756756756799,-0.31987925126478395,-10.350405626135506,49.816554318252535,2.2785810920563563,1.016949152542379,-0.3516886526399345,-32.16847547615107,17.882621756283257,2.78544952393122,0.6756756756756799,-0.3223961987711829,-91198835.33359209,-74244128.1698263,1.2079653473394956,-1.650165016501648,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-SKY,2026-09-03T16:37:04.222337+09:00,1788421024,92.9,-6.061472557313829,8.0,1025505.0502432709,144516.96349,7.096087722008025,6,0.0,complete,1788420284617,1788420974115,689678.77593677,818644.91287638,-0.08550295795002012,93.0,94.1,1.1827956989247213,-0.10752688172042113,1.2752391073326128,109.09090909090841,-30.57915905316504,-9.268008574127673,381.7232116185444,0.06457486691937575,-0.4287245444801635,6.002859808569564,-14.563132124946376,-86.83754028179744,0.1289988503644377,-0.5353319057815886,,1948.9202018975307,,0.19385263516364937,-0.4287245444801635,,,,0.2068043961775956,-0.4287245444801635,-30.57915905316504,-104752.35304661992,114516.96348907899,0.06457486691937575,-0.4287245444801635,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-SLX,2026-09-03T16:37:04.222337+09:00,1788421024,91.7,,,2792446.6178626465,10747087.537118316,0.25983287176345105,33,0.0,complete,1788420159041,1788421078723,4017993.47622512,1860086.88219433,0.3671107678784825,91.8,92.2,0.43572984749455923,-0.10893246187363426,0.5422993492407809,124.99999999999874,-3.190590051776438,-78.44544898491357,186.2313625843766,,-0.10893246187363426,-0.46309082842846416,-20.32856509079194,121.66698206145026,,0.21857923497268228,0.25878720955371165,15758.553947977754,-36.17939696401869,,0.5482456140350811,-0.1704107683972249,-77.0955713846216,-62.073756578989894,,0.5482456140350811,-3.190590051776438,-10162806.38605361,6992402.012763786,,-0.10893246187363426,falling,rising,sell_advantage_accelerating,flat_or_na,neutral,False,False,False,pass
KRW-SNT,2026-09-03T16:37:04.222337+09:00,1788421024,10.7,-58.59696123407267,11.0,211684424.60069594,180642979.9226017,1.1718386437789847,515,0.0,complete,1788420127914,1788421273763,64354551.54914671,81783459.18832739,-0.1192633425843629,8.93,11.6,29.899216125419926,19.820828667413217,7.758620689655175,33.7078651685393,0.517524022721192,76.42995278748084,-1.487548380289172,1.2291386955362071,0.943396226415083,0.43098179926510594,27.946555665730255,-19.10995425850609,1.6030026136051205,0.943396226415083,-0.3304024788734128,18.738388606143765,52.21693801324436,2.8230688494649954,-0.9259259259259411,0.5700916123258145,-36.16810215608888,-67.22189079229581,4.350609656400685,0.0,0.517524022721192,91702289.33612384,-2727727.995561421,1.2291386955362071,0.943396226415083,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-SOL,2026-09-03T16:37:04.222337+09:00,1788421024,138500.0,-43.12840061348558,6.0,193942702.48690802,225198644.7400069,0.8612072364414802,295,0.0,complete,1788420134051,1788421260555,6931.08690766,5486.27489134,0.11635418535009218,138200.0,139300.0,0.795947901591898,0.21707670043416005,0.574300071787509,72.72727272727197,-0.680163208336583,-52.87319537794313,-15.653444690713957,0.15530951148828365,-0.28797696184305055,-1.1022317432303341,-47.80512274202391,18.997440117840746,0.3580692638150893,-0.2161383285302576,-0.34773309955683973,115.63683666054176,202.70538696724532,0.3810285383109715,-0.07215007215006786,-1.2427005555003612,98.66617897796719,385.3365186225528,0.44260838769596944,0.0,-0.680163208336583,-217591039.38732153,-41793461.71204391,0.15530951148828365,-0.28797696184305055,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-SOMI,2026-09-03T16:37:04.222337+09:00,1788421024,150.0,1233.3233464953782,12.0,0.0,30000.0,0.0,1,0.0,complete,1788420180854,1788420180854,638240.71319608,1148392.33814213,-0.2855379981714434,151.0,158.0,4.635761589403975,-0.6622516556291425,5.063291139240507,114.28571428571435,0.0,,-99.19348987216031,0.001964899862286984,0.0,-0.008784622392885785,-100.0,-99.66418253460934,0.013782431846948384,0.0,-3.009172062365218,-100.0,-30.89547941261157,0.604031888725558,-0.6622516556291425,-0.29913492864670127,-100.0,-99.10620073997987,0.7031893641826628,-0.6622516556291425,0.0,0.0,-3689730.1018844997,0.001964899862286984,0.0,flat_or_na,falling,sell_only,accelerating,neutral,False,False,False,pass
KRW-SONIC,2026-09-03T16:37:04.222337+09:00,1788421024,29.5,73.71954788448147,9.0,182196.88,503609.12183902,0.36178232700526763,4,0.0,complete,1788420224737,1788421047868,2027174.41201468,2370975.8958985,-0.07816956216008583,29.6,29.9,1.0135135135135087,-0.33783783783783994,1.3377926421404636,133.3333333333337,0.1871150450076332,-94.0031417335668,-97.10473714237655,0.14850056979030057,0.0,0.33627177597619795,198.59261550411657,-78.94517894841712,0.35214424246549925,-0.33783783783783994,-2.1752095599004573,-97.07343533582802,-79.47751933885606,0.4127343521701903,-0.33783783783783994,,-90.30007863051793,,0.5011132730863892,-0.33783783783783994,0.1871150450076332,-2856008.658720644,-16890636.119589716,0.14850056979030057,0.0,falling,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-SOON,2026-09-03T16:37:04.222337+09:00,1788421024,260.0,-36.25491016951834,0.0,10457602.79859659,3743395.7653650604,2.7936139949062406,15,0.0,complete,1788420401017,1788420752075,476642.50599159,799393.0079462,-0.25293222518440417,260.0,261.0,0.38461538461538325,0.0,0.38314176245210724,100.0,,78783.62977704755,,0.5894366942627656,0.0,2.769137965359837,7418.028876267179,-34.13138062676231,0.5899869486846612,1.1673151750972721,2.629795572410565,2323.445325256638,42.11161273960704,0.8331382052687246,0.7751937984496138,2.7921645860462165,102425.51763531021,-46.80675500977915,1.1509650025145959,0.38610038610038533,,10444345.79859779,3743395.7653650604,0.5894366942627656,0.0,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-SOPH,2026-09-03T16:37:04.222337+09:00,1788421024,5.73,809.2547392350775,9.0,15742202.065535331,16908280.832832564,0.9310350485170003,62,0.0,complete,1788420178247,1788421200499,29023020.90395908,15581612.38073218,0.30134556734132195,6.28,6.96,10.828025477707005,-8.757961783439484,17.67241379310344,180.88235294117644,0.7016247481574123,196.30430841627438,-26.98957950090931,0.6355711929120389,-0.17421602787456303,-0.08370375710412636,-1.5347490653902396,7.317668961788826,0.8417173140489922,-0.3478260869565153,-0.042489257433711014,76.59191281808364,84.65096414637745,1.2191531437281355,0.17482517482518833,-0.20723231437761291,-18.21682591257783,-0.013304498126742725,1.7848529238431183,-0.17421602787456303,0.7016247481574123,10429352.53267626,-6250441.877226543,0.6355711929120389,-0.17421602787456303,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-SPK,2026-09-03T16:37:04.222337+09:00,1788421024,27.3,-65.1675688046222,12.0,0.0,970274.508130581,0.0,3,0.0,complete,1788420218590,1788421159940,4361759.61632981,4384783.28319806,-0.0026323162342795667,27.7,27.7,0.0,-1.4440433212996373,1.4440433212996338,,-3.5339245169735474,-100.0,14.353043697113034,0.02517785105064263,-0.36496350364962904,,-100.0,,0.071274410783559,-0.36496350364962904,,-100.0,,0.09724126460514526,-0.36496350364962904,,,,0.12246746939037223,0.0,-3.5339245169735474,-2998500.74962515,121784.18661316903,0.02517785105064263,-0.36496350364962904,falling,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-SPX,2026-09-03T16:37:04.222337+09:00,1788421024,736.0,,,0.0,186208.0,0.0,1,0.0,complete,1788420786184,1788420786184,114392.67721283,88308.43531386,0.12868326953822443,735.0,752.0,2.3129251700680253,0.13605442176871652,2.127659574468085,94.11764705882314,0.0,,126.8713782119404,,-0.13568521031207537,0.0,,48.15170783256044,,-0.8086253369272267,0.0,,48.15170783256044,,-0.4059539918809252,,,,,-0.540540540540535,0.0,0.0,104131.53823229001,,-0.13568521031207537,flat_or_na,rising,sell_only,flat_or_na,neutral,False,False,False,pass
KRW-STEEM,2026-09-03T16:37:04.222337+09:00,1788421024,59.7,-3.9671579048805805,12.0,6040115.21205431,3192825.547349204,1.891777399823497,25,0.0,complete,1788420420827,1788421192771,577214.34038174,1077920.32467452,-0.30251676486744383,58.6,63.3,8.020477815699657,1.8771331058020424,5.6872037914691855,76.59574468085113,1.511421099867279,6.0991196293117556,-78.66796137083448,0.2986532449908763,0.5050505050505194,1.4595089347236354,-57.92611099629197,-90.38617576142326,0.481600860675635,0.5050505050505194,1.82034865439133,852.0522831082834,-64.05290592085531,1.8575038558703456,-0.5000000000000004,1.7430904983752111,727.8015933590691,-34.93777125046659,2.0324147384738085,-0.5000000000000004,1.511421099867279,347216.69116439484,-11774452.558850726,0.2986532449908763,0.5050505050505194,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-STORJ,2026-09-03T16:37:04.222337+09:00,1788421024,66.6,1419.0347407571378,7.0,2561062.773567089,5722767.224404601,0.44752174483796914,54,0.0,complete,1788420313905,1788421185150,1614490.63655165,511543.70486541,0.5187813339605303,72.1,88.0,22.052704576976435,-7.628294036061023,24.318181818181824,134.59119496855342,-0.3972896866699396,-78.49966502946482,-59.412634192928905,0.15231402109020564,-0.29940119760479833,-0.26212397096529205,-54.675099737490605,-28.12724373394302,0.28620888080786244,-0.29940119760479833,-1.3575018633039841,-77.8157278847809,-10.522482182594661,0.3661068803251055,-0.29940119760479833,0.2275133997289421,-41.01057598973781,-70.99992189176999,0.9026786158376581,0.0,-0.3972896866699396,-9350671.518372357,-8377106.247570233,0.15231402109020564,-0.29940119760479833,falling,falling,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지
KRW-STRAX,2026-09-03T16:37:04.222337+09:00,1788421024,13.0,143.30491648002592,13.0,13152400.304771096,9934.91425152,1323.8564492651594,23,0.0,complete,1788420203923,1788420923926,22162773.298306,46129259.50500098,-0.35094117458361,12.8,13.2,3.124999999999978,1.5625,1.5151515151515098,49.999999999999645,1323.4718289816692,183.12458969502768,-99.91774375536563,0.8474242983179749,0.0,1314.562834612044,193.571138335043,-97.93909903564185,1.0498305838208637,0.7751937984496138,1323.0751992651692,131424.00304934185,-22.38348241,1.1263373452307803,0.7751937984496138,1322.6695717154455,12.70612041217667,-99.89895553697923,1.1332267225636201,0.7751937984496138,1323.4718289816692,8506954.171343256,-12068071.194199285,0.8474242983179749,0.0,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-STX,2026-09-03T16:37:04.222337+09:00,1788421024,370.0,-72.63307974272777,9.0,16510134.133421158,116916283.39178877,0.14121329941780114,106,0.0,complete,1788420131174,1788421271113,1337536.97800853,1780929.51085931,-0.14218287560042167,359.0,388.0,8.077994428969347,3.064066852367686,4.639175257731959,62.068965517241345,0.034525918279518356,-51.02628286887778,-63.00010234965274,0.3524236796212392,-0.8042895442359255,-0.15723013895359977,-71.20319919980396,-39.14017815362054,0.47000449368097463,-1.0695187165775444,-0.18983113561380266,-67.1707503697516,-23.038832453007107,0.666938314530725,-1.5957446808510634,-0.26769074032123547,-73.73053345324809,-23.932865834574113,0.7635091329972852,-2.1164021164021163,0.034525918279518356,-17202099.898594275,-199074545.81714404,0.3524236796212392,-0.8042895442359255,falling,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-SUI,2026-09-03T16:37:04.222337+09:00,1788421024,1063.0,-39.43491972763917,11.0,171845341.60043263,68854853.4987235,2.4957622138230016,224,0.0,complete,1788420145813,1788421292801,290594.64154169,520949.52760181,-0.28384762631371685,1027.0,1071.0,4.284323271665036,3.505355404089583,0.7469654528478058,18.181818181817995,1.4778938781761146,36.62454929406238,-44.279225870066874,0.2986065351639269,0.7582938388625671,1.7885750179495923,150.46317125945993,-29.029958554737334,0.4394578982754922,1.141769743101806,2.0202253058698734,262.1968734840209,-30.987823946958493,0.6361499106521222,1.0456273764258617,0.43982602164695583,286.895799681492,218.71348670978983,0.7993294003718887,0.8538899430740043,1.4778938781761146,46066085.61140598,-54716390.03454745,0.2986065351639269,0.7582938388625671,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-SUN,2026-09-03T16:37:04.222337+09:00,1788421024,22.3,5.940455087085117,3.0,408085.957021373,156621.689155419,2.6055520102099057,3,0.0,complete,1788420448040,1788420493457,3065102.4146459,3458557.60216344,-0.06031203136026932,22.3,22.4,0.4484304932735439,0.0,0.44642857142856196,100.0,,,,0.10128550968009353,-0.44642857142855874,,,,0.10128550968009353,-0.44642857142855874,,2.0214892553595654,,0.10128550968009353,-0.44642857142855874,,,,0.17302918828321356,0.45045045045044585,,408085.957021373,156621.689155419,0.10128550968009353,-0.44642857142855874,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-SUPER,2026-09-03T16:37:04.222337+09:00,1788421024,148.0,-90.30142921310814,8.0,0.0,0.0,,0,0.0,complete,,,559446.60516312,375806.76098448,0.19635304274292054,147.0,148.0,0.6802721088435382,0.6802721088435382,0.0,0.0,,,-100.0,0.000366884644847687,0.0,,,,0.000366884644847687,0.0,,-100.0,,0.000366884644847687,0.0,,-100.0,,0.37508131113882826,0.6802721088435382,,0.0,-16180.5077548,0.000366884644847687,0.0,flat_or_na,falling,unavailable,accelerating,neutral,False,False,False,pass
KRW-SYRUP,2026-09-03T16:37:04.222337+09:00,1788421024,277.0,135.08476038866687,10.0,0.0,0.0,,0,0.0,complete,,,791393.31827907,677418.24143738,0.07759680000318936,281.0,283.0,0.7117437722419906,-1.4234875444839812,2.1201413427561837,300.0,,-100.0,,0.019297448984332277,-0.3597122302158251,,-100.0,-100.0,0.019297448984332277,-0.3597122302158251,,-100.0,-100.0,0.41806341452732454,-0.3597122302158251,,,,0.4918691308895973,0.0,,-154099.87999780002,0.0,0.019297448984332277,-0.3597122302158251,falling,flat_or_na,unavailable,accelerating,neutral,False,False,False,pass
KRW-T,2026-09-03T16:37:04.222337+09:00,1788421024,6.32,8062.460836535122,11.0,140233947.24604887,155219417.5492435,0.9034562135343635,442,0.0,complete,1788420129381,1788421158112,51218988.92303435,17495588.43919961,0.4907750549939257,7.3,7.7,5.47945205479452,-13.424657534246565,17.92207792207792,344.9999999999998,0.026691330950255554,2.1013672165787867,-0.915072697194208,29.321293304008577,-0.15797788309636074,0.008468677347671205,-15.543205777106373,-16.334873739955725,42.10101973715609,-0.15797788309636074,0.48169334212528264,61.12411920194567,-24.781998120280935,64.13228942713158,-1.2499999999999956,0.5195953743718609,146.8646519382948,4.887952546013086,85.9336723146198,-2.7692307692307683,0.026691330950255554,2886180.933984965,-1433487.96774742,29.321293304008577,-0.15797788309636074,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-TAIKO,2026-09-03T16:37:04.222337+09:00,1788421024,102.0,-8.18446275966136,5.0,0.0,55967.04560304,0.0,1,0.0,complete,1788420900524,1788420900524,1320635.9090501,1550237.91936179,-0.07997635007133043,102.0,104.0,1.9607843137254832,0.0,1.9230769230769231,100.0,,,,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,-96.28976029717194,0.36181918928025425,0.0,,0.0,55967.04560304,0.0,0.0,flat_or_na,rising,sell_only,flat_or_na,neutral,False,False,False,pass
KRW-TAO,2026-09-03T16:37:04.222337+09:00,1788421024,305300.0,-61.42940545328559,11.0,1688942.1981219999,6717727.863012,0.25141569181767,38,0.0,complete,1788420187216,1788421199577,484.21063734,476.94852365,0.007555578706153053,299000.0,305900.0,2.3076923076922995,2.107023411371234,0.1961425302386401,8.695652173912876,-0.42736214075862045,-91.48832481469927,-77.01998474279092,0.16890570048815334,0.13119055428010284,-1.8474309989736435,-86.83394864286734,9.911688971850507,0.3539477816340906,0.13119055428010284,-0.4910547497552509,-74.84965138335964,-25.727028778092098,0.4576783885772002,0.16404199475066328,-0.12499208865716965,-17.322183989928075,23.781347909769245,0.5533894441989844,0.5599472990777343,-0.42736214075862045,-18153711.114574,-22515185.117342003,0.16890570048815334,0.13119055428010284,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-TFUEL,2026-09-03T16:37:04.222337+09:00,1788421024,12.2,-53.48290853989869,11.0,0.0,0.0,,0,0.0,complete,,,6039776.80676088,25357033.01605505,-0.615261751697346,12.2,12.4,1.6393442622950838,0.0,1.6129032258064602,100.0,,,,0.0,0.0,,,-100.0,0.0,0.0,,,,0.2207404860047646,-0.8130081300813163,,,,0.2207404860047646,-0.8130081300813163,,0.0,0.0,0.0,0.0,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-THETA,2026-09-03T16:37:04.222337+09:00,1788421024,232.0,7.022813344750145,8.0,0.0,1846909.97651064,0.0,2,0.0,complete,1788420415729,1788420852893,351620.39767899,316508.66061423,0.052552327471664335,231.0,234.0,1.298701298701288,0.43290043290042934,0.8547008547008548,66.66666666666666,0.0,,547.6945147422175,0.2952825871137099,0.0,0.0,,52.66052613637853,0.3408723798929758,0.43290043290042934,,,,0.503458391862921,0.43290043290042934,,-100.0,,0.503458391862921,0.43290043290042934,0.0,0.0,1561758.5765106399,0.2952825871137099,0.0,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-TIA,2026-09-03T16:37:04.222337+09:00,1788421024,497.0,8.201716627221355,11.0,0.0,1276810.7995039201,0.0,4,0.0,complete,1788420622411,1788421197174,122681.91192605,101385.64748466,0.09504394343116175,491.0,500.0,1.8329938900203624,1.2219959266802416,0.6,33.33333333333333,-0.03216541450241878,-100.0,-68.75219328298354,0.4322885723338157,-0.20080321285140812,-1.8204560112673809,-100.0,1603.6959171531118,0.4543233853709685,0.20161290322580072,-0.003876911935351812,-100.0,-1.0181358140130436,0.4619152599111267,0.0,-0.19313112154365236,-100.0,-72.30548590273507,0.7954436066729844,-0.4008016032064132,-0.03216541450241878,-131430.5,-2809270.54075416,0.4322885723338157,-0.20080321285140812,falling,falling,sell_only,accelerating,neutral,False,False,False,pass
KRW-TOKAMAK,2026-09-03T16:37:04.222337+09:00,1788421024,450.0,-83.47816206390935,7.0,2117062.42700394,55811.04683835,37.932677255378444,6,0.0,complete,1788420488816,1788421014214,127489.34605644,313321.59699776,-0.4215690510171181,436.0,452.0,3.669724770642202,3.2110091743119185,0.4424778761061947,12.500000000000227,-158.48791817161737,-57.68038069897834,119.13678186719193,0.0015416183004361983,0.0,35.23138342155909,-24.597608179325047,-94.63038122226027,0.07085909018309167,0.6711409395973256,28.63276716912458,-7.755515691507197,-77.38452774513293,0.12396626528779109,0.6711409395973256,36.396112178317715,124.3616408074013,-90.91162852609315,0.1559070298770706,0.0,-158.48791817161737,-2885493.0353814005,30342.457602529998,0.0015416183004361983,0.0,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-TOSHI,2026-09-03T16:37:04.222337+09:00,1788421024,0.161,-19.91620000171721,10.0,23268.6131314,0.0,,1,0.0,complete,1788420846969,1788420846969,433071707.58814687,500632846.7098539,-0.07235815527589708,0.16,0.162,1.2499999999999956,0.6250000000000089,0.6172839506172845,49.99999999999911,,-98.15651081111358,-100.0,0.004203212943277634,0.0,,-98.15651081111358,,0.10379875665631388,0.6250000000000089,,-97.5896159005061,-100.0,0.11137373221575686,0.6250000000000089,,-99.03636604106981,,0.27913619408500523,0.6250000000000089,,-1238936.409370293,-30000.000000000313,0.004203212943277634,0.0,falling,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-TRAC,2026-09-03T16:37:04.222337+09:00,1788421024,440.0,,,5009.9999972,481800.0,0.010398505598173515,2,0.0,complete,1788420473630,1788420632193,110855.39629595,179905.77435905,-0.2374814281685194,442.0,445.0,0.6787330316742057,-0.4524886877828038,1.1235955056179776,166.66666666666669,,,,,-0.22675736961451642,,,,,-0.22675736961451642,,1.1776424280185438e-08,,,-0.22675736961451642,0.010398505598173515,,-23.90576359905834,,0.45662100456620447,,5009.9999972,481800.0,,-0.22675736961451642,rising,rising,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-TREE,2026-09-03T16:37:04.222337+09:00,1788421024,55.4,466.85841681138965,10.0,5550850.654380379,92423.905424904,60.05860311638248,12,0.0,complete,1788420147336,1788420853803,3424183.85797512,1315359.68236332,0.44494246284763833,56.3,57.3,1.7761989342806483,-1.5985790408525768,3.315881326352528,189.99999999999963,59.85003420729938,588.4460500795186,-97.6091944504702,0.23137823848708194,-0.18018018018017834,59.76071618069493,88.80542388471892,-99.06353684162085,0.32179904591060904,0.36231884057971175,59.927313003018085,374.3462247338595,-98.96306330171221,0.8422520161559532,0.1808318264014508,59.50611842129308,193.84084661746908,-97.29693062901124,1.033285675106299,0.0,59.85003420729938,4744563.705135884,-3773382.13819421,0.23137823848708194,-0.18018018018017834,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-TRUMP,2026-09-03T16:37:04.222337+09:00,1788421024,3079.0,-72.66175491255925,8.0,214708719.572785,168872566.59054998,1.2714245061092118,308,0.0,complete,1788420135617,1788421071564,142869.89989871,115317.85426796,0.10671321620065718,3047.0,3142.0,3.1178208073515012,1.0502133245815504,2.005092297899427,66.31578947368446,0.340600226013124,57.36704184975518,15.210193555972706,0.04545831742184703,0.09752925877763996,0.5443044401837768,126.26099526636052,29.3973090843499,0.06941325847870417,0.6209150326797364,0.9731647351541983,457.71249639134686,30.832149791946417,0.09481504817350128,0.5880431231623628,0.474780418056736,125.67654491132028,41.40350799583328,0.13757555581779002,0.4567699836867778,0.340600226013124,78270544.81331009,22294767.02413711,0.04545831742184703,0.09752925877763996,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-TRUST,2026-09-03T16:37:04.222337+09:00,1788421024,72.8,275.03592383154756,10.0,1575893.0999993999,0.0,,2,0.0,complete,1788420223875,1788420390031,517650.40782964,443582.0099257,0.07705565952187064,71.2,73.1,2.668539325842678,2.2471910112359383,0.41039671682626155,15.78947368421057,,7779.465500185713,-100.0,0.16247211512796866,0.0,,-21.4855284578772,-100.0,0.1750514440739721,0.27548209366392573,,-50.15704991640446,-100.0,0.7689692240703039,0.27548209366392573,,,,1.1008083037418146,0.8310249307479145,,1555893.0999998788,-267647.04447160603,0.16247211512796866,0.0,rising,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-TRX,2026-09-03T16:37:04.222337+09:00,1788421024,448.0,-24.68057053270012,4.0,8943460.377270082,35201384.60921152,0.25406558510569927,102,0.0,complete,1788420147035,1788421008266,1416130.44748951,1063163.11230161,0.14236609206440143,448.0,449.0,0.22321428571427937,0.0,0.22271714922048996,100.0,-1.8676586061940053,-40.933451113687035,393.26997836617085,0.38686761190503915,-0.22271714922048602,-13.971975886089222,-35.53635031619837,3509.550476522888,0.4940944536713232,-0.22271714922048602,-1.8109500149147832,-73.27108523217967,117.24951824625806,0.5457704405091945,0.0,-0.5461129199677566,-43.62153330241277,77.56374670595625,1.0410788467452363,-0.22271714922048602,-1.8676586061940053,-6197868.422020039,28065052.34633856,0.38686761190503915,-0.22271714922048602,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-UNI,2026-09-03T16:37:04.222337+09:00,1788421024,7835.0,436.8865576990049,6.0,61001988.79860459,46969740.14360258,1.2987508257891278,232,0.0,complete,1788420185454,1788421064326,17480.67365791,17633.83024579,-0.0043616332527443525,8050.0,8075.0,0.31055900621117516,-2.6708074534161463,2.9721362229102164,960.000000000013,0.6555538635452426,65.63150890362036,-17.97219199922416,1.1021967329830886,-0.3814367450731049,0.8171072010466747,173.42302676642666,1.3993254786325293,1.613835469242133,-0.5079365079365128,-0.9369489327669869,-10.137283335329872,54.691762238786644,2.224538641807385,-0.9481668773704155,1.0522450556504774,430.6261114229517,0.7140058390459947,2.94137449769147,-0.19108280254777066,0.6555538635452426,24172046.716689996,-10291012.384562418,1.1021967329830886,-0.3814367450731049,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-UP2,2026-09-03T16:37:04.222337+09:00,1788421024,70.0,,,206216.451,292451.4999994,0.7051304267559684,2,0.0,complete,1788420134514,1788420478359,497174.0572995,113644.24988944,0.6278950759925823,71.0,71.3,0.42253521126760507,-1.4084507042253502,1.8232819074333761,433.3333333333333,0.7051304267559684,,-49.58734042502976,,0.14306151645206988,,,,,-0.2849002849002913,,-73.78364949531178,,,-0.2849002849002913,0.619211067133267,84.20941295762168,-77.5542875513014,,0.0,0.7051304267559684,206216.451,-287663.6981771339,,0.14306151645206988,rising,falling,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-USD1,2026-09-03T16:37:04.222337+09:00,1788421024,1374.0,-66.28334020822454,5.0,20014.5772374,112396.90502768,0.17807053701764305,3,0.0,complete,1788420126008,1788420660582,32473.6714147,30553.11793642,0.030472018296547897,1379.0,1379.0,0.0,-0.36258158085569203,0.36258158085569253,,-0.983719056155757,-94.87605047986679,-66.56970137711897,0.04877689479279468,0.1457725947521915,0.17807053701764305,,-62.0702266151125,0.31651859703545426,0.1457725947521915,,100.14577238680933,,0.3202023330646284,-0.14534883720930258,,,,0.32756980512297673,-0.14534883720930258,-0.983719056155757,-370593.82276260003,-223815.78124115,0.04877689479279468,0.1457725947521915,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-USDC,2026-09-03T16:37:04.222337+09:00,1788421024,1374.0,-63.79999974871904,5.0,3973285.1723933397,0.0,,4,0.0,complete,1788420221671,1788420590807,270292.9015046,152694.33595895,0.2780191815025715,1376.0,1378.0,0.14534883720929148,-0.14534883720930258,0.29027576197387517,200.00000000000765,,-24.86218938309015,-100.0,0.03150198319086428,-0.07272727272726875,,79365.70358693178,-100.0,0.07057466154562064,0.0728332119446451,,,-100.0,0.09047220448211846,0.0,,102.82311943979465,-100.0,0.13065613037878876,-0.07272727272726875,,-1314711.8290779106,-317753.39,0.03150198319086428,-0.07272727272726875,falling,falling,buy_only,accelerating,neutral,False,False,False,pass
