market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-FIL,파일코인,1094.0,1017.0666666666667,1017.96,1180.3666666666666,1.0866684336072074,0.0877572137739515,13.834684137697314,-1.0265900989178511,-0.980240872351736,0.08548418094666811,,14.113555686069239,,False,False,False,False,89.83679111222871,14.73684210526316,11.0,A급,-1.0889292196007205,0.25239588246685685,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,310445.81834540004,15455453.498572309,0.020086490401208697,35,0.0,complete,1788421718503,1788422318938,142294.5085779,103226.46379399,0.1591230451984922,1102.0,1146.0,3.992740471869327,-0.7259528130671544,4.537521815008725,118.18181818181827,complete_hourly_ordered,/v1/candles/minutes/60,120,False,26.211453744493383,908.0,2026-08-31T08:00:00,1146.0,2026-09-03T10:00:00,D0,4.537521815008727,21.848739495798316,False,True,-0.41516295039487366,-97.93756215476387,-55.30951894106477,0.25239588246685685,-0.7259528130671544,-0.8841823847416165,-35.43984823403355,2806.4179281885695,1.0462836492407064,-0.9057971014492794,-0.8841823847416165,-35.43984823403355,2806.4179281885695,1.0462836492407064,-0.9057971014492794,-0.0985097331319019,-28.661929493819226,321.19980082049153,1.1934928191755745,-1.4414414414414378,-0.41516295039487366,-14741926.25979872,-19127869.688731384,-0.7259528130671544,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,,False,,
KRW-BEAM,빔,2.1,2.114,2.086,2.27375,0.6027918781725816,-1.3422818791946323,7.025838372732282,-1.0722177964158512,-1.027841764021268,,,6.835525290629175,,False,False,False,False,-85.64430491251855,-3.240740740740755,11.0,A급,-0.4761904761904856,0.026357506650597884,-1.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,69999.999999972,9705826.961519204,0.007212162371892859,12,0.0,complete,1788421522569,1788422187589,57229585.2406786,101008046.57385202,-0.27666276871791085,2.14,2.16,0.9345794392523477,-1.869158878504673,2.77777777777778,299.99999999999767,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.83743842364533,2.03,2026-08-31T11:00:00,2.25,2026-09-03T05:00:00,D0,6.666666666666665,68.18181818181814,False,True,0.0034978846200181186,56.38963360158915,-19.459032290509537,0.026357506650597884,0.0,-1.7573434335179012,-96.6589634960756,717.430938888387,0.062195436743976984,-0.9433962264150941,-1.7573434335179012,-96.6589634960756,717.430938888387,0.062195436743976984,-0.9433962264150941,-9.159582865055839,-98.25275774763045,2120.778008708246,0.08096634701135486,-0.4739336492890933,0.0034978846200181186,25240.0000000355,-2344968.102836011,0.0,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,,False,,
KRW-DOOD,두들즈,1.84,1.8513333333333333,1.9014000000000002,2.5242500000000003,0.5795001810938061,2.6331475053469506,26.658083259053853,-0.9871851616063294,-1.1487681286915734,2.66732889406719,,,,False,False,False,False,-14.702972335181652,-1.6042780748663166,6.0,관찰,-0.5405405405405461,0.22545679682425224,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,16936.295293199,7767509.818916559,0.0021804021736738966,37,0.0,complete,1788421697778,1788422413488,50271622.66327666,101740108.22792879,-0.3385823269224403,1.83,1.85,1.0928961748633892,0.5464480874316946,0.540540540540541,50.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.777777777777772,1.8,2026-08-31T08:00:00,1.94,2026-09-02T00:00:00,D-1,4.639175257731953,64.2857142857141,False,True,,-98.22372989088691,,0.22545679682425224,-0.5405405405405461,0.0021804021736738966,,261.9274586266224,0.2908676837779396,0.0,0.0021804021736738966,,261.9274586266224,0.2908676837779396,0.0,,-87.98588686018373,,0.622840896929965,-0.5405405405405461,,-936538.9225978181,7767509.818916559,-0.5405405405405461,falling,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-WAVES,웨이브,301.0,302.1333333333333,312.66,405.93333333333334,0.6440151010437489,3.3668095268555938,25.57070126457547,-1.1794315767523478,-1.0001466755714208,2.8546035168282957,,,,False,False,False,False,60.07194983651301,-0.6578947368421018,7.0,B급,0.33222591362125353,0.09507121767491356,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,698111.9999991399,3060797.60019334,0.22808172613407782,10,0.0,complete,1788421825467,1788422434834,994541.30275277,615867.07064512,0.23514174315218211,301.0,302.0,0.33222591362125353,0.0,0.33112582781456956,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.925170068027203,294.0,2026-08-29T18:00:00,332.0,2026-08-30T19:00:00,D-4,9.337349397590366,81.57894736842111,True,False,0.22808172613407782,,851.5354135524667,0.09507121767491356,0.0,-4.548088326174613,-82.80095681528134,260.1584238227305,0.11480541936568045,0.0,-4.548088326174613,-82.80095681528134,260.1584238227305,0.11480541936568045,0.0,0.0859688677773002,281.6563930562184,137.80195742412542,0.9672775446441406,0.33333333333334103,0.22808172613407782,698111.9999991399,2739128.26906817,0.0,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-USDC,유에스디코인,1372.0,1380.5333333333333,1417.96,1463.5666666666666,-0.004828818388136202,2.639472669656883,5.673355045892452,-0.013073012437965747,0.06458734021356705,,,,,False,False,False,False,-63.79430397383394,-1.2221423436376666,5.0,관찰,0.0,0.005695774885097649,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,713294.1404185201,3797020.6423082203,0.1878562714330956,10,0.0,complete,1788421544101,1788422441615,271503.21390225,170134.02239319,0.22953044530250502,1376.0,1378.0,0.14534883720929148,-0.29069767441860517,0.43541364296081275,300.0000000000153,complete_hourly_ordered,/v1/candles/minutes/60,120,False,0.9454545454545382,1375.0,2026-09-01T05:00:00,1388.0,2026-09-02T03:00:00,D-1,1.0086455331412059,107.69230769230734,False,False,,-82.04774866464312,,0.005695774885097649,-0.14556040756914523,-16.453970906150282,-86.51107139016788,1094.958342476919,0.03719775807596193,-0.21818181818181737,-16.453970906150282,-86.51107139016788,1094.958342476919,0.03719775807596193,-0.21818181818181737,0.1878562714330956,,4501.0632404050075,0.0961679793672161,-0.14556040756914523,,-3259991.0319748195,3797020.6423082203,-0.14556040756914523,falling,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-MOVE,무브먼트,11.8,11.432666666666668,11.6472,16.83716666666667,1.901479588805044,1.8419305355221163,32.09863100482068,-2.389968803508952,-1.6325710523565427,0.7706922922248165,,,,False,False,False,False,-56.230402947438066,-6.349206349206337,6.0,관찰,-0.8403361344537785,0.014815803629296909,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,385767.94507737504,3822034.139495376,0.10093262671073579,12,0.0,complete,1788421616379,1788422271367,34055405.1853579,43283399.62186718,-0.11931907222397613,11.7,12.0,2.564102564102577,0.8547008547008739,1.6666666666666607,66.66666666666609,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.037037037037024,10.8,2026-08-31T11:00:00,12.1,2026-09-01T21:00:00,D-2,2.4793388429751984,23.07692307692302,False,True,0.09989852824716319,6448.428875956777,-32.908510754917245,0.014815803629296909,-0.8403361344537785,-3.2312689251361424,-90.5515300290567,211.93289351308488,0.04039237502658466,-0.8403361344537785,-3.2312689251361424,-90.5515300290567,211.93289351308488,0.04039237502658466,-0.8403361344537785,-30.653493558706753,-93.94704441332047,1744.3508492813794,0.12193339946908566,0.8547008547008739,0.09989852824716319,379876.945077455,-1874715.4519969593,-0.8403361344537785,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-TREE,트리하우스,55.2,53.3,52.402,67.45833333333333,0.6926952141057985,-1.7136750505705818,20.988264360716492,-1.2972408462493228,-1.1937458646499521,,,,,False,False,False,False,467.5014600254236,5.950095969289837,10.0,A급,-0.3610108303249038,0.6430432140339803,0.0,,,False,True,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,4888219.219683124,13021091.891980983,0.3754077814851706,26,0.0,complete,1788421748123,1788422407710,3237130.28822181,1178672.52406936,0.4661570843749712,56.3,57.3,1.7761989342806483,-1.9538188277086976,3.6649214659685763,209.99999999999912,complete_hourly_ordered,/v1/candles/minutes/60,120,False,15.36964980544746,51.4,2026-08-29T21:00:00,59.3,2026-08-31T14:00:00,D-3,6.913996627318708,51.89873417721505,True,True,-59.683195334897306,-11.937475460168411,13988.445875684016,0.6430432140339803,-0.3610108303249038,0.16683887240207024,506.26297179477734,236.82734583835506,0.8744214525210623,-0.540540540540535,0.16683887240207024,506.26297179477734,236.82734583835506,0.8744214525210623,-0.540540540540535,0.24411766812078034,317.7212605600197,46.08826550338141,1.4852952301899336,-0.1808318264014397,-59.683195334897306,-662631.4346972555,12928667.98655608,-0.3610108303249038,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-USDE,유에스디이,1376.0,1380.8,1418.52,1463.2,0.009657170449051122,2.659109494402619,5.631492618917448,-0.019113237085749902,0.060713076987123846,,,,,False,False,False,False,23.070744658365427,-1.2912482065997155,6.0,관찰,0.0,0.0,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,0.0,0.0,,0,0.0,complete,,,39742.58071513,16103.06880782,0.423300867824901,1373.0,1376.0,0.21849963583393528,0.21849963583393528,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,2.2760646108663796,1362.0,2026-08-30T12:00:00,1393.0,2026-08-31T08:00:00,D-3,1.2203876525484603,54.83870967741914,False,False,,,,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-WET,휴미디파이,83.2,88.93333333333334,95.14200000000001,100.2025,-1.1632214566199894,6.525684415575321,11.246392721405817,0.8448498838629586,0.6596083375947834,,,,,False,False,False,False,-20.616649379764198,-0.9501187648455978,4.0,-,0.0,0.0,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,182096.01531780802,0.0,,3,0.0,complete,1788422290726,1788422372762,769270.85576419,790311.7907076,-0.01349138821915622,83.0,83.4,0.48192771084338837,0.24096385542169418,0.23980815347722165,50.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.166051660516602,81.3,2026-08-31T08:00:00,85.5,2026-08-31T16:00:00,D-3,2.6900584795321647,54.76190476190449,True,False,,-84.8260430707089,,0.0,-0.23980815347721673,,-13.719405863035961,-100.0,0.06941413907701488,0.24096385542169418,,-13.719405863035961,-100.0,0.06941413907701488,0.24096385542169418,,,-100.0,0.22338013699208759,0.3618817852834688,,-1017960.2136958541,0.0,-0.23980815347721673,falling,flat_or_na,buy_only,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-USDT,테더,1374.0,1380.4,1417.52,1463.025,-0.004829284782914556,2.6186579378068666,5.6475453256096095,-0.02086201129799039,0.05791287346147182,,,,,False,False,False,False,-71.4752609683127,-1.294033069734002,5.0,관찰,0.0,0.1450967034839863,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,864453782.0428941,429773242.0402677,2.0114183422380187,473,0.0,complete,1788421511345,1788422449126,12429218.19122023,10773164.85348362,0.07137427800178565,1376.0,1378.0,0.14534883720929148,-0.14534883720930258,0.29027576197387517,200.00000000000765,complete_hourly_ordered,/v1/candles/minutes/60,120,False,0.9454545454545382,1375.0,2026-09-01T04:00:00,1388.0,2026-09-02T03:00:00,D-1,1.0086455331412059,107.69230769230734,False,False,-1.2472387446760735,112.57311427860395,244.3852881249115,0.1450967034839863,0.0728332119446451,1.6155670481444022,129.14336608106626,-54.9041111481404,0.25754524478512053,0.0728332119446451,1.6155670481444022,129.14336608106626,-54.9041111481404,0.25754524478512053,0.0728332119446451,1.4096430950288867,207.1175300366547,-8.116713624859685,0.4090945133983013,0.0728332119446451,-1.2472387446760735,457791921.2631164,304978932.6258698,0.0728332119446451,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-USDS,유에스디에스,1374.0,1380.3333333333333,1417.74,1463.25,-0.004829518014115575,2.638471558019577,5.666609715815256,-0.03234523750329434,0.04628878419445446,,,,,False,False,False,False,-75.7250483551862,-0.6507592190889366,5.0,관찰,0.0,0.0,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,0.0,0.0,,0,0.0,complete,,,35086.87005185,10560.7241694,0.5372932856784053,1387.0,1388.0,0.07209805335255393,-0.9372746935832788,1.0086455331412103,1400.0000000001078,complete_hourly_ordered,/v1/candles/minutes/60,120,False,1.8261504747991264,1369.0,2026-08-24T16:00:00,1394.0,2026-08-31T01:00:00,D-3,1.434720229555242,79.99999999999952,False,False,,,,0.0,0.0,,,-100.0,0.0,0.0,,,-100.0,0.0,0.0,,,,0.4837174808009621,0.0,,0.0,0.0,0.0,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-2Z,더블제로,74.1,76.76666666666667,80.094,103.4,0.29614145109311263,4.154285381343582,25.75757575757576,-1.170508801814674,-0.6884269023312936,3.5491278450047297,,,,False,False,False,False,18.211633695460506,-2.503293807641638,5.0,관찰,-0.13495276653170407,0.234384021800782,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,20027.027027007,2038465.93203351,0.009824558121032057,7,0.0,complete,1788421790075,1788422287148,782605.69998713,1531914.10892091,-0.3237424912285775,73.9,75.1,1.6238159675236563,0.27063599458725385,1.3315579227696406,83.3333333333347,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.841446453407495,71.9,2026-08-31T08:00:00,76.1,2026-09-02T01:00:00,D-1,2.6281208935611033,47.61904761904782,False,False,0.009824558121032057,,648.3078390450214,0.234384021800782,0.0,,-97.90354715775025,,0.23498241618400328,-0.5369127516778649,,-97.90354715775025,,0.23498241618400328,-0.5369127516778649,-1.1738388738279129,-97.54836810221065,195.37277812022418,0.7029886674016161,-0.40322580645162365,0.009824558121032057,20027.027027007,1766055.858842914,0.0,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-BOUNTY,체인바운티,16.6,15.853333333333333,18.136,22.298333333333336,0.9337860780984641,12.586384355241872,28.90350549368414,-0.907435781266909,-0.7138661441892331,13.870275577704788,,,,False,False,False,False,145.73600949934914,5.732484076433142,8.0,B급,-1.7751479289940697,0.7856558274321799,-1.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,0.0,4352873.728301247,0.0,8,0.0,complete,1788421716073,1788422406041,10245137.88983093,7906517.29889127,0.1288378699697132,17.4,17.4,0.0,-4.597701149425271,4.597701149425271,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,16.666666666666675,15.6,2026-08-29T14:00:00,18.2,2026-09-02T13:00:00,D-1,8.791208791208781,61.53846153846143,True,True,,,,0.7856558274321799,-1.7751479289940697,0.0,,1620.6021956644581,0.7856558274321799,-1.7751479289940697,0.0,,1620.6021956644581,0.7856558274321799,-1.7751479289940697,-0.00634164268169621,-100.0,449.88784510367816,1.069172257114161,-0.5988023952095634,,0.0,4352873.728301247,-1.7751479289940697,flat_or_na,rising,sell_only,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
KRW-KAITO,카이토,410.0,448.26666666666665,968.92,852.6833333333333,-1.0157515089062374,53.7354305136991,47.428705459236525,-0.18117959778690604,0.31516408621598446,,,,,False,False,False,False,-32.2213660634593,-7.466063348416285,0.0,-,-0.24390243902439046,0.21180042643111818,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,5007382.299993601,13333729.601835411,0.3755425113243879,25,0.0,complete,1788421574056,1788422243292,787764.69812254,497784.22093878,0.22556938354045486,417.0,418.0,0.23980815347721673,-1.6786570743405282,1.9138755980861244,800.0000000000047,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.940594059405946,404.0,2026-08-31T08:00:00,428.0,2026-08-31T17:00:00,D-3,4.2056074766355085,75.0,False,False,0.2872509356181128,832.8155785060732,119.30874611029213,0.21180042643111818,0.0,-0.3387717737503062,-35.55908104531827,22.57219240063304,0.392733233980195,-0.24330900243308973,-0.3387717737503062,-35.55908104531827,22.57219240063304,0.392733233980195,-0.24330900243308973,0.11407312063592878,318.2307077599744,191.1908107009083,0.47940569374116393,-0.4854368932038833,0.2872509356181128,4470579.2688936,7253840.022269911,0.0,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-LPT,라이브피어,1851.0,1895.0666666666666,1894.0,2414.5,0.466530006361765,-0.056318197817666636,21.51308069303514,-0.9737783618339787,-0.777906281010301,,,,,True,False,False,False,-24.484936079177643,-1.175213675213671,8.0,B급,-0.484131253362019,0.24436170747136288,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,306626.17338162,1200243.0229445,0.2554700735767565,21,0.0,complete,1788421578664,1788422330917,29942.00572589,22036.13818244,0.15209984329938736,1821.0,1859.0,2.0867655134541474,1.6474464579901094,0.43033889187735336,21.052631578947704,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.77506775067751,1845.0,2026-08-30T10:00:00,1970.0,2026-08-31T02:00:00,D-3,6.040609137055841,95.2000000000001,True,True,-32.039876946256484,70.24274889171656,21421.302186560875,0.24436170747136288,-0.43033889187735763,,-96.27712870808315,,1.915645414115776,0.0540540540540535,,-96.27712870808315,,1.915645414115776,0.0540540540540535,-0.6844668593349252,22.917827329259644,352.24477373205633,1.9348328519570899,0.8719346049046228,-32.039876946256484,126515.02305201004,1194666.0229445,-0.43033889187735763,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-BLAST,블라스트,0.394,0.38686666666666664,0.37329999999999997,0.47228333333333333,0.9568545581071453,-3.6342530583087793,18.08589476655963,-1.5699342981797644,-1.3177559776570562,,,13.724767766727181,,False,False,False,False,-37.11055059966291,0.5102040816326481,10.0,A급,-0.25316455696202667,0.008593516584262773,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,3939.606,164333.21700462446,0.02397327863355305,2,0.0,complete,1788421847974,1788421987421,313968881.45583177,178220955.64021623,0.2758039999698838,0.397,0.398,0.25188916876575096,-0.7556675062972307,1.0050251256281415,399.9999999999912,complete_hourly_ordered,/v1/candles/minutes/60,120,False,16.79790026246719,0.381,2026-08-31T10:00:00,0.445,2026-09-01T12:00:00,D-2,11.460674157303362,79.68749999999999,False,True,0.017525268401226136,-0.25316455696201556,-73.1714370232715,0.008593516584262773,-0.25316455696202667,,-97.6640890218947,,0.029004038060193693,0.0,,-97.6640890218947,,0.029004038060193693,0.0,0.02397327863355305,,-97.65686149660887,0.03877094977573137,0.2544529262086481,0.017525268401226136,-9.998999999999796,-448197.60377459344,-0.25316455696202667,falling,falling,sell_advantage_weakening,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
KRW-ETHFI,이더파이,778.0,785.4,661.08,599.4916666666667,0.47761194029851683,-18.80559085133417,-31.010995426680932,-0.1390177025581501,-0.5912088857429272,,,,,False,False,False,False,-28.093494832197162,2.5032938076416267,6.0,관찰,-0.8917197452229297,0.5213747986737012,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,995564.1643194299,21281893.290617824,0.046779868253466285,26,0.0,complete,1788421581607,1788422432566,121403.59939894,102532.85731294,0.08426828915257589,772.0,792.0,2.590673575129543,0.7772020725388629,1.7676767676767675,70.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,16.527777777777786,720.0,2026-08-31T08:00:00,839.0,2026-09-02T16:00:00,D-1,7.3897497020262275,52.10084033613451,True,True,-2.3587212509176956,-32.202044341121116,3386.287249277696,0.5213747986737012,-0.8917197452229297,,1.634825763560488,,0.5724785276864814,-1.3941698352344711,,1.634825763560488,,0.5724785276864814,-1.3941698352344711,0.027941321134400603,890.5041177980843,298.88223698417863,1.014431386790271,-1.143583227445999,-2.3587212509176956,-472863.8356759503,20671447.513522804,-0.8917197452229297,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-DKA,디카르고,4.92,4.778666666666667,4.9136,6.099583333333333,0.8015750246097575,2.74611961358948,21.655850809481517,-1.0285083713260148,-0.9412906033159321,2.670002199446386,,,,False,False,False,False,125.34636700120743,2.3012552301255207,8.0,B급,0.0,0.06115272909900682,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,785337.8174439135,684551.5301056204,1.147229657528839,14,0.0,complete,1788421786574,1788422465986,22869302.12619317,13850065.41195301,0.24562614551763343,4.93,5.05,2.4340770791074995,-0.20283975659228792,2.5742574257425725,108.33333333333317,complete_hourly_ordered,/v1/candles/minutes/60,120,False,17.758985200845668,4.73,2026-08-29T21:00:00,5.57,2026-08-30T09:00:00,D-4,12.387791741472176,82.14285714285718,False,True,1.139360882880166,4218.829807373606,-70.37742331958512,0.06115272909900682,0.6134969325153339,-0.9133698850257483,-83.66912353527425,-70.66725362974377,0.07392354448647609,-0.20283975659228792,-0.9133698850257483,-83.66912353527425,-70.66725362974377,0.07392354448647609,-0.20283975659228792,,,,0.24843622166446266,0.0,1.139360882880166,767153.7756439081,-1626359.966523959,0.6134969325153339,rising,falling,buy_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
KRW-ANKR,앵커,6.06,5.524,5.1238,5.728666666666667,1.6313013614620342,-7.810609313400209,3.5726754334923867,-1.009335877502583,-1.210016007427948,,,2.952585264625209,,False,False,False,False,3661.891456366134,9.515260323159769,15.0,A급,2.006688963210679,36.41383374403949,0.0,,,True,True,False,True,2026-09-03T17:00:10.383353+09:00,1788422410,222646313.35900974,230508472.26945734,0.9658921043853999,759,0.0,complete,1788421510768,1788422469880,32184453.23611582,23205176.84061184,0.16211114576980512,5.49,7.06,28.5974499089253,10.382513661202175,14.164305949008499,63.69426751592358,complete_hourly_ordered,/v1/candles/minutes/60,120,False,32.706766917293216,5.32,2026-09-02T10:00:00,7.06,2026-09-03T09:00:00,D0,14.164305949008504,57.47126436781613,False,False,0.22740557574916165,158.32852883174513,97.50874620312871,36.41383374403949,1.3377926421404451,0.1917793361372392,135.1970238038174,88.49829950349648,81.40967336756694,1.1686143572620988,0.1917793361372392,135.1970238038174,88.49829950349648,81.40967336756694,1.1686143572620988,0.4048598694344331,61.6981267490394,-6.0786799834932514,125.59280187544528,1.8487394957983128,0.22740557574916165,136459040.7546649,113800490.11640882,1.3377926421404451,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-ALGO,알고랜드,126.0,124.73333333333333,120.46,137.825,0.6996770721205747,-3.547512313907804,9.498760505471907,-0.7035296516784102,-0.8583888802446843,,,11.065800972123823,,False,False,False,False,-8.271157270869923,2.4390243902439046,11.0,A급,-0.7874015748031482,0.04171746376804286,0.0,,,False,False,False,False,2026-09-03T17:00:10.383353+09:00,1788422410,8049063.786223319,1155332.67326316,6.966879732994372,14,0.0,complete,1788421676261,1788422319979,5424966.29475528,6882413.45744982,-0.1184205892755857,128.0,130.0,1.5625,-1.5625,3.076923076923077,200.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.06896551724137,116.0,2026-08-31T08:00:00,130.0,2026-09-03T09:00:00,D0,3.076923076923077,28.571428571428463,False,False,,296.49662058064484,,0.04171746376804286,-0.7874015748031482,3.1209821194109533,69.04732523920262,-6.681508848053685,0.20350259093596712,0.0,3.1209821194109533,69.04732523920262,-6.681508848053685,0.20350259093596712,0.0,,3119.6255145022064,,0.4600354675513785,-0.7874015748031482,,6019017.7862256495,1155332.67326316,-0.7874015748031482,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
