market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,launch_score_change_15m,slope15_change_15m,gap120_change_15m,f120up_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,launch_score_change_30m,slope15_change_30m,gap120_change_30m,f120up_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,launch_score_change_45m,slope15_change_45m,gap120_change_45m,f120up_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,launch_score_change_60m,slope15_change_60m,gap120_change_60m,f120up_change_60m,buy_sell_ratio_change_90m,bid_trade_value_change_90m,ask_trade_value_change_90m,value_accel_change_90m,price_change_90m,launch_score_change_90m,slope15_change_90m,gap120_change_90m,f120up_change_90m,buy_sell_ratio_change_120m,bid_trade_value_change_120m,ask_trade_value_change_120m,value_accel_change_120m,price_change_120m,launch_score_change_120m,slope15_change_120m,gap120_change_120m,f120up_change_120m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,trade_value_15m,normal_trade_value_15m_median,trade_value_anomaly_ratio,surge_return_from_120m,surge_success_15_120m,signal_failure_120m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-FIL,파일코인,1072.0,1015.8666666666667,1017.6,1180.2166666666667,0.967399946991776,0.17033542976939353,13.925409176281192,-1.0100744557187629,-0.9620958646349603,0.1686365087296301,,14.474034956552682,,False,False,False,False,91.95105490571707,12.8421052631579,10.0,A급,-0.46425255338904403,0.5551276456257312,0.0,-0.026504108136760074,0.02016311259411907,False,False,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,2080962.7452822397,2369409.9053729796,0.8782620265760499,27,0.0,complete,1788427420139,1788428277088,116543.83655778,109014.36249907,0.033381513463903195,1102.0,1146.0,3.992740471869327,-2.722323049001818,6.457242582897033,168.18181818181827,complete_hourly_ordered,/v1/candles/minutes/60,120,False,26.211453744493383,908.0,2026-08-31T08:00:00,1146.0,2026-09-03T10:00:00,D0,6.457242582897038,31.092436974789862,False,True,-0.9048825901827222,-84.18174542238958,-67.88403159527539,0.5551276456257312,-0.46425255338904403,0.0,-0.026504108136760074,0.02016311259411907,0.08128466652454236,-0.3703917631511884,-94.50464923499423,-92.18708044869483,0.8320683276321716,-0.7407407407407418,-1.0,-0.04638218923933568,0.03528469964085801,0.14180126621978317,-0.3703917631511884,-94.50464923499423,-92.18708044869483,0.8320683276321716,-0.7407407407407418,-1.0,-0.04638218923933568,0.03528469964085801,0.14180126621978317,-0.3703917631511884,-94.50464923499423,-92.18708044869483,0.8320683276321716,-0.7407407407407418,-1.0,-0.04638218923933568,0.03528469964085801,0.14180126621978317,0.8581755361748412,570.3143100375003,-84.66942490175488,2.1142637934883624,-2.0109689213894,-1.0,-0.11926848661543143,0.09072503858387826,0.3604792704834434,0.44301258577996755,-86.17518398775317,-93.14869223949293,2.366659675955219,-2.722323049001818,-1.0,,,,-0.9048825901827222,-11074488.35124828,-5008259.282470699,-0.46425255338904403,4450372.650655219,8605650.45246836,0.5171454122190983,-2.722323049001818,False,False,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,S1,False,,
KRW-BEAM,빔,2.1,2.1153333333333335,2.0864,2.2739166666666666,0.6662436548223516,-1.3867586912065617,6.97401693113936,-1.0811131588182372,-1.0382060523398522,,,6.717372640451961,,False,False,False,False,-85.39854921970746,-2.314814814814825,12.0,A급,-0.4716981132075526,0.08167090974490065,0.0,-0.031725888324873885,0.025907872212362903,False,False,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,0.0,32562587.891757123,0.0,7,0.0,complete,1788427716086,1788428270297,49637429.64336728,107282541.23287459,-0.36735357053418205,2.14,2.16,0.9345794392523477,-1.869158878504673,2.77777777777778,299.99999999999767,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.83743842364533,2.03,2026-08-31T11:00:00,2.25,2026-09-03T05:00:00,D0,6.666666666666665,68.18181818181814,False,True,-2.357531495284965,-100.0,2021.4615642755252,0.08167090974490065,-0.9433962264150941,0.0,-0.031725888324873885,0.025907872212362903,0.058189724555128386,,-100.0,,0.2378921271782275,-0.4739336492890933,0.0,0.0,0.0,0.0,,-100.0,,0.2378921271782275,-0.4739336492890933,0.0,0.0,0.0,0.0,,-100.0,,0.2378921271782275,-0.4739336492890933,0.0,0.0,0.0,0.0,-0.007212162371892859,-100.0,235.49524446354098,0.24575569281108756,0.0,1.0,0.06345177664976998,-0.05182144159292168,-0.11815265017721366,-0.00371427775187474,-100.0,170.21111651025663,0.27211319946168544,0.0,0.0,,,,-2.357531495284965,-3618605.579074828,31027674.960026626,-0.9433962264150941,32562587.891757123,4443359.620029952,7.328371024701714,0.0,False,False,falling,rising,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S1,True,발사 구조 관찰 또는 초기 준비,2026-09-03T18:38:13.758749+09:00
KRW-DOOD,두들즈,1.83,1.8513333333333333,1.9014000000000002,2.5242500000000003,0.5795001810938061,2.6331475053469506,26.658083259053853,-0.9871851616063294,-1.1487681286915734,2.66732889406719,,,,False,False,False,False,-14.61779888567074,-1.6042780748663166,6.0,관찰,0.0,0.0059769369608826395,0.0,0.0,0.0,False,False,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,199999.9999999944,999999.9999999928,0.19999999999999585,4,0.0,complete,1788427411584,1788428135383,44107007.46094346,96035224.47358134,-0.37053938913217127,1.83,1.85,1.0928961748633892,0.0,1.081081081081082,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.777777777777772,1.8,2026-08-31T08:00:00,1.94,2026-09-02T00:00:00,D-1,5.670103092783496,78.57142857142864,False,True,,,,0.0059769369608826395,-0.5434782608695676,0.0,0.0,0.0,,0.19999999999999585,,133.69290882240054,0.02109359562456703,-0.5434782608695676,0.0,0.0,0.0,,0.19999999999999585,,133.69290882240054,0.02109359562456703,-0.5434782608695676,0.0,0.0,0.0,,0.19999999999999585,,133.69290882240054,0.02109359562456703,-0.5434782608695676,0.0,0.0,0.0,,0.19781959782632194,1080.8958012222845,-87.1258611406625,0.08517344951091133,-0.5434782608695676,0.0,0.0,0.0,,,-79.02410086311707,,0.31063024633516356,-1.0810810810810811,0.0,,,,,199999.9999999944,999999.9999999928,-0.5434782608695676,1199999.9999999872,2287789.494584673,0.5245237828220013,-1.0810810810810811,False,False,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-WAVES,웨이브,301.0,302.06666666666666,312.64,405.925,0.6218076837663844,3.381951552371201,25.585596682474186,-1.1764031716492263,-0.9971675919916774,2.874823558686914,,,,False,False,False,False,60.36205748499379,-0.9868421052631526,7.0,B급,-0.3311258278145712,0.01792815894578581,0.0,-0.022207417277364527,0.014895417898717511,False,False,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,2539446.58365146,631186.0351930701,4.023293358945564,6,0.0,complete,1788428181075,1788428318188,987332.46351268,617022.09386384,0.23081579314636078,301.0,302.0,0.33222591362125353,0.0,0.33112582781456956,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.542372881355934,295.0,2026-08-29T19:00:00,332.0,2026-08-30T19:00:00,D-4,9.337349397590366,83.78378378378386,True,False,,1005.8324078420561,,0.01792815894578581,-0.3311258278145712,0.0,-0.022207417277364527,0.014895417898717511,,3.014512592177944,-8.393782450623366,-77.03110806606436,0.04297537201194501,0.0,0.0,0.0,0.0,,3.014512592177944,-8.393782450623366,-77.03110806606436,0.04297537201194501,0.0,0.0,0.0,0.0,,3.014512592177944,-8.393782450623366,-77.03110806606436,0.04297537201194501,0.0,0.0,0.0,0.0,,3.795211632811486,263.7591938907494,-79.37838048640654,0.2901076484807845,0.0,0.0,-0.022207417277364527,0.014895417898717511,,4.023293358945564,,96.22201251988768,0.3851788661556981,0.0,0.0,,,,,2309805.4042428196,631186.0351930701,-0.3311258278145712,3170632.6188445296,1811333.99550033,1.7504406292384147,0.0,False,False,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-USDC,유에스디코인,1372.0,1380.5333333333333,1417.96,1463.5666666666666,-0.004828818388136202,2.639472669656883,5.673355045892452,-0.013073012437965747,0.06458734021356705,,,,,False,False,False,False,-63.357223398573495,-1.2221423436376666,5.0,관찰,0.0,0.025223949701874915,0.0,0.004828818388136202,-0.004018023168684159,False,False,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,60332.34,6379.8,9.456776074485093,2,0.0,complete,1788427563055,1788428167285,271859.48228471,154603.09839109,0.27495116619096566,1376.0,1378.0,0.14534883720929148,-0.29069767441860517,0.43541364296081275,300.0000000000153,complete_hourly_ordered,/v1/candles/minutes/60,120,False,0.9454545454545382,1375.0,2026-09-01T05:00:00,1388.0,2026-09-02T03:00:00,D-1,1.1527377521613813,123.07692307692318,False,False,6.386181353045556,-98.24752819377687,-99.43097619788429,0.025223949701874915,-0.14556040756914523,0.0,0.004828818388136202,-0.004018023168684159,,9.38831753067316,-94.49731508370003,-99.96016551587363,0.12834026345316119,-0.21818181818181737,0.0,-0.004828818388136202,0.004017977412864582,,9.38831753067316,-94.49731508370003,-99.96016551587363,0.12834026345316119,-0.21818181818181737,0.0,-0.004828818388136202,0.004017977412864582,,9.38831753067316,-94.49731508370003,-99.96016551587363,0.12834026345316119,-0.21818181818181737,0.0,-0.004828818388136202,0.004017977412864582,,9.268919803051997,-91.54173060154392,-99.8319787907152,0.4370805752604454,0.0,0.0,0.0,0.0,,,-98.48155021896758,,0.44277635014554306,-0.14556040756914523,0.0,,,,6.386181353045556,-3382367.2678200286,-1114803.52770599,-0.14556040756914523,66712.14,4510314.78272674,0.014791016417632105,-0.14556040756914523,False,False,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-MOVE,무브먼트,12.2,11.452666666666666,11.6532,16.839666666666666,2.07974330025551,1.7208434879117698,31.989944377362978,-2.4141862130310208,-1.6543083778480834,0.7128047864009809,,,,False,False,False,False,-54.83690889206662,-3.9682539682539653,6.0,관찰,0.0,0.37213331521578397,0.0,0.0,0.0,False,False,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,15779404.850592287,110059.712636071,143.37130701739395,41,0.0,complete,1788427425781,1788428325519,31403862.17907095,43696651.01882742,-0.16368448518272546,11.7,12.2,4.2735042735042805,4.2735042735042805,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.962962962962955,10.8,2026-08-31T11:00:00,12.2,2026-09-03T18:00:00,D0,0.0,0.0,False,True,141.39096396099376,-54.901835277725276,-99.3770731450937,0.37213331521578397,0.8264462809917328,0.0,0.0,0.0,,142.45093112212194,-55.99131658397384,-99.71748509348629,0.7640779929559045,1.6666666666666607,0.0,0.11884247430031802,-0.07245416561520912,,142.45093112212194,-55.99131658397384,-99.71748509348629,0.7640779929559045,1.6666666666666607,0.0,0.11884247430031802,-0.07245416561520912,,142.45093112212194,-55.99131658397384,-99.71748509348629,0.7640779929559045,1.6666666666666607,0.0,0.11884247430031802,-0.07245416561520912,,143.2703743906832,3990.387771183878,-97.12038907505409,1.3934940553714483,3.3898305084745672,0.0,0.17826371145046593,-0.10868662745770408,,143.37027291893037,267756.1339468099,-98.06802614598969,1.4083098590007452,2.5210084033613356,0.0,,,,141.39096396099376,-19209612.87943206,-17558100.16347466,0.8264462809917328,15889464.563228358,6580445.418399651,2.4146487893964843,2.5210084033613356,False,False,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-TREE,트리하우스,55.4,53.31333333333334,52.406000000000006,67.46,0.7178841309823936,-1.7313539162182454,20.970451625654693,-1.3007766193788557,-1.197308411662312,,,,,False,False,False,False,468.2033732016409,6.3339731285988465,10.0,A급,0.1808318264014508,0.3478843725810634,0.0,0.0,0.0,False,True,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,246940.73944324002,321409.335671924,0.7683060572182719,6,0.0,complete,1788427509040,1788427634983,3045329.69310831,1561372.20161016,0.3221301324488762,56.3,57.3,1.7761989342806483,-1.5985790408525768,3.315881326352528,189.99999999999963,complete_hourly_ordered,/v1/candles/minutes/60,120,False,15.36964980544746,51.4,2026-08-29T21:00:00,59.3,2026-08-31T14:00:00,D-3,6.576728499156825,49.36708860759494,True,True,-0.6272882805814742,-91.97183272684893,-85.41718539889654,0.3478843725810634,0.1808318264014508,0.0,0.0,0.0,,0.7683060572182719,,-81.33911625056288,0.5798966036682032,0.36231884057971175,0.0,0.02518891687659508,-0.017812735061799145,,0.7683060572182719,,-81.33911625056288,0.5798966036682032,0.36231884057971175,0.0,0.02518891687659508,-0.017812735061799145,,0.7683060572182719,,-81.33911625056288,0.5798966036682032,0.36231884057971175,0.0,0.02518891687659508,-0.017812735061799145,,0.3928982757331013,-94.94824744256769,-97.53162531730642,0.7019131762172606,0.36231884057971175,0.0,0.02518891687659508,-0.017812735061799145,,-59.2902970591642,-95.5512991644196,247.7556311803709,1.344956390251241,0.0,0.0,,,,-0.6272882805814742,-2828988.4364359695,-1882618.7923933067,0.1808318264014508,568350.075115164,5308287.688527489,0.10706843872526123,0.0,False,True,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,S1,False,,
KRW-USDE,유에스디이,1376.0,1380.8,1418.52,1463.2,0.009657170449051122,2.659109494402619,5.631492618917448,-0.019113237085749902,0.060713076987123846,,,,,False,False,False,False,23.070744658365427,-1.2912482065997155,6.0,관찰,0.0,0.0,0.0,0.0,0.0,False,False,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,0.0,0.0,,0,0.0,complete,,,39742.58071513,16191.62198276,0.42104754508744274,1373.0,1376.0,0.21849963583393528,0.21849963583393528,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,2.2760646108663796,1362.0,2026-08-30T12:00:00,1393.0,2026-08-31T08:00:00,D-3,1.2203876525484603,54.83870967741914,False,False,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0,,,0.0,False,False,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-WET,휴미디파이,83.3,88.92666666666668,95.14,100.20166666666667,-1.1706305104838055,6.530726648447891,11.252307845844205,0.8458583304374727,0.6607913624824612,,,,,False,False,False,False,-19.142996240484667,-1.06888361045131,4.0,-,0.12019230769229061,1.4465972034058616,0.0,0.007409053863827175,-0.005915222826214261,False,False,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,3879687.242969721,8076876.300680261,0.4803450119253357,36,0.0,complete,1788427490185,1788427950870,580624.88486111,961633.95526335,-0.24704612513129942,83.0,84.5,1.8072289156626509,0.3614457831325302,1.4201183431952698,80.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.166051660516602,81.3,2026-08-31T08:00:00,85.5,2026-08-31T16:00:00,D-3,2.5730994152046827,52.38095238095214,True,False,,-70.74157992856588,,1.4465972034058616,0.12019230769229061,0.0,0.007409053863827175,-0.005915222826214261,,,,,1.4628869870438308,-0.11990407673861947,0.0,-0.007409053863816073,0.005915124438388375,,,,,1.4628869870438308,-0.11990407673861947,0.0,-0.007409053863816073,0.005915124438388375,,,,,1.4628869870438308,-0.11990407673861947,0.0,-0.007409053863816073,0.005915124438388375,,,2030.5722896783827,,1.4736531392795307,0.12019230769229061,0.0,-0.007409053863816073,0.005915124438388375,,,223.29212158320897,,1.4736531392795307,-0.11990407673861947,0.0,,,,,-9380383.647726038,8076876.300680261,0.12019230769229061,11956563.543649983,1312799.6001985993,9.10768371794233,-0.11990407673861947,False,False,falling,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-USDT,테더,1373.0,1380.4,1417.52,1463.025,-0.004829284782914556,2.6186579378068666,5.6475453256096095,-0.02086201129799039,0.05791287346147182,,,,,False,False,False,False,-71.00051196031846,-1.294033069734002,5.0,관찰,0.0,0.15548046371696955,0.0,0.0,0.0,False,False,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,585954821.7639979,225759493.8009317,2.595482528325813,384,0.0,complete,1788427401150,1788428344110,11993994.44646554,10805293.61471276,0.05213762941031708,1376.0,1378.0,0.14534883720929148,-0.21802325581394832,0.36284470246734396,250.00000000000765,complete_hourly_ordered,/v1/candles/minutes/60,120,False,0.9454545454545382,1375.0,2026-09-01T04:00:00,1388.0,2026-09-02T03:00:00,D-1,1.0806916426512991,115.38461538461584,False,False,1.7459750953569793,84.79181836293958,-39.51721056184366,0.15548046371696955,0.0,0.0,0.0,0.0,,1.7135687709515888,137.79299749142652,-19.2007984618504,0.3102717709944187,-0.07278020378457262,0.0,0.0,0.0,,1.7135687709515888,137.79299749142652,-19.2007984618504,0.3102717709944187,-0.07278020378457262,0.0,0.0,0.0,,1.7135687709515888,137.79299749142652,-19.2007984618504,0.3102717709944187,-0.07278020378457262,0.0,0.0,0.0,,0.5840641860877942,-32.21675537363513,-47.47009080202832,0.4747490079942338,-0.07278020378457262,0.0,0.0,0.0,,-0.6631745585882793,44.088954061348254,80.90527914318916,0.6198457114782201,0.0,0.0,,,,1.7459750953569793,268865663.29641044,-147502877.0289898,0.0,811714315.5649296,690351529.297509,1.1757985332355496,0.0,False,False,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-USDS,유에스디에스,1374.0,1380.3333333333333,1417.74,1463.25,-0.004829518014115575,2.638471558019577,5.666609715815256,-0.03234523750329434,0.04628878419445446,,,,,False,False,False,False,-75.7250483551862,-0.6507592190889366,5.0,관찰,0.0,0.0,0.0,0.0,0.0,False,False,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,0.0,0.0,,0,0.0,complete,,,40235.22565377,10600.83915404,0.5829402140343726,1387.0,1388.0,0.07209805335255393,-0.9372746935832788,1.0086455331412103,1400.0000000001078,complete_hourly_ordered,/v1/candles/minutes/60,120,False,1.8261504747991264,1369.0,2026-08-24T16:00:00,1394.0,2026-08-31T01:00:00,D-3,1.434720229555242,79.99999999999952,False,False,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0,182002.763772235,0.0,0.0,False,False,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-2Z,더블제로,74.0,76.78666666666666,80.1,103.40249999999999,0.32227157913073956,4.136496046608405,25.740028851655744,-1.1740666687617094,-0.691936283515297,3.523220747737585,,,,False,False,False,False,18.261163839076254,-2.1080368906455926,5.0,관찰,0.40540540540541237,0.0020243855369557195,0.0,0.026130128037626932,-0.017546905920017508,False,False,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,0.0,8521210.69609236,0.0,5,0.0,complete,1788428121356,1788428121451,698008.81980933,1389541.57782265,-0.3312651798959022,73.9,75.1,1.6238159675236563,0.13531799729362692,1.464713715046597,91.66666666666735,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.841446453407495,71.9,2026-08-31T08:00:00,76.1,2026-09-02T01:00:00,D-1,2.759526938239154,50.00000000000019,True,False,-0.2565183878316158,-100.0,7173.0704875407855,0.0020243855369557195,0.0,0.0,0.026130128037626932,-0.017546905920017508,,0.0,,54000.02529319895,0.018453077663348694,-0.13495276653170407,0.0,-0.008710042679216379,0.005848780091323391,,0.0,,54000.02529319895,0.018453077663348694,-0.13495276653170407,0.0,-0.008710042679216379,0.005848780091323391,,0.0,,54000.02529319895,0.018453077663348694,-0.13495276653170407,0.0,-0.008710042679216379,0.005848780091323391,,-0.009824558121032057,-100.0,318.0207558137538,0.04953014361574759,-0.13495276653170407,0.0,0.026130128037626932,-0.017546905920017508,,0.0,,3028.0820845895673,0.2839141654165296,-0.13495276653170407,0.0,,,,-0.2565183878316158,-30053.981105774,8404049.578092888,0.0,8521210.69609236,711884.086040196,11.969941263178084,-0.13495276653170407,False,False,falling,rising,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-BOUNTY,체인바운티,16.6,15.853333333333333,18.136,22.298333333333336,0.9337860780984641,12.586384355241872,28.90350549368414,-0.907435781266909,-0.7138661441892331,13.870275577704788,,,,False,False,False,False,148.1969127617805,5.732484076433142,8.0,B급,-1.1904761904761862,0.16076387043676732,-1.0,-0.08488964346351491,0.05447709308623061,False,False,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,706480.238094824,426855.445671765,1.6550807662369134,7,0.0,complete,1788427591292,1788428139901,9582341.17247918,8102863.88419779,0.08365621340210701,17.4,17.4,0.0,-4.597701149425271,4.597701149425271,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,16.666666666666675,15.6,2026-08-29T20:00:00,18.2,2026-09-02T13:00:00,D-1,8.791208791208781,61.53846153846143,False,True,-36.45290939806109,-26.58765926438026,1590.3083014201577,0.16076387043676732,-1.1904761904761862,-1.0,-0.08488964346351491,0.05447709308623061,,-15.079263154590258,-65.88720397624851,244.91081789344463,0.428157364378734,-0.5988023952095634,0.0,-0.042444821731768556,0.027239564464064614,,-15.079263154590258,-65.88720397624851,244.91081789344463,0.428157364378734,-0.5988023952095634,0.0,-0.042444821731768556,0.027239564464064614,,-15.079263154590258,-65.88720397624851,244.91081789344463,0.428157364378734,-0.5988023952095634,0.0,-0.042444821731768556,0.027239564464064614,,1.6550807662369134,,-90.19370943621767,2.4609032624313727,0.0,0.0,0.0,0.0,,,,,3.2465590898635526,-1.7751479289940697,-1.0,,,,-36.45290939806109,-255865.099236232,401602.333839259,-1.1904761904761862,1133335.683766589,1626788.2908604625,0.6966706670645694,-1.7751479289940697,False,False,falling,rising,buy_advantage_weakening,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-KAITO,카이토,410.0,448.3333333333333,968.94,852.6916666666667,-1.0010304725452723,53.72950509491473,47.42140085806711,-0.18236468154378044,0.31370316598210124,,,,,False,False,False,False,-31.904489017227377,-7.239819004524883,0.0,-,0.0,0.07553619960696523,0.0,0.0,0.0,False,False,False,False,2026-09-03T18:38:13.758749+09:00,1788428293,484545.2766739,7510212.406432,0.06451818543226807,36,0.0,complete,1788427539511,1788428248655,788793.13761702,497462.93006128,0.22649471973461147,417.0,418.0,0.23980815347721673,-1.6786570743405282,1.9138755980861244,800.0000000000047,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.940594059405946,404.0,2026-08-31T08:00:00,428.0,2026-08-31T17:00:00,D-3,4.2056074766355085,75.0,True,False,-0.32635924399499544,1515.1509223281676,9685.241733425395,0.07553619960696523,0.0,0.0,0.0,0.0,,,-92.23636494594896,,0.2041022250896205,-0.24330900243308973,0.0,-0.01472103636095401,0.0073044583954740006,,,-92.23636494594896,,0.2041022250896205,-0.24330900243308973,0.0,-0.01472103636095401,0.0073044583954740006,,,-92.23636494594896,,0.2041022250896205,-0.24330900243308973,0.0,-0.01472103636095401,0.0073044583954740006,,-0.3110243258921198,-90.32338160650288,-43.67508093610803,0.31687704623192303,0.0,0.0,0.014721036360965112,-0.007304601169416003,,-0.02377339027400696,-9.734996152874743,23.52547374665839,0.5286774726630412,0.0,0.0,,,,-0.32635924399499544,454545.27667542,7433462.0040298,0.0,7994757.6831059,6241216.56028983,1.280961428894023,0.0,False,False,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
