market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,launch_score_change_15m,slope15_change_15m,gap120_change_15m,f120up_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,launch_score_change_30m,slope15_change_30m,gap120_change_30m,f120up_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,launch_score_change_45m,slope15_change_45m,gap120_change_45m,f120up_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,launch_score_change_60m,slope15_change_60m,gap120_change_60m,f120up_change_60m,buy_sell_ratio_change_90m,bid_trade_value_change_90m,ask_trade_value_change_90m,value_accel_change_90m,price_change_90m,launch_score_change_90m,slope15_change_90m,gap120_change_90m,f120up_change_90m,buy_sell_ratio_change_120m,bid_trade_value_change_120m,ask_trade_value_change_120m,value_accel_change_120m,price_change_120m,launch_score_change_120m,slope15_change_120m,gap120_change_120m,f120up_change_120m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,trade_value_15m,normal_trade_value_15m_median,trade_value_anomaly_ratio,surge_return_from_120m,surge_success_15_120m,signal_failure_120m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-FIL,파일코인,1079.0,1016.2666666666667,1017.72,1180.2666666666667,1.0071561091969272,0.14280286653827928,13.895164934478085,-1.0155809683649857,-0.9681447129955817,0.14061199548489167,,14.352363596021103,,False,False,False,False,92.14263872718595,13.473684210526326,11.0,A급,0.5597014925373234,0.19158382146888187,1.0,0.03975616220515121,-0.03024424180310703,False,False,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,1347602.2594911305,2649072.1902887295,0.5087072615202124,40,0.0,complete,1788429520188,1788430202147,128566.6519582,103798.37538719,0.10659210146195607,1102.0,1146.0,3.992740471869327,-2.0871143375680634,5.846422338568935,152.27272727272742,complete_hourly_ordered,/v1/candles/minutes/60,120,False,26.211453744493383,908.0,2026-08-31T08:00:00,1146.0,2026-09-03T10:00:00,D0,5.846422338568935,28.15126050420167,False,True,-0.3695547650558375,-35.24140388643258,11.803035189545508,0.19158382146888187,0.6529850746268551,1.0,0.03975616220515121,-0.03024424180310703,-0.1216713605315789,-0.3695547650558375,-35.24140388643258,11.803035189545508,0.19158382146888187,0.6529850746268551,1.0,0.03975616220515121,-0.03024424180310703,-0.1216713605315789,-1.2744373552385597,-89.75632040586937,-64.09337254300242,0.7467114670946131,0.18570102135562205,1.0,0.01325205406839114,-0.01008112920898796,-0.04038669400703654,-0.7399465282070259,-96.44128799306608,-91.2649188047234,1.0236521491010535,-0.09259259259258856,0.0,-0.006626027034184467,0.005040457837750978,0.020129905688204275,-0.7399465282070259,-96.44128799306608,-91.2649188047234,1.0236521491010535,-0.09259259259258856,0.0,-0.006626027034184467,0.005040457837750978,0.020129905688204275,0.4886207711190037,334.08613672863095,-82.85995172814931,2.305847614957244,-1.3711151736745864,0.0,-0.07951232441028022,0.06048079678077123,0.23880790995186452,-0.3695547650558375,-733360.4857911093,279662.2849157499,0.6529850746268551,3996674.4497798597,8244145.147875581,0.48478943275395336,-1.3711151736745864,False,True,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,S1,False,,
KRW-BEAM,빔,2.11,2.1153333333333335,2.0864,2.2739166666666666,0.6662436548223516,-1.3867586912065617,6.97401693113936,-1.0811131588182372,-1.0382060523398522,,,6.717372640451961,,False,False,False,False,-85.30983623987079,-2.314814814814825,12.0,A급,0.4761904761904745,0.08871297983667148,0.0,0.0,0.0,False,False,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,20515200.61616417,640437.75,32.033090829146424,4,0.0,complete,1788430017111,1788430037874,70380737.0894832,99758938.74566215,-0.17267108046358676,2.14,2.16,0.9345794392523477,-1.4018691588785215,2.314814814814827,250.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.83743842364533,2.03,2026-08-31T11:00:00,2.25,2026-09-03T05:00:00,D0,6.2222222222222285,63.63636363636371,False,True,32.033090829146424,,-98.03320991522875,0.08871297983667148,0.4761904761904745,0.0,0.0,0.0,0.0,32.033090829146424,,-98.03320991522875,0.08871297983667148,0.4761904761904745,0.0,0.0,0.0,0.0,29.675559333861457,466.9366325746204,-58.27530430159609,0.17038388958157213,-0.4716981132075526,0.0,-0.031725888324873885,0.025907872212362903,0.058189724555128386,,2764.783354698305,,0.326605107014899,0.0,0.0,0.0,0.0,0.0,,2764.783354698305,,0.326605107014899,0.0,0.0,0.0,0.0,0.0,32.02587866677453,29207.429451674823,-93.40151279701205,0.33446867264775904,0.4761904761904745,1.0,0.06345177664976998,-0.05182144159292168,-0.11815265017721366,32.033090829146424,20515200.61616417,-31922150.141757123,0.4761904761904745,21155638.36616417,4798439.065417638,4.408858397021837,0.4761904761904745,False,True,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,S0,True,가격 미급등 상태에서 선행조건 5개 개선,2026-09-03T19:12:32.601981+09:00
KRW-DOOD,두들즈,1.83,1.85,1.901,2.524083333333333,0.5070626584570803,2.682798527091001,26.70606490805242,-0.9772549572575194,-1.1391717988918604,2.7452391079394123,,,,False,False,False,False,-14.508327296789925,-2.67379679144385,6.0,관찰,-0.5464480874316946,0.10947158888081532,0.0,-0.07243752263672576,0.04798164899856516,False,False,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,70033.9952523097,1415232.206964531,0.0494858687554338,21,0.0,complete,1788429512304,1788430321522,48089762.59720879,106236472.62914227,-0.3767778689517658,1.83,1.85,1.0928961748633892,0.0,1.081081081081082,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.777777777777772,1.8,2026-08-31T08:00:00,1.94,2026-09-02T00:00:00,D-1,5.670103092783496,78.57142857142864,False,True,-0.15051413124456203,-64.98300237384417,41.52322069645411,0.10947158888081532,0.0,0.0,-0.07243752263672576,0.04798164899856516,,-0.15051413124456203,-64.98300237384417,41.52322069645411,0.10947158888081532,0.0,0.0,-0.07243752263672576,0.04798164899856516,,,,,0.11544852584169796,-0.5434782608695676,0.0,-0.07243752263672576,0.04798164899856516,,0.0494858687554338,,230.7297311046892,0.13056518450538235,-0.5434782608695676,0.0,-0.07243752263672576,0.04798164899856516,,0.0494858687554338,,230.7297311046892,0.13056518450538235,-0.5434782608695676,0.0,-0.07243752263672576,0.04798164899856516,,0.0473054665817599,313.5142546813813,-81.78010404933183,0.19464503839172664,-0.5434782608695676,0.0,-0.07243752263672576,0.04798164899856516,,-0.15051413124456203,-129966.00474768471,415232.2069645382,0.0,1485266.2022168406,2146151.0128,0.6920604344048796,-0.5434782608695676,False,False,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-WAVES,웨이브,300.0,302.0,312.62,405.9166666666667,0.5996002664890199,3.3970955153221176,25.600492711968798,-1.173374379059043,-0.9941883860927551,2.895150581050125,,,,False,False,False,False,60.98602431916591,-1.3157894736842146,7.0,B급,-0.33222591362126463,0.6239668341721156,0.0,-0.022207417277364527,0.01489602949461144,False,False,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,0.0,11789408.74932226,0.0,16,0.0,complete,1788429606791,1788430197587,980684.89203169,628748.24373366,0.2186711833360322,301.0,302.0,0.33222591362125353,-0.33222591362126463,0.6622516556291391,200.00000000000333,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.542372881355934,295.0,2026-08-29T20:00:00,332.0,2026-08-30T19:00:00,D-4,9.638554216867467,86.48648648648653,True,False,-4.023293358945564,-100.0,1767.8183755627706,0.6239668341721156,-0.33222591362126463,0.0,-0.022207417277364527,0.01489602949461144,,-4.023293358945564,-100.0,1767.8183755627706,0.6239668341721156,-0.33222591362126463,0.0,-0.022207417277364527,0.01489602949461144,,,-100.0,,0.6418949931179014,-0.6622516556291425,0.0,-0.044414834554729055,0.02979144739332895,,-1.0087807667676196,-100.0,329.01718420520467,0.6669422061840606,-0.33222591362126463,0.0,-0.022207417277364527,0.01489602949461144,,-1.0087807667676196,-100.0,329.01718420520467,0.6669422061840606,-0.33222591362126463,0.0,-0.022207417277364527,0.01489602949461144,,-0.22808172613407782,-100.0,285.1743986135367,0.9140744826529001,-0.33222591362126463,0.0,-0.044414834554729055,0.02979144739332895,,-4.023293358945564,-2539446.58365146,11158222.714129189,-0.33222591362126463,11789408.74932226,2490983.3071724297,4.732833301361894,-0.33222591362126463,False,False,falling,rising,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-USDC,유에스디코인,1374.0,1380.5333333333333,1417.96,1463.5666666666666,-0.004828818388136202,2.639472669656883,5.673355045892452,-0.013073012437965747,0.06458734021356705,,,,,False,False,False,False,-63.257591917772295,-1.2221423436376666,5.0,관찰,0.1457725947521915,0.09963148080120021,0.0,0.0,0.0,False,False,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,658504.47998004,0.0,,4,0.0,complete,1788429659507,1788430333569,275899.23179598,152824.40169177,0.28707265121582487,1376.0,1378.0,0.14534883720929148,-0.14534883720930258,0.29027576197387517,200.00000000000765,complete_hourly_ordered,/v1/candles/minutes/60,120,False,0.9454545454545382,1375.0,2026-09-01T05:00:00,1388.0,2026-09-02T03:00:00,D-1,1.0086455331412059,107.69230769230734,False,False,,991.4618593942155,-100.0,0.09963148080120021,0.1457725947521915,0.0,0.0,0.0,,,991.4618593942155,-100.0,0.09963148080120021,0.1457725947521915,0.0,0.0,0.0,,,-80.87243863843771,-100.0,0.12485543050307513,0.0,0.0,0.004828818388136202,-0.004018023168684159,,,-39.94029289594724,-100.0,0.2279717442543614,-0.07272727272726875,0.0,-0.004828818388136202,0.004017977412864582,,,-39.94029289594724,-100.0,0.2279717442543614,-0.07272727272726875,0.0,-0.004828818388136202,0.004017977412864582,,,-7.681215551039388,-100.0,0.5367120560616456,0.1457725947521915,0.0,0.0,0.0,,,598172.13998004,-6379.8,0.1457725947521915,658504.47998004,4241799.97756004,0.15524175667491605,0.1457725947521915,False,False,rising,falling,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-MOVE,무브먼트,12.2,11.459333333333332,11.6552,16.8405,2.139164537405658,1.680508842977118,31.953722672525565,-2.4222531420179516,-1.661552718815566,0.6937791983116617,,,,False,False,False,False,-54.58531921990587,-3.1746031746031744,6.0,관찰,0.0,0.25158967216074757,0.0,0.05942123715014791,-0.036221704837412716,False,False,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,15751293.928775942,2771028.8262317404,5.684276460665973,31,0.0,complete,1788429516020,1788430387048,32535553.06613005,43827311.17655167,-0.14786975609684225,11.7,12.2,4.2735042735042805,4.2735042735042805,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.962962962962955,10.8,2026-08-31T11:00:00,12.2,2026-09-03T18:00:00,D0,0.0,0.0,False,True,-137.68703055672796,-0.17814944278643496,2417.750373739903,0.25158967216074757,0.0,0.0,0.05942123715014791,-0.036221704837412716,,-137.68703055672796,-0.17814944278643496,2417.750373739903,0.25158967216074757,0.0,0.0,0.05942123715014791,-0.036221704837412716,,3.703933404265782,-54.982177406884915,-84.31625678247076,0.6237229873765315,0.8264462809917328,0.0,0.05942123715014791,-0.036221704837412716,,4.763900565393971,-56.06971780825714,-92.88697988538019,1.015667665116652,1.6666666666666607,0.0,0.17826371145046593,-0.10867587045262184,,4.763900565393971,-56.06971780825714,-92.88697988538019,1.015667665116652,1.6666666666666607,0.0,0.17826371145046593,-0.10867587045262184,,5.583343833955237,3983.1007681617093,-27.498585174919455,1.645083727532196,3.3898305084745672,0.0,0.23768494860061384,-0.1449083322951168,,-137.68703055672796,-28110.921816345304,2660969.1135956696,0.0,18522322.755007684,11234954.990814004,1.648633463164919,3.3898305084745672,False,False,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-TREE,트리하우스,55.6,53.32666666666667,52.41,67.46166666666666,0.7430730478589442,-1.7490300833174421,20.952639770733985,-1.304311852798695,-1.2008707826464537,,,,,False,False,False,False,468.6853277317329,6.717850287907878,10.0,A급,0.3610108303249149,0.4819545300920254,0.0,0.02518891687655067,-0.01781185492070847,False,True,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,6695546.715619052,7043345.427202788,0.9506202393197316,14,0.0,complete,1788429482548,1788430374789,3031704.68178267,1609643.83489901,0.30638958521915927,56.3,57.3,1.7761989342806483,-1.243339253996445,2.9668411867364677,169.99999999999952,complete_hourly_ordered,/v1/candles/minutes/60,120,False,15.36964980544746,51.4,2026-08-29T21:00:00,59.3,2026-08-31T14:00:00,D-3,6.239460370994932,46.83544303797455,True,True,0.18231418210145967,2611.398180273952,2091.3941648515856,0.4819545300920254,0.3610108303249149,0.0,0.02518891687655067,-0.01781185492070847,,0.18231418210145967,2611.398180273952,2091.3941648515856,0.4819545300920254,0.3610108303249149,0.0,0.02518891687655067,-0.01781185492070847,,-0.44497409848001457,117.675581353567,219.5669482397065,0.8298389026730888,0.5424954792043524,0.0,0.02518891687655067,-0.01781185492070847,,0.9506202393197316,,308.9335175949027,1.0618511337602285,0.7246376811594235,0.0,0.05037783375314575,-0.035624589982507615,,0.9506202393197316,,308.9335175949027,1.0618511337602285,0.7246376811594235,0.0,0.05037783375314575,-0.035624589982507615,,0.575212457834561,36.97312691416257,-45.908181236779235,1.183867706309286,0.7246376811594235,0.0,0.05037783375314575,-0.035624589982507615,,0.18231418210145967,6448605.976175812,6721936.091530864,0.3610108303249149,13738892.142821841,5294122.496235965,2.5951216944054414,0.7246376811594235,False,True,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 6개 개선,S1,False,,
KRW-USDE,유에스디이,1376.0,1380.8,1418.52,1463.2,0.009657170449051122,2.659109494402619,5.631492618917448,-0.019113237085749902,0.060713076987123846,,,,,False,False,False,False,23.070744658365427,-1.2912482065997155,6.0,관찰,0.0,0.0,0.0,0.0,0.0,False,False,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,0.0,0.0,,0,0.0,complete,,,39742.58071513,16225.05221532,0.4201987339545845,1373.0,1376.0,0.21849963583393528,0.21849963583393528,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,2.2760646108663796,1362.0,2026-08-30T12:00:00,1393.0,2026-08-31T08:00:00,D-3,1.2203876525484603,54.83870967741914,False,False,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,,,0.0,False,False,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-WET,휴미디파이,83.6,88.94666666666667,95.146,100.20416666666667,-1.1484033488923462,6.51560058576643,11.234562767682641,0.8428331179011807,0.6572423468501484,,,,,False,False,False,False,-18.860387549648483,-0.7125890736342178,4.0,-,0.36014405762303525,0.28260869083618445,0.0,0.02222716159145932,-0.01774507816156401,False,False,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,0.0,0.0,,0,0.0,complete,,,735061.18584903,774211.31352565,-0.025939734337464274,83.0,84.5,1.8072289156626509,0.7228915662650603,1.0650887573964565,60.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.166051660516602,81.3,2026-08-31T08:00:00,85.5,2026-08-31T16:00:00,D-3,2.2222222222222254,45.238095238095084,True,False,,-100.0,-100.0,0.28260869083618445,0.36014405762303525,0.0,0.02222716159145932,-0.01774507816156401,,,-100.0,-100.0,0.28260869083618445,0.36014405762303525,0.0,0.02222716159145932,-0.01774507816156401,,,-100.0,,1.729205894242046,0.48076923076922906,0.0,0.029636215455286496,-0.02366030098777827,,,,,1.7454956778800153,0.23980815347719453,0.0,0.014818107727643248,-0.011829953723175635,,,,,1.7454956778800153,0.23980815347719453,0.0,0.014818107727643248,-0.011829953723175635,,,-100.0,,1.7562618301157151,0.48076923076922906,0.0,0.014818107727643248,-0.011829953723175635,,,-3879687.242969721,-8076876.300680261,0.36014405762303525,0,1332355.3100818554,0.0,0.48076923076922906,False,False,falling,falling,unavailable,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-USDT,테더,1373.0,1380.4,1417.52,1463.025,-0.004829284782914556,2.6186579378068666,5.6475453256096095,-0.02086201129799039,0.05791287346147182,,,,,False,False,False,False,-70.78642175143365,-1.294033069734002,5.0,관찰,0.0,0.21409020888481223,0.0,0.0,0.0,False,False,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,729361220.7901598,260012628.92002153,2.805099213140556,529,0.0,complete,1788429453058,1788430396577,12225995.68268301,10045032.95364059,0.09792824411735135,1376.0,1378.0,0.14534883720929148,-0.21802325581394832,0.36284470246734396,250.00000000000765,complete_hourly_ordered,/v1/candles/minutes/60,120,False,0.9454545454545382,1375.0,2026-09-01T04:00:00,1388.0,2026-09-02T03:00:00,D-1,1.0806916426512991,115.38461538461584,False,False,0.20961668481474316,24.473968589325978,15.172400744879976,0.21409020888481223,0.0,0.0,0.0,0.0,,0.20961668481474316,24.473968589325978,15.172400744879976,0.21409020888481223,0.0,0.0,0.0,0.0,,1.9555917801717224,130.01770994472977,-30.340519366604635,0.3695706726017818,0.0,0.0,0.0,0.0,,1.923185455766332,195.99038100509495,-6.94161980581911,0.5243619798792309,-0.07278020378457262,0.0,0.0,0.0,,1.923185455766332,195.99038100509495,-6.94161980581911,0.5243619798792309,-0.07278020378457262,0.0,0.0,0.0,,0.7936808709025374,-15.6275053749526,-39.50004246759048,0.688839216879046,-0.07278020378457262,0.0,0.0,0.0,,0.20961668481474316,143406399.0261619,34253135.11908984,0.0,989373849.7101814,719781510.7919244,1.3745474631901058,-0.07278020378457262,False,False,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-USDS,유에스디에스,1374.0,1380.3333333333333,1417.74,1463.25,-0.004829518014115575,2.638471558019577,5.666609715815256,-0.03234523750329434,0.04628878419445446,,,,,False,False,False,False,-75.7250483551862,-0.6507592190889366,5.0,관찰,0.0,0.0,0.0,0.0,0.0,False,False,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,0.0,0.0,,0,0.0,complete,,,40242.32330155,10600.83915404,0.5829984351071977,1387.0,1388.0,0.07209805335255393,-0.9372746935832788,1.0086455331412103,1400.0000000001078,complete_hourly_ordered,/v1/candles/minutes/60,120,False,1.8261504747991264,1369.0,2026-08-24T16:00:00,1394.0,2026-08-31T01:00:00,D-3,1.434720229555242,79.99999999999952,False,False,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,182002.763772235,0.0,0.0,False,False,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-2Z,더블제로,73.7,76.74666666666667,80.08800000000001,103.39750000000001,0.2700113230555079,4.172077381546971,25.775123512012705,-1.1669504017739964,-0.6849173514439049,3.5751968337339655,,,,False,False,False,False,19.705733196489827,-2.898550724637683,5.0,관찰,-0.40540540540540126,1.4445693574135738,0.0,-0.05226025607523166,0.03509466035696107,False,False,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,592603.698150252,1015486.26154679,0.5835664356971184,4,0.0,complete,1788429518598,1788430069340,679509.92715247,1453220.51801365,-0.3627793623028226,73.9,75.1,1.6238159675236563,-0.27063599458728715,1.8641810918774853,116.66666666666734,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.841446453407495,71.9,2026-08-31T08:00:00,76.1,2026-09-02T01:00:00,D-1,3.1537450722733174,57.142857142856926,True,False,0.5835664356971184,,-88.08284059901875,1.4445693574135738,-0.40540540540540126,0.0,-0.05226025607523166,0.03509466035696107,,0.5835664356971184,,-88.08284059901875,1.4445693574135738,-0.40540540540540126,0.0,-0.05226025607523166,0.03509466035696107,,0.3270480478655026,1871.797666554067,766.7434033459591,1.4465937429505296,-0.40540540540540126,0.0,-0.026130128037604727,0.017547754436943563,,0.5835664356971184,,6347.18625016169,1.4630224350769225,-0.5398110661268496,0.0,-0.06097029875444804,0.04094344044828446,,0.5835664356971184,,6347.18625016169,1.4630224350769225,-0.5398110661268496,0.0,-0.06097029875444804,0.04094344044828446,,0.5737418775760863,2859.019815328104,-50.183800200488385,1.4940995010293214,-0.5398110661268496,0.0,-0.026130128037604727,0.017547754436943563,,0.5835664356971184,592603.698150252,-7505724.43454557,-0.40540540540540126,1608089.9596970421,955281.5414400419,1.6833675622716653,-0.5398110661268496,False,False,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-BOUNTY,체인바운티,16.6,15.853333333333333,18.136,22.298333333333336,0.9337860780984641,12.586384355241872,28.90350549368414,-0.907435781266909,-0.7138661441892331,13.870275577704788,,,,False,False,False,False,151.10810584118406,5.732484076433142,8.0,B급,0.0,2.911193079403546,0.0,0.0,0.0,False,False,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,3899734.209544804,6306453.849834109,0.6183719571098402,18,0.0,complete,1788429499925,1788430363537,7860635.19431205,7699564.32038484,0.010351465852033332,17.4,17.4,0.0,-4.597701149425271,4.597701149425271,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,16.666666666666675,15.6,2026-08-29T20:00:00,18.2,2026-09-02T13:00:00,D-1,8.791208791208781,61.53846153846143,False,True,-1.0367088091270733,451.9948045625843,1377.4214347691661,2.911193079403546,0.0,0.0,0.0,0.0,,-1.0367088091270733,451.9948045625843,1377.4214347691661,2.911193079403546,0.0,0.0,0.0,0.0,,-37.48961820718816,305.23230676840257,24872.977158864014,3.071956949840313,-1.1904761904761862,-1.0,-0.08488964346351491,0.05447709308623061,,-16.11597196371733,88.30086174213999,4995.7863543953945,3.33935044378228,-0.5988023952095634,0.0,-0.042444821731768556,0.027239564464064614,,-16.11597196371733,88.30086174213999,4995.7863543953945,3.33935044378228,-0.5988023952095634,0.0,-0.042444821731768556,0.027239564464064614,,0.6183719571098402,,44.88023874506617,5.372096341834919,0.0,0.0,0.0,0.0,,-1.0367088091270733,3193253.97144998,5879598.404162344,0.0,10206188.059378913,1491528.208331015,6.842772401066016,0.0,False,False,rising,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S0,True,당일/5D 급등 후 상승분 상당 부분 반납,2026-09-03T19:12:32.601981+09:00
KRW-KAITO,카이토,410.0,448.3333333333333,968.94,852.6916666666667,-1.0010304725452723,53.72950509491473,47.42140085806711,-0.18236468154378044,0.31370316598210124,,,,,False,False,False,False,-31.729549337831596,-7.239819004524883,0.0,-,0.0,0.1749396793957807,0.0,0.0,0.0,False,False,False,False,2026-09-03T19:12:32.601981+09:00,1788430352,8826600.736579578,8827178.795217391,0.9999345137726081,24,0.0,complete,1788429587708,1788430299368,796762.59241846,431153.06350697,0.29774807996559416,417.0,418.0,0.23980815347721673,-1.6786570743405282,1.9138755980861244,800.0000000000047,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.940594059405946,404.0,2026-08-31T08:00:00,428.0,2026-08-31T17:00:00,D-3,4.2056074766355085,75.0,False,False,0.93541632834034,1721.625586192619,17.535674326035,0.1749396793957807,0.0,0.0,0.0,0.0,,0.93541632834034,1721.625586192619,17.535674326035,0.1749396793957807,0.0,0.0,0.0,0.0,,0.6090570843453447,29322.002456755974,11401.149855814132,0.2504758790027459,0.0,0.0,0.0,0.0,,,41.42436256321296,,0.3790419044854012,-0.24330900243308973,0.0,-0.01472103636095401,0.0073044583954740006,,,41.42436256321296,,0.3790419044854012,-0.24330900243308973,0.0,-0.01472103636095401,0.0073044583954740006,,0.6243920024482202,76.27175653416474,-33.79812656466113,0.49181672562770373,0.0,0.0,0.014721036360965112,-0.007304601169416003,,0.93541632834034,8342055.459905678,1316966.388785391,0.0,17653779.53179697,6428954.585477665,2.7459798163258156,0.0,False,False,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
