market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-FIL,파일코인,1080.0,1016.3333333333334,1017.74,1180.275,1.0137821362311117,0.1382147372282349,13.890124476640334,-1.0164985942269946,-0.9691528045631319,0.13597140026872495,,14.332233690332899,,False,False,False,False,91.1189865780849,13.578947368421046,11.0,A급,-1.3711151736745864,1.2821954658561907,0.0,-0.07288629737609575,0.05544033894302025,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,37867696.426836856,30326818.16078807,1.2486537897272383,120,0.0,complete,1788423944480,1788424713936,78706.67335393,80588.55844667,-0.011813819355846546,1102.0,1146.0,3.992740471869327,-1.9963702359346636,5.7591623036649215,150.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,26.211453744493383,908.0,2026-08-31T08:00:00,1146.0,2026-09-03T10:00:00,D0,5.759162303664922,27.731092436974798,False,True,1.2285672993260295,12097.84393575097,96.22082369559391,1.2821954658561907,-1.2797074954296161,1.2285672993260295,12097.84393575097,96.22082369559391,1.2821954658561907,-1.2797074954296161,0.813404348931156,151.57294963376793,-12.307969952633934,1.5345913483230476,-1.9963702359346636,0.813404348931156,151.57294963376793,-12.307969952633934,1.5345913483230476,-1.9963702359346636,1.2285672993260295,37557250.60849146,14871364.662215762,-1.2797074954296161,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,S1,False,,
KRW-BEAM,빔,2.11,2.1153333333333335,2.0864,2.2739166666666666,0.6662436548223516,-1.3867586912065617,6.97401693113936,-1.0811131588182372,-1.0382060523398522,,,6.717372640451961,,False,False,False,False,-85.63644134688569,-2.314814814814825,12.0,A급,0.4761904761904745,0.007863565632860059,1.0,0.06345177664976998,-0.05182144159292168,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,716116.9999999759,0.0,,2,0.0,complete,1788423980258,1788424122717,39328420.51319135,61660497.04673683,-0.22113393304065593,2.14,2.16,0.9345794392523477,-1.4018691588785215,2.314814814814827,250.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.83743842364533,2.03,2026-08-31T11:00:00,2.25,2026-09-03T05:00:00,D0,6.2222222222222285,63.63636363636371,False,True,,923.0242857146604,-100.0,0.007863565632860059,0.4761904761904745,,923.0242857146604,-100.0,0.007863565632860059,0.4761904761904745,,1499.9039320844322,-100.0,0.03422107228345794,0.4761904761904745,,1499.9039320844322,-100.0,0.03422107228345794,0.4761904761904745,,646117.000000004,-9705826.961519204,0.4761904761904745,rising,falling,buy_only,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 7개 개선,S1,False,,
KRW-DOOD,두들즈,1.84,1.8513333333333333,1.9014000000000002,2.5242500000000003,0.5795001810938061,2.6331475053469506,26.658083259053853,-0.9871851616063294,-1.1487681286915734,2.66732889406719,,,,False,False,False,False,-14.638892481295308,-1.6042780748663166,6.0,관찰,0.0,0.0640798538863443,0.0,0.0,0.0,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,0.0,427911.9999999496,0.0,5,0.0,complete,1788424133485,1788424797070,39944415.25994434,94770174.90742667,-0.4069771476078883,1.83,1.85,1.0928961748633892,0.5464480874316946,0.540540540540541,50.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.777777777777772,1.8,2026-08-31T08:00:00,1.94,2026-09-02T00:00:00,D-1,5.154639175257724,71.4285714285715,False,True,-0.0021804021736738966,-100.0,-94.49100149242378,0.0640798538863443,0.0,-0.0021804021736738966,-100.0,-94.49100149242378,0.0640798538863443,0.0,,-100.0,,0.28953665071059653,-0.5405405405405461,,-100.0,,0.28953665071059653,-0.5405405405405461,-0.0021804021736738966,-16936.295293199,-7339597.8189166095,0.0,falling,falling,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-WAVES,웨이브,301.0,302.06666666666666,312.64,405.925,0.6218076837663844,3.381951552371201,25.585596682474186,-1.1764031716492263,-0.9971675919916774,2.874823558686914,,,,False,False,False,False,60.319082112981846,-0.9868421052631526,7.0,B급,0.0,0.2471322764688395,0.0,-0.022207417277364527,0.014895417898717511,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,2772133.4332821607,2748003.85237791,1.0087807667676196,8,0.0,complete,1788423895914,1788424356207,934162.6980901,543366.64789241,0.2644929193861953,301.0,302.0,0.33222591362125353,0.0,0.33112582781456956,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.925170068027203,294.0,2026-08-29T18:00:00,332.0,2026-08-30T19:00:00,D-4,9.337349397590366,81.57894736842111,True,False,0.7806990406335418,297.09007054535317,-10.219354190413366,0.2471322764688395,0.0,0.7806990406335418,297.09007054535317,-10.219354190413366,0.2471322764688395,0.0,1.0087807667676196,,754.2946393943256,0.34220349414375306,0.0,1.0087807667676196,,754.2946393943256,0.34220349414375306,0.0,0.7806990406335418,2074021.4332830207,-312793.7478154297,0.0,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-USDC,유에스디코인,1375.0,1380.6,1417.98,1463.575,0.0,2.636144374391748,5.669337068479588,-0.013738671490992704,0.06378374473099413,,,,,False,False,False,False,-63.48556366202666,-1.1502516175413424,5.0,관찰,0.21865889212828726,0.30874031180728423,0.0,0.004828818388136202,-0.004017977412864582,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,1096416.40249625,16015771.61074708,0.06845854381193352,11,0.0,complete,1788423937417,1788424816379,267629.24311899,158379.90046341,0.2564483516407169,1376.0,1378.0,0.14534883720929148,-0.07267441860464574,0.21770682148040638,150.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,0.9454545454545382,1375.0,2026-09-01T05:00:00,1388.0,2026-09-02T03:00:00,D-1,1.1527377521613813,123.07692307692318,True,False,-0.11939772762116209,53.71167942763919,321.79838140176776,0.30874031180728423,0.21865889212828726,-0.11939772762116209,53.71167942763919,321.79838140176776,0.30874031180728423,0.21865889212828726,,-72.40529297735216,,0.3144360866923819,0.07278020378456151,,-72.40529297735216,,0.3144360866923819,0.07278020378456151,-0.11939772762116209,383122.26207773003,12218750.96843886,0.21865889212828726,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-MOVE,무브먼트,12.0,11.439333333333334,11.6492,16.838,1.9609008259551919,1.8015543270496397,32.06239854297819,-2.3980440452034473,-1.6398175447250416,0.7512598989385109,,,,False,False,False,False,-55.60098688502252,-5.5555555555555465,6.0,관찰,0.8474576271186418,0.6294160624155438,0.0,0.05942123715014791,-0.036232461842494956,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,35855207.71304436,38957134.68511468,0.9203758952720014,58,0.0,complete,1788423893815,1788424827263,29767673.50207926,42304332.95675527,-0.17394630829150837,11.7,12.0,2.564102564102577,2.564102564102577,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.037037037037024,10.8,2026-08-31T11:00:00,12.1,2026-09-01T21:00:00,D-2,0.8264462809917328,7.692307692307743,False,True,0.8194432685612656,9194.501570329472,919.2775172400266,0.6294160624155438,1.6949152542372836,0.8194432685612656,9194.501570329472,919.2775172400266,0.6294160624155438,1.6949152542372836,0.9193417968084288,608543.8247077113,583.8484658566389,0.6442318660448407,0.8403361344537785,0.9193417968084288,608543.8247077113,583.8484658566389,0.6442318660448407,0.8403361344537785,0.8194432685612656,35469439.767966986,35135100.54561931,1.6949152542372836,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-TREE,트리하우스,55.2,53.3,52.402,67.45833333333333,0.6926952141057985,-1.7136750505705818,20.988264360716492,-1.2972408462493228,-1.1937458646499521,,,,,False,False,False,False,467.6234765979727,5.950095969289837,10.0,A급,0.0,0.1220165725490574,0.0,0.0,0.0,False,True,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,0.0,1722369.315341879,0.0,2,0.0,complete,1788423902711,1788424124363,3334936.94838862,657593.57440399,0.6705880790892336,56.3,57.3,1.7761989342806483,-1.9538188277086976,3.6649214659685763,209.99999999999912,complete_hourly_ordered,/v1/candles/minutes/60,120,False,15.36964980544746,51.4,2026-08-29T21:00:00,59.3,2026-08-31T14:00:00,D-3,6.913996627318708,51.89873417721505,True,True,-0.3754077814851706,-100.0,-86.77246632133364,0.1220165725490574,0.0,-0.3754077814851706,-100.0,-86.77246632133364,0.1220165725490574,0.0,-60.05860311638248,-100.0,1763.5539230067845,0.7650597865830377,-0.3610108303249038,-60.05860311638248,-100.0,1763.5539230067845,0.7650597865830377,-0.3610108303249038,-0.3754077814851706,-4888219.219683124,-11298722.576639105,0.0,falling,falling,sell_only,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,S0,True,가격 미급등 상태에서 선행조건 3개 개선,2026-09-03T17:39:53.582961+09:00
KRW-USDE,유에스디이,1376.0,1380.8,1418.52,1463.2,0.009657170449051122,2.659109494402619,5.631492618917448,-0.019113237085749902,0.060713076987123846,,,,,False,False,False,False,23.070744658365427,-1.2912482065997155,6.0,관찰,0.0,0.0,0.0,0.0,0.0,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,0.0,0.0,,0,0.0,complete,,,38800.66999934,16172.74643631,0.4116157413923414,1373.0,1376.0,0.21849963583393528,0.21849963583393528,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,2.2760646108663796,1362.0,2026-08-30T12:00:00,1393.0,2026-08-31T08:00:00,D-3,1.2203876525484603,54.83870967741914,False,False,,,,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-WET,휴미디파이,83.4,88.93333333333334,95.14200000000001,100.2025,-1.1632214566199894,6.525684415575321,11.246392721405817,0.8448498838629586,0.6596083375947834,,,,,False,False,False,False,-20.605883227528498,-0.9501187648455978,4.0,-,0.24038461538462563,0.010766152235699877,0.0,0.0,0.0,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,0.0,0.0,,0,0.0,complete,,,436208.4837845,435996.85392307,0.0002426376591390782,83.0,83.4,0.48192771084338837,0.48192771084338837,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.166051660516602,81.3,2026-08-31T08:00:00,85.5,2026-08-31T16:00:00,D-3,2.4561403508771895,49.99999999999979,True,False,,-100.0,,0.010766152235699877,0.24038461538462563,,-100.0,,0.010766152235699877,0.24038461538462563,,-100.0,,0.010766152235699877,0.0,,-100.0,,0.010766152235699877,0.0,,-182096.01531780802,0.0,0.24038461538462563,falling,flat_or_na,unavailable,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-USDT,테더,1374.0,1380.4,1417.52,1463.025,-0.004829284782914556,2.6186579378068666,5.6475453256096095,-0.02086201129799039,0.05791287346147182,,,,,False,False,False,False,-71.31078373131288,-1.294033069734002,5.0,관찰,-0.07278020378457262,0.1644772369998151,0.0,0.0,0.0,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,246413825.4471199,279408075.207697,0.8819137573742243,441,0.0,complete,1788423897884,1788424839859,12190446.50703558,11038396.2002555,0.04959568245810512,1376.0,1378.0,0.14534883720929148,-0.14534883720930258,0.29027576197387517,200.00000000000765,complete_hourly_ordered,/v1/candles/minutes/60,120,False,0.9454545454545382,1375.0,2026-09-01T04:00:00,1388.0,2026-09-02T03:00:00,D-1,1.0086455331412059,107.69230769230734,False,False,-1.1295045848637946,-71.4948525223882,-34.98709368660096,0.1644772369998151,0.0,-1.1295045848637946,-71.4948525223882,-34.98709368660096,0.1644772369998151,0.0,-2.376743329539868,-39.405720277131664,123.8948847257781,0.3095739404838014,0.0728332119446451,-2.376743329539868,-39.405720277131664,123.8948847257781,0.3095739404838014,0.0728332119446451,-1.1295045848637946,-618039956.5957742,-150365166.83257073,0.0,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-USDS,유에스디에스,1374.0,1380.3333333333333,1417.74,1463.25,-0.004829518014115575,2.638471558019577,5.666609715815256,-0.03234523750329434,0.04628878419445446,,,,,False,False,False,False,-75.7250483551862,-0.6507592190889366,5.0,관찰,0.0,0.0,0.0,0.0,0.0,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,0.0,0.0,,0,0.0,complete,,,40124.95861765,10560.7241694,0.5832857095456462,1387.0,1388.0,0.07209805335255393,-0.9372746935832788,1.0086455331412103,1400.0000000001078,complete_hourly_ordered,/v1/candles/minutes/60,120,False,1.8261504747991264,1369.0,2026-08-24T16:00:00,1394.0,2026-08-31T01:00:00,D-3,1.434720229555242,79.99999999999952,False,False,,,,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-2Z,더블제로,74.1,76.79333333333334,80.102,103.40333333333334,0.33098162180995594,4.130566860586087,25.73418007156442,-1.1752525059661731,-0.6931060395335618,3.514620764148343,,,,False,False,False,False,18.242710761412905,-1.9762845849802368,5.0,관찰,0.4048582995951566,0.031077065952398897,0.0,0.03484017071684331,-0.0233956860113409,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,0.0,15750.8442,0.0,1,0.0,complete,1788424740449,1788424740449,452316.0822382,851287.06905296,-0.306052487230947,73.9,75.1,1.6238159675236563,0.27063599458725385,1.3315579227696406,83.3333333333347,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.841446453407495,71.9,2026-08-31T08:00:00,76.1,2026-09-02T01:00:00,D-1,2.6281208935611033,47.61904761904782,True,False,-0.009824558121032057,-100.0,-99.22731874236979,0.031077065952398897,0.0,-0.009824558121032057,-100.0,-99.22731874236979,0.031077065952398897,0.0,0.0,,-94.21796557832145,0.2654610877531809,0.0,0.0,,-94.21796557832145,0.2654610877531809,0.0,-0.009824558121032057,-20027.027027007,-2022715.08783351,0.0,falling,falling,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-BOUNTY,체인바운티,16.7,15.860000000000001,18.137999999999998,22.299166666666668,0.9762308998302327,12.559267835483501,28.876265929220075,-0.9128590852185832,-0.7193140570820461,13.758167102511992,,,,False,False,False,False,147.76875539740178,6.369426751592355,8.0,B급,0.6024096385542022,2.0327458980526387,0.0,0.042444821731768556,-0.027239564464064614,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,2071012.407200301,123758.207492244,16.734343920827172,4,0.0,complete,1788424587615,1788424603160,9297444.26839557,8407551.95280394,0.05026221437574188,17.4,17.4,0.0,-4.0229885057471275,4.022988505747123,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,16.666666666666675,15.6,2026-08-29T14:00:00,18.2,2026-09-02T13:00:00,D-1,8.241758241758246,57.69230769230773,False,True,16.734343920827172,,-97.15686199010092,2.0327458980526387,0.6024096385542022,16.734343920827172,,-97.15686199010092,2.0327458980526387,0.6024096385542022,,,,2.8184017254848186,-1.1834319526627168,,,,2.8184017254848186,-1.1834319526627168,16.734343920827172,2071012.407200301,-4229115.520809002,0.6024096385542022,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,True,False,pass,S4,⚡ 2차 시동·재점화,급등 후 재점화 조건 4개 이상 개선,S3,True,급등 후 재점화 조건 4개 이상 개선,2026-09-03T17:39:53.582961+09:00
KRW-KAITO,카이토,411.0,448.4,968.96,852.7,-0.9863094361843183,53.72357992073976,47.414096399671635,-0.18354971637877426,0.31224227430300644,,,,,False,False,False,False,-32.108591242317,-7.0135746606334815,0.0,-,0.24390243902439046,0.11277482114230253,0.0,0.02944207272191912,-0.014609059564890003,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,6241216.56028983,0.0,,8,0.0,complete,1788423917419,1788424175778,468421.53020549,184835.94236691,0.4341099792121405,417.0,418.0,0.23980815347721673,-1.4388489208633115,1.674641148325359,700.0000000000047,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.940594059405946,404.0,2026-08-31T08:00:00,428.0,2026-08-31T17:00:00,D-3,3.971962616822433,70.83333333333334,True,False,,24.640304781558342,-100.0,0.11277482114230253,0.24390243902439046,,24.640304781558342,-100.0,0.11277482114230253,0.24390243902439046,,1062.6641800998261,-100.0,0.3245752475734207,0.24390243902439046,,1062.6641800998261,-100.0,0.3245752475734207,0.24390243902439046,,1233834.2602962293,-13333729.601835411,0.24390243902439046,rising,falling,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-LPT,라이브피어,1850.0,1895.0666666666666,1894.0,2414.5,0.466530006361765,-0.056318197817666636,21.51308069303514,-0.9737783618339787,-0.777906281010301,,,,,True,False,False,False,-24.330284693201353,-1.175213675213671,8.0,B급,-0.054024851431655474,0.15465138597629036,0.0,0.0,0.0,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,0.0,330239.4990975,0.0,2,0.0,complete,1788424337384,1788424338733,20052.04518366,14167.00288067,0.17198147335736616,1821.0,1859.0,2.0867655134541474,1.5925315760571213,0.48413125336202256,23.68421052631537,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.77506775067751,1845.0,2026-08-30T10:00:00,1970.0,2026-08-31T02:00:00,D-3,6.091370558375631,96.00000000000014,True,True,-0.2554700735767565,-100.0,-72.48561393114046,0.15465138597629036,-0.054024851431655474,-0.2554700735767565,-100.0,-72.48561393114046,0.15465138597629036,-0.054024851431655474,-32.295347019833244,-100.0,5821.454170656267,0.39901309344765323,-0.484131253362019,-32.295347019833244,-100.0,5821.454170656267,0.39901309344765323,-0.484131253362019,-0.2554700735767565,-306626.17338162,-870003.523847,-0.054024851431655474,falling,falling,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-BLAST,블라스트,0.393,0.38680000000000003,0.37328000000000006,0.472275,0.9394572025052117,-3.6219459922846053,18.098565454449204,-1.5674728849749298,-1.3152218400791411,,,13.760846195619862,,False,False,False,False,-37.032065479530615,0.25510204081633514,10.0,A급,-0.25380710659898,0.07848512013229225,0.0,-0.017397355601933562,0.012670687889574594,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,1224691.268841896,2047790.1260313573,0.5980550708169312,12,0.0,complete,1788423995964,1788424816196,289871755.36953855,138038385.37377658,0.3548253606049506,0.397,0.398,0.25188916876575096,-1.0075566750629705,1.2562814070351769,499.99999999998676,complete_hourly_ordered,/v1/candles/minutes/60,120,False,16.79790026246719,0.381,2026-08-31T10:00:00,0.445,2026-09-01T12:00:00,D-2,11.910112359550562,82.81249999999994,False,True,0.5740817921833782,30986.64340652075,1146.1206342560256,0.07848512013229225,-0.25380710659898,0.5740817921833782,30986.64340652075,1146.1206342560256,0.07848512013229225,-0.25380710659898,0.5916070605846043,30907.943043466268,234.3162591273865,0.08707863671655502,-0.5063291139240533,0.5916070605846043,30907.943043466268,234.3162591273865,0.08707863671655502,-0.5063291139240533,0.5740817921833782,1220751.662841896,1883456.909026733,-0.25380710659898,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-ETHFI,이더파이,774.0,785.2,661.02,599.4666666666667,0.4520255863539546,-18.786118423043185,-30.983096085409258,-0.13512321689995305,-0.5856290174885924,,,,,False,False,False,False,-27.758632219334313,2.1080368906455815,6.0,관찰,-0.3856041131105381,0.3348626128628496,0.0,-0.025586353944562212,0.027899341271673705,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,5300763.249421401,6840068.46685119,0.7749576301919088,26,0.0,complete,1788423971321,1788424839576,53109.61744033,12622.42482826,0.615943019792902,772.0,792.0,2.590673575129543,0.2590673575129543,2.272727272727273,90.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,16.527777777777786,720.0,2026-08-31T08:00:00,839.0,2026-09-02T16:00:00,D-1,7.7473182359952375,54.62184873949584,True,True,0.7281777619384425,432.43813301024306,-67.85968065225356,0.3348626128628496,-0.5141388174807249,0.7281777619384425,432.43813301024306,-67.85968065225356,0.3348626128628496,-0.5141388174807249,-1.6305434889792532,260.98216932924714,1020.503855297616,0.8562374115365508,-1.4012738853503182,-1.6305434889792532,260.98216932924714,1020.503855297616,0.8562374115365508,-1.4012738853503182,0.7281777619384425,4305199.085101971,-14441824.823766634,-0.5141388174807249,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-DKA,디카르고,4.9,4.777333333333333,4.9132,6.099416666666667,0.7734495851497547,2.7653396292979484,21.675570068175933,-1.024664368184321,-0.9373467515770489,2.6987760237999288,,,,False,False,False,False,125.58599630110577,1.882845188284521,8.0,B급,-1.0162601626016232,0.2396292998983398,0.0,-0.028125439460002788,0.019719258694415487,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,544318.64313753,2626297.137431835,0.20725706751894812,7,0.0,complete,1788423903043,1788424799529,22492200.27952081,12005009.33800349,0.3040011368394826,4.93,5.05,2.4340770791074995,-0.6085192697768638,2.9702970297029596,124.99999999999953,complete_hourly_ordered,/v1/candles/minutes/60,120,False,17.758985200845668,4.73,2026-08-29T21:00:00,5.57,2026-08-30T09:00:00,D-4,11.669658886894085,77.38095238095251,False,True,-0.9399725900098909,-30.689872428510224,283.65221928970345,0.2396292998983398,-0.40650406504064707,-0.9399725900098909,-30.689872428510224,283.65221928970345,0.2396292998983398,-0.40650406504064707,0.19938829287027526,2893.3864490861724,13.64767284520585,0.30078202899734663,0.2044989775051187,0.19938829287027526,2893.3864490861724,13.64767284520585,0.30078202899734663,0.2044989775051187,-0.9399725900098909,-241019.1743063836,1941745.6073262144,-0.40650406504064707,falling,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-ANKR,앵커,6.11,5.522666666666667,5.1234,5.7284999999999995,1.606770513921263,-7.79300204291421,3.593145384190149,-1.0058144234053832,-1.2059220172883955,,,2.979583532498727,,False,False,False,False,3736.2041875434,9.156193895870723,15.0,A급,0.33003300330034513,74.31273117726596,0.0,-0.024530847540771283,0.02046995069776214,True,True,False,True,2026-09-03T17:39:53.582961+09:00,1788424793,220172463.95825434,108931777.55274965,2.0211959164224322,465,0.0,complete,1788423894814,1788424863737,29389667.62643377,35093717.19823964,-0.0884576637426036,5.49,7.06,28.5974499089253,11.29326047358834,13.456090651558064,60.509554140127364,complete_hourly_ordered,/v1/candles/minutes/60,120,False,32.706766917293216,5.32,2026-09-02T10:00:00,7.06,2026-09-03T09:00:00,D0,12.322946175637384,50.0,False,False,1.0553038120370324,-1.1111117733920928,-52.742831324042726,74.31273117726596,0.8250825082508406,1.0553038120370324,-1.1111117733920928,-52.742831324042726,74.31273117726596,0.8250825082508406,1.282709387786194,155.45821013386504,-6.6629586570191135,110.72656492130545,2.1739130434782483,1.282709387786194,155.45821013386504,-6.6629586570191135,110.72656492130545,2.1739130434782483,1.0553038120370324,-2473849.4007554054,-121576694.71670769,0.8250825082508406,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ALGO,알고랜드,127.0,124.8,120.48,137.83333333333334,0.753498385360607,-3.5856573705179224,9.455864570737614,-0.711158663000434,-0.866968067191543,,,10.906819903262353,,False,False,False,False,-8.062792245836691,3.2520325203251987,11.0,A급,0.7936507936507908,0.20836502503323118,0.0,0.053821313240032254,-0.042895934734293206,False,False,False,False,2026-09-03T17:39:53.582961+09:00,1788424793,10000.99999923,41453.72585046,0.24125696289176915,4,0.0,complete,1788423909725,1788424115463,4825002.93753066,6044929.27857807,-0.11222943407499232,128.0,130.0,1.5625,-0.78125,2.307692307692308,150.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.06896551724137,116.0,2026-08-31T08:00:00,130.0,2026-09-03T09:00:00,D0,2.3076923076923106,21.428571428571342,False,False,-6.7256227701026035,-99.87574952485346,-96.41196628384301,0.20836502503323118,0.7936507936507908,-6.7256227701026035,-99.87574952485346,-96.41196628384301,0.20836502503323118,0.7936507936507908,,-99.5073510649886,,0.25008248880127404,0.0,,-99.5073510649886,,0.25008248880127404,0.0,-6.7256227701026035,-8039062.78622409,-1113878.9474127,0.7936507936507908,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,S0,True,가격 미급등 상태에서 선행조건 4개 개선,2026-09-03T17:39:53.582961+09:00
