market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-BERA,베라체인,249.0,247.06666666666666,237.72,345.93333333333334,0.8984481350394757,-3.9317965113018105,28.579687801117753,-1.2627871200890088,-1.1717857554773978,,,,,False,False,False,False,166.90135969909267,4.621848739495804,10.0,A급,0.0,0.45558978270543093,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,10651679.897119429,12304914.42253937,0.8656443703182811,19,0.0,complete,1788420147135,1788421192664,681439.87188331,791018.74404087,-0.07441898262708281,245.0,251.0,2.448979591836742,1.6326530612244872,0.796812749003984,33.333333333333634,-5.5930073549197585,-13.588973688241335,544.7205611269987,0.45558978270543093,0.0,-4.586093835155942,13.240674366358917,613.1779885887242,0.8214318232869289,0.40322580645162365,-71.56316439267376,-45.146404485788814,4489.622153957438,0.955558435838725,0.0,0.5421257992354229,347.80900756764373,67.36033319670214,1.7003440934973355,0.0,-5.5930073549197585,-1675080.18404161,10396348.88818913,0.0,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-SIGN,사인,13.0,11.395999999999999,10.7854,13.791416666666667,1.9867549668874052,-5.661357019674744,17.368894904439365,-1.9017508632925988,-1.9393558166046514,,,8.956012484005205,,False,False,False,False,106.02772850229734,11.111111111111116,13.0,A급,-0.7633587786259555,7.20029446826392,0.0,-0.05966231131793176,0.04334371929312297,False,False,False,True,2026-09-03T16:37:04.222337+09:00,1788421024,63723239.628214896,92678002.22149967,0.6875767506934048,186,0.0,complete,1788420131691,1788421255512,25284435.20820241,35602898.28039182,-0.16946813862561946,12.1,13.3,9.917355371900838,7.438016528925617,2.255639097744366,25.00000000000011,-1.348706089586038,-26.307774242601944,118.24213023558214,7.20029446826392,-0.7633587786259555,-1.4754893178282722,4.373630828359043,228.35179354966667,9.03305072941771,0.7751937984496138,0.0852449720681483,29.980394704905212,13.865575370405537,11.678859731944755,2.3622047244094446,-0.24798283940063937,472.9499087707601,679.5911965513959,19.360762453142982,0.7751937984496138,-1.348706089586038,-22748893.58974214,50212323.334724635,-0.7633587786259555,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-VANA,바나,1217.0,1304.0666666666666,1394.84,1701.1166666666666,-0.1225427623181119,6.507795398277459,23.340550814660958,-0.8647724881085814,-0.41147982212723944,7.525442226441801,,,,False,False,False,False,14.088134446199652,-2.9505582137161035,5.0,관찰,0.0,0.021894098563789655,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,0.0,0.0,,0,0.0,complete,,,61583.44276672,28225.49635251,0.3714323623166746,1215.0,1228.0,1.0699588477366184,0.16460905349793276,0.8957654723127036,84.61538461538541,,-100.0,-100.0,0.021894098563789655,0.0,,-100.0,,0.07028645563644709,0.24711696869852418,,-100.0,,0.10175612517460131,0.4125412541254203,,,,0.10175612517460131,0.4125412541254203,,-476020.31006136996,-660446.9646090401,0.0,falling,falling,unavailable,accelerating,neutral,False,False,False,pass
KRW-DOT,폴카닷,1205.0,1207.1333333333334,1166.08,1398.85,0.6671484961360941,-3.520627515550692,13.70530554860539,-0.7888078031572883,-0.9050969101695406,,,,,False,False,False,False,-42.16356559610976,2.3789294817332163,9.0,B급,-0.4132231404958664,0.21825188893561887,0.0,-0.02779785400566226,0.021258058628209398,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,1004750.00000495,9682103.461800879,0.10377393755076293,15,0.0,complete,1788420494180,1788421241246,86116.79586483,64457.72183829,0.14384289159234812,1195.0,1219.0,2.0083682008368298,0.8368200836819994,1.1484823625922889,58.33333333333398,-8.95560345970178,-89.03157214649492,857.5345190195936,0.21825188893561887,-0.4132231404958664,-8.726939867678825,-88.52126099943311,876.7911033475868,0.41733203208532643,0.16625103906899863,-3.394734289058801,25.405954583629754,4127.783720378148,0.418218960969611,0.24958402662229595,-3.5451457523449568,-84.71099234272187,437.59510717533186,0.5971348629718065,-0.2483443708609312,-8.95560345970178,-8155632.9958486585,8670954.174805539,-0.4132231404958664,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-EDGE,디피니티브,93.0,95.97333333333333,93.086,108.83999999999999,0.27164449397505397,-3.1017911751856677,11.821634203111596,-0.4720717042610227,-0.7170984055042176,,,,,False,False,False,False,-42.47455273961308,-2.7196652719665204,8.0,B급,-0.3215434083601254,0.002579071002038802,0.0,-0.02089573030579217,0.016349808994718273,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,0.0,49999.999944,0.0,1,0.0,complete,1788420533340,1788420533340,150191.03289081,280313.04972449,-0.30225501241055014,93.0,93.7,0.7526881720430145,0.0,0.7470651013874097,100.0,-1.4366644268147197,-100.0,-97.90177184634369,0.002579071002038802,-0.3215434083601254,-6.753186547614789,-100.0,-64.14144354384399,0.3020856119822639,-0.21459227467811592,,,,0.3020856119822639,-0.21459227467811592,0.0,,-87.09184293129249,0.34682054007218,-0.10741138560687036,-1.4366644268147197,-3423518.1305287643,-2332962.9708307195,-0.3215434083601254,falling,falling,sell_only,accelerating,neutral,False,False,False,pass
KRW-MET2,메테오라,274.0,290.0,250.68,229.86666666666667,0.0,-15.685335886389018,-26.16009280742459,-0.2398051345551119,-0.6241626418087065,,,,,False,False,False,False,-67.85133458055017,-3.180212014134276,4.0,-,0.0,0.07280486826104493,-1.0,-0.022988505747134624,0.024427765350466757,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,1861371.7549198,0.0,,1,0.0,complete,1788420137365,1788420137365,358770.83768692,398205.25222859,-0.05209466331502159,268.0,276.0,2.9850746268656803,2.238805970149249,0.7246376811594203,25.000000000000373,,-92.28060894634777,-100.0,0.07280486826104493,0.0,,-92.61914529466641,-100.0,0.8671554673256452,0.0,,,-100.0,2.1995881088082854,1.1070110701107083,,220.06512417317757,,2.3029685865939484,1.4814814814814836,,-22251563.34556507,-32325854.760097872,0.0,falling,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-MBL,무비블록,0.937,0.9186,0.9270400000000001,1.0768916666666668,0.8933147836274413,0.9104245771487869,14.698940623863447,-1.170488799236629,-1.131561269953594,0.7778157106181185,,12.989964409497913,,False,False,False,False,1105.200717123869,3.7652270210409844,11.0,A급,-0.10660980810233145,0.5772894279521097,0.0,-0.007322252324826195,0.0055305269804275525,False,True,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,155624.55188616086,3016481.232475728,0.05159142056336765,17,0.0,complete,1788420468365,1788421259061,57968871.96413841,29805649.07816686,0.32085874752193216,0.982,0.982,0.0,-4.5824847250509055,4.582484725050909,,-0.02100809785358123,941.7472968838714,1365.9482379058284,0.5772894279521097,-0.10660980810233145,-0.017898092811697693,-90.31540158263229,-86.95562122719187,0.5832284077505392,0.4287245444801746,-0.04686315046926275,-91.83784937664828,-84.42374663169471,2.477985178856443,-0.10660980810233145,-1.2756423426139978,-91.59064701531742,116.33785396620841,4.043380767590861,-0.4250797024441977,-0.02100809785358123,140685.75124308042,2810711.2636271073,-0.10660980810233145,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-FLUID,플루이드,1742.0,1825.7333333333333,1693.68,1790.2083333333333,0.3186929924173132,-7.796828995638686,-1.9844059117886705,-0.14354314279445957,-0.7402024641559073,,,,,False,False,False,False,-95.41261893537872,-4.704595185995619,6.0,관찰,0.0,0.04294183482474523,0.0,-0.010989413531614645,0.009747550516059578,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,0.0,0.0,,0,0.0,complete,,,26619.98663401,31671.9164204,-0.0866660637528766,1732.0,1750.0,1.0392609699769073,0.5773672055427337,0.4571428571428572,44.44444444444373,,-100.0,-100.0,0.04294183482474523,0.0,,-100.0,-100.0,0.0540587094601932,0.6354708261120834,,,-100.0,0.05594872960246278,0.4034582132564912,,,,0.05620056057388467,0.6936416184971206,,-10951976.46840516,-2597211.2776268,0.0,falling,falling,unavailable,accelerating,neutral,False,False,False,pass
KRW-BIGTIME,빅타임,9.12,8.868,8.484399999999999,12.136,1.225173122289025,-4.521238979774661,26.928147659854968,-1.5131016168471223,-1.3757004935513464,,,,,False,False,False,False,235.7654814751335,1.220865704772467,11.0,A급,0.6622516556291203,0.2598285905179978,0.0,0.04565862567538215,-0.0299504819603591,False,False,False,True,2026-09-03T16:37:04.222337+09:00,1788421024,2622879.9947092454,2497564.1192714497,1.0501752385337562,33,0.0,complete,1788420285257,1788420969834,7123503.74027764,9211239.19073771,-0.12780950758006807,8.95,9.48,5.921787709497228,1.8994413407821265,3.7974683544303924,67.92452830188684,0.4919057285389993,-71.24561899221172,-84.71427090793617,0.2598285905179978,0.6622516556291203,0.42266718927022273,-75.04445100944545,-85.08838592764053,0.7522469729354668,0.8849557522123908,0.11479911941073717,-57.76031900218644,-62.37771808456214,1.3283475310441588,0.7734806629834168,0.6646113933847586,-55.85775196009217,-83.79350963221115,2.4761068624386837,0.8849557522123908,0.4919057285389993,-6498790.869980292,-13841624.572540157,0.6622516556291203,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-SNT,스테이터스네트워크토큰,10.7,9.202666666666666,8.8718,10.947416666666667,2.563340515640067,-3.7294198095839093,15.937549954707745,-1.9569665744008937,-1.6706226436164457,,,9.539886230805099,,False,False,False,False,-58.59696123407267,6.930693069306937,11.0,A급,1.8867924528301883,1.2291386955362071,0.0,0.1485994501820187,-0.1090130187446583,False,False,False,True,2026-09-03T16:37:04.222337+09:00,1788421024,211684424.60069594,180642979.9226017,1.1718386437789847,515,0.0,complete,1788420127914,1788421273763,64354551.54914671,81783459.18832739,-0.1192633425843629,8.93,11.6,29.899216125419926,19.820828667413217,7.758620689655175,33.7078651685393,0.517524022721192,76.42995278748084,-1.487548380289172,1.2291386955362071,0.943396226415083,0.43098179926510594,27.946555665730255,-19.10995425850609,1.6030026136051205,0.943396226415083,-0.3304024788734128,18.738388606143765,52.21693801324436,2.8230688494649954,-0.9259259259259411,0.5700916123258145,-36.16810215608888,-67.22189079229581,4.350609656400685,0.0,0.517524022721192,91702289.33612384,-2727727.995561421,0.943396226415083,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-SOL,솔라나,138500.0,137440.0,116902.0,116829.58333333333,1.0390119584395396,-17.568561701254044,-17.641436422709724,-1.2031370392430187,-1.6050668177501553,,,,,False,False,False,False,-43.12840061348558,-5.718175629680056,6.0,관찰,-0.28797696184305055,0.15530951148828365,0.0,-0.0294059988237505,0.029201908549218558,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,193942702.48690802,225198644.7400069,0.8612072364414802,295,0.0,complete,1788420134051,1788421260555,6931.08690766,5486.27489134,0.11635418535009218,138200.0,139300.0,0.795947901591898,0.21707670043416005,0.574300071787509,72.72727272727197,-0.680163208336583,-52.87319537794313,-15.653444690713957,0.15530951148828365,-0.28797696184305055,-1.1022317432303341,-47.80512274202391,18.997440117840746,0.3580692638150893,-0.2161383285302576,-0.34773309955683973,115.63683666054176,202.70538696724532,0.3810285383109715,-0.07215007215006786,-1.2427005555003612,98.66617897796719,385.3365186225528,0.44260838769596944,0.0,-0.680163208336583,-217591039.38732153,-41793461.71204391,-0.28797696184305055,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-QKC,쿼크체인,3.1,2.9859999999999998,2.8582,3.3755,0.6743088334457026,-4.471345602127202,11.539031254628956,-0.499801151985067,-0.8553503907707517,,,13.490414430314571,,False,False,False,False,320.9362059979676,5.102040816326525,13.0,A급,-0.3225806451612967,3.8526120826621764,0.0,-0.044953922229717946,0.035130790523105304,False,True,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,330019.1769114604,30909411.053442247,0.010676980429709857,38,0.0,complete,1788420222772,1788420998214,60062543.3171303,20215166.91375826,0.4963691202547517,3.04,3.57,17.434210526315773,1.9736842105263275,13.165266106442571,88.67924528301879,-0.6076593552974572,-95.97402042034989,133.15669419662876,3.8526120826621764,0.0,-0.4527605927580418,-95.35074527000644,101.80231137301439,5.3209828090556925,-0.3215434083601254,-0.3351846624773555,-96.95980495286177,-1.5183308910754811,6.6701849623052,-0.3215434083601254,-0.09717398536027319,-89.2477364443856,8.611420292072536,11.627854090060453,-0.9584664536741117,-0.6076593552974572,-7867220.038597464,17652484.77905644,0.0,falling,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지
KRW-META,메타디움,10.1,10.176666666666668,10.253599999999999,11.790666666666668,0.6594131223211397,0.7503055837299201,13.688793395906371,-1.1058927616099317,-0.9504759865366195,0.6784614293321204,,14.402040230165222,,False,False,False,False,-62.470749207452236,1.0000000000000009,9.0,B급,-1.9417475728155442,0.0012301977658140117,0.0,-0.13188262446419685,0.10086903827287408,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,0.0,24694.760239069998,0.0,2,0.0,complete,1788420214455,1788420452231,3828062.6091291,27743535.28396404,-0.7574995968153668,10.2,10.5,2.941176470588247,-0.9803921568627416,3.809523809523813,133.3333333333331,,,,0.0012301977658140117,-1.9417475728155442,,-100.0,,0.0012301977658140117,-1.9417475728155442,-0.0062119036346953245,-100.0,-96.93258406543079,0.004421569486346755,0.0,-0.2092549386806118,-100.0,-99.4899150032154,0.15660602730385165,-0.9803921568627416,,0.0,24694.760239069998,-1.9417475728155442,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-SAHARA,사하라에이아이,12.0,11.593333333333334,11.812000000000001,24.91,0.8115942028985579,1.851224743199013,53.459119496855344,-1.0698402455329432,-0.683977580196855,1.7303749330133131,,,,False,False,False,False,6.157294489031351,1.6949152542372836,6.0,관찰,0.8403361344537785,0.4010179338009623,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,2502410.7999998396,5550440.494884054,0.45084904563995576,31,0.0,complete,1788420150895,1788421136306,66352094.81150278,80637321.35061982,-0.09718540907299811,11.7,12.4,5.982905982905984,2.564102564102577,3.2258064516129057,57.142857142856926,0.07446200656002133,-59.01480461865389,-65.78389932310786,0.4010179338009623,0.8403361344537785,-0.529282817623467,-82.43355993191943,-61.811103292025706,0.4642507058914891,0.0,-1.9141495173696397,-72.76198597947703,42.881225192202365,0.6493791196519938,0.0,0.3943966671939695,-3.1745391237348985,-87.87614698654795,1.1002432747746704,0.0,0.07446200656002133,-3603234.8525734795,-10671280.814910159,0.8403361344537785,falling,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-MLK,밀크,48.6,48.440000000000005,46.972,55.7625,0.6510597035600529,-3.1252661159839974,13.13158484644698,-0.7421943183271045,-0.9061071623460298,,,14.492308848379027,,False,False,False,False,-92.78644898486564,-0.8163265306122436,11.0,A급,0.0,0.02007379707454504,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,0.0,1334856.7119984478,0.0,5,0.0,complete,1788420746341,1788421146429,3064990.91751274,1556897.80615754,0.32629368674146936,48.9,49.0,0.2044989775051187,-0.6134969325153339,0.816326530612242,399.99999999998914,-4.585490481375584,-100.0,102.98858964489783,0.02007379707454504,0.0,-0.772450003770961,-100.0,8948.629654209484,0.021911235656318695,0.0,0.0,,-14.1356562001402,0.021911235656318695,0.0,-0.017666274529945153,-100.0,135.93736105955628,0.026266584614447197,0.0,-4.585490481375584,-3015427.0038414663,677254.8663313558,0.0,falling,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-VTHO,비토르토큰,0.533,0.5337999999999999,0.502,0.5952583333333333,0.9964682139253167,-6.334661354581661,10.324648961935305,-1.2852981857646921,-1.4252775221117928,,,7.243956914887403,,False,False,False,False,-84.08742592791137,-6.654991243432562,10.0,A급,-0.5597014925373123,0.012415562929959378,-1.0,-0.03784056508580047,0.029831368072452236,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,2028566.1689743204,1264330.3827498164,1.6044589267580147,5,0.0,complete,1788421222458,1788421222578,124129959.86655158,75981856.93766233,0.24060599567688976,0.526,0.536,1.9011406844106515,1.3307984790874583,0.5597014925373139,29.999999999999883,1.4377417911123214,3684.6383749520905,293.2566043318517,0.012415562929959378,-0.5597014925373123,1.6044589267580147,,1467.0926905673928,0.014485450019066093,0.0,1.6044589267580147,,11738.299463949592,0.017601093495756004,-0.37383177570093906,1.6044589267580147,,25181.551344705393,0.018403264160596677,-0.37383177570093906,1.4377417911123214,1974966.1689743204,942827.7382111618,-0.5597014925373123,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-KITE,카이트,193.0,163.66666666666666,152.3,212.825,2.5052192066805867,-7.4633398993215,23.098006969732566,-2.20092473921263,-1.6534267837514034,,,13.969779125826358,,False,False,False,False,-38.374625427839135,9.659090909090917,11.0,A급,-0.5154639175257714,0.03278568006503946,0.0,-0.041753653444676075,0.028312373021513793,False,False,False,True,2026-09-03T16:37:04.222337+09:00,1788421024,10835389.508161582,1081258.4659769698,10.021091024125559,13,0.0,complete,1788420466084,1788421267291,1181883.25979469,1556167.49571981,-0.13669733301009948,195.0,196.0,0.512820512820511,-1.025641025641022,1.530612244897959,300.0,7.827755308264363,20.802876444307827,-73.55963908059722,0.03278568006503946,-0.5154639175257714,6.967996019781001,17.21523582033264,-64.28839434203677,0.048938600754866,0.0,9.52903058099023,75.79621366631031,-91.36796955641809,0.1456718371211636,0.5208333333333259,-28.568003632358064,44.2219945832635,455.36829144869097,0.3201458831571742,0.5208333333333259,7.827755308264363,1865909.784591522,-3008165.5372464806,-0.5154639175257714,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-MINA,미나,100.0,85.53999999999999,67.91,71.38416666666667,3.3258173618940123,-25.960830510970396,-19.830494624157996,-2.8811113332502747,-3.7040872852332725,,,,,False,False,False,False,-73.32242278537049,14.02508551881414,8.0,B급,-0.990099009900991,0.04799285969009759,0.0,-0.08052826542117586,0.07939320252780036,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,12252855.44713973,5066476.00217683,2.418417740827204,33,0.0,complete,1788420312927,1788421073379,305876.75568954,3263807.39976643,-0.8286253111653968,97.6,103.0,5.5327868852458995,2.459016393442637,2.912621359223301,55.555555555555294,-4.421656668085114,97.50475079117669,458.60787353604604,0.04799285969009759,-0.990099009900991,2.418417740827204,,-14.617918826757048,0.07991114368617502,0.0,2.401509326754092,17497.971998270383,23.03655913969882,0.11044059680357066,0.0,0.7196283063806823,-2.397658828535143,-31.440369808643386,0.19402493792304654,-0.990099009900991,-4.421656668085114,6049027.2363972105,4159493.4403118296,-0.990099009900991,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-MMT,모멘텀,216.0,228.6,251.02,228.28333333333333,-1.1245674740484435,8.931559238307711,-0.1387165072643628,0.45033112315592116,0.7743158646475429,,,,0.17914718475709457,False,False,False,False,-41.932389422534065,-5.676855895196509,0.0,-,0.0,0.18775065691772852,0.0,-0.028835063437138153,0.025547044478655995,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,1585647.72846792,7135988.49203672,0.22220435616416642,16,0.0,complete,1788420245649,1788420446126,1135846.50846433,1406876.61939011,-0.1065904926717193,217.0,219.0,0.9216589861751112,-0.4608294930875556,1.36986301369863,150.0,0.13358325320641756,42.69536032034276,-43.08923354680172,0.18775065691772852,0.0,0.10202250204676035,56.806682569132995,-15.189251126855197,0.33200601798252194,0.0,0.22220435616416642,,191.08955319824298,0.33735310703602295,0.0,0.22220435616416642,,114.75480288445654,0.4013451313103502,0.0,0.13358325320641756,474435.8958559602,-5402919.234509441,0.0,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-CHIP,유에스디에이아이,66.6,51.486666666666665,42.162,52.151666666666664,3.7479849543256227,-22.116281643818287,1.2751270333322664,-2.621359261276754,-3.094320811196502,,,0.41208624158113855,,False,False,False,False,-53.95082239884381,19.534050179211484,10.0,A급,1.5220700152207112,1.4555569354034361,-2.0,0.14777001612036322,-0.12328437131208014,False,False,False,True,2026-09-03T16:37:04.222337+09:00,1788421024,702227969.9653996,442845779.2471562,1.5857167503305476,1506,0.0,complete,1788420125650,1788421288901,3353024.91486976,3600040.72083163,-0.03552617203748745,58.7,66.8,13.798977853492334,13.458262350936945,0.29940119760479467,2.4691358024692986,1.172162459084825,76.56235388942017,-53.952609059471214,1.4555569354034361,1.3698630136986134,0.907094984349763,19.541252854687198,-48.84124412326922,2.8319754317785666,1.5243902439024293,0.3750406692175321,36.02388482189467,3.852635585523956,5.167606337765498,2.777777777777768,0.5260631474282411,305.03537595523306,170.66447733769942,6.969719838956401,5.714285714285716,1.172162459084825,304505604.7520312,-518871638.8343615,1.3698630136986134,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ZORA,조라,10.4,9.514000000000001,8.5278,11.594416666666666,2.4847396768402197,-11.564530125002955,17.943262921089875,-2.9360252027930005,-2.7237241944560155,,,6.58776793832957,,False,False,False,False,1751.5815177966135,22.352941176470598,10.0,A급,-0.952380952380949,0.2691198674149291,0.0,-0.07181328545780019,0.051597512122125266,False,True,False,True,2026-09-03T16:37:04.222337+09:00,1788421024,14736070.136672584,2354828.8562128716,6.257809393575935,19,0.0,complete,1788420148869,1788421286067,15103260.78407303,38437518.29090445,-0.43582215107767797,10.2,10.9,6.862745098039236,1.9607843137255054,4.587155963302751,71.42857142857129,5.4328145053778005,17.42878373618886,-84.51884034545188,0.2691198674149291,-0.952380952380949,6.036467386345594,34.462334863175556,-95.24399654517339,0.5841301987359202,0.0,6.033004079553595,269.6187883903529,-86.72182826821954,1.2721694251513327,-1.8867924528301772,4.213901012120111,28.42327095112436,-58.05474673926081,1.72655755696519,-3.703703703703709,5.4328145053778005,2187127.9882312864,-12856104.360415118,-0.952380952380949,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-XCN,오닉스코인,4.49,4.87,4.7196,5.669416666666667,0.3985706432105385,-3.186710738198159,14.100510046595035,-1.0316270827003267,-0.9086633092355447,,,,,False,False,False,False,-3.0267159326430315,-6.263048016701456,7.0,B급,0.22321428571427937,0.04564686321988365,0.0,0.013743815283118188,-0.01049653854136956,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,5199.999999970601,8920.0,0.5829596412523095,2,0.0,complete,1788420303910,1788420772572,12128638.86097714,6706705.5167552,0.28785952810249105,4.51,4.85,7.538802660753885,-0.44345898004433115,7.422680412371123,105.88235294117626,0.5621371858234591,0.2227171491356872,-96.42019290338328,0.04564686321988365,0.22321428571427937,0.5829596412523095,,-81.92107142857006,0.05592400107435891,0.0,,-73.82628062374448,,0.05592400107435891,0.0,0.17921785847406801,-99.93040659999932,-99.95180152896089,0.3322255233272453,0.4474272930648837,0.5621371858234591,11.555555551100042,-240255.43764942803,0.22321428571427937,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-GAS,가스,1642.0,1707.6,1489.02,1731.6833333333334,1.0892730286526042,-14.679453600354591,1.3907469610494692,-1.2920939101718332,-1.5998817196135473,,,0.8692811124721177,,False,False,False,False,-87.81264891674554,-8.929561841375488,12.0,A급,0.06093845216330607,0.009603230223376613,0.0,0.003946641408147933,-0.003375300152352878,False,False,False,True,2026-09-03T16:37:04.222337+09:00,1788421024,4107857.7882274394,6728582.88171432,0.6105086108682714,20,0.0,complete,1788420287715,1788421094633,30273.80635346,51964.89034753,-0.2637576331363345,1640.0,1651.0,0.6707317073170627,0.12195121951219523,0.5451241671714113,81.81818181818151,0.3608767127656119,194.49310309520692,20.41578283268619,0.009603230223376613,0.06093845216330607,0.17750857639056633,227.70977402272075,132.42644071589717,0.022337075950261465,0.0,0.6105086108682714,,514.0194783715162,0.022876506445626887,0.18303843807199183,-49.15844987270376,935.8865306220672,84345.97310904284,0.027248751935616156,-0.060864272671945496,0.3608767127656119,2712966.7890655994,1140791.37844978,0.06093845216330607,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-MEGA,메가이더,53.3,53.806666666666665,54.16,79.1125,0.6735686665835017,0.6523879862136849,31.98714910201717,-1.4028362181728764,-1.4046122546019766,0.46504928926299566,,,,False,False,False,False,-28.216839324634957,-0.1872659176029967,6.0,관찰,-0.37383177570093906,0.7386506928108929,0.0,-0.024946987651230934,0.015420481984929069,False,False,False,False,2026-09-03T16:37:04.222337+09:00,1788421024,6427434.405809197,10250579.351725977,0.6270313301586173,34,0.0,complete,1788420125892,1788421213289,1648960.80055922,1910580.25034918,-0.0734980847385352,50.7,53.7,5.9171597633136175,5.12820512820511,0.7448789571694705,13.333333333333758,-0.6277578798596156,-70.38480273623028,-40.735289941988526,0.7386506928108929,-0.37383177570093906,-0.556385584910185,-85.40625101655519,-72.45673609816612,1.7485171809390678,0.0,-9.40391962335475,-43.83172739173408,798.5534862102627,4.2288588921072225,1.5238095238095273,-16.438304312618367,101.13944833066321,5374.227573122158,4.478583808007929,1.717557251908386,-0.6277578798596156,-15275728.158204231,-7045682.3556073755,-0.37383177570093906,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-MNT,맨틀,770.0,723.7333333333333,639.58,747.95,1.202572946769842,-13.157593003742035,3.2377387080241586,-0.9647831797708386,-1.4217119976508705,,,2.277352032882858,,False,False,False,False,-62.980489242840164,6.796116504854366,13.0,A급,0.26041666666667407,0.00014644891468407195,0.0,0.01864454181039754,-0.015670686752549567,False,False,False,True,2026-09-03T16:37:04.222337+09:00,1788421024,5999.9999983,0.0,,1,0.0,complete,1788420662945,1788420662945,413309.18729207,142269.8659742,0.48785014432135226,775.0,776.0,0.1290322580645098,-0.6451612903225823,0.7731958762886598,600.0000000000258,,-99.82811739440592,-100.0,0.00014644891468407195,0.26041666666667407,,-99.93001362181371,-100.0,0.05361080118582606,0.26041666666667407,,,,0.12154030491955581,0.13003901170351995,,-54.9375972317715,-100.0,0.12211914806314894,0.39113428943937656,,-3484754.62148434,-530399.99999959,0.26041666666667407,falling,falling,buy_only,accelerating,neutral,False,False,False,pass
