market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-ORBS,오브스,8.4,8.294,8.0842,9.368583333333333,0.8103071063933376,-2.595185670814692,11.47007284986168,-1.0053631016084745,-1.0311412509134832,,,11.12366791620488,,False,False,False,False,-87.53207671914237,-1.6393442622950727,11.0,A급,0.0,0.0,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,2074146.6276519923,5782654.783265141,0.35868415207051974,56,0.0,complete,1788419163798,1788419235825,3293014.13975337,8481632.86348152,-0.4406602356998612,8.27,8.52,3.022974607013307,1.5719467956469169,1.408450704225343,48.000000000000085,-0.6979854331958011,637.9981728541497,2074.113962759578,0.0,0.0,-0.009591424316129415,119.70200422266993,125.57696450022742,0.017132937399495063,0.0,-1.9500122483599023,96.23749865612083,1163.0968058153367,0.029307772159413048,-0.23752969121139111,,,,,,-0.6979854331958011,1793096.2532817693,5516677.245642169,0.0,rising,rising,sell_advantage_accelerating,flat_or_na,neutral,False,False,False,pass
KRW-RENDER,렌더토큰,1967.0,2020.4,1987.58,2365.525,0.27462528537869346,-1.6512542891355402,14.589784508724279,-0.7890776986145517,-0.6642943903957834,,,,,False,False,False,False,-52.586084303571056,-3.0108588351431376,7.0,B급,0.1529051987767538,0.0167530061833574,0.0,0.009926215134159477,-0.007552206557901897,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,12510647.116352262,111182.11260567998,112.5239197488781,33,0.0,complete,1788418808646,1788419152065,40984.90243269,30188.38873886,0.15169333209289154,1940.0,1971.0,1.5979381443298912,1.3917525773195827,0.20294266869609334,12.903225806451612,112.5239197488781,,-72.79967133776273,0.0167530061833574,0.2548419979612637,109.8893400929757,79043.85326474723,1753.035213902654,0.0258777011588478,0.40837161817253165,112.0918018557421,5543.287629894857,-78.32846948068641,0.02609856338513339,0.40837161817253165,,,,,,112.5239197488781,12510647.116352262,-297570.71529685997,0.2548419979612637,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-ORCA,오르카,1719.0,1736.7333333333333,1640.94,1787.875,0.765868564576655,-5.837710905537881,2.8604721620172917,-0.8953529600900655,-1.1793037496856789,,,2.4255601347657008,,False,False,False,False,308.63134244520813,-3.9128004471771893,13.0,A급,-0.2321532211259414,0.15324711537721214,0.0,-0.01547209221366419,0.013103961746026904,False,True,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,8477845.7796479,1730271.4871943598,4.8997199817438775,20,0.0,complete,1788418674108,1788419059919,33454.17307284,23180.68606216,0.18139865036463115,1714.0,1726.0,0.7001166861143604,0.29171528588098905,0.4055619930475087,58.33333333333254,,,,0.15324711537721214,-0.2321532211259414,4.699893634951212,1130.5055082142048,-49.816025950286644,0.18995858271222232,0.0,4.79966308166576,47766.21365393451,877.4731973529924,0.37056639878119313,0.0,,,,,,,8477845.7796479,1730271.4871943598,-0.2321532211259414,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-BERA,베라체인,248.0,247.0,237.7,345.925,0.8712224339776808,-3.912494741270514,28.5972392859724,-1.2589267660827494,-1.1682754585064685,,,,,False,False,False,False,166.07992787580574,4.201680672268915,10.0,A급,-0.40160642570281624,0.13412661255179614,0.0,-0.027225701061794894,0.017551484854646304,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,9406231.424107261,1725363.7408088,5.451738205474223,21,0.0,complete,1788418353819,1788419230405,644628.33318741,815168.97320793,-0.11682487649030804,245.0,251.0,2.448979591836742,1.2244897959183598,1.1952191235059761,50.000000000000455,-66.9770705575178,-51.56016526645936,543.545121609773,0.13412661255179614,-0.40160642570281624,5.128219634391365,295.4489056810819,-76.53316060302366,0.8789122702104066,-0.40160642570281624,-5.561568377318874,148.28141665634922,401.56468586493935,1.2563085513838814,0.4048582995951344,,,,,,-66.9770705575178,-10012149.079974458,1457260.7464930401,-0.40160642570281624,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-SIGN,사인,12.9,11.389333333333333,10.783399999999999,13.790583333333332,1.9270926555694734,-5.619130639068704,17.412243862055625,-1.8933055871713909,-1.9306860250813993,,,9.018682290053615,,False,False,False,False,96.99467777287963,10.256410256410264,13.0,A급,1.5748031496063186,2.645809002527045,0.0,0.11932462263588572,-0.08671363400099708,False,False,False,True,2026-09-03T16:04:14.534971+09:00,1788419054,61053006.51369201,28225215.77226626,2.163066068521677,105,0.0,complete,1788418169950,1788419182687,28852800.88390671,31970313.21489732,-0.05125538830396566,12.1,13.1,8.264462809917351,6.6115702479338845,1.526717557251903,19.999999999999954,1.5607342898964203,24.533748297648206,-65.32207906055424,2.645809002527045,1.5748031496063186,1.2275064784276326,448.941245239392,137.4255940933286,10.327711723725272,0.0,1.443172351453192,99.55822997310695,-33.58468424169272,10.904144869897081,0.78125,,,,,,1.5607342898964203,12027736.37746422,-53167252.42544622,1.5748031496063186,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-VANA,바나,1214.0,1303.8666666666666,1394.78,1701.0916666666667,-0.13786060760787588,6.518112772862632,23.351181349231627,-0.8627090131915466,-0.4093537152131056,7.5554012687884375,,,,False,False,False,False,14.017847990563205,-3.189792663476876,4.0,-,0.16501650165017256,0.03146966953815422,0.0,0.010211896859835257,-0.007087196638877913,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,984855.8922645699,0.0,,3,0.0,complete,1788418339818,1788419080710,67827.91368542,24366.02037508,0.47141814429807505,1215.0,1228.0,1.0699588477366184,-0.08230452674896638,1.1400651465798046,107.69230769230728,,93.55090852731965,,0.03146966953815422,0.16501650165017256,,,,0.03146966953815422,0.16501650165017256,,15854.474114143557,-100.0,0.032071740910023294,0.16501650165017256,,,,,,,476020.3100613699,0.0,0.16501650165017256,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-DOT,폴카닷,1203.0,1207.0,1166.04,1398.8333333333333,0.6560293545338158,-3.5127439881993787,13.713809126653159,-0.7872310976870256,-0.9033961945599869,,,,,False,False,False,False,-42.58089762819509,2.2090059473236945,9.0,B급,0.08319467554076532,0.0008869288842845435,0.0,0.005559570801128011,-0.004251865012465217,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,8753139.1728249,991215.3610551,8.830713805229587,21,0.0,complete,1788418728502,1788419120586,75157.66760534,65139.20096392,0.07140905384124245,1195.0,1219.0,2.0083682008368298,0.6694560669456173,1.3125512715340444,66.6666666666663,5.332205578620023,992.5063683165586,332.8237333334627,0.0008869288842845435,0.08319467554076532,5.181794115333867,33.194139674428214,-44.96314459325793,0.17980283088648008,-0.41390728476821126,7.752003041623751,145.9588694416416,-69.95503583029736,0.3330018275048019,-0.08305647840531893,,,,,,5.332205578620023,7951941.172824901,762204.03734115,0.08319467554076532,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-EDGE,디피니티브,93.2,95.98666666666666,93.09,108.84166666666667,0.2855749808455821,-3.1116840333727156,11.810734246994874,-0.4740502758984322,-0.719278396727562,,,,,False,False,False,False,-42.776638351595345,-2.5104602510460206,8.0,B급,0.0,0.0,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,941642.275576304,139436.733894,6.753186547614789,6,0.0,complete,1788419188126,1788419188521,193833.11317922,276089.88327881,-0.17504308305741015,93.0,93.7,0.7526881720430145,0.21505376344086446,0.5336179295624333,71.428571428571,,,,0.0,0.0,6.753186547614789,,-64.00257471465636,0.04473492808991608,0.10741138560688146,-21.1391277474683,-73.39351806466914,9.891286312653813,0.04473492808991608,0.10741138560688146,,,,,,,941642.275576304,139436.733894,0.0,rising,rising,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-MET2,메테오라,274.0,290.0,250.68,229.86666666666667,0.0,-15.685335886389018,-26.16009280742459,-0.2398051345551119,-0.6241626418087065,,,,,False,False,False,False,-68.71849004787582,-3.180212014134276,4.0,-,1.1070110701107083,1.3324326414826402,0.0,0.06896551724137057,-0.0732939241353634,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,25218918.80048423,14732729.84127051,1.711761436759599,53,0.0,complete,1788418834232,1788419251118,425781.86010518,275579.78119958,0.21415781824933489,268.0,275.0,2.6119402985074647,2.238805970149249,0.36363636363636365,14.28571428571453,1.711761436759599,,566.4090411318707,1.3324326414826402,1.1070110701107083,,4236.423584410761,,1.4358131192683032,1.4814814814814836,1.711761436759599,,392.83523514310747,1.4437319485171116,1.4814814814814836,,,,,,1.711761436759599,25218918.80048423,12521966.04127051,1.1070110701107083,rising,rising,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-MBL,무비블록,0.933,0.9183333333333333,0.92696,1.0768583333333335,0.864025774328181,0.9306406605103426,14.721063587751418,-1.166445582564318,-1.1271366771759996,0.7978431865329019,,13.060584298112376,,False,False,False,False,1104.6174887161185,3.322259136212624,11.0,A급,-0.5330490405117128,1.8947567711059037,0.0,-0.02928900929926037,0.022122963887971636,False,True,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,1606928.2914929574,23124759.599619895,0.06948951337506534,39,0.0,complete,1788418207052,1788419099104,45026321.83315895,32068495.51645602,0.16807649025148957,0.982,0.982,0.0,-4.989816700610994,4.989816700610991,,-0.02896505765756506,-15.720298647445574,19.40969853447536,1.8947567711059037,-0.5330490405117128,-1.2577442498023002,-13.167767807472364,1558.475713823789,3.460152359840322,-0.8501594048884065,0.05687714370589974,2428.529057603878,358.9288605548109,3.668350247695571,-0.8501594048884065,,,,,,-0.02896505765756506,-299732.8210932622,3758862.2868958116,-0.5330490405117128,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-FLUID,플루이드,1731.0,1825.0,1693.46,1790.1166666666666,0.27839847613464475,-7.767529200571609,-1.9486625638924897,-0.13768318378104416,-0.7330537945766711,,,,,False,False,False,False,-95.46667764483891,-5.306345733041573,6.0,관찰,-0.2305475504322807,0.0018900201422695773,0.0,-0.014652551375515799,0.012998004588730128,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,1192109.3018153799,63855.59998474,18.668829391631526,10,0.0,complete,1788418282955,1788419274414,26505.26484067,26686.9958212,-0.0034164928933029933,1732.0,1746.0,0.8083140877598094,-0.05773672055426893,0.859106529209622,107.14285714285674,18.668829391631526,,169.98427178685412,0.0018900201422695773,-0.2305475504322807,,,,0.002141851113691473,0.05780346820809523,,,,0.002141851113691473,0.05780346820809523,,,,,,18.668829391631526,1192109.3018153799,40204.0,-0.2305475504322807,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-BIGTIME,빅타임,9.04,8.861333333333333,8.4824,12.135166666666667,1.1490754128300695,-4.467289132006655,26.978066500940802,-1.5023116472935212,-1.3657167253341798,,,,,False,False,False,False,235.01323450219803,0.11098779134295356,11.0,A급,-0.33149171270719924,0.576100558108692,0.0,-0.02282931283767997,0.014976372185440567,False,False,False,True,2026-09-03T16:04:14.534971+09:00,1788419054,10510207.552244121,16749119.895082284,0.6275080492635334,73,0.0,complete,1788418180278,1788419267516,14479230.49055552,7320268.05270429,0.3284003264407525,8.95,9.48,5.921787709497228,1.0055865921787754,4.641350210970478,83.01886792452828,-0.30786806985948556,69.2596745268994,152.30187512145602,0.576100558108692,-0.11049723756907381,0.24194420411453582,76.88349816153223,8.6836762884682,1.723859889503217,0.0,0.41289015450680516,149.96110030143575,-14.509263776407956,2.5606838395271723,-0.440528634361248,,,,,,-0.30786806985948556,4300690.972691797,10110596.147678744,-0.11049723756907381,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-SNT,스테이터스네트워크토큰,10.6,9.189333333333334,8.867799999999999,10.94575,2.414741065458048,-3.6258523346640072,16.046562973452403,-1.9362530794169133,-1.648820039867514,,,9.732149407124975,,False,False,False,False,-60.19996384767779,4.950495049504955,11.0,A급,-1.85185185185186,1.2200662358598748,0.0,-0.07429972509100935,0.05451065880323647,False,False,False,True,2026-09-03T16:04:14.534971+09:00,1788419054,165447536.6681515,223319171.4341408,0.7408568445138788,1003,0.0,complete,1788418162845,1788419275530,49417243.6605271,85164876.0039135,-0.26561947777697004,8.93,11.6,29.899216125419926,18.7010078387458,8.620689655172415,37.45318352059924,-0.7613842781385187,-7.196885458678159,88.17758924218549,1.2200662358598748,-1.85185185185186,0.13910981306070858,-50.11049925355036,-59.47819177596272,2.747607042795565,-0.9345794392523366,-0.5817455645051248,-61.187217274177726,-30.710122591110046,5.63370765194,-3.6363636363636376,,,,,,-0.7613842781385187,-12830463.467807025,104644481.03478196,-1.85185185185186,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-SOL,솔라나,138800.0,137453.33333333334,116906.0,116831.25,1.0488139580474565,-17.575944205886216,-17.65117066994776,-1.204613540169453,-1.6070136671977626,,,,,False,False,False,False,-43.48646987730067,-5.582028590878152,6.0,관찰,0.07215007215006786,0.022959274495882198,0.0,-0.004900999803947315,0.004867019471173961,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,371574209.3392334,189246629.60564297,1.9634389796718144,437,0.0,complete,1788418156084,1788419273724,7792.70749445,6548.36972011,0.08676738544275227,138200.0,139000.0,0.5788712011577379,0.4341534008682979,0.14388489208633093,25.00000000000096,0.7544986436734944,313.13793228163877,154.37974688151468,0.022959274495882198,0.1443001443001357,-0.14046881227002705,280.62390298582085,307.85458757930746,0.08453912388088014,0.21660649819494893,0.4334644485485011,202.28384008433102,135.54924868430737,0.1215663628217456,0.21660649819494893,,,,,,0.7544986436734944,281634704.8044794,114851308.46642095,0.1443001443001357,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-QKC,쿼크체인,3.11,2.988,2.8588,3.3757499999999996,0.7417397167902795,-4.5193787603190145,11.486336369695612,-0.5094077836234295,-0.8658893677574204,,,13.26536252482721,,False,False,False,False,315.6152231889119,6.1224489795918435,13.0,A급,0.3215434083601254,1.3492021532495073,0.0,0.022476961114858973,-0.017564094410237985,False,True,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,7098324.270821741,15316678.408261059,0.4634375731877517,44,0.0,complete,1788418177350,1788419276946,70866221.04745062,18695798.20756781,0.5825061032995807,3.04,3.57,17.434210526315773,2.3026315789473673,12.885154061624648,86.79245283018868,0.1175759302806863,-34.60898092924162,-51.19893898197749,1.3492021532495073,0.0,0.35558660739776865,131.26854044474578,-46.17929816903158,6.30687128100476,-0.6389776357827448,-0.8832676223642121,-70.5350243504121,-14.377603177124431,8.45179149616564,-1.8927444794952675,,,,,,0.1175759302806863,-3756873.234420957,-16069275.275419148,0.0,falling,falling,sell_advantage_weakening,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지
KRW-META,메타디움,10.3,10.19,10.2576,11.792333333333334,0.7912957467853365,0.6590235532678262,13.587924357633497,-1.1241491677023503,-0.9706497941911942,0.5862420861946687,,13.998791777374043,,False,False,False,False,-62.47197940521805,3.0000000000000027,9.0,B급,1.980198019801982,0.003191371720532743,0.0,0.13188262446419685,-0.10086903827287408,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,64062.99999995801,0.0,,3,0.0,complete,1788418174351,1788418423892,2931140.96986368,27610442.78861037,-0.8080557319460941,10.2,10.5,2.941176470588247,0.9803921568627638,1.904761904761898,66.66666666666616,,1181.003799245972,-100.0,0.003191371720532743,1.980198019801982,,-93.6763286430583,-100.0,0.15537582953803764,0.9803921568627638,,-86.03420653546048,-100.0,0.41940222894687196,0.0,,,,,,,59061.99999998401,-805067.221590807,1.980198019801982,rising,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-SAHARA,사하라에이아이,12.0,11.593333333333334,11.812000000000001,24.91,0.8115942028985579,1.851224743199013,53.459119496855344,-1.0698402455329432,-0.683977580196855,1.7303749330133131,,,,False,False,False,False,5.693043783139862,1.6949152542372836,6.0,관찰,0.0,0.1851284137605047,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,14245406.526885841,14534173.472796496,0.9801318632634227,44,0.0,complete,1788418178711,1788419169132,64552098.91591479,81110396.61724465,-0.11367577934678753,11.7,12.4,5.982905982905984,2.564102564102577,3.2258064516129057,57.142857142856926,-1.3848666997461727,55.057108412172305,274.1433702177813,0.1851284137605047,0.0,0.9236794848174364,451.1956919046085,-68.25293721847574,0.6359925688831813,0.0,0.33973880294642145,59.09490131649802,3.948534430536177,0.7451329997421929,0.0,,,,,,-1.3848666997461727,5058206.615341801,10649519.987065492,0.0,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-MLK,밀크,48.6,48.440000000000005,46.972,55.7625,0.6510597035600529,-3.1252661159839974,13.13158484644698,-0.7421943183271045,-0.9061071623460298,,,14.492308848379027,,False,False,False,False,-92.80836022052196,-0.8163265306122436,11.0,A급,0.0,0.0,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,11395.206916632002,14752.031666778,0.772450003770961,2,0.0,complete,1788419240323,1788419267769,3151288.55409368,1493002.45014631,0.3570590435511994,48.9,49.0,0.2044989775051187,-0.6134969325153339,0.816326530612242,399.99999999998914,0.772450003770961,,-99.05107903537731,0.0,0.0,0.7547837292410158,14.009045206145942,-97.39256251967615,0.004355348958128502,0.0,0.5888374430573704,-88.60479308331763,-97.29134168992294,0.0058511927365287875,-0.2053388090349051,,,,,,0.772450003770961,11395.206916632002,-1539859.17587922,0.0,rising,falling,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-VTHO,비토르토큰,0.533,0.5337999999999999,0.502,0.5952583333333333,0.9964682139253167,-6.334661354581661,10.324648961935305,-1.2852981857646921,-1.4252775221117928,,,7.243956914887403,,False,False,False,False,-84.10191137793043,-6.654991243432562,10.0,A급,-0.37383177570093906,0.003115643476689911,-1.0,-0.02522704339054105,0.01988785712379304,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,0.0,80680.00000000281,0.0,3,0.0,complete,1788418350263,1788418593226,117302462.94754422,65704927.82635032,0.28194235709825843,0.526,0.536,1.9011406844106515,1.3307984790874583,0.5597014925373139,29.999999999999883,0.0,,655.4307116105132,0.003115643476689911,-0.37383177570093906,0.0,,1513.2773445297466,0.0039178141415305845,-0.37383177570093906,-2.5357395805062035,-100.0,-70.84487246500298,0.0041109392410305645,-0.37383177570093906,,,,,,0.0,0.0,70000.00000000281,-0.37383177570093906,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-KITE,카이트,193.0,163.66666666666666,152.3,212.825,2.5052192066805867,-7.4633398993215,23.098006969732566,-2.20092473921263,-1.6534267837514034,,,13.969779125826358,,False,False,False,False,-38.423564028594,9.659090909090917,11.0,A급,0.5208333333333259,0.0967332363662976,0.0,0.041753653444676075,-0.028314590295629216,False,False,False,True,2026-09-03T16:04:14.534971+09:00,1788419054,9244011.18364003,3027750.9119388,3.053095004344558,31,0.0,complete,1788418210838,1788419106554,852654.8349166,1237087.1919068,-0.18396163356803066,195.0,196.0,0.512820512820511,-1.025641025641022,1.530612244897959,300.0,2.561034561209231,49.97727252434192,-75.82850089055829,0.0967332363662976,0.5208333333333259,-35.53599965213907,23.040314319144308,1455.1479168085261,0.2712072824023082,0.5208333333333259,2.7341930092931657,854.6551670436884,-0.28432232762757303,0.3197862750977123,1.0471204188481575,,,,,,2.561034561209231,3080403.1728731385,-9498368.788912194,0.5208333333333259,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-MINA,미나,100.0,85.53999999999999,67.91,71.38416666666667,3.3258173618940123,-25.960830510970396,-19.830494624157996,-2.8811113332502747,-3.7040872852332725,,,,,False,False,False,False,-73.40233392905667,14.02508551881414,8.0,B급,0.0,0.030529453117395633,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,0.0,5933886.750659999,0.0,6,0.0,complete,1788418506750,1788418630084,247066.27533033,3286571.61262071,-0.8601632180972625,97.6,103.0,5.5327868852458995,2.459016393442637,2.912621359223301,55.555555555555294,-0.016908414073111843,-100.0,44.10114797981293,0.030529453117395633,0.0,-1.6987894344465215,-100.0,-19.702554389313896,0.11411379423687151,-0.990099009900991,-0.22809124963292435,-100.0,-49.339548651311326,0.19555040320138062,0.0,,,,,,-0.016908414073111843,-69626.51973957001,1816024.5171882194,0.0,falling,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-MMT,모멘텀,216.0,228.6,251.02,228.28333333333333,-1.1245674740484435,8.931559238307711,-0.1387165072643628,0.45033112315592116,0.7743158646475429,,,,0.17914718475709457,False,False,False,False,-42.26439544051659,-5.676855895196509,0.0,-,0.0,0.0053470890535010085,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,1011211.8326136,8414014.245659279,0.12018185411740608,13,0.0,complete,1788418219150,1788419096202,1245308.18954995,1290564.25457703,-0.01784634914579082,217.0,219.0,0.9216589861751112,-0.4608294930875556,1.36986301369863,150.0,0.12018185411740608,,243.22247718109233,0.0053470890535010085,0.0,0.12018185411740608,,153.21649170398769,0.06933911332782827,0.0,-1.3844343780339774,-75.63305178915702,205.0619086822402,0.11314095756483766,0.0,,,,,,0.12018185411740608,1011211.8326136,5962538.947548239,0.0,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-CHIP,유에스디에이아이,65.6,51.41333333333333,42.14,52.142500000000005,3.6002149382052595,-22.00601170700837,1.3984114046443465,-2.59930527391477,-3.0696639369340857,,,0.45555846938771083,,False,False,False,False,-56.78279783062238,17.562724014336915,12.0,A급,1.2345679012345734,2.335630905986932,0.0,0.13433637829123324,-0.11211432224622442,False,False,False,True,2026-09-03T16:04:14.534971+09:00,1788419054,587435678.6431031,865630470.5966896,0.6786217659807846,2270,0.0,complete,1788418155637,1788419288316,2613742.29029584,2094097.14526433,0.11037868902376423,58.7,66.4,13.1175468483816,11.754684838160113,1.2048192771084507,10.389610389610562,-0.5320543151322309,13.788237594634833,103.000705951023,2.335630905986932,1.2345679012345734,-0.38103183692152187,238.82477076561082,429.06774744459614,4.137744407177834,4.126984126984112,-0.00027165480382518314,2782.7156091964034,2783.8695709208237,4.59838749307243,6.84039087947883,,,,,,-0.5320543151322309,71182249.41273338,439213002.469492,1.2345679012345734,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ZORA,조라,10.4,9.520666666666667,8.5298,11.59525,2.55655296229802,-11.616528718922686,17.89166540896775,-2.9464249215769467,-2.7340436968804402,,,6.544030524962803,,False,False,False,False,1750.9973875978776,23.529411764705888,10.0,A급,-0.9433962264150941,0.6880392264154125,0.0,-0.0718132854578224,0.05159009618254373,False,True,False,True,2026-09-03T16:04:14.534971+09:00,1788419054,10959254.985173004,49512765.887986846,0.22134200723034178,63,0.0,complete,1788418243655,1788419288964,13388998.99612924,36670320.14309044,-0.46507466636159495,10.2,10.9,6.862745098039236,1.9607843137255054,4.587155963302751,71.42857142857129,-0.0034633067919984384,174.88648681168954,179.18759643257053,0.6880392264154125,-1.8867924528301772,-1.822566374225482,-4.491268070122645,781.9432882911622,1.1424273582292699,-3.703703703703709,0.12072703752005852,310.2537433969226,86.48817945549607,1.425089923591031,-2.8037383177569986,,,,,,-0.0034633067919984384,6972425.689820766,31778179.35167373,-1.8867924528301772,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-XCN,오닉스코인,4.49,4.87,4.7196,5.669416666666667,0.3985706432105385,-3.186710738198159,14.100510046595035,-1.0316270827003267,-0.9086633092355447,,,,,False,False,False,False,-3.0826399337173904,-6.263048016701456,7.0,B급,0.0,0.0,0.0,0.0,0.0,False,False,False,False,2026-09-03T16:04:14.534971+09:00,1788419054,0.0,49339.20704845441,0.0,1,0.0,complete,1788419263206,1788419263206,12408986.23274569,6741978.6624006,0.29591237837741347,4.51,4.85,7.538802660753885,-0.44345898004433115,7.422680412371123,105.88235294117626,,-100.0,,0.0,0.0,-0.40374178277824146,-100.0,-99.73339973744194,0.2763015222528864,0.4474272930648837,-1.2579878884502098,-100.0,-99.75570283704957,6.493424230720635,-0.6637168141592764,,,,,,,-19867.2566371594,49339.20704845441,0.0,falling,rising,sell_only,flat_or_na,neutral,False,False,False,pass
KRW-GAS,가스,1642.0,1707.6,1489.02,1731.6833333333334,1.0892730286526042,-14.679453600354591,1.3907469610494692,-1.2920939101718332,-1.5998817196135473,,,0.8692811124721177,,False,False,False,False,-87.8349859926958,-8.929561841375488,12.0,A급,0.18303843807199183,0.0005394304953654228,0.0,0.011839924224466003,-0.010125997915677809,False,False,False,True,2026-09-03T16:04:14.534971+09:00,1788419054,1253504.812445,2894930.0522735696,0.433000034477705,19,0.0,complete,1788418404800,1788419294474,30846.60830743,44821.75489462,-0.18468942627810647,1640.0,1651.0,0.6707317073170627,0.12195121951219523,0.5451241671714113,81.81818181818151,0.433000034477705,,164.1779809905764,0.0005394304953654228,0.18303843807199183,-49.33595844909433,216.0987595537041,36232.34362189629,0.004911675985354691,-0.060864272671945496,0.21224714965923866,846.6715720919723,382.63386576172655,0.005353151345502738,0.0,,,,,,0.433000034477705,1253504.812445,1799104.4117646297,0.18303843807199183,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
