market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-SONIC,소닉SVM,29.6,28.766666666666666,28.574,38.89833333333333,0.8884732288987562,-0.6742726487949328,26.046531556621964,-1.3642133348526344,-1.1644132521871087,,,,,True,False,False,False,73.20596039366703,2.422145328719738,9.0,B급,0.0,,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,450008.80000000005,0.0,,1,0.0,complete,1788415566703,1788415566703,2429815.69255037,2667159.98409025,-0.04656571005971758,29.6,29.9,1.0135135135135087,0.0,1.0033444816053416,100.0,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-ARB,아비트럼,181.0,138.2,123.0,134.90833333333333,2.8784119106699535,-12.357723577235763,-2.439928346408048,-2.478385515821298,-2.781119803655544,,,,,False,False,True,False,228.00858467613173,47.154471544715435,8.0,B급,1.6853932584269593,,0.0,0.14888337468981216,-0.129289522733262,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,83451885.75328365,25599621.585388303,3.259887474310016,101,0.0,complete,1788414815349,1788415807042,3123026.72056368,6057414.68225461,-0.3196347357317816,171.0,182.0,6.432748538011701,5.84795321637428,0.5494505494505495,9.090909090908998,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-POL,폴리곤에코시스템토큰,129.0,141.0,118.96,122.225,0.7622677465459748,-18.527236045729666,-15.361014522397223,-0.7369421364495249,-0.9233493641419175,,,,,False,False,False,False,-6.798170767757772,-13.422818791946312,7.0,B급,0.0,,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,6643622.00614632,791056.4163878399,8.398417443452072,17,0.0,complete,1788414825944,1788415678487,6660409.19853401,4016662.62767061,0.24760970178873218,128.0,130.0,1.5625,0.78125,0.7692307692307693,50.0,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-CVC,시빅,28.0,27.39333333333333,26.746,32.93083333333333,0.9830425165888501,-2.42029960866422,16.8155477389478,-1.1389334661914265,-1.1752947915637915,,,14.307514897240232,,False,False,False,False,338.87455348819725,0.0,12.0,A급,0.35842293906811484,,0.0,0.02457606291472736,-0.018139881256672652,False,True,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,10441402.613315176,314458.45614988,33.20439444102117,5,0.0,complete,1788415202159,1788415603349,3048180.63820826,8182781.25530639,-0.4571826229829094,27.9,29.8,6.810035842293916,0.35842293906811484,6.040268456375841,94.73684210526295,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-T,쓰레스홀드,6.57,5.360666666666666,5.1676,6.005083333333333,2.3288368541613647,-3.7360992852903827,10.731186078461315,-2.0215011371518967,-1.8005714141274651,,,5.959878066631151,,False,False,False,False,7962.548463961427,28.180039138943247,11.0,A급,0.3062787136294043,,0.0,0.025451768897921667,-0.019726368283718543,False,True,False,True,2026-09-03T15:08:34.294924+09:00,1788415714,43618127.05929313,123842461.93691112,0.35220655643549337,393,0.0,complete,1788414832460,1788415823965,47304602.23097424,19192850.62367172,0.42274929941678874,7.3,7.7,5.47945205479452,-9.999999999999998,14.675324675324674,282.5,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-W,웜홀,13.3,13.006666666666666,12.548,14.96,0.7227671657201951,-3.6552969928806656,13.057040998217479,-0.9493180408152895,-0.9854646727683599,,,13.24962868687899,,False,False,False,False,-43.17495998963492,4.7244094488189115,11.0,A급,0.7575757575757791,,0.0,0.05162622612286949,-0.039722413291627845,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,3905279.5474158973,0.0,,6,0.0,complete,1788414967972,1788415805425,27499852.52699583,19213256.42411784,0.17739337605531888,13.4,13.5,0.746268656716409,-0.7462686567164201,1.481481481481476,200.0000000000015,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-ARK,아크,163.0,151.13333333333333,141.84,175.61666666666667,1.5681003584229192,-6.551983455536748,13.941349530226827,-1.4630356823513115,-1.5304766220709094,,,9.109155493902671,,False,False,False,False,-48.113877253491125,4.545454545454541,12.0,A급,-2.4242424242424288,,0.0,-0.17921146953405742,0.1354855962672481,False,False,False,True,2026-09-03T15:08:34.294924+09:00,1788415714,42386778.142326206,18943370.13449874,2.237552127281379,119,0.0,complete,1788414814588,1788415821406,1619093.55463807,2536859.82159764,-0.22083170427451823,152.0,169.0,11.184210526315796,7.236842105263164,3.5502958579881656,35.29411764705881,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-AVNT,아반티스,141.0,140.46666666666667,132.26,159.21666666666667,0.8133971291865993,-6.204949846262421,11.776405317701245,-0.493943732180143,-0.7671571197494409,,,,,False,False,False,False,-16.272864074206982,0.0,9.0,B급,0.7142857142857117,,0.0,0.04784688995216335,-0.037256027496349375,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,3850747.62618417,0.0,,3,0.0,complete,1788414978516,1788415287366,1569146.24969194,3430020.61709534,-0.37223689806523563,140.0,142.0,1.4285714285714235,0.7142857142857117,0.7042253521126761,50.0,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-LA,라그랑주,89.0,80.97333333333333,78.33,109.75083333333333,1.0314423556812446,-3.3746116856036394,26.22075762522684,-0.9798219272934977,-1.3620666173586582,,,,,False,False,False,False,1088.7507940892883,15.775749674054751,10.0,A급,1.1389521640091216,,1.0,0.08318083513558783,-0.05514581540312591,False,True,False,True,2026-09-03T15:08:34.294924+09:00,1788415714,91038928.18162563,104081450.6308453,0.8746892710452441,336,0.0,complete,1788414816899,1788415828212,1912615.84348134,1235164.80461637,0.21521545323508237,90.8,98.8,8.81057268722467,-1.9823788546255439,9.919028340080969,122.49999999999991,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-HYPER,하이퍼레인,90.9,91.04666666666667,91.056,112.72833333333332,0.0,0.010250102501021931,19.233555598267213,-0.3833603651177901,-0.5853361281427439,0.02673751236091534,,,,False,False,False,False,266.4325201257543,2.3648648648648685,7.0,B급,0.6644518272425293,,0.0,0.04393351394890166,-0.0319026032290779,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,1046730.428527188,0.0,,9,0.0,complete,1788415024677,1788415372633,937627.24303104,918932.42115784,0.010069604674605246,90.7,90.9,0.22050716648291946,0.22050716648291946,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-ATH,에이셔,6.42,6.593999999999999,6.109400000000001,7.062833333333333,0.8668162349581676,-7.932039152780937,6.638034783019092,-1.1336256253611847,-1.2649132613142076,,,5.247818159580658,,False,False,False,False,-24.56771266168034,-4.46428571428571,11.0,A급,0.0,,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,3540495.0995999076,309999.99999998114,11.420951934193946,13,0.0,complete,1788415463063,1788415832127,10962400.68757365,5580758.87204223,0.32530918873978254,6.37,6.49,1.883830455259039,0.7849293563579218,1.0785824345146422,58.333333333333925,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-TAIKO,타이코,102.0,102.94,104.976,127.95333333333333,0.0,1.9394909312604798,19.54879383108425,-0.665184194106582,-0.5273018195714467,2.915720109473492,,,,False,False,False,False,-8.686693174450566,0.990099009900991,5.0,관찰,0.0,,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,0.0,107873.16,0.0,2,0.0,complete,1788415311017,1788415576440,1272159.0056921,1662730.67673942,-0.13307882520604192,102.0,104.0,1.9607843137254832,0.0,1.9230769230769231,100.0,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-AVAX,아발란체,10010.0,10194.666666666666,9560.4,10688.166666666666,0.4532615121854988,-6.634310977225498,4.617255843690062,-0.6025714189907931,-0.8618650847916698,,,5.357283785090501,,False,False,False,False,-19.60754229339512,-1.7664376840039298,12.0,A급,0.2002002002001957,,0.0,0.013138014845925916,-0.010987669283984758,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,1249966.9174716,10618875.6755583,0.11771179507720166,26,0.0,complete,1788414819793,1788415791851,16386.66219903,12167.41638877,0.14776333255812757,9910.0,10050.0,1.412714429868811,1.0090817356205761,0.3980099502487562,28.571428571428797,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-XAUT,테더골드,6089000.0,6235400.0,6058900.0,6287008.333333333,-0.07798812016580614,-2.9130700292132232,0.8208726726145534,0.14103017638452237,0.013366290066177644,,,,,False,False,False,False,-4.790397388387879,-1.869460112812249,7.0,B급,0.2964915170482696,,0.0,0.019229947438148542,-0.016721091096251084,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,156930.45542,127659.00000000001,1.2292940992801134,3,0.0,complete,1788414937176,1788415221541,15.54044538,26.78170274,-0.26561169173470583,6042000.0,6093000.0,0.8440913604766731,0.777888116517711,0.06564910553093714,7.843137254902838,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-CPOOL,클리어풀,26.7,26.946666666666665,26.62,33.3875,0.6474103585657254,-1.2271475081392353,19.29115187819794,-0.9481555149197869,-0.9543559492506646,,,,,False,False,False,False,1118.48889415615,2.6923076923076827,10.0,A급,0.3759398496240518,,0.0,0.02490039840636893,-0.017953553111969,False,True,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,17999.999999712,0.0,,3,0.0,complete,1788415607825,1788415626148,8181494.13144392,5049389.63225479,0.23672677918784366,26.9,26.9,0.0,-0.743494423791824,0.743494423791819,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-IMX,이뮤터블엑스,170.0,173.73333333333332,167.92,200.65,1.0861132660977324,-3.4619660155629663,13.414735443143128,-1.2634998797910009,-1.1116858448227958,,,12.067020107898788,,False,False,False,False,-16.354475704744466,-5.555555555555558,11.0,A급,0.0,,0.0,0.0,0.0,False,False,False,True,2026-09-03T15:08:34.294924+09:00,1788415714,195439.99999872,0.0,,2,0.0,complete,1788415734548,1788415739634,612975.22355676,522798.66561923,0.07939657602355478,170.0,172.0,1.17647058823529,0.0,1.1627906976744187,100.0,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-SC,시아코인,0.954,0.9086666666666667,0.7968999999999999,1.0086166666666667,2.288930581613524,-14.02518090935711,9.909612175091294,-3.003821574150495,-2.8785903076303407,,,3.4425225947658036,,False,False,False,False,1121.8853142364449,9.677419354838701,14.0,A급,0.42194092827003704,,0.0,0.03001876172610274,-0.023462269261353086,True,True,False,True,2026-09-03T15:08:34.294924+09:00,1788415714,4122891.4300311026,862345.9025734025,4.7810181711626605,30,0.0,complete,1788414860764,1788415803569,122940801.95104928,46242810.59815001,0.453341728535293,1.05,1.05,0.0,-9.142857142857153,9.142857142857151,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-INJ,인젝티브,6480.0,7046.666666666667,6887.9,7318.083333333333,0.17533052172677976,-2.305008299578498,3.7088490838903545,-0.7981319881827383,-0.43812396920165675,,,8.46529599977962,,False,False,False,False,494.2283509244367,-9.68641114982578,12.0,A급,-0.384319754035356,,0.0,-0.02369331374685313,0.020032818710062017,False,True,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,20929330.818950646,28992671.660464097,0.7218834836629064,195,0.0,complete,1788414828982,1788415674783,19483.31928167,19992.19707875,-0.012890972531779846,6470.0,6665.0,3.0139103554868596,0.15455950540959051,2.77569392348087,94.8717948717946,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-MVL,엠블,1.25,1.21,1.1665999999999999,1.4285833333333333,1.1142061281337101,-3.7202125835762136,15.300705827451438,-1.3864473615672934,-1.3658485712164925,,,11.202344205568755,,False,False,False,False,272.12390826527997,1.6260162601626105,13.0,A급,0.0,,0.0,0.0,0.0,False,False,False,True,2026-09-03T15:08:34.294924+09:00,1788415714,0.0,0.0,,0,0.0,complete,,,168882459.74598637,155749972.28309274,0.04045340565885693,1.25,1.26,0.8000000000000007,0.0,0.7936507936507943,100.0,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-HIVE,하이브,66.7,60.31333333333334,61.426,73.31166666666667,1.2534974818130928,1.8113936552382741,17.73023847955077,-1.1122892401049713,-0.9679945728898829,1.628527535757988,,,,False,False,False,False,1953.507318517715,11.596638655462188,9.0,B급,-0.5988023952095634,,1.0,-0.044767767207609666,0.032632259814025844,False,True,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,146649242.86741439,279325760.0467534,0.5250115236162548,780,0.0,complete,1788414818235,1788415847307,3847819.82267884,1611728.30804854,0.40957446680342463,60.9,76.4,25.451559934318556,9.523809523809534,12.696335078534036,62.580645161290285,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-CBK,코박토큰,250.0,241.73333333333332,241.48,285.7083333333333,0.8342602892102313,-0.10490861907128139,15.391570657722035,-0.8878359529867555,-0.9254969726782853,,,,,True,False,False,False,34.81787663419959,3.7190082644628086,9.0,B급,-1.5686274509803977,,1.0,-0.11123470522804713,0.08345435220131314,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,9598415.141759526,73017731.62291493,0.13145320908253585,138,0.0,complete,1788414814578,1788415797833,716836.56790535,1065981.49342764,-0.1958387864105656,242.0,262.0,8.264462809917351,3.305785123966931,4.580152671755725,60.00000000000011,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-XLM,스텔라루멘,244.0,254.93333333333334,248.62,266.975,0.2359108781127217,-2.539350548360282,4.510409838624098,-0.7609388346183366,-0.46661768262653663,,,9.666178558076767,,False,False,False,False,-50.874239628577755,-2.400000000000002,11.0,A급,0.4115226337448652,,0.0,0.026212319790319683,-0.02199121019596717,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,117972562.7424854,8008445.76396084,14.731018504661533,63,0.0,complete,1788414911139,1788415825041,12987278.79968565,9983492.81584992,0.13076556739627374,242.0,246.0,1.6528925619834656,0.8264462809917328,0.8130081300813009,50.0,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-OP,옵티미즘,136.0,136.8,131.16,155.1,0.588235294117645,-4.300091491308337,11.798839458413916,-0.9955497877861454,-0.9070363601908721,,,13.008121808844608,,False,False,False,False,129.79847613870749,9.677419354838701,13.0,A급,0.7407407407407307,,0.0,0.04901960784313708,-0.03824613612695593,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,278694.59999952,13634.1765,20.440882513111077,3,0.0,complete,1788414851563,1788415079067,1361374.87073398,1810194.83580396,-0.14151351116287086,137.0,138.0,0.7299270072992803,-0.7299270072992692,1.4492753623188406,199.9999999999985,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-SAFE,세이프,130.0,126.93333333333334,125.12,149.86666666666667,0.4749340369393229,-1.44927536231884,15.302491103202847,-1.0169448153349137,-0.7748901776806164,,,,,False,False,False,False,588.6899517511773,6.557377049180335,10.0,A급,1.5625,,1.0,0.10554089709762238,-0.07955761217919921,False,True,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,9217223.511849301,0.0,,22,0.0,complete,1788414846896,1788415730494,1376410.6863065,2008819.53872247,-0.18681413386309872,132.0,132.0,0.0,-1.5151515151515138,1.5151515151515151,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-GLM,골렘,148.0,148.93333333333334,139.04,160.93333333333334,1.0402532790592556,-7.115458381281176,7.456503728251864,-1.045286310314871,-1.1177392383856515,,,6.671058393746002,,False,False,False,False,2.24089776698273,-5.128205128205132,12.0,A급,0.6802721088435382,,1.0,0.04522840343736956,-0.03663489740191039,False,False,False,True,2026-09-03T15:08:34.294924+09:00,1788415714,16332368.298159141,6257172.79185143,2.6101833593965,28,0.0,complete,1788414912764,1788415795293,1518349.00701348,1727670.69042157,-0.06448564793783987,145.0,154.0,6.206896551724128,2.0689655172413834,3.896103896103896,66.66666666666656,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-SUPER,슈퍼버스,147.0,149.4,129.9,142.94166666666666,0.9914375844975121,-15.011547344110854,-4.518160088614243,-0.9160002307389679,-1.3783791431532597,,,,,False,False,False,False,-90.72124795884912,-4.545454545454541,7.0,B급,0.0,,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,956587.8,0.0,,2,0.0,complete,1788414873028,1788415093762,719021.4009669,939843.39888116,-0.13311633228608238,147.0,148.0,0.6802721088435382,0.0,0.6756756756756757,100.0,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-LINEA,리네아,3.46,3.4313333333333333,3.3204000000000002,3.8618333333333337,0.8227228207639659,-3.3409629361924194,11.147555133572146,-1.0439356079642284,-1.1402127684606538,,,9.776732415145572,,False,False,False,False,7.865611062468725,0.28985507246375164,11.0,A급,0.0,,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,0.0,0.0,,0,0.0,complete,,,25889207.91835564,22755975.25772657,0.06440992624670831,3.47,3.49,0.5763688760807018,-0.2881844380403509,0.859598853868202,150.0,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-DATA,데이터네트워크,262.0,260.3333333333333,307.22,460.075,0.3598046774608177,15.26159321224748,43.415022912930866,-1.0188162411114132,-0.6510785465895147,14.979730982300408,,,,False,False,False,False,66.55948673300259,2.7450980392156765,6.0,관찰,0.0,,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,1981627.9733591399,8355286.27432953,0.23717056583057122,17,0.0,complete,1788414937166,1788415536483,1577930.3625384,1137356.85780465,0.16225668556643078,265.0,272.0,2.6415094339622636,-1.132075471698113,3.6764705882352944,142.85714285714286,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-KERNEL,커널다오,50.7,51.973333333333336,49.398,67.85333333333332,0.46391752577319423,-5.213436441421379,23.40341913932009,-0.8812023979108616,-0.9089698166432228,,,,,False,False,False,False,-76.86987428518361,-4.519774011299427,7.0,B급,0.3960396039603964,,0.0,0.025773195876288568,-0.017769237285733652,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,0.0,0.0,,0,0.0,complete,,,2824619.97130793,505995.83556238,0.6961547864400183,50.1,51.0,1.7964071856287456,1.1976047904191711,0.5882352941176415,33.333333333332924,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-POKT,포켓네트워크,10.7,10.194666666666667,10.2632,12.374666666666666,0.8241577108195397,0.6677579442409083,17.616636138347157,-0.8021529130355392,-0.8549000622125483,0.8324571704339413,,,,False,False,False,False,235.88321803252734,7.321965897693072,8.0,B급,0.0,,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,7516828.323862877,8585981.878846694,0.8754768446905422,26,0.0,complete,1788414831883,1788415673222,19096541.68828463,63632838.9384608,-0.5383371289954769,10.8,11.5,6.481481481481466,-0.9259259259259411,6.956521739130441,114.28571428571455,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-SENT,센티언트,17.8,17.706666666666667,18.522000000000002,20.828333333333333,0.3400075557234761,4.401972429183322,14.987597023285588,-0.4219043814859619,-0.39518797809509143,10.433578370718557,,,,False,False,False,False,24.67531739049875,0.5649717514124353,7.0,B급,0.5649717514124353,,1.0,0.03777861730260845,-0.02860751398485384,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,1324396.630508372,0.0,,6,0.0,complete,1788415353044,1788415387937,5435355.4301906,12538365.55079402,-0.39518862722516285,18.0,18.1,0.5555555555555536,-1.1111111111111072,1.6574585635359154,300.0,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-ZKC,바운드리스,64.2,61.18,57.836000000000006,73.0,1.2578616352201255,-5.781865965834418,16.19178082191781,-1.6395617252175891,-1.7742374515899606,,,9.126050635109607,,False,False,False,False,8776.484187656793,15.884476534296033,12.0,A급,1.1023622047244164,,0.0,0.07723711795211141,-0.05723451035759197,False,True,False,True,2026-09-03T15:08:34.294924+09:00,1788415714,15495411.6324489,1127705.5064262,13.740654403253957,35,0.0,complete,1788414879048,1788415749739,1501812.35864857,866530.24655244,0.2682391097896967,66.1,66.8,1.0590015128593144,-2.874432677760952,3.8922155688622673,371.42857142856724,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-KNC,카이버네트워크,154.0,159.2,153.22,174.31666666666666,0.420521446593769,-3.9028847408954377,8.671957166077068,-0.6943567827837297,-0.8508883506079847,,,10.19165106665369,,False,False,False,False,-67.45274955692865,-8.875739644970416,10.0,A급,0.0,,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,0.0,154000.0,0.0,2,0.0,complete,1788415553476,1788415553476,354774.88290858,1190360.04823413,-0.5407845932960624,156.0,156.0,0.0,-1.2820512820512775,1.282051282051282,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ZKP,지케이패스,62.3,61.32,62.998000000000005,79.13833333333334,0.6565988181221449,2.6635766214800536,22.515426573721122,-0.7415354266596619,-1.0056590089177775,3.5919748749947984,,,,False,False,False,False,487.71269430506743,-10.601719197707737,7.0,B급,-0.31948881789137795,,0.0,-0.021886627270739645,0.015215976467313652,False,True,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,1109453.871412759,10347070.845605666,0.10722395622563431,32,0.0,complete,1788414826223,1788415819068,2076195.37162489,1874001.51656904,0.051185766375380616,65.0,65.1,0.15384615384614886,-4.153846153846164,4.3010752688172005,2800.000000000094,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-AUCTION,바운스토큰,4486.0,4485.6,4392.5,5319.516666666666,0.8317223396124618,-2.119521912350606,15.67654956120699,-1.0912922557234903,-1.0808614775185237,,,14.503754539571263,,False,False,False,False,7267.365692194541,2.0000000000000018,12.0,A급,0.990099009900991,,0.0,0.06593834764494488,-0.049333960282959666,False,True,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,1200758.46506755,477621.8792727,2.5140357198376426,17,0.0,complete,1788414983548,1788415642386,15712.52288708,19521.53176809,-0.1081058912545875,4478.0,4546.0,1.518535060294779,0.1786511835640825,1.3198416190057194,88.23529411764765,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ORDER,오덜리,46.8,44.84,43.361999999999995,55.80083333333334,0.9152288072018067,-3.408514367418497,19.642777138931617,-1.0838114395371146,-1.199560353280391,,,,,False,False,False,False,46.27134391247332,0.6451612903225712,9.0,B급,0.8620689655172376,,0.0,0.060015003750923945,-0.04299133934547328,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,159628.78743743102,50599.38929000001,3.1547571952410616,12,0.0,complete,1788414922988,1788415427019,906778.42821135,1444222.39907887,-0.22860220406088994,47.0,49.8,5.957446808510625,-0.42553191489361764,6.024096385542169,107.14285714285718,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-FCT2,피르마체인,9.9,9.394,9.8426,12.502749999999999,0.9745610892153422,4.55773880885131,24.864529803443236,-1.204051677304901,-1.098575892955623,3.7853348778626863,,,,False,False,False,False,-8.789729226488918,3.99159663865547,6.0,관찰,0.0,,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:08:34.294924+09:00,1788415714,100712.105798535,31000.000000071,3.2487776063969145,2,0.0,complete,1788415178999,1788415501850,9852246.65848464,26535019.95980528,-0.4584783318935836,10.1,10.2,0.990099009900991,-1.9801980198019709,2.9411764705882253,299.99999999999886,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
