market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,launch_score_change_15m,slope15_change_15m,gap120_change_15m,f120up_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,launch_score_change_30m,slope15_change_30m,gap120_change_30m,f120up_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,launch_score_change_45m,slope15_change_45m,gap120_change_45m,f120up_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,launch_score_change_60m,slope15_change_60m,gap120_change_60m,f120up_change_60m,buy_sell_ratio_change_90m,bid_trade_value_change_90m,ask_trade_value_change_90m,value_accel_change_90m,price_change_90m,launch_score_change_90m,slope15_change_90m,gap120_change_90m,f120up_change_90m,buy_sell_ratio_change_120m,bid_trade_value_change_120m,ask_trade_value_change_120m,value_accel_change_120m,price_change_120m,launch_score_change_120m,slope15_change_120m,gap120_change_120m,f120up_change_120m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,trade_value_15m,normal_trade_value_15m_median,trade_value_anomaly_ratio,surge_return_from_120m,surge_success_15_120m,signal_failure_120m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-FIL,파일코인,1084.0,1017.0,1017.94,1180.3583333333333,1.080042406573023,0.0923433601194623,13.839723812684001,-1.0256728696487492,-0.9792329373543985,0.09003198081186072,,14.133229474566996,,False,False,False,False,92.54769132543024,14.631578947368418,11.0,A급,0.36866359447005337,0.05317120981919743,0.0,0.006626027034206672,-0.005039746147417645,False,False,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,233004.55703114002,236586.07616455,0.9848616656082543,7,0.0,complete,1788433262221,1788434052626,102644.58735778,79756.57647321,0.1254817151593268,1102.0,1146.0,3.992740471869327,-1.6333938294010864,5.4101221640488655,140.90909090909085,complete_hourly_ordered,/v1/candles/minutes/60,120,False,26.211453744493383,908.0,2026-08-31T08:00:00,1146.0,2026-09-03T10:00:00,D0,5.41012216404887,26.050420168067223,False,True,0.3092448856578316,-93.19114351629364,-95.32911285583934,0.05317120981919743,-0.09216589861751334,0.0,0.006626027034206672,-0.005039746147417645,-0.019714609768236357,0.3092448856578316,-93.19114351629364,-95.32911285583934,0.05317120981919743,-0.09216589861751334,0.0,0.006626027034206672,-0.005039746147417645,-0.019714609768236357,0.4761544040880419,-82.70969379948019,-91.06909668102462,0.4050525982442821,0.4633920296570837,0.0,0.07288629737609575,-0.055441121794084225,-0.2191341214541076,0.4761544040880419,-82.70969379948019,-91.06909668102462,0.4050525982442821,0.4633920296570837,0.0,0.07288629737609575,-0.055441121794084225,-0.2191341214541076,0.10659963903220437,-88.80304044080627,-90.01497901954167,0.596636419713164,1.1194029850746245,1.0,0.11264245958124697,-0.08568536359719126,-0.3408054819856865,-0.7982829511505178,-98.22883643197466,-96.79321381671087,1.1517640653388952,0.6499535747446661,1.0,0.0861383514444869,-0.06552225100307218,-0.25952081546114414,0.3092448856578316,-3189076.04620556,-4828534.7212908,-0.09216589861751334,469590.63319569,8184920.621987425,0.05737265575113985,0.6499535747446661,False,True,falling,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 6개 개선,S1,False,,
KRW-BEAM,빔,2.09,2.114,2.086,2.27375,0.6027918781725816,-1.3422818791946323,7.025838372732282,-1.0722177964158512,-1.027841764021268,,,6.835525290629175,,False,False,False,False,-85.26183386488793,-3.240740740740755,11.0,A급,-0.4761904761904856,0.013346176298199453,-1.0,-0.031725888324873885,0.025911670394067166,False,False,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,0.0,55500.1029268257,0.0,1,0.0,complete,1788433716996,1788433716996,65965174.90564415,93877243.76952235,-0.17462241309424514,2.14,2.16,0.9345794392523477,-2.336448598130858,3.240740740740754,349.9999999999988,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.83743842364533,2.03,2026-08-31T11:00:00,2.25,2026-09-03T05:00:00,D0,7.1111111111111125,72.72727272727279,False,True,-1.6206321201920657,-100.0,-18.231591384363043,0.013346176298199453,-0.4761904761904856,-1.0,-0.031725888324873885,0.025911670394067166,0.059374845337192284,-1.6206321201920657,-100.0,-18.231591384363043,0.013346176298199453,-0.4761904761904856,-1.0,-0.031725888324873885,0.025911670394067166,0.059374845337192284,-32.033090829146424,-100.0,-91.33403630144761,0.04800237498285753,-0.9478672985781977,-1.0,-0.06345177664976998,0.05182144159292168,0.11815265017721366,-32.033090829146424,-100.0,-91.33403630144761,0.04800237498285753,-0.9478672985781977,-1.0,-0.06345177664976998,0.05182144159292168,0.11815265017721366,0.0,,-99.829558685227,0.136715354819529,-0.4761904761904856,-1.0,-0.06345177664976998,0.05182144159292168,0.11815265017721366,-2.357531495284965,-100.0,-96.38415301744486,0.21838626456442967,-1.4150943396226578,-1.0,-0.09517766497464386,0.07772931380528458,0.17634237473234204,-1.6206321201920657,-109999.99999997401,-12374.647073154309,-0.4761904761904856,55500.1029268257,4798439.065417638,0.011566282736987342,-1.4150943396226578,False,True,falling,falling,sell_only,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,S1,False,,
KRW-DOOD,두들즈,1.82,1.85,1.901,2.524083333333333,0.5070626584570803,2.682798527091001,26.70606490805242,-0.9772549572575194,-1.1391717988918604,2.7452391079394123,,,,False,False,False,False,-13.755973397606613,-2.67379679144385,6.0,관찰,0.5524861878453136,0.6543987097240578,0.0,0.0,0.0,False,False,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,109990.0049974908,10000.0000000126,10.99900049973522,4,0.0,complete,1788433284648,1788433665691,59918206.19195802,86711479.65493092,-0.18272748323931146,1.83,1.85,1.0928961748633892,-0.5464480874316946,1.621621621621623,150.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.777777777777772,1.8,2026-08-31T08:00:00,1.94,2026-09-02T00:00:00,D-1,6.185567010309267,85.71428571428575,False,True,10.757507459738942,-93.55640982081252,-99.85852512863332,0.6543987097240578,0.5524861878453136,0.0,0.0,0.0,,10.757507459738942,-93.55640982081252,-99.85852512863332,0.6543987097240578,0.5524861878453136,0.0,0.0,0.0,,10.949514630979786,57.052306670828344,-99.29340217451232,0.7523538991833121,-0.5464480874316946,0.0,0.0,0.0,,10.949514630979786,57.052306670828344,-99.29340217451232,0.7523538991833121,-0.5464480874316946,0.0,0.0,0.0,,10.799000499735225,-45.004997501253065,-98.99999999999874,0.8618254880641274,-0.5464480874316946,0.0,-0.07243752263672576,0.04798164899856516,,,,,0.86780242502501,-1.0869565217391353,0.0,-0.07243752263672576,0.04798164899856516,,10.757507459738942,-1596977.7247745534,-7058393.067553219,0.5524861878453136,119990.0049975034,2146151.0128,0.05590939513662512,-1.0869565217391353,False,False,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-WAVES,웨이브,301.0,302.0,312.62,405.9166666666667,0.5996002664890199,3.3970955153221176,25.600492711968798,-1.173374379059043,-0.9941883860927551,2.895150581050125,,,,False,False,False,False,61.16404925978958,-1.3157894736842146,7.0,B급,-0.33222591362126463,0.034665280465830506,0.0,-0.022207417277364527,0.01489602949461144,False,False,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,2567291.95865597,1099764.63892386,2.334401259862395,8,0.0,complete,1788433441465,1788434162322,1003060.72945948,594816.12229644,0.2554919089755989,301.0,302.0,0.33222591362125353,0.0,0.33112582781456956,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.542372881355934,295.0,2026-08-30T01:00:00,332.0,2026-08-30T19:00:00,D-4,9.337349397590366,83.78378378378386,False,False,,806.7843920671189,,0.034665280465830506,0.0,0.0,-0.022207417277364527,0.01489602949461144,,,806.7843920671189,,0.034665280465830506,0.0,0.0,-0.022207417277364527,0.01489602949461144,,2.334401259862395,,-90.67158784373235,0.17802494062367202,0.33333333333334103,0.0,0.0,0.0,,2.334401259862395,,-90.67158784373235,0.17802494062367202,0.33333333333334103,0.0,0.0,0.0,,-1.6888920990831688,1.0965135153373273,74.2377964029985,0.8019917747957876,0.0,0.0,-0.022207417277364527,0.01489602949461144,,,1017.9580096510247,,0.8199199337415735,-0.3311258278145712,0.0,-0.044414834554729055,0.02979144739332895,,,2284171.51887827,1099764.63892386,0.0,3667056.5975798303,2490983.3071724297,1.472132144370886,-0.3311258278145712,False,False,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-USDC,유에스디코인,1375.0,1380.6,1417.98,1463.575,0.0,2.636144374391748,5.669337068479588,-0.013738671490992704,0.06378374473099413,,,,,False,False,False,False,-62.98667090389498,-1.1502516175413424,5.0,관찰,0.07278020378456151,0.05011496591436071,0.0,0.004828818388136202,-0.004017977412864582,False,False,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,0.0,0.0,,0,0.0,complete,,,276644.34798716,156147.76671765,0.2784167667927496,1376.0,1378.0,0.14534883720929148,-0.07267441860464574,0.21770682148040638,150.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,0.9454545454545382,1375.0,2026-09-01T05:00:00,1388.0,2026-09-02T03:00:00,D-1,0.9365994236311237,100.0,False,False,,-100.0,-100.0,0.05011496591436071,0.07278020378456151,0.0,0.004828818388136202,-0.004017977412864582,,,-100.0,-100.0,0.05011496591436071,0.07278020378456151,0.0,0.004828818388136202,-0.004017977412864582,,,-100.0,,0.27092101387731304,0.07278020378456151,0.0,0.004828818388136202,-0.004017977412864582,,,-100.0,,0.27092101387731304,0.07278020378456151,0.0,0.004828818388136202,-0.004017977412864582,,,-100.0,-100.0,0.37055249467851326,0.21865889212828726,0.0,0.004828818388136202,-0.004017977412864582,,,-100.0,-100.0,0.39577644438038817,0.07278020378456151,0.0,0.009657636776272405,-0.008036000581548741,,,-1290641.3139494099,-1337696.13069745,0.07278020378456151,0,3459645.38167028,0.0,0.07278020378456151,False,False,falling,falling,unavailable,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-MOVE,무브먼트,12.2,11.466000000000001,11.6572,16.841333333333335,2.198585774555828,1.6401880382939171,31.91750455229198,-2.4303173029545917,-1.668796342862283,0.6748863764825702,,,,False,False,False,False,-54.080555822834434,-2.3809523809523725,7.0,B급,0.0,0.2278479426349591,0.0,0.0,0.0,False,False,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,17214607.40761609,36371359.83917272,0.4733011766328185,97,0.0,complete,1788433262662,1788434177052,31527151.09029165,44261619.32591519,-0.16802579281455624,11.7,12.3,5.128205128205132,4.2735042735042805,0.8130081300813123,16.666666666666593,complete_hourly_ordered,/v1/candles/minutes/60,120,False,13.888888888888884,10.8,2026-08-31T11:00:00,12.3,2026-09-03T19:00:00,D0,0.8130081300813163,6.666666666666692,False,True,-11.385986633420853,-52.04340755082937,1101.6260688178597,0.2278479426349591,-0.8130081300813163,0.0,0.0,0.0,,-11.385986633420853,-52.04340755082937,1101.6260688178597,0.2278479426349591,-0.8130081300813163,0.0,0.0,0.0,,-5.210975284033154,9.290116008608207,1212.5579746722922,0.5047633970714358,0.0,1.0,0.059421237150170114,-0.03621812023358473,,-5.210975284033154,9.290116008608207,1212.5579746722922,0.5047633970714358,0.0,1.0,0.059421237150170114,-0.03621812023358473,,-142.89800584076113,9.095416275918232,32946.93331286453,0.7563530692321834,0.0,1.0,0.11884247430031802,-0.07243982507099744,,-1.5070418797673724,-50.799969463435076,105.85822232880484,1.1284863844479673,0.8264462809917328,1.0,0.11884247430031802,-0.07243982507099744,,-11.385986633420853,-18681619.843854945,33344514.73460918,-0.8130081300813163,53585967.246788815,16806126.531532973,3.1884781508842397,0.8264462809917328,False,False,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-TREE,트리하우스,55.8,53.32666666666667,52.41,67.46166666666666,0.7430730478589442,-1.7490300833174421,20.952639770733985,-1.304311852798695,-1.2008707826464537,,,,,False,False,False,False,469.856497072093,6.717850287907878,10.0,A급,-0.35842293906809264,0.13462272644716222,0.0,-0.02518891687659508,0.017810974844859828,False,True,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,36677667.742627695,15452591.244818786,2.3735609880268864,36,0.0,complete,1788433369611,1788434173096,2817534.15953457,1563975.29290211,0.28610205689167706,56.3,57.3,1.7761989342806483,-0.8880994671403242,2.6178010471204187,150.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,15.36964980544746,51.4,2026-08-29T21:00:00,59.3,2026-08-31T14:00:00,D-3,5.902192242833049,44.30379746835445,True,True,-7.125789709257516,424.98186435915943,2001.0569622681026,0.13462272644716222,0.0,0.0,-0.02518891687659508,0.017810974844859828,,-7.125789709257516,424.98186435915943,2001.0569622681026,0.13462272644716222,0.0,0.0,-0.02518891687659508,0.017810974844859828,,1.4229407487071548,447.79197727151666,119.3927786806797,1.171169340360109,0.3597122302158251,0.0,0.0,0.0,,1.4229407487071548,447.79197727151666,119.3927786806797,1.171169340360109,0.3597122302158251,0.0,0.0,0.0,,1.6052549308086146,14752.821703426605,4707.760550114168,1.6531238704521343,0.7220216606498076,0.0,0.02518891687655067,-0.01781185492070847,,0.9779666502271402,1092.4093711339733,601.1068074881415,2.0010082430331977,0.9041591320072317,0.0,0.02518891687655067,-0.01781185492070847,,-7.125789709257516,29691203.97451262,14717123.738590986,0.0,52130258.98744648,5475781.124166386,9.520150240735308,0.9041591320072317,False,True,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,S1,False,,
KRW-USDE,유에스디이,1376.0,1380.8,1418.52,1463.2,0.009657170449051122,2.659109494402619,5.631492618917448,-0.019113237085749902,0.060713076987123846,,,,,False,False,False,False,23.070744658365427,-1.2912482065997155,6.0,관찰,0.0,0.0,0.0,0.0,0.0,False,False,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,0.0,0.0,,0,0.0,complete,,,39450.39663917,16200.342913,0.4177851707500517,1373.0,1376.0,0.21849963583393528,0.21849963583393528,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,2.2760646108663796,1362.0,2026-08-30T12:00:00,1393.0,2026-08-31T08:00:00,D-3,1.2203876525484603,54.83870967741914,False,False,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,,,0.0,False,False,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-WET,휴미디파이,84.7,88.96666666666667,95.152,100.20666666666666,-1.1261761873008869,6.500476430693346,11.216818574945108,0.8398082868865636,0.6536935083026417,,,,,False,False,False,False,-18.272347009909616,-0.3562945368171033,4.0,-,0.11933174224345588,0.2124462773680058,0.0,0.007409053863816073,-0.00591463253616098,False,False,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,2786905.3053087764,346546.723956351,8.041932335969214,17,0.0,complete,1788433601173,1788434171407,704536.59209092,695026.60176627,0.006794970292438507,83.0,84.7,2.048192771084345,2.048192771084345,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.3283767038413865,80.7,2026-09-02T10:00:00,85.0,2026-09-03T20:00:00,D0,0.3529411764705892,6.976744186046327,False,False,8.041932335969214,,21.93976220146665,0.2124462773680058,1.0739856801909475,0.0,0.007409053863816073,-0.00591463253616098,,8.041932335969214,,21.93976220146665,0.2124462773680058,1.0739856801909475,0.0,0.007409053863816073,-0.00591463253616098,,,,,0.5880405397388664,1.3157894736842257,0.0,0.02222716159145932,-0.017744192737533027,,,,,0.5880405397388664,1.3157894736842257,0.0,0.02222716159145932,-0.017744192737533027,,7.561587324043878,-28.166753380472763,-95.70939666455999,0.8706492305750508,1.6806722689075793,0.0,0.04445432318291864,-0.035489270899097036,,,-78.98272695310948,,2.3172464339809125,1.8028846153846256,0.0,0.05186337704674582,-0.0414044937253113,,8.041932335969214,2786905.3053087764,62351.710205386975,1.0739856801909475,3133452.0292651276,1312799.6001985993,2.386847184285478,1.8028846153846256,False,False,rising,rising,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-USDT,테더,1372.0,1380.3333333333333,1417.5,1463.0166666666667,-0.009658569565851316,2.621987066431516,5.651564689397482,-0.020196185573060486,0.05871674621904628,,,,,False,False,False,False,-70.3924500879425,-1.3659237958303372,5.0,관찰,-0.0728332119446451,0.21058049726161698,0.0,-0.009658569565851316,0.008038681787724933,False,False,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,522947708.2145871,824687336.9930304,0.6341163308283059,631,0.0,complete,1788433248541,1788434185971,11238583.61602491,10723333.60522853,0.023461066973595134,1376.0,1378.0,0.14534883720929148,-0.29069767441860517,0.43541364296081275,300.0000000000153,complete_hourly_ordered,/v1/candles/minutes/60,120,False,0.9454545454545382,1375.0,2026-09-01T04:00:00,1388.0,2026-09-02T03:00:00,D-1,1.1527377521613813,123.07692307692318,False,False,-1.2319524728655136,68.09753346932,394.6751060254725,0.21058049726161698,-0.0728332119446451,0.0,-0.009658569565851316,0.008038681787724933,,-1.2319524728655136,68.09753346932,394.6751060254725,0.21058049726161698,-0.0728332119446451,0.0,-0.009658569565851316,0.008038681787724933,,-2.1709828823122503,-28.30058778720822,217.17203138109872,0.39397166349114343,-0.0728332119446451,0.0,-0.00482928478293676,0.0040193637878722654,,-2.1709828823122503,-28.30058778720822,217.17203138109872,0.39397166349114343,-0.0728332119446451,0.0,-0.00482928478293676,0.0040193637878722654,,-1.9613661974975072,-10.7528961635182,265.2946430329155,0.6080618723759557,-0.0728332119446451,0.0,-0.00482928478293676,0.0040193637878722654,,-0.2153911021405278,64.92134601569555,120.94038977446311,0.7635423360929252,-0.0728332119446451,0.0,-0.00482928478293676,0.0040193637878722654,,-1.2319524728655136,211849920.26873845,657974412.2980561,-0.0728332119446451,1347635045.2076175,719781510.7919244,1.8722834985368138,-0.0728332119446451,False,False,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-USDS,유에스디에스,1374.0,1380.3333333333333,1417.74,1463.25,-0.004829518014115575,2.638471558019577,5.666609715815256,-0.03234523750329434,0.04628878419445446,,,,,False,False,False,False,-75.7250483551862,-0.6507592190889366,5.0,관찰,0.0,0.0,0.0,0.0,0.0,False,False,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,0.0,0.0,,0,0.0,complete,,,40235.77784701,10600.83915404,0.5829447441862212,1387.0,1388.0,0.07209805335255393,-0.9372746935832788,1.0086455331412103,1400.0000000001078,complete_hourly_ordered,/v1/candles/minutes/60,120,False,1.8261504747991264,1369.0,2026-08-24T16:00:00,1394.0,2026-08-31T01:00:00,D-3,1.434720229555242,79.99999999999952,False,False,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,182002.763772235,0.0,0.0,False,False,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-2Z,더블제로,73.7,76.74666666666667,80.08800000000001,103.39750000000001,0.2700113230555079,4.172077381546971,25.775123512012705,-1.1669504017739964,-0.6849173514439049,3.5751968337339655,,,,False,False,False,False,20.713923785423603,-2.898550724637683,6.0,관찰,0.0,0.0,0.0,0.0,0.0,False,False,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,5120.759836499999,0.0,,1,0.0,complete,1788434187369,1788434187369,1791081.52053056,1457789.34927785,0.10258707859089662,73.9,75.1,1.6238159675236563,-0.27063599458728715,1.8641810918774853,116.66666666666734,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.841446453407495,71.9,2026-08-31T08:00:00,76.1,2026-09-02T01:00:00,D-1,2.759526938239154,50.00000000000019,False,False,,,-100.0,0.0,0.0,0.0,0.0,0.0,,,,-100.0,0.0,0.0,0.0,0.0,0.0,,,-99.13588797159318,-100.0,1.0081905889337754,0.0,1.0,0.0,0.0,,,-99.13588797159318,-100.0,1.0081905889337754,0.0,1.0,0.0,0.0,,,,-100.0,2.4527599463473493,-0.40540540540540126,1.0,-0.05226025607523166,0.03509466035696107,,,-82.9614591874612,-100.0,2.454784331884305,-0.40540540540540126,1.0,-0.026130128037604727,0.017547754436943563,,,5120.759836499999,-10000840.547327742,0.0,5120.759836499999,1507018.873365337,0.00339794008356696,-0.40540540540540126,False,False,rising,falling,buy_only,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-BOUNTY,체인바운티,16.5,15.846666666666666,18.134,22.2975,0.8913412563667178,12.61350685636558,28.93074709421834,-0.9020112810421674,-0.7084178240823931,13.983757322627012,,,,False,False,False,False,151.89326654531752,5.095541401273884,8.0,B급,-0.6024096385542244,0.545755843189994,0.0,-0.08488964346351491,0.05448116499826483,False,False,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,749616.7369648691,262120.773224805,2.859814305224747,7,0.0,complete,1788433504337,1788433720982,8142047.52363834,8336133.07440312,-0.011778336182809455,17.4,17.4,0.0,-5.172413793103436,5.17241379310344,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,16.666666666666675,15.6,2026-08-29T20:00:00,18.2,2026-09-02T13:00:00,D-1,9.340659340659341,65.3846153846154,False,True,2.830893262780023,779.4189781441522,-91.10651571078017,0.545755843189994,-0.6024096385542244,0.0,-0.08488964346351491,0.05448116499826483,,2.830893262780023,779.4189781441522,-91.10651571078017,0.545755843189994,-0.6024096385542244,0.0,-0.08488964346351491,0.05448116499826483,,2.241442348114907,-80.77774800318076,-95.84361069681498,0.7851607041334603,-0.6024096385542244,0.0,-0.04244482173174635,0.027241600534200217,,2.241442348114907,-80.77774800318076,-95.84361069681498,0.7851607041334603,-0.6024096385542244,0.0,-0.04244482173174635,0.027241600534200217,,1.2047335389878335,6.10583234236981,-38.592613522291686,3.696353783537006,-0.6024096385542244,0.0,-0.04244482173174635,0.027241600534200217,,-35.24817585907326,-22.105224820454062,937.9741513178632,3.8571176539737735,-1.7857142857142905,-1.0,-0.12733446519526126,0.08171869362043083,,2.830893262780023,664376.736965461,-2685214.204839225,-0.6024096385542244,1011737.5101896741,1762048.3733899102,0.5741825964988956,-1.7857142857142905,False,False,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S3,True,발사 구조 관찰 또는 초기 준비,2026-09-03T20:15:42.272044+09:00
KRW-KAITO,카이토,412.0,448.46666666666664,968.98,852.7083333333334,-0.9715883998233532,53.71765499115908,47.40679208404594,-0.18473470229491012,0.3107814111778673,,,,,False,False,False,False,-31.15800717501891,-6.7873303167420795,0.0,-,0.24330900243310083,0.24111916225781727,0.0,0.014721036360965112,-0.007304315625695779,False,False,False,False,2026-09-03T20:15:42.272044+09:00,1788434142,5999.99999748,10009833.08102937,0.0005994105944534876,10,0.0,complete,1788434092379,1788434157344,712268.34245412,417594.58034759,0.2608048783261517,417.0,418.0,0.23980815347721673,-1.1990407673860948,1.4354066985645932,600.0000000000047,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.940594059405946,404.0,2026-08-31T08:00:00,428.0,2026-08-31T17:00:00,D-3,3.971962616822433,70.83333333333334,False,False,-67.25516274585284,-99.04586431100138,106957.03829405438,0.24111916225781727,0.24330900243310083,0.0,0.014721036360965112,-0.007304315625695779,,-67.25516274585284,-99.04586431100138,106957.03829405438,0.24111916225781727,0.24330900243310083,0.0,0.014721036360965112,-0.007304315625695779,,-0.9993351031781547,-99.93202366146897,13.397873921538196,0.5715421628126869,0.4878048780487809,0.0,0.02944207272191912,-0.01460877402116978,,-0.9993351031781547,-99.93202366146897,13.397873921538196,0.5715421628126869,0.4878048780487809,0.0,0.02944207272191912,-0.01460877402116978,,-0.0639187748378146,-98.76172562476178,33.28295578506688,0.7464818422084676,0.4878048780487809,0.0,0.02944207272191912,-0.01460877402116978,,-0.39027801883281,-80.00000000738667,12942.059413023282,0.8220180418154328,0.4878048780487809,0.0,0.02944207272191912,-0.01460877402116978,,-67.25516274585284,-622841.3761989301,10000483.081028871,0.24330900243310083,10015833.08102685,6428954.585477665,1.5579256234989696,0.4878048780487809,False,False,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
