market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,launch_score_change_15m,slope15_change_15m,gap120_change_15m,f120up_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,launch_score_change_30m,slope15_change_30m,gap120_change_30m,f120up_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,launch_score_change_45m,slope15_change_45m,gap120_change_45m,f120up_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,launch_score_change_60m,slope15_change_60m,gap120_change_60m,f120up_change_60m,buy_sell_ratio_change_90m,bid_trade_value_change_90m,ask_trade_value_change_90m,value_accel_change_90m,price_change_90m,launch_score_change_90m,slope15_change_90m,gap120_change_90m,f120up_change_90m,buy_sell_ratio_change_120m,bid_trade_value_change_120m,ask_trade_value_change_120m,value_accel_change_120m,price_change_120m,launch_score_change_120m,slope15_change_120m,gap120_change_120m,f120up_change_120m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,trade_value_15m,normal_trade_value_15m_median,trade_value_anomaly_ratio,surge_return_from_120m,surge_success_15_120m,signal_failure_120m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-FIL,파일코인,1086.0,1016.9333333333333,1017.92,1180.35,1.0734163795388163,0.0969296866813383,13.844763558831419,-1.024755604336374,-0.978224988124915,0.09458810107616776,,14.152944084335232,,False,False,False,False,92.76336767187871,14.526315789473676,11.0,A급,0.36900369003689537,0.21567634644847544,0.0,-0.006626027034206672,0.005039746147417645,False,False,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,2922427.785708,3994636.6504380098,0.7315878868200835,16,0.0,complete,1788435570478,1788436132943,110007.61742846,119016.27825914,-0.03933502573446863,1102.0,1146.0,3.992740471869327,-1.4519056261342977,5.2356020942408374,136.36363636363632,complete_hourly_ordered,/v1/candles/minutes/60,120,False,26.211453744493383,908.0,2026-08-31T08:00:00,1146.0,2026-09-03T10:00:00,D0,5.235602094240843,25.210084033613384,False,True,-0.2532737787881708,1154.236321788947,1588.4495973717683,0.21567634644847544,0.1845018450184588,0.0,-0.006626027034206672,0.005039746147417645,0.019714609768236357,-0.2532737787881708,1154.236321788947,1588.4495973717683,0.21567634644847544,0.1845018450184588,0.0,-0.006626027034206672,0.005039746147417645,0.019714609768236357,0.05597110686966078,-14.60084888287303,-21.134424820729592,0.26884755626767287,0.09216589861751334,0.0,0.0,0.0,0.0,0.05597110686966078,-14.60084888287303,-21.134424820729592,0.26884755626767287,0.09216589861751334,0.0,0.0,0.0,0.0,0.22288062529987107,116.86130051544592,50.79380113090175,0.6207289446927575,0.6487488415199305,0.0,0.06626027034188908,-0.05040137564666658,-0.19941951168587124,-0.14667413975596644,40.43633372742734,68.59204654203536,0.8123127661616394,1.3059701492537323,1.0,0.1060164325470403,-0.08064561744977361,-0.32109087221745014,-0.2532737787881708,2689423.2286768598,3758050.5742734596,0.1845018450184588,6917064.43614601,7882639.843282801,0.877506085989758,1.3059701492537323,False,True,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,S1,False,,
KRW-BEAM,빔,2.11,2.116,2.0866,2.274,0.6979695431472255,-1.4089907025783723,6.948109058926997,-1.0855595610925992,-1.0433876267823248,,,6.6591829158968325,,False,False,False,False,-85.2376138074835,-1.851851851851849,12.0,A급,1.435406698564612,0.02422005740443467,1.0,0.09517766497464386,-0.07772931380528458,False,False,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,7918259.933366647,793655.6248921345,9.976946782734409,6,0.0,complete,1788435670009,1788436275175,73825251.16001828,81584052.4761325,-0.049924947442524875,2.14,2.16,0.9345794392523477,-1.4018691588785215,2.314814814814827,250.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.83743842364533,2.03,2026-08-31T11:00:00,2.25,2026-09-03T05:00:00,D0,6.2222222222222285,63.63636363636371,False,True,9.976946782734409,,1330.0074829384234,0.02422005740443467,0.9569377990430672,1.0,0.09517766497464386,-0.07772931380528458,-0.17634237473234204,9.976946782734409,,1330.0074829384234,0.02422005740443467,0.9569377990430672,1.0,0.09517766497464386,-0.07772931380528458,-0.17634237473234204,8.356314662542342,7098.418121244107,1069.294361883275,0.03756623370263412,0.4761904761904745,0.0,0.06345177664976998,-0.05181764341121742,-0.11696752939514976,8.356314662542342,7098.418121244107,1069.294361883275,0.03756623370263412,0.4761904761904745,0.0,0.06345177664976998,-0.05181764341121742,-0.11696752939514976,-22.056144046412015,-61.40296124071165,23.92392935802652,0.0722224323872922,0.0,0.0,0.031725888324873885,-0.025907872212362903,-0.058189724555128386,9.976946782734409,,-97.56267644472742,0.16093541222396368,0.4761904761904745,0.0,0.031725888324873885,-0.025907872212362903,-0.058189724555128386,9.976946782734409,7918259.933366647,738155.5219653088,0.9569377990430672,8711915.558258781,4443359.620029952,1.960659569166282,0.4761904761904745,False,False,rising,rising,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 7개 개선,S1,False,,
KRW-DOOD,두들즈,1.83,1.8506666666666667,1.9012,2.5241666666666664,0.5432814197754432,2.6579704046567074,26.682073291515344,-0.9822205817443781,-1.1439701221992753,2.7060829858973996,,,,False,False,False,False,-12.894970513957936,-2.1390374331550777,6.0,관찰,0.5494505494505475,0.8610028836486769,0.0,0.03621876131836288,-0.02399161653707438,False,False,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,1415527.4909516068,1292813.338633575,1.094920239953382,13,0.0,complete,1788435405714,1788435680972,69111961.47695644,98685295.98507428,-0.17624444496543523,1.83,1.85,1.0928961748633892,0.0,1.081081081081082,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.777777777777772,1.8,2026-08-31T08:00:00,1.94,2026-09-02T00:00:00,D-1,5.670103092783496,78.57142857142864,False,True,-9.90408025978184,1186.960111497312,12828.133386319461,0.8610028836486769,0.5494505494505475,0.0,0.03621876131836288,-0.02399161653707438,,-9.90408025978184,1186.960111497312,12828.133386319461,0.8610028836486769,0.5494505494505475,0.0,0.03621876131836288,-0.02399161653707438,,0.8534271999571044,-17.07356464549905,-81.70993992159111,1.5154015933727347,1.104972375690605,0.0,0.03621876131836288,-0.02399161653707438,,0.8534271999571044,-17.07356464549905,-81.70993992159111,1.5154015933727347,1.104972375690605,0.0,0.03621876131836288,-0.02399161653707438,,1.0454343711979481,1921.2005410399931,-8.650090616120643,1.613356782831989,0.0,0.0,0.03621876131836288,-0.02399161653707438,,0.8949202399533861,607.7637454758232,29.281333863358427,1.7228283717128043,0.0,0.0,-0.03621876131836288,0.023990032461490784,,-9.90408025978184,1305537.4859541159,1282813.3386335624,0.5494505494505475,2708340.8295851815,1815708.6075084205,1.491616451222128,0.0,False,False,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-WAVES,웨이브,301.0,302.06666666666666,312.64,405.925,0.6218076837663844,3.381951552371201,25.585596682474186,-1.1764031716492263,-0.9971675919916774,2.874823558686914,,,,False,False,False,False,62.00472027185069,-0.9868421052631526,7.0,B급,0.0,0.8406710120611081,0.0,0.022207417277364527,-0.01489602949461144,False,False,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,0.0,0.0,,0,0.0,complete,,,974784.32469242,619819.66963436,0.22260364097979146,301.0,303.0,0.6644518272425293,0.0,0.6600660066006601,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.542372881355934,295.0,2026-08-30T01:00:00,332.0,2026-08-30T19:00:00,D-4,9.337349397590366,83.78378378378386,False,False,,-100.0,-100.0,0.8406710120611081,0.0,0.0,0.022207417277364527,-0.01489602949461144,,,-100.0,-100.0,0.8406710120611081,0.0,0.0,0.022207417277364527,-0.01489602949461144,,,-100.0,,0.8753362925269386,0.0,0.0,0.0,0.0,,,-100.0,,0.8753362925269386,0.0,0.0,0.0,0.0,,,,-100.0,1.01869595268478,0.33333333333334103,0.0,0.022207417277364527,-0.01489602949461144,,,-100.0,-100.0,1.6426627868568957,0.0,0.0,0.0,0.0,,,-2567291.95865597,-1099764.63892386,0.0,0,3170632.6188445296,0.0,0.0,False,False,falling,falling,unavailable,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-USDC,유에스디코인,1372.0,1380.4,1417.92,1463.55,-0.014486455164408607,2.6461295418641373,5.681391137986394,-0.011741637996514865,0.06619455863235543,,,,,False,False,False,False,-62.91187240717859,-1.3659237958303372,5.0,관찰,-0.21818181818181737,0.07479849671639016,0.0,-0.014486455164408607,0.012054069506806542,False,False,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,0.0,10511827.978744179,0.0,6,0.0,complete,1788435460861,1788436295167,271528.31348936,156809.74188928,0.26782250645152617,1376.0,1378.0,0.14534883720929148,-0.29069767441860517,0.43541364296081275,300.0000000000153,complete_hourly_ordered,/v1/candles/minutes/60,120,False,0.9454545454545382,1375.0,2026-09-01T05:00:00,1388.0,2026-09-02T03:00:00,D-1,1.1527377521613813,123.07692307692318,False,False,,,,0.07479849671639016,-0.21818181818181737,0.0,-0.014486455164408607,0.012054069506806542,,,,,0.07479849671639016,-0.21818181818181737,0.0,-0.014486455164408607,0.012054069506806542,,-0.9648239868022146,-100.0,685.8158319754956,0.12491346263075087,-0.14556040756914523,0.0,-0.009657636776272405,0.00803609209394196,,-0.9648239868022146,-100.0,685.8158319754956,0.12491346263075087,-0.14556040756914523,0.0,-0.009657636776272405,0.00803609209394196,,,-100.0,,0.3457195105937032,-0.14556040756914523,0.0,-0.009657636776272405,0.00803609209394196,,-9.456776074485093,-100.0,164667.35914517977,0.4453509913949034,0.0,0.0,-0.009657636776272405,0.00803609209394196,,,0.0,10511827.978744179,-0.21818181818181737,10511827.978744179,3459645.38167028,3.0384119813080903,0.0,False,False,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-MOVE,무브먼트,12.3,11.466000000000001,11.6572,16.841333333333335,2.198585774555828,1.6401880382939171,31.91750455229198,-2.4303173029545917,-1.668796342862283,0.6748863764825702,,,,False,False,False,False,-53.7513686086694,-2.3809523809523725,7.0,B급,0.819672131147553,0.3291872141650316,0.0,0.0,0.0,False,False,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,36509507.55319268,3856123.332509476,9.467930458913289,41,0.0,complete,1788435388478,1788436322894,33230416.19528265,47804083.84448304,-0.17984522199863912,11.7,12.3,5.128205128205132,5.128205128205132,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,13.888888888888884,10.8,2026-08-31T11:00:00,12.3,2026-09-03T19:00:00,D0,0.8130081300813163,6.666666666666692,False,True,8.99462928228047,112.08446227498712,-89.39791267205702,0.3291872141650316,0.819672131147553,0.0,0.0,0.0,,8.99462928228047,112.08446227498712,-89.39791267205702,0.3291872141650316,0.819672131147553,0.0,0.0,0.0,,-2.391357351140382,1.7084812212306177,27.397445171397795,0.5570351567999907,0.0,0.0,0.0,0.0,,-2.391357351140382,1.7084812212306177,27.397445171397795,0.5570351567999907,0.0,0.0,0.0,0.0,,3.783653998247316,131.78735485656637,39.15854270463621,0.8339506112364674,0.819672131147553,1.0,0.059421237150170114,-0.03621812023358473,,-133.90337655848066,131.37442697543995,3403.6647290369806,1.085540283397215,0.819672131147553,1.0,0.11884247430031802,-0.07243982507099744,,8.99462928228047,19294900.145576593,-32515236.506663244,0.819672131147553,40365630.885702156,17722788.499837585,2.277611724930988,0.819672131147553,False,False,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-TREE,트리하우스,56.2,53.34666666666667,52.416000000000004,67.46416666666667,0.7808564231738258,-1.7755392755392765,20.925923638474746,-1.3096136912430618,-1.2062140090983013,,,,,False,False,False,False,472.02958671843936,7.293666026871404,10.0,A급,0.17921146953405742,2.173089646346341,0.0,0.03778337531488152,-0.026716132259238634,False,True,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,17106440.043996517,2351169.456835258,7.2757154930986045,26,0.0,complete,1788435443072,1788436196164,3314822.53411719,1670798.84787244,0.3297530157792816,56.3,57.3,1.7761989342806483,-0.1776198934280493,1.9197207678882975,109.99999999999912,complete_hourly_ordered,/v1/candles/minutes/60,120,False,15.36964980544746,51.4,2026-08-29T21:00:00,59.3,2026-08-31T14:00:00,D-3,5.22765598650926,39.24050632911381,True,True,4.902154505071718,-53.36006595611589,-84.78462660672785,2.173089646346341,0.7168458781362075,0.0,0.03778337531488152,-0.026716132259238634,,4.902154505071718,-53.36006595611589,-84.78462660672785,2.173089646346341,0.7168458781362075,0.0,0.03778337531488152,-0.026716132259238634,,-2.223635204185798,144.85119527946514,219.68366201443277,2.307712372793503,0.7168458781362075,0.0,0.012594458438286438,-0.008905157414378806,,-2.223635204185798,144.85119527946514,219.68366201443277,2.307712372793503,0.7168458781362075,0.0,0.012594458438286438,-0.008905157414378806,,6.325095253778873,155.48981689712403,-66.61856952585943,3.34425898670645,1.0791366906474753,0.0,0.03778337531488152,-0.026716132259238634,,6.507409435880333,6827.346246133874,631.5187195543054,3.826213516798475,1.4440433212996373,0.0,0.06297229219143219,-0.044527987179947104,,4.902154505071718,-19571227.69863118,-13101421.78798353,0.7168458781362075,19457609.500831775,5643274.559805283,3.447928909824856,1.4440433212996373,False,True,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 6개 개선,S1,False,,
KRW-USDE,유에스디이,1376.0,1380.8,1418.52,1463.2,0.009657170449051122,2.659109494402619,5.631492618917448,-0.019113237085749902,0.060713076987123846,,,,,False,False,False,False,23.070744658365427,-1.2912482065997155,6.0,관찰,0.0,0.0,0.0,0.0,0.0,False,False,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,0.0,0.0,,0,0.0,complete,,,39219.62442087,16190.16849439,0.415620682100359,1373.0,1376.0,0.21849963583393528,0.21849963583393528,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,2.2760646108663796,1362.0,2026-08-30T12:00:00,1393.0,2026-08-31T08:00:00,D-3,1.2203876525484603,54.83870967741914,False,False,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,,,0.0,False,False,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-WET,휴미디파이,84.1,88.98,95.156,100.20833333333333,-1.1113580795732436,6.490394720248855,11.204989604989597,0.8377919447976655,0.6513277143115396,,,,,False,False,False,False,-15.140333975133313,-0.11876484560571221,4.0,-,-0.7083825265643551,3.1320130347763033,0.0,0.014818107727643248,-0.01182896995551097,False,False,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,296086.037954904,208508.643882657,1.4200180502901991,7,0.0,complete,1788435873140,1788436266941,585236.48912575,554616.3799144,0.026863211948691786,83.0,85.0,2.4096385542168752,1.3253012048192625,1.0588235294117714,45.00000000000078,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.3283767038413865,80.7,2026-09-02T10:00:00,85.0,2026-09-03T20:00:00,D0,1.0588235294117676,20.930232558139817,False,False,-6.621914285679015,-89.37581275578724,-39.8324585203929,3.1320130347763033,-0.7083825265643551,0.0,0.014818107727643248,-0.01182896995551097,,-6.621914285679015,-89.37581275578724,-39.8324585203929,3.1320130347763033,-0.7083825265643551,0.0,0.014818107727643248,-0.01182896995551097,,1.4200180502901991,,-26.631842997298293,3.344459312144309,0.35799522673030104,0.0,0.02222716159145932,-0.01774360249167195,,1.4200180502901991,,-26.631842997298293,3.344459312144309,0.35799522673030104,0.0,0.02222716159145932,-0.01774360249167195,,,,,3.7200535745151697,0.5980861244019087,0.0,0.03704526931910257,-0.029573162693043997,,0.9396730383648635,-92.36830137554428,-97.41844945842372,4.002662265351354,0.9603841536614643,0.0,0.05927243091056189,-0.04731824085460801,,-6.621914285679015,-2490819.2673538723,-138038.080073694,-0.7083825265643551,504594.681837561,1332355.3100818554,0.37872381189861465,0.9603841536614643,False,False,falling,falling,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-USDT,테더,1373.0,1380.4,1417.52,1463.025,-0.004829284782914556,2.6186579378068666,5.6475453256096095,-0.02086201129799039,0.05791287346147182,,,,,False,False,False,False,-70.18810473107342,-1.294033069734002,5.0,관찰,0.07288629737609575,0.20434535686908362,0.0,0.00482928478293676,-0.0040193637878722654,False,False,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,383246818.1134584,283153509.6069548,1.353494853888419,420,0.0,complete,1788435390277,1788436332058,12319262.94577815,10136285.65801374,0.0972132690356889,1376.0,1378.0,0.14534883720929148,-0.21802325581394832,0.36284470246734396,250.00000000000765,complete_hourly_ordered,/v1/candles/minutes/60,120,False,0.9454545454545382,1375.0,2026-09-01T04:00:00,1388.0,2026-09-02T03:00:00,D-1,1.1527377521613813,123.07692307692318,False,False,0.7193785230601132,-26.714122254801744,-65.66535013870987,0.20434535686908362,0.07288629737609575,0.0,0.00482928478293676,-0.0040193637878722654,,0.7193785230601132,-26.714122254801744,-65.66535013870987,0.20434535686908362,0.07288629737609575,0.0,0.00482928478293676,-0.0040193637878722654,,-0.5125739498054005,23.191752871019577,69.84496560481168,0.4149258541307006,0.0,0.0,-0.004829284782914556,0.004019317999852667,,-0.5125739498054005,23.191752871019577,69.84496560481168,0.4149258541307006,0.0,0.0,-0.004829284782914556,0.004019317999852667,,-1.451604359252137,-47.45445642170767,8.899906432641513,0.598317020360227,0.0,0.0,0.0,0.0,,-1.2419876744373939,-34.5944765912658,25.42263664740121,0.8124072292450393,0.0,0.0,0.0,0.0,,0.7193785230601132,-139700890.1011287,-541533827.3860756,0.07288629737609575,666400327.7204132,749211492.2863398,0.8894689077536505,0.0,False,False,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-USDS,유에스디에스,1374.0,1380.3333333333333,1417.74,1463.25,-0.004829518014115575,2.638471558019577,5.666609715815256,-0.03234523750329434,0.04628878419445446,,,,,False,False,False,False,-75.7250483551862,-0.6507592190889366,5.0,관찰,0.0,0.0,0.0,0.0,0.0,False,False,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,0.0,0.0,,0,0.0,complete,,,39535.4242483,10600.83915404,0.5771188981927508,1387.0,1388.0,0.07209805335255393,-0.9372746935832788,1.0086455331412103,1400.0000000001078,complete_hourly_ordered,/v1/candles/minutes/60,120,False,1.8261504747991264,1369.0,2026-08-24T16:00:00,1394.0,2026-08-31T01:00:00,D-3,1.434720229555242,79.99999999999952,False,False,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,182002.763772235,0.0,0.0,False,False,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-2Z,더블제로,74.0,76.76666666666667,80.094,103.4,0.29614145109311263,4.154285381343582,25.75757575757576,-1.170508801814674,-0.6884269023312936,3.5491278450047297,,,,False,False,False,False,20.722743862249395,-2.503293807641638,6.0,관찰,0.407055630936215,0.008820076825792,0.0,0.026130128037604727,-0.017547754436943563,False,False,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,82370.81459214,4774036.608762622,0.01725391347878449,3,0.0,complete,1788435490039,1788436331973,727468.67118011,1373437.32981488,-0.3074714710362287,73.9,75.1,1.6238159675236563,0.13531799729362692,1.464713715046597,91.66666666666735,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.841446453407495,71.9,2026-08-31T08:00:00,76.1,2026-09-02T01:00:00,D-1,3.1537450722733174,57.142857142856926,False,False,,1508.5662523169574,,0.008820076825792,0.407055630936215,0.0,0.026130128037604727,-0.017547754436943563,,,1508.5662523169574,,0.008820076825792,0.407055630936215,0.0,0.026130128037604727,-0.017547754436943563,,0.01725391347878449,,-52.263646378821015,0.008820076825792,0.407055630936215,0.0,0.026130128037604727,-0.017547754436943563,,0.01725391347878449,,-52.263646378821015,0.008820076825792,0.407055630936215,0.0,0.026130128037604727,-0.017547754436943563,,-0.566312522218334,-86.10018552883629,370.12320988870914,1.0170106657595674,0.407055630936215,1.0,0.026130128037604727,-0.017547754436943563,,0.01725391347878449,,-43.974667696552906,2.4615800231731413,0.0,1.0,-0.026130128037626932,0.017546905920017508,,,77250.05475564,4774036.608762622,0.407055630936215,4856407.423354762,1231150.2074026894,3.9446100030313436,0.0,False,False,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-BOUNTY,체인바운티,16.6,15.853333333333333,18.136,22.298333333333336,0.9337860780984641,12.586384355241872,28.90350549368414,-0.907435781266909,-0.7138661441892331,13.870275577704788,,,,False,False,False,False,152.39761185463624,5.732484076433142,8.0,B급,0.60606060606061,0.5043453093187225,0.0,0.04244482173174635,-0.027241600534200217,False,False,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,0.0,0.0,,0,0.0,complete,,,8298896.27666937,9166620.52357755,-0.04968213977475392,17.4,17.4,0.0,-4.597701149425271,4.597701149425271,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,16.666666666666675,15.6,2026-08-29T20:00:00,18.2,2026-09-02T13:00:00,D-1,8.791208791208781,61.53846153846143,False,True,,-100.0,-100.0,0.5043453093187225,0.60606060606061,0.0,0.04244482173174635,-0.027241600534200217,,,-100.0,-100.0,0.5043453093187225,0.60606060606061,0.0,0.04244482173174635,-0.027241600534200217,,,-100.0,-100.0,1.0501011525087165,0.0,0.0,-0.042444821731768556,0.027239564464064614,,,-100.0,-100.0,1.0501011525087165,0.0,0.0,-0.042444821731768556,0.027239564464064614,,,-100.0,-100.0,1.2895060134521827,0.0,0.0,0.0,0.0,,,-100.0,-100.0,4.200699092855729,0.0,0.0,0.0,0.0,,,-749616.7369648691,-262120.773224805,0.60606060606061,0,1626788.2908604625,0.0,0.0,False,False,falling,falling,unavailable,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-KAITO,카이토,412.0,448.46666666666664,968.98,852.7083333333334,-0.9715883998233532,53.71765499115908,47.40679208404594,-0.18473470229491012,0.3107814111778673,,,,,False,False,False,False,-30.905545509120213,-6.7873303167420795,0.0,-,0.0,0.25246166589869645,0.0,0.0,0.0,False,False,False,False,2026-09-03T20:51:27.276040+09:00,1788436287,2952837.93043043,3979167.65737192,0.7420742689642438,8,0.0,complete,1788435652315,1788436173647,689309.58973646,485251.73751,0.17373111773127722,417.0,418.0,0.23980815347721673,-1.1990407673860948,1.4354066985645932,600.0000000000047,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.940594059405946,404.0,2026-08-31T08:00:00,428.0,2026-08-31T17:00:00,D-3,3.738317757009346,66.66666666666666,False,False,0.7414748583697903,49113.9655278437,-60.247412467714014,0.25246166589869645,0.0,0.0,0.0,0.0,,0.7414748583697903,49113.9655278437,-60.247412467714014,0.25246166589869645,0.0,0.0,0.0,0.0,,-66.51368788748304,369.5680090726332,42457.9428573169,0.4935808281565137,0.24330900243310083,0.0,0.014721036360965112,-0.007304315625695779,,-66.51368788748304,369.5680090726332,42457.9428573169,0.4935808281565137,0.24330900243310083,0.0,0.014721036360965112,-0.007304315625695779,,-0.25786024480836434,-66.54614818824702,-54.92141090958922,0.8240038287113833,0.4878048780487809,0.0,0.02944207272191912,-0.01460877402116978,,0.6775560835319757,509.4039241698555,-47.016576335923254,0.998943508107164,0.4878048780487809,0.0,0.02944207272191912,-0.01460877402116978,,0.7414748583697903,2946837.93043295,-6030665.423657451,0.0,6932005.5878023505,6616692.6106655,1.0476541673748898,0.4878048780487809,False,False,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
