market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-MED,메디블록,2.04,1.988,1.9298,2.3205833333333334,0.7772896248732675,-3.0158565654471983,14.33188494272274,-1.119802652071757,-1.210243612403276,,,11.842148800325239,,False,False,False,False,233.46154693861476,2.0000000000000018,13.0,A급,-0.4878048780487698,0.08165494190708955,0.0,-0.033795201081443516,0.025651101872398385,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,0.0,0.0,,0,0.0,complete,,,70577075.56112409,70799731.8058687,-0.0015749135158119104,2.07,2.07,0.0,-1.449275362318836,1.4492753623188313,,,-100.0,-100.0,0.08165494190708955,-0.4878048780487698,,,,0.08165494190708955,-0.4878048780487698,,,,,,,,,,,,-50558.31277999999,-504349.9999999744,-0.4878048780487698,falling,falling,unavailable,accelerating,neutral,False,False,False,pass
KRW-1INCH,1인치네트워크,121.0,123.66666666666667,119.14,119.25833333333334,0.10793308148948633,-3.7994516255385857,-3.696457270630981,-0.0004011217784106069,-0.36874315260312324,,,,,False,False,False,False,57.14128549261932,-0.8196721311475419,8.0,B급,0.0,0.04779318054696802,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,0.0,0.0,,0,0.0,complete,,,1531335.04297124,1015206.94950488,0.2026780218002629,120.0,121.0,0.8333333333333304,0.8333333333333304,0.0,0.0,,-100.0,-100.0,0.04779318054696802,0.0,,-100.0,-100.0,0.0518594187450816,0.8333333333333304,,,,,,,,,,,,-5394.30284767,-5400.0,0.0,falling,falling,unavailable,accelerating,neutral,False,False,False,pass
KRW-KAT,카타나,6.19,6.3306666666666676,6.4670000000000005,8.416500000000001,0.04214075010535723,2.1081387557342346,24.782668963741855,-0.4372369130570535,-0.6712078060224591,4.821502240043377,,,,False,False,False,False,188.93929741154864,-1.118210862619795,7.0,B급,0.0,0.1618609349665121,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,0.0,19207.1024782494,0.0,3,0.0,complete,1788418255242,1788418255242,14246770.89459386,9806063.21608441,0.1846230534861584,6.14,6.24,1.6286644951140072,0.8143322475570258,0.8012820512820484,49.999999999998636,,-100.0,,0.1618609349665121,0.0,-0.6448924893613369,-100.0,-99.4306762271308,0.1621897593649635,0.48701298701299134,,,,,,,,,,,,-13834.897521603001,19207.1024782494,0.0,falling,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-MEW,캣인어독스월드,0.564,0.5760000000000001,0.5135000000000001,0.6030416666666666,1.028999064546321,-12.1713729308666,4.484211980929984,-1.2929807884692353,-1.618156401602143,,,2.7711857620747584,,False,False,False,False,-86.68260261411722,-3.918228279386715,12.0,A급,-0.5291005291005346,0.053079091403873235,0.0,-0.03507951356405137,0.02920424270313582,False,False,False,True,2026-09-03T15:49:18.839892+09:00,1788418158,999118.1657848228,3869440.498063733,0.258207398791836,10,0.0,complete,1788417323100,1788417943639,67018944.02141826,45269787.96930613,0.1936895685482379,0.56,0.567,1.2499999999999734,0.7142857142856895,0.5291005291005296,42.85714285714362,,-10.876987233724444,,0.053079091403873235,-0.5291005291005346,-0.11380295099230858,349.43514430691397,547.5202725452998,0.06847393269447366,-0.1769911504424737,,,,,,,,,,,,-121937.0305930227,3869440.498063733,-0.5291005291005346,falling,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-ORBS,오브스,8.4,8.294,8.0842,9.368583333333333,0.8103071063933376,-2.595185670814692,11.47007284986168,-1.0053631016084745,-1.0311412509134832,,,11.12366791620488,,False,False,False,False,-87.53207671914237,-1.6393442622950727,11.0,A급,0.0,0.017132937399495063,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,281050.37437022285,265977.5376229718,1.0566695852663208,11,0.0,complete,1788417446602,1788417976850,3255132.41325637,8077891.01564945,-0.4255491601731125,8.27,8.52,3.022974607013307,1.5719467956469169,1.408450704225343,48.000000000000085,0.6883940088796716,-70.23000702386703,-89.62441857399669,0.017132937399495063,0.0,-1.2520268151641012,-73.40948719463792,-41.90291643166203,0.029307772159413048,-0.23752969121139111,,,,,,,,,,,0.6883940088796716,-663022.3185442332,-2297517.7182320696,0.0,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-RENDER,렌더토큰,1962.0,2020.2,1987.52,2365.5,0.264699070244534,-1.6442601835453259,14.59733671528218,-0.7876788774965089,-0.662783949084203,,,,,False,False,False,False,-52.60283730975441,-3.1589338598223105,7.0,B급,0.15313935681469104,0.0091246949754904,0.0,0.009926215134181682,-0.007552366191939441,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,0.0,408752.82790254,0.0,3,0.0,complete,1788417507510,1788417507653,39442.66928322,36115.8640747,0.04402951011186193,1940.0,1971.0,1.5979381443298912,1.134020618556697,0.45662100456621,29.03225806451613,-2.6345796559023946,-100.0,6712.547145708784,0.0091246949754904,0.15313935681469104,-0.432117893135998,-100.0,-20.32621815558948,0.00934555720177599,0.15313935681469104,,,,,,,,,,,-2.6345796559023946,-15807.477902929999,402752.82791487,0.15313935681469104,falling,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-ORCA,오르카,1723.0,1737.0,1641.02,1787.9083333333333,0.7813406567903192,-5.848801355254659,2.847368200271265,-0.8975710500334213,-1.1819245420348843,,,2.409094742519718,,False,False,False,False,308.4780953298309,-3.6892118501956395,13.0,A급,0.23269342641070168,0.036711467335010184,0.0,0.01547209221366419,-0.013103961746026904,False,True,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,0.0,0.0,,0,0.0,complete,,,33630.06123663,23568.08636104,0.17591434859683946,1714.0,1726.0,0.7001166861143604,0.5250875145857536,0.17381228273464658,25.000000000002377,,-100.0,-100.0,0.036711467335010184,0.23269342641070168,,-100.0,-100.0,0.217319283403981,0.23269342641070168,,,,,,,,,,,,-688972.59890787,-3447856.65136905,0.23269342641070168,falling,falling,unavailable,accelerating,neutral,False,False,False,pass
KRW-BERA,베라체인,249.0,247.06666666666666,237.72,345.93333333333334,0.8984481350394757,-3.9317965113018105,28.579687801117753,-1.2627871200890088,-1.1717857554773978,,,,,False,False,False,False,165.94580126325394,4.621848739495804,10.0,A급,0.0,0.7447856576586105,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,19418380.50408172,268102.99431576,72.42880876299203,39,0.0,complete,1788417452175,1788418118242,530854.1789144,835169.38480306,-0.22277449230854016,245.0,251.0,2.448979591836742,1.6326530612244872,0.796812749003984,33.333333333333634,72.10529019190918,716.371294114399,-96.35350519971684,0.7447856576586105,0.0,61.415502180198935,412.55628352595215,-22.06223479554653,1.1221819388320853,0.809716599190291,,,,,,,,,,,72.10529019190918,17039759.32471421,-7084245.19208343,0.0,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-SIGN,사인,12.7,11.376,10.7794,13.788916666666667,1.8077680329335877,-5.534630869992752,17.498957496056622,-1.8764056333562003,-1.9133432982812,,,9.145748968194226,,False,False,False,False,94.34886877035258,8.547008547008538,13.0,A급,-1.5503875968992276,7.681902721198227,0.0,-0.11932462263588572,0.08671363400099708,False,False,False,True,2026-09-03T15:49:18.839892+09:00,1788418158,49025270.13622779,81392468.19771248,0.6023317786252566,139,0.0,complete,1788417261412,1788418297346,24899000.69787471,29684471.24383159,-0.08767252019196645,12.1,13.1,8.264462809917351,4.958677685950419,3.0534351145038197,39.99999999999989,-0.33322781146878766,340.79717565985976,584.6592519428107,7.681902721198227,-1.5503875968992276,-0.11756193844322838,60.24429739008792,91.52046593070287,8.258335867370036,-0.7812500000000111,,,,,,,,,,,-0.33322781146878766,37903313.634841755,69504442.44376983,-1.5503875968992276,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-VANA,바나,1212.0,1303.7333333333333,1394.74,1701.075,-0.14807250446771114,6.52499151574248,23.358268545870505,-0.8613332646155772,-0.40793627588533,7.575455150515587,,,,False,False,False,False,13.98637832102505,-3.349282296650713,4.0,-,0.0,0.0,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,508835.58220319997,0.0,,1,0.0,complete,1788418339818,1788418339818,70318.53502523,25833.01489386,0.46266045808729916,1215.0,1228.0,1.0699588477366184,-0.24691358024691024,1.3029315960912053,123.07692307692292,,,,0.0,0.0,,8143.037573699424,-100.0,0.0006020713718690729,0.0,,,,,,,,,,,,508835.58220319997,0.0,0.0,rising,flat_or_na,buy_only,flat_or_na,neutral,False,False,False,pass
KRW-DOT,폴카닷,1202.0,1206.9333333333334,1166.02,1398.825,0.6504697837326878,-3.5088020216920306,13.718060991665624,-0.786442704385556,-0.9025458215574937,,,,,False,False,False,False,-42.581784557079374,2.124044180118956,9.0,B급,-0.4966887417218513,0.17891590200219554,0.0,-0.03335742480679027,0.02551043020253907,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,801198.0,229011.32371395,3.498508226609564,7,0.0,complete,1788417262919,1788418091742,78303.2125502,57628.01338832,0.15210043916790048,1195.0,1219.0,2.0083682008368298,0.585774058577404,1.3945857260049221,70.83333333333356,-0.15041146328615573,-87.80838780100963,-87.2842334723961,0.17891590200219554,-0.4966887417218513,2.4197974630037278,-77.4867335720304,-93.05838338893608,0.33211489862051735,-0.16611295681062677,,,,,,,,,,,-0.15041146328615573,-5770516.93747439,-1571991.57467053,-0.4966887417218513,falling,falling,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-EDGE,디피니티브,93.2,95.98666666666666,93.09,108.84166666666667,0.2855749808455821,-3.1116840333727156,11.810734246994874,-0.4740502758984322,-0.719278396727562,,,,,False,False,False,False,-42.776638351595345,-2.5104602510460206,8.0,B급,0.10741138560688146,0.04473492808991608,0.0,0.006965243435264057,-0.005449936330929717,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,0.0,0.0,,0,0.0,complete,,,204637.7039063,265453.60142544,-0.12937039428164418,93.0,93.7,0.7526881720430145,0.21505376344086446,0.5336179295624333,71.428571428571,,,-100.0,0.04473492808991608,0.10741138560688146,,-100.0,-100.0,0.04473492808991608,0.10741138560688146,,,,,,,,,,,,0.0,-387351.96417164797,0.10741138560688146,flat_or_na,falling,unavailable,accelerating,neutral,False,False,False,pass
KRW-MET2,메테오라,271.0,289.8,250.62,229.84166666666667,-0.06896551724137057,-15.633229590615278,-26.086798883289227,-0.22938387540036392,-0.6095038569816339,,,,,False,False,False,False,-70.05092268935846,-4.240282685512364,4.0,-,0.37037037037037646,0.10338047778566306,0.0,0.022988505747134624,-0.02443485138204693,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,0.0,2210763.8000000003,0.0,1,0.0,complete,1788417305046,1788417305046,430227.5658578,280897.57653196,0.20999115405203023,268.0,272.0,1.4925373134328401,1.1194029850746245,0.3676470588235294,25.000000000000373,,-100.0,,0.10338047778566306,0.37037037037037646,0.0,,-26.046136122936538,0.11129930703447144,0.37037037037037646,,,,,,,,,,,,-581560.31830343,2210763.8000000003,0.37037037037037646,falling,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-MBL,무비블록,0.938,0.9186,0.9270400000000001,1.0768916666666668,0.8933147836274413,0.9104245771487869,14.698940623863447,-1.170488799236629,-1.131561269953594,0.7778157106181185,,12.989964409497913,,False,False,False,False,1102.7227319450126,3.7652270210409844,11.0,A급,-0.4250797024441977,1.5653955887344182,0.0,-0.02928900929926037,0.022121594373620823,False,True,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,1906661.1125862196,19365897.312724084,0.0984545710326304,46,0.0,complete,1788417296617,1788418296519,61426775.61219641,19932247.61298707,0.51001752914808,0.982,0.982,0.0,-4.480651731160901,4.4806517311609,,-1.228779192144735,3.028642483313493,1288.89531937388,1.5653955887344182,-0.31880977683315104,0.0858422013634648,2900.163760698045,284.3313115997117,1.7735934765896673,-0.31880977683315104,,,,,,,,,,,-1.228779192144735,56048.441556392005,17971559.161922745,-0.31880977683315104,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-FLUID,플루이드,1735.0,1825.2666666666667,1693.54,1790.15,0.29305102751016054,-7.778184552279053,-1.9616605684812198,-0.13981425412253304,-0.7356533954944171,,,,,False,False,False,False,-95.46856766498118,-5.0875273522975935,6.0,관찰,0.28901734104045396,0.0002518309714218958,0.0,0.018315689219372544,-0.01624758137149862,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,0.0,23651.59998474,0.0,1,0.0,complete,1788418282955,1788418282955,29447.73917698,27689.05146326,0.03078030274387521,1732.0,1746.0,0.8083140877598094,0.17321016166280678,0.6300114547537228,78.57142857142975,,,,0.0002518309714218958,0.28901734104045396,,,,0.0002518309714218958,0.28901734104045396,,,,,,,,,,,,0.0,23651.59998474,0.28901734104045396,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-BIGTIME,빅타임,9.05,8.863333333333333,8.482999999999999,12.135416666666666,1.1719047256677495,-4.483476757436456,26.96309012875536,-1.5055491723794814,-1.3687119997712678,,,,,False,False,False,False,234.43713394408934,0.4439511653718142,11.0,A급,0.11061946902657382,1.147759331394525,0.0,-0.015219541891786648,0.00998390532151916,False,False,False,True,2026-09-03T15:49:18.839892+09:00,1788418158,6209516.5795523245,6638523.747403541,0.935376119123019,25,0.0,complete,1788417285556,1788418281763,17664605.99445038,13152320.59601019,0.1464223041579031,8.95,9.48,5.921787709497228,1.1173184357541999,4.53586497890295,81.13207547169802,0.5498122739740214,4.504217354749329,-56.92315951431246,1.147759331394525,0.11061946902657382,0.7207582243662907,47.67906236385382,-66.11569526289192,1.9845832814184803,-0.3303964757709221,,,,,,,,,,,0.5498122739740214,267635.2500423966,-8772364.499168806,0.11061946902657382,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-SNT,스테이터스네트워크토큰,10.8,9.196,8.8698,10.946583333333333,2.4890407905490575,-3.6776477485399903,15.992052314649166,-1.94661216219211,-1.6597221716281614,,,9.635379094177681,,False,False,False,False,-61.42003008353767,5.940594059405946,11.0,A급,0.0,1.52754080693569,0.0,0.0,0.0,False,False,False,True,2026-09-03T15:49:18.839892+09:00,1788418158,178278000.13595852,118674690.39935884,1.5022411226523975,796,0.0,complete,1788417266251,1788418364015,52043936.95185422,76618805.19376782,-0.1910022111459389,8.93,11.6,29.899216125419926,20.94064949608063,6.896551724137923,29.962546816479367,0.9004940911992273,-46.2415663601078,-78.46618803693701,1.52754080693569,0.9345794392523477,0.1796387136333939,-58.17728433183096,-63.17846472158087,4.413641416080125,-1.8181818181818077,,,,,,,,,,,0.9004940911992273,-153349966.05475435,-432433913.14432335,0.9345794392523477,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-SOL,솔라나,138600.0,137460.0,116908.0,116832.08333333333,1.0537149578514038,-17.579635268758338,-17.656037689418934,-1.2053517527438775,-1.6079870710919972,,,,,False,False,False,False,-43.50942915179655,-5.513955071477195,6.0,관찰,0.21660649819494893,0.06157984938499794,0.0,0.014702999411864148,-0.014601266709210137,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,89939504.534754,74395321.13922203,1.20894033599832,144,0.0,complete,1788417259311,1788418364030,7105.76603739,7091.88200576,0.0009779106784309178,138200.0,139000.0,0.5788712011577379,0.28943560057888007,0.28776978417266186,49.99999999999808,-0.8949674559435215,-7.870017917805939,60.33296383822508,0.06157984938499794,0.07220216606498298,-0.3210341951249933,-26.8322232202435,-7.402514715913366,0.0986070883258634,0.07220216606498298,,,,,,,,,,,-0.8949674559435215,-7682900.790923998,27994806.012285046,0.07220216606498298,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-QKC,쿼크체인,3.11,2.9873333333333334,2.8586,3.3756666666666666,0.7192627556754205,-4.503369947993191,11.50390046410585,-0.5062060211582649,-0.8623765488753727,,,13.339764954309244,,False,False,False,False,314.2660210356624,5.782312925170063,13.0,A급,-0.6389776357827448,4.957669127755253,0.0,-0.044953922229717946,0.03512732167187771,False,True,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,10855197.505242698,31385953.683680207,0.3458616429070654,82,0.0,complete,1788417276094,1788418351695,72100367.34377962,20634236.83660866,0.5549830180658185,3.04,3.57,17.434210526315773,2.3026315789473673,12.885154061624648,86.79245283018868,0.23801067711708235,253.67018855371327,10.285925568487396,4.957669127755253,-0.6389776357827448,-1.0008435526448984,-54.94033268130536,75.45191648856719,7.102589342916133,-1.8927444794952675,,,,,,,,,,,0.23801067711708235,7785897.955389891,2927241.9107173234,-0.6389776357827448,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지
KRW-META,메타디움,10.1,10.176666666666668,10.253599999999999,11.790666666666668,0.6594131223211397,0.7503055837299201,13.688793395906371,-1.1058927616099317,-0.9504759865366195,0.6784614293321204,,14.402040230165222,,False,False,False,False,-62.47517077693858,1.0000000000000009,9.0,B급,-0.9803921568627416,0.1521844578175049,0.0,-0.06594131223209843,0.050438083463786754,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,5000.999999974,805067.221590807,0.0062119036346953245,7,0.0,complete,1788417716352,1788418174351,3863794.65576111,27375825.79703885,-0.7526349808507481,10.2,10.5,2.941176470588247,-0.9803921568627416,3.809523809523813,133.3333333333331,-0.20304303504591648,-99.50635030429544,-83.37085652336772,0.1521844578175049,-0.9803921568627416,-0.2060196601129304,-98.90977735797817,-62.75221417521065,0.4162108572263392,-1.9417475728155442,,,,,,,,,,,-0.20304303504591648,-1008065.561873675,-4036235.775897363,-0.9803921568627416,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-SAHARA,사하라에이아이,12.0,11.593333333333334,11.812000000000001,24.91,0.8115942028985579,1.851224743199013,53.459119496855344,-1.0698402455329432,-0.683977580196855,1.7303749330133131,,,,False,False,False,False,5.507915369379357,1.6949152542372836,6.0,관찰,0.0,0.45086415512267664,0.0,-0.057971014492741446,0.025205202538948868,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,9187199.91154404,3884653.485731004,2.3649985630095953,13,0.0,complete,1788417287582,1788418178711,63942919.71916873,83405532.25184254,-0.13208562609468613,11.7,12.4,5.982905982905984,2.564102564102577,3.2258064516129057,57.142857142856926,2.308546184563609,255.47915058458454,-91.51473330583275,0.45086415512267664,0.0,1.7246055026925942,2.6040682337455046,-72.216924659114,0.5600045859816882,0.0,,,,,,,,,,,2.308546184563609,6602744.565446888,-41896506.090564996,0.0,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-MLK,밀크,48.6,48.440000000000005,46.972,55.7625,0.6510597035600529,-3.1252661159839974,13.13158484644698,-0.7421943183271045,-0.9061071623460298,,,14.492308848379027,,False,False,False,False,-92.80836022052196,-0.8163265306122436,11.0,A급,0.0,0.004355348958128502,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,0.0,1554611.207545998,0.0,3,0.0,complete,1788417339951,1788417339951,3081460.29595385,1542187.18016065,0.3329131651461313,48.9,49.0,0.2044989775051187,-0.6134969325153339,0.816326530612242,399.99999999998914,-0.017666274529945153,-100.0,174.77920475290642,0.004355348958128502,0.0,-0.1836125607135906,-100.0,185.44614473282968,0.0058511927365287875,-0.2053388090349051,,,,,,,,,,,-0.017666274529945153,-9995.002498291,988843.79114199,0.0,falling,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-VTHO,비토르토큰,0.535,0.5339333333333334,0.50204,0.5952750000000001,1.0216952573158578,-6.352747457041934,10.304761104811512,-1.288915406256747,-1.4292550935365516,,,7.209882372581504,,False,False,False,False,-84.10502702140712,-6.304728546409799,11.0,A급,0.0,0.0008021706648406735,0.0,0.0,0.0,False,False,False,True,2026-09-03T15:49:18.839892+09:00,1788418158,0.0,10680.0,0.0,1,0.0,complete,1788418350263,1788418350263,104750827.0880357,83145932.92677607,0.11498279246303417,0.526,0.536,1.9011406844106515,1.7110266159695797,0.18656716417910463,10.00000000000035,0.0,,113.55728854210577,0.0008021706648406735,0.0,-2.5357395805062035,-100.0,-96.14059541306696,0.0009952957643406535,0.0,,,,,,,,,,,0.0,0.0,5678.99999999565,0.0,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-KITE,카이트,192.0,163.6,152.28,212.81666666666666,2.4634655532359107,-7.43367480956133,23.126321560028195,-2.1949917212605956,-1.6477638656922775,,,14.034973118136742,,False,False,False,False,-38.5202972649603,9.090909090909083,11.0,A급,0.0,0.17447404603601058,0.0,-0.041753653444676075,0.028314590295629216,False,False,False,True,2026-09-03T15:49:18.839892+09:00,1788418158,6163608.010766891,12526119.700850993,0.4920604431353271,71,0.0,complete,1788417272555,1788418304458,846679.33435867,1490232.46081976,-0.27538614328058236,195.0,196.0,0.512820512820511,-1.538461538461533,2.0408163265306123,400.0,-38.097034213348294,-17.96069347829061,6333.808303602754,0.17447404603601058,0.0,0.17315844808393477,536.5332233180491,312.53410564602575,0.2230530387314147,0.5235602094240788,,,,,,,,,,,-38.097034213348294,-1349385.7870730087,12331427.551042354,0.0,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-MINA,미나,100.0,85.53999999999999,67.91,71.38416666666667,3.3258173618940123,-25.960830510970396,-19.830494624157996,-2.8811113332502747,-3.7040872852332725,,,,,False,False,False,False,-73.43286338217406,14.02508551881414,8.0,B급,-0.990099009900991,0.08358434111947588,0.0,-0.08052826542117586,0.07939320252780036,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,69626.51973957001,4117862.23347178,0.016908414073111843,15,0.0,complete,1788417306612,1788417994322,278384.99110198,3296416.17527924,-0.8442514824488603,97.6,103.0,5.5327868852458995,2.459016393442637,2.912621359223301,55.555555555555294,-1.6818810203734096,-99.44537733563243,-44.27702573061046,0.08358434111947588,-0.990099009900991,-0.21118283555981252,-97.39387126753908,-64.84382528598198,0.16502095008398499,0.0,,,,,,,,,,,-1.6818810203734096,-12484227.517034285,-3272020.1040434614,-0.990099009900991,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-MMT,모멘텀,216.0,228.6,251.02,228.28333333333333,-1.1245674740484435,8.931559238307711,-0.1387165072643628,0.45033112315592116,0.7743158646475429,,,,0.17914718475709457,False,False,False,False,-42.26974252957009,-5.676855895196509,0.0,-,0.0,0.06399202427432726,0.0,0.0,0.0,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,0.0,2451475.2981110397,0.0,35,0.0,complete,1788417275248,1788418219150,1188975.90231471,1276843.7773848,-0.03563434739104593,217.0,219.0,0.9216589861751112,-0.4608294930875556,1.36986301369863,150.0,0.0,,-26.223802769658167,0.06399202427432726,0.0,-1.5046162321513834,-100.0,-11.118318593894926,0.10779386851133665,0.0,,,,,,,,,,,0.0,0.0,-871378.6712486399,0.0,flat_or_na,falling,sell_only,accelerating,neutral,False,False,False,pass
KRW-CHIP,유에스디에이아이,64.8,51.346666666666664,42.12,52.13416666666667,3.4658785599140263,-21.905666350110796,1.510525726890571,-2.5792362025352555,-3.047241072484841,,,0.495702732721054,,False,False,False,False,-59.11842873660931,15.77060931899641,12.0,A급,2.5396825396825307,1.8021135011909024,0.0,0.21493820526599094,-0.17945748519671612,False,False,False,True,2026-09-03T15:49:18.839892+09:00,1788418158,516253429.23036975,426417468.12719756,1.2106760811130155,1189,0.0,complete,1788417265791,1788418376339,2948791.0311836,3247477.93709634,-0.04820431576514576,58.7,65.0,10.732538330494034,10.391822827938668,0.3076923076923121,3.1746031746031695,0.15102247821070902,197.76783429290634,160.62359978799367,1.8021135011909024,2.857142857142847,0.5317826603284057,2433.403865051448,1320.6204640572041,2.262756587085498,5.537459283387625,,,,,,,,,,,0.15102247821070902,342878950.93714184,262803172.07953718,2.857142857142847,rising,rising,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-ZORA,조라,10.6,9.527333333333333,8.531799999999999,11.596083333333333,2.6283662477558423,-11.668502934120987,17.840075312785206,-2.956819764616607,-2.7443617161169493,,,6.500628254655686,,False,False,False,False,1750.3093483714622,24.705882352941178,10.0,A급,-1.85185185185186,0.4543881318138574,0.0,-0.1436265709156226,0.10315795094061286,False,True,False,True,2026-09-03T15:49:18.839892+09:00,1788418158,3986829.2953522373,17734586.536313117,0.22480531402234022,39,0.0,complete,1788417270016,1788418350165,16042585.3863593,38031533.48186007,-0.40664459367500094,10.2,10.9,6.862745098039236,3.9215686274509887,2.752293577981658,42.857142857142904,-1.8191030674334836,-65.25521023690575,215.89630039462352,0.4543881318138574,-1.85185185185186,0.12419034431205696,49.24478396712389,-33.20327197969314,0.7370506971756186,-0.9345794392523366,,,,,,,,,,,-1.8191030674334836,-7487781.2075066045,12120533.28081163,-1.85185185185186,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-XCN,오닉스코인,4.49,4.87,4.7196,5.669416666666667,0.3985706432105385,-3.186710738198159,14.100510046595035,-1.0316270827003267,-0.9086633092355447,,,,,False,False,False,False,-3.0826399337173904,-6.263048016701456,7.0,B급,0.4474272930648837,0.2763015222528864,0.0,0.027487630566236376,-0.02099338566379494,False,False,False,False,2026-09-03T15:49:18.839892+09:00,1788418158,19867.2566371594,0.0,,1,0.0,complete,1788417716971,1788417716971,11969365.96557959,6741978.6624006,0.2793699441226777,4.51,4.85,7.538802660753885,-0.44345898004433115,7.422680412371123,105.88235294117626,,-99.73410962729349,-100.0,0.2763015222528864,0.4474272930648837,,-99.92180343065853,-100.0,6.493424230720635,-0.6637168141592764,,,,,,,,,,,,-7452105.660219758,-18506811.1242798,0.4474272930648837,falling,falling,buy_only,accelerating,neutral,False,False,False,pass
