market,name,price,ma15,ma50,ma120,slope15,gap50,gap120,conv50,conv120,f50up,f50down,f120up,f120down,golden_now,dead_now,up120_now,down120_now,value_accel_pct,ret5_pct,launch_score,launch_grade,delta_price_pct,delta_value_accel_pct,delta_launch_score,delta_slope15,delta_gap120,flag_score14,flag_value300,flag_ankr_like,flag_early_ignition,snapshot_kst,snapshot_epoch,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,higher_low,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,launch_score_change_15m,slope15_change_15m,gap120_change_15m,f120up_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,launch_score_change_30m,slope15_change_30m,gap120_change_30m,f120up_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,launch_score_change_45m,slope15_change_45m,gap120_change_45m,f120up_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,launch_score_change_60m,slope15_change_60m,gap120_change_60m,f120up_change_60m,buy_sell_ratio_change_90m,bid_trade_value_change_90m,ask_trade_value_change_90m,value_accel_change_90m,price_change_90m,launch_score_change_90m,slope15_change_90m,gap120_change_90m,f120up_change_90m,buy_sell_ratio_change_120m,bid_trade_value_change_120m,ask_trade_value_change_120m,value_accel_change_120m,price_change_120m,launch_score_change_120m,slope15_change_120m,gap120_change_120m,f120up_change_120m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_price_pct_15m,trade_value_15m,normal_trade_value_15m_median,trade_value_anomaly_ratio,surge_return_from_120m,surge_success_15_120m,signal_failure_120m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-FIL,파일코인,1085.0,1016.9333333333333,1017.92,1180.35,1.0734163795388163,0.0969296866813383,13.844763558831419,-1.024755604336374,-0.978224988124915,0.09458810107616776,,14.152944084335232,,False,False,False,False,92.49452011561104,14.526315789473676,11.0,A급,0.8341056533827551,0.35188138842508465,0.0,0.06626027034188908,-0.05040137564666658,False,False,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,3422080.6032367004,5065120.79745535,0.6756167799504227,30,0.0,complete,1788431317339,1788432076357,108171.46461048,126207.06781606,-0.07695074723293095,1102.0,1146.0,3.992740471869327,-1.5426497277676976,5.322862129144852,138.6363636363637,complete_hourly_ordered,/v1/candles/minutes/60,120,False,26.211453744493383,908.0,2026-08-31T08:00:00,1146.0,2026-09-03T10:00:00,D0,5.322862129144856,25.63025210084035,False,True,0.1669095184302103,153.9384732501796,91.20357746473073,0.35188138842508465,0.5560704355885182,0.0,0.06626027034188908,-0.05040137564666658,-0.19941951168587124,0.1669095184302103,153.9384732501796,91.20357746473073,0.35188138842508465,0.5560704355885182,0.0,0.06626027034188908,-0.05040137564666658,-0.19941951168587124,-0.20264524662562722,64.44699026904325,113.77140299656281,0.5434652098939665,1.2126865671641784,1.0,0.1060164325470403,-0.08064561744977361,-0.32109087221745014,-0.20264524662562722,64.44699026904325,113.77140299656281,0.5434652098939665,1.2126865671641784,1.0,0.1060164325470403,-0.08064561744977361,-0.32109087221745014,-1.1075278368083494,-73.98735643402449,-31.345243755287346,1.0985928555196978,0.742804085422466,1.0,0.07951232441028022,-0.06048250485565454,-0.23980620569290778,-0.5730370097768156,-90.96306106222117,-83.29821226018217,1.3755335375261382,0.4629629629629539,0.0,0.059634243307704615,-0.0453609178089156,-0.17928960599766697,0.1669095184302103,2074478.34374557,2416048.6071666204,0.5560704355885182,8487201.40069205,7882639.843282801,1.0766953164712232,0.4629629629629539,False,True,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 6개 개선,S1,False,,
KRW-BEAM,빔,2.1,2.1146666666666665,2.0862,2.2738333333333336,0.6345177664974555,-1.364522417153995,6.999926702338215,-1.0766659040077238,-1.0330240981000813,,,6.776150445291982,,False,False,False,False,-85.27518004118613,-2.777777777777779,12.0,A급,-0.4739336492890933,0.03465619868465808,0.0,-0.03172588832489609,0.025909771198854514,False,False,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,109999.99999997401,67874.74999998,1.6206321201920657,4,0.0,complete,1788431443821,1788432116808,56116672.41064061,96577279.56591222,-0.2649784528563685,2.14,2.16,0.9345794392523477,-1.869158878504673,2.77777777777778,299.99999999999767,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.83743842364533,2.03,2026-08-31T11:00:00,2.25,2026-09-03T05:00:00,D0,6.666666666666665,68.18181818181814,False,True,-30.412458708954357,-99.46381221388933,-89.40181930250364,0.03465619868465808,-0.4739336492890933,0.0,-0.03172588832489609,0.025909771198854514,0.058777804840021375,-30.412458708954357,-99.46381221388933,-89.40181930250364,0.03465619868465808,-0.4739336492890933,0.0,-0.03172588832489609,0.025909771198854514,0.058777804840021375,1.6206321201920657,,-99.7915560328755,0.12336917852132956,0.0,0.0,-0.03172588832489609,0.025909771198854514,0.058777804840021375,1.6206321201920657,,-99.7915560328755,0.12336917852132956,0.0,0.0,-0.03172588832489609,0.025909771198854514,0.058777804840021375,-0.7368993750928992,-96.96015502114774,-95.57794135440267,0.2050400882662302,-0.9433962264150941,0.0,-0.06345177664976998,0.05181764341121742,0.11696752939514976,,-84.63938155357607,,0.36126130569955706,-0.4739336492890933,0.0,-0.03172588832489609,0.025909771198854514,0.058777804840021375,-30.412458708954357,-20405200.616164196,-572563.00000002,-0.4739336492890933,177874.74999995402,5153518.510805325,0.034515205412963205,-0.4739336492890933,False,True,falling,falling,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,S1,False,,
KRW-DOOD,두들즈,1.81,1.85,1.901,2.524083333333333,0.5070626584570803,2.682798527091001,26.70606490805242,-0.9772549572575194,-1.1391717988918604,2.7452391079394123,,,,False,False,False,False,-14.410372107330671,-2.67379679144385,6.0,관찰,-0.5464480874316946,0.0979551894592543,0.0,0.0,0.0,False,False,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,1706967.7297720443,7068393.067553232,0.24149303999627764,41,0.0,complete,1788431836479,1788432132801,50314094.82638779,83209253.40471758,-0.2463625951125347,1.83,1.85,1.0928961748633892,-1.0928961748633892,2.162162162162164,200.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.777777777777772,1.8,2026-08-31T08:00:00,1.94,2026-09-02T00:00:00,D-1,6.70103092783505,92.85714285714289,False,True,0.19200717124084382,2337.3416419017576,399.4511171218973,0.0979551894592543,-1.0928961748633892,0.0,0.0,0.0,,0.19200717124084382,2337.3416419017576,399.4511171218973,0.0979551894592543,-1.0928961748633892,0.0,0.0,0.0,,0.04149303999628179,753.4838648860461,606.8393067553284,0.20742677834006962,-1.0928961748633892,0.0,-0.07243752263672576,0.04798164899856516,,0.04149303999628179,753.4838648860461,606.8393067553284,0.20742677834006962,-1.0928961748633892,0.0,-0.07243752263672576,0.04798164899856516,,,,,0.21340371530095226,-1.6304347826086918,0.0,-0.07243752263672576,0.04798164899856516,,0.24149303999627764,,1551.8333366566176,0.22852037396463665,-1.6304347826086918,0.0,-0.07243752263672576,0.04798164899856516,,0.19200717124084382,1636933.7345197347,5653160.860588701,-1.0928961748633892,8775360.797325276,1815708.6075084205,4.8330226342690175,-1.6304347826086918,False,False,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-WAVES,웨이브,301.0,302.06666666666666,312.64,405.925,0.6218076837663844,3.381951552371201,25.585596682474186,-1.1764031716492263,-0.9971675919916774,2.874823558686914,,,,False,False,False,False,61.12938397932375,-0.9868421052631526,7.0,B급,0.33333333333334103,0.14335966015784152,0.0,0.022207417277364527,-0.01489602949461144,False,False,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,283120.4397777,0.0,,1,0.0,complete,1788432034308,1788432034308,996670.13930951,613940.54430847,0.2376301106741072,301.0,302.0,0.33222591362125353,0.0,0.33112582781456956,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.542372881355934,295.0,2026-08-29T20:00:00,332.0,2026-08-30T19:00:00,D-4,9.337349397590366,83.78378378378386,True,False,,,-100.0,0.14335966015784152,0.33333333333334103,0.0,0.022207417277364527,-0.01489602949461144,,,,-100.0,0.14335966015784152,0.33333333333334103,0.0,0.022207417277364527,-0.01489602949461144,,,-88.85109686494755,-100.0,0.7673264943299571,0.0,0.0,0.0,0.0,,,-88.85109686494755,-100.0,0.7673264943299571,0.0,0.0,0.0,0.0,,,23.288183986329038,,0.785254653275743,-0.3311258278145712,0.0,-0.022207417277364527,0.014895417898717511,,,-89.78691153973458,-100.0,0.8103018663419022,0.0,0.0,0.0,0.0,,,283120.4397777,-11789408.74932226,0.33333333333334103,283120.4397777,3170632.6188445296,0.08929462155122762,0.0,False,False,rising,falling,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-USDC,유에스디코인,1374.0,1380.5333333333333,1417.96,1463.5666666666666,-0.004828818388136202,2.639472669656883,5.673355045892452,-0.013073012437965747,0.06458734021356705,,,,,False,False,False,False,-63.03678586980934,-1.2221423436376666,5.0,관찰,0.0,0.22080604796295233,0.0,0.0,0.0,False,False,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,1290641.3139494099,1337696.13069745,0.9648239868022146,12,0.0,complete,1788431697076,1788432113692,275348.0299267,157807.17415155,0.2713596758586239,1376.0,1378.0,0.14534883720929148,-0.14534883720930258,0.29027576197387517,200.00000000000765,complete_hourly_ordered,/v1/candles/minutes/60,120,False,0.9454545454545382,1375.0,2026-09-01T05:00:00,1388.0,2026-09-02T03:00:00,D-1,1.0086455331412059,107.69230769230734,False,False,,95.99582891046248,,0.22080604796295233,0.0,0.0,0.0,0.0,,,95.99582891046248,,0.22080604796295233,0.0,0.0,0.0,0.0,,-8.49195208768288,2039.2197185612392,20867.681286207247,0.32043752876415255,0.1457725947521915,0.0,0.0,0.0,,-8.49195208768288,2039.2197185612392,20867.681286207247,0.32043752876415255,0.1457725947521915,0.0,0.0,0.0,,-2.105770734637323,-62.510777559048655,19.311097270279465,0.34566147846602746,0.0,0.0,0.004828818388136202,-0.004018023168684159,,0.8963654429902811,17.714520779784127,-91.64763232637625,0.44877779221731373,-0.07272727272726875,0.0,-0.004828818388136202,0.004017977412864582,,,632136.8339693699,1337696.13069745,0.0,2628337.4446468595,3973285.1723933397,0.6615023414147895,-0.07272727272726875,False,False,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-MOVE,무브먼트,12.3,11.466000000000001,11.6572,16.841333333333335,2.198585774555828,1.6401880382939171,31.91750455229198,-2.4303173029545917,-1.668796342862283,0.6748863764825702,,,,False,False,False,False,-54.30840376546939,-2.3809523809523725,7.0,B급,0.819672131147553,0.2769154544364767,1.0,0.059421237150170114,-0.03621812023358473,False,False,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,35896227.251471035,3026845.1045635417,11.85928781005367,38,0.0,complete,1788431449388,1788432208529,33521395.18730364,41351212.67574613,-0.10457519394494826,11.7,12.3,5.128205128205132,5.128205128205132,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,13.888888888888884,10.8,2026-08-31T11:00:00,12.3,2026-09-03T19:00:00,D0,0.0,0.0,False,True,6.175011349387698,127.89383154035643,9.231815847967194,0.2769154544364767,0.819672131147553,1.0,0.059421237150170114,-0.03621812023358473,,6.175011349387698,127.89383154035643,9.231815847967194,0.2769154544364767,0.819672131147553,1.0,0.059421237150170114,-0.03621812023358473,,-131.51201920734027,127.48783994932262,2650.1844517550767,0.5285051265972243,0.819672131147553,1.0,0.11884247430031802,-0.07243982507099744,,-131.51201920734027,127.48783994932262,2650.1844517550767,0.5285051265972243,0.819672131147553,1.0,0.11884247430031802,-0.07243982507099744,,9.87894475365348,2.5928407834902023,-82.86836249056041,0.9006384418130082,1.6528925619834878,1.0,0.11884247430031802,-0.07243982507099744,,10.93891191478167,0.11440329325369536,-92.23031896716962,1.2925831195531288,2.5000000000000133,1.0,0.23768494860063605,-0.14489399068620656,,6.175011349387698,20144933.32269509,255816.2783318013,0.819672131147553,38923072.35603458,15889464.563228358,2.4496151019532117,2.5000000000000133,False,False,rising,rising,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-TREE,트리하우스,55.8,53.34,52.413999999999994,67.46333333333334,0.7682619647355393,-1.7667035524859944,20.934828795889125,-1.3078465466324054,-1.2044329776154257,,,,,False,False,False,False,469.72187434564586,7.101727447216888,10.0,A급,0.3597122302158251,1.0365466139129467,0.0,0.02518891687659508,-0.017810974844859828,False,True,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,6986463.768115073,735467.5062278002,9.499350697284402,8,0.0,complete,1788431352140,1788432210653,3023282.63762935,1856132.7378799,0.23919871745447338,56.3,57.3,1.7761989342806483,-0.8880994671403242,2.6178010471204187,150.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,15.36964980544746,51.4,2026-08-29T21:00:00,59.3,2026-08-31T14:00:00,D-3,5.902192242833049,44.30379746835445,True,True,8.548730457964671,4.344933503598503,-89.55798045361684,1.0365466139129467,0.3597122302158251,0.0,0.02518891687659508,-0.017810974844859828,,8.548730457964671,4.344933503598503,-89.55798045361684,1.0365466139129467,0.3597122302158251,0.0,0.02518891687659508,-0.017810974844859828,,8.73104464006613,2729.2066282246356,128.82580703210274,1.518501144004972,0.7220216606498076,0.0,0.05037783375314575,-0.0356228297655683,,8.73104464006613,2729.2066282246356,128.82580703210274,1.518501144004972,0.7220216606498076,0.0,0.05037783375314575,-0.0356228297655683,,8.103756359484656,127.13344061695095,-66.63075680102966,1.8663855165860355,0.9041591320072317,0.0,0.05037783375314575,-0.0356228297655683,,9.499350697284402,,-57.29908216102801,2.098397747673175,1.086956521739113,0.0,0.07556675062974083,-0.05343556482736744,,8.548730457964671,290917.0524960216,-6307877.9209749885,0.3597122302158251,7721931.274342874,5308287.688527489,1.4546934392858661,1.086956521739113,False,True,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 7개 개선,S1,False,,
KRW-USDE,유에스디이,1376.0,1380.8,1418.52,1463.2,0.009657170449051122,2.659109494402619,5.631492618917448,-0.019113237085749902,0.060713076987123846,,,,,False,False,False,False,23.070744658365427,-1.2912482065997155,6.0,관찰,0.0,0.0,0.0,0.0,0.0,False,False,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,0.0,0.0,,0,0.0,complete,,,39450.39663917,16217.78477346,0.4173409526979623,1373.0,1376.0,0.21849963583393528,0.21849963583393528,0.0,0.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,2.2760646108663796,1362.0,2026-08-30T12:00:00,1393.0,2026-08-31T08:00:00,D-3,1.2203876525484603,54.83870967741914,False,False,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,,,0.0,False,False,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-WET,휴미디파이,83.8,88.96000000000001,95.15,100.20583333333335,-1.133585241164703,6.505517603783496,11.22273320748127,0.8408165215045937,0.6548764348098739,,,,,False,False,False,False,-18.484793287277622,-0.47505938242280443,4.0,-,0.23923444976077235,0.3755942623708606,0.0,0.014818107727643248,-0.011829560201372047,False,False,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,0.0,284195.013750964,0.0,2,0.0,complete,1788431841429,1788431843974,696711.04361735,699416.32946597,-0.001937707046489195,83.0,84.5,1.8072289156626509,0.9638554216867545,0.8284023668639087,46.66666666666626,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.166051660516602,81.3,2026-08-31T08:00:00,85.5,2026-08-31T16:00:00,D-3,1.9883040935672502,40.47619047619038,True,False,,,,0.3755942623708606,0.23923444976077235,0.0,0.014818107727643248,-0.011829560201372047,,,,,0.3755942623708606,0.23923444976077235,0.0,0.014818107727643248,-0.011829560201372047,,-0.4803450119253357,-100.0,-96.48137469027441,0.658202953207045,0.6002400960384069,0.0,0.03704526931910257,-0.029574638362936057,,-0.4803450119253357,-100.0,-96.48137469027441,0.658202953207045,0.6002400960384069,0.0,0.03704526931910257,-0.029574638362936057,,,-100.0,,2.1048001566129066,0.7211538461538325,0.0,0.044454323182929745,-0.03548986118915032,,,,,2.121089940250876,0.47961630695443347,0.0,0.029636215455286496,-0.02365951392454768,,,0.0,284195.013750964,0.23923444976077235,284195.013750964,1332355.3100818554,0.213302721579204,0.47961630695443347,False,False,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-USDT,테더,1373.0,1380.4666666666667,1417.54,1463.0333333333333,0.0,2.6153289031232463,5.643526007609757,-0.021527818234714457,0.05710900986150129,,,,,False,False,False,False,-70.60303058520412,-1.2221423436376666,5.0,관찰,0.0728332119446451,0.18339116622952645,0.0,0.004829284782914556,-0.004019317999852667,False,False,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,311097787.94584864,166712924.69497436,1.8660688036938196,419,0.0,complete,1788431315130,1788432249844,12215732.88804872,10341423.64201821,0.08309155648816824,1376.0,1378.0,0.14534883720929148,-0.21802325581394832,0.36284470246734396,250.00000000000765,complete_hourly_ordered,/v1/candles/minutes/60,120,False,0.9454545454545382,1375.0,2026-09-01T04:00:00,1388.0,2026-09-02T03:00:00,D-1,1.0086455331412059,107.69230769230734,False,False,-0.9390304094467365,-57.34654118177298,-35.88275870005747,0.18339116622952645,0.0,0.0,0.004829284782914556,-0.004019317999852667,,-0.9390304094467365,-57.34654118177298,-35.88275870005747,0.18339116622952645,0.0,0.0,0.004829284782914556,-0.004019317999852667,,-0.7294137246319934,-46.90754706833901,-26.154633903468493,0.3974813751143387,0.0,0.0,0.004829284782914556,-0.004019317999852667,,-0.7294137246319934,-46.90754706833901,-26.154633903468493,0.3974813751143387,0.0,0.0,0.004829284782914556,-0.004019317999852667,,1.0165613707249859,-1.8894908140958289,-55.33626271399916,0.5529618388313082,0.0,0.0,0.004829284782914556,-0.004019317999852667,,0.9841550463195953,26.250135267921415,-40.3335338210791,0.7077531461087574,-0.07278020378457262,0.0,0.004829284782914556,-0.004019317999852667,,-0.9390304094467365,-418263432.8443112,-93299704.22504717,0.0,477810712.640823,749211492.2863398,0.6377514461006284,-0.07278020378457262,False,False,falling,falling,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-USDS,유에스디에스,1374.0,1380.3333333333333,1417.74,1463.25,-0.004829518014115575,2.638471558019577,5.666609715815256,-0.03234523750329434,0.04628878419445446,,,,,False,False,False,False,-75.7250483551862,-0.6507592190889366,5.0,관찰,0.0,0.0,0.0,0.0,0.0,False,False,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,0.0,0.0,,0,0.0,complete,,,40232.14148337,10600.83915404,0.5829149099221451,1387.0,1388.0,0.07209805335255393,-0.9372746935832788,1.0086455331412103,1400.0000000001078,complete_hourly_ordered,/v1/candles/minutes/60,120,False,1.8261504747991264,1369.0,2026-08-24T16:00:00,1394.0,2026-08-31T01:00:00,D-3,1.434720229555242,79.99999999999952,False,False,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,182002.763772235,0.0,0.0,False,False,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-2Z,더블제로,73.7,76.74666666666667,80.08800000000001,103.39750000000001,0.2700113230555079,4.172077381546971,25.775123512012705,-1.1669504017739964,-0.6849173514439049,3.5751968337339655,,,,False,False,False,False,20.713923785423603,-2.898550724637683,6.0,관찰,0.0,1.0081905889337754,1.0,0.0,0.0,False,False,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,0.0,10000840.547327742,0.0,10,0.0,complete,1788431656844,1788431656844,1694491.32304066,1471135.44770973,0.07055660427018222,73.9,75.1,1.6238159675236563,-0.27063599458728715,1.8641810918774853,116.66666666666734,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.841446453407495,71.9,2026-08-31T08:00:00,76.1,2026-09-02T01:00:00,D-1,3.1537450722733174,57.142857142856926,True,False,-0.5835664356971184,-100.0,884.8326782968435,1.0081905889337754,0.0,1.0,0.0,0.0,,-0.5835664356971184,-100.0,884.8326782968435,1.0081905889337754,0.0,1.0,0.0,0.0,,0.0,,17.364080105587675,2.4527599463473493,-0.40540540540540126,1.0,-0.05226025607523166,0.03509466035696107,,0.0,,17.364080105587675,2.4527599463473493,-0.40540540540540126,1.0,-0.05226025607523166,0.03509466035696107,,-0.2565183878316158,-100.0,8435.972273133222,2.454784331884305,-0.40540540540540126,1.0,-0.026130128037604727,0.017547754436943563,,0.0,,63393.997022253214,2.471213024010698,-0.5398110661268496,1.0,-0.06097029875444804,0.04094344044828446,,-0.5835664356971184,-592603.698150252,8985354.285780951,0.0,10000840.547327742,1231150.2074026894,8.123168470585027,-0.5398110661268496,False,False,falling,rising,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-BOUNTY,체인바운티,16.6,15.860000000000001,18.137999999999998,22.299166666666668,0.9762308998302327,12.559267835483501,28.876265929220075,-0.9128590852185832,-0.7193140570820461,13.758167102511992,,,,False,False,False,False,151.34751070212752,6.369426751592355,8.0,B급,0.6024096385542022,0.23940486094346625,0.0,0.042444821731768556,-0.027239564464064614,False,False,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,85239.99999940798,2947334.97806403,0.028921042444723488,22,0.0,complete,1788431317460,1788432232998,8423692.317647,8182871.56641957,0.014501540048178796,17.4,17.4,0.0,-4.597701149425271,4.597701149425271,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,16.666666666666675,15.6,2026-08-29T20:00:00,18.2,2026-09-02T13:00:00,D-1,8.791208791208781,61.53846153846143,False,True,-0.5894509146651167,-97.81421000972891,-53.26478163093893,0.23940486094346625,0.0,0.0,0.042444821731768556,-0.027239564464064614,,-0.5894509146651167,-97.81421000972891,-53.26478163093893,0.23940486094346625,0.0,0.0,0.042444821731768556,-0.027239564464064614,,-1.6261597237921899,-87.93455281505453,590.476133770685,3.150597940347012,0.0,0.0,0.042444821731768556,-0.027239564464064614,,-1.6261597237921899,-87.93455281505453,590.476133770685,3.150597940347012,0.0,0.0,0.042444821731768556,-0.027239564464064614,,-38.07906912185328,-91.1424728013116,11571.175408450843,3.3113618107837794,-1.1904761904761862,-1.0,-0.04244482173174635,0.027237528622165996,,-16.70542287838245,-95.8841386124461,2281.5268803475046,3.578755304725746,-0.5988023952095634,0.0,0.0,0.0,,-0.5894509146651167,-3814494.209545396,-3359118.871770079,0.0,3032574.978063438,1626788.2908604625,1.8641485158830398,-0.5988023952095634,False,True,falling,falling,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-KAITO,카이토,411.0,448.4,968.96,852.7,-0.9863094361843183,53.72357992073976,47.414096399671635,-0.18354971637877426,0.31224227430300644,,,,,False,False,False,False,-31.399126337276726,-7.0135746606334815,0.0,-,0.24390243902439046,0.3304230005548696,0.0,0.01472103636095401,-0.0073044583954740006,False,False,False,False,2026-09-03T19:43:34.908573+09:00,1788432214,628841.37619641,9350.0000005,67.25576215644729,7,0.0,complete,1788431518775,1788432242453,703504.2080247,471087.10623191,0.19787061165175146,417.0,418.0,0.23980815347721673,-1.4388489208633115,1.674641148325359,700.0000000000047,complete_hourly_ordered,/v1/candles/minutes/60,120,False,5.940594059405946,404.0,2026-08-31T08:00:00,428.0,2026-08-31T17:00:00,D-3,3.971962616822433,70.83333333333334,False,False,66.25582764267469,-92.87561095189977,-99.89407714268158,0.3304230005548696,0.24390243902439046,0.0,0.01472103636095401,-0.0073044583954740006,,66.25582764267469,-92.87561095189977,-99.89407714268158,0.3304230005548696,0.24390243902439046,0.0,0.01472103636095401,-0.0073044583954740006,,67.19124397101503,29.779693760098613,-99.87550285538539,0.5053626799506503,0.24390243902439046,0.0,0.01472103636095401,-0.0073044583954740006,,67.19124397101503,29.779693760098613,-99.87550285538539,0.5053626799506503,0.24390243902439046,0.0,0.01472103636095401,-0.0073044583954740006,,66.86488472702003,1996.1379207609043,-87.81765344824825,0.5808988795576155,0.24390243902439046,0.0,0.01472103636095401,-0.0073044583954740006,,,-89.9243782022009,,0.7094649050402708,0.0,0.0,0.0,0.0,,66.25582764267469,-8197759.360383168,-8817828.795216892,0.24390243902439046,638191.37619691,6616692.6106655,0.09645171897032125,0.0,False,False,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
