market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score
KRW-ZORA,200,10.3,9.507333333333333,8.5258,11.593583333333333,58.19250860326954,45.36434795194123,0.66664765654102,0.42122851265425165,0.24541914388676833,0.305449558056502,False,False,True,10.3,10.5,0.0,0.01941747572815533,0.5853300029996881,0.5608834783076383,0.009803921568627638,0.21176470588235308,0.5147058823529413,0.009803921568627638,True,4
KRW-ONT,200,72.2,73.87333333333332,61.63399999999999,69.78,54.65169713266864,48.8350737412847,4.4750218408995295,4.719631949535809,-0.2446101086362793,0.11101646490938144,False,False,True,71.3,72.6,0.012622720897615736,0.005540166204986097,0.31441454435363586,0.30348725334859805,0.002777777777777768,-0.10643564356435642,0.41846758349705304,0.002777777777777768,True,4
KRW-OPG,59,137.0,133.93333333333334,138.6,,50.58818906180147,11.201782699931815,-1.5179997823157407,-2.6010250673182274,1.0830252850024866,0.9235336635036901,True,False,False,129.0,140.0,0.0620155038759691,0.021897810218978186,0.15514148086125015,0.15764827397794035,0.0,0.02238805970149249,0.05384615384615388,-0.007246376811594235,False,4
KRW-WET,200,82.7,88.88666666666667,95.12799999999999,100.19666666666667,34.031443118841665,23.810069337411683,-4.2109638424159925,-3.2224240354188454,-0.9885398069971472,-1.223078919364447,False,False,False,82.2,98.9,0.006082725060827299,0.19588875453446186,0.3380675747574768,0.30267667425913547,-0.0012077294685989282,-0.017814726840855055,-0.1705115346038114,-0.0036144578313253017,False,3
KRW-BONK,200,0.00487,0.004531333333333333,0.0045184000000000005,0.006315749999999999,54.73826381005324,49.84053786792801,0.00022311658741336945,5.540526285336494e-05,0.00016771132456000452,0.00020827099384385317,False,False,False,0.00457,0.00488,0.06564551422319465,0.002053388090349051,3.6007808504815126,3.975464132432962,-0.09479553903345728,0.16229116945107402,0.3342465753424657,-0.09647495361781067,True,3
KRW-AAVE,200,175000.0,173146.66666666666,144122.0,132929.16666666666,62.540900795281665,40.61938813603691,10780.055856670893,10752.502992264026,27.55286440686723,422.30882903133715,False,False,True,167000.0,182000.0,0.0479041916167664,0.040000000000000036,0.7396232245834964,0.7363090329195192,0.0011441647597254523,-0.007373794668179223,0.43207855973813425,0.0005717552887363198,True,3
KRW-JTO,200,581.0,710.5333333333333,769.68,848.8416666666667,31.661253559577332,21.43111621782462,-56.45597198027065,-36.962739133626776,-19.49323284664387,-20.764358912903724,False,False,False,567.0,744.0,0.024691358024691468,0.2805507745266782,0.36740642426763565,0.2918198314073858,0.00519031141868509,-0.15552325581395354,-0.2818294190358467,0.003454231433505983,False,3
KRW-TRUMP,200,3132.0,3214.266666666667,2471.6,2689.508333333333,55.54115823870565,46.2024432610789,264.79888476060705,287.1037935068298,-22.304908746222736,-3.96092758932366,False,False,True,2937.0,3587.0,0.06639427987742597,0.14527458492975742,0.11400486653554198,0.09926580437254778,0.026548672566371723,-0.1600965406275141,0.5474308300395256,0.027896291434197584,True,3
KRW-ENA,200,210.0,209.53333333333333,149.2,142.58333333333334,61.16710203957936,48.75610594612046,21.365263295784786,22.091807868490584,-0.726544572705798,0.2564994446148958,False,False,True,201.0,231.0,0.04477611940298498,0.10000000000000009,0.434924784125135,0.4238736072940228,0.01941747572815533,-0.05405405405405406,0.75,0.01941747572815533,True,3
KRW-SOON,140,257.0,272.2,281.7,263.425,41.279816197589085,13.68196739247142,-6.338099381912798,-4.1631893623307406,-2.1749100195820574,-1.9550082564281306,False,False,False,257.0,266.0,0.0,0.035019455252918386,0.45291011840381307,0.42533729083576627,-0.007722007722007707,-0.07885304659498205,-0.09824561403508769,-0.011538461538461497,False,3
KRW-SPK,134,27.6,26.279999999999998,23.586,29.53083333333333,59.09204525143272,49.201030004766736,1.3682682961968986,1.0484560370423774,0.31981225915452116,0.37985718597077933,False,False,True,25.3,28.5,0.09090909090909083,0.032608695652173836,0.18404727481217004,0.17956800196510647,0.0036363636363636598,0.05343511450381677,0.3731343283582089,-0.0036101083032490378,True,3
KRW-SIGN,200,12.3,11.349333333333334,10.771400000000002,13.785583333333333,72.18231254538085,36.40282916266146,0.5257374123761842,0.31091327130449653,0.21482414107168768,0.24013161068377709,False,False,True,12.3,12.8,0.0,0.04065040650406493,1.1476652777238394,1.292205188948395,0.016528925619834878,0.05128205128205132,0.3591160220994476,0.016528925619834878,True,3
KRW-BSB,28,149.0,145.8,,,34.57140533271014,,-14.560125954381277,-17.530189992834995,2.9700640384537174,2.4382176459726352,True,False,True,126.0,154.0,0.18253968253968256,0.033557046979865834,0.12874963046734764,0.13384565269967738,0.006756756756756799,0.006756756756756799,-0.11834319526627224,0.0,False,3
KRW-SUN,200,22.3,23.473333333333336,25.17,26.389166666666664,21.636214926707908,24.378289309486224,-0.7972749843309472,-0.6700914316981416,-0.12718355263280567,-0.1365067420607312,False,False,False,21.9,24.5,0.0182648401826484,0.09865470852017943,0.6023823589917509,0.5637419124751136,0.0,-0.051063829787234005,-0.12890625,0.0,False,3
KRW-ONG,200,133.0,140.69333333333333,87.836,84.48833333333333,53.632790739321315,52.96004761148174,19.201182475679104,21.041898431069754,-1.8407159553906496,-0.17248013347104063,False,False,True,121.0,152.0,0.09917355371900816,0.1428571428571428,0.4728058296786181,0.4419131035230566,-0.050000000000000044,-0.24,1.084639498432602,-0.050000000000000044,True,3
KRW-GRVT,30,219.0,270.93333333333334,,,26.78722228910256,15.207685764453887,-53.34256795335688,-46.553865958301415,-6.788701995055462,-9.065159874371666,True,False,False,217.0,256.0,0.009216589861751112,0.16894977168949765,0.21393727976128094,0.15568272689458615,0.0,-0.07594936708860756,-0.4895104895104895,0.004587155963302836,False,3
KRW-WIF,121,272.0,273.46666666666664,226.54,248.625,60.30532801987474,47.795523853846234,16.29831387498791,16.75258834999857,-0.45427447501066,0.3179492417793526,False,False,True,259.0,278.0,0.05019305019305009,0.022058823529411686,0.034249396504998184,0.031309160969987114,0.0,-0.02857142857142858,0.3877551020408163,-0.00366300366300365,True,2
KRW-TREE,200,55.7,53.333333333333336,52.412,67.4625,57.781802883732944,40.72496403175518,0.8994151258090142,0.2522635279164296,0.6471515978925846,0.6850588531940603,False,False,True,50.4,55.9,0.10515873015873023,0.0035906642728904536,0.7962314447557477,0.8033126715272139,-0.01415929203539823,0.06909788867562372,0.17263157894736847,-0.010657193605683735,True,2
KRW-USDS,157,1374.0,1380.3333333333333,1417.74,1463.25,39.619639949963506,14.691350809160623,-10.674002716439873,-12.748555938106842,2.074553221666969,2.6911963773468326,False,False,False,1373.0,1393.0,0.0007283321194464509,0.013828238719068464,0.1371978136458213,0.1372258783053024,-0.009372746935832788,-0.006507592190889366,-0.027600849256900206,-0.009372746935832788,False,2
KRW-FOLD,12,85.1,,,,,,-16.833538809629147,-11.105639184615596,-5.727899625013551,-5.371831312198811,False,False,False,84.8,148.0,0.003537735849056478,0.7391304347826089,,,-0.0240825688073395,-0.32460317460317467,,-0.0240825688073395,False,2
KRW-UNI,200,7940.0,6566.0,5740.58,5146.4,75.1753313436719,45.34858690383927,651.6271065835545,407.3339776537795,244.29312892977492,258.2084785683886,False,False,True,5775.0,8785.0,0.37489177489177483,0.1064231738035264,2.1007648981916294,2.6521958264309387,-0.015499070055796649,0.22153846153846146,0.7539209189308593,-0.013664596273291973,True,2
KRW-UP2,114,70.4,74.26,82.506,,33.34370636798222,14.050407791470075,-3.0890229879516653,-3.1218988219444532,0.03287583399278793,0.10020814200453687,False,False,False,69.3,77.2,0.01587301587301604,0.09659090909090895,0.4016793888756841,0.37073987796437496,-0.004243281471004168,-0.062583222370173,-0.06382978723404253,-0.00845070422535199,False,2
KRW-CRV,14,495.0,,,,,,2.5160270292855103,-3.908003820328844,6.424030849614354,5.491911699022715,True,False,False,407.0,979.0,0.21621621621621623,0.9777777777777779,11.110405062725462,13.36436216353426,-0.0119760479041916,0.1674528301886793,,-0.010000000000000009,False,2
KRW-EGLD,200,7060.0,5168.933333333333,4386.44,4708.741666666667,85.00326734993186,49.1499365679585,614.6996054623451,352.35471635791725,262.3448891044278,224.40594924236171,True,False,True,4633.0,7585.0,0.5238506367364559,0.07436260623229463,4.424526308827773,5.825359536069565,-0.033538672142368275,0.40497512437810945,0.8776595744680851,-0.033538672142368275,True,2
KRW-NCT,9,15.7,,,,,,-2.568689513845257,-1.6295052853298022,-0.9391842285154548,-0.9786398911568699,False,False,False,15.1,22.5,0.039735099337748325,0.4331210191082804,,,0.0,-0.13259668508287303,,0.0064102564102563875,False,2
KRW-FF,200,146.0,124.45333333333333,101.132,109.435,70.25703724248837,51.34581801712407,11.715214179721386,9.333744690040568,2.3814694896808177,2.1170378740241773,True,False,True,112.0,149.0,0.3035714285714286,0.020547945205479534,2.039309248313043,2.2640396330248014,0.01388888888888884,0.13178294573643412,0.5921483097055615,0.006896551724137945,True,2
KRW-W,200,13.5,13.020000000000001,12.552,14.961666666666668,58.949200709268084,37.7060528246053,0.2228859446127487,0.13289594689458592,0.08998999771816277,0.07810916106712121,True,False,False,13.4,13.7,0.00746268656716409,0.014814814814814836,0.5435897216626159,0.5436652686549669,0.00746268656716409,0.06299212598425208,0.15384615384615397,0.00746268656716409,True,2
KRW-PUMP,200,5.82,6.298,4.1638,3.148416666666667,55.31145119141707,55.12726836385106,0.5985064211849247,0.7488323272542143,-0.15032590606928964,-0.12185183960439938,False,False,True,3.77,7.12,0.5437665782493368,0.2233676975945016,0.15034171817097802,0.13688313029934168,0.03374777975133214,-0.17329545454545447,0.44776119402985093,0.03558718861209975,True,2
KRW-EURC,7,1595.0,,,,,,-0.7079984167728526,-0.009101920585944195,-0.6988964961869084,-0.33469647602283953,False,False,False,1582.0,1624.0,0.00821744627054355,0.018181818181818077,,,-0.0006265664160400863,-0.006230529595015577,,0.004408060453400475,False,2
KRW-DOS,24,321.0,345.0,,,31.428139350575222,,-29.206507285371856,-34.745222486598905,5.538715201227049,8.005472665742076,False,False,False,308.0,363.0,0.04220779220779214,0.13084112149532712,0.4634004237941994,0.44355204390871117,-0.015337423312883458,-0.18112244897959184,-0.19143576826196473,-0.015337423312883458,False,2
KRW-SLX,95,91.9,94.69333333333334,118.854,,35.998367250786046,11.656059147087564,-10.77097293363191,-14.073583671812235,3.3026107381803254,3.566775402597596,False,False,False,87.0,102.0,0.056321839080459846,0.10990206746463538,0.29875577680918647,0.28640677367914646,0.0,-0.06128702757916238,-0.16454545454545444,0.0010893246187364536,False,2
KRW-SNT,200,9.99,9.148666666666665,8.855599999999999,10.940666666666667,59.79212898327414,44.923961430174735,0.30113924097238787,0.1754493257452379,0.12568991522714998,0.0985482891131236,True,False,True,9.01,10.5,0.10876803551609338,0.05105105105105112,0.33723677271869223,0.3401994805261851,0.11995515695067271,-0.01089108910891079,0.47128129602356417,0.11870100783874582,True,2
KRW-DEEP,200,20.8,19.633333333333333,21.91,29.3325,52.71944211331901,10.326943375655693,-0.49387622662115405,-0.8058524557881723,0.3119762291670183,0.24777538611107608,True,False,True,19.1,20.9,0.08900523560209428,0.004807692307692291,0.42240116785765,0.4312841055929181,0.019607843137255054,0.07772020725388606,0.061224489795918435,0.019607843137255054,True,2
KRW-SKR,192,30.7,19.326666666666668,13.3618,15.477416666666667,68.64561370802093,54.64175742770006,5.586226239407814,3.2823417570202595,2.303884482387555,2.662835023337964,False,False,True,13.0,51.5,1.3615384615384616,0.6775244299674268,1.049541664436502,1.2083045136340156,-0.04658385093167716,0.9935064935064934,2.0978809283551967,-0.04658385093167716,True,1
KRW-SEI,200,68.4,64.58,62.172,75.24833333333332,62.99350066033248,40.37806666775358,1.2829948619735916,0.6599014471458069,0.6230934148277847,0.4723851932917117,True,False,False,66.5,69.6,0.028571428571428692,0.01754385964912264,0.868107666203344,0.8666206449110497,0.014836795252225476,0.0771653543307087,0.20000000000000018,0.01333333333333342,True,1
KRW-CTC,200,126.0,122.33333333333333,109.45200000000001,141.155,65.53898737591774,42.028770231126146,5.458657306199001,4.619521103321157,0.8391362028778442,1.000501085527322,False,False,True,118.0,128.0,0.06779661016949157,0.015873015873015817,0.2895627633837183,0.28273445265270886,0.008000000000000007,0.04132231404958686,0.3651137594799567,0.008000000000000007,True,1
KRW-PENDLE,200,2503.0,2401.0,2158.96,2235.258333333333,64.59875427905138,43.332119802726325,122.05599923495447,101.0576393267449,20.998359908209565,25.782706514288066,False,False,True,2318.0,2524.0,0.07981018119068173,0.008389932081502183,0.6070045774704114,0.6092149857243756,-0.012623274161735698,0.06014400677678955,0.35663956639566385,-0.018046292663789765,True,1
KRW-CAP,29,96.0,95.48666666666666,,,68.1291420925615,73.37988587402722,7.934070890405437,9.423085833078861,-1.4890149426734247,-1.296741861841035,False,False,True,88.9,102.0,0.07986501687289072,0.0625,0.20335809688769504,0.20612425369580042,-0.04950495049504955,-0.0031152647975077885,0.037837837837837895,-0.04950495049504955,True,1
KRW-SPX,80,748.0,713.0666666666667,546.84,,62.0916640361142,44.87215977281471,72.17681436210955,66.94744411406143,5.229370248048127,9.505269045756322,False,False,True,543.0,840.0,0.3775322283609577,0.12299465240641716,0.511153209922418,0.5498331243047389,0.017687074829932037,-0.001335113484646211,0.665924276169265,0.017687074829932037,True,1
KRW-ANKR,200,6.59,5.556666666666667,5.1336,5.732749999999999,78.54787592573116,38.45952190154595,0.21704521971009783,0.14512674359319166,0.07191847611690616,0.006965360645386692,True,False,False,5.76,7.06,0.14409722222222232,0.07132018209408186,28.441785105259733,32.54743400765916,0.2069597069597069,0.1831238779174147,0.3873684210526316,0.20036429872495432,True,0
KRW-ARB,200,182.0,138.26666666666668,123.02,134.91666666666666,78.95811620095859,38.545288297200685,11.611741665836291,5.997030119043255,5.614711546793036,4.140076047577753,True,False,False,126.0,182.0,0.4444444444444444,0.0,2.1074825171840357,2.5509436269010233,0.06432748538011701,0.47967479674796754,0.7333333333333334,0.06432748538011701,True,0
KRW-T,200,7.1,5.397333333333334,5.1786,6.009666666666666,75.25396667202487,37.22843623120746,0.29781995140007833,0.08010302109346673,0.2177169303066116,0.14817134597192455,True,False,False,5.71,7.18,0.243432574430823,0.011267605633802802,67.12763222390801,90.52693671206546,-0.0273972602739726,0.3894324853228961,0.4853556485355648,-0.0273972602739726,True,0
KRW-LIT,11,5320.0,,,,,,115.7704035758452,63.75050581509899,52.019897760746204,37.56325201801788,True,False,False,4420.0,5700.0,0.2036199095022624,0.0714285714285714,,,0.019157088122605304,0.07258064516129026,,0.017208413001912115,False,0
KRW-MINA,200,101.0,85.60666666666665,67.93,71.3925,83.73065608002909,53.06794997961994,9.501956742738884,7.396964280105317,2.1049924626335663,2.1134111814662546,False,False,True,79.1,101.0,0.2768647281921619,0.0,0.3648747249036989,0.3959267638500102,0.038026721479959,0.1516533637400228,0.8264014466546112,0.0348360655737705,True,0
KRW-CHIP,136,60.0,51.04,42.028,52.09583333333333,69.0303343871051,38.1747479591877,5.403244058473241,4.000617216333364,1.4026268421398775,1.5231312641759618,False,False,True,50.1,65.8,0.19760479041916157,0.09666666666666668,0.5460551098977836,0.6067749109204535,0.02564102564102555,0.07526881720430123,0.8348623853211008,0.022146507666098714,True,0
KRW-STX,200,376.0,330.06666666666666,239.8,277.7,73.64875539272131,61.732062076055726,41.254199380594514,35.903388477047784,5.35081090354673,5.716277468205909,False,False,True,323.0,404.0,0.16408668730650144,0.07446808510638303,0.22311120192691417,0.22905461373154723,0.0473537604456824,0.10914454277286145,1.1734104046242773,0.0473537604456824,True,0
KRW-KITE,200,192.0,163.6,152.28,212.81666666666666,65.64956421614433,31.90652102259117,9.275342446721709,4.747731566411935,4.527610880309774,4.145731493598166,True,False,False,168.0,212.0,0.1428571428571428,0.10416666666666674,1.1135828326413093,1.2445352681279118,-0.01538461538461533,0.09090909090909083,0.4222222222222223,-0.01538461538461533,True,-1
KRW-PIEVERSE,137,1538.0,1427.3333333333333,1163.78,1122.7666666666667,64.11948343007433,55.97918114627219,97.34642654167305,92.87152134715461,4.474905194518442,2.922670535458167,True,False,False,1370.0,1600.0,0.1226277372262774,0.04031209362808852,0.43805939931148263,0.4638184404558976,0.0026075619295957697,0.005228758169934622,0.35985853227232534,0.0,True,-2
KRW-VET,200,9.02,8.711333333333334,7.2834,7.890833333333333,64.02498860772548,51.28913516521607,0.6630723753892394,0.6094033169340592,0.05366905845518011,0.10048834459113754,False,False,False,7.35,10.3,0.22721088435374148,0.14190687361419085,0.1705443442343675,0.16986018320410157,0.00557413600891854,-0.08240081383519837,0.4204724409448819,0.006696428571428381,True,-2
KRW-PYTH,200,80.9,69.60666666666665,63.29600000000001,62.20916666666667,75.00918100101066,42.79471468356231,4.053602472317436,2.6377033285070812,1.4158991438103552,1.0530533498031427,True,False,False,67.3,81.8,0.20208023774145634,0.011124845488257096,0.7099506811160429,0.7503531544381786,0.024050632911392533,0.20746268656716427,0.45503597122302164,0.024050632911392533,True,-2
KRW-PROM,23,7090.0,6068.6,,,60.87277373059652,,1016.5731366355612,856.5933273573305,159.97980927823073,228.20920195579936,False,False,False,2528.0,10950.0,1.8045886075949369,0.5444287729196051,0.17253614721992283,0.1851020571465931,0.06696764484574858,-0.260302556077204,1.068864896410855,0.06616541353383454,True,-3
