market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score,snapshot_kst,snapshot_epoch,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-AZTEC,196,17.5,19.006666666666668,19.186,23.575,40.87812990565137,15.645940923544439,-0.30145905825866137,-0.16213981085400114,-0.13931924740466023,-0.10663452431667181,False,False,True,16.9,20.5,0.03550295857988184,0.17142857142857149,0.2108407831393809,0.18819724490225245,0.0,-0.05913978494623662,0.06060606060606055,0.0,False,5,2026-09-03T15:08:34.294924+09:00,1788415714,-64.33257716701108,4.0,90002.5,424731.52692303597,0.21190444856312496,2,0.0,complete,1788414947236,1788415205707,4910868.91778462,6301968.12039664,-0.12406308928553363,17.5,17.6,0.5714285714285783,0.0,0.5681818181818262,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-RED,200,167.0,154.93333333333334,139.0,156.39166666666668,64.83407697119526,38.14452066228432,6.430935287821825,5.209866178618959,1.2210691092028663,0.6643408169926879,True,False,True,144.0,172.0,0.15972222222222232,0.029940119760478945,1.0512379888695484,1.0582173943179392,0.05696202531645578,0.0915032679738561,0.346774193548387,0.05696202531645578,False,5,2026-09-03T15:08:34.294924+09:00,1788415714,-3.465895945595021,13.0,30331896.88471347,4018340.3366335197,7.548364335442251,106,0.0,complete,1788414844642,1788415892104,1084666.69547322,1118739.99946394,-0.015463919606403765,158.0,175.0,10.759493670886066,5.696202531645578,4.571428571428571,47.05882352941163,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-MET2,200,270.0,289.73333333333335,250.6,229.83333333333334,50.45942593090934,27.953955040848765,6.423400538266094,11.27370051143351,-4.850299973167417,-4.971177778796168,False,False,False,252.0,276.0,0.0714285714285714,0.022222222222222143,0.14915257391294667,0.12951304826833326,0.022727272727272707,-0.04593639575971731,0.16883116883116878,0.00746268656716409,False,5,2026-09-03T15:08:34.294924+09:00,1788415714,-70.16222199639293,4.0,0.0,2989382.41235785,0.0,7,0.0,complete,1788414937304,1788415722304,357479.3414552,379742.90959628,-0.03019926231109562,268.0,272.0,1.4925373134328401,0.746268656716409,0.7352941176470588,50.000000000000746,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-MMT,200,216.0,228.66666666666666,251.04,228.29166666666666,40.69464561201398,27.00886077995487,-9.93316350770047,-8.67954473252537,-1.2536187751751005,-1.5376862808798872,False,False,False,215.0,234.0,0.009302325581395321,0.07834101382488479,0.2636816356125681,0.24368436169735777,0.0,-0.05240174672489084,-0.13888888888888884,0.0,False,5,2026-09-03T15:08:34.294924+09:00,1788415714,-42.377536398081425,0.0,4149932.21089387,2758133.3513596803,1.5046162321513834,9,0.0,complete,1788415054901,1788415875843,1191512.68789866,1269504.53161735,-0.03169089720307928,217.0,219.0,0.9216589861751112,-0.4608294930875556,1.36986301369863,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-MNT,200,767.0,723.5333333333333,639.52,747.925,64.78911521480953,37.39540577458914,35.93649573481275,30.040249064716498,5.896246670096254,6.521265401647103,False,False,True,675.0,814.0,0.13629629629629636,0.06127770534550203,0.20410304511117328,0.21098272435073998,-0.010322580645161339,0.06380027739251037,0.22523961661341851,-0.010322580645161339,False,5,2026-09-03T15:08:34.294924+09:00,1788415714,-63.10269980798742,13.0,0.0,0.0,,0,0.0,complete,,,415433.56126177,150282.29399179,0.46870043469284833,775.0,776.0,0.1290322580645098,-1.0322580645161339,1.1597938144329898,900.000000000043,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-MOODENG,200,54.1,58.513333333333335,54.262,62.184999999999995,46.313808692755416,12.408807526251646,0.0958121297333534,0.8167105141077886,-0.7208983843744352,-0.7148046904010867,False,False,False,54.0,57.5,0.0018518518518517713,0.06284658040665425,0.3233481609982968,0.28600578801581394,0.011214953271028172,-0.06076388888888884,0.0607843137254902,0.011214953271028172,False,5,2026-09-03T15:08:34.294924+09:00,1788415714,-50.249338170593575,10.0,96024.98507493999,0.0,,2,0.0,complete,1788415127364,1788415853257,1227864.99208648,1370827.34584615,-0.055013189392555326,53.5,54.3,1.495327102803734,1.1214953271028172,0.36832412523019475,24.999999999998888,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-BSV,200,21950.0,22906.0,20589.8,20463.083333333332,51.043023302406645,31.24424161805146,460.10379536078835,708.4090333572137,-248.30523799642538,-238.69951562865924,False,False,False,19860.0,22180.0,0.10825780463242696,0.00772376192639701,0.3161667612464892,0.2928007999653772,-0.009896536212325668,-0.05859709153122328,0.03187998124706981,-0.0094509450945095,False,5,2026-09-03T15:08:34.294924+09:00,1788415714,-51.774475091378605,4.0,2374990.0,1094017.2572654001,2.1708889729367824,10,0.0,complete,1788415213118,1788415869629,1020.57654938,1622.36942869,-0.2276977601144374,22220.0,22240.0,0.09000900090008201,-1.2151215121512182,1.3039568345323742,1450.0000000001232,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-BABY,91,15.2,16.753333333333334,16.714000000000002,,40.358940324201384,11.395675132827774,-0.13474312187175386,-0.03531800358351197,-0.09942511828824188,-0.021075115306151488,False,False,True,14.7,17.8,0.03401360544217691,0.17105263157894757,0.37952829435475716,0.34770229853902723,-0.0065359477124183885,-0.11627906976744184,0.08571428571428563,-0.012987012987013102,False,5,2026-09-03T15:08:34.294924+09:00,1788415714,,,327784.283331568,0.0,,7,0.0,complete,1788414895610,1788415470100,4641566.78592413,3245341.210352,0.1770307928317878,15.4,15.4,0.0,-1.2987012987013102,1.2987012987013056,,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-HOME,31,8.23,8.509333333333334,,,32.817333209039944,4.9326901949533,-0.953526815748658,-1.025146712523169,0.07161989677451097,0.05448867166852378,True,False,True,8.19,9.15,0.0073260073260073,0.10909090909090913,1.0292274165985866,1.0033372044087274,-0.004825090470446214,-0.03958090803259606,-0.4148936170212766,-0.004825090470446214,False,5,2026-09-03T15:08:34.294924+09:00,1788415714,,,12506091.235758042,12368302.57274153,1.0111404667056079,60,0.0,complete,1788415217374,1788415963305,16765466.74331943,14511557.55825171,0.07206277564437287,8.29,8.29,0.0,-0.7237635705669376,0.7237635705669327,,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-OPG,59,135.0,133.8,138.56,,48.99180789696936,11.201782699931815,-1.6775439418599092,-2.632933899227061,0.9553899573671516,0.9235336635036901,True,False,False,129.0,140.0,0.04651162790697683,0.03703703703703698,0.15862664519365258,0.16122610801250795,-0.014598540145985384,0.00746268656716409,0.03846153846153855,-0.021739130434782594,False,5,2026-09-03T15:08:34.294924+09:00,1788415714,,,0.0,0.0,,0,0.0,complete,,,825361.19322668,1555791.49033801,-0.3067549183859322,138.0,138.0,0.0,-2.1739130434782594,2.1739130434782608,,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-USDC,200,1374.0,1380.5333333333333,1417.96,1463.5666666666666,35.72604151287646,50.78545972787548,-11.259318579208866,-12.692381098597346,1.4330625193884803,1.8128641324588024,False,False,False,1364.0,1395.0,0.007331378299120228,0.015283842794759916,0.27979841778489833,0.279344318697682,-0.0014534883720930258,-0.012221423436376666,-0.028975265017667895,-0.0014534883720930258,False,4,2026-09-03T15:08:34.294924+09:00,1788415714,-63.94031061973566,5.0,6440700.810200399,7077042.06313578,0.9100837260456491,11,0.0,complete,1788414982752,1788415656028,271343.42580765,159887.2598668,0.2584606560790803,1376.0,1378.0,0.14534883720929148,-0.14534883720930258,0.29027576197387517,200.00000000000765,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-QUID,31,88.2,93.81333333333333,,,25.255469855547716,25.65954039968087,-11.313952509476735,-13.03696537531677,1.723012865840035,1.7553308979003255,False,False,False,87.5,102.0,0.00914285714285712,0.1551528878822197,0.13349624967107515,0.1205157597960103,-0.011198208286674172,-0.06560846560846567,-0.1590476190476191,-0.011198208286674172,False,4,2026-09-03T15:08:34.294924+09:00,1788415714,,,10630.999999242,0.0,,1,0.0,complete,1788415309190,1788415309190,1151984.01598091,448711.21204563,0.4393545951919459,89.3,89.3,0.0,-1.2318029115341522,1.2318029115341482,,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-JST,200,148.0,140.53333333333333,145.48,137.43333333333334,56.82363451171076,28.12976933074043,-0.972867562008048,-1.856314275667405,0.8834467136593569,0.38636294678804806,True,False,False,147.0,149.0,0.006802721088435382,0.006756756756756799,0.6002633885933091,0.6191147195597656,-0.006711409395973145,0.08823529411764697,0.0,-0.006711409395973145,True,4,2026-09-03T15:08:34.294924+09:00,1788415714,3.765285094666404,1.0,0.0,49333.333332840004,0.0,1,0.0,complete,1788414937632,1788414937632,724578.72021022,5055985.14512918,-0.7493051760729308,149.0,150.0,0.6711409395973256,-0.6711409395973145,1.3333333333333335,199.99999999999835,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-PIEVERSE,137,1508.0,1425.4,1163.2,1122.525,61.95240109059011,55.97918114627219,95.03303622828275,92.40884328447656,2.624192943806193,2.922670535458167,False,False,False,1370.0,1600.0,0.10145985401459856,0.06030483764082173,0.45925100499868715,0.48626049871186905,-0.01629726205997395,-0.013725490196078383,0.3342175066312998,-0.01885565669700906,False,4,2026-09-03T15:08:34.294924+09:00,1788415714,-42.4109038285369,7.0,779572.1686856003,7594281.00237999,0.10265253135106381,22,0.0,complete,1788414857320,1788415739420,58162.23448561,65385.08347705,-0.05846220792605936,1538.0,1578.0,2.6007802340702213,-1.950585175552666,4.435994930291509,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-TRX,200,448.0,464.93333333333334,469.82,488.94166666666666,32.828728737811716,18.24513294244591,-4.907883322065572,-2.534193156340177,-2.3736901657253955,-2.1335288594146538,False,False,True,442.0,475.0,0.013574660633484115,0.060267857142857206,0.7033662472187826,0.6704785594515125,0.0,-0.052854122621564525,-0.04883227176220806,0.0,False,4,2026-09-03T15:08:34.294924+09:00,1788415714,-25.844151054233222,4.0,2346764.9000237603,16775333.16688768,0.13989378790139131,33,0.0,complete,1788414827478,1788415709634,1490315.70176552,1037687.81473856,0.17904559233085604,448.0,449.0,0.22321428571427937,0.0,0.22271714922048996,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-NXPC,200,276.0,286.46666666666664,321.78,417.6333333333333,38.67761944291904,19.417449354560336,-11.865801981771426,-13.527979208986054,1.6621772272146274,1.8682937485459696,False,False,True,269.0,298.0,0.026022304832713727,0.07971014492753614,0.4619222462988845,0.44009216908113424,0.01098901098901095,-0.04166666666666663,0.06976744186046502,0.007299270072992803,False,4,2026-09-03T15:08:34.294924+09:00,1788415714,-32.16531941648233,4.0,0.0,0.0,,0,0.0,complete,,,400028.61511852,207849.90712827,0.31614656704753286,274.0,278.0,1.4598540145985384,0.7299270072992803,0.7194244604316548,49.99999999999924,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-TRUMP,200,3083.0,3210.6666666666665,2470.52,2689.0583333333334,54.5399882174059,46.2024432610789,260.4911924529147,286.24225504529136,-25.751062592376684,-3.96092758932366,False,False,True,2937.0,3587.0,0.04800817160367732,0.16536712150747235,0.12331862131321443,0.1071716572266224,0.008849557522123908,-0.17457763475462595,0.5207509881422925,0.010173941581883783,True,4,2026-09-03T15:08:34.294924+09:00,1788415714,-72.82893077356519,8.0,76217054.43275608,122838680.58448385,0.620464613182953,221,0.0,complete,1788414814888,1788415747417,142996.41643473,129280.96297086,0.05037309193225037,3047.0,3142.0,3.1178208073515012,1.1814899901542608,1.877784850413749,62.105263157894484,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-RLUSD,38,1374.0,1380.6666666666667,,,35.86887054525117,46.87639169126402,-9.795564170326998,-10.600659673063687,0.8050955027366893,1.1633561010505158,False,False,False,1365.0,1395.0,0.00659340659340657,0.015283842794759916,0.20119120967276835,0.20141405756736228,0.0,-0.010799136069114423,-0.028975265017667895,-0.0007272727272726875,False,4,2026-09-03T15:08:34.294924+09:00,1788415714,,,0.0,0.0,,0,0.0,complete,,,61890.12077642,201966.72722302,-0.5308810724779722,1375.0,1431.0,4.072727272727272,-0.07272727272726875,3.9832285115303985,101.78571428571419,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-PRL,130,186.0,270.1333333333333,336.54,302.9,29.533744763264323,35.06268582800833,-50.80656870567793,-31.89146150918411,-18.91510719649382,-20.671341401876028,False,False,False,183.0,255.0,0.021857923497267784,0.36363636363636354,1.0011854862537628,0.6931053223982713,-0.010582010582010581,-0.26086956521739135,-0.622983870967742,-0.005319148936170248,False,4,2026-09-03T15:08:34.294924+09:00,1788415714,48.050864139755944,2.0,1604637.0343604002,6099966.014771102,0.26305671711526957,53,0.0,complete,1788414902931,1788415801826,1301006.56805931,1091055.4075025,0.08776995023613463,188.0,193.0,2.659574468085113,-1.0638297872340385,3.6269430051813467,139.99999999999974,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-SAFE,200,130.0,126.93333333333334,125.12,149.86666666666667,53.87748907104391,31.984271142465797,0.2772210867022835,-0.43284752387456704,0.7100686105768506,0.5676007574451155,True,False,False,127.0,131.0,0.023622047244094446,0.007692307692307665,5.374836000689118,5.774226041788457,-0.015151515151515138,0.06557377049180335,0.05691056910569103,-0.015151515151515138,True,4,2026-09-03T15:08:34.294924+09:00,1788415714,588.6899517511773,10.0,9217223.511849301,0.0,,22,0.0,complete,1788414846896,1788415730494,1376410.6863065,2008819.53872247,-0.18681413386309872,132.0,132.0,0.0,-1.5151515151515138,1.5151515151515151,,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-CFG,190,141.0,175.86666666666667,220.82,297.10833333333335,25.870814302181813,39.83388112340337,-22.20421131662252,-18.83260475410263,-3.37160656251989,-3.267414299293325,False,False,False,138.0,219.0,0.01449275362318847,0.5642857142857143,0.8292863884745907,0.6686512617546446,-0.020979020979020935,-0.18604651162790697,-0.3364928909952607,-0.014084507042253502,False,4,2026-09-03T15:08:34.294924+09:00,1788415714,2.3022272332831717,2.0,9966701.069664981,2673901.2407953995,3.7274005926637024,19,0.0,complete,1788415018085,1788415860620,1770214.03418858,1021998.36351073,0.26796517030522277,142.0,144.0,1.4084507042253502,-0.7042253521126751,2.083333333333333,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-VANA,200,1212.0,1304.0666666666666,1394.84,1701.1166666666666,39.07672447882263,15.235679379104822,-35.62117267346139,-33.13873229437925,-2.482440379082135,-1.368218456975086,False,False,True,1208.0,1269.0,0.007450331125827825,0.042728019720624566,0.716349765957644,0.6563206839443695,0.0,-0.029505582137161035,0.015012510425354453,0.0016460905349793276,False,4,2026-09-03T15:08:34.294924+09:00,1788415714,13.985776249653181,5.0,6172.9135364700005,9734.93975412,0.6340987918140443,3,0.0,complete,1788415180395,1788415686037,70203.89635257,23800.40700507,0.4936315433449639,1215.0,1228.0,1.0699588477366184,-0.24691358024691024,1.3029315960912053,123.07692307692292,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-SOL,200,138500.0,137426.66666666666,116898.0,116827.91666666667,63.04459709897997,47.00366285633938,7946.480222985047,8063.7734494758115,-117.29322649076494,364.67812903417325,False,False,False,114200.0,141000.0,0.21103327495621715,0.01952277657266821,0.5001358198668846,0.5030298907857269,0.0007235890014472002,-0.058543226684819594,0.29615745079662603,0.0007235890014472002,False,4,2026-09-03T15:08:34.294924+09:00,1788415714,-43.608036240122416,6.0,122922286.9590289,80342701.436199,1.5299745311233133,335,0.0,complete,1788414826859,1788415920697,5756.86703975,5204.79359251,0.05036403385954644,138200.0,139000.0,0.5788712011577379,0.21707670043416005,0.3597122302158274,62.49999999999856,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-IRYS,112,18.9,19.126666666666665,20.294,,43.046803866473056,12.559652148638106,-0.6600584655663262,-0.6393194729229766,-0.020738992643349552,-0.05340054553049922,True,False,False,18.2,19.8,0.038461538461538325,0.04761904761904767,0.5182645677435388,0.502396645464632,0.021621621621621623,0.0,-0.21250000000000002,0.01612903225806428,False,4,2026-09-03T15:08:34.294924+09:00,1788415714,,,2178012.8585018786,1505530.8078590597,1.4466743869553371,15,0.0,complete,1788414930398,1788415893125,9183428.36453294,9260665.17121718,-0.004187617381929498,18.6,19.0,2.1505376344086002,1.612903225806428,0.5263157894736916,25.000000000001034,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ONT,200,72.1,73.86666666666666,61.632,69.77916666666667,54.55640774978609,48.83507374128471,4.467044632922338,4.71803650794037,-0.2509918750180322,0.11101646490938144,False,False,True,71.3,72.6,0.011220196353436185,0.006934812760055475,0.31868271464749764,0.30739535927151923,0.001388888888888884,-0.10767326732673266,0.4165029469548134,0.001388888888888884,True,4,2026-09-03T15:08:34.294924+09:00,1788415714,-81.25641428746493,8.0,808044.4643181888,3181309.134891592,0.25399746772667037,33,0.0,complete,1788414847626,1788415336184,1764920.30234752,2189803.91638686,-0.1074369767749101,72.0,72.8,1.1111111111111072,0.1388888888888884,0.9615384615384654,87.5,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-TREE,200,55.5,53.306666666666665,52.403999999999996,67.45916666666668,56.61788467804696,40.72496403175518,0.8675062939001847,0.24588176153466368,0.6216245323655211,0.6850588531940603,False,False,True,50.4,55.9,0.0972222222222221,0.010849909584086825,0.8223109232764462,0.8296859514117131,-0.0212389380530974,0.061420345489443307,0.16421052631578936,-0.017761989342806372,True,3,2026-09-03T15:08:34.294924+09:00,1788415714,465.8133415066492,10.0,107472.263867955,130471.869328591,0.8237198134816945,3,0.0,complete,1788415254692,1788415451903,3504562.76933102,1124678.99471982,0.5140979659115215,56.3,57.3,1.7761989342806483,-1.4209591474245054,3.1413612565444975,179.99999999999926,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-WET,200,82.7,88.88666666666667,95.12799999999999,100.19666666666667,34.031443118841665,23.810069337411683,-4.2109638424159925,-3.2224240354188454,-0.9885398069971472,-1.223078919364447,False,False,False,82.2,98.9,0.006082725060827299,0.19588875453446186,0.35167837435811733,0.31486691893216956,-0.0012077294685989282,-0.017814726840855055,-0.1705115346038114,-0.0036144578313253017,False,3,2026-09-03T15:08:34.294924+09:00,1788415714,-20.906147745528358,4.0,0.0,0.0,,0,0.0,complete,,,724519.44878511,702733.94558401,0.015263935112748326,83.0,83.2,0.24096385542169418,-0.3614457831325302,0.6009615384615384,249.9999999999954,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-CYBER,200,414.0,442.06666666666666,446.42,544.65,41.06314670438571,14.899878106826238,-8.667855724263518,-5.786794771601672,-2.881060952661846,-2.916331018758683,False,False,False,394.0,430.0,0.050761421319796884,0.03864734299516903,1.2779221454113006,1.163146488228674,0.009756097560975618,-0.03944315545243615,-0.014285714285714235,0.009756097560975618,False,3,2026-09-03T15:08:34.294924+09:00,1788415714,78.9997600065772,5.0,917073.3999909201,0.0,,9,0.0,complete,1788414997002,1788415160159,108247.36659716,33308.35851697,0.529395812283608,410.0,414.0,0.9756097560975618,0.9756097560975618,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-JTO,200,580.0,710.5333333333333,769.68,848.8416666666667,31.661253559577332,21.43111621782462,-56.45597198027065,-36.962739133626776,-19.49323284664387,-20.764358912903724,False,False,False,567.0,744.0,0.024691358024691468,0.2805507745266782,0.3807692506379841,0.30220607291789303,0.00519031141868509,-0.15552325581395354,-0.2818294190358467,0.003454231433505983,False,3,2026-09-03T15:08:34.294924+09:00,1788415714,-65.87863791444899,2.0,1963436.9028909001,6517856.854747561,0.30123964773186857,32,0.0,complete,1788414835523,1788415723401,227202.06560787,298470.78152003,-0.1355761787993204,579.0,583.0,0.6908462867012188,0.17271157167531026,0.5145797598627788,74.9999999999992,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-HIVE,200,66.7,60.36,61.44,73.31750000000001,68.55180704263128,27.519933498318494,0.5034213661364362,-0.4025123520198054,0.9059337181562416,0.5276909648397229,True,False,True,59.3,69.5,0.1315345699831365,0.03576751117734722,17.851917927824257,20.035118333244633,0.1018062397372741,0.12773109243697478,0.2046678635547574,0.1018062397372741,True,3,2026-09-03T15:08:34.294924+09:00,1788415714,1953.507318517715,9.0,146649242.86741439,279325760.0467534,0.5250115236162548,780,0.0,complete,1788414818235,1788415847307,3847819.82267884,1611728.30804854,0.40957446680342463,60.9,76.4,25.451559934318556,9.523809523809534,12.696335078534036,62.580645161290285,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-POKT,200,10.7,10.201333333333334,10.2652,12.375499999999999,64.28448542876231,31.14098114419613,0.09740875916390479,-0.02240595148622892,0.11981471065013372,0.10480112310056977,True,False,False,10.8,10.9,0.0,0.0092592592592593,2.3998568378195295,2.542822025450444,0.0,0.08324974924774331,0.139240506329114,0.0,True,3,2026-09-03T15:08:34.294924+09:00,1788415714,235.88321803252734,8.0,7516828.323862877,8585981.878846694,0.8754768446905422,26,0.0,complete,1788414831883,1788415673222,19096541.68828463,63632838.9384608,-0.5383371289954769,10.8,11.5,6.481481481481466,-0.9259259259259411,6.956521739130441,114.28571428571455,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ENA,200,208.0,209.4,149.16,142.56666666666666,60.582157754244996,48.75610594612046,21.20571913624059,22.059899036581747,-0.8541799003411583,0.2564994446148958,False,False,True,201.0,231.0,0.03482587064676612,0.11057692307692313,0.4539243202681268,0.4418014922416671,0.009708737864077666,-0.06306306306306309,0.7333333333333334,0.009708737864077666,True,3,2026-09-03T15:08:34.294924+09:00,1788415714,-51.3049268935185,6.0,50045341.18368252,22317620.37598542,2.242413856879345,38,0.0,complete,1788414816857,1788415840641,6511235.55109534,7036933.81026008,-0.0388021617639526,206.0,211.0,2.4271844660194164,0.9708737864077666,1.4218009478672986,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-COMP,200,27600.0,26610.0,24827.4,26476.416666666668,61.22914526492272,31.71747145245738,607.5337011490737,565.7919254247768,41.741775724296986,-34.34529405169883,True,True,False,26350.0,27690.0,0.04857685009487667,0.0021715526601520097,1.0711446089229848,1.0688177674091632,0.046987495263357326,0.08225616921269086,0.21237384817902583,0.04619462324876933,True,3,2026-09-03T15:08:34.294924+09:00,1788415714,11.122825475013665,8.0,6236221.035021699,3027778.8123984,2.0596686288592494,27,0.0,complete,1788414900446,1788415604286,1683.34852634,1117.94386707,0.20183707370216206,26410.0,27920.0,5.7175312381673615,4.5058689890193016,1.146131805157593,21.192052980132623,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-SOON,140,259.0,272.3333333333333,281.74,263.44166666666666,41.99456526755937,13.681967392471417,-6.1785552223686295,-4.131280530421907,-2.047274691946723,-1.9550082564281306,False,False,False,257.0,266.0,0.0077821011673151474,0.027027027027026973,0.4734129108024271,0.44464948867910487,0.0,-0.07168458781362008,-0.09122807017543855,-0.0038461538461538325,False,3,2026-09-03T15:08:34.294924+09:00,1788415714,-37.4921196566537,0.0,465854.97701945994,42804.60648051,10.883290732542426,6,0.0,complete,1788415163775,1788415633997,562525.1074581,826633.74505646,-0.19012126447618916,260.0,261.0,0.38461538461538325,-0.38461538461538325,0.7662835249042145,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,flat_or_na,flat_or_na,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
