market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score
KRW-ZORA,200,10.1,9.494,8.521799999999999,11.591916666666666,56.947834652704145,45.36434795194123,0.6506932405866035,0.4180376294633684,0.23265561112323507,0.305449558056502,False,False,True,9.97,10.5,0.013039117352056095,0.03960396039603964,0.5836589818724126,0.5594574201563104,-0.009803921568627416,0.18823529411764706,0.4852941176470589,-0.009803921568627416,True,4
KRW-ONT,200,71.4,73.82,61.618,69.77333333333333,53.78123340423557,48.8350737412847,4.411204177081871,4.706868416772277,-0.29566423969040656,0.11101646490938144,False,False,True,71.3,72.6,0.0014025245441795509,0.01680672268907557,0.31079891698362794,0.3001918477298314,-0.008333333333333304,-0.11633663366336622,0.40275049115913575,-0.008333333333333304,True,4
KRW-OPG,59,137.0,133.93333333333334,138.6,,50.58818906180147,11.201782699931817,-1.5179997823157407,-2.6010250673182274,1.0830252850024866,0.9235336635036901,True,False,False,129.0,140.0,0.0620155038759691,0.021897810218978186,0.15325115917045354,0.1556938991564887,0.0,0.02238805970149249,0.05384615384615388,-0.007246376811594235,False,4
KRW-CYBER,200,410.0,441.8,446.34,544.6166666666667,39.298587732930876,14.899878106826238,-8.986944043351798,-5.850612435419328,-3.13633160793247,-2.916331018758683,False,False,False,394.0,430.0,0.04060913705583746,0.04878048780487809,1.2081396453598963,1.100097398108339,0.0,-0.04872389791183296,-0.023809523809523836,0.0,False,3
KRW-BONK,200,0.00493,0.004535333333333334,0.0045195999999999995,0.00631625,55.44971479719025,49.863059614281575,0.0002279029121996937,5.6362527810629784e-05,0.0001715403843890639,0.00020827099384385317,False,False,False,0.00457,0.00519,0.07877461706783362,0.05273833671399597,3.575128910658047,3.9522631964074733,-0.08364312267657992,0.1766109785202865,0.35068493150684943,-0.08534322820037099,True,3
KRW-AAVE,200,174700.0,173126.66666666666,144116.0,132926.66666666666,62.341054790628185,40.61938813603691,10756.124232739268,10747.7166674777,8.40756526156838,422.30882903133715,False,False,True,167000.0,182000.0,0.04610778443113772,0.04178591871780202,0.7231805570626799,0.720168907798769,-0.0005720823798627261,-0.009075439591605172,0.4296235679214402,-0.0011435105774728616,True,3
KRW-JTO,200,581.0,710.5333333333333,769.68,848.8416666666667,31.661253559577332,21.43111621782462,-56.45597198027065,-36.962739133626776,-19.49323284664387,-20.764358912903724,False,False,False,567.0,744.0,0.024691358024691468,0.2805507745266782,0.36416222574950474,0.28931081046915597,0.00519031141868509,-0.15552325581395354,-0.2818294190358467,0.003454231433505983,False,3
KRW-TRUMP,200,3093.0,3211.6666666666665,2470.82,2689.1833333333334,54.82258587694889,46.2024432610789,261.68777364949574,286.4815712846075,-24.793797635111787,-3.96092758932366,False,False,True,2937.0,3587.0,0.053115423901940684,0.15971548658260581,0.10917465745438097,0.09515468757407243,0.013765978367748177,-0.170555108608206,0.5281620553359683,0.015096816540859814,True,3
KRW-POKT,200,11.1,10.221333333333332,10.271199999999999,12.377999999999998,68.40005448527455,31.14098114419613,0.12134038309552864,-0.01761962669990415,0.1389600097954328,0.10480112310056977,True,False,False,11.1,11.4,0.0,0.027027027027027195,2.0819579561893526,2.202753529108608,0.02777777777777768,0.1133400200601804,0.1708860759493669,0.02777777777777768,True,3
KRW-ENA,200,209.0,209.46666666666667,149.18,142.575,60.87681620093974,48.75610594612046,21.285491216012673,22.075853452536162,-0.7903622365234888,0.2564994446148958,False,False,True,201.0,231.0,0.03980099502487566,0.10526315789473695,0.4230828850771461,0.41269170151712953,0.014563106796116498,-0.058558558558558516,0.7416666666666667,0.014563106796116498,True,3
KRW-SOON,140,258.0,272.26666666666665,281.72,263.43333333333334,41.63412336525169,13.68196739247142,-6.258327302140742,-4.147234946376329,-2.111092355764413,-1.9550082564281306,False,False,False,257.0,266.0,0.0038910505836575737,0.03100775193798455,0.4406232922055414,0.4137904521751087,-0.0038610038610038533,-0.07526881720430112,-0.09473684210526312,-0.007692307692307665,False,3
KRW-SPK,134,27.5,26.273333333333333,23.584,29.529999999999998,58.833200538260876,49.201030004766736,1.3602910882196895,1.0468605954469354,0.31343049277275403,0.37985718597077933,False,False,True,25.3,28.5,0.08695652173913038,0.036363636363636376,0.18275141825982757,0.1783085584795324,0.0,0.04961832061068705,0.3681592039800994,-0.0072202166064981865,True,3
KRW-SIGN,200,12.4,11.356,10.773399999999999,13.786416666666666,73.08416363881037,36.40282916266146,0.5337146203533933,0.3125087128999383,0.22120590745345503,0.24013161068377709,False,False,True,12.3,12.8,0.008130081300812941,0.032258064516129004,1.1349811896916522,1.2781452035212086,0.024793388429752206,0.05982905982905984,0.3701657458563534,0.024793388429752206,True,3
KRW-BSB,28,149.0,145.8,,,34.57140533271014,,-14.560125954381277,-17.530189992834995,2.9700640384537174,2.4382176459726352,True,False,True,126.0,154.0,0.18253968253968256,0.033557046979865834,0.11944332523911295,0.12417853888341045,0.006756756756756799,0.006756756756756799,-0.11834319526627224,0.0,False,3
KRW-SYRUP,200,279.0,264.46666666666664,244.46,250.55833333333334,62.69843149901264,34.487995567011204,9.114456301093753,7.211356364212105,1.903099936881648,1.3878918413812125,True,False,False,266.0,283.0,0.048872180451127845,0.014336917562723928,2.1709055646746696,2.3671424613469183,-0.0035714285714285587,0.13414634146341453,0.2857142857142858,-0.007117437722419906,True,3
KRW-SUN,200,22.4,23.48,25.171999999999997,26.39,24.006822715067486,24.378289309486224,-0.7892977763537345,-0.668495990102699,-0.12080178625103555,-0.1365067420607312,False,False,False,21.9,24.5,0.022831050228310446,0.09375,0.5935238387636768,0.5555143012444183,0.004484304932735439,-0.04680851063829794,-0.1250000000000001,0.004484304932735439,False,3
KRW-GRVT,30,219.0,270.93333333333334,,,26.78722228910256,15.207685764453887,-53.34256795335688,-46.553865958301415,-6.788701995055462,-9.065159874371666,True,False,False,217.0,256.0,0.009216589861751112,0.16894977168949765,0.21081300166196004,0.15337663972831939,0.0,-0.07594936708860756,-0.4895104895104895,0.004587155963302836,False,3
KRW-HOME,31,8.15,8.502666666666666,,,32.12616768765892,4.9326901949533,-0.9615040237258672,-1.0267421541186108,0.06523813039274362,0.05448867166852378,True,False,True,7.38,9.15,0.10433604336043367,0.12269938650306744,1.004280122535749,0.9800308250661226,-0.016887816646562026,-0.051222351571594826,-0.4219858156028369,-0.016887816646562026,False,3
KRW-WIF,121,272.0,273.46666666666664,226.54,248.625,60.30532801987474,47.795523853846234,16.29831387498791,16.75258834999857,-0.45427447501066,0.3179492417793526,False,False,True,259.0,278.0,0.05019305019305009,0.022058823529411686,0.034249396504998184,0.031309160969987114,0.0,-0.02857142857142858,0.3877551020408163,-0.00366300366300365,True,2
KRW-USDS,157,1374.0,1380.3333333333333,1417.74,1463.25,39.619639949963506,14.691350809160623,-10.674002716439873,-12.748555938106842,2.074553221666969,2.6911963773468326,False,False,False,1373.0,1393.0,0.0007283321194464509,0.013828238719068464,0.1371978136458213,0.1372258783053024,-0.009372746935832788,-0.006507592190889366,-0.027600849256900206,-0.009372746935832788,False,2
KRW-UNI,200,7965.0,6567.666666666667,5741.08,5146.608333333334,75.70998178032457,45.50351519917531,653.6214085778556,407.73283805263975,245.88857052521587,258.2084785683886,False,False,True,5775.0,8785.0,0.3792207792207791,0.10295040803515376,2.0479966353463985,2.587272001459822,-0.012399256044637319,0.2253846153846153,0.7594433399602385,-0.01055900621118011,True,2
KRW-UP2,114,69.7,74.21333333333334,82.492,,32.247706535711714,14.050407791470075,-3.1448634437921186,-3.1330669131125437,-0.011796530679574868,0.10020814200453687,False,False,False,69.3,77.2,0.005772005772005873,0.10760401721664281,0.3889107432981374,0.35922041415946593,-0.014144271570014189,-0.07190412782956046,-0.07313829787234039,-0.018309859154929553,False,2
KRW-CRV,14,495.0,,,,,,2.5160270292855103,-3.908003820328844,6.424030849614354,5.491911699022715,True,False,False,407.0,979.0,0.21621621621621623,0.9777777777777779,11.086744474067055,13.338583051932313,-0.0119760479041916,0.1674528301886793,,-0.010000000000000009,False,2
KRW-EGLD,200,6830.0,5153.6,4381.84,4706.825,79.45008393489277,49.1499365679585,596.3520271147663,348.6852006884015,247.66682642636482,224.40594924236171,True,False,True,4633.0,7585.0,0.4742067774660048,0.11054172767203507,4.284458943809094,5.63504084132472,-0.06502395619438739,0.3592039800995024,0.8164893617021276,-0.06502395619438739,True,2
KRW-NCT,9,15.6,,,,,,-2.576666721822466,-1.631100726925244,-0.9455659948972222,-0.9786398911568699,False,False,False,15.1,22.5,0.0331125827814569,0.4423076923076923,,,-0.006369426751592355,-0.13812154696132606,,0.0,False,2
KRW-FF,200,146.0,124.45333333333333,101.132,109.435,70.25703724248837,51.34581801712407,11.715214179721386,9.333744690040568,2.3814694896808177,2.1170378740241773,True,False,True,112.0,149.0,0.3035714285714286,0.020547945205479534,2.0200702961550063,2.241468268622742,0.01388888888888884,0.13178294573643412,0.5921483097055615,0.006896551724137945,True,2
KRW-W,200,13.5,13.020000000000001,12.552,14.961666666666668,58.949200709268084,37.7060528246053,0.2228859446127487,0.13289594689458592,0.08998999771816277,0.07810916106712121,True,False,False,13.4,13.7,0.00746268656716409,0.014814814814814836,0.5319673967710751,0.5317787973406516,0.00746268656716409,0.06299212598425208,0.15384615384615397,0.00746268656716409,True,2
KRW-PUMP,200,5.72,6.291333333333333,4.1618,3.147583333333333,54.33886457777531,55.12726836385106,0.5905292132077165,0.7472368856587727,-0.1567076724510562,-0.12185183960439938,False,False,True,3.77,7.12,0.5172413793103448,0.2447552447552448,0.1444335262477214,0.13168030067263198,0.015985790408525657,-0.1875,0.42288557213930367,0.017793594306049654,True,2
KRW-EURC,7,1596.0,,,,,,-0.6282263370007968,0.006852495368466965,-0.6350788323692638,-0.33469647602283953,False,False,False,1582.0,1624.0,0.008849557522123908,0.01754385964912286,,,0.0,-0.005607476635513975,,0.005037783375314797,False,2
KRW-SLX,95,91.7,94.68,118.85,,35.87680474406285,11.656059147087564,-10.786927349586335,-14.076774555003121,3.2898472054167858,3.566775402597596,False,False,False,87.0,102.0,0.05402298850574705,0.11232279171210457,0.2941731866979003,0.28207186033954973,-0.0021762785636562088,-0.06332992849846786,-0.16636363636363638,-0.0010893246187363426,False,2
KRW-SNT,200,9.97,9.147333333333334,8.8552,10.940499999999998,59.66065416418055,44.923961430174735,0.29954379937694675,0.17513023742614967,0.12441356195079709,0.0985482891131236,True,False,True,9.01,10.5,0.1065482796892343,0.053159478435305774,0.29896886616772544,0.30071693937136357,0.1177130044843051,-0.012871287128712772,0.4683357879234169,0.11646136618141112,True,2
KRW-ONG,200,134.0,140.76000000000002,87.85600000000001,84.49666666666667,53.8834039697473,52.96004761148174,19.28095455545119,21.05785284702417,-1.77689829157298,-0.17248013347104063,False,False,True,121.0,152.0,0.1074380165289257,0.13432835820895517,0.46869521918752227,0.4384464814235936,-0.042857142857142816,-0.23428571428571432,1.1003134796238245,-0.042857142857142816,True,2
KRW-FOLD,12,89.7,,,,,,-16.466587242677576,-11.032248871225281,-5.434338371452295,-5.371831312198811,False,False,False,85.4,148.0,0.050351288056206034,0.6499442586399107,,,0.028669724770642224,-0.28809523809523807,,0.028669724770642224,False,1
KRW-SKR,192,32.7,19.46,13.401800000000001,15.494083333333332,72.07461677794925,54.64175742770006,5.745770398951976,3.3142505889290916,2.431519810022884,2.662835023337964,False,False,True,13.0,51.5,1.5153846153846158,0.5749235474006116,1.0325147219974788,1.1905558352152354,0.01552795031055898,1.1233766233766236,2.299697275479314,0.01552795031055898,True,1
KRW-CTC,200,127.0,122.4,109.47200000000001,141.16333333333333,66.46790946717044,42.028770231126146,5.538429385971071,4.6354755192755706,0.9029538666955004,1.000501085527322,False,False,True,118.0,128.0,0.07627118644067798,0.007874015748031482,0.2875878822238958,0.2807993490906869,0.016000000000000014,0.04958677685950419,0.37594799566630566,0.016000000000000014,True,1
KRW-PENDLE,200,2499.0,2400.733333333333,2158.88,2235.225,64.29298094198882,43.332119802726325,121.73691091586625,100.99382166292726,20.743089252938987,25.782706514288066,False,False,True,2318.0,2524.0,0.07808455565142358,0.010004001600640189,0.6025782672932927,0.6047645697362495,-0.014201183431952646,0.05844980940279543,0.3544715447154472,-0.019615535504119208,True,1
KRW-RED,200,165.0,154.8,138.96,156.375,63.84881826696832,37.97770200299255,6.271391128277656,5.177957346710125,1.0934337815675317,0.6643408169926879,True,False,True,144.0,167.0,0.14583333333333326,0.0121212121212122,0.6331543547700194,0.6202817645813736,0.044303797468354444,0.07843137254901955,0.3306451612903225,0.044303797468354444,True,1
KRW-SPX,80,735.0,712.2,546.58,,60.987487300575474,44.87215977281471,71.13977732507249,66.74003670665401,4.399740618418477,9.505269045756322,False,False,True,543.0,840.0,0.35359116022099446,0.1428571428571428,0.5064502546276969,0.5451394917341147,0.0,-0.01869158878504673,0.6369710467706013,0.0,True,1
KRW-DOS,24,330.0,345.6,,,32.65335609854813,,-28.488558567423127,-34.60163274300916,6.113074175586036,8.005472665742076,False,False,False,308.0,363.0,0.0714285714285714,0.10000000000000009,0.45002336151863453,0.43214269461256233,0.012269938650306678,-0.15816326530612246,-0.1687657430730478,0.012269938650306678,False,1
KRW-ANKR,200,6.65,5.560666666666666,5.1348,5.73325,79.09710647328907,38.45952190154595,0.22183154449642206,0.14608400855045653,0.07574753594596553,0.006965360645386692,True,False,False,5.76,7.06,0.15451388888888906,0.06165413533834574,24.66060308886318,28.036723058435623,0.21794871794871806,0.19389587073608627,0.40000000000000013,0.21129326047358843,True,0
KRW-ARB,200,169.0,137.4,122.76,134.80833333333334,74.263337466126,38.30431466167676,10.574704628799253,5.789622711635847,4.7850819171634065,4.140076047577753,True,False,False,126.0,175.0,0.34126984126984117,0.035502958579881616,2.021925916166471,2.4351637950516203,-0.011695906432748537,0.3739837398373984,0.6095238095238096,-0.011695906432748537,True,0
KRW-T,200,7.28,5.4093333333333335,5.1822,6.011166666666667,79.05176224466967,37.22843623120746,0.3121789257590528,0.08297481596526163,0.2292041097937912,0.14817134597192455,True,False,False,5.71,9.25,0.2749562171628721,0.27060439560439553,65.60550488327733,88.42010041868514,-0.002739726027397249,0.42465753424657526,0.5230125523012552,-0.002739726027397249,True,0
KRW-LIT,11,5410.0,,,,,,122.94989075533249,65.18640325099645,57.76348750433604,37.56325201801788,True,False,False,4420.0,5700.0,0.22398190045248878,0.05360443622920519,,,0.03639846743295028,0.09072580645161299,,0.03441682600382401,False,0
KRW-CAP,29,100.0,95.75333333333333,,,73.87964087688195,73.2056443924021,8.25315920949376,9.486903496896526,-1.2337442874027662,-1.296741861841035,False,False,True,88.9,102.0,0.12485939257592804,0.020000000000000018,0.17365396217282195,0.17529537627609623,-0.00990099009900991,0.03842159916926269,0.08108108108108114,-0.00990099009900991,True,0
KRW-MINA,200,97.7,85.38666666666667,67.86399999999999,71.365,82.08411454972389,53.06794997961994,9.238708879491014,7.3443147074557436,1.8943941720352706,2.1134111814662546,False,False,True,79.1,101.0,0.23514538558786358,0.03377686796315249,0.35674981935939243,0.38685975919963006,0.004110996916752319,0.11402508551881407,0.766726943942134,0.0010245901639345245,True,0
KRW-CHIP,136,58.1,50.913333333333334,41.99,52.080000000000005,66.80119349539856,38.1747479591877,5.2516771069062855,3.970303826019973,1.2813732808863127,1.5231312641759618,False,False,True,50.1,58.2,0.1596806387225549,0.001721170395869276,0.5385502315942333,0.5984144225404123,-0.006837606837606813,0.04121863799283165,0.7767584097859326,-0.010221465076660996,True,0
KRW-STX,200,366.0,329.4,239.6,277.6166666666667,72.21589245530532,61.5466955219599,40.45647858287373,35.74384431750363,4.712634265370099,5.716277468205909,False,False,True,323.0,404.0,0.1331269349845201,0.10382513661202175,0.21069076045729632,0.21570160205043434,0.01949860724233976,0.07964601769911495,1.1156069364161851,0.01949860724233976,True,0
KRW-VET,200,8.93,8.705333333333334,7.2816,7.890083333333333,62.74339720725352,51.28913516521607,0.6558928882097508,0.6079674194981616,0.0479254687115892,0.10048834459113754,False,False,False,7.35,10.3,0.21496598639455788,0.15341545352743569,0.16618450202240168,0.1656059408102587,-0.004459308807134965,-0.09155645981688709,0.4062992125984253,-0.0033482142857144126,True,-1
KRW-KITE,200,192.0,163.6,152.28,212.81666666666666,65.64956421614433,31.90652102259117,9.275342446721709,4.747731566411935,4.527610880309774,4.145731493598166,True,False,False,168.0,212.0,0.1428571428571428,0.10416666666666674,1.0683677191906795,1.19168729812257,-0.01538461538461533,0.09090909090909083,0.4222222222222223,-0.01538461538461533,True,-1
KRW-PROM,23,6655.0,6039.6,,,58.555391039724164,,981.8722819347076,849.6531564171598,132.2191255175478,228.20920195579936,False,False,False,2528.0,10950.0,1.6325158227848102,0.6453794139744553,0.15870430472231228,0.1703504067109887,0.0015048908954100604,-0.30568596765779865,0.9419317187044063,0.0007518796992480592,True,-2
KRW-PYTH,200,79.8,69.53333333333333,63.273999999999994,62.2,74.09318988225272,42.79471468356231,3.9658531845681466,2.6201534709572236,1.345699713610923,1.0530533498031427,True,False,False,67.3,80.6,0.18573551263001487,0.010025062656641603,0.6925506204029217,0.7309874854783206,0.010126582278481067,0.19104477611940296,0.43525179856115104,0.010126582278481067,True,-2
