market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score,snapshot_kst,snapshot_epoch,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-LA,200,91.2,81.18,78.392,109.77666666666667,61.03162051998338,32.393711698163365,2.471157817551969,0.7844982029686124,1.6866596145833568,1.3409825354042793,True,False,True,89.2,94.5,0.030269058295964157,0.028291621327529937,5.790608116145146,6.300696552514184,0.007675438596491224,0.19817470664928294,0.27994428969359353,0.01211453744493407,True,5,2026-09-03T16:04:14.534971+09:00,1788419054,1107.1925912876302,8.0,223076153.00200474,419532566.47177047,0.5317254745634035,868,0.0,complete,1788418155210,1788419171964,1010593.48829122,1516586.27723214,-0.20022033883139007,90.8,98.8,8.81057268722467,0.4405286343612369,7.692307692307687,94.99999999999997,-0.2033670832314226,-17.037802766218014,14.692443153930078,6.058312364978292,-1.6181229773462813,-0.3900312823590908,26.955834800190146,120.0804816694133,16.722382971450543,1.4460511679643906,-0.3429637964818406,145.03380856699076,303.0810138876359,18.441797198341874,2.4719101123595433,,,,,,-0.2033670832314226,-45812763.20327717,53743369.78623915,6.058312364978292,-1.6181229773462813,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-RE,77,624.0,699.2666666666667,652.86,,43.063533465868915,24.86736711669314,-2.8521447574254353,5.187258618189095,-8.03940337561453,-5.385418664470536,False,False,True,579.0,665.0,0.07599309153713296,0.0674157303370786,0.11987862383500275,0.1027059320115283,-0.02197802197802201,-0.08918128654970758,-0.01267828843106178,-0.023510971786833812,False,5,2026-09-03T16:04:14.534971+09:00,1788419054,,,3992235.0439438303,3250636.5007460397,1.2281394868443734,8,0.0,complete,1788418193472,1788418821585,362566.89556431,284958.15577348,0.11985442050541514,638.0,641.0,0.4702194357366851,-2.1943573667711602,2.65210608424337,566.6666666666588,0.3401001171232634,-72.6854799915748,-80.24949983910885,,0.16051364365972098,-185.23253662024365,-72.51984751277244,4072.13831749685,,-0.31948881789137795,0.41349706565151567,-52.92617281624929,-68.77525968135878,,-0.4784688995215336,,,,,,0.3401001171232634,-10623562.86395431,-13207865.685354393,,0.16051364365972098,falling,falling,buy_advantage_accelerating,flat_or_na,neutral,False,False,False,pass
KRW-XAUT,200,6072000.0,6234466.666666667,6058620.0,6286891.666666667,44.72122247123949,21.728570798246352,-2348.732256839983,37975.932169148524,-40324.66442598851,-42295.22991372553,False,False,False,6063000.0,6106000.0,0.0019792182088074206,0.005102880658436115,1.1850970931009952,1.126954418099537,0.005794701986755024,-0.020950846091861375,-0.014918112534457628,0.005461767626613767,False,5,2026-09-03T16:04:14.534971+09:00,1788419054,-4.53240074935356,7.0,14999.96094,460717.84884,0.0325578029541661,5,0.0,complete,1788418236374,1788418932447,28.23965987,17.59675309,0.23219327370332687,6042000.0,6093000.0,0.8440913604766731,0.49652432969216065,0.34465780403741997,41.17647058823529,,114.28578383693839,,0.017306108689108868,0.04943153732082095,0.0325578029541661,,-89.48061237392447,0.2304786846635043,0.16496205872649217,-1.1967362963259474,-90.44165079375132,260.89727229572526,0.25799663903431913,-0.27919198554771096,,,,,,,7999.9814400000005,460717.84884,0.017306108689108868,0.04943153732082095,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-DATA,200,259.0,260.06666666666666,307.14,460.0416666666667,39.4098043881422,19.154741608807797,-13.29237177461124,-17.487923287417033,4.1955515128057925,4.383720734388593,False,False,False,249.0,297.0,0.03614457831325302,0.15116279069767447,1.7933357319912733,1.81344107115427,-0.026415094339622636,0.0117647058823529,-0.047970479704797064,-0.026415094339622636,False,5,2026-09-03T16:04:14.534971+09:00,1788419054,68.04227777256582,6.0,12570762.258862099,30385618.372327935,0.4137076331581339,49,0.0,complete,1788418211786,1788419198556,1445083.65571638,1171490.37093154,0.10456164511245998,265.0,272.0,2.6415094339622636,-2.264150943396226,4.779411764705882,185.71428571428572,0.26331361013322513,44.81852710405103,-47.35451039793846,0.3606603424534569,0.0,-1.9488572678814675,251.93943460326312,1909.8245447832244,1.469735086123677,-0.7662835249042099,0.1765370673275627,534.3654019756735,263.6693869566573,1.4827910395632387,-1.1450381679389277,,,,,,0.26331361013322513,3890407.2585449778,-27331801.680192705,0.3606603424534569,0.0,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-STORJ,200,66.8,64.54666666666667,75.344,108.51833333333335,49.287141566158766,37.64541569347358,-0.38012914773098316,-2.8512259068175894,2.471096759086606,3.118046074044784,False,False,True,64.3,71.0,0.04043545878693644,0.061285500747384036,1.0248889503810823,1.1327152977611836,-0.07212205270457683,0.18827708703374801,0.0721153846153848,-0.07212205270457683,True,5,2026-09-03T16:04:14.534971+09:00,1788419054,1418.74853187633,5.0,5650454.294955125,7962359.48322364,0.7096457158032612,36,0.0,complete,1788418188644,1788419047195,1535245.02378177,567278.14664728,0.4603834529618822,72.1,88.0,22.052704576976435,-7.350901525658804,24.090909090909093,133.3333333333333,-1.095377892338692,-51.055000702188245,24.494345932942153,0.07989799951724308,0.0,0.4896373706942342,30.147940025486264,-59.65080565314877,0.6164697350297956,0.30030030030030463,-1.334187566606139,-66.20052243142112,-2.6549507108375225,0.8055371248665324,0.30030030030030463,,,,,,-1.095377892338692,-5894043.357551219,1566599.560509962,0.07989799951724308,0.0,falling,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지
KRW-GRT,200,22.9,23.253333333333334,22.031999999999996,28.233333333333334,53.852431829573526,35.55294292077965,0.3748338058906526,0.36196409645043925,0.012869709440213373,0.03326088786667902,False,False,False,20.4,24.0,0.12254901960784315,0.048034934497816595,0.3196633187044702,0.29902706426036424,0.01777777777777767,-0.008658008658008809,0.1989528795811517,0.01777777777777767,False,5,2026-09-03T16:04:14.534971+09:00,1788419054,-63.10981416291091,11.0,255869.999999889,0.0,,4,0.0,complete,1788418169805,1788418871550,4416267.23928029,1749552.32857865,0.4324996671330828,22.5,23.1,2.666666666666684,1.777777777777767,0.8658008658008781,33.33333333333417,,11.7336244541,,0.010873404014148491,-0.43478260869566077,,-87.85629475437763,-100.0,0.23981083162654926,0.0,,,-100.0,0.370792436608788,0.43859649122806044,,,,,,,26869.999999888998,0.0,0.010873404014148491,-0.43478260869566077,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-AZTEC,196,17.4,19.0,19.184,23.574166666666667,40.320370901783235,15.645940923544439,-0.30943626623586695,-0.16373525244944226,-0.1457010137864247,-0.10663452431667181,False,False,True,16.9,20.5,0.029585798816567976,0.17816091954023006,0.21086660199766322,0.1882196652105057,-0.005714285714285783,-0.06451612903225823,0.05454545454545445,-0.005714285714285783,False,5,2026-09-03T16:04:14.534971+09:00,1788419054,-64.33102366026657,4.0,623268.277360918,0.0,,8,0.0,complete,1788419051474,1788419184984,4778768.22561936,4804134.6929436,-0.0026470546075451694,17.5,17.6,0.5714285714285783,-0.5714285714285783,1.1363636363636525,200.0,,,,0.0,0.0,,,,0.0015535067445142658,-0.5714285714285783,,592.5010720379079,-100.0,0.0015535067445142658,-0.5714285714285783,,,,,,,623268.277360918,0.0,0.0,0.0,rising,flat_or_na,buy_only,flat_or_na,neutral,False,False,False,pass
KRW-MET2,200,274.0,289.8,250.62,229.84166666666667,50.77456134286013,27.953955040848765,6.503172618038207,11.289654927387932,-4.786482309349726,-4.971177778796168,False,False,False,252.0,276.0,0.07539682539682535,0.01845018450184499,0.15081342908524903,0.13097660933291905,0.026515151515151603,-0.04240282685512364,0.17316017316017307,0.011194029850746245,False,5,2026-09-03T16:04:14.534971+09:00,1788419054,-68.71849004787582,4.0,25218918.80048423,14732729.84127051,1.711761436759599,53,0.0,complete,1788418834232,1788419251118,425781.86010518,275579.78119958,0.21415781824933489,268.0,275.0,2.6119402985074647,2.238805970149249,0.36363636363636365,14.28571428571453,1.711761436759599,,566.4090411318707,1.3324326414826402,1.1070110701107083,,4236.423584410761,,1.4358131192683032,1.4814814814814836,1.711761436759599,,392.83523514310747,1.4437319485171116,1.4814814814814836,,,,,,1.711761436759599,25218918.80048423,12521966.04127051,1.3324326414826402,1.1070110701107083,rising,rising,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-MMT,200,216.0,228.6,251.02,228.28333333333333,40.318180971490996,27.00886077995487,-10.012935587472555,-8.695499148479787,-1.3174364389927682,-1.5376862808798872,False,False,False,215.0,234.0,0.0046511627906977715,0.08333333333333326,0.2650155793578108,0.24490776632241548,-0.004608294930875556,-0.05676855895196509,-0.1428571428571429,-0.004608294930875556,False,5,2026-09-03T16:04:14.534971+09:00,1788419054,-42.26439544051659,0.0,1011211.8326136,8414014.245659279,0.12018185411740608,13,0.0,complete,1788418219150,1788419096202,1245308.18954995,1290564.25457703,-0.01784634914579082,217.0,219.0,0.9216589861751112,-0.4608294930875556,1.36986301369863,150.0,0.12018185411740608,,243.22247718109233,0.0053470890535010085,0.0,0.12018185411740608,,153.21649170398769,0.06933911332782827,0.0,-1.3844343780339774,-75.63305178915702,205.0619086822402,0.11314095756483766,0.0,,,,,,0.12018185411740608,1011211.8326136,5962538.947548239,0.0053470890535010085,0.0,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-MNT,200,768.0,723.6,639.54,747.9333333333333,65.02987810236313,37.39540577458914,36.01626781458481,30.05620348067091,5.960064333913898,6.521265401647103,False,False,True,675.0,814.0,0.13777777777777778,0.05989583333333326,0.20528145723145153,0.21222110724669652,-0.00903225806451613,0.06518723994452147,0.22683706070287535,-0.00903225806451613,False,5,2026-09-03T16:04:14.534971+09:00,1788419054,-63.03410004402599,13.0,8573096.87083723,315408.59999958996,27.18092300225287,14,0.0,complete,1788418683682,1788419207560,419404.29432435,136913.56347491,0.5077865592288303,775.0,776.0,0.1290322580645098,-0.903225806451613,1.0309278350515463,800.0000000000344,,,,0.06792950373372975,-0.13003901170350884,26.40014197057001,64287.3907123609,1749.5491615055826,0.06850834687732288,0.1303780964797996,,,,0.06859976396142997,0.1303780964797996,,,,,,,8573096.87083723,315408.59999958996,0.06792950373372975,-0.13003901170350884,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-MOODENG,200,54.0,58.50666666666667,54.26,62.18416666666667,46.08931009054969,12.408807526251646,0.08783492175614072,0.815115072512346,-0.7272801507562053,-0.7148046904010867,False,False,False,54.0,57.5,0.0,0.06481481481481488,0.32433390090248954,0.28687117762408126,0.009345794392523255,-0.0625,0.05882352941176472,0.009345794392523255,False,5,2026-09-03T16:04:14.534971+09:00,1788419054,-50.16337138551788,10.0,185286.750574876,59999.999999855005,3.088112509588729,11,0.0,complete,1788419058064,1788419244770,1024403.6388911,1225835.91236772,-0.08951592436633492,53.5,54.3,1.495327102803734,0.9345794392523255,0.5524861878452987,37.500000000000554,,,,0.0,0.0,1.7626425627555038,-81.8971681947632,-92.22995942151938,0.0011955317297775991,0.18552875695732052,,92.9568126777361,,0.08596678507569777,-0.1848428835489857,,,,,,,185286.750574876,59999.999999855005,0.0,0.0,rising,rising,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-BSV,200,22070.0,22908.666666666668,20590.6,20463.416666666668,51.29795992123566,31.24424161805146,463.29467855166877,709.0472099953897,-245.75253144372095,-238.69951562865924,False,False,False,19860.0,22180.0,0.11027190332326287,0.005895691609977272,0.3175084768497686,0.2940559617422692,-0.0080971659919028,-0.05688622754491013,0.03375527426160341,-0.007650765076507637,False,5,2026-09-03T16:04:14.534971+09:00,1788419054,-51.685251126096155,4.0,472417.13879999996,93507.6375502,5.0521770325593,16,0.0,complete,1788418212793,1788419279304,2142.78640941,1192.85696791,0.2847814751297587,22220.0,22240.0,0.09000900090008201,-0.6750675067506706,0.7643884892086331,850.0000000000616,-8.87274381827954,39.14601296159941,283.5172846701556,0.0041857835121916764,0.09070294784581101,-118.96614024214747,-75.59816224257357,499.00411992360443,0.031487140554219195,0.40946314831664665,2.881288059622517,-80.10866829755072,-91.45281878058019,0.08922396528245002,0.5466970387243641,,,,,,-8.87274381827954,132905.33479999995,69126.04086919999,0.0041857835121916764,0.09070294784581101,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-BABY,91,15.2,16.753333333333334,16.714000000000002,,40.358940324201384,11.395675132827774,-0.13474312187175386,-0.03531800358351197,-0.09942511828824188,-0.021075115306151488,False,False,True,14.7,17.8,0.03401360544217691,0.17105263157894757,0.3795691545084012,0.3477384314162854,-0.0065359477124183885,-0.11627906976744184,0.08571428571428563,-0.012987012987013102,False,5,2026-09-03T16:04:14.534971+09:00,1788419054,,,0.0,0.0,,0,0.0,complete,,,3533400.22807076,3985950.687031,-0.06018477712635325,15.4,15.4,0.0,-1.2987012987013102,1.2987012987013056,,,,,,0.0,,,,,0.0,,-100.0,,,0.0,,,,,,,0.0,0.0,,0.0,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-HOME,31,8.2,8.507333333333333,,,32.60688091914777,4.9326901949533,-0.9559199781418215,-1.0256253450018016,0.06970536685998008,0.05448867166852378,True,False,True,8.19,9.15,0.003663003663003872,0.11313868613138678,1.033430995053127,1.0072837441165647,-0.008443908323280902,-0.043073341094295614,-0.4170212765957446,-0.008443908323280902,False,5,2026-09-03T16:04:14.534971+09:00,1788419054,,,7802588.833332336,10544458.504644832,0.7399705570366935,41,0.0,complete,1788418197473,1788419195082,17708583.70453395,14234688.77660599,0.10875200497942185,8.29,8.29,0.0,-1.0856453558504175,1.0856453558504207,,-5.590416708866829,-59.970024294875145,242.45315039687992,,-0.4854368932038944,0.18345856096568847,-0.032888836631173035,-24.81741868518733,,0.0,-0.2711699096689144,-37.609692059316004,-14.746114572878122,,-0.36452004860269005,,,,,,-5.590416708866829,-11689276.190041648,7465363.307995444,,-0.4854368932038944,falling,rising,sell_advantage_accelerating,flat_or_na,neutral,False,False,False,pass
KRW-USDC,200,1373.0,1380.4666666666667,1417.94,1463.5583333333334,35.28541886780022,50.78545972787548,-11.339090658980922,-12.708335514551758,1.3692448555708356,1.8128641324588024,False,False,False,1364.0,1395.0,0.006598240469208205,0.016023306627822365,0.2810552268171485,0.2805948841257646,-0.0021802325581394832,-0.012940330697340019,-0.029681978798586584,-0.0021802325581394832,False,4,2026-09-03T16:04:14.534971+09:00,1788419054,-63.87057441026466,5.0,4999.99999125,2941005.59095597,0.001700098771190964,7,0.0,complete,1788418178396,1788419049856,275036.33088053,154457.5420826,0.28074623734686227,1376.0,1378.0,0.14534883720929148,-0.21802325581394832,0.36284470246734396,250.00000000000765,0.001700098771190964,,3463.7817091631946,0.019897542936497814,-0.07278020378457262,-12.665576872124795,-99.74476647121368,1801.7211565481282,0.06008146883316812,-0.1454545454545486,-0.9083836272744582,-99.92236869653483,-58.44301101055158,0.06973620947100301,-0.07278020378457262,,,,,,0.001700098771190964,4999.99999125,2858480.73867913,0.019897542936497814,-0.07278020378457262,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-WET,200,82.6,88.9,95.132,100.19833333333332,34.40984196033628,23.810069337411683,-4.195009426461581,-3.219233152227963,-0.9757762742336182,-1.223078919364447,True,False,False,82.2,98.9,0.008515815085158085,0.19300361881785277,0.3532816699141962,0.3163065882213698,0.0012077294685990392,-0.015439429928741033,-0.16850551654964896,-0.00120481927710836,False,4,2026-09-03T16:04:14.534971+09:00,1788419054,-20.764489714327738,4.0,200000.000000567,1151911.0199645443,0.17362452180266752,11,0.0,complete,1788418903949,1788419058634,726205.04311345,648979.4995659,0.05615649474730657,83.0,83.2,0.24096385542169418,-0.48192771084337727,0.7211538461538564,299.9999999999954,0.17362452180266752,,-12.255380045036258,0.07553980242854763,-0.361881785283491,-74.12538583843991,-82.36024970991846,7448.565006528495,0.07597559191283665,-0.361881785283491,,,,0.14165803120062037,-0.12091898428053804,,,,,,0.17362452180266752,200000.000000567,-160888.58023405494,0.07553980242854763,-0.361881785283491,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-USDT,200,1374.0,1380.4666666666667,1417.54,1463.0333333333333,35.24489631602334,48.791964900479066,-11.071348892807464,-12.526454987565739,1.4551060947582748,1.838955278731019,False,False,False,1364.0,1394.0,0.007331378299120228,0.01455604075691408,0.2430505487335669,0.24264905170099574,-0.0007272727272726875,-0.012221423436376666,-0.028288543140028266,-0.0014534883720930258,False,4,2026-09-03T16:04:14.534971+09:00,1788419054,-71.84618263106546,5.0,327926475.2202539,340672335.50248104,0.9625861599139612,455,0.0,complete,1788418165166,1788419076292,12763390.79400006,10888297.98377258,0.07927944713992909,1376.0,1378.0,0.14534883720929148,-0.14534883720930258,0.29027576197387517,200.00000000000765,0.36081091270482923,16.503590122847413,-27.166024542473743,0.03817285064553744,0.0728332119446451,0.14043241425636743,70.16967587851791,45.343494688690875,0.15062467474068342,0.0,0.6821308882208568,71.64802427802364,-49.9893149421756,0.19663597228395702,0.0,,,,,,0.36081091270482923,46453196.26423955,-127065877.82784444,0.03817285064553744,0.0728332119446451,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-QUID,31,88.0,93.79333333333334,,,25.125747343262333,25.65954039968087,-11.337884133408352,-13.041751700103093,1.7038675666947416,1.7553308979003255,False,False,False,87.5,102.0,0.005714285714285783,0.15909090909090917,0.13537187884148458,0.12219397535616339,-0.014557670772676334,-0.06878306878306883,-0.16190476190476188,-0.014557670772676334,False,4,2026-09-03T16:04:14.534971+09:00,1788419054,,,0.0,358521.909601795,0.0,12,0.0,complete,1788418452671,1788419010939,1148660.92582279,686726.84962853,0.2516820054991763,89.3,89.3,0.0,-1.4557670772676334,1.4557670772676339,,-12.698740557167309,-100.0,2.434831315051156,,-0.3397508493771184,-0.36729172758159134,-100.0,-93.47894934480159,,-0.3397508493771184,,-100.0,,,-0.22675736961451642,,,,,,-12.698740557167309,-4444559.194997599,8521.909602658008,,-0.3397508493771184,falling,rising,sell_only,flat_or_na,neutral,False,False,False,pass
KRW-JST,200,149.0,140.6,145.5,137.44166666666666,58.226448831108364,28.12976933074043,-0.8930954822359638,-1.840359859712988,0.9472643774770242,0.38636294678804806,True,False,False,147.0,150.0,0.013605442176870763,0.006711409395973256,0.6002935451903956,0.6191474100139391,0.0,0.09558823529411775,0.006756756756756799,0.0,True,4,2026-09-03T16:04:14.534971+09:00,1788419054,3.767673983412645,1.0,0.0,0.0,,0,0.0,complete,,,726987.46920652,5074498.07130834,-0.7493788568015622,149.0,150.0,0.6711409395973256,0.0,0.6666666666666667,100.0,,,,0.0,0.0,,,,0.0023888887462408803,0.6756756756756799,,,-100.0,0.0023888887462408803,0.6756756756756799,,,,,,,0.0,0.0,0.0,0.0,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-PIEVERSE,137,1523.0,1426.0666666666666,1163.4,1122.6083333333333,62.73076942843992,55.97918114627219,95.83075702600354,92.56838744402071,3.2623695819828242,2.922670535458167,True,False,False,1370.0,1600.0,0.10875912408759114,0.053324555628703196,0.46125091089333453,0.48837573381946825,-0.009778357235984303,-0.007189542483660105,0.34305923961096374,-0.012353706111833507,False,4,2026-09-03T16:04:14.534971+09:00,1788419054,-42.31313003202784,7.0,281650.25634941,1265678.40940927,0.2225290834192744,17,0.0,complete,1788418321584,1788418973887,64173.9703419,61575.29493835,0.02066553150635499,1538.0,1578.0,2.6007802340702213,-0.975292587776333,3.4854245880861847,137.5,-12.764461796937047,-76.99631753379563,1242.5149190064592,0.017164916767058003,0.6609385327164485,0.2104447248974027,1070.3243430302011,-36.44597492272804,0.08228755541463073,1.3306719893546148,0.1198765520682106,-63.87117605490109,-83.33379540456014,0.09777379650905971,0.9946949602122057,,,,,,-12.764461796937047,-942720.0450716501,1171401.73572091,0.017164916767058003,0.6609385327164485,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-TRX,200,449.0,464.93333333333334,469.82,488.94166666666666,32.828728737811716,18.24513294244591,-4.907883322065572,-2.534193156340177,-2.3736901657253955,-2.1335288594146538,False,False,True,442.0,475.0,0.013574660633484115,0.060267857142857206,0.7140040751126197,0.6806093757732365,0.0,-0.052854122621564525,-0.04883227176220806,0.0,False,4,2026-09-03T16:04:14.534971+09:00,1788419054,-25.174664986371443,4.0,13873648.82556035,975229.0441196801,14.226041471194922,22,0.0,complete,1788418188793,1788419080767,1444108.79422496,1006681.449025,0.178484203780693,448.0,449.0,0.22321428571427937,0.22321428571427937,0.0,0.0,12.16102587117444,-58.536454422100846,-93.9812583406359,0.051675986837871335,0.22321428571427937,13.425862966121466,-12.542235858305794,-95.08072409955588,0.5469843930739131,0.0,14.08614768329353,491.1818787395314,-94.18652950485267,0.6694860678617793,0.22321428571427937,,,,,,12.16102587117444,-19586222.085612435,-15227975.8667008,0.051675986837871335,0.22321428571427937,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-NXPC,200,275.0,286.4,321.76,417.625,38.03200708335199,19.417449354560336,-11.945574061543539,-13.543933624940477,1.5983595633969383,1.8682937485459696,False,False,True,269.0,298.0,0.02230483271375472,0.08363636363636373,0.4620470842369515,0.4402107119399103,0.0073260073260073,-0.04513888888888884,0.06589147286821695,0.0036496350364962904,False,4,2026-09-03T16:04:14.534971+09:00,1788419054,-32.15585560482417,4.0,86179.87615008,0.0,,4,0.0,complete,1788419057979,1788419063446,442646.54171966,193918.17080421,0.3907354052493495,274.0,278.0,1.4598540145985384,0.36496350364962904,1.079136690647482,75.00000000000038,,,,0.0,0.0,,-13.820123845231812,-100.0,0.0006534430162830063,0.0,,,,0.0094638116581649,-0.36231884057971175,,,,,,,86179.87615008,0.0,0.0,0.0,rising,flat_or_na,buy_only,flat_or_na,neutral,False,False,False,pass
KRW-TRUMP,200,3060.0,3208.6,2469.9,2688.8,53.93131560707598,46.2024432610789,258.0182579799807,285.74766815070456,-27.72941017072384,-3.96092758932366,False,False,True,2937.0,3587.0,0.03745318352059934,0.17722349852313757,0.1247703955696908,0.10839792641312279,-0.0013110455588332126,-0.18289085545722716,0.5054347826086956,0.0,True,4,2026-09-03T16:04:14.534971+09:00,1788419054,-72.73116817103795,8.0,94894269.92046247,130507015.7838193,0.727120065925435,250,0.0,complete,1788418183302,1788419118175,133645.39931087,74980.567833,0.2811962110038503,3047.0,3142.0,3.1178208073515012,0.426649163111259,2.609802673456397,86.31578947368418,0.4288602949704215,146.4907819108604,1.1088644097391631,0.025401789694797117,-0.032669062397905346,-0.06952402212704079,-0.2583080456939779,9.278553778623744,0.06816229733908585,-0.16313213703099683,0.106655452742482,24.505296913809115,6.242606288872876,0.09776260252724,-0.7460265974699953,,,,,,0.4288602949704215,56396169.02402427,1431274.951694578,0.025401789694797117,-0.032669062397905346,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-RLUSD,38,1374.0,1380.6666666666667,,,35.86887054525117,46.87639169126402,-9.795564170326998,-10.600659673063687,0.8050955027366893,1.1633561010505158,False,False,False,1365.0,1395.0,0.00659340659340657,0.015283842794759916,0.20119120967276835,0.20141405756736228,0.0,-0.010799136069114423,-0.028975265017667895,-0.0007272727272726875,False,4,2026-09-03T16:04:14.534971+09:00,1788419054,,,0.0,0.0,,0,0.0,complete,,,61906.27194275,201966.72722302,-0.5307873701480209,1375.0,1431.0,4.072727272727272,-0.07272727272726875,3.9832285115303985,101.78571428571419,,,,,0.0,,,,,0.0,,,,,0.0,,,,,,,0.0,0.0,,0.0,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-PRL,130,186.0,270.0,336.5,302.8833333333333,29.350249301081007,35.06268582800833,-50.9661128652221,-31.923370341092948,-19.042742524129153,-20.671341401876028,False,False,False,183.0,255.0,0.010928961748633892,0.3783783783783783,1.011539525755805,0.6996949808278277,-0.021164021164021163,-0.26877470355731226,-0.627016129032258,-0.015957446808510634,False,4,2026-09-03T16:04:14.534971+09:00,1788419054,48.896659661261445,2.0,11085193.695718689,4767600.5242491495,2.325109589055702,49,0.0,complete,1788418279002,1788419079510,1347371.90757842,1250680.11745961,0.037217033834183684,188.0,193.0,2.659574468085113,-1.0638297872340385,3.6269430051813467,139.99999999999974,2.292712949621353,31819.366538189803,344.74471808897806,0.1675893264108126,0.540540540540535,0.8548723374910119,-53.748199565731625,-70.75358500499127,0.5784129104299041,1.0869565217391353,2.0620528719404323,590.8225011855836,-21.842178912072985,0.8457955215055009,0.0,,,,,,2.292712949621353,11050464.956091428,3695614.656775549,0.1675893264108126,0.540540540540535,rising,rising,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-HIVE,200,64.4,60.20666666666667,61.394,73.29833333333333,64.3986685023851,27.519933498318494,0.3199455826606581,-0.439207508714961,0.759153091375619,0.5276909648397229,True,False,True,59.3,65.6,0.09274873524451932,0.012345679012345734,18.617638149976706,20.857086754698127,0.0640394088669951,0.08907563025210075,0.16337522441651697,0.0640394088669951,True,4,2026-09-03T16:04:14.534971+09:00,1788419054,2033.1031664901188,9.0,58879542.74622362,219983064.52920797,0.26765488912627616,614,0.0,complete,1788418157861,1788419197262,3356627.63310322,1354159.66816282,0.4250813795821836,60.9,76.4,25.451559934318556,5.747126436781613,15.706806282722512,77.41935483870967,-0.5234302047841601,-37.27888631407625,85.37953209958782,14.74872659009634,-1.075268817204289,-0.022444774457713368,-24.776339647838054,-18.46829836378233,64.37860807551829,-2.127659574468077,-0.25735663448997864,-59.85008746382916,-21.244977730522486,79.59584797240382,-3.4482758620689613,,,,,,-0.5234302047841601,-34995612.34279982,101316746.81996337,14.74872659009634,-1.075268817204289,falling,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지
