market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score
KRW-ZORA,200,10.1,9.494,8.521799999999999,11.591916666666666,56.947834652704145,45.36434795194123,0.6506932405866035,0.4180376294633684,0.23265561112323507,0.305449558056502,False,False,True,9.97,10.5,0.013039117352056095,0.03960396039603964,0.5839586621912561,0.5597119483462333,-0.009803921568627416,0.18823529411764706,0.4852941176470589,-0.009803921568627416,True,4
KRW-ONT,200,71.3,73.81333333333333,61.61600000000001,69.77250000000001,53.66963113570573,48.8350737412847,4.403226969104665,4.705272975176836,-0.302046006072171,0.11101646490938144,False,False,True,71.3,72.6,0.0,0.018232819074333717,0.3109330301458066,0.300313283590842,-0.009722222222222299,-0.11757425742574257,0.40078585461689586,-0.009722222222222299,True,4
KRW-OPG,59,136.0,133.86666666666667,138.58,,49.777202572068376,11.201782699931815,-1.597771862087825,-2.616979483272644,1.019207621184819,0.9235336635036901,True,False,False,129.0,140.0,0.054263565891472965,0.02941176470588225,0.15354804579690043,0.15600047161879413,-0.007299270072992692,0.014925373134328401,0.04615384615384621,-0.01449275362318836,False,4
KRW-FIL,200,1144.0,1020.6666666666666,1019.04,1180.8166666666666,64.13033747118018,24.564914559769417,12.312717518014551,-5.340334121420763,17.653051639435315,11.032284710429176,True,False,True,1113.0,1145.0,0.02785265049415986,0.0008741258741258306,2.299143559371228,2.407790781554674,0.040000000000000036,0.2042105263157894,0.18795430944963654,0.038112522686025496,True,3
KRW-WET,200,82.6,88.88000000000001,95.126,100.19583333333334,33.9031539769627,23.810069337411683,-4.218941050393198,-3.2240194770142865,-0.9949215733789116,-1.223078919364447,False,False,False,82.2,98.9,0.0048661800486617945,0.19733656174334158,0.3282783750619505,0.2939045468213372,-0.0024154589371980784,-0.019002375296912177,-0.1715145436308928,-0.004819277108433773,False,3
KRW-CYBER,200,408.0,441.6666666666667,446.3,544.6,38.718968200471885,14.899878106826238,-9.146488202895966,-5.882521267328162,-3.2639669355678045,-2.916331018758683,False,False,False,394.0,430.0,0.035532994923857864,0.05392156862745101,1.208320950940738,1.1002603611124002,-0.004878048780487809,-0.05336426914153136,-0.02857142857142858,-0.004878048780487809,False,3
KRW-AAVE,200,174500.0,173113.33333333334,144112.0,132925.0,62.16031026768443,40.61938813603691,10740.169816784823,10744.525784286812,-4.355967501989653,422.30882903133715,False,False,True,167000.0,182000.0,0.04491017964071853,0.042979942693409656,0.725396733262188,0.7223525771578837,-0.0017162471395880674,-0.010209869540555916,0.42798690671031103,-0.002287021154945723,True,3
KRW-JTO,200,581.0,710.5333333333333,769.68,848.8416666666667,31.661253559577332,21.43111621782462,-56.45597198027065,-36.962739133626776,-19.49323284664387,-20.764358912903724,False,False,False,567.0,744.0,0.024691358024691468,0.2805507745266782,0.36445641922735444,0.2895403016570273,0.00519031141868509,-0.15552325581395354,-0.2818294190358467,0.003454231433505983,False,3
KRW-TRUMP,200,3089.0,3211.4,2470.74,2689.15,54.7475706118414,46.2024432610789,261.36868533040797,286.41775362079,-25.049068290382024,-3.96092758932366,False,False,True,2937.0,3587.0,0.05175348995573725,0.1612172224020718,0.11068415645420153,0.09644272369530348,0.012454932808915187,-0.17162778224725128,0.526185770750988,0.013784049885132932,True,3
KRW-SOON,140,259.0,272.3333333333333,281.74,263.44166666666666,41.99456526755937,13.68196739247142,-6.1785552223686295,-4.131280530421907,-2.047274691946723,-1.9550082564281306,False,False,False,257.0,266.0,0.0077821011673151474,0.027027027027026973,0.44488478743801363,0.4178094436113816,0.0,-0.07168458781362008,-0.09122807017543855,-0.0038461538461538325,False,3
KRW-SPK,134,27.5,26.273333333333333,23.584,29.529999999999998,58.833200538260876,49.201030004766736,1.3602910882196895,1.0468605954469354,0.31343049277275403,0.37985718597077933,False,False,True,25.3,28.5,0.08695652173913038,0.036363636363636376,0.1827688712425163,0.17832559624825012,0.0,0.04961832061068705,0.3681592039800994,-0.0072202166064981865,True,3
KRW-KAT,162,6.14,6.327333333333333,6.466,8.416083333333333,44.79216823349132,7.704329974707188,-0.07623528982450534,-0.08015878648033736,0.003923496655832026,0.010807147890696159,False,False,False,6.1,6.45,0.006557377049180246,0.050488599348534224,1.0937303899038093,1.0564974032610879,0.0,-0.019169329073482455,0.018242122719734466,0.0,False,3
KRW-SIGN,200,12.4,11.356,10.773399999999999,13.786416666666666,73.08416363881037,36.40282916266146,0.5337146203533933,0.3125087128999383,0.22120590745345503,0.24013161068377709,False,False,True,12.3,12.8,0.008130081300812941,0.032258064516129004,1.1389040141127194,1.2825027149364423,0.024793388429752206,0.05982905982905984,0.3701657458563534,0.024793388429752206,True,3
KRW-BSB,28,149.0,145.8,,,34.57140533271014,,-14.560125954381277,-17.530189992834995,2.9700640384537174,2.4382176459726352,True,False,True,126.0,154.0,0.18253968253968256,0.033557046979865834,0.12057738662435914,0.12535668663793534,0.006756756756756799,0.006756756756756799,-0.11834319526627224,0.0,False,3
KRW-SUN,200,22.4,23.48,25.171999999999997,26.39,24.006822715067486,24.378289309486224,-0.7892977763537345,-0.668495990102699,-0.12080178625103555,-0.1365067420607312,False,False,False,21.9,24.5,0.022831050228310446,0.09375,0.5935646922031914,0.5555525784996828,0.004484304932735439,-0.04680851063829794,-0.1250000000000001,0.004484304932735439,False,3
KRW-ONG,200,133.0,140.69333333333333,87.836,84.48833333333333,53.632790739321315,52.96004761148174,19.201182475679104,21.041898431069754,-1.8407159553906496,-0.17248013347104063,False,False,True,121.0,152.0,0.09917355371900816,0.1428571428571428,0.4695370920640945,0.43915950347590743,-0.050000000000000044,-0.24,1.084639498432602,-0.050000000000000044,True,3
KRW-HOME,31,8.15,8.502666666666666,,,32.12616768765892,4.9326901949533,-0.9615040237258672,-1.0267421541186108,0.06523813039274362,0.05448867166852378,True,False,True,7.38,9.15,0.10433604336043367,0.12269938650306744,1.0054454812859612,0.9811137019338311,-0.016887816646562026,-0.051222351571594826,-0.4219858156028369,-0.016887816646562026,False,3
KRW-WIF,121,272.0,273.46666666666664,226.54,248.625,60.30532801987474,47.795523853846234,16.29831387498791,16.75258834999857,-0.45427447501066,0.3179492417793526,False,False,True,259.0,278.0,0.05019305019305009,0.022058823529411686,0.034249396504998184,0.031309160969987114,0.0,-0.02857142857142858,0.3877551020408163,-0.00366300366300365,True,2
KRW-USDS,157,1374.0,1380.3333333333333,1417.74,1463.25,39.619639949963506,14.691350809160623,-10.674002716439873,-12.748555938106842,2.074553221666969,2.6911963773468326,False,False,False,1373.0,1393.0,0.0007283321194464509,0.013828238719068464,0.1371978136458213,0.1372258783053024,-0.009372746935832788,-0.006507592190889366,-0.027600849256900206,-0.009372746935832788,False,2
KRW-FOLD,12,88.8,,,,,,-16.538382114472455,-11.046607845584257,-5.491774268888198,-5.371831312198811,False,False,False,85.4,148.0,0.03981264637002324,0.6666666666666667,,,0.0183486238532109,-0.2952380952380953,,0.0183486238532109,False,2
KRW-UNI,200,7940.0,6566.0,5740.58,5146.4,75.1753313436719,45.50351519917531,651.6271065835545,407.3339776537795,244.29312892977492,258.2084785683886,False,False,True,5775.0,8785.0,0.37489177489177483,0.1064231738035264,2.066684338164053,2.6104713776509283,-0.015499070055796649,0.22153846153846146,0.7539209189308593,-0.013664596273291973,True,2
KRW-UP2,114,69.9,74.22666666666667,82.49600000000001,,32.55342755066003,14.050407791470075,-3.128909027837693,-3.129876029921659,0.0009670020839656068,0.10020814200453687,False,False,False,69.3,77.2,0.008658008658008809,0.10443490701001434,0.3893031504716261,0.35957447546625393,-0.011315417256011262,-0.0692410119840211,-0.07047872340425532,-0.015492957746478742,False,2
KRW-BONK,200,0.00505,0.004543333333333333,0.004522,0.00631725,56.9295792479067,49.863059614281575,0.00023747556177234307,5.827705772515966e-05,0.0001791985040471834,0.00020827099384385317,False,False,False,0.00457,0.00519,0.10503282275711157,0.027722772277227747,3.583335459458934,3.9597632517644272,-0.06133828996282531,0.20525059665871104,0.3835616438356164,-0.06307977736549164,True,2
KRW-CRV,14,495.0,,,,,,2.5160270292855103,-3.908003820328844,6.424030849614354,5.491911699022715,True,False,False,407.0,979.0,0.21621621621621623,0.9777777777777779,11.092753096933576,13.3451625511062,-0.0119760479041916,0.1674528301886793,,-0.010000000000000009,False,2
KRW-EGLD,200,6915.0,5159.266666666666,4383.54,4707.533333333334,81.41573226405944,49.1499365679585,603.1326538953945,350.0413260445271,253.09132785086734,224.40594924236171,True,False,True,4633.0,7585.0,0.49255342110943223,0.09689081706435276,4.3205576919722715,5.68388605755566,-0.05338809034907599,0.37611940298507474,0.8390957446808511,-0.05338809034907599,True,2
KRW-NCT,9,15.5,,,,,,-2.5846439297996753,-1.632696168520686,-0.9519477612789893,-0.9786398911568699,False,False,False,15.1,22.5,0.026490066225165476,0.4516129032258065,,,-0.01273885350318471,-0.14364640883977908,,-0.0064102564102563875,False,2
KRW-FF,200,147.0,124.52,101.152,109.44333333333334,70.62629326213563,51.34581801712407,11.79498625949347,9.349699105994985,2.4452871534984855,2.1170378740241773,True,False,True,112.0,149.0,0.3125,0.013605442176870763,2.020943589172656,2.242488781116879,0.02083333333333326,0.13953488372093026,0.6030534351145038,0.01379310344827589,True,2
KRW-PENDLE,200,2493.0,2400.3333333333335,2158.76,2235.175,63.83971025297134,43.332119802726325,121.25827843723391,100.8980951672008,20.36018327003312,25.782706514288066,False,False,True,2318.0,2524.0,0.07549611734253658,0.012434817488969019,0.6052457585057827,0.6074488574495033,-0.016568047337278125,0.055908513341804245,0.35121951219512204,-0.02196939976461354,True,2
KRW-W,200,13.5,13.020000000000001,12.552,14.961666666666668,58.949200709268084,37.7060528246053,0.2228859446127487,0.13289594689458592,0.08998999771816277,0.07810916106712121,True,False,False,13.4,13.7,0.00746268656716409,0.014814814814814836,0.5356154006614974,0.5355097975724598,0.00746268656716409,0.06299212598425208,0.15384615384615397,0.00746268656716409,True,2
KRW-PUMP,200,5.73,6.292,4.162,3.147666666666667,54.438024136537635,55.12726836385106,0.5913269340054379,0.7473964298183169,-0.156069495812879,-0.12185183960439938,False,False,True,3.77,7.12,0.5198938992042441,0.24258289703315872,0.14531568062824288,0.13245234351455526,0.017761989342806483,-0.18607954545454541,0.42537313432835844,0.019572953736654908,True,2
KRW-EURC,7,1587.0,,,,,,-1.3461750549497538,-0.13673724822132446,-1.2094378067284293,-0.33469647602283953,False,False,False,1582.0,1624.0,0.003160556257901348,0.023314429741650988,,,-0.005639097744360888,-0.01121495327102806,,-0.0006297229219143219,False,2
KRW-SLX,95,91.6,94.67333333333333,118.848,,35.81633084910378,11.656059147087564,-10.794904557563527,-14.078369996598559,3.283465439035032,3.566775402597596,False,False,False,87.0,102.0,0.05287356321839076,0.11353711790393017,0.29517108413858034,0.28301838871153745,-0.0032644178454843686,-0.0643513789581206,-0.16727272727272735,-0.002178649237472796,False,2
KRW-SNT,200,9.93,9.144666666666666,8.8544,10.940166666666666,59.395108106605,44.923961430174735,0.29635291618606274,0.17449206078797286,0.12186085539808988,0.0985482891131236,True,False,True,9.01,10.5,0.10210876803551616,0.05740181268882183,0.30599185466557643,0.307927120085447,0.11322869955156944,-0.016831683168316847,0.46244477172312215,0.11198208286674127,True,2
KRW-GRVT,30,216.0,270.73333333333335,,,26.41818226078854,15.207685764453887,-53.58188419267313,-46.60172920616467,-6.98015498650846,-9.065159874371666,True,False,False,200.0,256.0,0.08000000000000007,0.18518518518518512,0.21118984736489896,0.15365566938915534,-0.013698630136986356,-0.08860759493670889,-0.49650349650349646,-0.00917431192660545,False,2
KRW-SKR,192,31.5,19.38,13.3778,15.484083333333333,70.22364592345582,54.64175742770006,5.65004390322548,3.295105289783793,2.3549386134416874,2.662835023337964,False,False,True,13.0,51.5,1.423076923076923,0.6349206349206349,1.0375946045014175,1.195945113656171,-0.021739130434782705,1.0454545454545454,2.1786074672048437,-0.021739130434782705,True,1
KRW-CTC,200,126.0,122.33333333333333,109.45200000000001,141.155,65.53898737591774,42.028770231126146,5.458657306199001,4.619521103321157,0.8391362028778442,1.000501085527322,False,False,True,118.0,128.0,0.06779661016949157,0.015873015873015817,0.28777802967964355,0.280986603344108,0.008000000000000007,0.04132231404958686,0.3651137594799567,0.008000000000000007,True,1
KRW-SPX,80,739.0,712.4666666666667,546.66,,61.33402420009365,44.87215977281471,71.45886564416082,66.80385437047168,4.655011273689141,9.505269045756322,False,False,True,543.0,840.0,0.3609576427255985,0.13667117726657652,0.5084090982887366,0.5470873966190084,0.0054421768707482165,-0.013351134846461998,0.645879732739421,0.0054421768707482165,True,1
KRW-DOS,24,329.0,345.53333333333336,,,32.461553040752435,,-28.568330647195182,-34.61758715896357,6.049256511768391,8.005472665742076,False,False,False,308.0,363.0,0.06818181818181812,0.10334346504559266,0.4519774700587201,0.43383197760089587,0.009202453987730008,-0.1607142857142857,-0.17128463476070532,0.009202453987730008,False,1
KRW-ANKR,200,6.59,5.556666666666667,5.1336,5.732749999999999,78.54787592573116,38.45952190154595,0.21704521971009783,0.14512674359319166,0.07191847611690616,0.006965360645386692,True,False,False,5.76,7.06,0.14409722222222232,0.07132018209408186,25.801967683608837,29.39622233542467,0.2069597069597069,0.1831238779174147,0.3873684210526316,0.20036429872495432,True,0
KRW-ARB,200,171.0,137.53333333333333,122.8,134.825,76.09839799982579,38.30431466167676,10.734248788343422,5.821531543544681,4.912717244798741,4.140076047577753,True,False,False,126.0,175.0,0.3571428571428572,0.023391812865497075,2.027281530875344,2.4421723138664686,0.0,0.3902439024390243,0.6285714285714286,0.0,True,0
KRW-T,200,7.26,5.408,5.181800000000001,6.011,78.61096102926376,37.22843623120746,0.3105834841636108,0.08265572764617324,0.22792775651743757,0.14817134597192455,True,False,False,5.71,9.25,0.2714535901926445,0.2741046831955922,66.15940690977274,89.20194391238388,-0.005479452054794498,0.4207436399217219,0.518828451882845,-0.005479452054794498,True,0
KRW-LIT,11,5370.0,,,,,,119.75900756445026,64.54822661282,55.210780951630255,37.56325201801788,True,False,False,4420.0,5700.0,0.21493212669683248,0.06145251396648055,,,0.028735632183908066,0.08266129032258074,,0.026768642447418722,False,0
KRW-CAP,29,101.0,95.82,,,75.47221517131148,73.2056443924021,8.33293128926583,9.502857912850939,-1.1699266235851091,-1.296741861841035,False,False,True,88.9,102.0,0.1361079865016872,0.00990099009900991,0.17397021835824453,0.17562710343513893,0.0,0.04880581516095539,0.09189189189189184,0.0,True,0
KRW-MINA,200,97.7,85.38666666666667,67.86399999999999,71.365,82.08411454972389,53.06794997961994,9.238708879491014,7.3443147074557436,1.8943941720352706,2.1134111814662546,False,False,True,79.1,101.0,0.23514538558786358,0.03377686796315249,0.35674981935939243,0.38685975919963006,0.004110996916752319,0.11402508551881407,0.766726943942134,0.0010245901639345245,True,0
KRW-CHIP,136,58.9,50.96666666666667,42.006,52.086666666666666,68.0050505231971,38.1747479591877,5.3154947707239515,3.9830673587835057,1.3324274119404458,1.5231312641759618,False,False,True,50.1,59.5,0.17564870259481036,0.01018675721561979,0.5392833989530629,0.5992169982716491,0.006837606837606813,0.05555555555555558,0.8012232415902139,0.0034071550255536653,True,0
KRW-STX,200,367.0,329.46666666666664,239.62,277.625,72.36615296793225,61.58572521499496,40.536250662645784,35.75979873345804,4.776451929187743,5.716277468205909,False,False,True,323.0,404.0,0.13622291021671828,0.10081743869209814,0.21297811148881235,0.21814218817060865,0.022284122562674202,0.08259587020648973,1.1213872832369942,0.022284122562674202,True,0
KRW-PIEVERSE,137,1528.0,1426.6666666666667,1163.58,1122.6833333333334,63.448214962029255,55.97918114627219,96.54870574395227,92.71197718761046,3.8367285563418108,2.922670535458167,True,False,False,1370.0,1600.0,0.1153284671532846,0.04712041884816753,0.43360886368107043,0.4590246585748521,-0.003911342894393766,-0.0013071895424836555,0.3510167992926614,-0.006501950585175553,True,-1
KRW-VET,200,8.96,8.707333333333334,7.2822000000000005,7.890333333333333,63.3016413987728,51.28913516521607,0.6582860506029125,0.6084460519767939,0.04983999862611854,0.10048834459113754,False,False,False,7.35,10.3,0.21904761904761916,0.1495535714285714,0.16662938543233669,0.1660398201945064,-0.0011148272017836858,-0.08850457782299082,0.4110236220472443,0.0,True,-1
KRW-KITE,200,192.0,163.6,152.28,212.81666666666666,65.64956421614433,31.90652102259117,9.275342446721709,4.747731566411935,4.527610880309774,4.145731493598166,True,False,False,168.0,212.0,0.1428571428571428,0.10416666666666674,1.0826251589067222,1.2083346998118574,-0.01538461538461533,0.09090909090909083,0.4222222222222223,-0.01538461538461533,True,-1
KRW-PROM,23,6780.0,6047.933333333333,,,59.248941943809385,,991.8437919062171,851.6474584114617,140.19633349475544,228.20920195579936,False,False,False,2528.0,10950.0,1.6819620253164556,0.6150442477876106,0.1599100998369294,0.17159537028687866,0.020316027088036037,-0.29264475743348983,0.9784067697694776,0.019548872180451093,True,-2
KRW-PYTH,200,79.1,69.48666666666666,63.26,62.19416666666667,73.47449023624651,42.79471468356231,3.910012728727679,2.60898537978913,1.301027348938549,1.0530533498031427,True,False,False,67.3,80.6,0.17533432392273407,0.01896333754740831,0.6969547242400898,0.7358660957417776,0.0012658227848101333,0.18059701492537306,0.42266187050359694,0.0012658227848101333,True,-2
