market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score,snapshot_kst,snapshot_epoch,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-PIEVERSE,137,1519.0,1425.8666666666666,1163.34,1122.5833333333333,62.49521296485156,55.97918114627219,95.59144078668737,92.52052419615748,3.0709165905298903,2.922670535458167,True,False,False,1370.0,1600.0,0.10656934306569332,0.0554089709762533,0.46627811963775545,0.49374037678506827,-0.011734028683181186,-0.009150326797385588,0.3404067197170646,-0.014304291287386195,False,4,2026-09-03T16:37:04.222337+09:00,1788421024,-41.92552283258608,7.0,11373251.73191124,11993555.37075933,0.9482802538803122,28,0.0,complete,1788420125198,1788420812027,59329.75644902,60752.65658663,-0.011849363296751613,1538.0,1578.0,2.6007802340702213,-1.2353706111833507,3.7389100126742716,147.49999999999983,0.8837137365133295,1524.8595739585135,10.633458275238938,0.25932800913535914,-0.26263952724885353,0.7257511704610378,3938.076115862575,847.5989541732866,0.38760719944176003,-0.26263952724885353,-12.038710626476009,828.9062074366657,12621.657332125553,0.40477211620881803,0.396563119629878,0.9361958953584405,47158.58777402815,502.23727696725746,0.46989475485639076,1.0645375914837052,0.8837137365133295,10673298.83049198,1152752.2739952225,0.25932800913535914,-0.26263952724885353,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-TRX,200,448.0,465.0,469.84,488.95,34.05148324773846,18.24513294244591,-4.828111242293517,-2.518238740385766,-2.309872501907751,-2.1335288594146538,False,False,True,442.0,475.0,0.015837104072398134,0.057906458797327476,0.7213854913645165,0.687634564404381,0.0022321428571427937,-0.05073995771670192,-0.04670912951167727,0.0022321428571427937,False,4,2026-09-03T16:37:04.222337+09:00,1788421024,-24.68057053270012,4.0,8943460.377270082,35201384.60921152,0.25406558510569927,102,0.0,complete,1788420147035,1788421008266,1416130.44748951,1063163.11230161,0.14236609206440143,448.0,449.0,0.22321428571427937,0.0,0.22271714922048996,100.0,-1.8676586061940053,-40.933451113687035,393.26997836617085,0.38686761190503915,-0.22271714922048602,-13.971975886089222,-35.53635031619837,3509.550476522888,0.4940944536713232,-0.22271714922048602,-1.8109500149147832,-73.27108523217967,117.24951824625806,0.5457704405091945,0.0,-0.5461129199677566,-43.62153330241277,77.56374670595625,1.0410788467452363,-0.22271714922048602,-1.8676586061940053,-6197868.422020039,28065052.34633856,0.38686761190503915,-0.22271714922048602,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-NXPC,200,276.0,286.46666666666664,321.78,417.6333333333333,38.67761944291904,19.417449354560336,-11.865801981771426,-13.527979208986054,1.6621772272146274,1.8682937485459696,False,False,True,269.0,298.0,0.026022304832713727,0.07971014492753614,0.465813398868562,0.4437880043014155,0.01098901098901095,-0.04166666666666663,0.06976744186046502,0.007299270072992803,False,4,2026-09-03T16:37:04.222337+09:00,1788421024,-31.87026420349485,4.0,0.0,583123.43827596,0.0,4,0.0,complete,1788420140678,1788420284705,435585.24076651,201561.21642873,0.3673002049920656,274.0,278.0,1.4598540145985384,0.7299270072992803,0.7194244604316548,49.99999999999924,-0.13281044727987837,-100.0,-75.15178924276165,0.2779986365449858,0.0,,-100.0,,0.28559140132932015,0.363636363636366,,,,0.28559140132932015,0.363636363636366,-13.482994572361209,-100.0,7762.250153719083,0.28624484434560316,0.363636363636366,-0.13281044727987837,-311671.87615008,-1763618.7234553203,0.2779986365449858,0.0,falling,falling,sell_only,accelerating,neutral,False,False,False,pass
KRW-TRUMP,200,3079.0,3210.4,2470.44,2689.025,54.46403074419203,46.2024432610789,260.1721041338269,286.17843738147377,-26.006333247646864,-3.96092758932366,False,False,True,2937.0,3587.0,0.046646237657473666,0.1668835393623942,0.12577386164818807,0.10924920007576297,0.007538511963290695,-0.17565030839367124,0.5187747035573123,0.0088611749261569,True,4,2026-09-03T16:37:04.222337+09:00,1788421024,-72.66175491255925,8.0,214708719.572785,168872566.59054998,1.2714245061092118,308,0.0,complete,1788420135617,1788421071564,142869.89989871,115317.85426796,0.10671321620065718,3047.0,3142.0,3.1178208073515012,1.0502133245815504,2.005092297899427,66.31578947368446,0.340600226013124,57.36704184975518,15.210193555972706,0.04545831742184703,0.09752925877763996,0.5443044401837768,126.26099526636052,29.3973090843499,0.06941325847870417,0.6209150326797364,0.9731647351541983,457.71249639134686,30.832149791946417,0.09481504817350128,0.5880431231623628,0.474780418056736,125.67654491132028,41.40350799583328,0.13757555581779002,0.4567699836867778,0.340600226013124,78270544.81331009,22294767.02413711,0.04545831742184703,0.09752925877763996,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-APT,200,862.0,800.8666666666667,823.42,1016.7916666666666,58.37749375580137,22.960472782848463,-9.60103665889676,-15.439202731743519,5.838166072846759,-0.5345439662362921,True,True,False,852.0,865.0,0.008215962441314506,0.006984866123399325,1.034508655406019,0.998868736493195,0.0670807453416149,0.13624338624338628,0.11994784876140807,0.06575682382133996,True,4,2026-09-03T16:37:04.222337+09:00,1788421024,11.605605658279128,5.0,71284360.26211248,90017610.2500051,0.7918934979959485,231,0.0,complete,1788420126627,1788421108600,111628.06986711,226335.50659357,-0.3394076898100453,806.0,862.0,6.94789081885856,6.94789081885856,0.0,0.0,-3.1017525844582203,-63.07647223418768,81.54859157143675,2.1453169281556494,0.936768149882905,-1.748409653604475,8.9659019171066,249.55006545390867,3.4750167601855786,2.6190476190476097,-0.32963296619464877,97.03494240346132,179.05255294428818,3.868889447656332,3.3573141486810565,-0.2915505010884337,-10.350621016532745,22.655485778184858,5.211345006705126,2.741358760429091,-3.1017525844582203,-121775091.46263592,40434405.29598348,2.1453169281556494,0.936768149882905,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-FF,200,129.0,123.32,100.792,109.29333333333334,58.22720099320913,50.20515813787838,10.359088823596025,9.062519618815495,1.2965692047805302,2.1170378740241773,False,False,True,112.0,149.0,0.1517857142857142,0.15503875968992253,2.296608931312149,2.5406756175079726,-0.10416666666666663,0.0,0.40676117775354403,-0.1103448275862069,True,4,2026-09-03T16:37:04.222337+09:00,1788421024,34.60240467591582,10.0,150499091.6950961,179565534.07373035,0.8381290567336857,432,0.0,complete,1788420133556,1788421113568,4805839.05464669,1980829.02446519,0.4162587586795887,145.0,151.0,4.137931034482767,-11.03448275862069,14.56953642384106,366.6666666666662,-0.08431736549998259,-62.21987467450501,-58.41912273766206,4.141195493827212,-2.2727272727272707,-0.05412013747690669,-54.81892833732649,-51.9014709480466,8.417835873737435,-6.521739130434778,0.5364647885206265,5816.134405608599,2029.3693874225162,11.144065743999331,-14.000000000000002,-1.1429001691817438,1475.2631702028978,3623.3435037340696,11.296920498444617,-14.569536423841056,-0.08431736549998259,-247856102.73178813,-252280896.05527657,4.141195493827212,-2.2727272727272707,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-RLUSD,38,1374.0,1380.6666666666667,,,35.86887054525117,46.87639169126402,-9.795564170326998,-10.600659673063687,0.8050955027366893,1.1633561010505158,False,False,False,1365.0,1395.0,0.00659340659340657,0.015283842794759916,0.20119120967276835,0.20141405756736228,0.0,-0.010799136069114423,-0.028975265017667895,-0.0007272727272726875,False,4,2026-09-03T16:37:04.222337+09:00,1788421024,,,0.0,0.0,,0,0.0,complete,,,62094.16327325,201966.72722302,-0.5296981453288926,1375.0,1431.0,4.072727272727272,-0.07272727272726875,3.9832285115303985,101.78571428571419,,,,,0.0,,,,,0.0,,,,,0.0,,,,,0.0,,0.0,0.0,,0.0,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-PRL,130,185.0,270.0,336.5,302.8833333333333,29.350249301081007,35.06268582800833,-50.9661128652221,-31.923370341092948,-19.042742524129153,-20.671341401876028,False,False,False,183.0,255.0,0.010928961748633892,0.3783783783783783,1.0224507372617775,0.7066132988201453,-0.021164021164021163,-0.26877470355731226,-0.627016129032258,-0.015957446808510634,False,4,2026-09-03T16:37:04.222337+09:00,1788421024,49.645137349992275,2.0,3274161.8770467397,3771958.82926042,0.8680269391192467,29,0.0,complete,1788420197468,1788421012194,1295276.8002782,1212684.09975101,0.032932212191277795,188.0,193.0,2.659574468085113,-1.5957446808510634,4.145077720207254,159.99999999999983,0.5766373924409247,-37.00461972605817,-78.85296587744416,0.4598589360390193,0.5434782608695565,-1.457082649936455,-70.46364757422974,-20.883496633676813,0.74847768873083,-0.5376344086021501,0.8356302996848978,9327.816592793128,251.8664698584109,0.9160670151416426,0.0,-0.6022103124454433,-86.33890522047055,-76.86125909594507,1.326890599160734,0.5434782608695565,0.5766373924409247,-1923301.5921929302,-14064863.14492448,0.4598589360390193,0.5434782608695565,falling,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-SAFE,200,131.0,127.0,125.14,149.875,54.98153986662231,31.984271142465797,0.35699316647435353,-0.41689310792015305,0.7738862743945065,0.5676007574451155,True,False,False,131.0,133.0,0.0,0.01526717557251911,5.403781384511466,5.803704582592448,-0.007575757575757569,0.07377049180327866,0.06504065040650397,-0.007575757575757569,True,4,2026-09-03T16:37:04.222337+09:00,1788421024,591.1425267686406,10.0,9910.99999874,0.0,,1,0.0,complete,1788420509832,1788420509832,1289420.77850635,2903312.25944961,-0.38492588636887404,132.0,132.0,0.0,-0.7575757575757569,0.7575757575757576,,,83.13273746054033,-100.0,0.16354576320452452,0.0,,,-100.0,0.16425119249527143,0.7692307692307665,,,-100.0,0.3265286046990923,0.7692307692307665,,-98.4732453447694,-100.0,2.184431907420503,0.7692307692307665,,4499.078495150001,-1867352.6822106,0.16354576320452452,0.0,rising,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-CFG,190,140.0,175.86666666666667,220.82,297.10833333333335,25.870814302181813,39.83388112340337,-22.20421131662252,-18.83260475410263,-3.37160656251989,-3.267414299293325,False,False,False,138.0,219.0,0.01449275362318847,0.5642857142857143,0.8528165179032656,0.6866899453312034,-0.020979020979020935,-0.18604651162790697,-0.3364928909952607,-0.014084507042253502,False,4,2026-09-03T16:37:04.222337+09:00,1788421024,3.6303159919007344,2.0,4608725.30785728,4644186.90525548,0.9923643044258036,10,0.0,complete,1788420358995,1788421194841,1599856.31319726,1035445.31717163,0.21417320488912064,142.0,144.0,1.4084507042253502,-1.4084507042253502,2.7777777777777777,200.0,-0.1910713046601108,-24.79717388489232,-10.317509475504627,0.5103763872273515,-0.7092198581560294,0.9543475529037069,7441.543515763186,188.91102254805537,0.5853933347525153,-0.7092198581560294,,89.75936919695135,,0.6218294374329192,-0.7092198581560294,0.7662860891330147,-10.293408395837933,-79.56324503066165,0.7215641056576017,0.0,-0.1910713046601108,-1519668.4586256817,-534289.827599071,0.5103763872273515,-0.7092198581560294,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-VANA,200,1217.0,1304.0666666666666,1394.84,1701.1166666666666,39.07672447882263,15.235679379104822,-35.62117267346139,-33.13873229437925,-2.482440379082135,-1.368218456975086,False,False,True,1208.0,1269.0,0.007450331125827825,0.042728019720624566,0.7176886517942273,0.65753777174891,0.0,-0.029505582137161035,0.015012510425354453,0.0016460905349793276,False,4,2026-09-03T16:37:04.222337+09:00,1788421024,14.088134446199652,5.0,0.0,0.0,,0,0.0,complete,,,61583.44276672,28225.49635251,0.3714323623166746,1215.0,1228.0,1.0699588477366184,0.16460905349793276,0.8957654723127036,84.61538461538541,,-100.0,-100.0,0.021894098563789655,0.0,,-100.0,,0.07028645563644709,0.24711696869852418,,-100.0,,0.10175612517460131,0.4125412541254203,,,,0.10175612517460131,0.4125412541254203,,-476020.31006136996,-660446.9646090401,0.021894098563789655,0.0,falling,falling,unavailable,accelerating,neutral,False,False,False,pass
KRW-SOL,200,138500.0,137426.66666666666,116898.0,116827.91666666667,63.04459709897997,47.03983717991904,7946.480222985047,8063.7734494758115,-117.29322649076494,364.67812903417325,False,False,False,114200.0,141000.0,0.21103327495621715,0.01952277657266821,0.5072577152788201,0.5102330084243922,0.0007235890014472002,-0.058543226684819594,0.29615745079662603,0.0007235890014472002,False,4,2026-09-03T16:37:04.222337+09:00,1788421024,-43.12840061348558,6.0,193942702.48690802,225198644.7400069,0.8612072364414802,295,0.0,complete,1788420134051,1788421260555,6931.08690766,5486.27489134,0.11635418535009218,138200.0,139300.0,0.795947901591898,0.21707670043416005,0.574300071787509,72.72727272727197,-0.680163208336583,-52.87319537794313,-15.653444690713957,0.15530951148828365,-0.28797696184305055,-1.1022317432303341,-47.80512274202391,18.997440117840746,0.3580692638150893,-0.2161383285302576,-0.34773309955683973,115.63683666054176,202.70538696724532,0.3810285383109715,-0.07215007215006786,-1.2427005555003612,98.66617897796719,385.3365186225528,0.44260838769596944,0.0,-0.680163208336583,-217591039.38732153,-41793461.71204391,0.15530951148828365,-0.28797696184305055,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-DRV,52,197.0,200.6,166.96,,53.269988263270406,48.66997524935597,13.759901351958746,13.876474669194208,-0.11657331723546172,1.2828084113492828,False,False,True,188.0,203.0,0.0478723404255319,0.030456852791878264,0.11071737563097744,0.09770052567623379,-0.01005025125628145,-0.1791666666666667,0.48120300751879697,-0.005050505050505083,True,4,2026-09-03T16:37:04.222337+09:00,1788421024,,,0.0,0.0,,0,0.0,complete,,,602494.77350011,443543.08025975,0.1519559666689182,198.0,199.0,0.5050505050504972,-0.5050505050505083,1.0050251256281406,200.00000000000222,,,-100.0,,0.0,,,,,-0.5050505050505083,,,,,-0.5050505050505083,,,,,-0.5050505050505083,,0.0,-50000.0000002,,0.0,flat_or_na,falling,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-IRYS,112,18.8,19.12,20.292,,42.278297176187706,12.559652148638106,-0.6680356735435353,-0.6409149145184185,-0.027120759025116792,-0.05340054553049922,True,False,False,18.2,19.8,0.03296703296703307,0.05319148936170204,0.5213368738815602,0.5053804225793783,0.016216216216216273,-0.005291005291005124,-0.21666666666666667,0.010752688172043001,False,4,2026-09-03T16:37:04.222337+09:00,1788421024,,,10159.999999884,390494.79248470004,0.026018272702784066,11,0.0,complete,1788420147142,1788420575991,10629142.94554457,9169869.59989188,0.07370434976511209,18.6,19.0,2.1505376344086002,1.0752688172043001,1.0526315789473648,50.0,-0.44735357023049543,-98.7824815121139,-77.84868438425173,,0.0,,-98.34918291055187,,,0.0,-0.1212545053531334,-93.01581889530543,-60.467023868807715,,0.5347593582887722,0.018653768139710692,-8.728924312001196,-74.16560810706862,,0.0,-0.44735357023049543,-824324.2481633,-1372356.675385142,,0.0,falling,falling,sell_advantage_accelerating,flat_or_na,neutral,False,False,False,pass
KRW-ZORA,200,10.4,9.520666666666667,8.5298,11.59525,59.20796428809243,45.36434795194123,0.6826020724954347,0.42441939584513466,0.25818267665030004,0.305449558056502,False,False,True,10.3,10.9,0.01941747572815533,0.03809523809523818,0.6077484510572008,0.5809248691012414,0.02941176470588247,0.23529411764705888,0.5441176470588236,0.02941176470588247,True,4,2026-09-03T16:37:04.222337+09:00,1788421024,1751.5815177966135,10.0,14736070.136672584,2354828.8562128716,6.257809393575935,19,0.0,complete,1788420148869,1788421286067,15103260.78407303,38437518.29090445,-0.43582215107767797,10.2,10.9,6.862745098039236,1.9607843137255054,4.587155963302751,71.42857142857129,5.4328145053778005,17.42878373618886,-84.51884034545188,0.2691198674149291,-0.952380952380949,6.036467386345594,34.462334863175556,-95.24399654517339,0.5841301987359202,0.0,6.033004079553595,269.6187883903529,-86.72182826821954,1.2721694251513327,-1.8867924528301772,4.213901012120111,28.42327095112436,-58.05474673926081,1.72655755696519,-3.703703703703709,5.4328145053778005,2187127.9882312864,-12856104.360415118,0.2691198674149291,-0.952380952380949,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-ONT,200,72.0,73.83333333333333,61.622,69.775,54.005836171313625,48.83507374128471,4.427158593036296,4.710059299963162,-0.2829007069268661,0.11101646490938144,False,False,True,71.3,72.6,0.0042075736325384305,0.013966480446927276,0.3200541642760339,0.30864434233878923,-0.005555555555555647,-0.11386138613861385,0.40667976424361485,-0.005555555555555647,True,4,2026-09-03T16:37:04.222337+09:00,1788421024,-81.20385712387461,8.0,27796124.563293934,9238747.09199201,3.0086465498538377,82,0.0,complete,1788420177516,1788421322627,1706401.97647927,2358864.60411401,-0.16049688616964458,72.0,72.8,1.1111111111111072,0.0,1.098901098901095,100.0,2.091555012663889,2318.5752831045197,637.2268185838227,0.03572214013753694,-0.1386962552010984,2.507334198900621,2004.7065592347512,250.6943656535152,0.03586444242985465,0.278551532033422,2.801411660088556,7263.633857558274,407.2054245843923,0.03966209333621862,0.13908205841446364,2.5806268314432756,750.2746340792982,20.962799524572052,0.04195612965527573,-0.4149377593360981,2.091555012663889,26646847.76560772,7985571.4262261875,0.03572214013753694,-0.1386962552010984,rising,rising,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-OPG,59,137.0,133.93333333333334,138.6,,50.58818906180147,11.201782699931815,-1.5179997823157407,-2.6010250673182274,1.0830252850024866,0.9235336635036901,True,False,False,129.0,140.0,0.0620155038759691,0.021897810218978186,0.17144211582886448,0.17446609513414563,0.0,0.02238805970149249,0.05384615384615388,-0.007246376811594235,False,4,2026-09-03T16:37:04.222337+09:00,1788421024,,,33784539.83622521,7512083.63983345,4.497359382033484,24,0.0,complete,1788420229499,1788421161248,677567.52320584,1445786.72087722,-0.3617951172359016,138.0,138.0,0.0,-0.7246376811594235,0.7246376811594203,,,86937.61961494498,,,0.7352941176470562,4.497359382033484,,53.9419445289218,,0.7352941176470562,4.497359382033484,,138.60849954768892,,0.7352941176470562,4.497359382033484,,4878.722128392443,,0.7352941176470562,,33745723.8162264,7512083.63983345,,0.7352941176470562,rising,rising,buy_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-TREE,200,55.4,53.306666666666665,52.403999999999996,67.45916666666668,56.61788467804696,40.72496403175518,0.8675062939001847,0.24588176153466368,0.6216245323655211,0.6850588531940603,False,False,True,50.4,55.9,0.0972222222222221,0.010849909584086825,0.8269955672728506,0.8344308366180385,-0.0212389380530974,0.061420345489443307,0.16421052631578936,-0.017761989342806372,True,3,2026-09-03T16:37:04.222337+09:00,1788421024,466.85841681138965,10.0,5550850.654380379,92423.905424904,60.05860311638248,12,0.0,complete,1788420147336,1788420853803,3424183.85797512,1315359.68236332,0.44494246284763833,56.3,57.3,1.7761989342806483,-1.5985790408525768,3.315881326352528,189.99999999999963,59.85003420729938,588.4460500795186,-97.6091944504702,0.23137823848708194,-0.18018018018017834,59.76071618069493,88.80542388471892,-99.06353684162085,0.32179904591060904,0.36231884057971175,59.927313003018085,374.3462247338595,-98.96306330171221,0.8422520161559532,0.1808318264014508,59.50611842129308,193.84084661746908,-97.29693062901124,1.033285675106299,0.0,59.85003420729938,4744563.705135884,-3773382.13819421,0.23137823848708194,-0.18018018018017834,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass
KRW-BONK,200,0.0048,0.004527333333333333,0.0045172,0.00631525,54.04483817905081,49.344862669453065,0.00021833026262704433,5.444799789609991e-05,0.00016388226473094443,0.00020827099384385317,False,False,False,0.00457,0.00488,0.05251641137855567,0.01455301455301461,3.6807960030394806,4.044820393689108,-0.10594795539033464,0.14797136038186154,0.3178082191780822,-0.10760667903525045,True,3,2026-09-03T16:37:04.222337+09:00,1788421024,6632.135658824584,12.0,28397670.903364155,51625207.208189785,0.550073741861111,155,0.0,complete,1788420131384,1788421081493,43588472338.63319,35645036614.64533,0.10025348907205214,0.00539,0.0058,7.606679035250452,-10.946196660482377,17.24137931034483,243.9024390243905,-0.08813120143054098,54.761667879737175,79.55712835652433,2.2072588128394273,0.4184100418409775,0.015439318708817873,23.367841115126488,19.905186433681664,3.120049584314984,1.2658227848101111,0.2454731596126823,127.58644910896363,26.02485745983161,4.449356148901643,0.8403361344537563,-0.09268707086890504,22.42095456608002,43.04880648519642,7.031488029396314,0.20876826722338038,-0.08813120143054098,10048378.541490972,22873796.62331787,2.2072588128394273,0.4184100418409775,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-AAVE,200,174900.0,173133.33333333334,144118.0,132927.5,62.431821791288115,40.61938813603691,10764.101440716448,10749.312109073137,14.789331643311016,422.30882903133715,False,False,True,167000.0,182000.0,0.04670658682634721,0.041189931350114506,0.7684072110070138,0.7647105407473683,0.0,-0.008508224617129856,0.4304418985270049,-0.0005717552887364308,True,3,2026-09-03T16:37:04.222337+09:00,1788421024,-17.276850136610765,7.0,30438926.313007,20638271.292282,1.4748777105372244,69,0.0,complete,1788420288048,1788421063597,719.60028469,837.60623912,-0.07578054203194334,174900.0,176200.0,0.7432818753573489,0.0,0.7377979568671964,100.0,-6.543484339447131,9.351104788542418,494.5013220390526,0.30180398652417395,-0.2850627137970352,-0.5881795090585706,34.89351390914446,88.68888976940197,0.5132657766263051,-0.1712328767123239,-5.810582388400398,838.4618277015564,4535.724135803325,0.5799553757574571,-0.22818026240730704,-9.196767984038127,184.9091806876915,1961.4928340894853,0.6046312268020237,-0.2850627137970352,-6.543484339447131,2602969.4912919924,17166744.732594,0.30180398652417395,-0.2850627137970352,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-JTO,200,581.0,710.4666666666667,769.66,848.8333333333334,31.493461436591446,21.43111621782462,-56.53574406004259,-36.978693549581166,-19.557050510461423,-20.764358912903724,False,False,False,567.0,744.0,0.022927689594356204,0.28275862068965507,0.3844003674090214,0.30503897700789195,0.0034602076124568004,-0.15697674418604646,-0.2830655129789864,0.0017271157167531026,False,3,2026-09-03T16:37:04.222337+09:00,1788421024,-65.72769543396252,2.0,15291.23709898,31049.999995,0.49247140423324826,5,0.0,complete,1788420188483,1788420974409,300292.66698099,273325.60540338,0.04701220807614004,579.0,583.0,0.6908462867012188,0.3454231433505983,0.34305317324185247,50.00000000000161,0.4319910215625805,-97.72189637983428,-99.72022623541854,0.00033924883356917235,0.0,0.32451034727382533,-99.2013052559166,-99.7275991818996,0.09715453551940811,0.3454231433505983,-6.208737575781727,-61.771907245009515,420.181347092503,0.11198436493687325,0.3454231433505983,,-97.69881065350795,,0.11274214934084625,0.0,0.4319910215625805,-655935.34643402,-11067202.919269959,0.00033924883356917235,0.0,falling,falling,sell_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-ENA,200,210.0,209.46666666666667,149.18,142.575,60.87681620093974,48.75610594612046,21.285491216012673,22.075853452536162,-0.7903622365234888,0.2564994446148958,False,False,True,201.0,231.0,0.03980099502487566,0.10526315789473695,0.4626930492617664,0.45012536956478866,0.014563106796116498,-0.058558558558558516,0.7416666666666667,0.014563106796116498,True,3,2026-09-03T16:37:04.222337+09:00,1788421024,-50.769947257936074,6.0,15536274.37410739,133483118.82064727,0.11639130484344233,73,0.0,complete,1788420285430,1788421045820,6461100.84931657,6177033.46631712,0.02247700300574045,206.0,211.0,2.4271844660194164,1.9417475728155331,0.47393364928909953,20.0,-3.8222015269871448,-94.7359953277291,78.12989635966774,0.14267595927994137,-0.4739336492891044,-7.372699967964273,-93.51159017118201,317.4907523269201,0.3392001888980616,0.4784688995215225,-0.4660907105765972,-4.458080497779249,378.1409565225628,0.37977766640198496,0.9615384615384581,-4.263403157230455,-87.48201332923917,371.05072643235496,0.49826166843195807,1.449275362318847,-3.8222015269871448,-279605454.05078447,58547287.41415094,0.14267595927994137,-0.4739336492891044,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-COMP,200,27880.0,26643.333333333332,24837.4,26480.583333333332,63.183242035624126,31.855083266008428,647.4197410351153,573.7691334019851,73.65060763313022,-34.34529405169883,True,True,False,26350.0,28570.0,0.06755218216318792,0.015641663704230258,1.1605551089354202,1.1609321006843518,0.06593406593406592,0.10184097140618875,0.23431329530495826,0.06512684589170759,True,3,2026-09-03T16:37:04.222337+09:00,1788421024,18.789028379109652,8.0,17230968.5370739,17564281.2836718,0.9810232629952381,100,0.0,complete,1788420156534,1788421242151,1324.54189041,1165.26501147,0.06397157900869076,26410.0,28180.0,6.702006815600159,5.566073457023846,1.0645848119233499,16.949152542373106,-6.494517661717938,100.54615556561632,1428.1910733160025,3.5145769140019,0.3599712023038215,0.7764499903651225,1629.3596790022498,260.62424045674607,3.8056821541693893,0.9048136083966707,0.4227782321988699,358.98125657723847,161.18035665190945,4.208771941600787,0.868306801736618,0.7279005060361627,518.326038750405,59.53993909402973,7.193633941882904,0.2877697841726645,-6.494517661717938,8638947.1699846,16414930.1593023,3.5145769140019,0.3599712023038215,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-SOON,140,260.0,272.3333333333333,281.74,263.44166666666666,41.99456526755937,13.681967392471417,-6.1785552223686295,-4.131280530421907,-2.047274691946723,-1.9550082564281306,False,False,False,257.0,266.0,0.0077821011673151474,0.027027027027026973,0.4920871131299102,0.46223112072177813,0.0,-0.07168458781362008,-0.09122807017543855,-0.0038461538461538325,False,3,2026-09-03T16:37:04.222337+09:00,1788421024,-36.25491016951834,0.0,10457602.79859659,3743395.7653650604,2.7936139949062406,15,0.0,complete,1788420401017,1788420752075,476642.50599159,799393.0079462,-0.25293222518440417,260.0,261.0,0.38461538461538325,0.0,0.38314176245210724,100.0,,78783.62977704755,,0.5894366942627656,0.0,2.769137965359837,7418.028876267179,-34.13138062676231,0.5899869486846612,1.1673151750972721,2.629795572410565,2323.445325256638,42.11161273960704,0.8331382052687246,0.7751937984496138,2.7921645860462165,102425.51763531021,-46.80675500977915,1.1509650025145959,0.38610038610038533,,10444345.79859779,3743395.7653650604,0.5894366942627656,0.0,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
