market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score
KRW-IRYS,112,18.9,19.126666666666665,20.294,,43.046803866473056,12.559652148638106,-0.6600584655663262,-0.6393194729229766,-0.020738992643349552,-0.05340054553049922,True,False,False,18.2,19.8,0.038461538461538325,0.04761904761904767,0.5100901836626764,0.49442186570847424,0.021621621621621623,0.0,-0.21250000000000002,0.01612903225806428,False,4
KRW-ZORA,200,10.5,9.520666666666667,8.5298,11.59525,59.20796428809243,45.36434795194123,0.6826020724954347,0.42441939584513466,0.25818267665030004,0.305449558056502,False,False,True,10.3,10.9,0.01941747572815533,0.03809523809523818,0.6009897592075293,0.5748705333549062,0.02941176470588247,0.23529411764705888,0.5441176470588236,0.02941176470588247,True,4
KRW-ONT,200,71.8,73.84666666666666,61.626000000000005,69.77666666666667,54.23232279114268,48.83507374128471,4.443113008990693,4.713250183154042,-0.2701371741633487,0.11101646490938144,False,False,True,71.3,72.6,0.007012622720897532,0.011142061281337101,0.3178338867625709,0.3066229039485829,-0.002777777777777768,-0.11138613861386137,0.4106090373280944,-0.002777777777777768,True,4
KRW-OPG,59,137.0,133.93333333333334,138.6,,50.58818906180147,11.201782699931815,-1.5179997823157407,-2.6010250673182274,1.0830252850024866,0.9235336635036901,True,False,False,129.0,140.0,0.0620155038759691,0.021897810218978186,0.15853192115436865,0.1611293649758341,0.0,0.02238805970149249,0.05384615384615388,-0.007246376811594235,False,4
KRW-WET,200,82.7,88.88666666666667,95.12799999999999,100.19666666666667,34.031443118841665,23.810069337411683,-4.2109638424159925,-3.2224240354188454,-0.9885398069971472,-1.223078919364447,False,False,False,82.2,98.9,0.006082725060827299,0.19588875453446186,0.34777347529988106,0.3113650880781628,-0.0012077294685989282,-0.017814726840855055,-0.1705115346038114,-0.0036144578313253017,False,3
KRW-CYBER,200,410.0,441.8,446.34,544.6166666666667,39.298587732930876,14.899878106826238,-8.986944043351798,-5.850612435419328,-3.13633160793247,-2.916331018758683,False,False,False,394.0,430.0,0.04060913705583746,0.04878048780487809,1.2715956287125458,1.1574343042542643,0.0,-0.04872389791183296,-0.023809523809523836,0.0,False,3
KRW-JTO,200,578.0,710.3333333333334,769.62,848.8166666666667,31.15539311232442,21.43111621782462,-56.695288219586814,-37.01060238149001,-19.684685838096804,-20.764358912903724,False,False,False,567.0,744.0,0.01940035273368612,0.28719723183391,0.37890598666746605,0.3007551550424562,0.0,-0.1598837209302325,-0.28553770086526575,-0.0017271157167529916,False,3
KRW-HIVE,200,67.2,60.36666666666667,61.442,73.31833333333334,68.71050847523132,27.519933498318494,0.5113985741136418,-0.4009169104243643,0.912315484538006,0.5276909648397229,True,False,True,59.3,69.5,0.13322091062394614,0.034226190476190466,16.961207878577724,19.056154756443057,0.10344827586206895,0.12941176470588234,0.20646319569120286,0.10344827586206895,True,3
KRW-ENA,200,207.0,209.33333333333334,149.14,142.55833333333334,60.28302715212222,48.75610594612046,21.125947056468505,22.04394462062733,-0.9179975641588243,0.2564994446148958,False,False,True,201.0,231.0,0.029850746268656803,0.11594202898550732,0.45084236373155284,0.4389128171075494,0.004854368932038833,-0.06756756756756754,0.7250000000000001,0.004854368932038833,True,3
KRW-COMP,200,27480.0,26600.0,24824.4,26475.166666666668,60.601812424917206,31.71747145245738,595.5678891832649,563.398763031615,32.16912615164995,-34.34529405169883,True,True,False,26350.0,27690.0,0.04288425047438338,0.007641921397379958,1.0070261753041174,1.003232612996641,0.04130352406214466,0.07638072855464162,0.20579201404124614,0.040514956455887985,True,3
KRW-SOON,140,258.0,272.26666666666665,281.72,263.43333333333334,41.63412336525169,13.681967392471417,-6.258327302140742,-4.147234946376329,-2.111092355764413,-1.9550082564281306,False,False,False,257.0,266.0,0.0038910505836575737,0.03100775193798455,0.46779553100030985,0.4393917171510796,-0.0038610038610038533,-0.07526881720430112,-0.09473684210526312,-0.007692307692307665,False,3
KRW-SPK,134,27.4,26.266666666666666,23.581999999999997,29.529166666666665,58.463274697111586,49.201030004766736,1.352313880242484,1.0452651538514943,0.30704872639098957,0.37985718597077933,False,False,True,25.3,28.5,0.08300395256916993,0.04014598540145986,0.18863016242892625,0.1840153840099427,-0.0036363636363636598,0.04580152671755733,0.36318407960198984,-0.010830324909747335,True,3
KRW-SIGN,200,12.6,11.369333333333334,10.7774,13.788083333333333,74.72311959237697,36.402829162661455,0.5496690363078081,0.31569959609082127,0.2339694402169868,0.24013161068377709,False,False,True,12.5,12.8,0.008000000000000007,0.01587301587301604,1.2420837371727105,1.3986182954970228,0.04132231404958686,0.07692307692307687,0.3922651933701655,0.04132231404958686,True,3
KRW-QKC,200,3.4,3.006666666666667,2.8644,3.3780833333333335,74.03735920420266,46.2108852465087,0.07366753566127793,0.04137499236391293,0.032292543297365,0.008546952769583463,True,False,True,3.18,3.49,0.0691823899371069,0.026470588235294246,5.027192080223892,5.417450664037654,0.12211221122112215,0.15646258503401356,0.20996441281138778,0.11842105263157898,True,3
KRW-DRV,52,198.0,200.66666666666666,166.98,,53.62502307229175,48.66997524935597,13.839673431730802,13.892429085148619,-0.05275565341781707,1.2828084113492828,False,False,True,188.0,203.0,0.05319148936170204,0.025252525252525304,0.11058192466622342,0.09758244296352052,-0.005025125628140725,-0.17500000000000004,0.4887218045112782,0.0,True,3
KRW-BSB,28,144.0,145.46666666666667,,,32.45890726237748,,-14.95898635324167,-17.609962072607075,2.6509757193654053,2.4382176459726352,True,False,True,126.0,154.0,0.1428571428571428,0.06944444444444442,0.14362361407560117,0.1488381658938994,-0.027027027027026973,-0.027027027027026973,-0.14792899408284022,-0.03355704697986572,False,3
KRW-SUN,200,22.3,23.473333333333336,25.17,26.389166666666664,21.636214926707908,24.378289309486224,-0.7972749843309472,-0.6700914316981416,-0.12718355263280567,-0.1365067420607312,False,False,False,21.9,24.5,0.0182648401826484,0.09865470852017943,0.6117309841121351,0.5724582578792062,0.0,-0.051063829787234005,-0.12890625,0.0,False,3
KRW-ONG,200,128.0,140.36,87.736,84.44666666666667,52.41389815205281,52.772425528968206,18.802322076818697,20.96212635129767,-2.1598042744789723,-0.17248013347104063,False,False,True,121.0,152.0,0.05785123966942152,0.1875,0.48103464172765864,0.44882801173822434,-0.08571428571428574,-0.26857142857142857,1.0062695924764893,-0.08571428571428574,True,3
KRW-GRVT,30,219.0,270.93333333333334,,,26.78722228910256,15.207685764453887,-53.34256795335688,-46.553865958301415,-6.788701995055462,-9.065159874371666,True,False,False,217.0,256.0,0.009216589861751112,0.16894977168949765,0.21548292352899728,0.15682765025432424,0.0,-0.07594936708860756,-0.4895104895104895,0.004587155963302836,False,3
KRW-WIF,121,279.0,273.93333333333334,226.68,248.68333333333334,62.660950863436,47.9119484352815,16.8567184333925,16.86426926167949,-0.00755082828698761,0.3179492417793526,False,False,True,259.0,282.0,0.07722007722007729,0.010752688172043001,0.0348484743136685,0.03186377073794328,0.025735294117646967,-0.0035714285714285587,0.4234693877551021,0.0219780219780219,True,2
KRW-USDS,157,1374.0,1380.3333333333333,1417.74,1463.25,39.619639949963506,14.691350809160623,-10.674002716439873,-12.748555938106842,2.074553221666969,2.6911963773468326,False,False,False,1373.0,1393.0,0.0007283321194464509,0.013828238719068464,0.13804570584862844,0.13807125345839516,-0.009372746935832788,-0.006507592190889366,-0.027600849256900206,-0.009372746935832788,False,2
KRW-FOLD,12,80.8,,,,,,-17.1765587526491,-11.174243173219587,-6.0023155794295135,-5.371831312198811,False,False,False,79.3,148.0,0.018915510718789497,0.8316831683168318,,,-0.07339449541284415,-0.3587301587301588,,-0.07339449541284415,False,2
KRW-ANKR,200,6.02,5.518666666666666,5.1222,5.728,71.41181684689556,38.45952190154595,0.1715751342400118,0.13603272649917447,0.035542407740837334,0.006965360645386692,True,False,False,5.76,6.08,0.04513888888888884,0.00996677740863805,36.363747493598645,41.57736898370923,0.10256410256410242,0.08078994614003587,0.2673684210526315,0.09653916211293256,True,2
KRW-UNI,200,7885.0,6562.333333333333,5739.48,5145.941666666667,74.02527401804448,45.34858690383927,647.2396421960893,406.4564847762865,240.78315741980282,258.2084785683886,False,False,True,5775.0,8785.0,0.36536796536796534,0.11414077362079889,2.1372531281939504,2.697009408521934,-0.022318660880347174,0.21307692307692316,0.7417715926662249,-0.02049689440993785,True,2
KRW-UP2,114,70.2,74.24666666666667,82.50200000000001,,33.02303469964606,14.050407791470075,-3.1049774039060765,-3.1250897051353355,0.020112301229259,0.10020814200453687,False,False,False,69.3,77.2,0.012987012987013102,0.09971509971509973,0.40651942657761975,0.3751371397683858,-0.007072135785007094,-0.06524633821571224,-0.0664893617021276,-0.011267605633802802,False,2
KRW-AAVE,200,175600.0,173186.66666666666,144134.0,132934.16666666666,62.864370102158304,40.61938813603691,10827.919104534114,10762.07564183667,65.84346269744492,422.30882903133715,False,False,True,167000.0,182000.0,0.05149700598802398,0.036446469248291535,0.7555530673320924,0.7520190165931775,0.004576659038901587,-0.003970504821327325,0.43698854337152215,0.004002287021154904,True,2
KRW-CRV,14,496.0,,,,,,2.595799109057623,-3.892049404374421,6.487848513432044,5.491911699022715,True,False,False,407.0,979.0,0.21867321867321876,0.9737903225806452,11.144575228747422,13.401800552783282,-0.009980039920159722,0.16981132075471694,,-0.008000000000000007,False,2
KRW-EGLD,200,7270.0,5182.933333333333,4390.64,4710.491666666667,90.79774338940001,49.1499365679585,631.4517422144827,355.70514370834474,275.74659850613796,224.40594924236171,True,False,True,4633.0,7585.0,0.5691776386790417,0.04332874828060529,4.904959658566784,6.488685257852351,-0.00479123887748123,0.44676616915422884,0.9335106382978724,-0.00479123887748123,True,2
KRW-NCT,9,15.4,,,,,,-2.592621137776881,-1.6342916101161271,-0.9583295276607537,-0.9786398911568699,False,False,False,15.1,22.5,0.019867549668874274,0.4610389610389609,,,-0.019108280254776955,-0.1491712707182321,,-0.012820512820512775,False,2
KRW-FF,200,150.0,124.72,101.212,109.46833333333333,71.68102529718928,51.34581801712407,12.034302498809694,9.397562353858229,2.6367401449514656,2.1170378740241773,True,False,True,112.0,155.0,0.3392857142857142,0.03333333333333344,2.074719626823762,2.305700283120782,0.04166666666666674,0.16279069767441867,0.6357688113413305,0.034482758620689724,True,2
KRW-PUMP,200,5.86,6.300666666666667,4.1646,3.14875,55.688982777427924,55.12726836385106,0.6016973043758078,0.7494705038923909,-0.14777319951658308,-0.12185183960439938,False,False,True,3.77,7.12,0.5543766578249338,0.21501706484641625,0.16601621500219538,0.15087103735940782,0.04085257548845478,-0.16761363636363635,0.4577114427860698,0.04270462633451966,True,2
KRW-EURC,7,1594.0,,,,,,-0.7877704965451358,-0.025056336540400848,-0.7627141600047349,-0.33469647602283953,False,False,False,1582.0,1624.0,0.007585335018963413,0.01882057716436636,,,-0.0012531328320801727,-0.006853582554517179,,0.0037783375314861534,False,2
KRW-DOS,24,319.0,344.8666666666667,,,31.251141201577994,,-29.366051444915968,-34.77713131850773,5.41107987359176,8.005472665742076,False,False,False,308.0,363.0,0.03571428571428581,0.13793103448275867,0.474001383006812,0.45245108743438034,-0.021472392638036797,-0.18622448979591832,-0.19647355163727964,-0.021472392638036797,False,2
KRW-SLX,95,91.7,94.68,118.85,,35.87680474406285,11.656059147087564,-10.786927349586335,-14.076774555003121,3.2898472054167858,3.566775402597596,False,False,False,87.0,102.0,0.05402298850574705,0.11232279171210457,0.30502177793944246,0.29234786471239355,-0.0021762785636562088,-0.06332992849846786,-0.16636363636363638,-0.0010893246187363426,False,2
KRW-SNT,200,11.0,9.216000000000001,8.8758,10.949083333333334,65.47467413490205,45.39523764692485,0.3817090415421891,0.19156328585919813,0.19014575568299097,0.0985482891131236,True,False,True,10.7,11.3,0.028037383177570208,0.027272727272727337,0.65807923580315,0.6978593315076459,0.23318385650224216,0.08910891089108919,0.6200294550810015,0.23180291153415467,True,2
KRW-SKR,192,29.8,19.266666666666666,13.343800000000002,15.469916666666668,66.95301063810552,54.64175742770006,5.514431367612946,3.267982782661286,2.2464485849516604,2.662835023337964,False,False,True,13.0,51.5,1.2923076923076922,0.7281879194630871,1.0632960876861564,1.2220370885447553,-0.07453416149068326,0.9350649350649352,2.007063572149344,-0.07453416149068326,True,1
KRW-CTC,200,127.0,122.4,109.47200000000001,141.16333333333333,66.46790946717044,42.028770231126146,5.538429385971071,4.6354755192755706,0.9029538666955004,1.000501085527322,False,False,True,118.0,128.0,0.07627118644067798,0.007874015748031482,0.29983070660689226,0.2928401243374813,0.016000000000000014,0.04958677685950419,0.37594799566630566,0.016000000000000014,True,1
KRW-PENDLE,200,2528.0,2402.6666666666665,2159.46,2235.4666666666667,66.57775153532322,43.332119802726325,124.050301229257,101.45649972560541,22.59380150365159,25.782706514288066,False,False,True,2318.0,2719.0,0.09059534081104403,0.07555379746835444,0.6201049162638673,0.6225765840967172,-0.002761341222879632,0.07073274036425237,0.37018970189701905,-0.00823852491173005,True,1
KRW-RED,200,163.0,154.66666666666666,138.92,156.35833333333332,62.80675933761779,38.14452066228432,6.111846968733516,5.146048514801297,0.9657984539322193,0.6643408169926879,True,False,True,144.0,164.0,0.13194444444444442,0.006134969325153339,1.0297592475069033,1.036144793796081,0.03164556962025311,0.065359477124183,0.314516129032258,0.03164556962025311,True,1
KRW-SPX,80,733.0,712.0666666666667,546.54,,60.715411785631225,44.87215977281471,70.98023316552826,66.70812787474517,4.272105290783088,9.505269045756322,False,False,True,543.0,840.0,0.34990791896869244,0.145975443383356,0.5172490577812036,0.5559219506401053,-0.0027210884353741083,-0.021361815754339153,0.6325167037861916,-0.0027210884353741083,True,1
KRW-ARB,200,178.0,138.0,122.94,134.88333333333333,78.00099583546783,38.545288297200685,11.292653346747983,5.933212455225593,5.3594408915223894,4.140076047577753,True,False,False,126.0,182.0,0.4126984126984128,0.022471910112359605,2.2296629658739375,2.717407689844244,0.040935672514619936,0.44715447154471555,0.6952380952380952,0.040935672514619936,True,0
KRW-T,200,6.53,5.359333333333334,5.1672,6.004916666666667,65.31710376768413,37.22843623120746,0.2523498659299932,0.0710090039994497,0.1813408619305435,0.14817134597192455,True,False,False,5.71,6.55,0.14360770577933457,0.003062787136294043,69.66838397573777,93.79848477991924,-0.10547945205479448,0.27788649706457913,0.36610878661087853,-0.10547945205479448,True,0
KRW-ARK,200,161.0,151.13333333333333,141.84,175.61666666666667,69.45091358585644,38.86659180334679,4.877346206814849,3.5668990252342665,1.3104471815805825,1.0346366270359657,True,False,False,156.0,167.0,0.03205128205128216,0.037267080745341685,0.5227117885318553,0.5291336702173632,0.0662251655629138,0.045454545454545414,0.28800000000000003,0.05921052631578938,True,0
KRW-LIT,11,5305.0,,,,,,114.57382237926504,63.51118957578295,51.06263280348209,37.56325201801788,True,False,False,4420.0,5700.0,0.20022624434389136,0.07445805843543818,,,0.016283524904214586,0.06955645161290325,,0.014340344168260133,False,0
KRW-MINA,200,100.0,85.53999999999999,67.91,71.38416666666667,83.26457969768046,53.155799387380895,9.4221846629668,7.381009864150901,2.0411747988158986,2.1134111814662546,False,False,True,79.1,101.0,0.2642225031605563,0.010000000000000009,0.3995993171442474,0.4355270044419654,0.027749229188078095,0.1402508551881414,0.8083182640144666,0.024590163934426368,True,0
KRW-CHIP,136,60.5,51.07333333333334,42.038000000000004,52.1,69.4749617939252,38.1747479591877,5.443130098359276,4.008594424310571,1.4345356740487052,1.5231312641759618,False,False,True,50.1,65.8,0.2075848303393213,0.08760330578512399,0.5605997478225654,0.6231939793649237,0.03418803418803429,0.08422939068100366,0.8501529051987766,0.030664395229982988,True,0
KRW-STX,200,380.0,330.3333333333333,239.88,277.73333333333335,74.18135595351364,61.910865748836,41.573287699682794,35.96720614086544,5.606081558817351,5.716277468205909,False,False,True,323.0,404.0,0.17647058823529416,0.06315789473684208,0.26752687485236976,0.278330514431179,0.058495821727019504,0.12094395280235992,1.1965317919075145,0.058495821727019504,True,0
KRW-CELO,200,110.0,103.57333333333332,95.58200000000001,102.53666666666666,65.32396188133745,37.00107704117027,3.9035552045336033,3.1604131533951194,0.7431420511384839,0.5437837234296783,True,False,False,99.5,111.0,0.10552763819095468,0.009090909090909038,1.2669532981643523,1.3010191568219818,0.0185185185185186,0.07843137254901955,0.29259694477085785,0.028037383177569986,True,-1
KRW-KITE,200,190.0,163.46666666666667,152.24,212.8,64.46547558897748,31.90652102259117,9.11579828717754,4.715822734503101,4.399975552674439,4.145731493598166,True,False,False,168.0,212.0,0.13095238095238093,0.11578947368421044,1.1313535485290518,1.2652403800535097,-0.02564102564102566,0.07954545454545459,0.40740740740740744,-0.02564102564102566,True,-1
KRW-PROM,23,6875.0,6054.266666666666,,,59.76071119036965,,999.4221394845645,853.1631279271312,146.25901155743327,228.20920195579936,False,False,False,2528.0,10950.0,1.7195411392405062,0.5927272727272728,0.21248366678539274,0.22858684639360188,0.03461249059443183,-0.2827334376630152,1.006127808578932,0.03383458646616533,True,-2
KRW-VET,200,9.04,8.712666666666667,7.2838,7.891,64.23464386536689,51.28913516521607,0.6646678169846787,0.6097224052531471,0.05494541173153156,0.10048834459113754,False,False,False,7.35,10.3,0.2299319727891156,0.1393805309734515,0.17799909854697915,0.17720944049843806,0.007803790412485911,-0.08036622583926767,0.42362204724409436,0.008928571428571175,True,-2
KRW-PYTH,200,78.5,69.44666666666667,63.248000000000005,62.189166666666665,72.14872995360133,42.801522830228535,3.8621494808644456,2.5994127302164833,1.2627367506479623,1.0530533498031427,True,False,False,67.3,80.6,0.1664190193164934,0.026751592356687892,0.7457067578392625,0.7905210560352364,-0.006329113924050667,0.17164179104477606,0.4118705035971222,-0.006329113924050667,True,-2
