market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score
KRW-IRYS,112,18.8,19.12,20.292,,42.278297176187706,12.573121954740094,-0.6680356735435353,-0.6409149145184185,-0.027120759025116792,-0.05340054553049922,True,False,False,18.2,19.8,0.03296703296703307,0.05319148936170204,0.4719844554788614,0.45735973210823927,0.016216216216216273,-0.005291005291005124,-0.21666666666666667,0.010752688172043001,False,4
KRW-ZORA,200,10.3,9.507333333333333,8.5258,11.593583333333333,58.19250860326954,45.36434795194123,0.66664765654102,0.42122851265425165,0.24541914388676833,0.305449558056502,False,False,True,10.3,10.5,0.0,0.01941747572815533,0.5824241851323986,0.5583931179242251,0.009803921568627638,0.21176470588235308,0.5147058823529413,0.009803921568627638,True,4
KRW-MOODENG,200,53.2,58.45333333333333,54.244,62.1775,44.36954759626597,12.408807526251646,0.024017257938474756,0.8023515397488128,-0.778334281810338,-0.7148046904010867,False,False,False,52.6,53.9,0.011406844106463865,0.013157894736842035,0.29550899864692204,0.2616791810336197,-0.005607476635513975,-0.07638888888888884,0.04313725490196085,-0.005607476635513975,False,4
KRW-ONT,200,71.6,73.83333333333333,61.622,69.775,54.005836171313625,48.85809222978776,4.427158593036296,4.710059299963162,-0.2829007069268661,0.11101646490938144,False,False,True,71.3,72.6,0.0042075736325384305,0.013966480446927276,0.30904753458922535,0.2986159009043602,-0.005555555555555647,-0.11386138613861385,0.40667976424361485,-0.005555555555555647,True,4
KRW-OPG,59,138.0,134.0,138.62,,51.380316865688066,11.201782699931817,-1.4382277025436565,-2.5850706513638104,1.146842948820154,0.9235336635036901,True,False,False,129.0,140.0,0.06976744186046502,0.01449275362318847,0.1518465664413188,0.15423767190425336,0.007299270072992803,0.029850746268656803,0.06153846153846154,0.0,False,4
KRW-WET,200,82.8,88.89333333333335,95.13,100.1975,34.16070683776212,23.810069337411683,-4.202986634438801,-3.220828593823407,-0.9821580406153942,-1.223078919364447,False,False,False,82.2,98.9,0.007299270072992581,0.19444444444444464,0.3271432941314515,0.29288610999533826,0.0,-0.016627078384798155,-0.16950852557673024,-0.002409638554216942,False,3
KRW-CYBER,200,411.0,441.8666666666667,446.36,544.625,39.74955961710363,14.899878106826238,-8.907171963579742,-5.834658019464917,-3.0725139441148253,-2.916331018758683,False,False,False,394.0,430.0,0.043147208121827374,0.04622871046228716,1.1914693093315791,1.085080868107929,0.0024390243902439046,-0.04640371229698381,-0.021428571428571463,0.0024390243902439046,False,3
KRW-AAVE,200,174200.0,173093.33333333334,144106.0,132922.5,61.89115008661878,40.61938813603691,10716.238192853198,10739.739459500486,-23.501266647288503,422.30882903133715,False,False,True,167000.0,182000.0,0.04311377245508985,0.04477611940298498,0.7198960327830553,0.7169395400288139,-0.003432494279176246,-0.011911514463981865,0.42553191489361697,-0.004002287021154904,True,3
KRW-JTO,200,580.0,710.4666666666667,769.66,848.8333333333334,31.493461436591446,21.43111621782462,-56.53574406004259,-36.978693549581166,-19.557050510461423,-20.764358912903724,False,False,False,567.0,744.0,0.022927689594356204,0.28275862068965507,0.3625115671827145,0.2880278283378192,0.0034602076124568004,-0.15697674418604646,-0.2830655129789864,0.0017271157167531026,False,3
KRW-POKT,200,11.2,10.228,10.2732,12.378833333333334,69.56893178510128,31.04575850926414,0.12931759107273777,-0.016024185104462324,0.1453417761772001,0.10480112310056977,True,False,False,11.1,11.4,0.009009009009008917,0.017857142857143016,1.8840475194808386,1.9842869259011606,0.03703703703703698,0.12337011033099277,0.18143459915611793,0.03703703703703698,True,3
KRW-ONDO,200,478.0,500.26666666666665,517.36,528.25,44.27084344548389,11.479181227340495,-7.323916354452763,-5.318940057928138,-2.0049762965246245,-2.0231350577699185,False,False,False,463.0,490.0,0.03239740820734349,0.025104602510460206,0.3679326472199526,0.3398855908785232,-0.0020876826722338038,-0.028455284552845517,0.03463203463203457,-0.0020876826722338038,False,3
KRW-SOON,140,259.0,272.3333333333333,281.74,263.44166666666666,41.99456526755937,13.681967392471417,-6.1785552223686295,-4.131280530421907,-2.047274691946723,-1.9550082564281306,False,False,False,257.0,266.0,0.0077821011673151474,0.027027027027026973,0.43728770719376914,0.41067273204618765,0.0,-0.07168458781362008,-0.09122807017543855,-0.0038461538461538325,False,3
KRW-SPK,134,27.4,26.266666666666666,23.581999999999997,29.529166666666665,58.463274697111586,49.201030004766736,1.352313880242484,1.0452651538514943,0.30704872639098957,0.37985718597077933,False,False,True,25.3,28.5,0.08300395256916993,0.04014598540145986,0.18048068160323036,0.17610292959776205,-0.0036363636363636598,0.04580152671755733,0.36318407960198984,-0.010830324909747335,True,3
KRW-SIGN,200,12.3,11.349333333333334,10.771400000000002,13.785583333333333,72.18231254538085,36.40282916266146,0.5257374123761842,0.31091327130449653,0.21482414107168768,0.24013161068377709,False,False,True,12.3,12.8,0.0,0.04065040650406493,1.1256242952279747,1.2678262229883732,0.016528925619834878,0.05128205128205132,0.3591160220994476,0.016528925619834878,True,3
KRW-SLX,95,91.3,94.65333333333334,118.84200000000001,,35.636126226406375,11.656059147087564,-10.818836181495158,-14.083156321384886,3.264320139889728,3.566775402597596,False,False,False,87.0,102.0,0.0494252873563219,0.11719605695509316,0.29244536858268105,0.2804422221031249,-0.006528835690968515,-0.0674157303370787,-0.17000000000000004,-0.005446623093681935,False,3
KRW-SNT,200,10.3,9.169333333333332,8.861799999999999,10.94325,61.72566845990475,44.923961430174735,0.32586858570173227,0.18039519469110676,0.1454733910106255,0.0985482891131236,True,False,True,10.3,10.5,0.0,0.01941747572815533,0.26165240410305435,0.2618018111729867,0.1547085201793723,0.01980198019801982,0.516936671575847,0.15341545352743569,True,3
KRW-BSB,28,151.0,145.93333333333334,,,35.942601782819054,,-14.400581794837137,-17.49828116092617,3.0976993660890315,2.4382176459726352,True,False,True,126.0,154.0,0.19841269841269837,0.019867549668874274,0.1173974251263289,0.12203140549845595,0.020270270270270174,0.020270270270270174,-0.10650887573964496,0.01342281879194629,False,3
KRW-SUN,200,22.2,23.466666666666665,25.168000000000003,26.388333333333332,20.9816909068701,24.662477133793153,-0.8052521923081528,-0.6716868732935827,-0.13356531901457014,-0.1365067420607312,False,False,False,21.9,24.5,0.013698630136986356,0.10360360360360366,0.5879691287363817,0.5503198399001921,-0.004484304932735439,-0.05531914893617029,-0.1328125000000001,-0.004484304932735439,False,3
KRW-GRVT,30,217.0,270.8,,,26.540060577763285,15.207685764453887,-53.502112112901045,-46.58577479021025,-6.916337322690794,-9.065159874371666,True,False,False,217.0,256.0,0.0,0.17972350230414746,0.2091645330315426,0.15214684627104252,-0.0091324200913242,-0.08438818565400841,-0.4941724941724942,-0.004587155963302725,False,3
KRW-HOME,31,8.15,8.502666666666666,,,32.12616768765892,4.9326901949533,-0.9615040237258672,-1.0267421541186108,0.06523813039274362,0.05448867166852378,True,False,True,7.38,9.15,0.10433604336043367,0.12269938650306744,0.9960359343814783,0.9723847503941591,-0.016887816646562026,-0.051222351571594826,-0.4219858156028369,-0.016887816646562026,False,3
KRW-UNI,200,8000.0,6570.0,5741.78,5146.9,76.47139714359436,45.50351519917531,656.4134313698778,408.2912426110442,248.1221887588336,258.2084785683886,False,False,True,5775.0,8785.0,0.3852813852813852,0.09812500000000002,2.028515165608325,2.563027097260468,-0.008059516429014257,0.23076923076923084,0.7671747294013695,-0.006211180124223614,True,2
KRW-UP2,114,70.9,74.29333333333334,82.516,,34.48218126809715,14.050407791470073,-3.049136948065623,-3.1139216139672445,0.06478466590162135,0.10020814200453687,False,False,False,69.3,77.2,0.02308802308802327,0.08885754583921002,0.38000332133037307,0.3511758508046274,0.0028288543140029265,-0.05592543275632478,-0.05718085106382975,-0.0014084507042252392,False,2
KRW-BONK,200,0.00503,0.004542,0.0045216,0.006317083333333333,56.67747401688562,49.931134909125966,0.00023588012017690136,5.795796940607132e-05,0.00017792215077083005,0.00020827099384385317,False,False,False,0.00457,0.00519,0.10065645514223176,0.031809145129224836,3.554665013081011,3.9339033749912202,-0.06505576208178443,0.2004773269689737,0.3780821917808219,-0.06679035250463827,True,2
KRW-CRV,14,490.0,,,,,,2.1171666304251744,-3.987775900100911,6.104942530526086,5.491911699022715,True,False,False,407.0,979.0,0.203931203931204,0.9979591836734694,11.076446516627767,13.32742949661002,-0.021956087824351322,0.1556603773584906,,-0.020000000000000018,False,2
KRW-EGLD,200,6825.0,5153.266666666666,4381.74,4706.783333333334,79.33740919061916,49.1499365679585,595.9531667159063,348.6054286086295,247.34773810727677,224.40594924236171,True,False,True,4633.0,7585.0,0.47312756313403836,0.1113553113553114,4.130888524387608,5.426726084018908,-0.0657084188911704,0.3582089552238805,0.8151595744680851,-0.0657084188911704,True,2
KRW-NCT,9,15.6,,,,,,-2.576666721822466,-1.631100726925244,-0.9455659948972222,-0.9786398911568699,False,False,False,15.1,22.5,0.0331125827814569,0.4423076923076923,,,-0.006369426751592355,-0.13812154696132606,,0.0,False,2
KRW-FF,200,149.0,124.65333333333334,101.19200000000001,109.46000000000001,71.33796604730195,51.34581801712407,11.954530419037638,9.381607937903818,2.572922481133821,2.1170378740241773,True,False,True,112.0,155.0,0.3303571428571428,0.04026845637583887,2.0021784961988693,2.220318078988517,0.03472222222222232,0.15503875968992253,0.6248636859323882,0.02758620689655178,True,2
KRW-ZKC,200,65.4,61.26,57.86,73.01,55.39102034673653,31.321201889793805,3.0919518667582793,1.7814400530806012,1.310511813677678,1.6953994092568045,False,False,False,64.4,70.4,0.01552795031055898,0.07645259938837912,0.5533084952543144,0.4950889989818016,-0.010590015128592922,0.180505415162455,0.23629489603024578,-0.010590015128592922,True,2
KRW-PUMP,200,5.61,6.284000000000001,4.1596,3.146666666666667,53.19046839299593,55.12726836385106,0.5817542844327876,0.7454818999037869,-0.16372761547099923,-0.12185183960439938,False,False,True,3.77,7.12,0.48806366047745375,0.2691622103386808,0.14169174335703058,0.12931387320573662,-0.003552397868561208,-0.203125,0.39552238805970164,-0.001779359430604921,True,2
KRW-EURC,7,1596.0,,,,,,-0.6282263370007968,0.006852495368466965,-0.6350788323692638,-0.33469647602283953,False,False,False,1582.0,1624.0,0.008849557522123908,0.01754385964912286,,,0.0,-0.005607476635513975,,0.005037783375314797,False,2
KRW-SPX,80,724.0,711.4666666666667,546.36,,59.520521688141635,44.87215977281471,70.26228444757953,66.56453813115542,3.6977463164241158,9.505269045756322,False,False,True,543.0,840.0,0.33333333333333326,0.16022099447513805,0.5049909248107315,0.5437184816028198,-0.014965986394557818,-0.03337783711615483,0.6124721603563474,-0.014965986394557818,True,2
KRW-SYRUP,200,281.0,264.6,244.5,250.575,63.59101797592353,34.487995567011204,9.274000460637922,7.243265196120939,2.0307352645169825,1.3878918413812125,True,False,False,266.0,283.0,0.0563909774436091,0.007117437722419906,2.144527919307228,2.339052183500233,0.0035714285714285587,0.1422764227642277,0.2949308755760369,0.0,True,2
KRW-ONG,200,135.0,140.82666666666668,87.876,84.50500000000001,54.13637030730361,53.15464868654101,19.360726635223244,21.07380726297858,-1.7130806277553354,-0.17248013347104063,False,False,True,121.0,152.0,0.11570247933884303,0.125925925925926,0.4632453805275955,0.4338452300061409,-0.0357142857142857,-0.22857142857142854,1.115987460815047,-0.0357142857142857,True,2
KRW-FOLD,12,91.5,,,,,,-16.322997499087847,-11.003530922507336,-5.319466576580512,-5.371831312198811,False,False,False,85.4,148.0,0.0714285714285714,0.6174863387978142,,,0.04931192660550465,-0.27380952380952384,,0.04931192660550465,False,1
KRW-SKR,192,32.0,19.413333333333334,13.3878,15.488249999999999,71.24729588903975,54.64175742770006,5.689929943111519,3.3030824977610003,2.3868474453505186,2.662835023337964,False,False,True,13.0,51.5,1.4615384615384617,0.609375,1.02509360739108,1.1825449555087664,-0.006211180124223725,1.0779220779220777,2.229061553985873,-0.006211180124223725,True,1
KRW-CTC,200,127.0,122.4,109.47200000000001,141.16333333333333,66.46790946717044,42.028770231126146,5.538429385971071,4.6354755192755706,0.9029538666955004,1.000501085527322,False,False,True,118.0,128.0,0.07627118644067798,0.007874015748031482,0.2859770001407713,0.2792198013771179,0.016000000000000014,0.04958677685950419,0.37594799566630566,0.016000000000000014,True,1
KRW-PENDLE,200,2539.0,2403.4,2159.68,2235.5583333333334,67.31538171594565,43.332119802726325,124.92779410674984,101.63199830110398,23.295795805645866,25.782706514288066,False,False,True,2318.0,2719.0,0.09534081104400349,0.0708940527766837,0.5876752167175633,0.5897430185677659,0.0015779092702170594,0.0753917831427362,0.3761517615176151,-0.003923107100823886,True,1
KRW-DOS,24,330.0,345.6,,,32.65335609854813,,-28.488558567423127,-34.60163274300916,6.113074175586036,8.005472665742076,False,False,False,308.0,363.0,0.0714285714285714,0.10000000000000009,0.4465348810458844,0.4291289845376445,0.012269938650306678,-0.15816326530612246,-0.1687657430730478,0.012269938650306678,False,1
KRW-ANKR,200,6.67,5.562,5.1352,5.733416666666667,79.27398654476514,38.373515690396175,0.22342698609186407,0.14640309686954492,0.07702388922231915,0.006965360645386692,True,False,False,5.76,6.95,0.15798611111111116,0.04197901049475261,20.842372842209592,23.36944686269157,0.2216117216117217,0.1974865350089765,0.40421052631578935,0.2149362477231329,True,0
KRW-ARB,200,169.0,137.4,122.76,134.80833333333334,74.263337466126,38.30431466167676,10.574704628799253,5.789622711635847,4.7850819171634065,4.140076047577753,True,False,False,126.0,175.0,0.34126984126984117,0.035502958579881616,2.0109955386878,2.4209865195075424,-0.011695906432748537,0.3739837398373984,0.6095238095238096,-0.011695906432748537,True,0
KRW-T,200,6.87,5.382000000000001,5.1739999999999995,6.00775,70.90154411454937,37.22843623120746,0.27947237305250017,0.07643350542395111,0.20303886762854906,0.14817134597192455,True,False,False,5.71,7.18,0.20315236427320493,0.04512372634643369,63.433482245342816,85.39728138419095,-0.05890410958904102,0.34442270058708413,0.4372384937238494,-0.05890410958904102,True,0
KRW-LIT,11,5410.0,,,,,,122.94989075533249,65.18640325099645,57.76348750433604,37.56325201801788,True,False,False,4420.0,5700.0,0.22398190045248878,0.05360443622920519,,,0.03639846743295028,0.09072580645161299,,0.03441682600382401,False,0
KRW-CAP,29,100.0,95.75333333333333,,,73.87964087688195,73.2056443924021,8.25315920949376,9.486903496896526,-1.2337442874027662,-1.296741861841035,False,False,True,88.9,102.0,0.12485939257592804,0.020000000000000018,0.17208025621409936,0.1736496625387377,-0.00990099009900991,0.03842159916926269,0.08108108108108114,-0.00990099009900991,True,0
KRW-MINA,200,97.7,85.38666666666667,67.86399999999999,71.365,82.08411454972389,53.06794997961994,9.238708879491014,7.3443147074557436,1.8943941720352706,2.1134111814662546,False,False,True,79.1,101.0,0.23514538558786358,0.03377686796315249,0.3541676359792212,0.38400500227413936,0.004110996916752319,0.11402508551881407,0.766726943942134,0.0010245901639345245,True,0
KRW-CHIP,136,57.5,50.873333333333335,41.978,52.075,65.61630376894247,38.1747479591877,5.203813859043038,3.960731176447323,1.2430826825957149,1.5231312641759618,False,False,True,50.1,58.2,0.14770459081836318,0.012173913043478368,0.5301363467601719,0.5894409965584603,-0.017094017094017144,0.03046594982078865,0.7584097859327215,-0.020442930153321992,True,0
KRW-STX,200,363.0,329.2,239.54,277.59166666666664,71.75514373179138,61.526786699988214,40.21716234355745,35.695981069640375,4.5211812739170725,5.716277468205909,False,False,True,323.0,366.0,0.1238390092879258,0.008264462809917328,0.20613532015760894,0.21088411353518335,0.011142061281337101,0.07079646017699126,1.098265895953757,0.011142061281337101,True,0
KRW-VET,200,8.96,8.707333333333334,7.2822000000000005,7.890333333333333,63.3016413987728,51.5670856569814,0.6582860506029125,0.6084460519767939,0.04983999862611854,0.10048834459113754,False,False,False,7.35,10.3,0.21904761904761916,0.1495535714285714,0.15790110709399421,0.15759348132415868,-0.0011148272017836858,-0.08850457782299082,0.4110236220472443,0.0,True,-1
KRW-KITE,200,191.0,163.53333333333333,152.26,212.80833333333334,65.05213210927012,31.90652102259117,9.195570366949624,4.731777150457518,4.463793216492107,4.145731493598166,True,False,False,168.0,212.0,0.13690476190476186,0.10994764397905765,1.0618606460989048,1.1841784508194309,-0.02051282051282055,0.08522727272727271,0.41481481481481475,-0.02051282051282055,True,-1
KRW-PROM,23,6460.0,6026.6,,,57.05968216842914,,966.316726379152,846.5420453060486,119.77468107310335,228.20920195579936,False,False,False,2528.0,10950.0,1.5553797468354431,0.695046439628483,0.15756798958599164,0.16921570852318069,-0.02784048156508656,-0.32603025560772037,0.8850306390428946,-0.02857142857142858,True,-2
KRW-PIEVERSE,137,1550.0,1428.1333333333334,1164.02,1122.8666666666666,64.65976685915498,55.97918114627219,98.30369149893818,93.06297433860765,5.240717160330533,2.922670535458167,True,False,False,1370.0,1600.0,0.13138686131386867,0.032258064516129004,0.4139536106906581,0.43795753339062043,0.010430247718383301,0.013071895424836555,0.3704686118479221,0.007802340702210753,True,-2
KRW-PYTH,200,78.1,69.42,63.24,62.185833333333335,71.19029628115607,42.79471468356231,3.830240648955609,2.5930309638347158,1.2372096851208934,1.0530533498031427,True,False,False,67.3,80.6,0.1604754829123327,0.03201024327784885,0.6839239872984122,0.7216311445680422,-0.0113924050632912,0.16567164179104465,0.4046762589928057,-0.0113924050632912,True,-2
