market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score,snapshot_kst,snapshot_epoch,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate
KRW-TRUMP,200,3061.0,3210.0666666666666,2470.34,2688.983333333333,54.36872620838049,46.2024432610789,259.77324373496594,286.0986653017016,-26.325421566735656,-3.96092758932366,False,False,True,2937.0,3587.0,0.04494382022471921,0.16878462039752362,0.12371368245292284,0.1075072745062033,0.005899705014749346,-0.17699115044247793,0.5163043478260869,0.0072202166064982976,True,4,2026-09-03T15:49:18.839892+09:00,1788418158,-72.75656996073275,8.0,38498100.896438204,129075740.83212472,0.2982597709550135,173,0.0,complete,1788417262955,1788418199233,149471.70784872,108333.21709805,0.1595721678286946,3047.0,3142.0,3.1178208073515012,0.45946832950443106,2.577975811584978,85.26315789473686,-0.4983843170974623,-59.53532575089315,8.080092103277202,0.04276050764428874,-0.13050570962479524,-0.3222048422279395,-49.48886284971316,5.077439954551832,0.07236081283244289,-0.7135906584495588,,,,,,,,,,,-0.4983843170974623,-56641923.36135735,9649731.545618117,0.04276050764428874,-0.13050570962479524,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-RLUSD,38,1374.0,1380.6666666666667,,,35.86887054525117,46.87639169126402,-9.795564170326998,-10.600659673063687,0.8050955027366893,1.1633561010505158,False,False,False,1365.0,1395.0,0.00659340659340657,0.015283842794759916,0.20119120967276835,0.20141405756736228,0.0,-0.010799136069114423,-0.028975265017667895,-0.0007272727272726875,False,4,2026-09-03T15:49:18.839892+09:00,1788418158,,,0.0,0.0,,0,0.0,complete,,,61906.27194275,201966.72722302,-0.5307873701480209,1375.0,1431.0,4.072727272727272,-0.07272727272726875,3.9832285115303985,101.78571428571419,,,,,0.0,,,,,0.0,,,,,,,,,,,,0.0,0.0,,0.0,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-PRL,130,185.0,270.0,336.5,302.8833333333333,29.350249301081007,35.06268582800833,-50.9661128652221,-31.923370341092948,-19.042742524129153,-20.671341401876028,False,False,False,183.0,255.0,0.010928961748633892,0.3783783783783783,1.004917543137277,0.6954752964059754,-0.021164021164021163,-0.26877470355731226,-0.627016129032258,-0.015957446808510634,False,4,2026-09-03T15:49:18.839892+09:00,1788418158,48.72907033485063,2.0,34728.739627259994,1071985.8674736002,0.032396639434348944,12,0.0,complete,1788417316707,1788418023996,1352083.97229374,1307759.27751452,0.016664401100484037,188.0,193.0,2.659574468085113,-1.5957446808510634,4.145077720207254,159.99999999999983,-1.437840612130341,-99.85509800020958,-93.42399947532203,0.41082358401909147,0.5434782608695565,-0.23066007768092062,-97.83572615590897,-82.42636328009402,0.6782061950946883,-0.5376344086021501,,,,,,,,,,,-1.437840612130341,-23932324.632646587,-15229501.08421877,0.41082358401909147,0.5434782608695565,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-SAFE,200,130.0,126.93333333333334,125.12,149.86666666666667,53.87748907104391,31.984271142465797,0.2772210867022835,-0.43284752387456704,0.7100686105768506,0.5676007574451155,True,False,False,127.0,131.0,0.023622047244094446,0.007692307692307665,5.383336722304445,5.782883299755922,-0.015151515151515138,0.06557377049180335,0.05691056910569103,-0.015151515151515138,True,4,2026-09-03T15:49:18.839892+09:00,1788418158,590.8159981639415,10.0,0.0,14253486.448184099,0.0,13,0.0,complete,1788417482637,1788417702185,1394798.79695175,2820674.1929334,-0.3382480208989544,132.0,132.0,0.0,-1.5151515151515138,1.5151515151515151,,-13.128422480753649,-100.0,28726.069413475943,1.857903302721411,0.0,,-100.0,,2.12604641276414,0.0,,,,,,,,,,,-13.128422480753649,-649154.7259925,14204039.934184099,1.857903302721411,0.0,falling,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-CFG,190,141.0,175.93333333333334,220.84,297.1166666666667,26.103411653605306,39.83388112340337,-22.124439236850435,-18.81665033814821,-3.307788898702224,-3.267414299293325,False,False,False,138.0,219.0,0.021739130434782705,0.553191489361702,0.8304097387822416,0.6695115694767819,-0.013986013986013957,-0.18023255813953487,-0.33175355450236965,-0.007042253521126751,False,4,2026-09-03T15:49:18.839892+09:00,1788418158,3.008486554467815,2.0,2428720.82014242,0.0,,9,0.0,complete,1788417368392,1788418227587,1602854.56645472,1029607.43152597,0.21776083961268067,142.0,144.0,1.4084507042253502,-0.7042253521126751,2.083333333333333,150.0,,-52.7261331106895,-100.0,0.09973466822468247,0.7142857142857117,,-75.63164779232153,-100.0,0.7062593211846435,0.0,,,,,,,,,,,,-2708833.98541041,-22724678.708646458,0.09973466822468247,0.7142857142857117,falling,falling,buy_only,accelerating,neutral,False,False,False,pass
KRW-VANA,200,1212.0,1303.7333333333333,1394.74,1701.075,38.61001945554473,15.235679379104822,-36.020033072321894,-33.21850437415135,-2.801528698170543,-1.368218456975086,False,False,True,1208.0,1269.0,0.0033112582781456013,0.04702970297029707,0.7163576676371688,0.656327842860303,-0.004108463434675413,-0.03349282296650713,0.010842368640533673,-0.0024691358024691024,False,4,2026-09-03T15:49:18.839892+09:00,1788418158,13.98637832102505,4.0,508835.58220319997,0.0,,1,0.0,complete,1788418339818,1788418339818,70318.53502523,25833.01489386,0.46266045808729916,1215.0,1228.0,1.0699588477366184,-0.24691358024691024,1.3029315960912053,123.07692307692292,,,,0.0,0.0,,8143.037573699424,-100.0,0.0006020713718690729,0.0,,,,,,,,,,,,508835.58220319997,0.0,0.0,0.0,rising,flat_or_na,buy_only,flat_or_na,neutral,False,False,False,pass
KRW-SOL,200,138600.0,137433.33333333334,116900.0,116828.75,63.13757437017488,47.00366285633938,7954.457430962226,8065.368891071247,-110.91146010902139,364.67812903417325,False,False,False,114200.0,141000.0,0.21190893169877412,0.01878612716762995,0.5006798436851548,0.50357879677045,0.0014471780028944004,-0.05786249149081002,0.29709465791940026,0.0014471780028944004,False,4,2026-09-03T15:49:18.839892+09:00,1788418158,-43.50942915179655,6.0,89939504.534754,74395321.13922203,1.20894033599832,144,0.0,complete,1788417259311,1788418364030,7105.76603739,7091.88200576,0.0009779106784309178,138200.0,139000.0,0.5788712011577379,0.28943560057888007,0.28776978417266186,49.99999999999808,-0.8949674559435215,-7.870017917805939,60.33296383822508,0.06157984938499794,0.07220216606498298,-0.3210341951249933,-26.8322232202435,-7.402514715913366,0.0986070883258634,0.07220216606498298,,,,,,,,,,,-0.8949674559435215,-7682900.790923998,27994806.012285046,0.06157984938499794,0.07220216606498298,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-IRYS,112,18.7,19.126666666666665,20.294,,43.046803866473056,12.559652148638106,-0.6600584655663262,-0.6393194729229766,-0.020738992643349552,-0.05340054553049922,True,False,False,18.2,19.8,0.038461538461538325,0.04761904761904767,0.5190578413355182,0.5031690302745456,0.021621621621621623,0.0,-0.21250000000000002,0.01612903225806428,False,4,2026-09-03T15:49:18.839892+09:00,1788418158,,,145471.599999816,987769.7828486839,0.14727277805591746,4,0.0,complete,1788417258931,1788418181497,10276002.6713473,8726893.17347584,0.08151965418962587,18.6,19.0,2.1505376344086002,0.5376344086021501,1.5789473684210564,75.0,0.13990827349284407,1206.8257297430202,-34.65103207206416,,-0.5319148936170248,-1.2994016088994196,-93.32090260936857,-34.39059647983278,,-1.0582010582010581,,,,,,,,,,,0.13990827349284407,134339.924468112,-523761.0250103718,,-0.5319148936170248,rising,falling,sell_advantage_weakening,flat_or_na,neutral,False,False,False,pass
KRW-ONT,200,71.9,73.88000000000001,61.636,69.78083333333333,54.746587732526,48.83507374128471,4.482999048876735,4.72122739113125,-0.23822834225451484,0.11101646490938144,False,False,True,71.3,72.6,0.014025245441795287,0.004149377593360981,0.3189786930876354,0.3076658057219753,0.004166666666666652,-0.10519801980198018,0.4204322200392927,0.004166666666666652,True,4,2026-09-03T15:49:18.839892+09:00,1788418158,-81.24351921721083,8.0,377478.363277977,1821500.055832862,0.20723488976528137,21,0.0,complete,1788417282852,1788418374999,1748335.20654054,2171664.14287262,-0.10799209351793741,72.0,72.8,1.1111111111111072,-0.1388888888888773,1.2362637362637245,112.499999999999,-0.22078482864528093,-88.4530565950594,-76.1511226691454,0.0022940363190571134,-0.553250345781453,-0.046762577961388996,-53.2849515160672,-42.74369517079539,0.012895070254103302,-0.2773925104022079,,,,,,,,,,,-0.22078482864528093,-2891597.7033498813,-5816176.2614346435,0.0022940363190571134,-0.553250345781453,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-TREE,200,55.3,53.31333333333334,52.406000000000006,67.46,56.90444600611883,40.72496403175518,0.8754835018773903,0.2474772031301048,0.6280062987472855,0.6850588531940603,False,False,True,50.4,55.9,0.0992063492063493,0.00902527075812265,0.8223824526118438,0.8297584952672195,-0.019469026548672552,0.06333973128598847,0.1663157894736842,-0.01598579040852577,True,3,2026-09-03T15:49:18.839892+09:00,1788418158,466.0161647952337,10.0,1170210.779582948,8913167.561483296,0.13129011336439028,10,0.0,complete,1788417323751,1788418140708,3297960.33165733,1258049.95957773,0.4477405101573232,56.3,57.3,1.7761989342806483,-1.7761989342806372,3.4904013961605584,199.99999999999937,-0.42119458172500895,-38.05350790293866,160.6783399075463,0.19103365895034585,-0.18050541516245744,-0.6924297001173043,988.849101588405,6731.486056994898,0.20282328858451137,-0.3603603603603678,,,,,,,,,,,-0.42119458172500895,-718856.2845365088,5493946.937075264,0.19103365895034585,-0.18050541516245744,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-WET,200,82.9,88.88666666666667,95.12799999999999,100.19666666666667,34.031443118841665,23.810069337411683,-4.2109638424159925,-3.2224240354188454,-0.9885398069971472,-1.223078919364447,False,False,False,82.2,98.9,0.006082725060827299,0.19588875453446186,0.35167837435811733,0.31486691893216956,-0.0012077294685989282,-0.017814726840855055,-0.1705115346038114,-0.0036144578313253017,False,3,2026-09-03T15:49:18.839892+09:00,1788418158,-20.840029516756285,4.0,0.0,1312799.6001985993,0.0,4,0.0,complete,1788418079516,1788418123068,695616.92944456,706841.08344943,-0.008003201451791628,83.0,83.2,0.24096385542169418,-0.12048192771083599,0.36057692307691963,149.9999999999954,-74.29901036024258,-100.0,8502.880735483168,0.00043578948428901754,0.0,,,,0.06611822877207274,0.2418379685610761,,,,,,,,,,,-74.29901036024258,-1133802.898066096,1297539.6001990193,0.00043578948428901754,0.0,falling,rising,sell_only,accelerating,neutral,False,False,False,pass
KRW-CYBER,200,414.0,442.06666666666666,446.42,544.65,41.06314670438571,14.899878106826238,-8.667855724263518,-5.786794771601672,-2.881060952661846,-2.916331018758683,False,False,False,394.0,430.0,0.050761421319796884,0.03864734299516903,1.2786486277439293,1.1638064697825559,0.009756097560975618,-0.03944315545243615,-0.014285714285714235,0.009756097560975618,False,3,2026-09-03T15:49:18.839892+09:00,1788418158,79.06205530335666,5.0,0.0,0.0,,0,0.0,complete,,,107070.05959098,32640.86729196,0.5327370876394101,410.0,414.0,0.9756097560975618,0.9756097560975618,0.0,0.0,,-100.0,,0.0,0.0,,-100.0,,0.062295296779453224,0.0,,,,,,,,,,,,-248031.96549914998,0.0,0.0,0.0,falling,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-AAVE,200,175300.0,173146.66666666666,144122.0,132929.16666666666,62.540900795281665,40.61938813603691,10780.055856670893,10752.502992264026,27.55286440686723,422.30882903133715,False,False,True,167000.0,182000.0,0.0479041916167664,0.040000000000000036,0.7617171214226175,0.7581035493186047,0.0011441647597254523,-0.007373794668179223,0.43207855973813425,0.0005717552887363198,True,3,2026-09-03T15:49:18.839892+09:00,1788418158,-17.856805512368222,7.0,3243491.1484420006,445200.5919180001,7.285460098937622,24,0.0,complete,1788417276427,1788418202473,742.94699353,731.01361302,0.008096132594704592,174900.0,176200.0,0.7432818753573489,0.2287021154945723,0.5107832009080591,69.23076923076877,-3.3861855956377296,-69.64083436558312,-55.53029529587725,0.0246758510445666,-0.057012542759404816,6.685350764921731,-51.919071918838085,-96.03953445111043,0.14214498532698627,0.2287021154945723,,,,,,,,,,,-3.3861855956377296,-7440238.396367999,-555931.740487,0.0246758510445666,-0.057012542759404816,falling,falling,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-JTO,200,579.0,710.5333333333333,769.68,848.8416666666667,31.661253559577332,21.43111621782462,-56.45597198027065,-36.962739133626776,-19.49323284664387,-20.764358912903724,False,False,False,567.0,744.0,0.024691358024691468,0.2805507745266782,0.3816954728343042,0.30292646296335207,0.00519031141868509,-0.15552325581395354,-0.2818294190358467,0.003454231433505983,False,3,2026-09-03T15:49:18.839892+09:00,1788418158,-65.8396797988994,2.0,39999.99999211,5969.07216465,6.701208980014975,4,0.0,complete,1788417504968,1788417830727,229759.56668897,301159.52803071,-0.1344836945061064,579.0,583.0,0.6908462867012188,0.0,0.6861063464837049,100.0,,-93.98037102912585,,0.0007577844039730053,-0.344234079173833,6.399969332283106,-97.962756025762,-99.908419710686,0.03895811554959039,-0.17241379310344307,,,,,,,,,,,,-624492.78163362,5969.07216465,0.0007577844039730053,-0.344234079173833,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass
KRW-HIVE,200,65.1,60.32666666666667,61.43,73.31333333333333,67.7335233604568,27.519933498318494,0.46353532625040117,-0.4104895599970124,0.8740248862474136,0.5276909648397229,True,False,True,59.3,69.5,0.12310286677908944,0.04354354354354362,17.97499393479212,20.16949967149369,0.09359605911330049,0.11932773109243677,0.19569120287253128,0.09359605911330049,True,3,2026-09-03T15:49:18.839892+09:00,1788418158,2018.3544399000225,9.0,93875155.08902344,118666317.70924461,0.7910850939104362,665,0.0,complete,1788417259886,1788418289190,3330633.77276347,1539644.86593957,0.3677384888394892,60.9,76.4,25.451559934318556,6.896551724137923,14.790575916230381,72.90322580645166,0.5009854303264467,19.933553362659918,-56.01903796346945,49.62988148542195,-1.0638297872340496,0.26607357029418144,-35.98660773591856,-57.51687288369598,64.84712138230748,-2.398800599700157,,,,,,,,,,,0.5009854303264467,15602517.902030438,-151146601.82325786,49.62988148542195,-1.0638297872340496,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-POKT,200,10.7,10.201333333333334,10.2652,12.375499999999999,64.28448542876231,31.14098114419613,0.09740875916390479,-0.02240595148622892,0.11981471065013372,0.10480112310056977,True,False,False,10.8,10.9,0.0,0.0092592592592593,2.402063804578794,2.54514595676851,0.0,0.08324974924774331,0.139240506329114,0.0,True,3,2026-09-03T15:49:18.839892+09:00,1788418158,237.33024919939956,8.0,262318.95270103094,863960.098704185,0.30362392093624624,61,0.0,complete,1788417323990,1788418288362,19918607.8748928,60226603.30361402,-0.5029370418519895,10.8,11.5,6.481481481481466,-0.9259259259259411,6.956521739130441,114.28571428571455,0.2905439754236601,48.209864210633114,-93.61520349804742,1.2651434999281435,-0.9259259259259411,-0.571852923754296,-96.5102441961023,-89.93755040605518,1.4470311668722218,0.0,,,,,,,,,,,0.2905439754236601,85327.39137807602,-12667561.202561574,1.2651434999281435,-0.9259259259259411,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-ENA,200,208.0,209.4,149.16,142.56666666666666,60.582157754244996,48.75610594612046,21.20571913624059,22.059899036581747,-0.8541799003411583,0.2564994446148958,False,False,True,201.0,231.0,0.03482587064676612,0.11057692307692313,0.4545431799469495,0.4423831116476564,0.009708737864077666,-0.06306306306306309,0.7333333333333334,0.009708737864077666,True,3,2026-09-03T15:49:18.839892+09:00,1788418158,-51.14972492433806,6.0,16261212.308746079,27917106.24236148,0.5824820154200395,26,0.0,complete,1788417284533,1788418315820,6809369.39447564,6206134.15217194,0.04634743789525349,206.0,211.0,2.4271844660194164,0.9708737864077666,1.4218009478672986,60.0,-3.7973124466538573,-86.89791168527876,-1.4828744522899506,0.11848400202997311,0.48309178743961567,-1.6599318414593052,-67.50704076716714,25.089977211017136,0.15520196918043894,0.0,,,,,,,,,,,-3.7973124466538573,-107850394.31563692,-420206.77520289645,0.11848400202997311,0.48309178743961567,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-COMP,200,27640.0,26611.333333333332,24827.8,26476.583333333332,61.31128340021792,31.71747145245738,609.1291427445176,566.1110137438654,43.01812900065215,-34.34529405169883,True,True,False,26350.0,27690.0,0.04933586337760909,0.0014466546112115175,1.0712541365322474,1.0689297833744893,0.04774535809018565,0.08303956130043089,0.21325142606406322,0.04695191215448702,True,3,2026-09-03T15:49:18.839892+09:00,1788418158,14.580256437508865,8.0,3754176.9495274,6724962.5924513,0.5582450307963682,16,0.0,complete,1788417264929,1788418002086,1757.83692863,1128.43005855,0.21806952470982463,26410.0,27920.0,5.7175312381673615,4.657326770162817,1.002865329512894,18.5430463576159,0.30512227383729285,34.71705650061805,-38.915797061010196,2.984862000282117,-0.575539568345329,-1.5014235980628812,-39.80045081076352,122.10878036775222,3.4574309624952004,0.14492753623187582,,,,,,,,,,,0.30512227383729285,967464.5264348001,-4284369.229669903,2.984862000282117,-0.575539568345329,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-SOON,140,258.0,272.4,281.76,263.45,42.49242943417088,13.681967392471417,-6.098783142596574,-4.1153261144674955,-1.9834570281290782,-1.9550082564281306,False,False,False,257.0,266.0,0.011673151750972721,0.023076923076922995,0.4749442053560906,0.4460937808452864,0.0038610038610038533,-0.06810035842293904,-0.08771929824561409,0.0,False,3,2026-09-03T15:49:18.839892+09:00,1788418158,-37.088048374787064,0.0,431517.99999817,2634123.76596143,0.16381842249567574,8,0.0,complete,1788417354907,1788418262649,433913.10046877,799276.10484773,-0.2962748966693955,260.0,261.0,0.38461538461538325,-0.7692307692307665,1.1494252873563218,300.0,0.16236901363565182,4130.5686275159915,-62.569388971971264,0.31782679724587126,-0.38610038610038533,-10.71947231004675,-7.3707438398485925,6053.832455300837,0.404071281866635,-0.38610038610038533,,,,,,,,,,,0.16236901363565182,421317.99999837,-4403227.99938632,0.31782679724587126,-0.38610038610038533,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass
KRW-SPK,134,27.4,26.259999999999998,23.58,29.528333333333332,58.097971758039236,49.201030004766736,1.3443366722652748,1.0436697122560525,0.3006669600092222,0.37985718597077933,False,False,True,25.3,28.5,0.07905138339920947,0.04395604395604402,0.1890476635988776,0.18441998851179822,-0.0072727272727272085,0.041984732824427606,0.3582089552238805,-0.014440433212996373,True,3,2026-09-03T15:49:18.839892+09:00,1788418158,-65.26481006922735,12.0,1872250.2198833036,0.0,,7,0.0,complete,1788417353709,1788418303842,4245528.92477888,4555443.77192972,-0.03521370396555635,27.7,27.7,0.0,-1.0830324909747335,1.0830324909747318,,,,,0.02522620478522697,0.366300366300365,,,,0.02522620478522697,0.366300366300365,,,,,,,,,,,,1872250.2198833036,0.0,0.02522620478522697,0.366300366300365,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
KRW-SIGN,200,12.7,11.389333333333333,10.783399999999999,13.790583333333332,76.83862884012146,36.402829162661455,0.5736006602394319,0.32048592087714606,0.25311473936228585,0.24013161068377709,True,False,True,12.5,13.0,0.03200000000000003,0.007751937984496138,1.3361632728343507,1.5067767696836596,0.06611570247933884,0.10256410256410264,0.4254143646408839,0.06611570247933884,True,3,2026-09-03T15:49:18.839892+09:00,1788418158,94.34886877035258,13.0,49025270.13622779,81392468.19771248,0.6023317786252566,139,0.0,complete,1788417261412,1788418297346,24899000.69787471,29684471.24383159,-0.08767252019196645,12.1,13.1,8.264462809917351,4.958677685950419,3.0534351145038197,39.99999999999989,-0.33322781146878766,340.79717565985976,584.6592519428107,7.681902721198227,-1.5503875968992276,-0.11756193844322838,60.24429739008792,91.52046593070287,8.258335867370036,-0.7812500000000111,,,,,,,,,,,-0.33322781146878766,37903313.634841755,69504442.44376983,7.681902721198227,-1.5503875968992276,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-SLX,95,91.2,94.64666666666668,118.84,,35.57646031000192,11.656059147087564,-10.826813389472363,-14.084751762980327,3.2579383735079634,3.566775402597596,False,False,False,87.0,102.0,0.048275862068965614,0.11842105263157898,0.3088705696335371,0.29598649872101707,-0.007616974972796564,-0.06843718079673133,-0.1709090909090909,-0.006535947712418277,False,3,2026-09-03T15:49:18.839892+09:00,1788418158,,,17608.45678,16839526.776422396,0.0010456622097394215,33,0.0,complete,1788417436082,1788418332657,3983735.01116843,2051190.81746929,0.3202266686573973,91.8,92.2,0.43572984749455923,-0.6535947712418277,1.0845986984815619,249.99999999999747,-0.42919797795093656,-99.85557050983013,-40.573668036906916,,0.0,-0.24542772892791817,-99.36507113375576,49.65929660344324,,-0.10952902519166807,,,,,,,,,,,-0.42919797795093656,-12174123.826765176,-11497283.220332306,,0.0,falling,falling,sell_advantage_accelerating,flat_or_na,neutral,False,False,False,pass
KRW-SNT,200,10.8,9.196,8.8698,10.946583333333333,63.96182912096255,45.39523764692485,0.3577774176105635,0.186776961072873,0.17100045653769047,0.0985482891131236,True,False,True,10.7,10.8,0.0,0.009345794392523477,0.861583205755486,0.9274111165499112,0.19955156950672648,0.05940594059405946,0.5758468335787923,0.19820828667413215,True,3,2026-09-03T15:49:18.839892+09:00,1788418158,-61.42003008353767,11.0,178278000.13595852,118674690.39935884,1.5022411226523975,796,0.0,complete,1788417266251,1788418364015,52043936.95185422,76618805.19376782,-0.1910022111459389,8.93,11.6,29.899216125419926,20.94064949608063,6.896551724137923,29.962546816479367,0.9004940911992273,-46.2415663601078,-78.46618803693701,1.52754080693569,0.9345794392523477,0.1796387136333939,-58.17728433183096,-63.17846472158087,4.413641416080125,-1.8181818181818077,,,,,,,,,,,0.9004940911992273,-153349966.05475435,-432433913.14432335,1.52754080693569,0.9345794392523477,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-QKC,200,3.11,2.99,2.8594,3.376,65.38318997514504,46.2108852465087,0.0537245157182582,0.03738638837530898,0.016338127342949225,0.008546952769583463,True,False,True,2.9,3.2,0.0862068965517242,0.01587301587301604,6.29254777838946,6.74333396609691,0.03960396039603964,0.0714285714285714,0.12099644128113884,0.03618421052631571,True,3,2026-09-03T15:49:18.839892+09:00,1788418158,314.2660210356624,13.0,10855197.505242698,31385953.683680207,0.3458616429070654,82,0.0,complete,1788417276094,1788418351695,72100367.34377962,20634236.83660866,0.5549830180658185,3.04,3.57,17.434210526315773,2.3026315789473673,12.885154061624648,86.79245283018868,0.23801067711708235,253.67018855371327,10.285925568487396,4.957669127755253,-0.6389776357827448,-1.0008435526448984,-54.94033268130536,75.45191648856719,7.102589342916133,-1.8927444794952675,,,,,,,,,,,0.23801067711708235,7785897.955389891,2927241.9107173234,4.957669127755253,-0.6389776357827448,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지
KRW-DRV,52,198.0,200.66666666666666,166.98,,53.62502307229175,48.66997524935597,13.839673431730802,13.892429085148619,-0.05275565341781707,1.2828084113492828,False,False,True,188.0,203.0,0.05319148936170204,0.025252525252525304,0.11071429533238959,0.09769785323896289,-0.005025125628140725,-0.17500000000000004,0.4887218045112782,0.0,True,3,2026-09-03T15:49:18.839892+09:00,1788418158,,,0.0,0.0,,0,0.0,complete,,,476726.23889717,357341.09524806,0.1431360979643909,198.0,199.0,0.5050505050504972,0.0,0.5025125628140703,100.0,,,,,0.0,,-100.0,,,0.0,,,,,,,,,,,,0.0,0.0,,0.0,flat_or_na,flat_or_na,unavailable,flat_or_na,neutral,False,False,False,pass
KRW-ZORA,200,10.6,9.533999999999999,8.5338,11.596916666666667,60.17526120206401,45.36434795194123,0.6985564884498512,0.4276102790360179,0.2709462094138333,0.305449558056502,False,False,True,10.3,10.9,0.03883495145631044,0.01869158878504673,0.6043182896209417,0.5778790880261025,0.0490196078431373,0.2588235294117647,0.5735294117647058,0.0490196078431373,True,3,2026-09-03T15:49:18.839892+09:00,1788418158,1750.3093483714622,10.0,3986829.2953522373,17734586.536313117,0.22480531402234022,39,0.0,complete,1788417270016,1788418350165,16042585.3863593,38031533.48186007,-0.40664459367500094,10.2,10.9,6.862745098039236,3.9215686274509887,2.752293577981658,42.857142857142904,-1.8191030674334836,-65.25521023690575,215.89630039462352,0.4543881318138574,-1.85185185185186,0.12419034431205696,49.24478396712389,-33.20327197969314,0.7370506971756186,-0.9345794392523366,,,,,,,,,,,-1.8191030674334836,-7487781.2075066045,12120533.28081163,0.4543881318138574,-1.85185185185186,falling,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass
KRW-BSB,28,149.0,145.66666666666666,,,33.50111799020836,,-14.719670113925446,-17.562098824743828,2.842428710818382,2.4382176459726352,True,False,True,126.0,154.0,0.16666666666666674,0.04761904761904767,0.1476504259946312,0.15293859641225013,-0.006756756756756799,-0.006756756756756799,-0.1301775147928994,-0.01342281879194629,False,3,2026-09-03T15:49:18.839892+09:00,1788418158,,,1890222.0719275998,0.0,,12,0.0,complete,1788417396000,1788417986307,476971.31617055,1012030.59878041,-0.3593408962321462,149.0,151.0,1.342281879194629,0.0,1.3245033112582782,100.0,,-62.593439844359146,-100.0,,1.3605442176870763,,87.69938463023492,-100.0,,1.3605442176870763,,,,,,,,,,,,-3162961.28431468,-235924.4748,,1.3605442176870763,falling,falling,buy_only,flat_or_na,neutral,False,False,False,pass
KRW-SUN,200,22.4,23.466666666666665,25.168000000000003,26.388333333333332,20.9816909068701,24.378289309486224,-0.8052521923081528,-0.6716868732935827,-0.13356531901457014,-0.1365067420607312,False,False,False,21.9,24.5,0.013698630136986356,0.10360360360360366,0.6120519884208426,0.5727563345452061,-0.004484304932735439,-0.05531914893617029,-0.1328125000000001,-0.004484304932735439,False,3,2026-09-03T15:49:18.839892+09:00,1788418158,5.839169577405023,3.0,399999.999999936,0.0,,1,0.0,complete,1788417788184,1788417788184,2798609.04177982,3479968.40558567,-0.10852129634743146,22.3,22.4,0.4484304932735439,0.4484304932735439,0.0,0.0,,,,0.07174367860312003,0.9009009009008917,,,-100.0,0.07174367860312003,0.9009009009008917,,,,,,,,,,,,399999.999999936,0.0,0.07174367860312003,0.9009009009008917,rising,flat_or_na,buy_only,accelerating,neutral,False,False,False,pass
