market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score,snapshot_kst,snapshot_epoch,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,slope15,gap120,f120up,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,delta_launch_score,delta_slope15,delta_gap120,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-CBK,200,247.0,241.46666666666667,241.4,285.675,56.67974834988376,38.34945233200914,1.724783317054687,0.12032183107035249,1.6044614859843345,1.5818768188291987,True,False,True,236.0,251.0,0.04661016949152552,0.0161943319838056,1.7139736940023578,1.7431530246885323,0.02066115702479343,0.02066115702479343,0.1026785714285714,0.02066115702479343,False,11,2026-09-03T17:00:10.383353+09:00,1788422410,42.798693403680566,9.0,1374698.51228027,3744884.5192591897,0.3670870237013909,16,0.0,complete,1788421604510,1788422477340,606176.3191739,856864.08242763,-0.17134712273106914,242.0,262.0,8.264462809917351,2.066115702479343,5.7251908396946565,74.99999999999993,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.016949152542367,236.0,2026-08-31T10:00:00,262.0,2026-09-03T14:00:00,D0,5.72519083969466,57.69230769230758,False,0.7508342602892126,15.45417420220524,,-0.6872718255205951,-86.82529959475116,-62.15921277178622,0.9566672623890753,0.0,-2.5938806592136223,-82.67734974076508,39.72656151898626,1.4755075293357862,-0.40322580645161255,-2.5938806592136223,-82.67734974076508,39.72656151898626,1.4755075293357862,-0.40322580645161255,-0.2543557443372828,-91.03174959012289,-84.81762089277336,3.329600151529526,-0.40322580645161255,-0.6872718255205951,-9059683.067528449,-6151538.873505309,0.9566672623890753,0.0,2.0,,,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-ORDER,200,46.8,44.84,43.361999999999995,55.80083333333334,59.02874648891488,32.3094943284833,1.0724959939255,0.6249304222986889,0.4475655716268112,0.48403623095255877,False,False,True,46.3,50.0,0.010799136069114423,0.06837606837606836,2.713820572409783,2.7740856986869082,0.0,0.006451612903225712,0.16999999999999993,-0.004255319148936176,False,11,2026-09-03T17:00:10.383353+09:00,1788422410,46.55416785979129,9.0,0.0,1175290.4164748758,0.0,13,0.0,complete,1788421802772,1788422168677,1123102.54436134,2003974.72788164,-0.2816918505146087,47.0,49.8,5.957446808510625,-0.42553191489361764,6.024096385542169,107.14285714285718,complete_hourly_ordered,/v1/candles/minutes/60,120,False,15.753424657534264,43.8,2026-09-02T03:00:00,50.7,2026-09-02T19:00:00,D-1,7.692307692307699,56.5217391304348,False,0.9152288072018067,19.642777138931617,,,-100.0,,0.09083699122158606,0.21413276231261325,-0.2347011873929908,-100.0,35.97000581373133,0.1348133842552457,-0.2132196162046962,-0.2347011873929908,-100.0,35.97000581373133,0.1348133842552457,-0.2132196162046962,-0.05561557879469301,-100.0,31.333773486735318,0.16056244150990295,0.0,,-4603230.074766304,1175290.4164748758,0.09083699122158606,0.21413276231261325,0.0,,,falling,rising,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-CKB,200,1.39,1.3753333333333333,1.2695999999999998,1.55775,57.85881653308345,39.7486197993342,0.04472464419882449,0.03971834422909379,0.005006299969730704,0.007946899671322158,False,False,True,1.36,1.4,0.022058823529411686,0.007194244604316502,1.6235596201547147,1.6669798908594904,0.014598540145985162,-0.027972027972028024,0.18803418803418803,0.014598540145985162,False,11,2026-09-03T17:00:10.383353+09:00,1788422410,139.0945676571963,14.0,253096.4517741025,560642.1530934412,0.4514402821436072,3,0.0,complete,1788421632274,1788422101568,35936716.7331069,137831290.4502383,-0.5863828179235601,1.37,1.4,2.1897810218977964,1.4598540145985162,0.714285714285715,33.33333333333401,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.510791366906492,1.39,2026-08-29T15:00:00,1.55,2026-08-30T23:00:00,D-4,10.322580645161295,100.0,False,1.1274509803921529,11.710265874926444,8.245309385272083,0.4514402821436072,,210.83007205637605,0.1256472409100695,0.0,,-95.46096384632976,,0.1866951825462877,-0.7142857142857117,,-95.46096384632976,,0.1866951825462877,-0.7142857142857117,,4957.37966846974,,1.045353893576305,0.0,0.4514402821436072,253096.4517741025,380272.81193401944,0.1256472409100695,0.0,0.0,,,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,,False,,
KRW-SAHARA,200,12.0,11.586666666666668,11.81,24.909166666666668,52.52282938224042,25.024367898033855,-0.08673211443678319,-0.2199045877152754,0.13317247327849221,0.1266726760834891,True,False,True,11.4,12.0,0.04385964912280693,0.008403361344537785,0.8588212594006283,0.8546024783880946,0.017094017094017255,0.008474576271186418,0.07207207207207222,0.017094017094017255,False,11,2026-09-03T17:00:10.383353+09:00,1788422410,6.286458638317294,6.0,26085920.912622,5371151.551392787,4.856671919052013,34,0.0,complete,1788421844380,1788422808288,69035972.96058911,80222916.35664557,-0.0749499306019874,11.7,12.4,5.982905982905984,2.564102564102577,3.2258064516129057,57.142857142856926,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.711711711711725,11.1,2026-08-31T08:00:00,12.4,2026-09-03T14:00:00,D0,3.2258064516129115,30.7692307692308,False,0.7536231884058164,53.484326385868656,,4.405822873412057,942.4315988655289,-3.2301750402787155,0.129164149285943,0.0,4.4802848799720785,327.24262751192714,-66.88913926692946,0.5301820830869053,0.8403361344537785,4.4802848799720785,327.24262751192714,-66.88913926692946,0.5301820830869053,0.8403361344537785,2.4916733560424174,183.93766505335455,38.26591151879941,0.7785432689379368,0.0,4.405822873412057,23583510.11262216,-179288.94349126704,0.129164149285943,0.0,0.0,,,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-ZIL,200,3.42,3.316666666666667,3.3586,4.389666666666667,53.805331239476764,41.652002911870674,0.026656478350401525,-0.017570265164663583,0.04422674351506511,0.05158459950430231,False,False,True,3.18,3.5,0.0691823899371069,0.02941176470588247,1.9151489891177391,2.047602021007749,-0.01449275362318847,0.039755351681957096,0.10749185667752448,-0.008746355685131268,False,11,2026-09-03T17:00:10.383353+09:00,1788422410,341.9541471053372,8.0,112516.7928147666,520336.52391064103,0.21623850651331453,8,0.0,complete,1788421713097,1788422857578,31087744.92200808,40134999.93771071,-0.12702760941778105,3.43,3.45,0.5830903790087438,-0.291545189504383,0.8695652173913114,150.0000000000019,complete_hourly_ordered,/v1/candles/minutes/60,120,False,27.35849056603772,3.18,2026-08-30T18:00:00,4.05,2026-09-01T21:00:00,D-2,15.802469135802466,73.56321839080455,True,0.7082152974504208,24.41626485439841,,-1.249560453835279,-78.58917584344765,45.13587008587932,0.2337482180544157,1.183431952662728,,-98.73516625347077,,0.24112149065410904,0.588235294117645,,-98.73516625347077,,0.24112149065410904,0.588235294117645,-2.668810754509587,-93.22446916143473,-9.601020863335474,0.457729461478948,0.588235294117645,-1.249560453835279,-412996.80718522734,161819.691646674,0.2337482180544157,1.183431952662728,0.0,,,falling,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
KRW-SOMI,200,151.0,152.93333333333334,137.86,171.55833333333334,54.022205985623195,55.186942394376196,5.561874704226085,5.54084827460579,0.021026429620294884,0.5590822760665652,False,False,True,151.0,152.0,0.0,0.0066225165562914245,2.544282973806486,2.5561564087431186,0.0,-0.05031446540880502,0.19841269841269837,0.0,False,11,2026-09-03T17:00:10.383353+09:00,1788422410,1233.328939247631,12.0,494506.882101,0.0,,3,0.0,complete,1788421658666,1788422783258,668883.78162531,1079486.66654223,-0.23484890478861115,151.0,158.0,4.635761589403975,0.0,4.430379746835443,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,30.666666666666664,150.0,2026-08-31T08:00:00,196.0,2026-09-01T16:00:00,D-2,22.44897959183674,95.65217391304344,False,0.9238891333040122,10.856365667654345,7.350862629263761,,,-100.0,0.0055927522528236295,0.6666666666666599,,,-100.0,0.0075576521151106135,0.6666666666666599,,,-100.0,0.0075576521151106135,0.6666666666666599,,278.5389060127279,-100.0,0.6096246409783816,0.0,,494506.882101,-30000.0,0.0055927522528236295,0.6666666666666599,0.0,,,rising,falling,buy_only,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
KRW-STRAX,200,12.8,12.993333333333334,12.776,14.939166666666667,52.910475257164336,51.71433675837657,0.13012056605784394,0.08314668484809042,0.04697388120975353,0.06202578748791375,False,False,True,12.5,13.5,0.040000000000000036,0.03846153846153855,2.2512761694827947,2.3507685004316574,0.007751937984496138,0.0,0.11111111111111116,0.015625,False,11,2026-09-03T17:00:10.383353+09:00,1788422410,143.30555021924692,11.0,1009923.076923051,6892.307692288001,146.52901785755773,3,0.0,complete,1788422380283,1788422431670,22004999.61824774,43276324.22679603,-0.3258408891804855,12.8,13.2,3.124999999999978,0.0,3.0303030303030196,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,17.599999999999994,12.5,2026-08-31T19:00:00,14.7,2026-09-01T18:00:00,D-2,12.244897959183664,81.8181818181818,False,0.5162622612286949,13.104602510460248,,-1177.3274314076016,-92.32137820077833,-30.62539325657988,0.0006337392210014059,-1.538461538461533,146.1443975740676,-78.2599335367207,-99.94293505376301,0.8480580375389764,-1.538461538461533,146.1443975740676,-78.2599335367207,-99.94293505376301,0.8480580375389764,-1.538461538461533,145.74776785756742,9999.23076935574,-46.153846153999986,1.1269710844517817,-0.7751937984496138,-1177.3274314076016,-12142477.227848044,-3042.606559231999,0.0006337392210014059,-1.538461538461533,-2.0,,,falling,falling,buy_advantage_weakening,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
KRW-HUNT,200,123.0,118.73333333333333,115.08,126.06666666666666,62.966028921045954,36.833253423075554,2.035487809131155,1.3862117453967604,0.6492760637343944,0.56097790114944,True,False,True,120.0,124.0,0.02499999999999991,0.008130081300812941,1.9148139563143922,1.9629457472804879,0.0,0.03361344537815136,0.10810810810810811,0.0,False,10,2026-09-03T17:00:10.383353+09:00,1788422410,67.6709203492148,13.0,0.0,0.0,,0,0.0,complete,,,2138095.69751571,3308364.88873701,-0.2148678343831494,123.0,128.0,4.065040650406515,0.0,3.90625,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.280701754385959,114.0,2026-08-31T18:00:00,128.0,2026-09-03T13:00:00,D0,3.90625,35.714285714285666,False,0.8493771234428182,5.817028027498675,6.629343762027488,,-100.0,-100.0,0.20781669499167776,0.0,,-100.0,-100.0,7.018903114333412,-0.8064516129032251,,-100.0,-100.0,7.018903114333412,-0.8064516129032251,,-100.0,,9.784566946379897,-1.6000000000000014,,-1862796.4279481699,-43948103.738821805,0.20781669499167776,0.0,0.0,,,falling,falling,unavailable,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,,False,,
KRW-DOOD,200,1.84,1.852,1.9016,2.5243333333333333,50.05811773984677,26.629332373176332,-0.00872667785669723,-0.019878358689672828,0.011151680832975599,0.01204479485338739,False,False,True,1.8,1.94,0.0277777777777779,0.048648648648648596,0.720153178211242,0.6973954759161123,0.010928961748633892,-0.010695187165775444,0.14906832298136652,0.010928961748633892,False,10,2026-09-03T17:00:10.383353+09:00,1788422410,-14.702972335181652,6.0,16936.295293199,7767509.818916559,0.0021804021736738966,37,0.0,complete,1788421697778,1788422413488,50271622.66327666,101740108.22792879,-0.3385823269224403,1.83,1.85,1.0928961748633892,0.5464480874316946,0.540540540540541,50.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.777777777777772,1.8,2026-08-31T08:00:00,1.94,2026-09-02T00:00:00,D-1,4.639175257731953,64.2857142857141,False,0.5795001810938061,26.658083259053853,,,-98.22372989088691,,0.22545679682425224,-0.5405405405405461,0.0021804021736738966,,261.9274586266224,0.2908676837779396,0.0,0.0021804021736738966,,261.9274586266224,0.2908676837779396,0.0,,-87.98588686018373,,0.622840896929965,-0.5405405405405461,,-936538.9225978181,7767509.818916559,0.22545679682425224,-0.5405405405405461,0.0,,,falling,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-BOUNTY,200,16.6,15.853333333333333,18.136,22.298333333333336,48.789728257853625,27.19550926333474,-0.41096436176235684,-0.7417088829641685,0.33074452120181164,0.34827527687634763,False,False,True,15.7,17.2,0.05732484076433142,0.036144578313252795,1.9525917316817862,2.08571326311606,-0.05681818181818177,0.05732484076433142,-0.05142857142857138,-0.045977011494252706,False,10,2026-09-03T17:00:10.383353+09:00,1788422410,145.73600949934914,8.0,0.0,4352873.728301247,0.0,8,0.0,complete,1788421716073,1788422406041,10245137.88983093,7906517.29889127,0.1288378699697132,17.4,17.4,0.0,-4.597701149425271,4.597701149425271,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,16.666666666666675,15.6,2026-08-29T14:00:00,18.2,2026-09-02T13:00:00,D-1,8.791208791208781,61.53846153846143,True,0.9337860780984641,28.90350549368414,,,,,0.7856558274321799,-1.7751479289940697,0.0,,1620.6021956644581,0.7856558274321799,-1.7751479289940697,0.0,,1620.6021956644581,0.7856558274321799,-1.7751479289940697,-0.00634164268169621,-100.0,449.88784510367816,1.069172257114161,-0.5988023952095634,,0.0,4352873.728301247,0.7856558274321799,-1.7751479289940697,-1.0,,,flat_or_na,rising,sell_only,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
KRW-TOKAMAK,200,446.0,429.2,451.06,558.6333333333333,58.209089304535524,37.53874011832482,-0.622636645400064,-6.679299578656139,6.056662933256075,5.41980811090923,True,False,True,451.0,483.0,0.0,0.07095343680709543,0.25355715870890555,0.24357384048991723,0.034403669724770714,0.06872037914691953,0.2058823529411764,0.034403669724770714,False,10,2026-09-03T17:00:10.383353+09:00,1788422410,-83.34899976300211,7.0,2272236.7579893,11175859.928171393,0.20331650294413506,35,0.0,complete,1788421512668,1788422403098,110759.92857678,306504.02801196,-0.46911336659760317,436.0,452.0,3.669724770642202,2.2935779816513735,1.3274336283185841,37.50000000000008,complete_hourly_ordered,/v1/candles/minutes/60,120,False,10.2439024390244,410.0,2026-08-31T11:00:00,452.0,2026-09-03T14:00:00,D0,1.3274336283185861,14.285714285714285,False,1.0997643362136822,23.2020049826205,,-37.72936075243431,7.32970029631872,19924.458527970153,0.12916230090723957,-0.8888888888888835,-196.21727892405167,-54.5784794376704,43780.95400452427,0.13070391920767577,-0.8888888888888835,-196.21727892405167,-54.5784794376704,43780.95400452427,0.13070391920767577,-0.8888888888888835,-9.096593583309728,-0.994271451809936,4428.625862580454,0.25312856619503066,-0.22371364653244186,-37.72936075243431,155174.33098535985,11120048.881333042,0.12916230090723957,-0.8888888888888835,0.0,,,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-AHT,200,1.33,1.296,1.3416,1.6158333333333335,53.358180758449265,45.60499092164931,0.007190977105010932,-0.010939938622448854,0.018130915727459784,0.02125369005034887,False,False,False,1.33,1.43,0.0,0.07518796992481191,5.659827138160094,6.208698016490085,-0.014814814814814836,0.03100775193798455,0.12711864406779672,-0.014814814814814836,False,10,2026-09-03T17:00:10.383353+09:00,1788422410,1206.8132307695282,8.0,432142.09828754375,869281.0457516338,0.49712587246612183,6,0.0,complete,1788421718525,1788422316995,205773609.6211118,173738010.91125184,0.08441269509724555,1.35,1.4,3.703703703703698,-1.4814814814814836,4.999999999999989,140.0000000000001,complete_hourly_ordered,/v1/candles/minutes/60,120,False,37.00787401574803,1.27,2026-08-29T17:00:00,1.74,2026-09-01T18:00:00,D-2,23.563218390804597,87.23404255319144,False,0.7776049766718529,19.793708096957197,,-2.4069681704765697,-89.86913758892882,-40.81785155957901,0.5643782480872233,0.7575757575757569,,-94.68199949636458,,0.8613847075707781,0.0,,-94.68199949636458,,0.8613847075707781,0.0,,224.91887089289003,,3.3212536955472842,0.0,-2.4069681704765697,-3833458.2104807585,-599542.0177212039,0.5643782480872233,0.7575757575757569,0.0,,,falling,falling,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
KRW-CC,142,152.0,159.0,159.1,198.74166666666667,46.5512916787499,28.83646103197339,0.40563315518431864,-0.09015627845130558,0.4957894336356242,1.0958973373776317,False,False,True,150.0,173.0,0.01333333333333342,0.13815789473684204,0.3416277741744511,0.329278926732438,0.0066225165562914245,-0.06748466257668717,0.10144927536231885,0.0066225165562914245,False,10,2026-09-03T17:00:10.383353+09:00,1788422410,-52.02144467371361,5.0,7530.234881920001,5289.45696432,1.423630995150382,2,0.0,complete,1788421916795,1788422432354,2083284.57999027,1143103.86237684,0.291403448285243,151.0,155.0,2.6490066225165476,0.6622516556291425,1.935483870967742,74.99999999999979,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.612903225806459,155.0,2026-08-29T19:00:00,173.0,2026-09-01T05:00:00,D-2,12.71676300578035,122.22222222222217,False,0.6329113924050667,19.996645561658774,,,-99.9653130378096,,0.20998954616087673,0.6622516556291425,-1.6816273194677123,-99.73323540879775,-99.41812662993549,0.4701399089193359,1.333333333333342,-1.6816273194677123,-99.73323540879775,-99.41812662993549,0.4701399089193359,1.333333333333342,,,,0.832992718401151,0.6622516556291425,,-21701591.597648565,5289.45696432,0.20998954616087673,0.6622516556291425,0.0,,,falling,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
KRW-CVC,200,28.1,27.4,26.748,32.931666666666665,57.38435131482304,25.885380709757936,0.42054455901242704,0.21945856045152756,0.20108599856089948,0.20875195309731695,False,False,True,26.4,29.0,0.06439393939393945,0.03202846975088969,4.788733020855464,4.950222350365858,0.007168458781362075,0.0035714285714285587,0.15637860082304522,0.007168458781362075,False,10,2026-09-03T17:00:10.383353+09:00,1788422410,341.4182007819142,13.0,505338.99999998,9368533.5322481,0.05394003215770285,20,0.0,complete,1788421755742,1788422599756,3887207.93175831,9039935.14200555,-0.39859752312209645,27.9,29.8,6.810035842293916,0.7168458781362075,5.7046979865771785,89.47368421052623,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.393939393939403,26.4,2026-08-31T08:00:00,30.2,2026-09-02T15:00:00,D-1,7.284768211920523,57.89473684210533,True,1.0076185795035553,16.797408775747762,14.248101614824959,0.027589497591036998,3189.0358697320153,1506.7445626096248,0.45527559637525883,0.0,,-93.11946198606738,,1.0267510443551373,0.0,,-93.11946198606738,,1.0267510443551373,0.0,-3.541618406842036,-91.70352412636913,453.0301456657794,1.8517765778594253,0.3571428571428559,0.027589497591036998,489974.64947250596,8785458.0546481,0.45527559637525883,0.0,0.0,,,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,,False,,
KRW-INJ,200,6505.0,7049.333333333333,6888.7,7318.416666666667,45.23980539697123,23.314958001073837,-18.128541700839378,57.01640416193949,-75.14494586277887,-67.22934449224088,False,False,True,6400.0,6620.0,0.018750000000000044,0.015337423312883347,8.388667413971698,7.80188197050566,0.009287925696594534,-0.09128919860627183,0.07947019867549665,0.007727975270479082,False,10,2026-09-03T17:00:10.383353+09:00,1788422410,497.6507114380739,12.0,12858150.106872749,2044869.0714111,6.288006546062014,43,0.0,complete,1788421589961,1788422644075,40235.74060517,14466.64976055,0.47107796702004,6470.0,6665.0,3.0139103554868596,0.5409582689335446,2.4006001500375094,82.05128205128186,complete_hourly_ordered,/v1/candles/minutes/60,120,False,41.70324846356452,5695.0,2026-09-01T18:00:00,8070.0,2026-09-02T16:00:00,D-1,19.454770755885995,66.1052631578947,False,0.1990238354736329,3.6888162651802925,8.34327419239846,-0.07870411916962006,-72.31543075489324,-71.96891558811258,0.8750514649223646,-0.3828483920367498,-1.8371796413993726,-51.466860373760426,-37.286834414601536,1.3371468813580236,-0.3828483920367498,-1.8371796413993726,-51.466860373760426,-37.286834414601536,1.3371468813580236,-0.3828483920367498,4.994589797810736,-49.88064216645996,-89.69065691032118,2.10633878276667,-0.9139375476009182,-0.07870411916962006,-33587037.43797381,-5250136.149806501,0.8750514649223646,-0.3828483920367498,0.0,,,falling,falling,buy_advantage_weakening,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
KRW-HIVE,200,64.0,60.14,61.373999999999995,73.28999999999999,62.229964505099325,27.519933498318494,0.24017350288857386,-0.4551619246693779,0.6953354275579517,0.5276909648397229,True,False,True,59.3,65.6,0.07588532883642496,0.028213166144200663,19.167491595674374,21.435316589288604,0.04761904761904767,0.07226890756302518,0.14542190305206448,0.04761904761904767,False,10,2026-09-03T17:00:10.383353+09:00,1788422410,2092.121899152102,9.0,82367517.04612298,104228139.48159084,0.7902617993164028,306,0.0,complete,1788421510963,1788422672830,3686228.94960228,1629843.30849074,0.38682424566012313,60.9,76.4,25.451559934318556,5.090311986863716,16.230366492146604,80.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,31.951640759930932,57.9,2026-08-31T08:00:00,76.4,2026-09-03T13:00:00,D0,16.361256544502623,67.5675675675676,False,1.018466703973142,17.901606539856502,,0.19366284275098866,27.492257650082763,-3.7512025128840443,14.295250630120336,0.15649452269170805,0.16264640640713257,-53.66988147720224,-63.205237093110696,38.695118286872,0.15649452269170805,0.16264640640713257,-53.66988147720224,-63.205237093110696,38.695118286872,0.15649452269170805,-0.000823294594033408,-12.258449034771301,-12.167039903462829,73.76745925207933,-1.6897081413210335,0.19366284275098866,17761619.743566655,-4062189.5436034948,14.295250630120336,0.15649452269170805,1.0,,,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,,False,,
KRW-OP,200,135.0,136.73333333333332,131.14,155.09166666666667,52.46642276489468,22.58226281800383,0.39251077180000493,0.4265233871090469,-0.03401261530904198,-0.2481062194440411,True,False,True,135.0,140.0,0.0,0.03703703703703698,2.207811996606119,2.1631327318304767,-0.014598540145985384,0.08870967741935476,0.10655737704918034,-0.014598540145985384,False,10,2026-09-03T17:00:10.383353+09:00,1788422410,131.63272201929465,13.0,2223941.5297329095,2061157.4212878002,1.0789770382232147,5,0.0,complete,1788421632428,1788422599101,1488069.28635739,1510186.97956237,-0.007376852157830871,137.0,138.0,0.7299270072992803,-1.4598540145985384,2.1739130434782608,299.999999999997,complete_hourly_ordered,/v1/candles/minutes/60,120,False,19.491525423728806,118.0,2026-08-31T08:00:00,141.0,2026-09-01T23:00:00,D-2,3.546099290780147,21.73913043478256,True,0.5392156862745079,11.837085594540872,13.161279676651976,-0.5245087951104404,131.15696685124533,243.5262368814832,0.1890648794606875,-0.7352941176470562,0.9393233018050297,120.75890184870812,-71.4268196647485,0.5855134984996653,-0.7352941176470562,0.9393233018050297,120.75890184870812,-71.4268196647485,0.5855134984996653,-0.7352941176470562,,-83.13644666144155,,1.2232947982734572,-0.7352941176470562,-0.5245087951104404,1261850.0297332294,1461157.42128812,0.1890648794606875,-0.7352941176470562,0.0,,,rising,rising,buy_advantage_weakening,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,,False,,
KRW-LINEA,200,3.46,3.4313333333333333,3.3204000000000002,3.8618333333333337,56.20981201482424,28.440131969183053,0.05844783131185549,0.043186117475535676,0.015261713836319815,0.01882410338642345,False,False,True,3.44,3.62,0.005813953488372103,0.046242774566473965,1.1635159127860948,1.1719762780372422,0.0,0.0028985507246375164,0.1610738255033557,-0.0028818443804035088,False,10,2026-09-03T17:00:10.383353+09:00,1788422410,9.953925824113163,11.0,0.0,6715837.659057699,0.0,3,0.0,complete,1788421814362,1788422130112,29959464.05099731,32964351.46718228,-0.047754373943150574,3.47,3.49,0.5763688760807018,-0.2881844380403509,0.859598853868202,150.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,8.682634730538918,3.34,2026-08-31T08:00:00,3.63,2026-09-01T11:00:00,D-2,4.683195592286504,58.62068965517233,False,0.8227228207639659,11.147555133572146,9.776732415145572,0.0,,111830.62765049527,0.4663446920445846,0.0,,-100.0,,0.49468225534812227,-0.5747126436781658,,-100.0,,0.49468225534812227,-0.5747126436781658,-0.011894936669900132,-100.0,-62.1119243184235,0.842825714935568,0.0,0.0,0.0,6709837.659057674,0.4663446920445846,0.0,0.0,,,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,,False,,
