market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score,snapshot_kst,snapshot_epoch,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,slope15,gap120,f120up,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,delta_launch_score,delta_slope15,delta_gap120,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst,launch_score_change_15m,slope15_change_15m,gap120_change_15m,f120up_change_15m,launch_score_change_30m,slope15_change_30m,gap120_change_30m,f120up_change_30m,launch_score_change_45m,slope15_change_45m,gap120_change_45m,f120up_change_45m,launch_score_change_60m,slope15_change_60m,gap120_change_60m,f120up_change_60m,buy_sell_ratio_change_90m,bid_trade_value_change_90m,ask_trade_value_change_90m,value_accel_change_90m,price_change_90m,launch_score_change_90m,slope15_change_90m,gap120_change_90m,f120up_change_90m,buy_sell_ratio_change_120m,bid_trade_value_change_120m,ask_trade_value_change_120m,value_accel_change_120m,price_change_120m,launch_score_change_120m,slope15_change_120m,gap120_change_120m,f120up_change_120m,trade_value_15m,normal_trade_value_15m_median,trade_value_anomaly_ratio,surge_return_from_120m,surge_success_15_120m,signal_failure_120m
KRW-LA,200,87.6,80.93333333333334,78.318,109.74583333333334,57.56699603361524,32.393711698163365,2.1760011223952773,0.7254668639372741,1.4505342584580032,1.3409825354042793,True,False,True,85.5,94.5,0.03157894736842115,0.0714285714285714,5.902334320695808,6.421537364080286,-0.03289473684210531,0.1499348109517602,0.22841225626740957,-0.028634361233480066,False,11,2026-09-03T18:15:09.450940+09:00,1788426909,1126.178707261161,9.0,43677917.8297393,158037889.15590182,0.2763762415647791,305,0.0,complete,1788426013317,1788427126817,2540336.86622049,828462.58147919,0.5081555940975414,90.8,98.8,8.81057268722467,-3.524229074889873,11.33603238866397,140.00000000000006,complete_hourly_ordered,/v1/candles/minutes/60,120,False,32.085561497326196,74.8,2026-08-29T21:00:00,98.8,2026-09-03T10:00:00,D0,11.234817813765174,46.24999999999994,True,0.939943437032098,26.281418482800508,,-0.14322176322676128,18.32472873156279,79.64214221947492,2.5391311585062795,-1.573033707865179,-0.14322176322676128,18.32472873156279,79.64214221947492,2.5391311585062795,-1.573033707865179,-0.2550721112108207,-65.7460668718914,-34.13255700290709,6.531425551783286,-0.6802721088435493,-0.2550721112108207,-65.7460668718914,-34.13255700290709,6.531425551783286,-0.6802721088435493,-0.14322176322676128,6764317.183479518,70064161.38615526,2.5391311585062795,-1.573033707865179,-1.0,-0.11645316918982296,0.07720296922461856,rising,rising,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S1,True,발사 구조 관찰 또는 초기 준비,2026-09-03T18:15:09.450940+09:00,-1.0,-0.11645316918982296,0.07720296922461856,,-1.0,-0.11645316918982296,0.07720296922461856,,-1.0,-0.06654466810847026,0.04411799228433466,,-1.0,-0.06654466810847026,0.04411799228433466,,-0.4769709755513785,-77.21900971415747,-37.90350596772575,9.67724810227287,-1.1286681715575675,0.0,,,,-0.44565499827811433,-80.98846301762138,-50.33247597193178,16.86025855405228,-2.2321428571428603,1.0,,,,201715806.98564112,406839378.7249604,0.49581190399469427,-2.2321428571428603,False,True
KRW-ORDER,200,46.2,44.82666666666667,43.358000000000004,55.799166666666665,58.295759081194845,32.3094943284833,1.056541577971089,0.6217395391078067,0.4348020388632823,0.48403623095255877,False,False,True,46.3,46.8,0.006479481641468832,0.0042918454935620964,2.7179369886740012,2.778191370040839,-0.004273504273504147,0.0021505376344086446,0.16500000000000004,-0.008510638297872353,False,11,2026-09-03T18:15:09.450940+09:00,1788426909,47.64673096824721,9.0,3822345.8116349345,818012.3118444221,4.672724060859743,28,0.0,complete,1788426061517,1788427191679,890177.3217245,1486076.48534627,-0.2507725234773386,47.0,49.8,5.957446808510625,-1.7021276595744594,7.228915662650591,128.5714285714285,complete_hourly_ordered,/v1/candles/minutes/60,120,False,15.753424657534264,43.8,2026-09-02T03:00:00,50.7,2026-09-02T19:00:00,D-1,8.284023668639062,60.86956521739133,False,0.8252063015753874,19.707266074228965,,4.606978950255459,75.82697825775159,-97.52611881587421,0.7731366480922262,-0.4310344827586077,4.606978950255459,75.82697825775159,-97.52611881587421,0.7731366480922262,-0.4310344827586077,4.672724060859743,,-30.399133662815093,1.09256310845592,-1.2820512820512664,4.672724060859743,,-30.399133662815093,1.09256310845592,-1.2820512820512664,4.606978950255459,1648421.2811049214,-32247937.54433213,0.7731366480922262,-0.4310344827586077,0.0,-0.045011252813220715,0.03224591233643537,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S0,True,당일/5D 급등 후 상승분 상당 부분 반납,2026-09-03T18:15:09.450940+09:00,0.0,-0.045011252813220715,0.03224591233643537,,0.0,-0.045011252813220715,0.03224591233643537,,0.0,-0.09002250562641922,0.0644889352973479,,0.0,-0.09002250562641922,0.0644889352973479,,,-16.963833013951913,,1.183400099677506,-1.0706638115631661,0.0,,,,4.4380228734667515,1784.1375722120524,-5.363697994922301,1.2273764927111657,-1.492537313432829,0.0,,,,4640358.123479357,1149506.6817927144,4.036825707043722,-1.492537313432829,False,False
KRW-CKB,200,1.39,1.3753333333333333,1.2695999999999998,1.55775,57.85881653308345,39.7486197993342,0.04472464419882449,0.03971834422909379,0.005006299969730704,0.007946899671322158,False,False,True,1.36,1.4,0.022058823529411686,0.007194244604316502,1.657935670686793,1.7012824172930958,0.014598540145985162,-0.027972027972028024,0.18803418803418803,0.014598540145985162,False,11,2026-09-03T18:15:09.450940+09:00,1788426909,142.23664483964532,14.0,0.0,654168.9876259904,0.0,1,0.0,complete,1788426191278,1788426191278,28487847.69172854,144581908.06168172,-0.6707934605013482,1.37,1.4,2.1897810218977964,1.4598540145985162,0.714285714285715,33.33333333333401,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.510791366906492,1.39,2026-08-29T15:00:00,1.55,2026-08-30T23:00:00,D-4,10.322580645161295,100.0,True,1.1274509803921529,11.710265874926444,8.245309385272083,,,,0.10100851537885092,0.0,,,,0.10100851537885092,0.0,-0.4514402821436072,-100.0,16.68209106584273,3.1420771824490146,0.0,-0.4514402821436072,-100.0,16.68209106584273,3.1420771824490146,0.0,,0.0,654168.9876259904,0.10100851537885092,0.0,0.0,0.0,0.0,flat_or_na,rising,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S1,True,발사 구조 관찰 또는 초기 준비,2026-09-03T18:15:09.450940+09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,262.68302773684525,3.267724423359084,0.0,0.0,,,,,-100.0,,3.3287723649953023,-0.7142857142857117,0.0,,,,654168.9876259904,813738.6048675437,0.8039055585085247,-0.7142857142857117,False,True
KRW-MED,200,2.03,1.9866666666666668,1.9294,2.3204166666666666,58.47007892021489,38.298777917120766,0.03597285160570962,0.02119422695115327,0.01477862465455635,0.01763235673760433,False,False,True,2.02,2.07,0.0,0.024752475247524774,2.970054982993608,3.070196389401496,-0.02415458937198056,0.010000000000000009,0.16763005780346818,-0.02415458937198056,False,11,2026-09-03T18:15:09.450940+09:00,1788426909,237.70340467937353,13.0,0.0,0.0,,0,0.0,complete,,,87772353.0868879,61072366.43100751,0.17938148388710748,2.07,2.07,0.0,-1.9323671497584516,1.932367149758456,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.583333333333348,1.92,2026-09-01T01:00:00,2.2,2026-09-02T14:00:00,D-1,7.727272727272738,60.71428571428585,True,0.743494423791824,14.35753788694966,11.913851735301526,,,-100.0,0.393994406593265,0.4950495049504955,,,-100.0,0.393994406593265,0.4950495049504955,,-100.0,-100.0,2.7410458619369535,-0.4901960784313819,,-100.0,-100.0,2.7410458619369535,-0.4901960784313819,,0.0,-1091422.3060263454,0.393994406593265,0.4950495049504955,0.0,0.033795201081443516,-0.025654786779904626,flat_or_na,falling,unavailable,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,S0,True,가격 미급등 상태에서 선행조건 5개 개선,2026-09-03T18:15:09.450940+09:00,0.0,0.033795201081443516,-0.025654786779904626,-0.07232129081220151,0.0,0.033795201081443516,-0.025654786779904626,-0.07232129081220151,0.0,-0.033795201081443516,0.02565294422691977,0.07170293497628677,0.0,-0.033795201081443516,0.02565294422691977,0.07170293497628677,,-100.0,-100.0,3.1657235862031996,-0.9756097560975618,0.0,,,,,,-100.0,3.435309245610682,-0.4901960784313819,0.0,,,,0,823165.3094031599,0.0,-0.4901960784313819,False,False
KRW-ZIL,200,3.44,3.3193333333333332,3.3594,4.39,55.76326838889713,41.652002911870674,0.02984736154128509,-0.016932088526486873,0.04677945006777196,0.05158459950430231,False,False,True,3.18,3.5,0.08176100628930816,0.01744186046511631,1.9159717454201832,2.0484301930574063,-0.0028985507246377384,0.051987767584097844,0.12052117263843654,0.002915451895043608,False,11,2026-09-03T18:15:09.450940+09:00,1788426909,342.1871699982772,8.0,303167.7473023832,2425534.3921626816,0.12499008395097191,18,0.0,complete,1788426220841,1788426935571,25821345.93943059,42891862.09535781,-0.24843136631438736,3.43,3.45,0.5830903790087438,0.2915451895043608,0.2898550724637748,50.00000000000191,complete_hourly_ordered,/v1/candles/minutes/60,120,False,27.35849056603772,3.18,2026-08-30T18:00:00,4.05,2026-09-01T21:00:00,D-2,15.061728395061724,70.11494252873563,True,0.7486847430190124,24.38876233864844,,-3.819073063974235,-84.84646148681531,378.1700349442185,0.11259519484462999,0.5847953216374213,-3.819073063974235,-84.84646148681531,378.1700349442185,0.11259519484462999,0.5847953216374213,-0.09124842256234261,169.44222255026426,366.1472490789876,0.23302289294002776,0.5847953216374213,-0.09124842256234261,169.44222255026426,366.1472490789876,0.23302289294002776,0.5847953216374213,-3.819073063974235,-1697472.2156911127,1918280.859965576,0.11259519484462999,0.5847953216374213,0.0,0.040469445568591667,-0.027502515749969092,falling,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S4,True,당일/5D 급등 후 상승분 상당 부분 반납,2026-09-03T18:15:09.450940+09:00,0.0,0.040469445568591667,-0.027502515749969092,,0.0,0.040469445568591667,-0.027502515749969092,,0.0,0.040469445568591667,-0.027502515749969092,,0.0,0.040469445568591667,-0.027502515749969092,,-1.3408088763976216,-42.31019952625646,576.5468658321796,0.46677111099444346,1.775147928994092,0.0,,,,,-96.59200384178584,,0.4741443835941368,1.17647058823529,0.0,,,,2728702.1394650647,2372063.9249176914,1.1503493269304488,1.17647058823529,False,True
KRW-SOMI,200,152.0,153.0,137.88,171.56666666666666,54.70853393706665,55.186942394376196,5.641646783998169,5.5568026905602075,0.08484409343796173,0.5590822760665652,False,False,True,151.0,154.0,0.0066225165562914245,0.013157894736842035,2.544725654016176,2.556552995473481,0.0066225165562914245,-0.04402515723270439,0.20634920634920628,0.0066225165562914245,False,11,2026-09-03T18:15:09.450940+09:00,1788426909,1234.3416638409092,12.0,9651954.746485692,624611.7129595199,15.452727744654412,15,0.0,complete,1788426017447,1788427383922,600114.61928323,978684.43820318,-0.23978340823351332,151.0,158.0,4.635761589403975,0.6622516556291425,3.79746835443038,85.71428571428564,complete_hourly_ordered,/v1/candles/minutes/60,120,False,30.666666666666664,150.0,2026-08-31T08:00:00,196.0,2026-09-01T16:00:00,D-2,22.44897959183674,95.65217391304344,False,0.9678838539375345,10.821837963862443,7.293381815579863,-2.1778749043267798,625.1054474064784,727.3002820655894,0.8706741911291829,0.6622516556291425,-2.1778749043267798,625.1054474064784,727.3002820655894,0.8706741911291829,0.6622516556291425,,1851.834260724068,,1.012724593278108,0.6622516556291425,,1851.834260724068,,1.012724593278108,0.6622516556291425,-2.1778749043267798,8320844.246487612,549111.7129595199,0.8706741911291829,0.6622516556291425,0.0,0.04399472063352228,-0.03452770379190184,rising,rising,buy_advantage_weakening,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,,0.0,0.04399472063352228,-0.03452770379190184,-0.05748081368389801,0.0,0.04399472063352228,-0.03452770379190184,-0.05748081368389801,0.0,0.04399472063352228,-0.03452770379190184,-0.05748081368389801,0.0,0.04399472063352228,-0.03452770379190184,-0.05748081368389801,15.452727744654412,,1982.0390431984,1.0183173455309316,1.333333333333342,0.0,,,,15.452727744654412,,-83.20814425102839,1.0202822453932185,1.333333333333342,0.0,,,,10276566.459445212,2384580.2435152903,4.309591378772705,1.333333333333342,False,True
KRW-STRAX,200,12.9,12.98,12.772,14.9375,50.18366824865265,51.71433675837657,0.11416615010342923,0.07995580165720748,0.034210348446221756,0.06202578748791375,False,False,True,12.5,13.0,0.02400000000000002,0.015625,2.2517894514989307,2.3512775770409577,-0.007751937984496138,-0.01538461538461533,0.09401709401709413,0.0,False,11,2026-09-03T18:15:09.450940+09:00,1788426909,143.70649594974932,11.0,39495.199999836004,2434641.819064448,0.01622218089353805,25,0.0,complete,1788426156313,1788427092124,22001492.23191664,42843109.88680986,-0.32140867510812227,12.8,13.2,3.124999999999978,0.78125,2.272727272727265,74.99999999999983,complete_hourly_ordered,/v1/candles/minutes/60,120,False,17.599999999999994,12.5,2026-08-31T19:00:00,14.7,2026-09-01T18:00:00,D-2,12.244897959183664,81.8181818181818,False,0.5678884873515866,13.064822046189878,,-0.04715752948652821,-80.25240000007913,-22.846553314237617,0.35843359903913097,0.78125,-0.04715752948652821,-80.25240000007913,-22.846553314237617,0.35843359903913097,0.78125,-146.51279567666418,-96.08928631275893,35224.04424991992,0.4009457305024,0.78125,-146.51279567666418,-96.08928631275893,35224.04424991992,0.4009457305024,0.78125,-0.04715752948652821,-160504.800000135,-720942.1809355519,0.35843359903913097,0.78125,0.0,0.051626226122891694,-0.039780464270370075,falling,falling,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,,0.0,0.051626226122891694,-0.039780464270370075,,0.0,0.051626226122891694,-0.039780464270370075,,0.0,0.051626226122891694,-0.039780464270370075,,0.0,0.051626226122891694,-0.039780464270370075,,-1323.840227084266,-99.69971108630637,24405.916784253655,0.4015794697234014,-0.7692307692307665,-2.0,,,,-0.36839810259658934,-99.14980824520524,-79.8423531400521,1.2490037680413764,-0.7692307692307665,-2.0,,,,2474137.019064284,9062271.279350707,0.273015113187116,-0.7692307692307665,False,False
KRW-0G,200,250.0,238.33333333333334,232.24,394.35,53.22452708486382,21.608679381749116,7.765855753540222,2.4410770973515885,5.324778656188634,6.818549324443202,False,False,True,247.0,256.0,0.012145748987854255,0.02400000000000002,1.7256321018503495,1.8865882392254856,-0.019607843137254943,0.12612612612612617,0.09649122807017552,-0.019607843137254943,False,10,2026-09-03T18:15:09.450940+09:00,1788426909,2592.463040002629,10.0,39485505.09858787,36322765.80270836,1.087073195721337,60,0.0,complete,1788426025234,1788426913028,1823315.39637407,1645358.19370935,0.05130410747597623,255.0,259.0,1.5686274509803866,-1.9607843137254943,3.474903474903475,225.0000000000007,complete_hourly_ordered,/v1/candles/minutes/60,120,False,61.990950226244344,221.0,2026-08-30T04:00:00,358.0,2026-09-01T11:00:00,D-2,30.16759776536313,78.83211678832117,False,1.160158460667815,39.562993956299394,,0.9926750652180135,447.20523064057306,-52.48236183412299,0.902989102301035,0.0,0.9926750652180135,447.20523064057306,-52.48236183412299,0.902989102301035,0.0,-0.25345910569605934,776.0069489494296,980.2544078493103,4.008899396952074,-1.1857707509881465,-0.25345910569605934,776.0069489494296,980.2544078493103,4.008899396952074,-1.1857707509881465,0.9926750652180135,32269655.74488833,-40117830.162753955,0.902989102301035,0.0,0.0,0.028296547821171636,-0.015628642546772653,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,,0.0,0.028296547821171636,-0.015628642546772653,,0.0,0.028296547821171636,-0.015628642546772653,,0.0,-0.0848896434634927,0.04688196475158435,,0.0,-0.0848896434634927,0.04688196475158435,,0.994499423322914,950.6679273785762,-10.526454006690223,4.3845569452037125,-1.1857707509881465,0.0,,,,0.46565352545123617,132.04820094114652,32.64913262803122,5.544037655277407,-1.9607843137254943,0.0,,,,75808270.90129623,23426817.687988304,3.23596110709333,-1.9607843137254943,False,True
KRW-HUNT,200,124.0,118.73333333333333,115.08,126.06666666666666,62.966028921045954,36.833253423075554,2.035487809131155,1.3862117453967604,0.6492760637343944,0.56097790114944,True,False,True,120.0,124.0,0.02499999999999991,0.008130081300812941,1.9192115283035125,1.967451945480404,0.0,0.03361344537815136,0.10810810810810811,0.0,False,10,2026-09-03T18:15:09.450940+09:00,1788426909,68.17417397263587,13.0,3169109.22063142,0.0,,11,0.0,complete,1788426205401,1788426901884,2218812.46137991,3402096.58589408,-0.21051472538735266,123.0,128.0,4.065040650406515,0.8130081300812941,3.125,80.00000000000021,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.280701754385959,114.0,2026-08-31T18:00:00,128.0,2026-09-03T13:00:00,D0,3.125,28.571428571428502,False,0.8493771234428182,5.817028027498675,6.629343762027488,,31591.092209483304,-100.0,0.16902725935767648,1.6393442622950838,,31591.092209483304,-100.0,0.16902725935767648,1.6393442622950838,,,,0.5032536234210738,0.8130081300812941,,,,0.5032536234210738,0.8130081300812941,,3159109.22063242,-75486.06649024,0.16902725935767648,1.6393442622950838,0.0,0.0,0.0,rising,falling,buy_only,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 4개 개선,S1,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.1264385675318,-100.0,0.7110703184127516,0.8130081300812941,0.0,,,,,-49.213785266056995,-100.0,7.522156737754486,0.0,0.0,,,,3169109.22063142,5764593.99296804,0.5497541066200445,0.0,False,False
KRW-DOOD,200,1.84,1.8513333333333333,1.9014000000000002,2.5242500000000003,49.2463787958773,26.629332373176332,-0.009524398654418231,-0.02003790284921703,0.010513504194798799,0.01204479485338739,False,False,True,1.8,1.94,0.022222222222222143,0.05434782608695654,0.7215292385976001,0.6987303465035194,0.005464480874316946,-0.016042780748663166,0.1428571428571428,0.005464480874316946,False,10,2026-09-03T18:15:09.450940+09:00,1788426909,-14.623775822631623,6.0,0.0,0.0,,0,0.0,complete,,,47744543.84979845,99648938.03304166,-0.3521485042635799,1.83,1.85,1.0928961748633892,0.5464480874316946,0.540540540540541,50.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.777777777777772,1.8,2026-08-31T08:00:00,1.94,2026-09-02T00:00:00,D-1,5.154639175257724,71.4285714285715,False,0.5795001810938061,26.658083259053853,,,,-100.0,0.01511665866368439,0.0,,,-100.0,0.01511665866368439,0.0,,-100.0,-100.0,0.07919651255002869,0.0,,-100.0,-100.0,0.07919651255002869,0.0,,0.0,-427911.9999999496,0.01511665866368439,0.0,0.0,0.0,0.0,flat_or_na,falling,unavailable,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,-100.0,,0.3046533093742809,-0.5405405405405461,0.0,,,,,,-100.0,0.3700641963279683,0.0,0.0,,,,0,2287789.494584673,0.0,0.0,False,False
KRW-BOUNTY,200,16.8,15.860000000000001,18.137999999999998,22.299166666666668,49.569303158068145,27.19550926333474,-0.4029871537851477,-0.7401134413687266,0.3371262875835789,0.34827527687634763,False,False,True,15.7,17.2,0.06369426751592355,0.029940119760478945,1.9731766882925874,2.10722702726932,-0.05113636363636376,0.06369426751592355,-0.04571428571428571,-0.04022988505747127,False,10,2026-09-03T18:15:09.450940+09:00,1788426909,148.03614889134374,9.0,962345.337331056,25253.111832505998,38.107990164298,4,0.0,complete,1788426453813,1788426647427,9103002.15972431,9422706.34359745,-0.017257325614068397,17.4,17.4,0.0,-3.44827586206895,3.4482758620689538,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,16.666666666666675,15.6,2026-08-29T20:00:00,18.2,2026-09-02T13:00:00,D-1,7.692307692307687,53.84615384615377,False,1.018675721561979,28.84902840059791,,21.37364624347083,-53.532613615193014,-79.59479832148617,0.26739349394196665,0.5988023952095967,21.37364624347083,-53.532613615193014,-79.59479832148617,0.26739349394196665,0.5988023952095967,38.107990164298,,-99.41985195508161,2.3001393919946054,1.2048192771084265,38.107990164298,,-99.41985195508161,2.3001393919946054,1.2048192771084265,21.37364624347083,-1108667.069869245,-98505.095659738,0.26739349394196665,0.5988023952095967,1.0,0.04244482173174635,-0.027237528622165996,falling,falling,buy_advantage_accelerating,accelerating,neutral,False,True,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S4,True,발사 구조 관찰 또는 초기 준비,2026-09-03T18:15:09.450940+09:00,1.0,0.04244482173174635,-0.027237528622165996,,1.0,0.04244482173174635,-0.027237528622165996,,1.0,0.08488964346351491,-0.05447709308623061,,1.0,0.08488964346351491,-0.05447709308623061,,,,,3.0857952194267853,-0.5917159763313529,0.0,,,,38.107990164298,,-90.01796000102972,3.0857952194267853,-0.5917159763313529,0.0,,,,987598.449163562,1762048.3733899102,0.5604831649789356,-0.5917159763313529,False,False
KRW-NEWT,200,55.4,57.28,58.114,76.76416666666667,45.25593925675277,31.405419049070257,-0.5042586998249021,-0.5910898879082691,0.08683118808336698,0.15429569974003732,False,False,True,55.4,57.3,0.0,0.03429602888086647,0.7938983924705142,0.748481981829375,0.005444646098003547,-0.029772329246935292,0.057251908396946494,0.0072727272727273196,False,10,2026-09-03T18:15:09.450940+09:00,1788426909,246.5500699424982,7.0,5004.999999512,5005.000000336,0.9999999998353646,2,0.0,complete,1788426071634,1788426072888,1590650.20460358,586854.9438643,0.4609841044213204,55.0,55.6,1.090909090909098,0.727272727272732,0.35971223021583243,33.33333333333333,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.451612903225801,55.8,2026-08-31T08:00:00,59.4,2026-08-31T14:00:00,D-3,6.734006734006737,111.11111111111104,False,0.3152364273204977,25.38185134122909,,,,,0.04758796508107821,0.0,,,,0.04758796508107821,0.0,,-98.07580297570459,,0.10498634507328575,0.0,,-98.07580297570459,,0.10498634507328575,0.0,,5004.999999512,5005.000000336,0.04758796508107821,0.0,0.0,0.0,0.0,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,0.0116754232341032,-0.007874656426043458,,1.0,0.0116754232341032,-0.007874656426043458,,-2.1395649194996156,-99.42220045664375,-98.18596082297229,0.10498634507328575,0.1808318264014508,1.0,,,,,2.293218763022997,,0.35701922938721964,0.36231884057971175,1.0,,,,10009.999999848,1004295.8610082731,0.009967182369743472,0.36231884057971175,False,False
KRW-AHT,200,1.32,1.2953333333333332,1.3414,1.6157499999999998,52.09058566184393,45.60499092164931,0.006393256307290152,-0.01109948278199301,0.01749273908928316,0.02125369005034887,False,False,False,1.28,1.43,0.03125,0.08333333333333326,5.678970598520859,6.227058315182998,-0.022222222222222254,0.023255813953488413,0.1186440677966103,-0.022222222222222254,False,10,2026-09-03T18:15:09.450940+09:00,1788426909,1213.3844701470564,8.0,5048.244274801201,4063684.6296007745,0.0012422824935844374,7,0.0,complete,1788426097708,1788426917653,191769372.83436698,175719312.45574862,0.04367497836279658,1.35,1.4,3.703703703703698,-2.2222222222222254,5.714285714285704,160.0000000000002,complete_hourly_ordered,/v1/candles/minutes/60,120,False,37.00787401574803,1.27,2026-08-29T17:00:00,1.74,2026-09-01T18:00:00,D-2,24.712643678160916,91.48936170212767,False,0.6739243131156147,19.867959562616036,,-0.05728238298112935,-96.43573765384569,67.9145142510383,2.841965424874161,0.7633587786259444,-0.05728238298112935,-96.43573765384569,67.9145142510383,2.841965424874161,0.7633587786259444,-0.4958835899725374,-98.83180919081803,367.47650250294635,6.5712393775281726,-0.7518796992481258,-0.4958835899725374,-98.83180919081803,367.47650250294635,6.5712393775281726,-0.7518796992481258,-0.05728238298112935,-136586.7922215456,1643593.282687536,2.841965424874161,0.7633587786259444,0.0,-0.05184033177809688,0.037127647612685166,falling,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,,0.0,-0.05184033177809688,0.037127647612685166,,0.0,-0.05184033177809688,0.037127647612685166,,0.0,-0.10368066355623817,0.07425146565883978,,0.0,-0.10368066355623817,0.07425146565883978,,-2.902851760449107,-99.881652196423,176.66263763538205,7.135617625615396,0.0,0.0,,,,,-99.93787560688429,,7.432624085098951,-0.7518796992481258,0.0,,,,4068732.8738755756,3789494.4948038124,1.0736875009198872,-0.7518796992481258,False,True
