market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score
KRW-ZORA,200,10.0,9.487333333333334,8.5198,11.591083333333334,56.2477337627755,45.36434795194123,0.6427160326093961,0.4164421878679269,0.22627384474146922,0.305449558056502,False,False,True,9.97,10.1,0.0030090270812437314,0.010000000000000009,0.5846825258067384,0.5603259134522881,-0.019607843137254832,0.17647058823529416,0.47058823529411775,-0.019607843137254832,True,4
KRW-ONT,200,72.3,73.88000000000001,61.636,69.78083333333333,54.746587732526,48.8350737412847,4.482999048876735,4.72122739113125,-0.23822834225451484,0.11101646490938144,False,False,True,71.3,72.6,0.014025245441795287,0.004149377593360981,0.31350675402963396,0.302654182184469,0.004166666666666652,-0.10519801980198018,0.4204322200392927,0.004166666666666652,True,4
KRW-OPG,59,136.0,133.86666666666667,138.58,,49.777202572068376,11.201782699931815,-1.597771862087825,-2.616979483272644,1.019207621184819,0.9235336635036901,True,False,False,129.0,140.0,0.054263565891472965,0.02941176470588225,0.15354804579690043,0.15600047161879413,-0.007299270072992692,0.014925373134328401,0.04615384615384621,-0.01449275362318836,False,4
KRW-WET,200,82.6,88.88000000000001,95.126,100.19583333333334,33.9031539769627,23.810069337411683,-4.218941050393198,-3.2240194770142865,-0.9949215733789116,-1.223078919364447,False,False,False,82.2,98.9,0.0048661800486617945,0.19733656174334158,0.33375182793202746,0.29880640382037377,-0.0024154589371980784,-0.019002375296912177,-0.1715145436308928,-0.004819277108433773,False,3
KRW-CYBER,200,409.0,441.73333333333335,446.32,544.6083333333333,39.00662486924537,14.899878106826238,-9.06671612312391,-5.866566851373751,-3.20014927175016,-2.916331018758683,False,False,False,394.0,430.0,0.038071065989847774,0.05134474327628369,1.2218846501544733,1.1124814858148275,-0.0024390243902439046,-0.051044083526682105,-0.02619047619047621,-0.0024390243902439046,False,3
KRW-BONK,200,0.00493,0.004535333333333334,0.0045195999999999995,0.00631625,55.44971479719025,49.863059614281575,0.0002279029121996937,5.6362527810629784e-05,0.0001715403843890639,0.00020827099384385317,False,False,False,0.00457,0.00519,0.07877461706783362,0.05273833671399597,3.593318759701632,3.9688038257152125,-0.08364312267657992,0.1766109785202865,0.35068493150684943,-0.08534322820037099,True,3
KRW-AAVE,200,174200.0,173093.33333333334,144106.0,132922.5,61.89115008661878,40.61938813603691,10716.238192853198,10739.739459500486,-23.501266647288503,422.30882903133715,False,False,True,167000.0,182000.0,0.04311377245508985,0.04477611940298498,0.7367680424960706,0.7334937115452479,-0.003432494279176246,-0.011911514463981865,0.42553191489361697,-0.004002287021154904,True,3
KRW-JTO,200,577.0,710.2666666666667,769.6,848.8083333333333,31.078708993624332,21.43111621782462,-56.77506029935887,-37.02655679744442,-19.74850350191445,-20.764358912903724,False,False,False,567.0,744.0,0.01763668430335108,0.28942807625649913,0.36709470319109627,0.29157684792239474,-0.0017301038062284002,-0.16133720930232553,-0.2867737948084055,-0.003454231433506094,False,3
KRW-TRUMP,200,3085.0,3211.133333333333,2470.66,2689.116666666667,54.67230581277821,46.2024432610789,261.0495970113193,286.35393595697224,-25.304338945652944,-3.96092758932366,False,False,True,2937.0,3587.0,0.0503915560095336,0.16272285251215557,0.11288724705528093,0.09831022972828969,0.011143887250081974,-0.17270045588629657,0.5242094861660078,0.01247128322940605,True,3
KRW-ENA,200,210.0,209.53333333333333,149.2,142.58333333333334,61.16710203957936,48.75610594612046,21.365263295784786,22.091807868490584,-0.726544572705798,0.2564994446148958,False,False,True,201.0,231.0,0.04477611940298498,0.10000000000000009,0.4329907395190663,0.4220328394100495,0.01941747572815533,-0.05405405405405406,0.75,0.01941747572815533,True,3
KRW-SOON,140,257.0,272.2,281.7,263.425,41.279816197589085,13.68196739247142,-6.338099381912798,-4.1631893623307406,-2.1749100195820574,-1.9550082564281306,False,False,False,257.0,266.0,0.0,0.035019455252918386,0.45291011840381307,0.42533729083576627,-0.007722007722007707,-0.07885304659498205,-0.09824561403508769,-0.011538461538461497,False,3
KRW-SPK,134,27.4,26.266666666666666,23.581999999999997,29.529166666666665,58.463274697111586,49.201030004766736,1.352313880242484,1.0452651538514943,0.30704872639098957,0.37985718597077933,False,False,True,25.3,28.5,0.08300395256916993,0.04014598540145986,0.18396163786008277,0.1794843969966256,-0.0036363636363636598,0.04580152671755733,0.36318407960198984,-0.010830324909747335,True,3
KRW-SIGN,200,12.2,11.342666666666666,10.769400000000001,13.78475,71.21793082572484,36.40282916266146,0.5177602043989769,0.309317829709055,0.20844237468992183,0.24013161068377709,False,False,True,12.1,12.8,0.008264462809917328,0.049180327868852514,1.1465250663673099,1.2909435202545618,0.008264462809917328,0.042735042735042805,0.3480662983425413,0.008264462809917328,True,3
KRW-DRV,52,198.0,200.66666666666666,166.98,,53.62502307229175,48.66997524935597,13.839673431730802,13.892429085148619,-0.05275565341781707,1.2828084113492828,False,False,True,188.0,203.0,0.05319148936170204,0.025252525252525304,0.10942020276544714,0.09657694404884677,-0.005025125628140725,-0.17500000000000004,0.4887218045112782,0.0,True,3
KRW-BSB,28,147.0,145.66666666666666,,,33.50111799020836,,-14.719670113925446,-17.562098824743828,2.842428710818382,2.4382176459726352,True,False,True,126.0,154.0,0.16666666666666674,0.04761904761904767,0.12512073041380778,0.13006105271599172,-0.006756756756756799,-0.006756756756756799,-0.1301775147928994,-0.01342281879194629,False,3
KRW-SUN,200,22.4,23.48,25.171999999999997,26.39,24.006822715067486,24.378289309486224,-0.7892977763537345,-0.668495990102699,-0.12080178625103555,-0.1365067420607312,False,False,False,21.9,24.5,0.022831050228310446,0.09375,0.5936875254845841,0.5556676660155122,0.004484304932735439,-0.04680851063829794,-0.1250000000000001,0.004484304932735439,False,3
KRW-WIF,121,272.0,273.46666666666664,226.54,248.625,60.30532801987474,47.795523853846234,16.29831387498791,16.75258834999857,-0.45427447501066,0.3179492417793526,False,False,True,259.0,278.0,0.05019305019305009,0.022058823529411686,0.034249396504998184,0.031309160969987114,0.0,-0.02857142857142858,0.3877551020408163,-0.00366300366300365,True,2
KRW-TREE,200,55.7,53.333333333333336,52.412,67.4625,57.781802883732944,40.72496403175518,0.8994151258090142,0.2522635279164296,0.6471515978925846,0.6850588531940603,False,False,True,50.4,55.9,0.10515873015873023,0.0035906642728904536,0.7940019172834104,0.8010362297229977,-0.01415929203539823,0.06909788867562372,0.17263157894736847,-0.010657193605683735,True,2
KRW-USDS,157,1374.0,1380.3333333333333,1417.74,1463.25,39.619639949963506,14.691350809160623,-10.674002716439873,-12.748555938106842,2.074553221666969,2.6911963773468326,False,False,False,1373.0,1393.0,0.0007283321194464509,0.013828238719068464,0.1371978136458213,0.1372258783053024,-0.009372746935832788,-0.006507592190889366,-0.027600849256900206,-0.009372746935832788,False,2
KRW-FOLD,12,85.7,,,,,,-16.785675561765913,-11.096066535042949,-5.689609026722964,-5.371831312198811,False,False,False,85.4,148.0,0.003512880562060783,0.7269544924154026,,,-0.017201834862385357,-0.3198412698412698,,-0.017201834862385357,False,2
KRW-UNI,200,7905.0,6563.666666666667,5739.88,5146.108333333334,74.43938257644353,45.34858690383927,648.8350837915305,406.77557309537474,242.0595106961557,258.2084785683886,False,False,True,5775.0,8785.0,0.36883116883116873,0.11132194813409235,2.097437063961128,2.648094742740818,-0.01983880967141971,0.21615384615384614,0.7461895294897283,-0.01801242236024847,True,2
KRW-UP2,114,69.8,74.22,82.494,,32.39984587263616,14.050407791470075,-3.136886235814899,-3.1314714715171,-0.0054147642977988575,0.10020814200453687,False,False,False,69.3,77.2,0.00721500721500723,0.10601719197707737,0.40015687397489647,0.36935397749468624,-0.012729844413012836,-0.07057256990679095,-0.07180851063829796,-0.016901408450704314,False,2
KRW-CRV,14,493.0,,,,,,2.3564828697413986,-3.939912652237666,6.296395521979065,5.491911699022715,True,False,False,407.0,979.0,0.21130221130221138,0.9858012170385395,11.10364928331568,13.35701413759456,-0.015968063872255467,0.16273584905660377,,-0.014000000000000012,False,2
KRW-EGLD,200,6945.0,5161.266666666666,4384.14,4707.783333333334,82.13291699961137,49.1499365679585,605.5258162885566,350.5199585231595,255.00585776539708,224.40594924236171,True,False,True,4633.0,7585.0,0.49902870710123026,0.09215262778977684,4.393756906964406,5.783025806426721,-0.04928131416837778,0.3820895522388059,0.8470744680851063,-0.04928131416837778,True,2
KRW-NCT,9,15.7,,,,,,-2.568689513845257,-1.6295052853298022,-0.9391842285154548,-0.9786398911568699,False,False,False,15.1,22.5,0.039735099337748325,0.4331210191082804,,,0.0,-0.13259668508287303,,0.0064102564102563875,False,2
KRW-FF,200,146.0,124.45333333333333,101.132,109.435,70.25703724248837,51.34581801712407,11.715214179721386,9.333744690040568,2.3814694896808177,2.1170378740241773,True,False,True,112.0,149.0,0.3035714285714286,0.020547945205479534,2.034018112799474,2.2579064842623704,0.01388888888888884,0.13178294573643412,0.5921483097055615,0.006896551724137945,True,2
KRW-PUMP,200,5.81,6.297333333333333,4.1636,3.1483333333333334,55.2160609668705,55.12726836385106,0.5977087003872033,0.74867278309467,-0.15096408270746675,-0.12185183960439938,False,False,True,3.77,7.12,0.5411140583554375,0.22547332185886404,0.14875252795383867,0.13547292779199846,0.03197158081705154,-0.17471590909090917,0.44527363184079616,0.0338078291814945,True,2
KRW-EURC,7,1595.0,,,,,,-0.7079984167728526,-0.009101920585944195,-0.6988964961869084,-0.33469647602283953,False,False,False,1582.0,1624.0,0.00821744627054355,0.018181818181818077,,,-0.0006265664160400863,-0.006230529595015577,,0.004408060453400475,False,2
KRW-DOS,24,320.0,344.93333333333334,,,31.339390366182357,,-29.286279365143912,-34.761176902553316,5.474897537409404,8.005472665742076,False,False,False,308.0,363.0,0.03896103896103886,0.1343749999999999,0.46164109249925334,0.4420682164224707,-0.018404907975460127,-0.18367346938775508,-0.19395465994962213,-0.018404907975460127,False,2
KRW-SLX,95,91.4,94.66000000000001,118.844,,35.6959926125684,11.656059147087564,-10.810858973517952,-14.081560879789444,3.2707019062714924,3.566775402597596,False,False,False,87.0,102.0,0.05057471264367819,0.11597374179431075,0.2977993144237622,0.285498757842509,-0.005440696409140355,-0.06639427987742597,-0.16909090909090907,-0.004357298474945481,False,2
KRW-SNT,200,10.0,9.149333333333335,8.8558,10.940750000000001,59.85754553663154,44.923961430174735,0.3019369617701084,0.175608869904782,0.12632809186532643,0.0985482891131236,True,False,True,9.01,10.5,0.10987791342952269,0.050000000000000044,0.33345737646269275,0.336305798678421,0.12107623318385641,-0.00990099009900991,0.4727540500736378,0.11982082866741317,True,2
KRW-ONG,200,134.0,140.76000000000002,87.85600000000001,84.49666666666667,53.8834039697473,52.96004761148174,19.28095455545119,21.05785284702417,-1.77689829157298,-0.17248013347104063,False,False,True,121.0,152.0,0.1074380165289257,0.13432835820895517,0.472040084084571,0.44126697857008607,-0.042857142857142816,-0.23428571428571432,1.1003134796238245,-0.042857142857142816,True,2
KRW-GRVT,30,216.0,270.73333333333335,,,26.41818226078854,15.207685764453887,-53.58188419267313,-46.60172920616467,-6.98015498650846,-9.065159874371666,True,False,False,200.0,256.0,0.08000000000000007,0.18518518518518512,0.21376461592722096,0.1555542225496497,-0.013698630136986356,-0.08860759493670889,-0.49650349650349646,-0.00917431192660545,False,2
KRW-DEEP,200,20.6,19.62,21.906,29.33083333333333,51.65482098591334,10.184189551099175,-0.5098306425755688,-0.8090433389790553,0.2992126964034866,0.24777538611107608,True,False,True,19.1,20.9,0.07853403141361248,0.014563106796116276,0.41458159383132803,0.4228888968438071,0.009803921568627638,0.06735751295336789,0.05102040816326525,0.009803921568627638,True,2
KRW-SKR,192,30.7,19.326666666666668,13.3618,15.477416666666667,68.64561370802093,54.64175742770006,5.586226239407814,3.2823417570202595,2.303884482387555,2.662835023337964,False,False,True,13.0,51.5,1.3615384615384616,0.6775244299674268,1.0475871945174366,1.2063070570330452,-0.04658385093167716,0.9935064935064934,2.0978809283551967,-0.04658385093167716,True,1
KRW-CTC,200,127.0,122.4,109.47200000000001,141.16333333333333,66.46790946717044,42.028770231126146,5.538429385971071,4.6354755192755706,0.9029538666955004,1.000501085527322,False,False,True,118.0,128.0,0.07627118644067798,0.007874015748031482,0.2892520222859543,0.28243015037479213,0.016000000000000014,0.04958677685950419,0.37594799566630566,0.016000000000000014,True,1
KRW-RED,200,163.0,154.66666666666666,138.92,156.35833333333332,62.80675933761779,38.10411704505034,6.111846968733516,5.146048514801297,0.9657984539322193,0.6643408169926879,True,False,True,144.0,164.0,0.13194444444444442,0.006134969325153339,0.8173369644895919,0.814996214678803,0.03164556962025311,0.065359477124183,0.314516129032258,0.03164556962025311,True,1
KRW-SPX,80,748.0,713.0666666666667,546.84,,62.0916640361142,44.87215977281471,72.17681436210955,66.94744411406143,5.229370248048127,9.505269045756322,False,False,True,543.0,840.0,0.3775322283609577,0.12299465240641716,0.511153209922418,0.5498331243047389,0.017687074829932037,-0.001335113484646211,0.665924276169265,0.017687074829932037,True,1
KRW-ANKR,200,6.66,5.561333333333334,5.135,5.733333333333333,79.18592228828669,38.45952190154595,0.2226292652941435,0.1462435527100008,0.0763857125841427,0.006965360645386692,True,False,False,5.76,7.06,0.15625,0.06006006006006004,27.798114197518377,31.784129459719257,0.2197802197802199,0.19569120287253128,0.40210526315789474,0.21311475409836067,True,0
KRW-ARB,200,177.0,137.93333333333334,122.92,134.875,77.74795425468452,38.37766793229152,11.212881266975899,5.917258039271176,5.295623227704723,4.140076047577753,True,False,False,126.0,177.0,0.40476190476190466,0.0,2.064766013309524,2.4922828713077245,0.03508771929824572,0.4390243902439024,0.6857142857142857,0.03508771929824572,True,0
KRW-T,200,7.07,5.395333333333334,5.178,6.009416666666667,74.65619595735524,37.22843623120746,0.29542678900691577,0.07962438861483423,0.21580240039208154,0.14817134597192455,True,False,False,5.71,7.18,0.23817863397548167,0.01555869872701554,66.8609196567449,90.16178220920732,-0.03150684931506842,0.3835616438356164,0.4790794979079498,-0.03150684931506842,True,0
KRW-LIT,11,5260.0,,,,,,110.98407878952094,62.793240857834135,48.1908379316868,37.56325201801788,True,False,False,4420.0,5700.0,0.19004524886877827,0.08365019011406849,,,0.00766283524904221,0.06048387096774199,,0.005736137667303964,False,0
KRW-CAP,29,102.0,95.88666666666667,,,75.98978736034556,73.37988587402722,8.412703369037914,9.518812328805357,-1.1061089597674432,-1.296741861841035,False,False,True,88.9,107.0,0.1473565804274466,0.0490196078431373,0.18581739451941276,0.18829403440047734,0.00990099009900991,0.05919003115264809,0.10270270270270276,0.00990099009900991,True,0
KRW-MINA,200,99.2,85.48666666666666,67.89399999999999,71.3775,82.87204083268455,53.06794997961994,9.358366999149126,7.3682463313873665,1.9901206677617598,2.1134111814662546,False,False,True,79.1,101.0,0.2541087231352719,0.01814516129032251,0.36144893595819677,0.3920836300166626,0.019527235354573458,0.13112884834663618,0.793851717902351,0.016393442622950838,True,0
KRW-CHIP,136,60.2,51.05333333333333,42.032,52.0975,69.20973069128794,38.1747479591877,5.4191984744276525,4.003808099524246,1.4153903749034065,1.5231312641759618,False,False,True,50.1,65.8,0.20159680638722555,0.09302325581395343,0.5418982387640617,0.60210116451448,0.02905982905982918,0.07885304659498216,0.8409785932721712,0.02555366269165238,True,0
KRW-STX,200,370.0,329.6666666666667,239.68,277.65,72.80733862395685,61.62373850619747,40.77556690196201,35.80766198132129,4.96790492064072,5.716277468205909,False,False,True,323.0,404.0,0.1455108359133126,0.09189189189189184,0.21825204153746905,0.22377948658492403,0.03064066852367686,0.09144542772861364,1.138728323699422,0.03064066852367686,True,0
KRW-PIEVERSE,137,1531.0,1426.8666666666666,1163.64,1122.7083333333333,63.69102425267537,55.97918114627219,96.78802198326866,92.75984043547373,4.028181547794929,2.922670535458167,True,False,False,1370.0,1600.0,0.11751824817518242,0.045068582625734877,0.437475114775556,0.46318821864903936,-0.001955671447196883,0.0006535947712418277,0.3536693191865605,-0.004551365409622865,True,-1
KRW-VET,200,9.0,8.71,7.2829999999999995,7.890666666666666,63.812860873042546,51.28913516521607,0.6614769337937965,0.6090842286149707,0.05239270517882577,0.10048834459113754,False,False,False,7.35,10.3,0.22448979591836737,0.1444444444444446,0.17041785602046342,0.169736139665416,0.0033444816053511683,-0.08443540183112919,0.41732283464566944,0.004464285714285587,True,-1
KRW-KITE,200,193.0,163.66666666666666,152.3,212.825,66.25807154708477,31.90652102259117,9.355114526493793,4.7636859823663515,4.591428544127441,4.145731493598166,True,False,False,168.0,212.0,0.14880952380952372,0.09844559585492219,1.1060473200636596,1.2357333324456596,-0.01025641025641022,0.09659090909090917,0.4296296296296296,-0.01025641025641022,True,-1
KRW-PYTH,200,80.1,69.55333333333333,63.28,62.2025,74.34959902219111,42.79471468356231,3.9897848084997634,2.624939795743547,1.3648450127562164,1.0530533498031427,True,False,False,67.3,80.6,0.1901931649331352,0.006242197253433224,0.7064756422672319,0.7464557365513446,0.013924050632911245,0.19552238805970146,0.4406474820143884,0.013924050632911245,True,-2
KRW-PROM,23,6935.0,6058.266666666666,,,60.077363134569076,,1004.2084642708896,854.1203928843962,150.08807138649343,228.20920195579936,False,False,False,2528.0,10950.0,1.743275316455696,0.5789473684210527,0.16575995438836041,0.17775618125109877,0.04364183596689242,-0.27647365675534685,1.0236358330901663,0.04285714285714293,True,-3
