market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score,snapshot_kst,snapshot_epoch,value_accel_pct,launch_score,bid_trade_value_15m,ask_trade_value_15m,buy_sell_ratio_15m,trade_count_15m,trade_unknown_value_15m,trade_coverage_15m,trade_oldest_timestamp,trade_newest_timestamp,total_bid_size,total_ask_size,orderbook_imbalance,day_open,day_high,day_high_return_pct,current_day_return_pct,drawdown_from_day_high_pct,gain_retrace_pct,path_5d_status,path_5d_source,path_5d_points,stage_provisional,max_rally_5d_pct,max_rally_5d_base_price,max_rally_5d_base_time_kst,high_5d,high_5d_time_kst,max_rally_day,drawdown_from_5d_high_pct,gain_retrace_5d_pct,post_surge_higher_low,slope15,gap120,f120up,buy_sell_ratio_change_15m,bid_trade_value_change_15m,ask_trade_value_change_15m,value_accel_change_15m,price_change_15m,buy_sell_ratio_change_30m,bid_trade_value_change_30m,ask_trade_value_change_30m,value_accel_change_30m,price_change_30m,buy_sell_ratio_change_45m,bid_trade_value_change_45m,ask_trade_value_change_45m,value_accel_change_45m,price_change_45m,buy_sell_ratio_change_60m,bid_trade_value_change_60m,ask_trade_value_change_60m,value_accel_change_60m,price_change_60m,delta_buy_sell_ratio,delta_bid_trade_value_15m,delta_ask_trade_value_15m,delta_value_accel_pct,delta_price_pct_15m,delta_launch_score,delta_slope15,delta_gap120,buy_pressure_trend,sell_pressure_trend,buy_sell_state,value_accel_direction,flow_signal,first_surge_retrace_gate,first_surge_retrace_seen,second_ignition_reentry,candidate_gate,stage,stage_label,stage_reason,stage_previous,stage_changed,stage_change_reason,stage_change_kst
KRW-LA,200,89.0,80.93333333333334,78.318,109.74583333333334,57.56699603361524,32.393711698163365,2.1760011223952773,0.7254668639372741,1.4505342584580032,1.3409825354042793,True,False,True,85.5,94.5,0.03157894736842115,0.0714285714285714,5.902334320695808,6.421537364080286,-0.03289473684210531,0.1499348109517602,0.22841225626740957,-0.028634361233480066,False,11,2026-09-03T17:39:53.582961+09:00,1788424793,1123.6395761026547,10.0,36913600.646259785,87973727.76974656,0.41959800479154036,265,0.0,complete,1788423903017,1788425005343,2029728.65625722,1215991.55177777,0.2507107983198894,90.8,98.8,8.81057268722467,-1.9823788546255439,9.919028340080969,122.49999999999991,complete_hourly_ordered,/v1/candles/minutes/60,120,False,32.61744966442952,74.5,2026-08-29T18:00:00,98.8,2026-09-03T10:00:00,D0,10.728744939271252,43.621399176954704,False,1.056396606221921,26.20421551357589,,-0.1118503479840594,-71.0509092264063,-63.33408064315977,3.9922943932770067,0.9070294784580435,-0.1118503479840594,-71.0509092264063,-63.33408064315977,3.9922943932770067,0.9070294784580435,-0.33374921232461724,-80.74705893683087,-65.43322559780609,7.13811694376659,0.4514672686230403,-0.33374921232461724,-80.74705893683087,-65.43322559780609,7.13811694376659,0.4514672686230403,-0.1118503479840594,-90598523.77573082,-151959510.8150227,3.9922943932770067,0.9070294784580435,0.0,0.049908501081352696,-0.033084976940283894,falling,falling,sell_advantage_accelerating,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,S1,False,,
KRW-ORDER,200,46.4,44.82666666666667,43.358000000000004,55.799166666666665,58.295759081194845,32.3094943284833,1.056541577971089,0.6217395391078067,0.4348020388632823,0.48403623095255877,False,False,True,46.3,46.8,0.006479481641468832,0.0042918454935620964,2.7179369886740012,2.778191370040839,-0.004273504273504147,0.0021505376344086446,0.16500000000000004,-0.008510638297872353,False,11,2026-09-03T17:39:53.582961+09:00,1788424793,46.873594320154986,9.0,2173924.530530013,33065949.856176555,0.0657451106042833,70,0.0,complete,1788423953483,1788425107921,613840.8086197,1671313.23488692,-0.46275761114314423,47.0,49.8,5.957446808510625,-1.276595744680853,6.827309236947789,121.4285714285715,complete_hourly_ordered,/v1/candles/minutes/60,120,False,15.753424657534264,43.8,2026-09-02T03:00:00,50.7,2026-09-02T19:00:00,D-1,8.08678500986193,59.42028985507244,False,0.8702175543886081,19.67502016189253,,0.0657451106042833,,2713.428016826121,0.3194264603636938,-0.8547008547008517,0.0657451106042833,,2713.428016826121,0.3194264603636938,-0.8547008547008517,,-52.77393275546023,,0.4102634515852799,-0.6423982869379063,,-52.77393275546023,,0.4102634515852799,-0.6423982869379063,0.0657451106042833,2173924.530530013,31890659.43970168,0.3194264603636938,-0.8547008547008517,0.0,-0.04501125281319851,0.032243022960912526,rising,rising,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-CKB,200,1.39,1.3753333333333333,1.2695999999999998,1.55775,57.85881653308345,39.7486197993342,0.04472464419882449,0.03971834422909379,0.005006299969730704,0.007946899671322158,False,False,True,1.36,1.4,0.022058823529411686,0.007194244604316502,1.657935670686793,1.7012824172930958,0.014598540145985162,-0.027972027972028024,0.18803418803418803,0.014598540145985162,False,11,2026-09-03T17:39:53.582961+09:00,1788424793,142.13563632426647,14.0,0.0,0.0,,0,0.0,complete,,,30196815.25061972,146548634.03993502,-0.6583016380695756,1.37,1.4,2.1897810218977964,1.4598540145985162,0.714285714285715,33.33333333333401,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.510791366906492,1.39,2026-08-29T15:00:00,1.55,2026-08-30T23:00:00,D-4,10.322580645161295,100.0,False,1.1274509803921529,11.710265874926444,8.245309385272083,,-100.0,-100.0,3.0410686670701637,0.0,,-100.0,-100.0,3.0410686670701637,0.0,,,-100.0,3.166715907980233,0.0,,,-100.0,3.166715907980233,0.0,,-253096.4517741025,-560642.1530934412,3.0410686670701637,0.0,0.0,0.0,0.0,falling,falling,unavailable,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,S1,False,,
KRW-MED,200,2.02,1.9866666666666668,1.9294,2.3204166666666666,58.47007892021489,38.298777917120766,0.03597285160570962,0.02119422695115327,0.01477862465455635,0.01763235673760433,False,False,True,2.02,2.07,0.0,0.024752475247524774,2.970054982993608,3.070196389401496,-0.02415458937198056,0.010000000000000009,0.16763005780346818,-0.02415458937198056,False,11,2026-09-03T17:39:53.582961+09:00,1788424793,237.30941027278027,13.0,0.0,1091422.3060263454,0.0,8,0.0,complete,1788424090768,1788424870325,79651284.03251897,59065248.31053684,0.1484036212141708,2.07,2.07,0.0,-2.415458937198056,2.4154589371980593,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.583333333333348,1.92,2026-09-01T01:00:00,2.2,2026-09-02T14:00:00,D-1,8.18181818181819,64.28571428571422,True,0.7096992227103804,14.383192673729564,11.986173026113727,-0.025452437594151077,-100.0,296.8479733287417,2.3470514553436885,-0.9803921568627416,-0.025452437594151077,-100.0,296.8479733287417,2.3470514553436885,-0.9803921568627416,-0.176737345872114,-100.0,665.5952051740219,2.7717291796099346,-1.4634146341463317,-0.176737345872114,-100.0,665.5952051740219,2.7717291796099346,-1.4634146341463317,-0.025452437594151077,-6999.999999997,816399.5317202181,2.3470514553436885,-0.9803921568627416,0.0,-0.06759040216288703,0.0513077310068244,falling,rising,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-ZIL,200,3.42,3.3193333333333332,3.3594,4.39,55.76326838889713,41.652002911870674,0.02984736154128509,-0.016932088526486873,0.04677945006777196,0.05158459950430231,False,False,True,3.18,3.5,0.08176100628930816,0.01744186046511631,1.9159717454201832,2.0484301930574063,-0.0028985507246377384,0.051987767584097844,0.12052117263843654,0.002915451895043608,False,11,2026-09-03T17:39:53.582961+09:00,1788424793,342.0745748034326,8.0,2000639.9629934959,507253.5321971054,3.944063147925207,20,0.0,complete,1788423977451,1788425245626,28454241.28266138,43166353.9752791,-0.20541734733748407,3.43,3.45,0.5830903790087438,-0.291545189504383,0.8695652173913114,150.0000000000019,complete_hourly_ordered,/v1/candles/minutes/60,120,False,27.35849056603772,3.18,2026-08-30T18:00:00,4.05,2026-09-01T21:00:00,D-2,15.555555555555555,72.41379310344827,True,0.7082152974504208,24.41626485439841,,3.7278246414118925,1678.0812205402053,-2.5143327658817993,0.12042769809539777,0.0,3.7278246414118925,1678.0812205402053,-2.5143327658817993,0.12042769809539777,0.0,2.4782641875766136,280.7018434905431,41.48667134926241,0.3541759161498135,1.183431952662728,2.4782641875766136,280.7018434905431,41.48667134926241,0.3541759161498135,1.183431952662728,3.7278246414118925,1888123.1701787293,-13082.991713535623,0.12042769809539777,0.0,0.0,0.0,0.0,rising,falling,buy_advantage_accelerating,accelerating,leading_buy_inflow,True,True,True,⚡ 2차 시동/재점화,S4,⚡ 2차 시동·재점화,급등 후 재점화 조건 4개 이상 개선,S3,True,급등 후 재점화 조건 4개 이상 개선,2026-09-03T17:39:53.582961+09:00
KRW-SOMI,200,151.0,153.0,137.88,171.56666666666666,54.70853393706665,55.186942394376196,5.641646783998169,5.5568026905602075,0.08484409343796173,0.5590822760665652,False,False,True,151.0,154.0,0.0066225165562914245,0.013157894736842035,2.544725654016176,2.556552995473481,0.0066225165562914245,-0.04402515723270439,0.20634920634920628,0.0066225165562914245,False,11,2026-09-03T17:39:53.582961+09:00,1788424793,1233.47098964978,12.0,1331110.49999808,75500.0,17.630602648981192,3,0.0,complete,1788424425933,1788424545256,309956.95867708,807048.26387197,-0.44502146915706264,151.0,158.0,4.635761589403975,0.0,4.430379746835443,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,30.666666666666664,150.0,2026-08-31T08:00:00,196.0,2026-09-01T16:00:00,D-2,22.959183673469386,97.82608695652176,False,0.9238891333040122,10.856365667654345,7.350862629263761,,169.17936800851416,,0.14205040214892506,0.0,,169.17936800851416,,0.14205040214892506,0.0,17.630602648981192,,151.66666666666666,0.1476431544017487,0.6666666666666599,17.630602648981192,,151.66666666666666,0.1476431544017487,0.6666666666666599,,836603.61789708,75500.0,0.14205040214892506,0.0,0.0,0.0,0.0,rising,rising,buy_advantage_weakening,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-STRAX,200,12.8,12.98,12.772,14.9375,50.18366824865265,51.71433675837657,0.11416615010342923,0.07995580165720748,0.034210348446221756,0.06202578748791375,False,False,True,12.5,13.0,0.02400000000000002,0.015625,2.2517894514989307,2.3512775770409577,-0.007751937984496138,-0.01538461538461533,0.09401709401709413,0.0,False,11,2026-09-03T17:39:53.582961+09:00,1788424793,143.3480623507102,11.0,199999.999999971,3155584.0,0.06337971038006626,7,0.0,complete,1788424252994,1788425060260,21991994.67099217,42175002.64491321,-0.31453876319872903,12.8,13.2,3.124999999999978,0.0,3.0303030303030196,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,17.599999999999994,12.5,2026-08-31T19:00:00,14.7,2026-09-01T18:00:00,D-2,12.244897959183664,81.8181818181818,False,0.5162622612286949,13.104602510460248,,-146.46563814717766,-80.19651153934275,45684.14285727366,0.04251213146326904,0.0,-146.46563814717766,-80.19651153934275,45684.14285727366,0.04251213146326904,0.0,-1323.7930695547793,-98.47936501805363,31662.569058079276,0.04314587068427045,-1.538461538461533,-1323.7930695547793,-98.47936501805363,31662.569058079276,0.04314587068427045,-1.538461538461533,-146.46563814717766,-809923.07692308,3148691.692307712,0.04251213146326904,0.0,0.0,0.0,0.0,falling,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-0G,200,250.0,238.33333333333334,232.24,394.35,53.22452708486382,21.608679381749116,7.765855753540222,2.4410770973515885,5.324778656188634,6.818549324443202,False,False,True,247.0,256.0,0.012145748987854255,0.02400000000000002,1.7256321018503495,1.8865882392254856,-0.019607843137254943,0.12612612612612617,0.09649122807017552,-0.019607843137254943,False,10,2026-09-03T17:39:53.582961+09:00,1788424793,2591.560050900328,10.0,7215849.35369954,76440595.96546231,0.09439813050332356,68,0.0,complete,1788423896535,1788424800356,1516043.3308234,1288140.60186063,0.08127238955564245,255.0,259.0,1.5686274509803866,-1.9607843137254943,3.474903474903475,225.0000000000007,complete_hourly_ordered,/v1/candles/minutes/60,120,False,61.990950226244344,221.0,2026-08-30T04:00:00,358.0,2026-09-01T11:00:00,D-2,30.16759776536313,78.83211678832117,True,1.1318619128466434,39.57862259884617,,-1.246134170914073,60.08745894551342,2173.375633861058,3.1059102946510393,-1.1857707509881465,-1.246134170914073,60.08745894551342,2173.375633861058,3.1059102946510393,-1.1857707509881465,0.001824358104900406,92.00619229254005,88.29544027624215,3.4815678429026775,-1.1857707509881465,0.001824358104900406,92.00619229254005,88.29544027624215,3.4815678429026775,-1.1857707509881465,-1.246134170914073,2708407.35841152,73078168.97245204,3.1059102946510393,-1.1857707509881465,0.0,-0.11318619128466434,0.062510607298357,rising,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-HUNT,200,122.0,118.73333333333333,115.08,126.06666666666666,62.966028921045954,36.833253423075554,2.035487809131155,1.3862117453967604,0.6492760637343944,0.56097790114944,True,False,True,120.0,124.0,0.02499999999999991,0.008130081300812941,1.9192115283035125,1.967451945480404,0.0,0.03361344537815136,0.10810810810810811,0.0,False,10,2026-09-03T17:39:53.582961+09:00,1788424793,68.0051467132782,13.0,9999.999999000001,75486.06649024,0.13247477930636317,2,0.0,complete,1788424119190,1788424521772,2256206.21555754,3286081.12255832,-0.18582127633802786,123.0,128.0,4.065040650406515,-0.8130081300813052,4.6875,120.00000000000004,complete_hourly_ordered,/v1/candles/minutes/60,120,False,12.280701754385959,114.0,2026-08-31T18:00:00,128.0,2026-09-03T13:00:00,D0,4.6875,42.85714285714283,False,0.8493771234428182,5.817028027498675,6.629343762027488,,,,0.33422636406339734,-0.8130081300813052,,,,0.33422636406339734,-0.8130081300813052,0.09008850391622254,-99.46317268763421,-99.82823817168803,0.5420430590550751,-0.8130081300813052,0.09008850391622254,-99.46317268763421,-99.82823817168803,0.5420430590550751,-0.8130081300813052,,9999.999999000001,75486.06649024,0.33422636406339734,-0.8130081300813052,0.0,0.0,0.0,rising,rising,sell_advantage_weakening,accelerating,neutral,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 3개 개선,S1,False,,
KRW-DOOD,200,1.84,1.8513333333333333,1.9014000000000002,2.5242500000000003,49.2463787958773,26.629332373176332,-0.009524398654418231,-0.02003790284921703,0.010513504194798799,0.01204479485338739,False,False,True,1.8,1.94,0.022222222222222143,0.05434782608695654,0.7215292385976001,0.6987303465035194,0.005464480874316946,-0.016042780748663166,0.1428571428571428,0.005464480874316946,False,10,2026-09-03T17:39:53.582961+09:00,1788424793,-14.638892481295308,6.0,0.0,427911.9999999496,0.0,5,0.0,complete,1788424133485,1788424797070,39944415.25994434,94770174.90742667,-0.4069771476078883,1.83,1.85,1.0928961748633892,0.5464480874316946,0.540540540540541,50.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,7.777777777777772,1.8,2026-08-31T08:00:00,1.94,2026-09-02T00:00:00,D-1,5.154639175257724,71.4285714285715,False,0.5795001810938061,26.658083259053853,,-0.0021804021736738966,-100.0,-94.49100149242378,0.0640798538863443,0.0,-0.0021804021736738966,-100.0,-94.49100149242378,0.0640798538863443,0.0,,-100.0,,0.28953665071059653,-0.5405405405405461,,-100.0,,0.28953665071059653,-0.5405405405405461,-0.0021804021736738966,-16936.295293199,-7339597.8189166095,0.0640798538863443,0.0,0.0,0.0,0.0,falling,falling,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-BOUNTY,200,16.7,15.860000000000001,18.137999999999998,22.299166666666668,49.569303158068145,27.19550926333474,-0.4029871537851477,-0.7401134413687266,0.3371262875835789,0.34827527687634763,False,False,True,15.7,17.2,0.06369426751592355,0.029940119760478945,1.9731766882925874,2.10722702726932,-0.05113636363636376,0.06369426751592355,-0.04571428571428571,-0.04022988505747127,False,10,2026-09-03T17:39:53.582961+09:00,1788424793,147.76875539740178,8.0,2071012.407200301,123758.207492244,16.734343920827172,4,0.0,complete,1788424587615,1788424603160,9297444.26839557,8407551.95280394,0.05026221437574188,17.4,17.4,0.0,-4.0229885057471275,4.022988505747123,,complete_hourly_ordered,/v1/candles/minutes/60,120,False,16.666666666666675,15.6,2026-08-29T14:00:00,18.2,2026-09-02T13:00:00,D-1,8.241758241758246,57.69230769230773,False,0.9762308998302327,28.876265929220075,,16.734343920827172,,-97.15686199010092,2.0327458980526387,0.6024096385542022,16.734343920827172,,-97.15686199010092,2.0327458980526387,0.6024096385542022,,,,2.8184017254848186,-1.1834319526627168,,,,2.8184017254848186,-1.1834319526627168,16.734343920827172,2071012.407200301,-4229115.520809002,2.0327458980526387,0.6024096385542022,0.0,0.042444821731768556,-0.027239564464064614,rising,falling,buy_advantage_accelerating,accelerating,neutral,False,True,False,pass,S4,⚡ 2차 시동·재점화,급등 후 재점화 조건 4개 이상 개선,S3,True,급등 후 재점화 조건 4개 이상 개선,2026-09-03T17:39:53.582961+09:00
KRW-NEWT,200,55.4,57.28,58.114,76.76416666666667,45.25593925675277,31.405419049070257,-0.5042586998249021,-0.5910898879082691,0.08683118808336698,0.15429569974003732,False,False,True,55.4,57.3,0.0,0.03429602888086647,0.7938983924705142,0.748481981829375,0.005444646098003547,-0.029772329246935292,0.057251908396946494,0.0072727272727273196,False,10,2026-09-03T17:39:53.582961+09:00,1788424793,246.50248197741712,7.0,0.0,0.0,,0,0.0,complete,,,1279861.17043475,263678.78236997,0.6583453743573695,55.0,55.6,1.090909090909098,0.727272727272732,0.35971223021583243,33.33333333333333,complete_hourly_ordered,/v1/candles/minutes/60,120,False,6.451612903225801,55.8,2026-08-31T08:00:00,59.4,2026-08-31T14:00:00,D-3,6.734006734006737,111.11111111111104,False,0.3152364273204977,25.38185134122909,,,-100.0,,0.05739837999220754,0.0,,-100.0,,0.05739837999220754,0.0,,-100.0,-100.0,0.05739837999220754,0.1808318264014508,,-100.0,-100.0,0.05739837999220754,0.1808318264014508,,-260108.49909430198,0.0,0.05739837999220754,0.0,1.0,0.0116754232341032,-0.007874656426043458,falling,flat_or_na,unavailable,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-AHT,200,1.31,1.2953333333333332,1.3414,1.6157499999999998,52.09058566184393,45.60499092164931,0.006393256307290152,-0.01109948278199301,0.01749273908928316,0.02125369005034887,False,False,False,1.28,1.43,0.03125,0.08333333333333326,5.678970598520859,6.227058315182998,-0.022222222222222254,0.023255813953488413,0.1186440677966103,-0.022222222222222254,False,10,2026-09-03T17:39:53.582961+09:00,1788424793,1210.5425047221822,8.0,141635.0364963468,2420091.3469132385,0.058524665474713786,8,0.0,complete,1788424166195,1788424690272,186758436.28315496,178921071.57284304,0.021432332252531407,1.35,1.4,3.703703703703698,-2.9629629629629672,6.428571428571418,180.00000000000026,complete_hourly_ordered,/v1/candles/minutes/60,120,False,37.00787401574803,1.27,2026-08-29T17:00:00,1.74,2026-09-01T18:00:00,D-2,24.712643678160916,91.48936170212767,False,0.7257646448937116,19.83083191500335,,-0.43860120699140803,-67.22489267821715,178.40148577272598,3.7292739526540117,-1.5037593984962405,-0.43860120699140803,-67.22489267821715,178.40148577272598,3.7292739526540117,-1.5037593984962405,-2.8455693774679776,-96.67959897214926,64.76398057035222,4.293652200741235,-0.7575757575757569,-2.8455693774679776,-96.67959897214926,64.76398057035222,4.293652200741235,-0.7575757575757569,-0.43860120699140803,-290507.06179119693,1550810.3011616047,3.7292739526540117,-1.5037593984962405,0.0,-0.05184033177814129,0.03712381804615461,falling,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-CC,142,151.0,158.93333333333334,159.08,198.73333333333332,45.708850283240544,28.83646103197339,0.3258610754122344,-0.10611069440572243,0.4319717698179568,1.0958973373776317,False,False,True,150.0,173.0,0.006666666666666599,0.14569536423841067,0.34228658636795456,0.3298856832239406,0.0,-0.07361963190184051,0.09420289855072461,0.0,False,10,2026-09-03T17:39:53.582961+09:00,1788424793,-51.97037410802587,5.0,2465048.9755108897,0.0,,7,0.0,complete,1788424109293,1788424816747,1869491.38539682,952181.46182221,0.32509435829128375,151.0,155.0,2.6490066225165476,0.0,2.5806451612903225,100.0,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.612903225806459,155.0,2026-08-29T19:00:00,173.0,2026-09-01T05:00:00,D-2,12.71676300578035,122.22222222222217,False,0.5907172995780696,20.026836632002677,,,32635.353068858996,-100.0,0.05107056568773771,-0.6578947368421018,,32635.353068858996,-100.0,0.05107056568773771,-0.6578947368421018,,-88.64510045810749,,0.26106011184861444,0.0,,-88.64510045810749,,0.26106011184861444,0.0,,2457518.74062897,-5289.45696432,0.05107056568773771,-0.6578947368421018,0.0,-0.04219409282699704,0.030191070343903448,rising,falling,buy_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
KRW-CVC,200,28.2,27.39333333333333,26.746,32.93083333333333,56.87843032660142,25.885380709757936,0.412567351035225,0.21786311885608717,0.19470423217913785,0.20875195309731695,False,False,True,26.4,29.0,0.06060606060606055,0.03571428571428581,4.797431202173405,4.959088375326191,0.0035842293906811484,0.0,0.15226337448559657,0.0035842293906811484,False,10,2026-09-03T17:39:53.582961+09:00,1788424793,342.2124625068768,13.0,1101409.092754537,1526486.9581375201,0.7215319376841423,15,0.0,complete,1788424025704,1788424851503,3467238.57436222,8191422.78113228,-0.4052081163283506,27.9,29.8,6.810035842293916,1.0752688172043001,5.369127516778528,84.21052631578951,complete_hourly_ordered,/v1/candles/minutes/60,120,False,14.393939393939403,26.4,2026-08-31T08:00:00,30.2,2026-09-02T15:00:00,D-1,6.622516556291391,52.631578947368496,True,1.0076185795035553,16.797408775747762,14.248101614824959,0.6675919055264394,117.95450039569096,-83.70623371434718,0.7942617249626096,0.3558718861209842,0.6675919055264394,117.95450039569096,-83.70623371434718,0.7942617249626096,0.3558718861209842,0.6951814031174764,7068.601697709482,161.79920383904687,1.2495373213378684,0.3558718861209842,0.6951814031174764,7068.601697709482,161.79920383904687,1.2495373213378684,0.3558718861209842,0.6675919055264394,596070.092754557,-7842046.574110581,0.7942617249626096,0.3558718861209842,0.0,0.0,0.0,rising,falling,sell_advantage_weakening,accelerating,leading_buy_inflow,False,False,False,pass,S1,⚡ 선행 시동,가격 미급등 상태에서 선행조건 5개 개선,S1,False,,
KRW-INJ,200,6465.0,7048.666666666667,6888.5,7318.333333333333,45.07584157190159,23.314958001073837,-18.92626249855948,56.85686000239547,-75.78312250095496,-67.22934449224088,False,False,True,6400.0,6620.0,0.01718749999999991,0.016897081413210335,8.397141121563752,7.809334419870117,0.007739938080495445,-0.09268292682926826,0.07781456953642385,0.0061823802163833985,False,10,2026-09-03T17:39:53.582961+09:00,1788424793,498.2210646508701,12.0,8356547.085768851,3356962.6274085497,2.4893178784715264,46,0.0,complete,1788423895085,1788424966497,36285.8178637,12634.84089295,0.4834558154337,6470.0,6665.0,3.0139103554868596,-0.07727975270479526,3.0007501875468865,102.56410256410268,complete_hourly_ordered,/v1/candles/minutes/60,120,False,41.70324846356452,5695.0,2026-09-01T18:00:00,8070.0,2026-09-02T16:00:00,D-1,19.578686493184637,66.52631578947367,False,0.18480784722552102,3.7008358195358664,8.416219609567404,-3.798688667590487,-35.00972522243123,64.16516217793911,0.5703532127961921,-0.6149116064565696,-3.798688667590487,-35.00972522243123,64.16516217793911,0.5703532127961921,-0.6149116064565696,-3.8773927867601072,-82.00772237661882,-53.98272481499002,1.4454046777185567,-0.9954058192955584,-3.8773927867601072,-82.00772237661882,-53.98272481499002,1.4454046777185567,-0.9954058192955584,-3.798688667590487,-4501603.021103897,1312093.5559974497,0.5703532127961921,-0.6149116064565696,0.0,-0.014215988248111877,0.012019554355573892,falling,rising,buy_advantage_weakening,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-HIVE,200,63.1,60.086666666666666,61.358000000000004,73.28333333333333,60.29501768752909,27.519933498318494,0.176355839070915,-0.46792545743290964,0.6442812965038247,0.5276909648397229,True,False,True,59.3,65.6,0.062394603709949426,0.04126984126984112,19.594376210513794,21.880627253954806,0.034482758620689724,0.05882352941176472,0.13105924596050267,0.034482758620689724,False,10,2026-09-03T17:39:53.582961+09:00,1788424793,2143.037665644612,8.0,178008686.5967444,324644724.01516885,0.5483184337486016,974,0.0,complete,1788423894497,1788425082456,2986338.32413231,1395854.6870952,0.36294239732530514,60.9,76.4,25.451559934318556,3.6124794745484357,17.40837696335079,85.80645161290325,complete_hourly_ordered,/v1/candles/minutes/60,120,False,31.951640759930932,57.9,2026-08-31T08:00:00,76.4,2026-09-03T13:00:00,D0,16.62303664921466,68.64864864864867,False,0.8617795187465083,18.015897383413492,,-0.24194336556780127,116.1151543478792,211.4751214306275,50.9157664925101,-1.4062499999999978,-0.24194336556780127,116.1151543478792,211.4751214306275,50.9157664925101,-1.4062499999999978,-0.04828052281681261,175.5300894020722,199.79105884851313,65.21101712263044,-1.2519561815336422,-0.04828052281681261,175.5300894020722,199.79105884851313,65.21101712263044,-1.2519561815336422,-0.24194336556780127,95641169.5506214,220416584.533578,50.9157664925101,-1.4062499999999978,-1.0,-0.15668718522663383,0.11429084355699004,rising,rising,sell_advantage_accelerating,accelerating,neutral,True,True,False,🔴 1차 급등 완료·상승분 반납 / 신규매수 금지,S3,🔴 1차 급등 완료·반납,당일/5D 급등 후 상승분 상당 부분 반납,S3,False,,
KRW-CBK,200,246.0,241.53333333333333,241.42,285.68333333333334,57.41801325310149,38.34945233200914,1.8045553968267711,0.13627624702476937,1.6682791498020018,1.5818768188291987,True,False,True,236.0,251.0,0.05084745762711873,0.012096774193548487,1.7197480617688867,1.748963081031751,0.024793388429751984,0.024793388429751984,0.1071428571428572,0.024793388429751984,False,10,2026-09-03T17:39:53.582961+09:00,1788424793,43.20220612557088,9.0,0.0,9425.28735504,0.0,1,0.0,complete,1788424785861,1788424785861,595790.99729627,809266.40793415,-0.1519335863739115,242.0,262.0,8.264462809917351,1.6528925619834656,6.106870229007633,80.00000000000006,complete_hourly_ordered,/v1/candles/minutes/60,120,False,11.016949152542367,236.0,2026-08-31T10:00:00,262.0,2026-09-03T14:00:00,D0,6.106870229007633,61.53846153846142,False,0.7508342602892126,15.45417420220524,,-0.3670870237013909,-100.0,-99.74831567417986,0.4035127218903156,-0.4048582995951455,-0.3670870237013909,-100.0,-99.74831567417986,0.4035127218903156,-0.4048582995951455,-1.054358849221986,-100.0,-99.90476066977963,1.360179984279391,-0.4048582995951455,-1.054358849221986,-100.0,-99.90476066977963,1.360179984279391,-0.4048582995951455,-0.3670870237013909,-1374698.51228027,-3735459.2319041495,0.4035127218903156,-0.4048582995951455,0.0,0.0,0.0,falling,falling,sell_only,accelerating,neutral,False,False,False,pass,S0,🌱 초발사 준비,발사 구조 관찰 또는 초기 준비,S0,False,,
