market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score
KRW-VANA,200,1220.0,1304.2666666666667,1394.9,1701.1416666666667,39.51539510371433,15.23567937910482,-35.38185643414545,-33.09086904651606,-2.290987387629386,-1.368218456975086,False,False,True,1208.0,1269.0,0.009933774834437026,0.04016393442622945,0.7077249532045855,0.64845720621127,0.0024650780608053147,-0.027113237639553422,0.017514595496246788,0.004115226337448652,False,4
KRW-SOL,200,138300.0,137426.66666666666,116898.0,116827.91666666667,63.04459709897997,47.00366285633938,7946.480222985047,8063.7734494758115,-117.29322649076494,364.67812903417325,False,False,False,114200.0,141000.0,0.21103327495621715,0.01952277657266821,0.4891239506437574,0.4919475318343137,0.0007235890014472002,-0.058543226684819594,0.29615745079662603,0.0007235890014472002,False,4
KRW-ONT,200,72.4,73.88666666666667,61.638000000000005,69.78166666666667,54.841082047472305,48.83507374128471,4.490976256853955,4.722822832726694,-0.23184657587273882,0.11101646490938144,False,False,True,71.3,72.6,0.015427769985974837,0.0027624309392264568,0.31650822523080824,0.30541304570162514,0.005555555555555536,-0.10396039603960383,0.4223968565815326,0.005555555555555536,True,4
KRW-OPG,59,136.0,133.86666666666667,138.58,,49.777202572068376,11.201782699931815,-1.597771862087825,-2.616979483272644,1.019207621184819,0.9235336635036901,True,False,False,129.0,140.0,0.054263565891472965,0.02941176470588225,0.15852271683630975,0.16111984661054196,-0.007299270072992692,0.014925373134328401,0.04615384615384621,-0.01449275362318836,False,4
KRW-TREE,200,55.4,53.31333333333334,52.406000000000006,67.46,56.90444600611883,40.72496403175518,0.8754835018773903,0.2474772031301048,0.6280062987472855,0.6850588531940603,False,False,True,50.4,55.9,0.0992063492063493,0.00902527075812265,0.8068044044351929,0.814043315171546,-0.019469026548672552,0.06333973128598847,0.1663157894736842,-0.01598579040852577,True,3
KRW-WET,200,82.8,88.89333333333335,95.13,100.1975,34.16070683776212,23.810069337411683,-4.202986634438801,-3.220828593823407,-0.9821580406153942,-1.223078919364447,False,False,False,82.2,98.9,0.007299270072992581,0.19444444444444464,0.3415148150263042,0.30575426973227343,0.0,-0.016627078384798155,-0.16950852557673024,-0.002409638554216942,False,3
KRW-CYBER,200,411.0,441.8666666666667,446.36,544.625,39.74955961710363,14.899878106826238,-8.907171963579742,-5.834658019464917,-3.0725139441148253,-2.916331018758683,False,False,False,394.0,430.0,0.043147208121827374,0.04622871046228716,1.267720740674991,1.1539292100195337,0.0024390243902439046,-0.04640371229698381,-0.021428571428571463,0.0024390243902439046,False,3
KRW-AAVE,200,174300.0,173100.0,144108.0,132923.33333333334,61.98061077488802,40.61938813603691,10724.215400830406,10741.334901095928,-17.11950026552222,422.30882903133715,False,False,True,167000.0,182000.0,0.043712574850299335,0.04417670682730934,0.7498498449114126,0.7463622181477458,-0.0028604118993135197,-0.011344299489506549,0.42635024549918166,-0.0034305317324184736,True,3
KRW-JTO,200,576.0,710.2,769.58,848.8,31.00240143995495,21.43111621782462,-56.854832379130926,-37.04251121339883,-19.812321165732094,-20.764358912903724,False,False,False,567.0,744.0,0.015873015873015817,0.29166666666666674,0.37417779043069543,0.29707466137728766,-0.0034602076124568004,-0.16279069767441856,-0.2880098887515451,-0.005181347150259086,False,3
KRW-POKT,200,10.8,10.201333333333334,10.2652,12.375499999999999,64.28448542876231,31.14098114419613,0.09740875916390479,-0.02240595148622892,0.11981471065013372,0.10480112310056977,True,False,False,10.8,10.9,0.0,0.0092592592592593,2.3102849988734553,2.4480343028210325,0.0,0.08324974924774331,0.139240506329114,0.0,True,3
KRW-ENA,200,208.0,209.4,149.16,142.56666666666666,60.582157754244996,48.75610594612046,21.20571913624059,22.059899036581747,-0.8541799003411583,0.2564994446148958,False,False,True,201.0,231.0,0.03482587064676612,0.11057692307692313,0.4489466727307892,0.43712299561762047,0.009708737864077666,-0.06306306306306309,0.7333333333333334,0.009708737864077666,True,3
KRW-SOON,140,259.0,272.3333333333333,281.74,263.44166666666666,41.99456526755937,13.68196739247142,-6.1785552223686295,-4.131280530421907,-2.047274691946723,-1.9550082564281306,False,False,False,257.0,266.0,0.0077821011673151474,0.027027027027026973,0.45826283996280887,0.4303780355117782,0.0,-0.07168458781362008,-0.09122807017543855,-0.0038461538461538325,False,3
KRW-SPK,134,27.3,26.259999999999998,23.58,29.528333333333332,58.097971758039236,49.201030004766736,1.3443366722652748,1.0436697122560525,0.3006669600092222,0.37985718597077933,False,False,True,25.3,28.5,0.07905138339920947,0.04395604395604402,0.1885070043770532,0.18389528133493796,-0.0072727272727272085,0.041984732824427606,0.3582089552238805,-0.014440433212996373,True,3
KRW-SIGN,200,12.6,11.369333333333334,10.7774,13.788083333333333,74.72311959237697,36.402829162661455,0.5496690363078081,0.31569959609082127,0.2339694402169868,0.24013161068377709,False,False,True,12.5,12.8,0.008000000000000007,0.01587301587301604,1.2054110038740464,1.3570030667452793,0.04132231404958686,0.07692307692307687,0.3922651933701655,0.04132231404958686,True,3
KRW-SNT,200,9.91,9.143333333333334,8.854,10.94,59.261019719958355,44.923961430174735,0.29475747459061985,0.1741729724688843,0.12058450212173555,0.0985482891131236,True,False,True,9.01,10.5,0.09988901220865709,0.05953582240161448,0.393242495795171,0.3974212269285767,0.11098654708520184,-0.018811881188118718,0.4594992636229749,0.10974244120940657,True,3
KRW-QKC,200,3.15,2.99,2.8594,3.376,65.38318997514504,45.557085841391405,0.0537245157182582,0.03738638837530898,0.016338127342949225,0.008546952769583463,True,False,True,2.9,3.2,0.0862068965517242,0.01587301587301604,2.3274911571005594,2.3732229371815894,0.03960396039603964,0.0714285714285714,0.12099644128113884,0.03618421052631571,True,3
KRW-DRV,52,198.0,200.66666666666666,166.98,,53.62502307229175,48.66997524935597,13.839673431730802,13.892429085148619,-0.05275565341781707,1.2828084113492828,False,False,True,188.0,203.0,0.05319148936170204,0.025252525252525304,0.1101645624169468,0.09721849183976586,-0.005025125628140725,-0.17500000000000004,0.4887218045112782,0.0,True,3
KRW-ZORA,200,10.7,9.533999999999999,8.5338,11.596916666666667,60.17526120206401,45.36434795194123,0.6985564884498512,0.4276102790360179,0.2709462094138333,0.305449558056502,False,False,True,10.3,10.9,0.03883495145631044,0.01869158878504673,0.595351796676199,0.5697788055345424,0.0490196078431373,0.2588235294117647,0.5735294117647058,0.0490196078431373,True,3
KRW-BSB,28,144.0,145.46666666666667,,,32.45890726237748,,-14.95898635324167,-17.609962072607075,2.6509757193654053,2.4382176459726352,True,False,True,126.0,154.0,0.1428571428571428,0.06944444444444442,0.14328285603980181,0.14849373395230225,-0.027027027027026973,-0.027027027027026973,-0.14792899408284022,-0.03355704697986572,False,3
KRW-SUN,200,22.2,23.466666666666665,25.168000000000003,26.388333333333332,20.9816909068701,24.378289309486224,-0.8052521923081528,-0.6716868732935827,-0.13356531901457014,-0.1365067420607312,False,False,False,21.9,24.5,0.013698630136986356,0.10360360360360366,0.6061033658952993,0.5672090516736795,-0.004484304932735439,-0.05531914893617029,-0.1328125000000001,-0.004484304932735439,False,3
KRW-ONG,200,133.0,140.69333333333333,87.836,84.48833333333333,53.632790739321315,52.96004761148174,19.201182475679104,21.041898431069754,-1.8407159553906496,-0.17248013347104063,False,False,True,121.0,152.0,0.09917355371900816,0.1428571428571428,0.47754765192874815,0.4459257372219842,-0.050000000000000044,-0.24,1.084639498432602,-0.050000000000000044,True,3
KRW-GRVT,30,218.0,270.8666666666667,,,26.66306865990812,15.207685764453887,-53.42234003312896,-46.56982037425583,-6.852519658873128,-9.065159874371666,True,False,False,217.0,256.0,0.004608294930875667,0.17431192660550465,0.2150942986809657,0.1565381508749593,-0.004566210045662156,-0.08016877637130804,-0.49184149184149184,0.0,False,3
KRW-WIF,121,275.0,273.6666666666667,226.6,248.65,61.3503168673118,47.795523853846234,16.537630114304136,16.800451597861816,-0.26282148355767987,0.3179492417793526,False,False,True,259.0,278.0,0.061776061776061875,0.01090909090909098,0.034807077660442054,0.03182495892174498,0.011029411764705843,-0.017857142857142905,0.403061224489796,0.0073260073260073,True,2
KRW-USDS,157,1374.0,1380.3333333333333,1417.74,1463.25,39.619639949963506,14.691350809160623,-10.674002716439873,-12.748555938106842,2.074553221666969,2.6911963773468326,False,False,False,1373.0,1393.0,0.0007283321194464509,0.013828238719068464,0.13804570584862844,0.13807125345839516,-0.009372746935832788,-0.006507592190889366,-0.027600849256900206,-0.009372746935832788,False,2
KRW-FOLD,12,80.7,,,,,,-17.184535960626306,-11.175838614815028,-6.008697345811278,-5.371831312198811,False,False,False,79.3,148.0,0.017654476670870167,0.8339529120198264,,,-0.0745412844036697,-0.35952380952380947,,-0.0745412844036697,False,2
KRW-UNI,200,7835.0,6559.0,5738.48,5145.525,73.00988348972555,45.34858690383927,643.2510382074852,405.6587639785657,237.5922742289195,258.2084785683886,False,False,True,5775.0,8785.0,0.35670995670995675,0.12125079770261649,2.1339886875294023,2.692978967373349,-0.028518288902665834,0.20538461538461528,0.7307267506074664,-0.026708074534161463,True,2
KRW-UP2,114,70.0,74.23333333333333,82.49799999999999,,32.70847217841862,14.050407791470075,-3.120931819860502,-3.1282805883262204,0.007348768465718525,0.10020814200453687,False,False,False,69.3,77.2,0.010101010101010166,0.10285714285714298,0.406144008117269,0.3747977569471594,-0.00990099009900991,-0.0679094540612516,-0.06914893617021278,-0.014084507042253502,False,2
KRW-EGLD,200,7120.0,5172.933333333333,4387.64,4709.241666666667,86.5819633244148,49.1499365679585,619.4859302486693,353.3119813151821,266.1739489334872,224.40594924236171,True,False,True,4633.0,7585.0,0.5368012087200518,0.065308988764045,4.798839709081218,6.337946920903081,-0.02532511978097196,0.41691542288557204,0.8936170212765957,-0.02532511978097196,True,2
KRW-NCT,9,15.5,,,,,,-2.5846439297996753,-1.632696168520686,-0.9519477612789893,-0.9786398911568699,False,False,False,15.1,22.5,0.026490066225165476,0.4516129032258065,,,-0.01273885350318471,-0.14364640883977908,,-0.0064102564102563875,False,2
KRW-FF,200,147.0,124.52,101.152,109.44333333333334,70.62629326213563,51.34581801712407,11.79498625949347,9.349699105994985,2.4452871534984855,2.1170378740241773,True,False,True,112.0,149.0,0.3125,0.013605442176870763,2.0603431453862124,2.28883006874239,0.02083333333333326,0.13953488372093026,0.6030534351145038,0.01379310344827589,True,2
KRW-PUMP,200,5.87,6.301333333333333,4.1648000000000005,3.1488333333333336,55.782371083936965,55.12726836385106,0.6024950251735284,0.749630048051935,-0.14713502287840663,-0.12185183960439938,False,False,True,3.77,7.12,0.557029177718833,0.21294718909710397,0.16298397348443303,0.1481537847291546,0.04262877442273538,-0.16619318181818177,0.46019900497512456,0.04448398576512447,True,2
KRW-KAVA,200,67.1,63.440000000000005,61.784,69.99499999999999,68.68799695105042,42.74750884212983,1.5610290483503277,0.8766165858449857,0.684412462505342,0.6790693452462313,True,False,True,65.3,67.2,0.027565084226646164,0.0014903129657228842,0.4690038377035883,0.488041678977563,-0.002971768202080227,0.043545878693623585,0.16493055555555536,-0.002971768202080227,True,2
KRW-EURC,7,1594.0,,,,,,-0.7877704965451358,-0.025056336540400848,-0.7627141600047349,-0.33469647602283953,False,False,False,1582.0,1624.0,0.007585335018963413,0.01882057716436636,,,-0.0012531328320801727,-0.006853582554517179,,0.0037783375314861534,False,2
KRW-COMP,200,27770.0,26619.333333333332,24830.2,26477.583333333332,61.79689535784471,31.630890388919294,618.7017923171661,568.0255436583952,50.676248658770874,-34.34529405169883,True,True,False,26350.0,27810.0,0.053889943074003854,0.0014404033129276073,0.8791494324639239,0.8718533988958008,0.05229253505115583,0.08773991382687041,0.21851689337428692,0.05149564558879205,True,2
KRW-DOS,24,321.0,345.0,,,31.428139350575222,,-29.206507285371856,-34.745222486598905,5.538715201227049,8.005472665742076,False,False,False,308.0,363.0,0.04220779220779214,0.13084112149532712,0.47210855825642173,0.45086531179808315,-0.015337423312883458,-0.18112244897959184,-0.19143576826196473,-0.015337423312883458,False,2
KRW-SLX,95,91.7,94.68,118.85,,35.87680474406285,11.656059147087564,-10.786927349586335,-14.076774555003121,3.2898472054167858,3.566775402597596,False,False,False,87.0,102.0,0.05402298850574705,0.11232279171210457,0.3036869681028308,0.29107825510153806,-0.0021762785636562088,-0.06332992849846786,-0.16636363636363638,-0.0010893246187363426,False,2
KRW-ANKR,200,6.24,5.533333333333333,5.1266,5.729833333333334,74.66465718529055,38.45952190154595,0.1891249917898694,0.13954269800914598,0.04958229378072343,0.006965360645386692,True,False,False,5.76,6.44,0.08333333333333348,0.03205128205128216,34.440432859374695,39.4408640850497,0.1428571428571428,0.12028725314183131,0.3136842105263158,0.13661202185792343,True,1
KRW-SKR,192,29.7,19.26,13.341800000000001,15.469083333333334,66.77008198688631,54.64175742770006,5.506454159635737,3.266387341065844,2.2400668185698933,2.662835023337964,False,False,True,13.0,51.5,1.2846153846153845,0.734006734006734,1.060749135507279,1.219530486782517,-0.07763975155279512,0.9285714285714284,1.9969727547931382,-0.07763975155279512,True,1
KRW-CTC,200,127.0,122.4,109.47200000000001,141.16333333333333,66.46790946717044,42.028770231126146,5.538429385971071,4.6354755192755706,0.9029538666955004,1.000501085527322,False,False,True,118.0,128.0,0.07627118644067798,0.007874015748031482,0.2988578068510755,0.29187982246000127,0.016000000000000014,0.04958677685950419,0.37594799566630566,0.016000000000000014,True,1
KRW-PENDLE,200,2536.0,2403.2,2159.62,2235.5333333333333,67.19433566125826,43.332119802726325,124.68847786743345,101.5841350532407,23.104342814192748,25.782706514288066,False,False,True,2318.0,2719.0,0.09404659188955988,0.0721608832807572,0.6172316824569294,0.6196415347734779,0.00039447731755415383,0.07412113511224061,0.37452574525745264,-0.005100039231071052,True,1
KRW-SPX,80,739.0,712.4666666666667,546.66,,61.33402420009365,44.87215977281471,71.45886564416082,66.80385437047168,4.655011273689141,9.505269045756322,False,False,True,543.0,840.0,0.3609576427255985,0.13667117726657652,0.5158912450097036,0.5545834770170958,0.0054421768707482165,-0.013351134846461998,0.645879732739421,0.0054421768707482165,True,1
KRW-ARB,200,179.0,138.06666666666666,122.96,134.89166666666668,78.24834714358724,38.545288297200685,11.372425426520039,5.9491668711800045,5.423258555340034,4.140076047577753,True,False,False,126.0,182.0,0.4206349206349207,0.016759776536312776,2.2112896231471297,2.6922375888803862,0.04678362573099415,0.4552845528455285,0.7047619047619047,0.04678362573099415,True,0
KRW-T,200,6.62,5.365333333333334,5.169,6.0056666666666665,66.70790431269603,37.22843623120746,0.25952935310948,0.07244490143534707,0.18708445167413293,0.14817134597192455,True,False,False,5.71,7.18,0.159369527145359,0.0845921450151057,69.17492114964456,93.16739500336487,-0.0931506849315068,0.2954990215264188,0.38493723849372374,-0.0931506849315068,True,0
KRW-LIT,11,5310.0,,,,,,114.97268277812509,63.59096165555496,51.38172112257013,37.56325201801788,True,False,False,4420.0,5700.0,0.20135746606334837,0.07344632768361592,,,0.01724137931034475,0.07056451612903225,,0.015296367112810794,False,0
KRW-MINA,200,102.0,85.67333333333333,67.95,71.40083333333334,84.17147568406762,53.155799387380895,9.581728822510954,7.412918696059732,2.1688101264512216,2.1134111814662546,True,False,True,79.1,103.0,0.2895069532237675,0.009803921568627416,0.39398634899196966,0.42917908703930074,0.04830421377183969,0.1630558722919042,0.8444846292947559,0.04508196721311486,True,0
KRW-CHIP,136,60.9,51.1,42.04600000000001,52.10333333333333,69.82157591908201,38.1747479591877,5.475038930268106,4.0149761906923365,1.4600627395757693,1.5231312641759618,False,False,True,50.1,65.8,0.21556886227544902,0.08045977011494254,0.5570316313143977,0.6191583201040519,0.0410256410256411,0.09139784946236573,0.8623853211009171,0.03747870528109032,True,0
KRW-STX,200,384.0,330.6,239.96,277.76666666666665,74.69285362849607,61.910865748836,41.89237601877113,36.03102380468311,5.861352214088022,5.716277468205909,True,False,True,323.0,404.0,0.18885448916408665,0.05208333333333326,0.2597571147993399,0.2697146883436869,0.0696378830083566,0.1327433628318584,1.2196531791907512,0.0696378830083566,True,0
KRW-KITE,200,193.0,163.66666666666666,152.3,212.825,66.25807154708477,31.90652102259117,9.355114526493793,4.7636859823663515,4.591428544127441,4.145731493598166,True,False,False,168.0,212.0,0.14880952380952372,0.09844559585492219,1.1270772964620486,1.2602533987817885,-0.01025641025641022,0.09659090909090917,0.4296296296296296,-0.01025641025641022,True,-1
KRW-PROM,23,6710.0,6043.266666666666,,,58.863440248985185,,986.2597463221709,850.5306492946524,135.7290970275185,228.20920195579936,False,False,False,2528.0,10950.0,1.6542721518987342,0.631892697466468,0.20986137070350921,0.22586024514545386,0.009781790820165615,-0.2999478351591027,0.9579807411730377,0.009022556390977376,True,-2
KRW-VET,200,9.04,8.712666666666667,7.2838,7.891,64.23464386536689,51.28913516521607,0.6646678169846787,0.6097224052531471,0.05494541173153156,0.10048834459113754,False,False,False,7.35,10.3,0.2299319727891156,0.1393805309734515,0.1745393152660399,0.17379079159379518,0.007803790412485911,-0.08036622583926767,0.42362204724409436,0.008928571428571175,True,-2
KRW-PYTH,200,79.4,69.50666666666666,63.266000000000005,62.19666666666667,73.74322908679964,42.801522830228535,3.93394435265931,2.613771704575456,1.320172648083854,1.0530533498031427,True,False,False,67.3,80.6,0.1797919762258544,0.015113350125944391,0.7410014979924391,0.785335673092082,0.005063291139240533,0.18507462686567178,0.42805755395683454,0.005063291139240533,True,-2
KRW-CRV,14,501.0,,,,,,2.9946595079180724,-3.8122773246023316,6.806936832520404,5.491911699022715,True,False,False,407.0,979.0,0.23095823095823098,0.9540918163672654,11.137347338260895,13.393867052721092,0.0,0.18160377358490565,,0.0020000000000000018,True,-3
