market,days,price,ma15,ma50,ma120,rsi,adx,macd,signal,hist,hist_prev,mac_up,mac_cross,higher_low,support,resistance,near_support,near_resistance,volume_accel,value_accel,d1,d5,d20,candle,excluded,score
KRW-SOL,200,137200.0,137353.33333333334,116876.0,116818.75,61.39859071545476,46.9544725216895,7858.730935235741,8046.22359192595,-187.49265669020951,364.67812903417325,False,False,False,114200.0,141000.0,0.201401050788091,0.0276967930029155,0.4476682527412231,0.4501477938270993,-0.00723589001447178,-0.06603131381892446,0.2858481724461106,-0.00723589001447178,False,4
KRW-DRV,52,195.0,200.46666666666667,166.92,,52.57383779501204,48.66997524935597,13.600357192414577,13.844565837285373,-0.2442086448707954,1.2828084113492828,False,False,True,188.0,203.0,0.037234042553191404,0.0410256410256411,0.10818995547393014,0.09551020030039307,-0.02010050251256279,-0.1875,0.46616541353383467,-0.015151515151515138,True,4
KRW-IRYS,112,18.7,19.113333333333333,20.29,,41.48876687470625,12.573121954740094,-0.6760128815207445,-0.6425103561138603,-0.03350252540688414,-0.05340054553049922,True,False,False,18.2,19.8,0.027472527472527375,0.05882352941176472,0.47298270826756356,0.45832649094617384,0.0108108108108107,-0.010582010582010581,-0.22083333333333333,0.005376344086021501,False,4
KRW-ZORA,200,10.2,9.500666666666666,8.5238,11.59275,57.66558314454593,45.36434795194123,0.6586704485638126,0.4196330710588102,0.23903737750500242,0.305449558056502,False,False,True,10.2,10.5,0.0,0.02941176470588247,0.583526967865693,0.5593447656519868,0.0,0.19999999999999996,0.5,0.0,True,4
KRW-MOODENG,200,53.2,58.45333333333333,54.244,62.1775,44.36954759626597,12.408807526251644,0.024017257938474756,0.8023515397488128,-0.778334281810338,-0.7148046904010867,False,False,False,52.6,53.9,0.011406844106463865,0.013157894736842035,0.299069309189472,0.2647496051592515,-0.005607476635513975,-0.07638888888888884,0.04313725490196085,-0.005607476635513975,False,4
KRW-ONT,200,70.9,73.78666666666666,61.608000000000004,69.76916666666666,53.22781568423777,48.85809222978776,4.371318137195843,4.698891208795072,-0.3275730715992289,0.11101646490938144,False,False,True,70.6,71.0,0.004249291784702791,0.0014104372355430161,0.3094283857800461,0.2989594309379869,-0.015277777777777724,-0.12252475247524741,0.3929273084479372,-0.015277777777777724,True,4
KRW-OPG,59,137.0,133.93333333333334,138.6,,50.58818906180147,11.201782699931817,-1.5179997823157407,-2.6010250673182274,1.0830252850024866,0.9235336635036901,True,False,False,129.0,140.0,0.0620155038759691,0.021897810218978186,0.15325115917045354,0.1556938991564887,0.0,0.02238805970149249,0.05384615384615388,-0.007246376811594235,False,4
KRW-WET,200,82.4,88.86666666666666,95.12200000000001,100.19416666666666,33.64945566759539,23.810069337411683,-4.2348954663476235,-3.2272103602051714,-1.007685106142452,-1.223078919364447,False,False,False,82.2,98.9,0.0024330900243310083,0.20024271844660202,0.32724472169815055,0.2929767270386836,-0.004830917874396046,-0.02137767220902609,-0.17352056168505514,-0.0072289156626504925,False,3
KRW-CYBER,200,408.0,441.6666666666667,446.3,544.6,38.718968200471885,14.899878106826238,-9.146488202895966,-5.882521267328162,-3.2639669355678045,-2.916331018758683,False,False,False,394.0,430.0,0.035532994923857864,0.05392156862745101,1.2077547813698988,1.099752392525285,-0.004878048780487809,-0.05336426914153136,-0.02857142857142858,-0.004878048780487809,False,3
KRW-BONK,200,0.00495,0.004536666666666666,0.00452,0.006316416666666667,55.69099276877197,49.931134909125966,0.0002294983537951354,5.668161612971813e-05,0.00017281673766541728,0.00020827099384385317,False,False,False,0.00457,0.00519,0.08315098468271342,0.04848484848484835,3.5605948251673016,3.939279523225746,-0.0799256505576208,0.18138424821002386,0.3561643835616439,-0.08163265306122436,True,3
KRW-AAVE,200,173700.0,173060.0,144096.0,132918.33333333334,61.447692624196975,40.61938813603691,10676.352152967185,10731.762251523283,-55.41009855609809,422.30882903133715,False,False,True,167000.0,182000.0,0.04011976047904198,0.04778353483016695,0.7215277831142931,0.7185411796743528,-0.0062929061784896545,-0.014747589336358446,0.42144026186579375,-0.006861063464837058,True,3
KRW-JTO,200,577.0,710.2666666666667,769.6,848.8083333333333,31.078708993624332,21.43111621782462,-56.77506029935887,-37.02655679744442,-19.74850350191445,-20.764358912903724,False,False,False,567.0,744.0,0.01763668430335108,0.28942807625649913,0.36341741556552287,0.2887324498608581,-0.0017301038062284002,-0.16133720930232553,-0.2867737948084055,-0.003454231433506094,False,3
KRW-POKT,200,11.3,10.234666666666667,10.2752,12.379666666666667,70.65442042310258,31.14098114419613,0.1372947990499469,-0.014428743509020497,0.1517235425589674,0.10480112310056977,True,False,False,11.3,11.4,0.0,0.008849557522123908,1.990737490445709,2.1032026211352686,0.04629629629629628,0.13340020060180535,0.19198312236286919,0.04629629629629628,True,3
KRW-ONDO,200,478.0,500.26666666666665,517.36,528.25,44.27084344548389,11.479181227340495,-7.323916354452763,-5.318940057928138,-2.0049762965246245,-2.0231350577699185,False,False,False,463.0,490.0,0.03239740820734349,0.025104602510460206,0.3702696655643655,0.3420559914311188,-0.0020876826722338038,-0.028455284552845517,0.03463203463203457,-0.0020876826722338038,False,3
KRW-SOON,140,256.0,272.1333333333333,281.68,263.4166666666667,40.931488466045636,13.68196739247142,-6.417871461684854,-4.179143778285152,-2.238727683399702,-1.9550082564281306,False,False,False,245.0,266.0,0.044897959183673564,0.0390625,0.44048563281404846,0.4136611047766624,-0.01158301158301156,-0.08243727598566308,-0.10175438596491226,-0.01538461538461533,False,3
KRW-SPK,134,27.2,26.253333333333334,23.578000000000003,29.5275,57.73720560168905,49.201030004766736,1.3363594642880656,1.0420742706606108,0.29428519362745487,0.37985718597077933,False,False,True,25.3,28.5,0.07509881422924902,0.047794117647058876,0.18114635839524312,0.17674661800601585,-0.01090909090909098,0.03816793893129766,0.353233830845771,-0.018050541516245522,True,3
KRW-SIGN,200,12.3,11.349333333333334,10.771400000000002,13.785583333333333,72.18231254538085,36.40282916266146,0.5257374123761842,0.31091327130449653,0.21482414107168768,0.24013161068377709,False,False,True,12.3,12.8,0.0,0.04065040650406493,1.1270334867810663,1.2693867273755781,0.016528925619834878,0.05128205128205132,0.3591160220994476,0.016528925619834878,True,3
KRW-SLX,95,90.9,94.62666666666668,118.834,,35.39865536020457,11.656059147087564,-10.850745013403994,-14.089538087766652,3.2387930743626576,3.566775402597596,False,False,False,87.0,102.0,0.04482758620689653,0.12211221122112215,0.2936851933519988,0.28160968390704194,-0.01088139281828071,-0.07150153217568944,-0.1736363636363636,-0.009803921568627305,False,3
KRW-BSB,28,150.0,145.86666666666667,,,35.26426372414595,,-14.480353874609222,-17.514235576880584,3.033881702271362,2.4382176459726352,True,False,True,126.0,154.0,0.19047619047619047,0.026666666666666616,0.11745434907323775,0.12209134057792516,0.013513513513513598,0.013513513513513598,-0.1124260355029586,0.006711409395973256,False,3
KRW-SYRUP,200,279.0,264.46666666666664,244.46,250.55833333333334,62.69843149901264,34.487995567011204,9.114456301093753,7.211356364212105,1.903099936881648,1.3878918413812125,True,False,False,266.0,283.0,0.048872180451127845,0.014336917562723928,2.1494606047513667,2.344297296332571,-0.0035714285714285587,0.13414634146341453,0.2857142857142858,-0.007117437722419906,True,3
KRW-SUN,200,22.3,23.473333333333336,25.17,26.389166666666664,21.636214926707908,24.662477133793153,-0.7972749843309472,-0.6700914316981416,-0.12718355263280567,-0.1365067420607312,False,False,False,21.9,24.5,0.0182648401826484,0.09865470852017943,0.5901714229060865,0.5523740475199317,0.0,-0.051063829787234005,-0.12890625,0.0,False,3
KRW-ONG,200,133.0,140.69333333333333,87.836,84.48833333333333,53.632790739321315,53.02412019890295,19.201182475679104,21.041898431069754,-1.8407159553906496,-0.17248013347104063,False,False,True,121.0,152.0,0.09917355371900816,0.1428571428571428,0.46498235678977096,0.43532160480762183,-0.050000000000000044,-0.24,1.084639498432602,-0.050000000000000044,True,3
KRW-GRVT,30,218.0,270.8666666666667,,,26.66306865990812,15.207685764453887,-53.42234003312896,-46.56982037425583,-6.852519658873128,-9.065159874371666,True,False,False,217.0,256.0,0.004608294930875667,0.17431192660550465,0.20958098906125122,0.15245506753847315,-0.004566210045662156,-0.08016877637130804,-0.49184149184149184,0.0,False,3
KRW-HOME,31,8.12,8.500666666666666,,,31.924459472652472,4.9326901949533,-0.9638971861190306,-1.0272207865972436,0.06332360047821295,0.05448867166852378,True,False,True,7.38,9.15,0.10027100271002709,0.12684729064039435,1.002172533379982,0.9780717429202093,-0.020506634499396825,-0.0547147846332946,-0.424113475177305,-0.020506634499396825,False,3
KRW-WIF,121,272.0,273.46666666666664,226.54,248.625,60.30532801987474,47.795523853846234,16.29831387498791,16.75258834999857,-0.45427447501066,0.3179492417793526,False,False,True,259.0,278.0,0.05019305019305009,0.022058823529411686,0.034249396504998184,0.031309160969987114,0.0,-0.02857142857142858,0.3877551020408163,-0.00366300366300365,True,2
KRW-FOLD,12,89.3,,,,,,-16.498496074586413,-11.03863063760705,-5.4598654369793636,-5.371831312198811,False,False,False,85.4,148.0,0.04566744730679151,0.6573348264277716,,,0.02408256880733939,-0.29126984126984135,,0.02408256880733939,False,2
KRW-UNI,200,7955.0,6567.0,5740.88,5146.525,75.49521160437449,45.50351519917531,652.8236877801355,407.57329389309575,245.25039388703976,258.2084785683886,False,False,True,5775.0,8785.0,0.37748917748917754,0.10433689503456955,2.036999189735323,2.573547652217878,-0.013639181649101051,0.2238461538461538,0.7572343715484868,-0.011801242236024856,True,2
KRW-UP2,114,70.2,74.24666666666667,82.50200000000001,,33.02303469964606,14.050407791470073,-3.1049774039060765,-3.1250897051353355,0.020112301229259,0.10020814200453687,False,False,False,69.3,77.2,0.012987012987013102,0.09971509971509973,0.3830395753583168,0.35392867984594706,-0.007072135785007094,-0.06524633821571224,-0.0664893617021276,-0.011267605633802802,False,2
KRW-CRV,14,492.0,,,,,,2.276710789969286,-3.955867068192089,6.232577858161375,5.491911699022715,True,False,False,407.0,979.0,0.20884520884520885,0.9898373983739837,11.082385055332912,13.333844694362751,-0.017964071856287456,0.1603773584905661,,-0.016000000000000014,False,2
KRW-EGLD,200,6820.0,5152.933333333333,4381.64,4706.741666666667,79.2250535805286,49.1499365679585,595.5543063170462,348.52565652885744,247.02864978818877,224.40594924236171,True,False,True,4633.0,7585.0,0.47204834880207214,0.11217008797653949,4.154220759083989,5.4579843617079025,-0.06639288158795342,0.35721393034825866,0.8138297872340425,-0.06639288158795342,True,2
KRW-NCT,9,15.4,,,,,,-2.592621137776881,-1.6342916101161271,-0.9583295276607537,-0.9786398911568699,False,False,False,15.1,22.5,0.019867549668874274,0.4610389610389609,,,-0.019108280254776955,-0.1491712707182321,,-0.012820512820512775,False,2
KRW-FF,200,149.0,124.65333333333334,101.19200000000001,109.46000000000001,71.33796604730195,51.34581801712407,11.954530419037638,9.381607937903818,2.572922481133821,2.1170378740241773,True,False,True,112.0,155.0,0.3303571428571428,0.04026845637583887,2.0132801835943672,2.23351512647713,0.03472222222222232,0.15503875968992253,0.6248636859323882,0.02758620689655178,True,2
KRW-PUMP,200,5.61,6.284000000000001,4.1596,3.146666666666667,53.19046839299593,55.12726836385106,0.5817542844327876,0.7454818999037869,-0.16372761547099923,-0.12185183960439938,False,False,True,3.77,7.12,0.48806366047745375,0.2691622103386808,0.14259267731856587,0.1300853400988142,-0.003552397868561208,-0.203125,0.39552238805970164,-0.001779359430604921,True,2
KRW-EURC,7,1596.0,,,,,,-0.6282263370007968,0.006852495368466965,-0.6350788323692638,-0.33469647602283953,False,False,False,1582.0,1624.0,0.008849557522123908,0.01754385964912286,,,0.0,-0.005607476635513975,,0.005037783375314797,False,2
KRW-SPX,80,724.0,711.4666666666667,546.36,,59.520521688141635,44.87215977281471,70.26228444757953,66.56453813115542,3.6977463164241158,9.505269045756322,False,False,True,543.0,840.0,0.33333333333333326,0.16022099447513805,0.5057002020762544,0.544406152214347,-0.014965986394557818,-0.03337783711615483,0.6124721603563474,-0.014965986394557818,True,2
KRW-SKR,192,32.8,19.466666666666665,13.4038,15.494916666666667,72.15509196128102,54.64175742770006,5.753747606929181,3.3158460305245328,2.4379015764046486,2.662835023337964,False,False,True,13.0,51.5,1.523076923076923,0.5701219512195124,1.0275536332846387,1.1851723227655007,0.01863354037267073,1.1298701298701297,2.3097880928355194,0.01863354037267073,True,1
KRW-CTC,200,126.0,122.33333333333333,109.45200000000001,141.155,65.53898737591774,42.028770231126146,5.458657306199001,4.619521103321157,0.8391362028778442,1.000501085527322,False,False,True,118.0,128.0,0.06779661016949157,0.015873015873015817,0.28619497225441287,0.2794338561631777,0.008000000000000007,0.04132231404958686,0.3651137594799567,0.008000000000000007,True,1
KRW-PENDLE,200,2522.0,2402.266666666667,2159.34,2235.4166666666665,66.09181453759012,43.332119802726325,123.57166875062421,101.36077322987884,22.210895520745368,25.782706514288066,False,False,True,2318.0,2524.0,0.08800690250215704,0.0007930214115781098,0.5885581738140743,0.5906400014098567,-0.00512820512820511,0.0681914443032614,0.3669376693766937,-0.010592389172224381,True,1
KRW-DOS,24,329.0,345.53333333333336,,,32.461553040752435,,-28.568330647195182,-34.61758715896357,6.049256511768391,8.005472665742076,False,False,False,308.0,363.0,0.06818181818181812,0.10334346504559266,0.44864786723964584,0.43095206934771874,0.009202453987730008,-0.1607142857142857,-0.17128463476070532,0.009202453987730008,False,1
KRW-SNT,200,10.1,9.156,8.8578,10.941583333333334,60.50019118917212,44.923961430174735,0.3099141697473158,0.17720431150022348,0.1327098582470923,0.0985482891131236,True,False,True,9.01,10.5,0.12097669256381804,0.03960396039603964,0.288607120691997,0.2899836173455102,0.13228699551569512,0.0,0.4874815905743741,0.13101903695408734,True,1
KRW-ANKR,200,6.81,5.5713333333333335,5.138,5.734583333333333,80.4330158826769,38.45952190154595,0.23459507725995543,0.1486367151031632,0.08595836215679223,0.006965360645386692,True,False,False,5.76,7.06,0.18229166666666674,0.03671071953010285,22.970966202356795,25.992727173376036,0.24725274725274726,0.2226211849192099,0.43368421052631567,0.24043715846994518,True,0
KRW-ARB,200,169.0,137.4,122.76,134.80833333333334,74.263337466126,38.30431466167676,10.574704628799253,5.789622711635847,4.7850819171634065,4.140076047577753,True,False,False,126.0,175.0,0.34126984126984117,0.035502958579881616,2.0177049808941945,2.4296976165513575,-0.011695906432748537,0.3739837398373984,0.6095238095238096,-0.011695906432748537,True,0
KRW-T,200,7.02,5.3919999999999995,5.1770000000000005,6.009,73.68073933236755,37.22843623120746,0.2914381850183121,0.07882666781711349,0.21261151720119859,0.14817134597192455,True,False,False,5.71,7.18,0.22942206654991226,0.02279202279202286,64.06298668406595,86.24663535894594,-0.03835616438356171,0.3737769080234832,0.4686192468619246,-0.03835616438356171,True,0
KRW-LIT,11,5315.0,,,,,,115.37154317698514,63.670733735326976,51.700809441658166,37.56325201801788,True,False,False,4420.0,5700.0,0.20248868778280538,0.07243650047036687,,,0.01819923371647514,0.07157258064516125,,0.016252390057361454,False,0
KRW-CAP,29,100.0,95.75333333333333,,,73.87964087688195,73.2056443924021,8.25315920949376,9.486903496896526,-1.2337442874027662,-1.296741861841035,False,False,True,88.9,102.0,0.12485939257592804,0.020000000000000018,0.17309721110079718,0.17471313054990564,-0.00990099009900991,0.03842159916926269,0.08108108108108114,-0.00990099009900991,True,0
KRW-KITE,200,189.0,163.4,152.22,212.79166666666666,63.88930573000167,31.90652102259117,9.036026207405456,4.699868318548685,4.336157888856771,4.145731493598166,True,False,False,168.0,212.0,0.125,0.12169312169312163,1.0669924732939213,1.190097479660456,-0.03076923076923077,0.07386363636363646,0.3999999999999999,-0.03076923076923077,True,0
KRW-MINA,200,97.8,85.39333333333335,67.866,71.36583333333333,82.13889140809486,53.06794997961994,9.24668608746822,7.345910149051185,1.900775938417035,2.1134111814662546,False,False,True,79.1,101.0,0.23640960809102407,0.0327198364008181,0.35430852624708753,0.3841596116500397,0.005138746145940454,0.11516533637400217,0.7685352622061483,0.002049180327868827,True,0
KRW-CHIP,136,57.7,50.88666666666666,41.982,52.07666666666667,66.00656877835169,38.1747479591877,5.219768274997456,3.9639220596382065,1.2558462153592496,1.5231312641759618,False,False,True,50.1,58.2,0.15169660678642716,0.008665511265164572,0.5379903411362165,0.5978097486084607,-0.013675213675213627,0.03405017921146958,0.764525993883792,-0.017035775127768327,True,0
KRW-STX,200,363.0,329.2,239.54,277.59166666666664,71.75514373179138,61.526786699988214,40.21716234355745,35.695981069640375,4.5211812739170725,5.716277468205909,False,False,True,323.0,366.0,0.1238390092879258,0.008264462809917328,0.20825543235697158,0.21311777470792817,0.011142061281337101,0.07079646017699126,1.098265895953757,0.011142061281337101,True,0
KRW-VET,200,8.88,8.702,7.280600000000001,7.889666666666667,61.83455346730333,51.28913516521607,0.6519042842211462,0.6071696987004407,0.04473458552070553,0.10048834459113754,False,False,False,7.35,10.3,0.20816326530612272,0.15990990990990994,0.16167357745345587,0.16124231774349304,-0.010033444816053505,-0.09664292980671407,0.3984251968503938,-0.008928571428571397,True,-1
KRW-PROM,23,6440.0,6025.266666666666,,,56.90832301541082,,964.721284783709,846.2229569869601,118.49832779674898,228.20920195579936,False,False,False,2528.0,10950.0,1.5474683544303796,0.7003105590062111,0.15792240732661292,0.16956299293056218,-0.030850263355906682,-0.32811684924360984,0.8791946308724832,-0.03157894736842104,True,-2
KRW-PYTH,200,77.8,69.4,63.233999999999995,62.18333333333333,70.48801688280955,42.79471468356231,3.8063090250239924,2.5882446390483924,1.2180643859756,1.0530533498031427,True,False,False,67.3,80.6,0.1560178306092126,0.0359897172236503,0.690190303098927,0.7284018761620457,-0.0151898734177216,0.16119402985074616,0.3992805755395683,-0.0151898734177216,True,-2
